year,bula_h,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,2nd Quintile,Not at all,0.009951482538225047,208,20759,0.009927352630848428,0.009975612445601667
2004,Baden-Wuerttemberg,3rd Quintile,Strong,0.005089384040409952,72,20759,0.005072085551495906,0.005106682529323998
2004,Baden-Wuerttemberg,3rd Quintile,A Little,0.011841420257553777,163,20759,0.011815123709430572,0.011867716805676982
2004,Baden-Wuerttemberg,3rd Quintile,Not at all,0.014716398754029216,273,20759,0.014687125909640934,0.014745671598417498
2004,Baden-Wuerttemberg,4th Quintile,Strong,0.0049869475270219316,67,20759,0.0049698231290812205,0.005004071924962643
2004,Baden-Wuerttemberg,4th Quintile,A Little,0.009150310630643595,165,20759,0.009127163064653167,0.009173458196634022
2004,Baden-Wuerttemberg,4th Quintile,Not at all,0.014408973837682084,294,20759,0.0143800038426974,0.014437943832666767
2004,Baden-Wuerttemberg,5th Quintile,Strong,0.002714449613405985,63,20759,0.002701801254546746,0.0027270979722652244
2004,Baden-Wuerttemberg,5th Quintile,A Little,0.012174739742924837,284,20759,0.012148080155128159,0.012201399330721514
2004,Baden-Wuerttemberg,5th Quintile,Not at all,0.018574039124591334,497,20759,0.018541217092009996,0.018606861157172673
2004,Bavaria,1st Quintile,Strong,0.00474563977847616,57,20759,0.004728932798479997,0.004762346758472322
2004,Bavaria,1st Quintile,A Little,0.009825205459541603,124,20759,0.009801227607432185,0.00984918331165102
2004,Bavaria,1st Quintile,Not at all,0.011732434376674952,170,20759,0.011706257678749313,0.01175861107460059
2004,Bavaria,2nd Quintile,Strong,0.005274341291968853,74,20759,0.005256732916186522,0.005291949667751184
2004,Bavaria,2nd Quintile,A Little,0.009664518434183885,163,20759,0.009640735534594732,0.009688301333773039
2004,Bavaria,2nd Quintile,Not at all,0.012784419184268371,230,20759,0.012757108660771467,0.012811729707765276
2004,Bavaria,3rd Quintile,Strong,0.004158345008832589,62,20759,0.004142701328711551,0.004173988688953627
2004,Bavaria,3rd Quintile,A Little,0.010222159063419405,175,20759,0.010197706538851018,0.010246611587987791
2004,Bavaria,3rd Quintile,Not at all,0.012200752457160225,237,20759,0.012174064755336484,0.012227440158983966
2004,Bavaria,4th Quintile,Strong,0.0049099013118203555,75,20759,0.004892909053281375,0.004926893570359336
2004,Bavaria,4th Quintile,A Little,0.012700669151325587,215,20759,0.012673447075075691,0.012727891227575483
2004,Bavaria,4th Quintile,Not at all,0.01664123807640702,376,20759,0.016610140085220593,0.016672336067593444
2004,Bavaria,5th Quintile,Strong,0.004033660275310449,90,20759,0.004018251947378774,0.004049068603242123
2004,Bavaria,5th Quintile,A Little,0.012068424282261937,348,20759,0.012041879923314427,0.012094968641209448
2004,Bavaria,5th Quintile,Not at all,0.021858959660295166,632,20759,0.021823412983271454,0.02189450633731888
2004,Berlin,1st Quintile,A Little,0.003445547103941621,48,20759,0.003431302081554475,0.003459792126328767
2004,Berlin,1st Quintile,Not at all,0.005868811844859853,90,20759,0.005850243189065241,0.005887380500654465
2004,Berlin,2nd Quintile,A Little,0.002858180647229636,43,20759,0.002845202675440582,0.0028711586190186896
2004,Berlin,2nd Quintile,Not at all,0.003315564449927729,57,20759,0.0033015897948105674,0.003329539105044891
2004,Berlin,3rd Quintile,A Little,0.003465551795737181,58,20759,0.003451265623611033,0.003479837967863329
2004,Berlin,3rd Quintile,Not at all,0.0031672666729431827,55,20759,0.0031536071043249746,0.003180926241561391
2004,Berlin,4th Quintile,A Little,0.0030032235851722685,61,20759,0.002989921361889748,0.0030165258084547887
2004,Berlin,4th Quintile,Not at all,0.004115112937695905,80,20759,0.004099550451700484,0.004130675423691326
2004,Berlin,5th Quintile,A Little,0.0037660492183828557,78,20759,0.003751158790139415,0.0037809396466262964
2004,Berlin,5th Quintile,Not at all,0.00436314742538459,118,20759,0.004347124790043435,0.004379170060725745
2004,Brandenburg,1st Quintile,A Little,0.0031666547176681693,69,20759,0.003152996464520501,0.0031803129708158377
2004,Brandenburg,1st Quintile,Not at all,0.003275687518194776,77,20759,0.003261796877356008,0.0032895781590335437
2004,Brandenburg,2nd Quintile,Strong,0.001836019813785748,42,20759,0.0018256128713563624,0.0018464267562151335
2004,Brandenburg,2nd Quintile,A Little,0.0035048480006820057,87,20759,0.003490481344038051,0.0035192146573259607
2004,Brandenburg,2nd Quintile,Not at all,0.002952260079090481,67,20759,0.0029390708683674515,0.0029654492898135106
2004,Brandenburg,3rd Quintile,Strong,0.001349060787988825,33,20759,0.0013401378856364241,0.001357983690341226
2004,Brandenburg,3rd Quintile,A Little,0.0026918394197268406,73,20759,0.002679243705926563,0.0027044351335271184
2004,Brandenburg,3rd Quintile,Not at all,0.0024768623621770056,77,20759,0.0024647787730648573,0.002488945951289154
2004,Brandenburg,4th Quintile,A Little,0.0033578428984525964,86,20759,0.0033437797248910663,0.0033719060720141265
2004,Brandenburg,4th Quintile,Not at all,0.0023967080664383843,76,20759,0.002384821127579583,0.002408595005297186
2004,Brandenburg,5th Quintile,A Little,0.0016131270270677163,67,20759,0.0016033711293552706,0.0016228829247801621
2004,Brandenburg,5th Quintile,Not at all,0.002155848592822575,84,20759,0.002144573399167615,0.002167123786477535
2004,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.0018864612041804075,38,20759,0.0018759125407520456,0.0018970098676087694
2004,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.0024345100728949726,56,20759,0.0024225299845818853,0.00244649016120806
2004,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.0027151107958524427,54,20759,0.002702460900844133,0.0027277606908607524
2004,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.0020602777315018865,50,20759,0.0020492547631009075,0.0020713006999028656
2004,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.0017733237805648346,48,20759,0.001763095747386221,0.0017835518137434482
2004,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.001105105079124098,33,20759,0.0010970281697941433,0.0011131819884540527
2004,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.0014863370627917901,32,20759,0.0014769718169364817,0.0014957023086470986
2004,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.0018290180178223913,44,20759,0.0018186309017355902,0.0018394051339091924
2004,Mecklenburg-Western Pomerania,5th Quintile,A Little,0.00112453319767412,37,20759,0.001116385679515014,0.0011326807158332259
2004,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.0011349582819066752,50,20759,0.0011267731274436075,0.001143143436369743
2004,Saxony,1st Quintile,Strong,0.002591779655710101,53,20759,0.0025794196397028245,0.0026041396717173776
2004,Saxony,1st Quintile,A Little,0.0042767901983742015,95,20759,0.004260926230870111,0.004292654165878292
2004,Saxony,1st Quintile,Not at all,0.006984786437273699,158,20759,0.006964540492848668,0.0070050323816987295
2004,Saxony,2nd Quintile,Strong,0.0033665991815731997,72,20759,0.003352517745464076,0.0033806806176823233
2004,Saxony,2nd Quintile,A Little,0.00559831192214305,150,20759,0.005580173771856151,0.0056164500724299495
2004,Saxony,2nd Quintile,Not at all,0.005770926998811474,181,20759,0.005752512939279156,0.0057893410583437915
2004,Saxony,3rd Quintile,Strong,0.0028154242336370294,60,20759,0.0028025434222267694,0.0028283050450472894
2004,Saxony,3rd Quintile,A Little,0.006404881281403518,155,20759,0.006385488335318231,0.006424274227488805
2004,Saxony,3rd Quintile,Not at all,0.006862297543267782,170,20759,0.006842228668156072,0.0068823664183794925
2004,Saxony,4th Quintile,Strong,0.001454102341755698,36,20759,0.0014448390567532337,0.0014633656267581624
2004,Saxony,4th Quintile,A Little,0.0033967586696631055,96,20759,0.0033826145143273654,0.0034109028249988457
2004,Saxony,4th Quintile,Not at all,0.004362403633591054,127,20759,0.004346382358024189,0.004378424909157919
2004,Saxony,5th Quintile,A Little,0.0019262209137113596,68,20759,0.001915561878586894,0.001936879948835825
2004,Saxony,5th Quintile,Not at all,0.0031128586493745112,133,20759,0.0030993165430089568,0.0031264007557400657
2004,Saxony-Anhalt,1st Quintile,Strong,0.0014555137770619444,31,20759,0.001446246003961457,0.0014647815501624317
2004,Saxony-Anhalt,1st Quintile,A Little,0.0027773868597669744,63,20759,0.0027645931124012585,0.0027901806071326902
2004,Saxony-Anhalt,1st Quintile,Not at all,0.004021088424898202,96,20759,0.004005704030447449,0.004036472819348954
2004,Saxony-Anhalt,2nd Quintile,Strong,0.0019565405439433687,43,20759,0.00194579811039843,0.001967282977488307
2004,Saxony-Anhalt,2nd Quintile,A Little,0.0038317813374025783,96,20759,0.0038167620190323933,0.0038468006557727634
2004,Saxony-Anhalt,2nd Quintile,Not at all,0.002791047092172866,81,20759,0.002778222009010832,0.0028038721753349005
2004,Saxony-Anhalt,3rd Quintile,A Little,0.002814739052944493,81,20759,0.0028018598045855578,0.0028276183013034284
2004,Saxony-Anhalt,3rd Quintile,Not at all,0.002766042611942613,81,20759,0.002753274946747048,0.0027788102771381783
2004,Saxony-Anhalt,4th Quintile,A Little,0.002800761151447877,85,20759,0.0027879138318093913,0.0028136084710863626
2004,Saxony-Anhalt,4th Quintile,Not at all,0.0030847936235946375,97,20759,0.003071312512400031,0.003098274734789244
2004,Saxony-Anhalt,5th Quintile,A Little,0.0009030675374232322,40,20759,0.0008957654428808744,0.0009103696319655901
2004,Saxony-Anhalt,5th Quintile,Not at all,0.0012034517375745857,68,20759,0.0011950235075704055,0.001211879967578766
2004,Thuringa,1st Quintile,Strong,0.0015949448174599604,36,20759,0.0015852439685652578,0.001604645666354663
2004,Thuringa,1st Quintile,A Little,0.0033069173895937673,81,20759,0.0032929609089261754,0.0033208738702613593
2004,Thuringa,1st Quintile,Not at all,0.0034389869680070636,78,20759,0.003424755466116741,0.0034532184698973863
2004,Thuringa,2nd Quintile,Strong,0.0013272580737562726,33,20759,0.0013184074717999933,0.0013361086757125518
2004,Thuringa,2nd Quintile,A Little,0.003589905015026629,100,20759,0.003575365696148609,0.0036044443339046488
2004,Thuringa,2nd Quintile,Not at all,0.0026433709620627107,92,20759,0.0026308888573931656,0.0026558530667322557
2004,Thuringa,3rd Quintile,A Little,0.0028980323500372236,91,20759,0.0028849644764543333,0.002911100223620114
2004,Thuringa,3rd Quintile,Not at all,0.002815532841084028,92,20759,0.0028026517819333572,0.0028284139002346985
2004,Thuringa,4th Quintile,A Little,0.0017912035507380317,70,20759,0.0017809241761965917,0.0018014829252794716
2004,Thuringa,4th Quintile,Not at all,0.0025887761829123733,99,20759,0.002576423312058113,0.0026011290537666337
2004,Thuringa,5th Quintile,A Little,0.0008284542213353668,35,20759,0.0008214600251527414,0.0008354484175179921
2004,Thuringa,5th Quintile,Not at all,0.0011501244042540213,77,20759,0.001141884805891306,0.0011583640026167365
2006,Schleswig-Holstein,1st Quintile,Not at all,0.0029801519783043615,43,18447,0.0029658886344215173,0.0029944153221872056
2006,Schleswig-Holstein,2nd Quintile,A Little,0.0032915071924867283,35,18447,0.003276519605095388,0.0033064947798780685
2006,Schleswig-Holstein,2nd Quintile,Not at all,0.003191893963719624,40,18447,0.003177134171184894,0.003206653756254354
2006,Schleswig-Holstein,3rd Quintile,A Little,0.0031980786520914924,38,18447,0.0031833046128501696,0.003212852691332815
2006,Schleswig-Holstein,3rd Quintile,Not at all,0.003987489067681049,59,18447,0.003970998621961762,0.004003979513400335
2006,Schleswig-Holstein,4th Quintile,A Little,0.003654838563392895,49,18447,0.0036390483044444035,0.0036706288223413864
2006,Schleswig-Holstein,4th Quintile,Not at all,0.004264467039102921,68,18447,0.00424741585166602,0.004281518226539821
2006,Schleswig-Holstein,5th Quintile,A Little,0.0036563218192035775,70,18447,0.0036405283682281685,0.0036721152701789865
2006,Schleswig-Holstein,5th Quintile,Not at all,0.005334763364939755,102,18447,0.005315702338019583,0.0053538243918599265
2006,Hamburg,4th Quintile,Not at all,0.0027872200007281038,40,18447,0.002773424743984918,0.0028010152574712895
2006,Hamburg,5th Quintile,Not at all,0.002843033872438158,69,18447,0.002829101565759799,0.0028569661791165175
2006,Lower Saxony,1st Quintile,Strong,0.003029782052808019,36,18447,0.0030154007897065086,0.0030441633159095298
2006,Lower Saxony,1st Quintile,A Little,0.006049929002771808,67,18447,0.006029637805719401,0.006070220199824215
2006,Lower Saxony,1st Quintile,Not at all,0.008466945677410295,105,18447,0.008442970201873326,0.008490921152947263
2006,Lower Saxony,2nd Quintile,Strong,0.002720518582220241,41,18447,0.002706888937511385,0.002734148226929097
2006,Lower Saxony,2nd Quintile,A Little,0.007800944925705802,107,18447,0.0077779239749806856,0.007823965876430918
2006,Lower Saxony,2nd Quintile,Not at all,0.007450116428130996,120,18447,0.00742761511071492,0.007472617745547071
2006,Lower Saxony,3rd Quintile,Strong,0.0031117117068920315,45,18447,0.0030971378947001155,0.0031262855190839476
2006,Lower Saxony,3rd Quintile,A Little,0.00762851884386072,109,18447,0.007605751755452287,0.007651285932269153
2006,Lower Saxony,3rd Quintile,Not at all,0.010915502123948175,160,18447,0.010888313401480523,0.010942690846415828
2006,Lower Saxony,4th Quintile,Strong,0.0036646060934261834,58,18447,0.0036487948263811136,0.003680417360471253
2006,Lower Saxony,4th Quintile,A Little,0.00812336306805076,142,18447,0.008099875015640282,0.008146851120461237
2006,Lower Saxony,4th Quintile,Not at all,0.00789763602289202,158,18447,0.007874473970249055,0.007920798075534984
2006,Lower Saxony,5th Quintile,Strong,0.0022936742046299687,52,18447,0.0022811567082949755,0.002306191700964962
2006,Lower Saxony,5th Quintile,A Little,0.00813025623297243,181,18447,0.00810675829880982,0.008153754167135041
2006,Lower Saxony,5th Quintile,Not at all,0.011880536123094379,285,18447,0.011852184822186765,0.011908887424001993
2006,North Rhine-Westphalia,1st Quintile,Strong,0.009040744667107548,109,18447,0.009015977276934326,0.00906551205728077
2006,North Rhine-Westphalia,1st Quintile,A Little,0.0148969113043168,198,18447,0.014865212768576238,0.014928609840057361
2006,North Rhine-Westphalia,1st Quintile,Not at all,0.022012204744973337,330,18447,0.021973812038000428,0.022050597451946246
2006,North Rhine-Westphalia,2nd Quintile,Strong,0.008813306762476717,121,18447,0.008788850087063317,0.008837763437890117
2006,North Rhine-Westphalia,2nd Quintile,A Little,0.013589240935308647,213,18447,0.013558945531580114,0.01361953633903718
2006,North Rhine-Westphalia,2nd Quintile,Not at all,0.018693164282313764,276,18447,0.018657724253342597,0.01872860431128493
2006,North Rhine-Westphalia,3rd Quintile,Strong,0.005931785413890639,93,18447,0.005911692123794365,0.005951878703986913
2006,North Rhine-Westphalia,3rd Quintile,A Little,0.014049752831477951,219,18447,0.014018955570950172,0.01408055009200573
2006,North Rhine-Westphalia,3rd Quintile,Not at all,0.02123508528356603,382,18447,0.021197361395626692,0.021272809171505366
2006,North Rhine-Westphalia,4th Quintile,Strong,0.006413127590022727,109,18447,0.00639224001092985,0.006434015169115604
2006,North Rhine-Westphalia,4th Quintile,A Little,0.014669342754827853,252,18447,0.01463788363478336,0.014700801874872346
2006,North Rhine-Westphalia,4th Quintile,Not at all,0.02234875873225954,418,18447,0.022310080294326188,0.022387437170192894
2006,North Rhine-Westphalia,5th Quintile,Strong,0.0072879800992854725,143,18447,0.007265723158310783,0.007310237040260162
2006,North Rhine-Westphalia,5th Quintile,A Little,0.01770866918983511,413,18447,0.017674157727407557,0.01774318065226266
2006,North Rhine-Westphalia,5th Quintile,Not at all,0.0285931525172185,735,18447,0.028549542943099426,0.028636762091337576
2006,Hesse,1st Quintile,A Little,0.005419079738389408,71,18447,0.005399869485710057,0.005438289991068759
2006,Hesse,1st Quintile,Not at all,0.004733902353370956,59,18447,0.004715941395347287,0.004751863311394624
2006,Hesse,2nd Quintile,Strong,0.003467983977865743,46,18447,0.0034526012125624637,0.003483366743169022
2006,Hesse,2nd Quintile,A Little,0.004818805470167011,70,18447,0.004800684934888868,0.004836926005445154
2006,Hesse,2nd Quintile,Not at all,0.004045754713836159,65,18447,0.004029144710763545,0.0040623647169087725
2006,Hesse,3rd Quintile,Strong,0.0029216309241251338,43,18447,0.002907507904309004,0.0029357539439412634
2006,Hesse,3rd Quintile,A Little,0.005213281291969438,70,18447,0.005194437390993433,0.005232125192945444
2006,Hesse,3rd Quintile,Not at all,0.008000799833130477,102,18447,0.007977488204901085,0.00802411146135987
2006,Hesse,4th Quintile,Strong,0.0018661682257936915,35,18447,0.0018548749475536391,0.001877461504033744
2006,Hesse,4th Quintile,A Little,0.003998580334905631,78,18447,0.003982067062831484,0.004015093606979778
2006,Hesse,4th Quintile,Not at all,0.008048144424666052,130,18447,0.008024764483039369,0.008071524366292736
2006,Hesse,5th Quintile,Strong,0.002115604728320378,33,18447,0.002103581872889988,0.002127627583750768
2006,Hesse,5th Quintile,A Little,0.009403407129210844,175,18447,0.009378152483540824,0.009428661774880864
2006,Hesse,5th Quintile,Not at all,0.011951051908053146,271,18447,0.011922617608050228,0.011979486208056063
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.0031044430048406913,39,18447,0.003089886171143168,0.003118999838538215
2006,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.0031559648454071443,49,18447,0.0031412880942617706,0.003170641596552518
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.0057985141128985,89,18447,0.005778646494582583,0.005818381731214416
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.002493630526685296,36,18447,0.0024805801172699277,0.002506680936100664
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.005598667582429256,68,18447,0.0055791433740250435,0.005618191790833468
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.007301905629175456,105,18447,0.007279627590847248,0.007324183667503663
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Strong,0.002045479630304296,35,18447,0.0020336572969998756,0.0020573019636087164
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.003917672134684995,63,18447,0.0039013261191946326,0.003934018150175357
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.006069740324134534,113,18447,0.006049416133636775,0.006090064514632293
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Strong,0.0016977905304523162,31,18447,0.0016870178614900623,0.0017085631994145701
2006,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.004329805330905652,79,18447,0.004312624578326286,0.004346986083485017
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.007014132613931713,140,18447,0.006992294819931802,0.007035970407931624
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Strong,0.0019103632603200654,33,18447,0.0018989372924997294,0.0019217892281404015
2006,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.0030233423128782216,82,18447,0.0030089762950501427,0.0030377083307063005
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.007203127244222007,195,18447,0.00718099930405682,0.007225255184387195
2006,Baden-Wuerttemberg,1st Quintile,Strong,0.004018505368982515,65,18447,0.004001951170580418,0.004035059567384612
2006,Baden-Wuerttemberg,1st Quintile,A Little,0.005581205373249272,81,18447,0.005561711465406484,0.005600699281092061
2006,Baden-Wuerttemberg,1st Quintile,Not at all,0.009582350660614834,141,18447,0.009556859156589348,0.009607842164640319
2006,Baden-Wuerttemberg,2nd Quintile,Strong,0.0037608947402854934,46,18447,0.003744877871172109,0.0037769116093988777
2006,Baden-Wuerttemberg,2nd Quintile,A Little,0.008580346305419307,119,18447,0.008556212188350959,0.008604480422487655
2006,Baden-Wuerttemberg,2nd Quintile,Not at all,0.009152131974083459,171,18447,0.00912721387712001,0.009177050071046907
2006,Baden-Wuerttemberg,3rd Quintile,Strong,0.005175367548152037,71,18447,0.005156591935846378,0.005194143160457696
2006,Baden-Wuerttemberg,3rd Quintile,A Little,0.010446386559851297,147,18447,0.010419782191296002,0.010472990928406593
2006,Baden-Wuerttemberg,3rd Quintile,Not at all,0.011431426154433006,202,18447,0.011403609566786465,0.011459242742079547
2006,Baden-Wuerttemberg,4th Quintile,Strong,0.0038589468253797106,58,18447,0.0038427233063972354,0.0038751703443621857
2006,Baden-Wuerttemberg,4th Quintile,A Little,0.00960512991946368,151,18447,0.009579608427593677,0.009630651411333681
2006,Baden-Wuerttemberg,4th Quintile,Not at all,0.01819000049374845,325,18447,0.018155031726234245,0.018224969261262654
2006,Baden-Wuerttemberg,5th Quintile,Strong,0.003438853739168055,69,18447,0.0034235354920029945,0.0034541719863331152
2006,Baden-Wuerttemberg,5th Quintile,A Little,0.012270672860216313,260,18447,0.012241865503653067,0.01229948021677956
2006,Baden-Wuerttemberg,5th Quintile,Not at all,0.019205875483040914,477,18447,0.019169962107490165,0.019241788858591662
2006,Bavaria,1st Quintile,Strong,0.006165177373269326,62,18447,0.006144695006546625,0.006185659739992027
2006,Bavaria,1st Quintile,A Little,0.010845953253525933,128,18447,0.010818850334037003,0.010873056173014864
2006,Bavaria,1st Quintile,Not at all,0.010793794229647394,136,18447,0.010766755845860615,0.010820832613434172
2006,Bavaria,2nd Quintile,Strong,0.005165927075846771,65,18447,0.005147168506802841,0.005184685644890702
2006,Bavaria,2nd Quintile,A Little,0.008961862442469708,136,18447,0.008937202357689562,0.008986522527249853
2006,Bavaria,2nd Quintile,Not at all,0.011168856902819737,171,18447,0.011141357980375025,0.011196355825264449
2006,Bavaria,3rd Quintile,Strong,0.0049434520717264495,66,18447,0.0049250998228664205,0.004961804320586479
2006,Bavaria,3rd Quintile,A Little,0.009862938743361553,163,18447,0.009837080377786198,0.009888797108936908
2006,Bavaria,3rd Quintile,Not at all,0.01400553177491981,254,18447,0.0139747823296336,0.014036281220206021
2006,Bavaria,4th Quintile,Strong,0.0037962044985953153,67,18447,0.003780112901851974,0.0038122960953386564
2006,Bavaria,4th Quintile,A Little,0.013957028311805161,228,18447,0.01392633140289485,0.013987725220715473
2006,Bavaria,4th Quintile,Not at all,0.018231245948797416,303,18447,0.018196238293600245,0.018266253603994587
2006,Bavaria,5th Quintile,Strong,0.00467633484624618,94,18447,0.004658482914801766,0.004694186777690594
2006,Bavaria,5th Quintile,A Little,0.014106745180407452,314,18447,0.014075886410998885,0.014137603949816018
2006,Bavaria,5th Quintile,Not at all,0.02139748486269182,520,18447,0.021359620140699198,0.02143534958468444
2006,Berlin,1st Quintile,A Little,0.004088115729822287,47,18447,0.004071419350874967,0.004104812108769606
2006,Berlin,1st Quintile,Not at all,0.0049163189348502825,67,18447,0.004898016870781059,0.004934620998919506
2006,Berlin,2nd Quintile,A Little,0.004024281368869176,49,18447,0.004007715325684057,0.0040408474120542945
2006,Berlin,2nd Quintile,Not at all,0.004135023472043757,57,18447,0.004118231973200846,0.004151814970886668
2006,Berlin,3rd Quintile,A Little,0.0035220044681810495,53,18447,0.0035065027780065735,0.0035375061583555255
2006,Berlin,3rd Quintile,Not at all,0.002477302236451186,41,18447,0.0024642945177828298,0.0024903099551195425
2006,Berlin,4th Quintile,A Little,0.00386156827773053,63,18447,0.0038453392705729197,0.0038777972848881405
2006,Berlin,4th Quintile,Not at all,0.0033645961286277613,60,18447,0.0033494436084636984,0.003379748648791824
2006,Berlin,5th Quintile,A Little,0.003609429939727499,84,18447,0.003593737720840663,0.003625122158614335
2006,Berlin,5th Quintile,Not at all,0.004126320171816475,89,18447,0.004109546280161194,0.0041430940634717564
2006,Brandenburg,1st Quintile,A Little,0.0025230099352488012,59,18447,0.0025098830657345585,0.002536136804763044
2006,Brandenburg,1st Quintile,Not at all,0.0037916050153640637,72,18447,0.003775523132743542,0.0038076868979845854
2006,Brandenburg,2nd Quintile,Strong,0.0020690001605922956,40,18447,0.002057110190453557,0.0020808901307310342
2006,Brandenburg,2nd Quintile,A Little,0.0036069653324996547,79,18447,0.0035912784526425335,0.003622652212356776
2006,Brandenburg,2nd Quintile,Not at all,0.002825410362307842,62,18447,0.002811521182087164,0.0028392995425285204
2006,Brandenburg,3rd Quintile,Strong,0.002112127222417683,49,18447,0.0021001142313485945,0.0021241402134867713
2006,Brandenburg,3rd Quintile,A Little,0.004175797322325232,96,18447,0.004158923584804392,0.004192671059846072
2006,Brandenburg,3rd Quintile,Not at all,0.002300970889277113,60,18447,0.0022884335441364333,0.002313508234417793
2006,Brandenburg,4th Quintile,A Little,0.0031251560074274324,74,18447,0.0031105508442249227,0.003139761170629942
2006,Brandenburg,4th Quintile,Not at all,0.002406856853564665,61,18447,0.0023940349618933304,0.0024196787452359994
2006,Brandenburg,5th Quintile,A Little,0.0020379453609424628,63,18447,0.0020261447762252335,0.002049745945659692
2006,Brandenburg,5th Quintile,Not at all,0.0013974005726968674,58,18447,0.0013876257913955227,0.0014071753539982121
2006,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.0023965733387234065,39,18447,0.0023837788017773754,0.0024093678756694375
2006,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.0025502455561541844,52,18447,0.002537048205428563,0.0025634429068798056
2006,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.0026236007725380867,55,18447,0.0026102154554563913,0.002636986089619782
2006,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.0023849359652979196,47,18447,0.0023721724558131204,0.002397699474782719
2006,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.00225094674140198,44,18447,0.0022385461180499965,0.0022633473647539633
2006,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.0011968986791399186,31,18447,0.0011878513814647348,0.0012059459768151025
2006,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.0014544547685100872,38,18447,0.0014444827220324483,0.001464426814987726
2006,Mecklenburg-Western Pomerania,5th Quintile,A Little,0.0009367074134706703,36,18447,0.000928702645924661,0.0009447121810166796
2006,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.0010830088012870791,52,18447,0.0010744022147861176,0.0010916153877880406
2006,Saxony,1st Quintile,Strong,0.0033553812994198667,52,18447,0.0033402494731047364,0.003370513125734997
2006,Saxony,1st Quintile,A Little,0.006617003970753871,121,18447,0.0065957891530959885,0.006638218788411754
2006,Saxony,1st Quintile,Not at all,0.007153497347951443,130,18447,0.007131445219668622,0.007175549476234264
2006,Saxony,2nd Quintile,Strong,0.0034648804049948684,63,18447,0.003449504500471631,0.0034802563095181057
2006,Saxony,2nd Quintile,A Little,0.006161760288385595,132,18447,0.006141283563481898,0.0061822370132892926
2006,Saxony,2nd Quintile,Not at all,0.0050258437059908624,124,18447,0.005007339918401284,0.005044347493580441
2006,Saxony,3rd Quintile,Strong,0.0023257354865632578,54,18447,0.002313131010747498,0.0023383399623790177
2006,Saxony,3rd Quintile,A Little,0.007144209977874173,161,18447,0.007122172066282089,0.0071662478894662564
2006,Saxony,3rd Quintile,Not at all,0.005000423032684636,146,18447,0.004981965864638838,0.005018880200730434
2006,Saxony,4th Quintile,A Little,0.0045269322025891226,106,18447,0.004509366440458168,0.004544497964720077
2006,Saxony,4th Quintile,Not at all,0.005423561944244616,133,18447,0.005404343791961364,0.005442780096527868
2006,Saxony,5th Quintile,A Little,0.0018978411378145225,74,18447,0.001886452607808389,0.0019092296678206561
2006,Saxony,5th Quintile,Not at all,0.002788512547127896,102,18447,0.0027747141009893186,0.002802310993266473
2006,Saxony-Anhalt,1st Quintile,A Little,0.002079270129718388,47,18447,0.002067350748109159,0.002091189511327617
2006,Saxony-Anhalt,1st Quintile,Not at all,0.004128559135946948,78,18447,0.004111780712966665,0.004145337558927231
2006,Saxony-Anhalt,2nd Quintile,A Little,0.003488731022973493,89,18447,0.003473302473569321,0.003504159572377665
2006,Saxony-Anhalt,2nd Quintile,Not at all,0.004217017468274809,82,18447,0.0042000610041695655,0.004233973932380052
2006,Saxony-Anhalt,3rd Quintile,Strong,0.001767350986025687,41,18447,0.0017563602308678285,0.0017783417411835457
