year,bula_h,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony-Anhalt,1st Quintile,A Little,0.33649,63,20759,0.33523,0.33775
2004,Saxony-Anhalt,1st Quintile,Not at all,0.48717,96,20759,0.48583,0.48851
2004,Saxony-Anhalt,2nd Quintile,Strong,0.22805,43,20759,0.22695,0.22915
2004,Saxony-Anhalt,2nd Quintile,A Little,0.44663,96,20759,0.44532,0.44793
2004,Saxony-Anhalt,2nd Quintile,Not at all,0.32532,81,20759,0.32409,0.32655
2004,Saxony-Anhalt,3rd Quintile,A Little,0.50436,81,20759,0.50274,0.50599
2004,Saxony-Anhalt,3rd Quintile,Not at all,0.49564,81,20759,0.49401,0.49726
2004,Saxony-Anhalt,4th Quintile,A Little,0.47587,85,20759,0.47429,0.47745
2004,Saxony-Anhalt,4th Quintile,Not at all,0.52413,97,20759,0.52255,0.52571
2004,Saxony-Anhalt,5th Quintile,A Little,0.42870,40,20759,0.42608,0.43132
2004,Saxony-Anhalt,5th Quintile,Not at all,0.57130,68,20759,0.56868,0.57392
2004,Thuringa,1st Quintile,Strong,0.19122,36,20759,0.19017,0.19227
2004,Thuringa,1st Quintile,A Little,0.39647,81,20759,0.39517,0.39777
2004,Thuringa,1st Quintile,Not at all,0.41231,78,20759,0.41100,0.41362
2004,Thuringa,2nd Quintile,Strong,0.17555,33,20759,0.17449,0.17661
2004,Thuringa,2nd Quintile,A Little,0.47482,100,20759,0.47343,0.47622
2004,Thuringa,2nd Quintile,Not at all,0.34963,92,20759,0.34829,0.35096
2004,Thuringa,3rd Quintile,A Little,0.50722,91,20759,0.50561,0.50883
2004,Thuringa,3rd Quintile,Not at all,0.49278,92,20759,0.49117,0.49439
2004,Thuringa,4th Quintile,A Little,0.40895,70,20759,0.40715,0.41076
2004,Thuringa,4th Quintile,Not at all,0.59105,99,20759,0.58924,0.59285
2004,Thuringa,5th Quintile,A Little,0.41871,35,20759,0.41602,0.42141
2004,Thuringa,5th Quintile,Not at all,0.58129,77,20759,0.57859,0.58398
2006,Schleswig-Holstein,1st Quintile,Not at all,1.00000,43,18447,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,A Little,0.50768,35,18447,0.50606,0.50931
2006,Schleswig-Holstein,2nd Quintile,Not at all,0.49232,40,18447,0.49069,0.49394
2006,Schleswig-Holstein,3rd Quintile,A Little,0.44507,38,18447,0.44354,0.44660
2006,Schleswig-Holstein,3rd Quintile,Not at all,0.55493,59,18447,0.55340,0.55646
2006,Schleswig-Holstein,4th Quintile,A Little,0.46151,49,18447,0.46004,0.46298
2006,Schleswig-Holstein,4th Quintile,Not at all,0.53849,68,18447,0.53702,0.53996
2006,Schleswig-Holstein,5th Quintile,A Little,0.40666,70,18447,0.40531,0.40802
2006,Schleswig-Holstein,5th Quintile,Not at all,0.59334,102,18447,0.59198,0.59469
2006,Hamburg,4th Quintile,Not at all,1.00000,40,18447,1.00000,1.00000
2006,Hamburg,5th Quintile,Not at all,1.00000,69,18447,1.00000,1.00000
2006,Lower Saxony,1st Quintile,Strong,0.17267,36,18447,0.17192,0.17342
2006,Lower Saxony,1st Quintile,A Little,0.34479,67,18447,0.34385,0.34573
2006,Lower Saxony,1st Quintile,Not at all,0.48254,105,18447,0.48155,0.48353
2006,Lower Saxony,2nd Quintile,Strong,0.15138,41,18447,0.15068,0.15208
2006,Lower Saxony,2nd Quintile,A Little,0.43407,107,18447,0.43310,0.43504
2006,Lower Saxony,2nd Quintile,Not at all,0.41455,120,18447,0.41359,0.41551
2006,Lower Saxony,3rd Quintile,Strong,0.14369,45,18447,0.14307,0.14431
2006,Lower Saxony,3rd Quintile,A Little,0.35226,109,18447,0.35141,0.35311
2006,Lower Saxony,3rd Quintile,Not at all,0.50405,160,18447,0.50316,0.50494
2006,Lower Saxony,4th Quintile,Strong,0.18616,58,18447,0.18543,0.18688
2006,Lower Saxony,4th Quintile,A Little,0.41265,142,18447,0.41174,0.41357
2006,Lower Saxony,4th Quintile,Not at all,0.40119,158,18447,0.40027,0.40210
2006,Lower Saxony,5th Quintile,Strong,0.10283,52,18447,0.10230,0.10337
2006,Lower Saxony,5th Quintile,A Little,0.36451,181,18447,0.36367,0.36536
2006,Lower Saxony,5th Quintile,Not at all,0.53265,285,18447,0.53178,0.53353
2006,North Rhine-Westphalia,1st Quintile,Strong,0.19675,109,18447,0.19627,0.19724
2006,North Rhine-Westphalia,1st Quintile,A Little,0.32420,198,18447,0.32363,0.32477
2006,North Rhine-Westphalia,1st Quintile,Not at all,0.47905,330,18447,0.47844,0.47966
2006,North Rhine-Westphalia,2nd Quintile,Strong,0.21446,121,18447,0.21393,0.21499
2006,North Rhine-Westphalia,2nd Quintile,A Little,0.33067,213,18447,0.33007,0.33128
2006,North Rhine-Westphalia,2nd Quintile,Not at all,0.45487,276,18447,0.45423,0.45551
2006,North Rhine-Westphalia,3rd Quintile,Strong,0.14392,93,18447,0.14346,0.14437
2006,North Rhine-Westphalia,3rd Quintile,A Little,0.34088,219,18447,0.34026,0.34149
2006,North Rhine-Westphalia,3rd Quintile,Not at all,0.51521,382,18447,0.51456,0.51585
2006,North Rhine-Westphalia,4th Quintile,Strong,0.14766,109,18447,0.14722,0.14811
2006,North Rhine-Westphalia,4th Quintile,A Little,0.33776,252,18447,0.33717,0.33835
2006,North Rhine-Westphalia,4th Quintile,Not at all,0.51458,418,18447,0.51395,0.51521
2006,North Rhine-Westphalia,5th Quintile,Strong,0.13600,143,18447,0.13561,0.13638
2006,North Rhine-Westphalia,5th Quintile,A Little,0.33045,413,18447,0.32992,0.33098
2006,North Rhine-Westphalia,5th Quintile,Not at all,0.53356,735,18447,0.53299,0.53412
2006,Hesse,1st Quintile,A Little,0.53374,71,18447,0.53245,0.53504
2006,Hesse,1st Quintile,Not at all,0.46626,59,18447,0.46496,0.46755
2006,Hesse,2nd Quintile,Strong,0.28121,46,18447,0.28015,0.28227
2006,Hesse,2nd Quintile,A Little,0.39074,70,18447,0.38959,0.39189
2006,Hesse,2nd Quintile,Not at all,0.32806,65,18447,0.32695,0.32916
2006,Hesse,3rd Quintile,Strong,0.18107,43,18447,0.18027,0.18186
2006,Hesse,3rd Quintile,A Little,0.32309,70,18447,0.32213,0.32405
2006,Hesse,3rd Quintile,Not at all,0.49584,102,18447,0.49481,0.49687
2006,Hesse,4th Quintile,Strong,0.13413,35,18447,0.13338,0.13489
2006,Hesse,4th Quintile,A Little,0.28740,78,18447,0.28640,0.28841
2006,Hesse,4th Quintile,Not at all,0.57847,130,18447,0.57737,0.57956
2006,Hesse,5th Quintile,Strong,0.09014,33,18447,0.08965,0.09063
2006,Hesse,5th Quintile,A Little,0.40066,175,18447,0.39982,0.40149
2006,Hesse,5th Quintile,Not at all,0.50920,271,18447,0.50835,0.51006
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.25744,39,18447,0.25640,0.25848
2006,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.26171,49,18447,0.26066,0.26276
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.48085,89,18447,0.47966,0.48204
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.16199,36,18447,0.16121,0.16276
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.36369,68,18447,0.36267,0.36470
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.47433,105,18447,0.47328,0.47538
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Strong,0.16999,35,18447,0.16909,0.17089
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.32558,63,18447,0.32446,0.32670
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.50443,113,18447,0.50324,0.50562
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Strong,0.13018,31,18447,0.12941,0.13095
2006,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.33200,79,18447,0.33092,0.33308
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.53782,140,18447,0.53668,0.53896
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Strong,0.15740,33,18447,0.15654,0.15827
2006,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.24910,82,18447,0.24808,0.25013
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.59349,195,18447,0.59233,0.59466
2006,Baden-Wuerttemberg,1st Quintile,Strong,0.20949,65,18447,0.20872,0.21026
2006,Baden-Wuerttemberg,1st Quintile,A Little,0.29096,81,18447,0.29010,0.29182
2006,Baden-Wuerttemberg,1st Quintile,Not at all,0.49955,141,18447,0.49860,0.50049
2006,Baden-Wuerttemberg,2nd Quintile,Strong,0.17498,46,18447,0.17430,0.17566
2006,Baden-Wuerttemberg,2nd Quintile,A Little,0.39921,119,18447,0.39833,0.40008
2006,Baden-Wuerttemberg,2nd Quintile,Not at all,0.42581,171,18447,0.42493,0.42669
2006,Baden-Wuerttemberg,3rd Quintile,Strong,0.19130,71,18447,0.19068,0.19193
2006,Baden-Wuerttemberg,3rd Quintile,A Little,0.38614,147,18447,0.38537,0.38692
2006,Baden-Wuerttemberg,3rd Quintile,Not at all,0.42255,202,18447,0.42177,0.42334
2006,Baden-Wuerttemberg,4th Quintile,Strong,0.12191,58,18447,0.12143,0.12239
2006,Baden-Wuerttemberg,4th Quintile,A Little,0.30344,151,18447,0.30276,0.30412
2006,Baden-Wuerttemberg,4th Quintile,Not at all,0.57465,325,18447,0.57392,0.57538
2006,Baden-Wuerttemberg,5th Quintile,Strong,0.09849,69,18447,0.09807,0.09891
2006,Baden-Wuerttemberg,5th Quintile,A Little,0.35144,260,18447,0.35077,0.35211
2006,Baden-Wuerttemberg,5th Quintile,Not at all,0.55007,477,18447,0.54937,0.55077
2006,Bavaria,1st Quintile,Strong,0.22173,62,18447,0.22108,0.22238
2006,Bavaria,1st Quintile,A Little,0.39007,128,18447,0.38931,0.39084
2006,Bavaria,1st Quintile,Not at all,0.38820,136,18447,0.38743,0.38896
2006,Bavaria,2nd Quintile,Strong,0.20421,65,18447,0.20355,0.20488
2006,Bavaria,2nd Quintile,A Little,0.35427,136,18447,0.35348,0.35506
2006,Bavaria,2nd Quintile,Not at all,0.44152,171,18447,0.44070,0.44233
2006,Bavaria,3rd Quintile,Strong,0.17158,66,18447,0.17100,0.17216
2006,Bavaria,3rd Quintile,A Little,0.34232,163,18447,0.34159,0.34305
2006,Bavaria,3rd Quintile,Not at all,0.48610,254,18447,0.48533,0.48687
2006,Bavaria,4th Quintile,Strong,0.10550,67,18447,0.10507,0.10592
2006,Bavaria,4th Quintile,A Little,0.38786,228,18447,0.38719,0.38853
2006,Bavaria,4th Quintile,Not at all,0.50664,303,18447,0.50595,0.50733
2006,Bavaria,5th Quintile,Strong,0.11638,94,18447,0.11596,0.11680
2006,Bavaria,5th Quintile,A Little,0.35108,314,18447,0.35046,0.35171
2006,Bavaria,5th Quintile,Not at all,0.53253,520,18447,0.53188,0.53318
2006,Berlin,1st Quintile,A Little,0.45401,47,18447,0.45264,0.45538
2006,Berlin,1st Quintile,Not at all,0.54599,67,18447,0.54462,0.54736
2006,Berlin,2nd Quintile,A Little,0.49321,49,18447,0.49177,0.49466
2006,Berlin,2nd Quintile,Not at all,0.50679,57,18447,0.50534,0.50823
2006,Berlin,3rd Quintile,A Little,0.58707,53,18447,0.58541,0.58873
2006,Berlin,3rd Quintile,Not at all,0.41293,41,18447,0.41127,0.41459
2006,Berlin,4th Quintile,A Little,0.53439,63,18447,0.53285,0.53592
2006,Berlin,4th Quintile,Not at all,0.46561,60,18447,0.46408,0.46715
2006,Berlin,5th Quintile,A Little,0.46659,84,18447,0.46511,0.46808
2006,Berlin,5th Quintile,Not at all,0.53341,89,18447,0.53192,0.53489
2006,Brandenburg,1st Quintile,A Little,0.39955,59,18447,0.39794,0.40116
2006,Brandenburg,1st Quintile,Not at all,0.60045,72,18447,0.59884,0.60206
2006,Brandenburg,2nd Quintile,Strong,0.24337,40,18447,0.24215,0.24459
2006,Brandenburg,2nd Quintile,A Little,0.42428,79,18447,0.42288,0.42568
2006,Brandenburg,2nd Quintile,Not at all,0.33235,62,18447,0.33101,0.33368
2006,Brandenburg,3rd Quintile,Strong,0.24591,49,18447,0.24470,0.24713
2006,Brandenburg,3rd Quintile,A Little,0.48619,96,18447,0.48477,0.48760
2006,Brandenburg,3rd Quintile,Not at all,0.26790,60,18447,0.26665,0.26915
2006,Brandenburg,4th Quintile,A Little,0.56492,74,18447,0.56318,0.56667
2006,Brandenburg,4th Quintile,Not at all,0.43508,61,18447,0.43333,0.43682
2006,Brandenburg,5th Quintile,A Little,0.59323,63,18447,0.59104,0.59542
2006,Brandenburg,5th Quintile,Not at all,0.40677,58,18447,0.40458,0.40896
2006,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.48447,39,18447,0.48261,0.48633
2006,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.51553,52,18447,0.51367,0.51739
2006,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.52383,55,18447,0.52198,0.52567
2006,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.47617,47,18447,0.47433,0.47802
2006,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.65286,44,18447,0.65073,0.65498
2006,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.34714,31,18447,0.34502,0.34927
2006,Mecklenburg-Western Pomerania,4th Quintile,A Little,1.00000,38,18447,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,A Little,0.46378,36,18447,0.46088,0.46669
2006,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.53622,52,18447,0.53331,0.53912
2006,Saxony,1st Quintile,Strong,0.19592,52,18447,0.19513,0.19672
2006,Saxony,1st Quintile,A Little,0.38637,121,18447,0.38540,0.38735
2006,Saxony,1st Quintile,Not at all,0.41770,130,18447,0.41671,0.41869
2006,Saxony,2nd Quintile,Strong,0.23647,63,18447,0.23555,0.23739
2006,Saxony,2nd Quintile,A Little,0.42053,132,18447,0.41946,0.42159
2006,Saxony,2nd Quintile,Not at all,0.34300,124,18447,0.34198,0.34403
2006,Saxony,3rd Quintile,Strong,0.16072,54,18447,0.15993,0.16152
2006,Saxony,3rd Quintile,A Little,0.49371,161,18447,0.49263,0.49480
2006,Saxony,3rd Quintile,Not at all,0.34556,146,18447,0.34453,0.34660
2006,Saxony,4th Quintile,A Little,0.45495,106,18447,0.45364,0.45625
2006,Saxony,4th Quintile,Not at all,0.54505,133,18447,0.54375,0.54636
2006,Saxony,5th Quintile,A Little,0.40497,74,18447,0.40310,0.40685
2006,Saxony,5th Quintile,Not at all,0.59503,102,18447,0.59315,0.59690
2006,Saxony-Anhalt,1st Quintile,A Little,0.33494,47,18447,0.33338,0.33651
2006,Saxony-Anhalt,1st Quintile,Not at all,0.66506,78,18447,0.66349,0.66662
2006,Saxony-Anhalt,2nd Quintile,A Little,0.45274,89,18447,0.45126,0.45423
2006,Saxony-Anhalt,2nd Quintile,Not at all,0.54726,82,18447,0.54577,0.54874
2006,Saxony-Anhalt,3rd Quintile,Strong,0.21038,41,18447,0.20922,0.21155
2006,Saxony-Anhalt,3rd Quintile,A Little,0.39533,84,18447,0.39394,0.39673
2006,Saxony-Anhalt,3rd Quintile,Not at all,0.39429,97,18447,0.39289,0.39568
2006,Saxony-Anhalt,4th Quintile,A Little,0.49809,61,18447,0.49609,0.50009
2006,Saxony-Anhalt,4th Quintile,Not at all,0.50191,56,18447,0.49991,0.50391
2006,Saxony-Anhalt,5th Quintile,A Little,0.42436,49,18447,0.42172,0.42701
2006,Saxony-Anhalt,5th Quintile,Not at all,0.57564,64,18447,0.57299,0.57828
2006,Thuringa,1st Quintile,A Little,0.49807,73,18447,0.49652,0.49963
2006,Thuringa,1st Quintile,Not at all,0.50193,79,18447,0.50037,0.50348
2006,Thuringa,2nd Quintile,Strong,0.18463,34,18447,0.18351,0.18574
2006,Thuringa,2nd Quintile,A Little,0.44287,87,18447,0.44144,0.44430
2006,Thuringa,2nd Quintile,Not at all,0.37250,76,18447,0.37111,0.37389
2006,Thuringa,3rd Quintile,A Little,0.56856,73,18447,0.56660,0.57052
2006,Thuringa,3rd Quintile,Not at all,0.43144,60,18447,0.42948,0.43340
2006,Thuringa,4th Quintile,A Little,0.59914,76,18447,0.59717,0.60110
2006,Thuringa,4th Quintile,Not at all,0.40086,66,18447,0.39890,0.40283
2006,Thuringa,5th Quintile,A Little,0.42179,52,18447,0.41899,0.42460
2006,Thuringa,5th Quintile,Not at all,0.57821,63,18447,0.57540,0.58101
2008,Schleswig-Holstein,1st Quintile,Not at all,1.00000,46,18339,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,A Little,1.00000,31,18339,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,A Little,0.41667,32,18339,0.41512,0.41821
2008,Schleswig-Holstein,3rd Quintile,Not at all,0.58333,67,18339,0.58179,0.58488
2008,Schleswig-Holstein,4th Quintile,A Little,0.46212,49,18339,0.46072,0.46352
2008,Schleswig-Holstein,4th Quintile,Not at all,0.53788,56,18339,0.53648,0.53928
2008,Schleswig-Holstein,5th Quintile,A Little,0.39703,52,18339,0.39561,0.39845
2008,Schleswig-Holstein,5th Quintile,Not at all,0.60297,73,18339,0.60155,0.60439
2008,Hamburg,4th Quintile,Not at all,1.00000,36,18339,1.00000,1.00000
2008,Hamburg,5th Quintile,Not at all,1.00000,57,18339,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Strong,0.20200,42,18339,0.20124,0.20277
2008,Lower Saxony,1st Quintile,A Little,0.31979,74,18339,0.31890,0.32068
2008,Lower Saxony,1st Quintile,Not at all,0.47821,97,18339,0.47726,0.47916
2008,Lower Saxony,2nd Quintile,Strong,0.19252,56,18339,0.19186,0.19317
2008,Lower Saxony,2nd Quintile,A Little,0.35620,107,18339,0.35540,0.35699
2008,Lower Saxony,2nd Quintile,Not at all,0.45128,163,18339,0.45046,0.45211
2008,Lower Saxony,3rd Quintile,Strong,0.15498,42,18339,0.15430,0.15566
2008,Lower Saxony,3rd Quintile,A Little,0.38760,101,18339,0.38669,0.38852
2008,Lower Saxony,3rd Quintile,Not at all,0.45742,145,18339,0.45648,0.45836
2008,Lower Saxony,4th Quintile,Strong,0.12533,50,18339,0.12480,0.12585
2008,Lower Saxony,4th Quintile,A Little,0.35653,143,18339,0.35577,0.35729
2008,Lower Saxony,4th Quintile,Not at all,0.51814,208,18339,0.51735,0.51893
2008,Lower Saxony,5th Quintile,Strong,0.10592,51,18339,0.10542,0.10643
2008,Lower Saxony,5th Quintile,A Little,0.40884,189,18339,0.40803,0.40965
2008,Lower Saxony,5th Quintile,Not at all,0.48524,267,18339,0.48442,0.48606
2008,North Rhine-Westphalia,1st Quintile,Strong,0.21254,128,18339,0.21208,0.21300
2008,North Rhine-Westphalia,1st Quintile,A Little,0.30564,182,18339,0.30512,0.30616
2008,North Rhine-Westphalia,1st Quintile,Not at all,0.48182,323,18339,0.48126,0.48238
2008,North Rhine-Westphalia,2nd Quintile,Strong,0.20205,115,18339,0.20157,0.20253
2008,North Rhine-Westphalia,2nd Quintile,A Little,0.35037,206,18339,0.34980,0.35093
2008,North Rhine-Westphalia,2nd Quintile,Not at all,0.44759,281,18339,0.44699,0.44818
2008,North Rhine-Westphalia,3rd Quintile,Strong,0.12143,83,18339,0.12104,0.12182
2008,North Rhine-Westphalia,3rd Quintile,A Little,0.38153,228,18339,0.38095,0.38211
2008,North Rhine-Westphalia,3rd Quintile,Not at all,0.49704,374,18339,0.49644,0.49764
2008,North Rhine-Westphalia,4th Quintile,Strong,0.14394,105,18339,0.14354,0.14434
2008,North Rhine-Westphalia,4th Quintile,A Little,0.34078,252,18339,0.34024,0.34132
2008,North Rhine-Westphalia,4th Quintile,Not at all,0.51528,422,18339,0.51471,0.51585
2008,North Rhine-Westphalia,5th Quintile,Strong,0.12376,126,18339,0.12342,0.12411
2008,North Rhine-Westphalia,5th Quintile,A Little,0.31248,388,18339,0.31199,0.31297
2008,North Rhine-Westphalia,5th Quintile,Not at all,0.56376,708,18339,0.56323,0.56428
2008,Hesse,1st Quintile,Strong,0.31724,51,18339,0.31625,0.31823
2008,Hesse,1st Quintile,A Little,0.36119,55,18339,0.36017,0.36222
2008,Hesse,1st Quintile,Not at all,0.32157,50,18339,0.32057,0.32256
2008,Hesse,2nd Quintile,Strong,0.21785,38,18339,0.21697,0.21873
2008,Hesse,2nd Quintile,A Little,0.35592,72,18339,0.35490,0.35695
2008,Hesse,2nd Quintile,Not at all,0.42622,81,18339,0.42517,0.42728
2008,Hesse,3rd Quintile,Strong,0.14936,35,18339,0.14861,0.15010
2008,Hesse,3rd Quintile,A Little,0.30948,65,18339,0.30851,0.31044
2008,Hesse,3rd Quintile,Not at all,0.54117,114,18339,0.54013,0.54221
2008,Hesse,4th Quintile,Strong,0.17914,55,18339,0.17846,0.17982
2008,Hesse,4th Quintile,A Little,0.34229,104,18339,0.34145,0.34313
2008,Hesse,4th Quintile,Not at all,0.47857,140,18339,0.47768,0.47946
2008,Hesse,5th Quintile,Strong,0.06743,34,18339,0.06701,0.06785
2008,Hesse,5th Quintile,A Little,0.36459,166,18339,0.36379,0.36540
2008,Hesse,5th Quintile,Not at all,0.56798,248,18339,0.56715,0.56881
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.26618,40,18339,0.26520,0.26716
2008,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.30822,49,18339,0.30719,0.30924
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.42560,82,18339,0.42451,0.42670
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.40616,54,18339,0.40496,0.40737
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.59384,90,18339,0.59263,0.59504
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.29708,51,18339,0.29597,0.29818
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.70292,127,18339,0.70182,0.70403
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Strong,0.15149,33,18339,0.15071,0.15226
2008,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.27813,74,18339,0.27716,0.27910
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.57038,144,18339,0.56931,0.57145
2008,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.38459,83,18339,0.38348,0.38570
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.61541,178,18339,0.61430,0.61652
2008,Baden-Wuerttemberg,1st Quintile,Strong,0.20066,55,18339,0.19997,0.20136
2008,Baden-Wuerttemberg,1st Quintile,A Little,0.34849,90,18339,0.34766,0.34931
2008,Baden-Wuerttemberg,1st Quintile,Not at all,0.45085,135,18339,0.44998,0.45172
2008,Baden-Wuerttemberg,2nd Quintile,Strong,0.17305,52,18339,0.17242,0.17368
2008,Baden-Wuerttemberg,2nd Quintile,A Little,0.32582,109,18339,0.32504,0.32660
2008,Baden-Wuerttemberg,2nd Quintile,Not at all,0.50113,162,18339,0.50029,0.50196
2008,Baden-Wuerttemberg,3rd Quintile,Strong,0.14590,63,18339,0.14538,0.14643
2008,Baden-Wuerttemberg,3rd Quintile,A Little,0.40628,143,18339,0.40554,0.40701
2008,Baden-Wuerttemberg,3rd Quintile,Not at all,0.44782,217,18339,0.44707,0.44856
2008,Baden-Wuerttemberg,4th Quintile,Strong,0.11028,56,18339,0.10986,0.11070
2008,Baden-Wuerttemberg,4th Quintile,A Little,0.35831,167,18339,0.35766,0.35895
2008,Baden-Wuerttemberg,4th Quintile,Not at all,0.53141,310,18339,0.53074,0.53208
2008,Baden-Wuerttemberg,5th Quintile,Strong,0.09051,64,18339,0.09013,0.09089
2008,Baden-Wuerttemberg,5th Quintile,A Little,0.33408,274,18339,0.33345,0.33470
2008,Baden-Wuerttemberg,5th Quintile,Not at all,0.57541,450,18339,0.57476,0.57607
2008,Bavaria,1st Quintile,Strong,0.26106,76,18339,0.26038,0.26175
2008,Bavaria,1st Quintile,A Little,0.37981,126,18339,0.37905,0.38056
2008,Bavaria,1st Quintile,Not at all,0.35913,140,18339,0.35838,0.35988
2008,Bavaria,2nd Quintile,Strong,0.22267,76,18339,0.22207,0.22327
2008,Bavaria,2nd Quintile,A Little,0.33578,136,18339,0.33510,0.33646
2008,Bavaria,2nd Quintile,Not at all,0.44155,197,18339,0.44084,0.44227
2008,Bavaria,3rd Quintile,Strong,0.16743,80,18339,0.16693,0.16792
2008,Bavaria,3rd Quintile,A Little,0.34977,194,18339,0.34914,0.35041
2008,Bavaria,3rd Quintile,Not at all,0.48280,263,18339,0.48214,0.48346
2008,Bavaria,4th Quintile,Strong,0.10536,65,18339,0.10494,0.10577
2008,Bavaria,4th Quintile,A Little,0.33363,205,18339,0.33299,0.33426
2008,Bavaria,4th Quintile,Not at all,0.56102,304,18339,0.56035,0.56168
2008,Bavaria,5th Quintile,Strong,0.07690,80,18339,0.07658,0.07722
2008,Bavaria,5th Quintile,A Little,0.34414,298,18339,0.34357,0.34472
2008,Bavaria,5th Quintile,Not at all,0.57895,503,18339,0.57836,0.57955
2008,Berlin,1st Quintile,A Little,0.48060,49,18339,0.47938,0.48182
2008,Berlin,1st Quintile,Not at all,0.51940,66,18339,0.51818,0.52062
2008,Berlin,2nd Quintile,A Little,0.53131,37,18339,0.52966,0.53295
2008,Berlin,2nd Quintile,Not at all,0.46869,48,18339,0.46705,0.47034
2008,Berlin,3rd Quintile,A Little,0.55509,77,18339,0.55376,0.55642
2008,Berlin,3rd Quintile,Not at all,0.44491,60,18339,0.44358,0.44624
2008,Berlin,4th Quintile,A Little,0.47626,49,18339,0.47473,0.47779
2008,Berlin,4th Quintile,Not at all,0.52374,55,18339,0.52221,0.52527
2008,Berlin,5th Quintile,A Little,0.44986,82,18339,0.44848,0.45125
2008,Berlin,5th Quintile,Not at all,0.55014,101,18339,0.54875,0.55152
2008,Brandenburg,1st Quintile,Strong,0.18119,31,18339,0.18012,0.18225
2008,Brandenburg,1st Quintile,A Little,0.26415,55,18339,0.26293,0.26537
2008,Brandenburg,1st Quintile,Not at all,0.55466,77,18339,0.55329,0.55603
2008,Brandenburg,2nd Quintile,Strong,0.17427,37,18339,0.17322,0.17531
2008,Brandenburg,2nd Quintile,A Little,0.47291,92,18339,0.47154,0.47428
2008,Brandenburg,2nd Quintile,Not at all,0.35282,67,18339,0.35151,0.35414
2008,Brandenburg,3rd Quintile,A Little,0.50907,76,18339,0.50746,0.51068
2008,Brandenburg,3rd Quintile,Not at all,0.49093,66,18339,0.48932,0.49254
2008,Brandenburg,4th Quintile,A Little,0.54627,66,18339,0.54465,0.54789
2008,Brandenburg,4th Quintile,Not at all,0.45373,64,18339,0.45211,0.45535
2008,Brandenburg,5th Quintile,A Little,0.47031,53,18339,0.46834,0.47228
2008,Brandenburg,5th Quintile,Not at all,0.52969,77,18339,0.52772,0.53166
2008,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.41584,36,18339,0.41405,0.41762
2008,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.58416,56,18339,0.58238,0.58595
2008,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.48952,42,18339,0.48787,0.49118
2008,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.51048,48,18339,0.50882,0.51213
2008,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.61066,62,18339,0.60900,0.61232
2008,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.38934,39,18339,0.38768,0.39100
2008,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.55182,31,18339,0.54899,0.55466
