"ple0005","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2019","66","männlich","","","",""
"Gar nicht","2019","66","weiblich","","","",""
"Stark","2020","17-29","männlich","85","0.0327549221116102","0.0261912721121101","0.0393185721111102"
"Stark","2020","17-29","weiblich","92","0.0397083203008829","0.0322623032639306","0.0471543373378352"
"Stark","2020","30-45","männlich","233","0.0398275140772082","0.0338914528495896","0.0457635753048267"
"Stark","2020","30-45","weiblich","364","0.0746110432759692","0.0667745782156223","0.082447508336316"
"Stark","2020","46-65","männlich","655","0.139548184454779","0.130085209535654","0.149011159373905"
"Stark","2020","46-65","weiblich","831","0.15077509902311","0.141197407231473","0.160352790814747"
"Stark","2020","66","männlich","","","",""
"Stark","2020","66","weiblich","","","",""
"Ein wenig","2020","17-29","männlich","448","0.166911763598298","0.153160967604401","0.180662559592196"
"Ein wenig","2020","17-29","weiblich","637","0.227010353552734","0.211037174667746","0.242983532437722"
"Ein wenig","2020","30-45","männlich","1003","0.234621950403405","0.221758589186539","0.247485311620272"
"Ein wenig","2020","30-45","weiblich","1454","0.309351090582309","0.295565956969074","0.323136224195544"
"Ein wenig","2020","46-65","männlich","1999","0.426996583942302","0.413488519559438","0.440504648325165"
"Ein wenig","2020","46-65","weiblich","2312","0.467157991209187","0.453803854871817","0.480512127546556"
"Ein wenig","2020","66","männlich","","","",""
"Ein wenig","2020","66","weiblich","","","",""
"Gar nicht","2020","17-29","männlich","2292","0.800333314290092","0.785592308492834","0.815074320087349"
"Gar nicht","2020","17-29","weiblich","1913","0.733281326146383","0.716417981788374","0.750144670504393"
"Gar nicht","2020","30-45","männlich","2933","0.725550535519386","0.712004969079376","0.739096101959396"
"Gar nicht","2020","30-45","weiblich","2501","0.616037866141722","0.601533311741492","0.630542420541951"
"Gar nicht","2020","46-65","männlich","2497","0.433455231602919","0.419922310266717","0.44698815293912"
"Gar nicht","2020","46-65","weiblich","2219","0.382066909767703","0.369061467511029","0.395072352024377"
"Gar nicht","2020","66","männlich","","","",""
"Gar nicht","2020","66","weiblich","","","",""
