year,pgisced97,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,higher vocational,2nd Quintile,A Little,0.42328042328042326,27321,0.4174216834322005,0.42913916312864603
2006,higher vocational,2nd Quintile,Not at all,0.3968253968253968,27321,0.3910240473421614,0.4026267463086322
2006,higher vocational,2nd Quintile,Strong,0.17989417989417988,27321,0.17533956901529518,0.18444879077306459
2006,higher vocational,3rd Quintile,Not at all,0.4764705882352941,27321,0.4705482069079293,0.48239296956265887
2006,higher vocational,3rd Quintile,A Little,0.34705882352941175,27321,0.3414140522485283,0.35270359481029523
2006,higher vocational,3rd Quintile,Strong,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,higher vocational,4th Quintile,Not at all,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,higher vocational,4th Quintile,A Little,0.4114942528735632,27321,0.4056589283076019,0.41732957743952453
2006,higher vocational,4th Quintile,Strong,0.12183908045977011,27321,0.11796036309032779,0.12571779782921244
2006,higher vocational,5th Quintile,Not at all,0.5274463007159904,27321,0.5215262901109243,0.5333663113210565
2006,higher vocational,5th Quintile,A Little,0.38424821002386633,27321,0.37848032567598167,0.390016094371751
2006,higher vocational,5th Quintile,Strong,0.0883054892601432,27321,0.0849409446090169,0.0916700339112695
2006,higher education,1st Quintile,Not at all,0.5136986301369864,27321,0.5077719058256825,0.5196253544482902
2006,higher education,1st Quintile,A Little,0.3767123287671233,27321,0.3709664433543456,0.382458214179901
2006,higher education,1st Quintile,Strong,0.1095890410958904,27321,0.10588490796447063,0.11329317422731018
2006,higher education,2nd Quintile,Not at all,0.47619047619047616,27321,0.47026825227779206,0.48211270010316026
2006,higher education,2nd Quintile,A Little,0.3992673992673993,27321,0.39346001850410495,0.40507478003069364
2006,higher education,2nd Quintile,Strong,0.12454212454212454,27321,0.12062665781595455,0.12845759126829454
2006,higher education,3rd Quintile,Not at all,0.44665461121157324,27321,0.44075950228343413,0.45254972013971234
2006,higher education,3rd Quintile,A Little,0.4231464737793852,27321,0.4172879807889036,0.42900496676986677
2006,higher education,3rd Quintile,Strong,0.1301989150090416,27321,0.12620846907671304,0.13418936094137016
2006,higher education,4th Quintile,Not at all,0.5484949832775919,27321,0.5425939862530395,0.5543959803021444
2006,higher education,4th Quintile,A Little,0.3500557413600892,27321,0.34439967580902847,0.35571180691114995
2006,higher education,4th Quintile,Strong,0.10144927536231885,27321,0.09786910618131543,0.10502944454332226
2006,higher education,5th Quintile,Not at all,0.5921173235563703,27321,0.5862898637116686,0.5979447834010719
2006,higher education,5th Quintile,A Little,0.3313473877176902,27321,0.3257659019193428,0.33692887351603756
2006,higher education,5th Quintile,Strong,0.07653528872593951,27321,0.0733828344927971,0.07968774295908192
2008,in school,1st Quintile,Not at all,0.8837209302325582,23673,0.879637381270281,0.8878044791948353
2008,in school,1st Quintile,A Little,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,in school,2nd Quintile,Not at all,0.8695652173913043,23673,0.8652750206222012,0.8738554141604075
2008,in school,2nd Quintile,A Little,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,in school,3rd Quintile,Not at all,0.927710843373494,23673,0.9244119193184771,0.9310097674285108
2008,in school,3rd Quintile,A Little,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,in school,4th Quintile,Not at all,0.9130434782608695,23673,0.9094540421181952,0.9166329144035438
2008,in school,4th Quintile,A Little,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,in school,5th Quintile,Not at all,0.8444444444444444,23673,0.8398274672767195,0.8490614216121694
2008,in school,5th Quintile,A Little,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,in school,5th Quintile,Strong,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,inadequately,1st Quintile,A Little,0.47560975609756095,23673,0.4692479254902334,0.4819715867048885
2008,inadequately,1st Quintile,Not at all,0.32926829268292684,23673,0.3232817125961353,0.3352548727697184
2008,inadequately,1st Quintile,Strong,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,inadequately,2nd Quintile,Not at all,0.41304347826086957,23673,0.4067711284197877,0.41931582810195145
2008,inadequately,2nd Quintile,A Little,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,inadequately,2nd Quintile,Strong,0.2826086956521739,23673,0.2768728132773555,0.28834457802699226
2008,inadequately,3rd Quintile,A Little,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,inadequately,3rd Quintile,Not at all,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,inadequately,3rd Quintile,Strong,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,inadequately,4th Quintile,Not at all,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,inadequately,4th Quintile,Strong,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,inadequately,4th Quintile,A Little,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,inadequately,5th Quintile,Not at all,0.5,23673,0.493630586755169,0.506369413244831
2008,inadequately,5th Quintile,Strong,0.5,23673,0.493630586755169,0.506369413244831
2008,general elementary,1st Quintile,Not at all,0.4144144144144144,23673,0.40813900539349607,0.42068982343533273
2008,general elementary,1st Quintile,A Little,0.30180180180180183,23673,0.29595417432235915,0.3076494292812445
2008,general elementary,1st Quintile,Strong,0.28378378378378377,23673,0.2780406982458628,0.28952686932170474
2008,general elementary,2nd Quintile,Not at all,0.3829787234042553,23673,0.37678621198849566,0.389171234820015
2008,general elementary,2nd Quintile,A Little,0.3655705996131528,23673,0.3594357107005517,0.3717054885257539
2008,general elementary,2nd Quintile,Strong,0.2514506769825919,23673,0.24592397511191247,0.2569773788532713
2008,general elementary,3rd Quintile,Not at all,0.42386831275720166,23673,0.4175731671634197,0.43016345835098363
2008,general elementary,3rd Quintile,A Little,0.3395061728395062,23673,0.3334738074247222,0.34553853825429015
2008,general elementary,3rd Quintile,Strong,0.2366255144032922,23673,0.2312113800585063,0.24203964874807807
2008,general elementary,4th Quintile,Not at all,0.4360313315926893,23673,0.42971426057289175,0.44234840261248687
2008,general elementary,4th Quintile,A Little,0.34986945169712796,23673,0.3437939419624035,0.35594496143185245
2008,general elementary,4th Quintile,Strong,0.21409921671018275,23673,0.20887380129255828,0.21932463212780723
2008,general elementary,5th Quintile,Not at all,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,general elementary,5th Quintile,A Little,0.3372093023255814,23673,0.33118693282704426,0.3432316718241185
2008,general elementary,5th Quintile,Strong,0.19767441860465115,23673,0.19260124204535775,0.20274759516394456
2008,middle vocational,1st Quintile,Not at all,0.47649769585253454,23673,0.470135322895162,0.48286006880990706
2008,middle vocational,1st Quintile,A Little,0.3336405529953917,23673,0.32763403036004357,0.3396470756307398
2008,middle vocational,1st Quintile,Strong,0.18986175115207374,23673,0.18486569015738855,0.19485781214675893
2008,middle vocational,2nd Quintile,Not at all,0.4244604316546763,23673,0.41816412862925273,0.43075673468009984
2008,middle vocational,2nd Quintile,A Little,0.39268585131894485,23673,0.38646487212740616,0.39890683051048353
2008,middle vocational,2nd Quintile,Strong,0.1828537170263789,23673,0.1779295675977434,0.1877778664550144
2008,middle vocational,3rd Quintile,Not at all,0.453719723183391,23673,0.4473776534647995,0.46006179290198246
2008,middle vocational,3rd Quintile,A Little,0.3741349480968858,23673,0.36797064603399715,0.38029925015977445
2008,middle vocational,3rd Quintile,Strong,0.17214532871972318,23673,0.16733633626892938,0.176954321170517
2008,middle vocational,4th Quintile,Not at all,0.4974579585451701,23673,0.4910886276188463,0.5038272894714939
2008,middle vocational,4th Quintile,A Little,0.3597966366836136,23673,0.3536827561587048,0.3659105172085224
2008,middle vocational,4th Quintile,Strong,0.14274540477121628,23673,0.1382891973104491,0.14720161223198344
2008,middle vocational,5th Quintile,Not at all,0.5325929502655722,23673,0.526237083887468,0.5389488166436763
2008,middle vocational,5th Quintile,A Little,0.36262675036214387,23673,0.35650245316877954,0.3687510475555082
2008,middle vocational,5th Quintile,Strong,0.10478029937228392,23673,0.10087877741655876,0.10868182132800908
2008,vocational + Abi,1st Quintile,Not at all,0.5632183908045977,23673,0.5569000942211512,0.5695366873880442
2008,vocational + Abi,1st Quintile,A Little,0.28735632183908044,23673,0.28159163102958223,0.29312101264857865
2008,vocational + Abi,1st Quintile,Strong,0.14942528735632185,23673,0.1448838042218405,0.1539667704908032
2008,vocational + Abi,2nd Quintile,Not at all,0.5563380281690141,23673,0.5500091767743107,0.5626668795637175
2008,vocational + Abi,2nd Quintile,A Little,0.3732394366197183,23673,0.36707811306237415,0.3794007601770625
2008,vocational + Abi,2nd Quintile,Strong,0.07042253521126761,23673,0.0671632073916441,0.07368186303089112
2008,vocational + Abi,3rd Quintile,Not at all,0.695067264573991,23673,0.689202577222285,0.7009319519256971
2008,vocational + Abi,3rd Quintile,A Little,0.24663677130044842,23673,0.2411456562287979,0.25212788637209893
2008,vocational + Abi,3rd Quintile,Strong,0.05829596412556054,23673,0.055311228407507324,0.061280699843613756
2008,vocational + Abi,4th Quintile,Not at all,0.5629370629370629,23673,0.5566183105980705,0.5692558152760553
2008,vocational + Abi,4th Quintile,A Little,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,vocational + Abi,4th Quintile,Strong,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,vocational + Abi,5th Quintile,Not at all,0.635593220338983,23673,0.6294624891467929,0.6417239515311731
2008,vocational + Abi,5th Quintile,A Little,0.2909604519774011,23673,0.28517440929031707,0.29674649466448516
2008,vocational + Abi,5th Quintile,Strong,0.07344632768361582,23673,0.07012317912781811,0.07676947623941353
2008,higher vocational,1st Quintile,A Little,0.36231884057971014,23673,0.35619566554555815,0.36844201561386214
2008,higher vocational,1st Quintile,Not at all,0.3188405797101449,23673,0.3129039412548462,0.3247772181654436
2008,higher vocational,1st Quintile,Strong,0.3188405797101449,23673,0.3129039412548462,0.3247772181654436
2008,higher vocational,2nd Quintile,Not at all,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,higher vocational,2nd Quintile,A Little,0.345679012345679,23673,0.33962056477491276,0.3517374599164452
2008,higher vocational,2nd Quintile,Strong,0.20987654320987653,23673,0.2046890343542427,0.21506405206551035
2008,higher vocational,3rd Quintile,Not at all,0.46,23673,0.45365100159372407,0.46634899840627597
2008,higher vocational,3rd Quintile,A Little,0.42,23673,0.4137126438146632,0.42628735618533675
2008,higher vocational,3rd Quintile,Strong,0.12,23673,0.11586037137471969,0.1241396286252803
2008,higher vocational,4th Quintile,Not at all,0.4650112866817156,23673,0.45865748757486463,0.47136508578856656
2008,higher vocational,4th Quintile,A Little,0.3860045146726862,23673,0.37980285109535605,0.39220617825001636
2008,higher vocational,4th Quintile,Strong,0.1489841986455982,23673,0.14444824780696872,0.15352014948422768
2008,higher vocational,5th Quintile,Not at all,0.4852607709750567,23673,0.47889412577643364,0.4916274161736798
2008,higher vocational,5th Quintile,A Little,0.42403628117913833,23673,0.4177408063128641,0.4303317560454126
2008,higher vocational,5th Quintile,Strong,0.09070294784580499,23673,0.08704453246025551,0.09436136323135447
2008,higher education,1st Quintile,Not at all,0.5074626865671642,23673,0.5010939828086339,0.5138313903256945
2008,higher education,1st Quintile,A Little,0.3656716417910448,23673,0.3595363937306996,0.37180688985138993
2008,higher education,1st Quintile,Strong,0.12686567164179105,23673,0.12262590439502664,0.13110543888855547
2008,higher education,2nd Quintile,Not at all,0.5094339622641509,23673,0.503065682871264,0.5158022416570379
2008,higher education,2nd Quintile,A Little,0.35471698113207545,23673,0.3486223765988248,0.3608115856653261
2008,higher education,2nd Quintile,Strong,0.13584905660377358,23673,0.13148437528359497,0.1402137379239522
2008,higher education,3rd Quintile,Not at all,0.49049429657794674,23673,0.48412603449709074,0.49686255865880274
2008,higher education,3rd Quintile,A Little,0.3973384030418251,23673,0.39110469508249773,0.4035721110011525
2008,higher education,3rd Quintile,Strong,0.11216730038022814,23673,0.10814728120860681,0.11618731955184947
2008,higher education,4th Quintile,Not at all,0.5290322580645161,23673,0.5226735910853261,0.5353909250437062
2008,higher education,4th Quintile,A Little,0.3688172043010753,23673,0.3626709208577894,0.37496348774436117
2008,higher education,4th Quintile,Strong,0.10215053763440861,23673,0.0982926327667902,0.10600844250202701
2008,higher education,5th Quintile,Not at all,0.5864435864435864,23673,0.5801700861446927,0.5927170867424801
2008,higher education,5th Quintile,A Little,0.3376233376233376,23673,0.33159915452952266,0.3436475207171526
2008,higher education,5th Quintile,Strong,0.07593307593307594,23673,0.07255867539655661,0.07930747646959527
2014,in school,1st Quintile,Not at all,0.8505747126436781,38694,0.8470224706744268,0.8541269546129294
2014,in school,1st Quintile,A Little,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,in school,1st Quintile,Strong,0.04597701149425287,38694,0.04389019602737046,0.048063826961135286
2014,in school,2nd Quintile,Not at all,0.9166666666666666,38694,0.913912759132289,0.9194205742010443
2014,in school,2nd Quintile,A Little,0.07291666666666667,38694,0.07032602677910585,0.0755073065542275
2014,in school,2nd Quintile,Strong,0.010416666666666666,38694,0.009405029381818626,0.011428303951514706
2014,in school,3rd Quintile,Not at all,0.9058823529411765,38694,0.9029729378441892,0.9087917680381637
2014,in school,3rd Quintile,A Little,0.08235294117647059,38694,0.07961381742782846,0.08509206492511272
2014,in school,3rd Quintile,Strong,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,in school,4th Quintile,Not at all,0.775,38694,0.7708392045293389,0.7791607954706612
2014,in school,4th Quintile,A Little,0.2125,38694,0.20842395466119798,0.216576045338802
2014,in school,4th Quintile,Strong,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,in school,5th Quintile,Not at all,0.8645833333333334,38694,0.8611739663820833,0.8679927002845834
2014,in school,5th Quintile,A Little,0.13541666666666666,38694,0.13200729971541666,0.13882603361791665
2014,inadequately,1st Quintile,Not at all,0.41262135922330095,38694,0.40771601842509986,0.41752670002150205
2014,inadequately,1st Quintile,A Little,0.3786407766990291,38694,0.37380774856239357,0.3834738048356647
2014,inadequately,1st Quintile,Strong,0.2087378640776699,38694,0.20468842315596533,0.21278730499937445
2014,inadequately,2nd Quintile,Not at all,0.4785276073619632,38694,0.4735501973447317,0.4835050173791947
2014,inadequately,2nd Quintile,A Little,0.26993865030674846,38694,0.26551534952399725,0.2743619510894997
2014,inadequately,2nd Quintile,Strong,0.25153374233128833,38694,0.24721041123157378,0.2558570734310029
2014,inadequately,3rd Quintile,Not at all,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,inadequately,3rd Quintile,A Little,0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,inadequately,3rd Quintile,Strong,0.25925925925925924,38694,0.25489274873364975,0.26362576978486874
2014,inadequately,4th Quintile,Not at all,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,inadequately,4th Quintile,A Little,0.3888888888888889,38694,0.38403145257580207,0.3937463252019757
2014,inadequately,4th Quintile,Strong,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,inadequately,5th Quintile,Not at all,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,inadequately,5th Quintile,A Little,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,inadequately,5th Quintile,Strong,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,general elementary,1st Quintile,Not at all,0.4604519774011299,38694,0.45548557984543464,0.4654183749568252
2014,general elementary,1st Quintile,A Little,0.3403954802259887,38694,0.3356741110367788,0.3451168494151986
2014,general elementary,1st Quintile,Strong,0.19915254237288135,38694,0.19517328448545584,0.20313180026030686
2014,general elementary,2nd Quintile,Not at all,0.5202380952380953,38694,0.5152601717949465,0.525216018681244
2014,general elementary,2nd Quintile,A Little,0.2976190476190476,38694,0.29306339100064693,0.3021747042374483
2014,general elementary,2nd Quintile,Strong,0.18214285714285713,38694,0.1782971247924184,0.18598858949329586
2014,general elementary,3rd Quintile,Not at all,0.4494535519125683,38694,0.4444970685960734,0.4544100352290632
2014,general elementary,3rd Quintile,A Little,0.3292349726775956,38694,0.3245525302745643,0.3339174150806269
2014,general elementary,3rd Quintile,Strong,0.22131147540983606,38694,0.21717511748572052,0.2254478333339516
2014,general elementary,4th Quintile,Not at all,0.4946808510638298,38694,0.48969912680585176,0.49966257532180786
2014,general elementary,4th Quintile,A Little,0.32978723404255317,38694,0.3251027957142241,0.3344716723708822
2014,general elementary,4th Quintile,Strong,0.17553191489361702,38694,0.17174139109695755,0.1793224386902765
2014,general elementary,5th Quintile,Not at all,0.5346153846153846,38694,0.5296453319015704,0.5395854373291988
2014,general elementary,5th Quintile,A Little,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,general elementary,5th Quintile,Strong,0.1576923076923077,38694,0.1540609009506226,0.16132371443399277
2014,middle vocational,1st Quintile,Not at all,0.45625942684766213,38694,0.4512965208042434,0.4612223328910809
2014,middle vocational,1st Quintile,A Little,0.3257918552036199,38694,0.32112202202524043,0.3304616883819994
2014,middle vocational,1st Quintile,Strong,0.21794871794871795,38694,0.21383505189199453,0.22206238400544137
2014,middle vocational,2nd Quintile,Not at all,0.4696969696969697,38694,0.464724121623113,0.47466981777082645
2014,middle vocational,2nd Quintile,A Little,0.34536541889483063,38694,0.340627657833301,0.35010317995636026
2014,middle vocational,2nd Quintile,Strong,0.18493761140819964,38694,0.18106911403581483,0.18880610878058446
2014,middle vocational,3rd Quintile,Not at all,0.4817468440805186,38694,0.4767681587928688,0.4867255293681684
2014,middle vocational,3rd Quintile,A Little,0.36062777209143637,38694,0.35584322618158665,0.3654123180012861
2014,middle vocational,3rd Quintile,Strong,0.15762538382804503,38694,0.1539946035144159,0.16125616414167415
2014,middle vocational,4th Quintile,Not at all,0.4961071317346621,38694,0.4911252765546137,0.5010889869147105
2014,middle vocational,4th Quintile,A Little,0.3768296480847088,38694,0.3720011709225991,0.3816581252468185
2014,middle vocational,4th Quintile,Strong,0.1270632201806291,38694,0.12374476785652415,0.13038167250473404
2014,middle vocational,5th Quintile,Not at all,0.515379113018598,38694,0.510399464054534,0.520358761982662
2014,middle vocational,5th Quintile,A Little,0.3687410586552217,38694,0.3639337857419135,0.37354833156852996
2014,middle vocational,5th Quintile,Strong,0.11587982832618025,38694,0.11269053966426171,0.1190691169880988
2014,vocational + Abi,1st Quintile,Not at all,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,vocational + Abi,1st Quintile,A Little,0.2781065088757396,38694,0.2736419721754844,0.28257104557599483
2014,vocational + Abi,1st Quintile,Strong,0.1834319526627219,38694,0.1795756781394703,0.18728822718597346
2014,vocational + Abi,2nd Quintile,Not at all,0.6075949367088608,38694,0.602729647827789,0.6124602255899325
2014,vocational + Abi,2nd Quintile,A Little,0.27848101265822783,38694,0.2740146299377101,0.2829473953787456
2014,vocational + Abi,2nd Quintile,Strong,0.11392405063291139,38694,0.11075829461487022,0.11708980665095256
2014,vocational + Abi,3rd Quintile,Not at all,0.6261904761904762,38694,0.6213697477489503,0.6310112046320021
2014,vocational + Abi,3rd Quintile,A Little,0.3,38694,0.29543391591238427,0.3045660840876157
2014,vocational + Abi,3rd Quintile,Strong,0.07380952380952381,38694,0.07120432653667279,0.07641472108237483
2014,vocational + Abi,4th Quintile,Not at all,0.6355311355311355,38694,0.6307356466254628,0.6403266244368082
2014,vocational + Abi,4th Quintile,A Little,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,vocational + Abi,4th Quintile,Strong,0.07875457875457875,38694,0.07607071889289983,0.08143843861625767
2014,vocational + Abi,5th Quintile,Not at all,0.6385135135135135,38694,0.6337264924596108,0.6433005345674162
2014,vocational + Abi,5th Quintile,A Little,0.2956081081081081,38694,0.29106137352584976,0.30015484269036646
2014,vocational + Abi,5th Quintile,Strong,0.06587837837837837,38694,0.06340661200235694,0.06835014475439981
2014,higher vocational,1st Quintile,A Little,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,higher vocational,1st Quintile,Not at all,0.3148148148148148,38694,0.3101871081718458,0.31944252145778385
2014,higher vocational,1st Quintile,Strong,0.24074074074074073,38694,0.23648079465775956,0.2450006868237219
2014,higher vocational,2nd Quintile,A Little,0.40298507462686567,38694,0.39809774835748224,0.4078724008962491
2014,higher vocational,2nd Quintile,Not at all,0.373134328358209,38694,0.3683153596689238,0.37795329704749414
2014,higher vocational,2nd Quintile,Strong,0.22388059701492538,38694,0.21972716834544526,0.2280340256844055
2014,higher vocational,3rd Quintile,Not at all,0.43434343434343436,38694,0.4294045676470895,0.4392823010397792
2014,higher vocational,3rd Quintile,A Little,0.4107744107744108,38694,0.4058723719331368,0.4156764496156848
2014,higher vocational,3rd Quintile,Strong,0.15488215488215487,38694,0.15127725186841412,0.15848705789589562
2014,higher vocational,4th Quintile,Not at all,0.4906054279749478,38694,0.4856243012750167,0.49558655467487894
2014,higher vocational,4th Quintile,A Little,0.3987473903966597,38694,0.3938686054877465,0.4036261753055729
2014,higher vocational,4th Quintile,Strong,0.11064718162839249,38694,0.1075215234734178,0.11377283978336718
2014,higher vocational,5th Quintile,Not at all,0.5238853503184714,38694,0.5189090319523745,0.5288616686845683
2014,higher vocational,5th Quintile,A Little,0.3853503184713376,38694,0.3805010531203741,0.39019958382230113
2014,higher vocational,5th Quintile,Strong,0.09076433121019108,38694,0.0879019327083419,0.09362672971204025
2014,higher education,1st Quintile,Not at all,0.5406360424028268,38694,0.5356705169345887,0.545601567871065
2014,higher education,1st Quintile,A Little,0.3003533568904594,38694,0.2957857377923284,0.30492097598859036
2014,higher education,1st Quintile,Strong,0.15901060070671377,38694,0.15536690116841637,0.16265430024501118
2014,higher education,2nd Quintile,Not at all,0.5580246913580247,38694,0.5530763463762628,0.5629730363397866
2014,higher education,2nd Quintile,A Little,0.3432098765432099,38694,0.33847915426696534,0.34794059881945444
2014,higher education,2nd Quintile,Strong,0.09876543209876543,38694,0.09579270075416542,0.10173816344336543
2014,higher education,3rd Quintile,Not at all,0.5672043010752689,38694,0.5622675016428145,0.5721411005077233
2014,higher education,3rd Quintile,A Little,0.3131720430107527,38694,0.3085508965538366,0.31779318946766877
2014,higher education,3rd Quintile,Strong,0.1196236559139785,38694,0.11639012531182336,0.12285718651613364
2014,higher education,4th Quintile,Not at all,0.5835140997830802,38694,0.5786020802328949,0.5884261193332655
2014,higher education,4th Quintile,A Little,0.3123644251626898,38694,0.3077465285082032,0.3169823218171764
2014,higher education,4th Quintile,Strong,0.10412147505422993,38694,0.10107828569422993,0.10716466441422993
2014,higher education,5th Quintile,Not at all,0.6240070609002648,38694,0.6191807104429298,0.6288334113575998
2014,higher education,5th Quintile,A Little,0.30832597822889085,38694,0.3037245775842207,0.312927378873561
2014,higher education,5th Quintile,Strong,0.06766696087084437,38694,0.06516426469090625,0.07016965705078249
2016,in school,1st Quintile,Not at all,0.8269230769230769,41132,0.823266974979976,0.8305791788661777
2016,in school,1st Quintile,A Little,0.1346153846153846,41132,0.1313168724432354,0.13791389678753382
2016,in school,1st Quintile,Strong,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,in school,2nd Quintile,Not at all,0.8363636363636363,41132,0.832788409220282,0.8399388635069907
2016,in school,2nd Quintile,A Little,0.14545454545454545,41132,0.14204734730845142,0.14886174360063947
2016,in school,2nd Quintile,Strong,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,in school,3rd Quintile,Not at all,0.835820895522388,41132,0.8322409063661443,0.8394008846786317
2016,in school,3rd Quintile,A Little,0.14925373134328357,41132,0.14581000380970402,0.15269745887686312
2016,in school,3rd Quintile,Strong,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,in school,4th Quintile,Not at all,0.8533333333333334,41132,0.8499143953433943,0.8567522713232725
2016,in school,4th Quintile,A Little,0.12,41132,0.11685950492341221,0.12314049507658778
2016,in school,4th Quintile,Strong,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,in school,5th Quintile,Not at all,0.9411764705882353,41132,0.9389025398741738,0.9434504013022967
2016,in school,5th Quintile,A Little,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,inadequately,1st Quintile,Not at all,0.535483870967742,41132,0.5306639518106364,0.5403037901248475
2016,inadequately,1st Quintile,A Little,0.2709677419354839,41132,0.26667239421885797,0.2752630896521098
2016,inadequately,1st Quintile,Strong,0.1935483870967742,41132,0.18973026252749262,0.19736651166605576
2016,inadequately,2nd Quintile,Not at all,0.5,41132,0.49516789723261945,0.5048321027673806
2016,inadequately,2nd Quintile,A Little,0.3113207547169811,41132,0.30684590254831867,0.31579560688564356
2016,inadequately,2nd Quintile,Strong,0.18867924528301888,41132,0.18489808997550794,0.19246040059052982
2016,inadequately,3rd Quintile,Not at all,0.3974358974358974,41132,0.3927065487926716,0.40216524607912324
2016,inadequately,3rd Quintile,A Little,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,inadequately,3rd Quintile,Strong,0.21794871794871795,41132,0.2139588278494664,0.2219386080479695
2016,inadequately,4th Quintile,A Little,0.4186046511627907,41132,0.4138370056266906,0.4233722966988908
2016,inadequately,4th Quintile,Not at all,0.3488372093023256,41132,0.3442312261252646,0.3534431924793866
2016,inadequately,4th Quintile,Strong,0.23255813953488372,41132,0.22847537181729435,0.23664090725247308
2016,inadequately,5th Quintile,Not at all,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,inadequately,5th Quintile,A Little,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,inadequately,5th Quintile,Strong,0.25,41132,0.24581527624975136,0.25418472375024864
2016,general elementary,1st Quintile,Not at all,0.4936936936936937,41132,0.488861975282214,0.4985254121051734
2016,general elementary,1st Quintile,A Little,0.3171171171171171,41132,0.31261984554599126,0.32161438868824294
2016,general elementary,1st Quintile,Strong,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,general elementary,2nd Quintile,Not at all,0.4819078947368421,41132,0.47707895633462366,0.4867368331390605
2016,general elementary,2nd Quintile,A Little,0.32894736842105265,41132,0.32440682683255107,0.33348791000955424
2016,general elementary,2nd Quintile,Strong,0.18914473684210525,41132,0.18536000635707003,0.19292946732714047
2016,general elementary,3rd Quintile,Not at all,0.46790540540540543,41132,0.4630832676537809,0.47272754315703
2016,general elementary,3rd Quintile,A Little,0.33783783783783783,41132,0.33326692981464,0.34240874586103565
2016,general elementary,3rd Quintile,Strong,0.19425675675675674,41132,0.19043333188668604,0.19808018162682745
2016,general elementary,4th Quintile,Not at all,0.46092184368737477,41132,0.45610452175692695,0.4657391656178226
2016,general elementary,4th Quintile,A Little,0.32665330661322645,41132,0.3221208980326635,0.33118571519378937
2016,general elementary,4th Quintile,Strong,0.2124248496993988,41132,0.20847195887194556,0.21637774052685202
2016,general elementary,5th Quintile,Not at all,0.4915254237288136,41132,0.4866940150794812,0.496356832378146
2016,general elementary,5th Quintile,A Little,0.3525423728813559,41132,0.3479251855530335,0.3571595602096784
2016,general elementary,5th Quintile,Strong,0.15593220338983052,41132,0.15242611604485817,0.15943829073480287
2016,middle vocational,1st Quintile,Not at all,0.4556267154620311,41132,0.4508136790186385,0.4604397519054237
2016,middle vocational,1st Quintile,A Little,0.33394327538883806,41132,0.3293854454403632,0.3385011053373129
2016,middle vocational,1st Quintile,Strong,0.21043000914913082,41132,0.20649074311234533,0.2143692751859163
2016,middle vocational,2nd Quintile,Not at all,0.4810126582278481,41132,0.47618404084861143,0.4858412756070848
2016,middle vocational,2nd Quintile,A Little,0.3392405063291139,41132,0.33466497308609866,0.34381603957212914
2016,middle vocational,2nd Quintile,Strong,0.17974683544303796,41132,0.17603600815457257,0.18345766273150335
