year,pgisced97,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,5th Quintile,Not at all,0.0020843233579482924,74,18638,0.0020732872582035506,0.0020953594576930343
2008,Primary Level,1st Quintile,A Little,0.0032507383771887576,45,18638,0.0032369640588045083,0.003264512695573007
2008,Primary Level,1st Quintile,Not at all,0.0024259464026832878,34,18638,0.00241404222721177,0.0024378505781548054
2008,Lower Secondary Level,1st Quintile,Strong,0.013027718985701568,170,18638,0.013000279699120485,0.01305515827228265
2008,Lower Secondary Level,1st Quintile,A Little,0.01385960762785238,197,18638,0.013831317755471745,0.013887897500233016
2008,Lower Secondary Level,1st Quintile,Not at all,0.017117197723485352,264,18638,0.01708581046757037,0.017148584979400333
2008,Lower Secondary Level,2nd Quintile,Strong,0.010243865827545025,145,18638,0.010219499942639373,0.010268231712450678
2008,Lower Secondary Level,2nd Quintile,A Little,0.012862264869710304,190,18638,0.012834998096372879,0.012889531643047729
2008,Lower Secondary Level,2nd Quintile,Not at all,0.011605518468752726,191,18638,0.011579601537532612,0.01163143539997284
2008,Lower Secondary Level,3rd Quintile,Strong,0.005423836538607797,81,18638,0.005406063631698619,0.005441609445516975
2008,Lower Secondary Level,3rd Quintile,A Little,0.009517134471900876,139,18638,0.009493640159834135,0.009540628783967617
2008,Lower Secondary Level,3rd Quintile,Not at all,0.011194936203058304,193,18638,0.011169476560674834,0.011220395845441773
2008,Lower Secondary Level,4th Quintile,Strong,0.003531075345198754,61,18638,0.003516721392236427,0.003545429298161081
2008,Lower Secondary Level,4th Quintile,A Little,0.005928499722670557,100,18638,0.0059099230743231805,0.005947076371017934
2008,Lower Secondary Level,4th Quintile,Not at all,0.0057372184799593575,110,18638,0.00571894221555845,0.005755494744360265
2008,Lower Secondary Level,5th Quintile,A Little,0.003136570709769707,54,18638,0.00312303965911438,0.003150101760425034
2008,Lower Secondary Level,5th Quintile,Not at all,0.0039968859582148256,77,18638,0.003981618126190156,0.0040121537902394954
2008,Upper Secondary Level,1st Quintile,Strong,0.02073865231228619,303,18638,0.02070416767055101,0.02077313695402137
2008,Upper Secondary Level,1st Quintile,A Little,0.037023454118610556,583,18638,0.03697776292867981,0.0370691453085413
2008,Upper Secondary Level,1st Quintile,Not at all,0.04496591154001311,739,18638,0.04491576542594634,0.04501605765407988
2008,Upper Secondary Level,2nd Quintile,Strong,0.02276585251051756,363,18638,0.022729759141421505,0.02280194587961361
2008,Upper Secondary Level,2nd Quintile,A Little,0.04344852714737212,745,18638,0.04339919524668402,0.04349785904806022
2008,Upper Secondary Level,2nd Quintile,Not at all,0.0476120241378424,856,18638,0.04756049517264469,0.04766355310304011
2008,Upper Secondary Level,3rd Quintile,Strong,0.019129863761028577,324,18638,0.01909671648527115,0.019163011036786005
2008,Upper Secondary Level,3rd Quintile,A Little,0.04464760348274243,780,18638,0.04459762684652976,0.0446975801189551
2008,Upper Secondary Level,3rd Quintile,Not at all,0.05240402190967594,978,18638,0.05235009816287146,0.052457945656480424
2008,Upper Secondary Level,4th Quintile,Strong,0.016999023223676742,304,18638,0.016967742621501292,0.017030303825852192
2008,Upper Secondary Level,4th Quintile,A Little,0.04404020979265287,752,18638,0.04399055848980191,0.04408986109550383
2008,Upper Secondary Level,4th Quintile,Not at all,0.05955117332624494,1056,18638,0.05949390705677825,0.05960843959571163
2008,Upper Secondary Level,5th Quintile,Strong,0.009404535729265395,196,18638,0.0093811794857512,0.00942789197277959
2008,Upper Secondary Level,5th Quintile,A Little,0.032436468615552376,693,18638,0.032393599682447566,0.032479337548657186
2008,Upper Secondary Level,5th Quintile,Not at all,0.044781317242823644,1020,18638,0.044731269328588986,0.0448313651570583
2008,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.0039460779760659695,46,18638,0.003930907108995069,0.00396124884313687
2008,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.004626124330856399,74,18638,0.004609703772670211,0.004642544889042587
2008,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.0029654884019287794,48,18638,0.002952330417828709,0.0029786463860288497
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.007178807175835226,111,18638,0.007158378142817948,0.007199236208852504
2008,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.004011322718442783,57,18638,0.003996027448403466,0.0040266179884821
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.007412596021885473,126,18638,0.007391839446906386,0.00743335259686456
2008,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.004485069411207871,90,18638,0.004468899984582302,0.00450123883783344
2008,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.008545615944377413,147,18638,0.008523342150268214,0.00856788973848661
2008,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.004024934242220896,94,18638,0.004009613148317547,0.004040255336124245
2008,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.009061956361389224,211,18638,0.00903902549938002,0.009084887223398426
2008,First Stage of Tertiary Education,1st Quintile,Strong,0.0022994809745007557,32,18638,0.0022878905015953077,0.0023110714474062037
2008,First Stage of Tertiary Education,1st Quintile,A Little,0.0030809285248120538,45,18638,0.0030675176561166576,0.00309433939350745
2008,First Stage of Tertiary Education,1st Quintile,Not at all,0.003449170703764839,52,18638,0.0034349836172068208,0.0034633577903228573
2008,First Stage of Tertiary Education,2nd Quintile,Strong,0.002490861751641535,37,18638,0.0024787997495314355,0.0025029237537516347
2008,First Stage of Tertiary Education,2nd Quintile,A Little,0.00447189855210957,77,18638,0.004455752777711495,0.004488044326507645
2008,First Stage of Tertiary Education,2nd Quintile,Not at all,0.00474350240280198,89,18638,0.0047268758115617095,0.004760128994042251
2008,First Stage of Tertiary Education,3rd Quintile,Strong,0.00217582369761403,46,18638,0.0021645484780153804,0.0021870989172126792
2008,First Stage of Tertiary Education,3rd Quintile,A Little,0.007206567221546754,130,18638,0.007186099013836466,0.007227035429257041
2008,First Stage of Tertiary Education,3rd Quintile,Not at all,0.005940082908539898,134,18638,0.005921488229726198,0.005958677587353598
2008,First Stage of Tertiary Education,4th Quintile,Strong,0.0021315753849552137,45,18638,0.0021204151552086255,0.002142735614701802
2008,First Stage of Tertiary Education,4th Quintile,A Little,0.0081431281294463,138,18638,0.008121380782445644,0.008164875476446957
2008,First Stage of Tertiary Education,4th Quintile,Not at all,0.00954073022876686,174,18638,0.009517207090292794,0.009564253367240927
2008,First Stage of Tertiary Education,5th Quintile,Strong,0.00142727860197407,38,18638,0.001418143142968853,0.0014364140609792867
2008,First Stage of Tertiary Education,5th Quintile,A Little,0.00871472951302621,175,18638,0.0086922383232939,0.008737220702758518
2008,First Stage of Tertiary Education,5th Quintile,Not at all,0.008523031536577685,203,18638,0.008500786941251063,0.008545276131904308
2008,Second Stage of Tertiary Education,1st Quintile,A Little,0.00574089210827072,79,18638,0.0057226100272957025,0.005759174189245737
2008,Second Stage of Tertiary Education,1st Quintile,Not at all,0.0067766568329211,107,18638,0.006756804234739487,0.006796509431102713
2008,Second Stage of Tertiary Education,2nd Quintile,Strong,0.0031139082596607225,47,18638,0.0031004260268624054,0.0031273904924590396
2008,Second Stage of Tertiary Education,2nd Quintile,A Little,0.00727539306941907,130,18638,0.0072548280667042355,0.007295958072133905
2008,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.009725338244330993,160,18638,0.0097015908295669,0.009749085659095085
2008,Second Stage of Tertiary Education,3rd Quintile,Strong,0.0034725983343278726,73,18638,0.0034583633155131064,0.0034868333531426388
2008,Second Stage of Tertiary Education,3rd Quintile,A Little,0.011067152896348739,242,18638,0.01104183733845257,0.011092468454244907
2008,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.013210305827397038,284,18638,0.013182677481459255,0.013237934173334822
2008,Second Stage of Tertiary Education,4th Quintile,Strong,0.003191192552504372,66,18638,0.003177544565985016,0.003204840539023728
2008,Second Stage of Tertiary Education,4th Quintile,A Little,0.012050068801977901,265,18638,0.01202366609975576,0.012076471504200043
2008,Second Stage of Tertiary Education,4th Quintile,Not at all,0.01944087836819053,444,18638,0.019407468021651296,0.01947428871472976
2008,Second Stage of Tertiary Education,5th Quintile,Strong,0.006729957808839934,173,18638,0.006710173267528163,0.006749742350151706
2008,Second Stage of Tertiary Education,5th Quintile,A Little,0.02862028413707364,766,18638,0.028579936543972607,0.028660631730174673
2008,Second Stage of Tertiary Education,5th Quintile,Not at all,0.05254875807895509,1325,18638,0.052494764040734575,0.05260275211717561
2014,Pre-primary Level,1st Quintile,Not at all,0.002908534806156626,130,26147,0.0028954521948528714,0.002921617417460381
2014,Pre-primary Level,2nd Quintile,Not at all,0.002297010508895552,90,26147,0.002285380717253283,0.002308640300537821
2014,Pre-primary Level,3rd Quintile,Not at all,0.0018529558952131927,53,26147,0.0018425082212850756,0.0018634035691413098
2014,Pre-primary Level,4th Quintile,Not at all,0.0015288516847406367,59,26147,0.0015193600668920561,0.0015383433025892173
2014,Pre-primary Level,5th Quintile,Not at all,0.0017852925854380643,53,26147,0.001775037093700885,0.0017955480771752435
2014,Primary Level,1st Quintile,Strong,0.002683631986473224,76,26147,0.002671063940535953,0.002696200032410495
2014,Primary Level,1st Quintile,A Little,0.00336226039133255,107,26147,0.003348197515482738,0.003376323267182362
2014,Primary Level,1st Quintile,Not at all,0.004003948729973038,146,26147,0.003988607405043033,0.004019290054903043
2014,Primary Level,2nd Quintile,A Little,0.001209703941255053,33,26147,0.0012012595857027245,0.0012181482968073815
2014,Primary Level,2nd Quintile,Not at all,0.0012134467551658363,46,26147,0.0012049893621659982,0.0012219041481656744
2014,Lower Secondary Level,1st Quintile,Strong,0.010710815469188742,249,26147,0.010685808405201244,0.01073582253317624
2014,Lower Secondary Level,1st Quintile,A Little,0.013764025710629598,398,26147,0.013735721375105198,0.013792330046153998
2014,Lower Secondary Level,1st Quintile,Not at all,0.015744515650882085,608,26147,0.01571427379911077,0.0157747575026534
2014,Lower Secondary Level,2nd Quintile,Strong,0.00838871813670048,166,26147,0.00836656127040668,0.008410875002994282
2014,Lower Secondary Level,2nd Quintile,A Little,0.012183758151010624,272,26147,0.012157106843376524,0.012210409458644723
2014,Lower Secondary Level,2nd Quintile,Not at all,0.013108520315784128,413,26147,0.01308088901428322,0.013136151617285036
2014,Lower Secondary Level,3rd Quintile,Strong,0.005323270738831292,105,26147,0.005305593270723701,0.005340948206938883
2014,Lower Secondary Level,3rd Quintile,A Little,0.00858208748417901,181,26147,0.008559678887732259,0.008604496080625761
2014,Lower Secondary Level,3rd Quintile,Not at all,0.009658978757648203,255,26147,0.009635218683263776,0.00968273883203263
2014,Lower Secondary Level,4th Quintile,Strong,0.0029337488328818775,56,26147,0.002920609803634923,0.002946887862128832
2014,Lower Secondary Level,4th Quintile,A Little,0.005563572665273927,110,26147,0.005545502788086179,0.005581642542461676
2014,Lower Secondary Level,4th Quintile,Not at all,0.006962599112319791,169,26147,0.0069423987897637264,0.006982799434875856
2014,Lower Secondary Level,5th Quintile,A Little,0.0016332550384174898,37,26147,0.0016234451998013344,0.0016430648770336452
2014,Lower Secondary Level,5th Quintile,Not at all,0.0027503970393450007,65,26147,0.002737674041952299,0.0027631200367377023
2014,Upper Secondary Level,1st Quintile,Strong,0.023873846321568516,555,26147,0.023836760835312294,0.023910931807824738
2014,Upper Secondary Level,1st Quintile,A Little,0.03366352460800726,913,26147,0.03361970850134216,0.033707340714672365
2014,Upper Secondary Level,1st Quintile,Not at all,0.041253761028884714,1284,26147,0.041205446981922016,0.04130207507584741
2014,Upper Secondary Level,2nd Quintile,Strong,0.025544765777376265,500,26147,0.02550643728693016,0.02558309426782237
2014,Upper Secondary Level,2nd Quintile,A Little,0.04377061787931813,1078,26147,0.04372091721577543,0.04382031854286083
2014,Upper Secondary Level,2nd Quintile,Not at all,0.045828430117935526,1428,26147,0.04577762932014479,0.04587923091572626
2014,Upper Secondary Level,3rd Quintile,Strong,0.01749099177026934,358,26147,0.017459145007380664,0.017522838533158013
2014,Upper Secondary Level,3rd Quintile,A Little,0.04666513407068295,996,26147,0.0466138941081553,0.0467163740332106
2014,Upper Secondary Level,3rd Quintile,Not at all,0.04937573450389789,1303,26147,0.04932310236267172,0.04942836664512407
2014,Upper Secondary Level,4th Quintile,Strong,0.01427883798855045,313,26147,0.014250016707571266,0.014307659269529635
2014,Upper Secondary Level,4th Quintile,A Little,0.04118183288074907,902,26147,0.04113355916050853,0.041230106600989615
2014,Upper Secondary Level,4th Quintile,Not at all,0.049524251381608715,1203,26147,0.049471544261640236,0.049576958501577194
2014,Upper Secondary Level,5th Quintile,Strong,0.007905354068015225,172,26147,0.007883839777826206,0.007926868358204244
2014,Upper Secondary Level,5th Quintile,A Little,0.02701894070113791,613,26147,0.02697955159201411,0.02705832981026171
2014,Upper Secondary Level,5th Quintile,Not at all,0.039052746023133515,885,26147,0.039005684566006615,0.039099807480260415
2014,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.0014709412296349728,56,26147,0.0014616308407618768,0.001480251618508069
2014,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.0028736367496452185,103,26147,0.0028606326334871313,0.0028866408658033056
2014,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.005189255939992121,210,26147,0.005171801232096237,0.005206710647888004
2014,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.0010492568538052918,32,26147,0.001041391780935039,0.0010571219266755445
2014,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.0027929979522159157,119,26147,0.002780177074011094,0.0028058188304207372
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.00737921471984621,261,26147,0.007358423184422324,0.007400006255270096
2014,Post-secondary Non-tertiary Level,3rd Quintile,Strong,0.0019806517094536555,38,26147,0.001969850724944075,0.001991452693963236
2014,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.005803594683374181,132,26147,0.005785141366575962,0.005822048000172399
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.008736584445389039,263,26147,0.00871397680768919,0.008759192083088887
2014,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.005780806887412505,131,26147,0.00576238962362593,0.00579922415119908
2014,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.011645636513559276,288,26147,0.011619573311946128,0.011671699715172424
2014,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.004347513790708795,107,26147,0.004331530574229936,0.004363497007187654
2014,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.010879858600211295,249,26147,0.010854657125533237,0.010905060074889353
2014,First Stage of Tertiary Education,1st Quintile,A Little,0.0022728628069806577,51,26147,0.0022612941669029316,0.0022844314470583838
2014,First Stage of Tertiary Education,1st Quintile,Not at all,0.0017951763302873913,49,26147,0.0017848925403952999,0.0018054601201794827
2014,First Stage of Tertiary Education,2nd Quintile,Strong,0.002646220131824388,52,26147,0.002633739763293451,0.0026587005003553253
2014,First Stage of Tertiary Education,2nd Quintile,A Little,0.003935746650408265,114,26147,0.0039205360257145465,0.0039509572751019835
2014,First Stage of Tertiary Education,2nd Quintile,Not at all,0.0031172427313675487,106,26147,0.0031037002839246074,0.00313078517881049
2014,First Stage of Tertiary Education,3rd Quintile,Strong,0.002046379319385748,46,26147,0.0020354009445615264,0.0020573576942099696
2014,First Stage of Tertiary Education,3rd Quintile,A Little,0.005635925745613209,140,26147,0.0056177394121478255,0.005654112079078593
2014,First Stage of Tertiary Education,3rd Quintile,Not at all,0.005354613713591297,162,26147,0.005336884559469145,0.00537234286771345
2014,First Stage of Tertiary Education,4th Quintile,Strong,0.0015938795238167754,36,26147,0.0015841884663419115,0.0016035705812916393
2014,First Stage of Tertiary Education,4th Quintile,A Little,0.007381949126314955,167,26147,0.007361153767684868,0.007402744484945041
2014,First Stage of Tertiary Education,4th Quintile,Not at all,0.009287336217062249,232,26147,0.00926403335591284,0.009310639078211657
2014,First Stage of Tertiary Education,5th Quintile,Strong,0.0014277377917811705,38,26147,0.0014185649525255044,0.0014369106310368365
2014,First Stage of Tertiary Education,5th Quintile,A Little,0.00809477919662311,161,26147,0.008073010752082587,0.008116547641163633
2014,First Stage of Tertiary Education,5th Quintile,Not at all,0.010448845226526986,211,26147,0.010424142603021463,0.01047354785003251
2014,Second Stage of Tertiary Education,1st Quintile,Strong,0.002807828024672084,70,26147,0.0027949732493992713,0.0028206827999448965
2014,Second Stage of Tertiary Education,1st Quintile,A Little,0.005821034724452042,169,26147,0.005802553864060197,0.005839515584843887
2014,Second Stage of Tertiary Education,1st Quintile,Not at all,0.00936618802555709,297,26147,0.009342787381227204,0.009389588669886977
2014,Second Stage of Tertiary Education,2nd Quintile,Strong,0.002904873721794771,80,26147,0.0028917993228731254,0.002917948120716417
2014,Second Stage of Tertiary Education,2nd Quintile,A Little,0.0079010204047714,217,26147,0.007879511965410774,0.007922528844132026
2014,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.0103364311480394,364,26147,0.010311860370154552,0.010361001925924249
2014,Second Stage of Tertiary Education,3rd Quintile,Strong,0.004367623868554272,109,26147,0.004351603890128636,0.0043836438469799085
2014,Second Stage of Tertiary Education,3rd Quintile,A Little,0.010134668544590683,307,26147,0.010110336273967796,0.01015900081521357
2014,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.017596732139480632,565,26147,0.017564790977071153,0.01762867330189011
2014,Second Stage of Tertiary Education,4th Quintile,Strong,0.004607781846524452,113,26147,0.004591329309321677,0.004624234383727228
2014,Second Stage of Tertiary Education,4th Quintile,A Little,0.015531852599285533,421,26147,0.015501812437249591,0.015561892761321475
2014,Second Stage of Tertiary Education,4th Quintile,Not at all,0.028572395438137468,824,26147,0.0285319221627092,0.028612868713565734
2014,Second Stage of Tertiary Education,5th Quintile,Strong,0.007041853269853437,176,26147,0.007021539114770564,0.00706216742493631
2014,Second Stage of Tertiary Education,5th Quintile,A Little,0.029596055887685026,823,26147,0.02955488568528242,0.02963722609008763
2014,Second Stage of Tertiary Education,5th Quintile,Not at all,0.06186234626089792,1678,26147,0.061803821953373736,0.061920870568422104
2016,Pre-primary Level,1st Quintile,Not at all,0.001857778535835916,80,23273,0.0018473353361441193,0.0018682217355277127
2016,Pre-primary Level,2nd Quintile,Not at all,0.0017069623017469423,64,23273,0.0016969512113065653,0.0017169733921873194
2016,Pre-primary Level,3rd Quintile,Not at all,0.0015524034413826754,56,23273,0.001542855596930469,0.0015619512858348818
2016,Pre-primary Level,4th Quintile,Not at all,0.001875053161261199,44,23273,0.0018645616114571562,0.001885544711065242
2016,Pre-primary Level,5th Quintile,Not at all,0.001438988821317588,45,23273,0.0014297958392837404,0.0014481818033514355
2016,Primary Level,1st Quintile,Strong,0.0017593938227780325,47,23273,0.0017492304104266916,0.0017695572351293734
2016,Primary Level,1st Quintile,A Little,0.0026743740884697144,72,23273,0.002661849312517751,0.002686898864421678
2016,Primary Level,1st Quintile,Not at all,0.003145520765441203,130,23273,0.0031319406782178154,0.003159100852664591
2016,Primary Level,2nd Quintile,A Little,0.0018879566943692967,33,23273,0.0018774291747161692,0.0018984842140224243
2016,Primary Level,2nd Quintile,Not at all,0.0013736476432705616,36,23273,0.0013646655081783476,0.0013826297783627755
2016,Lower Secondary Level,1st Quintile,Strong,0.010795828860622421,196,23273,0.010770767112324794,0.010820890608920048
2016,Lower Secondary Level,1st Quintile,A Little,0.01257034751097915,330,23273,0.012543328644616759,0.012597366377341542
2016,Lower Secondary Level,1st Quintile,Not at all,0.015445993934998032,501,23273,0.015416087262107709,0.015475900607888355
2016,Lower Secondary Level,2nd Quintile,Strong,0.006467648449734109,138,23273,0.006448208076070575,0.006487088823397643
2016,Lower Secondary Level,2nd Quintile,A Little,0.013191083190908844,245,23273,0.013163413955332364,0.013218752426485323
2016,Lower Secondary Level,2nd Quintile,Not at all,0.013175313209639397,340,23273,0.013147660297382999,0.013202966121895796
2016,Lower Secondary Level,3rd Quintile,Strong,0.006275480221772546,93,23273,0.006256328982410135,0.006294631461134956
2016,Lower Secondary Level,3rd Quintile,A Little,0.007807200470627216,142,23273,0.007785855965022462,0.00782854497623197
2016,Lower Secondary Level,3rd Quintile,Not at all,0.008997909227439111,191,23273,0.0089750085416537,0.009020809913224521
2016,Lower Secondary Level,4th Quintile,Strong,0.002012616340202212,41,23273,0.0020017474945482343,0.0020234851858561896
2016,Lower Secondary Level,4th Quintile,A Little,0.005063169073866138,83,23273,0.005045956359270213,0.005080381788462063
2016,Lower Secondary Level,4th Quintile,Not at all,0.004821076146547038,120,23273,0.004804277937592175,0.004837874355501901
2016,Lower Secondary Level,5th Quintile,A Little,0.00246139804645564,43,23273,0.0024493810431707175,0.002473415049740563
2016,Lower Secondary Level,5th Quintile,Not at all,0.0038501962377178174,66,23273,0.00383517712909386,0.0038652153463417747
2016,Upper Secondary Level,1st Quintile,Strong,0.02198350300676373,451,23273,0.02194794299159374,0.02201906302193372
2016,Upper Secondary Level,1st Quintile,A Little,0.03377032988514761,783,23273,0.03372652240882113,0.03381413736147409
2016,Upper Secondary Level,1st Quintile,Not at all,0.038939534882524635,1120,23273,0.038892619945821306,0.03898644981922796
2016,Upper Secondary Level,2nd Quintile,Strong,0.023665246137446944,455,23273,0.02362838274615951,0.023702109528734378
2016,Upper Secondary Level,2nd Quintile,A Little,0.04038332806263896,968,23273,0.040335587190930035,0.040431068934347884
2016,Upper Secondary Level,2nd Quintile,Not at all,0.04683272558294068,1272,23273,0.046781486697163935,0.046883964468717426
2016,Upper Secondary Level,3rd Quintile,Strong,0.0183582057534255,383,23273,0.0183256496787814,0.018390761828069604
2016,Upper Secondary Level,3rd Quintile,A Little,0.046330598668606705,896,23273,0.04627962178535317,0.04638157555186024
2016,Upper Secondary Level,3rd Quintile,Not at all,0.04700240375936659,1113,23273,0.04695107670561918,0.047053730813113995
2016,Upper Secondary Level,4th Quintile,Strong,0.013611385204467806,234,23273,0.013583284604883075,0.013639485804052536
2016,Upper Secondary Level,4th Quintile,A Little,0.04362531583939852,813,23273,0.04357577952094267,0.04367485215785437
2016,Upper Secondary Level,4th Quintile,Not at all,0.04810146012120249,1024,23273,0.04804956639466701,0.04815335384773797
2016,Upper Secondary Level,5th Quintile,Strong,0.008803578341424501,155,23273,0.008780924081548187,0.008826232601300815
2016,Upper Secondary Level,5th Quintile,A Little,0.026975980291206948,531,23273,0.02693668949793455,0.027015271084479344
2016,Upper Secondary Level,5th Quintile,Not at all,0.039143178854481826,751,23273,0.039096146384860066,0.03919021132410359
2016,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.0015548367761621695,57,23273,0.0015452814633377984,0.0015643920889865405
2016,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.0027518644872768726,103,23273,0.0027391600469661727,0.0027645689275875725
2016,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.005540050484332675,195,23273,0.005522049721558457,0.005558051247106893
2016,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.0013911260417291593,42,23273,0.0013820870216819197,0.001400165061776399
2016,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.005017104120521298,138,23273,0.0049999694892377934,0.005034238751804803
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.008162036684614647,279,23273,0.008140216418965352,0.008183856950263942
2016,Post-secondary Non-tertiary Level,3rd Quintile,Strong,0.0019505661502274144,37,23273,0.0019398658302031597,0.0019612664702516693
2016,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.00630661141346324,127,23273,0.006287413031182973,0.0063258097957435075
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.010888094718066106,273,23273,0.010862927277105205,0.010913262159027007
2016,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.005283201694882128,117,23273,0.005265620891364298,0.005300782498399958
2016,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.012141114543326705,273,23273,0.012114555212277604,0.012167673874375805
2016,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.004762415998853751,100,23273,0.004745719806205599,0.004779112191501904
2016,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.010607872962667337,220,23273,0.010583027975377158,0.010632717949957517
2016,First Stage of Tertiary Education,1st Quintile,A Little,0.002494172282619314,50,23273,0.002482075737660004,0.002506268827578624
2016,First Stage of Tertiary Education,1st Quintile,Not at all,0.0013913683953818547,35,23273,0.0013823285891038598,0.0014004082016598495
2016,First Stage of Tertiary Education,2nd Quintile,Strong,0.0025321083606997764,51,23273,0.002519920401134686,0.002544296320264867
2016,First Stage of Tertiary Education,2nd Quintile,A Little,0.0044603663394543296,117,23273,0.004444205833972407,0.004476526844936252
2016,First Stage of Tertiary Education,2nd Quintile,Not at all,0.004358938350396271,111,23273,0.004342961831340365,0.004374914869452177
2016,First Stage of Tertiary Education,3rd Quintile,Strong,0.0018353253808449865,42,23273,0.0018249453646279204,0.0018457053970620525
2016,First Stage of Tertiary Education,3rd Quintile,A Little,0.004277068591996346,106,23273,0.004261242169298103,0.00429289501469459
2016,First Stage of Tertiary Education,3rd Quintile,Not at all,0.006108425221269115,137,23273,0.006089529018779383,0.006127321423758846
2016,First Stage of Tertiary Education,4th Quintile,Strong,0.0017760188546793823,35,23273,0.0017658076217196622,0.0017862300876391023
2016,First Stage of Tertiary Education,4th Quintile,A Little,0.008920431688838413,153,23273,0.008897628919394567,0.008943234458282259
2016,First Stage of Tertiary Education,4th Quintile,Not at all,0.008184959390239067,174,23273,0.008163108757968314,0.00820681002250982
2016,First Stage of Tertiary Education,5th Quintile,A Little,0.007731866759062963,169,23273,0.0077106246760582494,0.007753108842067677
2016,First Stage of Tertiary Education,5th Quintile,Not at all,0.010276884011290196,175,23273,0.01025242561467892,0.010301342407901473
2016,Second Stage of Tertiary Education,1st Quintile,Strong,0.0030328226425931806,71,23273,0.0030194872951344767,0.0030461579900518845
2016,Second Stage of Tertiary Education,1st Quintile,A Little,0.004988994311860257,140,23273,0.0049719075075593516,0.005006081116161163
2016,Second Stage of Tertiary Education,1st Quintile,Not at all,0.012458505051153814,317,23273,0.012431605127859489,0.012485404974448139
2016,Second Stage of Tertiary Education,2nd Quintile,Strong,0.0026274631172570322,75,23273,0.0026150483833427204,0.002639877851171344
2016,Second Stage of Tertiary Education,2nd Quintile,A Little,0.007975939545786143,240,23273,0.00795436744561182,0.007997511645960466
2016,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.011519640473209424,354,23273,0.01149376168814583,0.011545519258273018
2016,Second Stage of Tertiary Education,3rd Quintile,Strong,0.004864068582231775,96,23273,0.004847196004117415,0.0048809411603461346
2016,Second Stage of Tertiary Education,3rd Quintile,A Little,0.010222886300829495,277,23273,0.010198491579136387,0.010247281022522604
2016,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.01853549120126567,538,23273,0.018502781261205,0.018568201141326336
2016,Second Stage of Tertiary Education,4th Quintile,Strong,0.00446913271352466,99,23273,0.004452956406185534,0.004485309020863786
2016,Second Stage of Tertiary Education,4th Quintile,A Little,0.016592351207878206,401,23273,0.016561372652918804,0.016623329762837608
2016,Second Stage of Tertiary Education,4th Quintile,Not at all,0.0332513504357361,836,23273,0.03320786920484867,0.03329483166662353
2016,Second Stage of Tertiary Education,5th Quintile,Strong,0.007956542373904153,179,23273,0.00793499631030464,0.007978088437503666
2016,Second Stage of Tertiary Education,5th Quintile,A Little,0.03275904917843076,784,23273,0.03271588004006716,0.03280221831679436
2016,Second Stage of Tertiary Education,5th Quintile,Not at all,0.058306818573017595,1465,23273,0.05824999156583078,0.05836364558020441
2018,Pre-primary Level,1st Quintile,Not at all,0.0018051826437287767,79,25942,0.0017947998400087025,0.0018155654474488509
2018,Pre-primary Level,2nd Quintile,Not at all,0.001601824139649615,55,25942,0.001592042633763022,0.001611605645536208
