year,pgisced97,quintil_oecd,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,3rd Quintile,Not at all,0.46718,56,56,0.33532,0.59904
2014,Pre-primary Level,4th Quintile,Not at all,0.38353,53,53,0.25137,0.51569
2014,Pre-primary Level,5th Quintile,Not at all,0.49539,61,61,0.36888,0.62190
2014,Primary Level,1st Quintile,Strong,0.26645,77,336,0.21910,0.31379
2014,Primary Level,1st Quintile,A Little,0.33614,109,336,0.28556,0.38673
2014,Primary Level,1st Quintile,Not at all,0.39242,150,336,0.34013,0.44471
2014,Primary Level,2nd Quintile,Not at all,0.31951,43,43,0.17849,0.46053
2014,Lower Secondary Level,1st Quintile,Strong,0.25330,250,1271,0.22938,0.27722
2014,Lower Secondary Level,1st Quintile,A Little,0.33875,402,1271,0.31272,0.36478
2014,Lower Secondary Level,1st Quintile,Not at all,0.38553,619,1271,0.35876,0.41230
2014,Lower Secondary Level,2nd Quintile,Strong,0.25104,164,829,0.22151,0.28058
2014,Lower Secondary Level,2nd Quintile,A Little,0.35669,268,829,0.32406,0.38932
2014,Lower Secondary Level,2nd Quintile,Not at all,0.37088,397,829,0.33798,0.40378
2014,Lower Secondary Level,3rd Quintile,Strong,0.22258,106,549,0.18775,0.25741
2014,Lower Secondary Level,3rd Quintile,A Little,0.34338,185,549,0.30363,0.38314
2014,Lower Secondary Level,3rd Quintile,Not at all,0.41170,258,549,0.37050,0.45291
2014,Lower Secondary Level,4th Quintile,Strong,0.19277,58,334,0.15040,0.23513
2014,Lower Secondary Level,4th Quintile,A Little,0.36685,107,334,0.31509,0.41861
2014,Lower Secondary Level,4th Quintile,Not at all,0.42607,169,334,0.37296,0.47919
2014,Lower Secondary Level,5th Quintile,A Little,0.29756,37,106,0.21011,0.38501
2014,Lower Secondary Level,5th Quintile,Not at all,0.51200,69,106,0.41638,0.60761
2014,Upper Secondary Level,1st Quintile,Strong,0.24250,554,2760,0.22651,0.25849
2014,Upper Secondary Level,1st Quintile,A Little,0.33602,909,2760,0.31840,0.35365
2014,Upper Secondary Level,1st Quintile,Not at all,0.41640,1297,2760,0.39801,0.43479
2014,Upper Secondary Level,2nd Quintile,Strong,0.21800,498,3015,0.20325,0.23274
2014,Upper Secondary Level,2nd Quintile,A Little,0.38407,1093,3015,0.36671,0.40144
2014,Upper Secondary Level,2nd Quintile,Not at all,0.39251,1424,3015,0.37508,0.40995
2014,Upper Secondary Level,3rd Quintile,Strong,0.15700,362,2644,0.14313,0.17087
2014,Upper Secondary Level,3rd Quintile,A Little,0.40368,993,2644,0.38498,0.42239
2014,Upper Secondary Level,3rd Quintile,Not at all,0.43633,1289,2644,0.41742,0.45524
2014,Upper Secondary Level,4th Quintile,Strong,0.13492,308,2421,0.12131,0.14853
2014,Upper Secondary Level,4th Quintile,A Little,0.38787,894,2421,0.36845,0.40728
2014,Upper Secondary Level,4th Quintile,Not at all,0.47444,1219,2421,0.45454,0.49433
2014,Upper Secondary Level,5th Quintile,Strong,0.10438,176,1666,0.08970,0.11907
2014,Upper Secondary Level,5th Quintile,A Little,0.37404,614,1666,0.35080,0.39728
2014,Upper Secondary Level,5th Quintile,Not at all,0.52090,876,1666,0.49690,0.54489
2014,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.15239,56,366,0.11552,0.18926
2014,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.29253,99,366,0.24586,0.33920
2014,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.54590,211,366,0.49483,0.59698
2014,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.09427,31,414,0.06609,0.12245
2014,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.26528,121,414,0.22270,0.30785
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.64046,262,414,0.59418,0.68674
2014,Post-secondary Non-tertiary Level,3rd Quintile,Strong,0.10783,37,422,0.07820,0.13746
2014,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.36229,136,422,0.31637,0.40820
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.52864,249,422,0.48095,0.57632
2014,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.28369,131,429,0.24099,0.32640
2014,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.63496,298,429,0.58935,0.68058
2014,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.26400,103,354,0.21802,0.30999
2014,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.64405,251,354,0.59410,0.69400
2014,First Stage of Tertiary Education,1st Quintile,A Little,0.39438,50,99,0.29762,0.49115
2014,First Stage of Tertiary Education,1st Quintile,Not at all,0.32177,49,99,0.22927,0.41426
2014,First Stage of Tertiary Education,2nd Quintile,Strong,0.28547,50,278,0.23228,0.33866
2014,First Stage of Tertiary Education,2nd Quintile,A Little,0.42173,124,278,0.36357,0.47989
2014,First Stage of Tertiary Education,2nd Quintile,Not at all,0.29280,104,278,0.23921,0.34639
2014,First Stage of Tertiary Education,3rd Quintile,Strong,0.14127,47,345,0.10446,0.17808
2014,First Stage of Tertiary Education,3rd Quintile,A Little,0.44896,133,345,0.39640,0.50152
2014,First Stage of Tertiary Education,3rd Quintile,Not at all,0.40977,165,345,0.35780,0.46174
2014,First Stage of Tertiary Education,4th Quintile,Strong,0.09751,37,429,0.06940,0.12561
2014,First Stage of Tertiary Education,4th Quintile,A Little,0.39505,166,429,0.34874,0.44137
2014,First Stage of Tertiary Education,4th Quintile,Not at all,0.50088,226,429,0.45351,0.54825
2014,First Stage of Tertiary Education,5th Quintile,Strong,0.06413,38,410,0.04039,0.08787
2014,First Stage of Tertiary Education,5th Quintile,A Little,0.39220,160,410,0.34489,0.43952
2014,First Stage of Tertiary Education,5th Quintile,Not at all,0.53875,212,410,0.49043,0.58706
2014,Second Stage of Tertiary Education,1st Quintile,Strong,0.15512,67,535,0.12442,0.18583
2014,Second Stage of Tertiary Education,1st Quintile,A Little,0.30373,162,535,0.26473,0.34274
2014,Second Stage of Tertiary Education,1st Quintile,Not at all,0.54072,306,535,0.49845,0.58298
2014,Second Stage of Tertiary Education,2nd Quintile,Strong,0.12910,79,662,0.10354,0.15466
2014,Second Stage of Tertiary Education,2nd Quintile,A Little,0.38121,226,662,0.34419,0.41824
2014,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.47785,357,662,0.43977,0.51593
2014,Second Stage of Tertiary Education,3rd Quintile,Strong,0.14207,111,990,0.12032,0.16383
2014,Second Stage of Tertiary Education,3rd Quintile,A Little,0.32229,312,990,0.29316,0.35141
2014,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.53298,567,990,0.50189,0.56407
2014,Second Stage of Tertiary Education,4th Quintile,Strong,0.09738,122,1360,0.08162,0.11314
2014,Second Stage of Tertiary Education,4th Quintile,A Little,0.32858,422,1360,0.30361,0.35355
2014,Second Stage of Tertiary Education,4th Quintile,Not at all,0.56914,816,1360,0.54281,0.59547
2014,Second Stage of Tertiary Education,5th Quintile,Strong,0.06860,169,2666,0.05900,0.07820
2014,Second Stage of Tertiary Education,5th Quintile,A Little,0.29390,815,2666,0.27661,0.31120
2014,Second Stage of Tertiary Education,5th Quintile,Not at all,0.63433,1682,2666,0.61604,0.65261
2016,Pre-primary Level,1st Quintile,Not at all,0.45042,82,82,0.34207,0.55877
2016,Pre-primary Level,2nd Quintile,Not at all,0.35334,67,67,0.23801,0.46866
2016,Pre-primary Level,3rd Quintile,Not at all,0.48375,50,50,0.34383,0.62368
2016,Pre-primary Level,4th Quintile,Not at all,0.40901,43,43,0.26032,0.55770
2016,Pre-primary Level,5th Quintile,Not at all,0.52510,47,47,0.38079,0.66941
2016,Primary Level,1st Quintile,Strong,0.24621,49,252,0.19292,0.29951
2016,Primary Level,1st Quintile,A Little,0.35624,73,252,0.29699,0.41548
2016,Primary Level,1st Quintile,Not at all,0.37598,130,252,0.31606,0.43591
2016,Primary Level,2nd Quintile,Not at all,0.37948,35,35,0.21637,0.54259
2016,Lower Secondary Level,1st Quintile,Strong,0.25816,201,1059,0.23179,0.28453
2016,Lower Secondary Level,1st Quintile,A Little,0.32013,346,1059,0.29202,0.34824
2016,Lower Secondary Level,1st Quintile,Not at all,0.38127,512,1059,0.35200,0.41054
2016,Lower Secondary Level,2nd Quintile,Strong,0.19912,131,684,0.16917,0.22907
2016,Lower Secondary Level,2nd Quintile,A Little,0.38244,230,684,0.34599,0.41889
2016,Lower Secondary Level,2nd Quintile,Not at all,0.37271,323,684,0.33645,0.40898
2016,Lower Secondary Level,3rd Quintile,Strong,0.24665,93,429,0.20581,0.28748
2016,Lower Secondary Level,3rd Quintile,A Little,0.33264,142,429,0.28800,0.37727
2016,Lower Secondary Level,3rd Quintile,Not at all,0.38902,194,429,0.34283,0.43521
2016,Lower Secondary Level,4th Quintile,Strong,0.19298,42,247,0.14366,0.24229
2016,Lower Secondary Level,4th Quintile,A Little,0.35975,81,247,0.29978,0.41973
2016,Lower Secondary Level,4th Quintile,Not at all,0.40862,124,247,0.34719,0.47005
2016,Lower Secondary Level,5th Quintile,A Little,0.36186,45,114,0.27325,0.45046
2016,Lower Secondary Level,5th Quintile,Not at all,0.48930,69,114,0.39713,0.58147
2016,Upper Secondary Level,1st Quintile,Strong,0.23179,449,2327,0.21464,0.24894
2016,Upper Secondary Level,1st Quintile,A Little,0.35506,774,2327,0.33561,0.37451
2016,Upper Secondary Level,1st Quintile,Not at all,0.40445,1104,2327,0.38451,0.42440
2016,Upper Secondary Level,2nd Quintile,Strong,0.21849,480,2724,0.20297,0.23401
2016,Upper Secondary Level,2nd Quintile,A Little,0.36766,977,2724,0.34955,0.38577
2016,Upper Secondary Level,2nd Quintile,Not at all,0.40983,1267,2724,0.39136,0.42831
2016,Upper Secondary Level,3rd Quintile,Strong,0.15307,350,2351,0.13851,0.16763
2016,Upper Secondary Level,3rd Quintile,A Little,0.40350,873,2351,0.38366,0.42333
2016,Upper Secondary Level,3rd Quintile,Not at all,0.44010,1128,2351,0.42003,0.46017
2016,Upper Secondary Level,4th Quintile,Strong,0.12489,240,2088,0.11071,0.13907
2016,Upper Secondary Level,4th Quintile,A Little,0.42105,834,2088,0.39987,0.44224
2016,Upper Secondary Level,4th Quintile,Not at all,0.44815,1014,2088,0.42681,0.46949
2016,Upper Secondary Level,5th Quintile,Strong,0.12399,160,1460,0.10708,0.14090
2016,Upper Secondary Level,5th Quintile,A Little,0.35287,535,1460,0.32835,0.37740
2016,Upper Secondary Level,5th Quintile,Not at all,0.51604,765,1460,0.49040,0.54168
2016,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.16753,59,361,0.12895,0.20610
2016,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.27324,105,361,0.22721,0.31927
2016,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.55537,197,361,0.50403,0.60670
2016,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.08682,39,452,0.06084,0.11281
2016,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.31293,131,452,0.27013,0.35572
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.59164,282,452,0.54627,0.63700
2016,Post-secondary Non-tertiary Level,3rd Quintile,Strong,0.09106,33,426,0.06371,0.11842
2016,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.34064,129,426,0.29558,0.38570
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.55450,264,426,0.50725,0.60176
2016,Post-secondary Non-tertiary Level,4th Quintile,Strong,0.11030,31,424,0.08045,0.14016
2016,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.28373,117,424,0.24077,0.32669
2016,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.60540,276,424,0.55883,0.65198
2016,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.27993,103,325,0.23105,0.32882
2016,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.62377,222,325,0.57102,0.67652
2016,First Stage of Tertiary Education,1st Quintile,A Little,0.43283,49,90,0.32989,0.53577
2016,First Stage of Tertiary Education,1st Quintile,Not at all,0.26755,41,90,0.17558,0.35952
2016,First Stage of Tertiary Education,2nd Quintile,Strong,0.25199,55,258,0.19891,0.30507
2016,First Stage of Tertiary Education,2nd Quintile,A Little,0.39079,108,258,0.33113,0.45044
2016,First Stage of Tertiary Education,2nd Quintile,Not at all,0.35703,95,258,0.29845,0.41561
2016,First Stage of Tertiary Education,3rd Quintile,Strong,0.15075,44,300,0.11019,0.19130
2016,First Stage of Tertiary Education,3rd Quintile,A Little,0.37602,115,300,0.32112,0.43093
2016,First Stage of Tertiary Education,3rd Quintile,Not at all,0.45937,141,300,0.40288,0.51586
2016,First Stage of Tertiary Education,4th Quintile,A Little,0.43522,144,317,0.38055,0.48988
2016,First Stage of Tertiary Education,4th Quintile,Not at all,0.47289,173,317,0.41784,0.52794
2016,First Stage of Tertiary Education,5th Quintile,A Little,0.41719,176,355,0.36582,0.46856
2016,First Stage of Tertiary Education,5th Quintile,Not at all,0.52035,179,355,0.46831,0.57239
2016,Second Stage of Tertiary Education,1st Quintile,Strong,0.14630,71,539,0.11644,0.17616
2016,Second Stage of Tertiary Education,1st Quintile,A Little,0.24467,145,539,0.20834,0.28099
2016,Second Stage of Tertiary Education,1st Quintile,Not at all,0.60116,323,539,0.55979,0.64254
2016,Second Stage of Tertiary Education,2nd Quintile,Strong,0.09639,71,642,0.07355,0.11924
2016,Second Stage of Tertiary Education,2nd Quintile,A Little,0.35860,224,642,0.32148,0.39573
2016,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.53166,347,642,0.49303,0.57029
2016,Second Stage of Tertiary Education,3rd Quintile,Strong,0.14947,93,909,0.12628,0.17266
2016,Second Stage of Tertiary Education,3rd Quintile,A Little,0.31211,286,909,0.28197,0.34224
2016,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.53638,530,909,0.50395,0.56882
2016,Second Stage of Tertiary Education,4th Quintile,Strong,0.08887,105,1367,0.07378,0.10396
2016,Second Stage of Tertiary Education,4th Quintile,A Little,0.28359,402,1367,0.25969,0.30749
2016,Second Stage of Tertiary Education,4th Quintile,Not at all,0.62467,860,1367,0.59899,0.65035
2016,Second Stage of Tertiary Education,5th Quintile,Strong,0.07903,180,2415,0.06827,0.08980
2016,Second Stage of Tertiary Education,5th Quintile,A Little,0.33755,785,2415,0.31869,0.35642
2016,Second Stage of Tertiary Education,5th Quintile,Not at all,0.57557,1450,2415,0.55586,0.59529
2018,Pre-primary Level,1st Quintile,Not at all,0.40180,77,77,0.29158,0.51203
2018,Pre-primary Level,2nd Quintile,Not at all,0.44240,60,60,0.31566,0.56913
2018,Pre-primary Level,3rd Quintile,Not at all,0.48287,57,57,0.35199,0.61375
2018,Pre-primary Level,4th Quintile,Not at all,0.58848,51,51,0.45207,0.72488
2018,Pre-primary Level,5th Quintile,Not at all,0.46382,41,41,0.30928,0.61837
2018,Primary Level,1st Quintile,Strong,0.29263,183,1094,0.26566,0.31960
2018,Primary Level,1st Quintile,A Little,0.31344,357,1094,0.28594,0.34095
2018,Primary Level,1st Quintile,Not at all,0.36481,554,1094,0.33627,0.39335
2018,Primary Level,2nd Quintile,A Little,0.37702,46,136,0.29527,0.45877
2018,Primary Level,2nd Quintile,Not at all,0.43579,90,136,0.35215,0.51944
2018,Lower Secondary Level,1st Quintile,Strong,0.23712,236,1483,0.21547,0.25877
2018,Lower Secondary Level,1st Quintile,A Little,0.31427,434,1483,0.29064,0.33791
2018,Lower Secondary Level,1st Quintile,Not at all,0.41186,813,1483,0.38680,0.43692
2018,Lower Secondary Level,2nd Quintile,Strong,0.24479,120,733,0.21365,0.27594
2018,Lower Secondary Level,2nd Quintile,A Little,0.37260,253,733,0.33758,0.40763
2018,Lower Secondary Level,2nd Quintile,Not at all,0.35933,360,733,0.32457,0.39409
2018,Lower Secondary Level,3rd Quintile,Strong,0.22748,100,452,0.18879,0.26617
2018,Lower Secondary Level,3rd Quintile,A Little,0.32663,152,452,0.28335,0.36991
2018,Lower Secondary Level,3rd Quintile,Not at all,0.42897,200,452,0.38329,0.47464
2018,Lower Secondary Level,4th Quintile,Strong,0.17633,37,239,0.12791,0.22475
2018,Lower Secondary Level,4th Quintile,A Little,0.26891,77,239,0.21258,0.32524
2018,Lower Secondary Level,4th Quintile,Not at all,0.51973,125,239,0.45626,0.58321
2018,Lower Secondary Level,5th Quintile,A Little,0.26727,31,109,0.18381,0.35073
2018,Lower Secondary Level,5th Quintile,Not at all,0.60784,78,109,0.51576,0.69992
2018,Upper Secondary Level,1st Quintile,Strong,0.24175,488,2624,0.22536,0.25813
2018,Upper Secondary Level,1st Quintile,A Little,0.36514,877,2624,0.34671,0.38356
2018,Upper Secondary Level,1st Quintile,Not at all,0.38901,1259,2624,0.37036,0.40767
2018,Upper Secondary Level,2nd Quintile,Strong,0.20272,453,2739,0.18766,0.21778
2018,Upper Secondary Level,2nd Quintile,A Little,0.38047,1001,2739,0.36229,0.39866
2018,Upper Secondary Level,2nd Quintile,Not at all,0.40833,1285,2739,0.38991,0.42674
2018,Upper Secondary Level,3rd Quintile,Strong,0.16876,358,2407,0.15379,0.18372
2018,Upper Secondary Level,3rd Quintile,A Little,0.40208,906,2407,0.38249,0.42168
2018,Upper Secondary Level,3rd Quintile,Not at all,0.42589,1143,2407,0.40614,0.44565
2018,Upper Secondary Level,4th Quintile,Strong,0.11981,232,2100,0.10592,0.13371
2018,Upper Secondary Level,4th Quintile,A Little,0.41017,790,2100,0.38913,0.43121
2018,Upper Secondary Level,4th Quintile,Not at all,0.46769,1078,2100,0.44635,0.48904
2018,Upper Secondary Level,5th Quintile,Strong,0.10448,174,1573,0.08936,0.11960
2018,Upper Secondary Level,5th Quintile,A Little,0.38975,573,1573,0.36564,0.41386
2018,Upper Secondary Level,5th Quintile,Not at all,0.50493,826,1573,0.48022,0.52965
2018,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.12713,59,415,0.09504,0.15921
2018,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.32576,138,415,0.28061,0.37091
2018,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.54620,218,415,0.49824,0.59415
2018,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.10529,43,442,0.07664,0.13393
2018,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.35722,141,442,0.31250,0.40195
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.53667,258,442,0.49013,0.58321
2018,Post-secondary Non-tertiary Level,3rd Quintile,Strong,0.09114,37,460,0.06481,0.11748
2018,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.36547,147,460,0.32142,0.40953
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.53685,276,460,0.49123,0.58247
2018,Post-secondary Non-tertiary Level,4th Quintile,Strong,0.10760,35,427,0.07818,0.13703
2018,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.37252,126,427,0.32661,0.41843
2018,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.51988,266,427,0.47243,0.56732
2018,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.26056,108,332,0.21328,0.30785
2018,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.63511,224,332,0.58324,0.68697
2018,First Stage of Tertiary Education,1st Quintile,A Little,0.49455,44,84,0.38699,0.60211
2018,First Stage of Tertiary Education,1st Quintile,Not at all,0.31138,40,84,0.21175,0.41100
2018,First Stage of Tertiary Education,2nd Quintile,Strong,0.25918,61,260,0.20582,0.31255
2018,First Stage of Tertiary Education,2nd Quintile,A Little,0.34637,95,260,0.28842,0.40432
2018,First Stage of Tertiary Education,2nd Quintile,Not at all,0.39060,104,260,0.33118,0.45002
2018,First Stage of Tertiary Education,3rd Quintile,Strong,0.17659,38,303,0.13359,0.21960
2018,First Stage of Tertiary Education,3rd Quintile,A Little,0.39029,119,303,0.33527,0.44531
2018,First Stage of Tertiary Education,3rd Quintile,Not at all,0.43312,146,303,0.37723,0.48900
2018,First Stage of Tertiary Education,4th Quintile,Strong,0.08019,31,361,0.05214,0.10825
2018,First Stage of Tertiary Education,4th Quintile,A Little,0.40920,151,361,0.35841,0.46000
2018,First Stage of Tertiary Education,4th Quintile,Not at all,0.51060,179,361,0.45897,0.56224
2018,First Stage of Tertiary Education,5th Quintile,Strong,0.07464,36,375,0.04800,0.10127
2018,First Stage of Tertiary Education,5th Quintile,A Little,0.40376,160,375,0.35404,0.45349
2018,First Stage of Tertiary Education,5th Quintile,Not at all,0.52160,179,375,0.47097,0.57223
2018,Second Stage of Tertiary Education,1st Quintile,Strong,0.12184,90,917,0.10066,0.14303
2018,Second Stage of Tertiary Education,1st Quintile,A Little,0.32513,278,917,0.29480,0.35547
2018,Second Stage of Tertiary Education,1st Quintile,Not at all,0.53678,549,917,0.50449,0.56907
2018,Second Stage of Tertiary Education,2nd Quintile,Strong,0.11404,78,736,0.09106,0.13701
2018,Second Stage of Tertiary Education,2nd Quintile,A Little,0.30876,242,736,0.27536,0.34216
2018,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.57460,416,736,0.53886,0.61035
2018,Second Stage of Tertiary Education,3rd Quintile,Strong,0.13521,87,972,0.11370,0.15672
2018,Second Stage of Tertiary Education,3rd Quintile,A Little,0.27660,291,972,0.24846,0.30473
2018,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.58709,594,972,0.55612,0.61806
2018,Second Stage of Tertiary Education,4th Quintile,Strong,0.08051,115,1434,0.06643,0.09460
2018,Second Stage of Tertiary Education,4th Quintile,A Little,0.31575,445,1434,0.29169,0.33982
2018,Second Stage of Tertiary Education,4th Quintile,Not at all,0.59862,874,1434,0.57325,0.62400
2018,Second Stage of Tertiary Education,5th Quintile,Strong,0.07143,168,2517,0.06136,0.08149
2018,Second Stage of Tertiary Education,5th Quintile,A Little,0.31531,805,2517,0.29715,0.33347
2018,Second Stage of Tertiary Education,5th Quintile,Not at all,0.60986,1544,2517,0.59080,0.62892
2020,Pre-primary Level,1st Quintile,Not at all,0.46420,57,57,0.33358,0.59483
2020,Pre-primary Level,2nd Quintile,Not at all,0.33386,57,57,0.21034,0.45738
2020,Pre-primary Level,3rd Quintile,Not at all,0.49059,54,54,0.35600,0.62518
2020,Pre-primary Level,4th Quintile,Not at all,0.38763,47,47,0.24684,0.52843
2020,Pre-primary Level,5th Quintile,Not at all,0.34298,48,48,0.20726,0.47869
2020,Primary Level,1st Quintile,Strong,0.29395,198,1030,0.26612,0.32179
2020,Primary Level,1st Quintile,A Little,0.34559,307,1030,0.31653,0.37464
2020,Primary Level,1st Quintile,Not at all,0.35974,525,1030,0.33042,0.38907
2020,Primary Level,2nd Quintile,Strong,0.35198,31,143,0.27343,0.43054
2020,Primary Level,2nd Quintile,A Little,0.34968,53,143,0.27125,0.42812
2020,Primary Level,2nd Quintile,Not at all,0.29001,59,143,0.21538,0.36465
2020,Lower Secondary Level,1st Quintile,Strong,0.25449,232,1335,0.23111,0.27786
2020,Lower Secondary Level,1st Quintile,A Little,0.34446,435,1335,0.31896,0.36996
2020,Lower Secondary Level,1st Quintile,Not at all,0.38025,668,1335,0.35420,0.40630
2020,Lower Secondary Level,2nd Quintile,Strong,0.20941,96,630,0.17761,0.24121
2020,Lower Secondary Level,2nd Quintile,A Little,0.40380,236,630,0.36546,0.44215
2020,Lower Secondary Level,2nd Quintile,Not at all,0.35309,298,630,0.31574,0.39044
2020,Lower Secondary Level,3rd Quintile,Strong,0.19648,72,371,0.15599,0.23697
2020,Lower Secondary Level,3rd Quintile,A Little,0.44081,141,371,0.39022,0.49140
2020,Lower Secondary Level,3rd Quintile,Not at all,0.34885,158,371,0.30028,0.39741
2020,Lower Secondary Level,4th Quintile,Strong,0.17512,37,232,0.12611,0.22414
2020,Lower Secondary Level,4th Quintile,A Little,0.36947,86,232,0.30722,0.43171
2020,Lower Secondary Level,4th Quintile,Not at all,0.44305,109,232,0.37899,0.50711
2020,Lower Secondary Level,5th Quintile,A Little,0.37132,53,125,0.28628,0.45636
2020,Lower Secondary Level,5th Quintile,Not at all,0.48100,72,125,0.39306,0.56894
2020,Upper Secondary Level,1st Quintile,Strong,0.25003,497,2437,0.23283,0.26723
2020,Upper Secondary Level,1st Quintile,A Little,0.35536,895,2437,0.33635,0.37436
2020,Upper Secondary Level,1st Quintile,Not at all,0.39009,1045,2437,0.37072,0.40946
2020,Upper Secondary Level,2nd Quintile,Strong,0.18278,437,2541,0.16775,0.19781
2020,Upper Secondary Level,2nd Quintile,A Little,0.42552,1043,2541,0.40629,0.44475
2020,Upper Secondary Level,2nd Quintile,Not at all,0.38766,1061,2541,0.36872,0.40661
2020,Upper Secondary Level,3rd Quintile,Strong,0.17239,303,2053,0.15605,0.18874
2020,Upper Secondary Level,3rd Quintile,A Little,0.42922,841,2053,0.40780,0.45063
2020,Upper Secondary Level,3rd Quintile,Not at all,0.39744,909,2053,0.37627,0.41862
2020,Upper Secondary Level,4th Quintile,Strong,0.13349,236,1952,0.11840,0.14858
2020,Upper Secondary Level,4th Quintile,A Little,0.43210,827,1952,0.41012,0.45408
2020,Upper Secondary Level,4th Quintile,Not at all,0.43219,889,1952,0.41020,0.45417
2020,Upper Secondary Level,5th Quintile,Strong,0.10071,147,1635,0.08612,0.11530
2020,Upper Secondary Level,5th Quintile,A Little,0.40682,648,1635,0.38300,0.43064
2020,Upper Secondary Level,5th Quintile,Not at all,0.48779,840,1635,0.46355,0.51202
2020,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.08428,49,405,0.05719,0.11137
2020,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.28642,132,405,0.24233,0.33050
2020,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.62930,224,405,0.58221,0.67640
2020,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.10546,41,401,0.07536,0.13556
2020,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.37836,149,401,0.33083,0.42589
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.49933,211,401,0.45033,0.54833
2020,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.39406,160,389,0.34544,0.44269
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.54187,229,389,0.49229,0.59145
2020,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.36246,151,393,0.31488,0.41005
2020,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.55464,242,393,0.50544,0.60384
2020,Post-secondary Non-tertiary Level,5th Quintile,Strong,0.07653,31,485,0.05284,0.10021
2020,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.29219,161,485,0.25167,0.33271
2020,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.63043,293,485,0.58743,0.67344
2020,First Stage of Tertiary Education,1st Quintile,A Little,0.33379,33,82,0.23109,0.43649
2020,First Stage of Tertiary Education,1st Quintile,Not at all,0.39093,49,82,0.28466,0.49719
2020,First Stage of Tertiary Education,2nd Quintile,Strong,0.18333,45,232,0.13343,0.23323
2020,First Stage of Tertiary Education,2nd Quintile,A Little,0.43405,104,232,0.37013,0.49796
2020,First Stage of Tertiary Education,2nd Quintile,Not at all,0.38262,83,232,0.31995,0.44530
2020,First Stage of Tertiary Education,3rd Quintile,Strong,0.15208,39,270,0.10916,0.19499
2020,First Stage of Tertiary Education,3rd Quintile,A Little,0.43652,107,270,0.37725,0.49579
2020,First Stage of Tertiary Education,3rd Quintile,Not at all,0.40994,124,270,0.35117,0.46872
2020,First Stage of Tertiary Education,4th Quintile,A Little,0.40872,158,326,0.35527,0.46217
2020,First Stage of Tertiary Education,4th Quintile,Not at all,0.54455,168,326,0.49040,0.59869
