year,pgisced97,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,3rd Quintile,A Little,0.39882,242,18638,0.39810,0.39953
2008,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.47605,284,18638,0.47532,0.47677
2008,Second Stage of Tertiary Education,4th Quintile,Strong,0.09201,66,18638,0.09164,0.09239
2008,Second Stage of Tertiary Education,4th Quintile,A Little,0.34744,265,18638,0.34682,0.34806
2008,Second Stage of Tertiary Education,4th Quintile,Not at all,0.56054,444,18638,0.55990,0.56119
2008,Second Stage of Tertiary Education,5th Quintile,Strong,0.07656,173,18638,0.07635,0.07678
2008,Second Stage of Tertiary Education,5th Quintile,A Little,0.32560,766,18638,0.32522,0.32599
2008,Second Stage of Tertiary Education,5th Quintile,Not at all,0.59783,1325,18638,0.59743,0.59823
2014,Pre-primary Level,1st Quintile,Not at all,1.00000,130,26147,1.00000,1.00000
2014,Pre-primary Level,2nd Quintile,Not at all,1.00000,90,26147,1.00000,1.00000
2014,Pre-primary Level,3rd Quintile,Not at all,1.00000,53,26147,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,Not at all,1.00000,59,26147,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,Not at all,1.00000,53,26147,1.00000,1.00000
2014,Primary Level,1st Quintile,Strong,0.26703,76,26147,0.26596,0.26810
2014,Primary Level,1st Quintile,A Little,0.33456,107,26147,0.33342,0.33570
2014,Primary Level,1st Quintile,Not at all,0.39841,146,26147,0.39722,0.39960
2014,Primary Level,2nd Quintile,A Little,0.49923,33,26147,0.49676,0.50170
2014,Primary Level,2nd Quintile,Not at all,0.50077,46,26147,0.49830,0.50324
2014,Lower Secondary Level,1st Quintile,Strong,0.26631,249,26147,0.26577,0.26685
2014,Lower Secondary Level,1st Quintile,A Little,0.34222,398,26147,0.34165,0.34280
2014,Lower Secondary Level,1st Quintile,Not at all,0.39147,608,26147,0.39087,0.39206
2014,Lower Secondary Level,2nd Quintile,Strong,0.24906,166,26147,0.24849,0.24964
2014,Lower Secondary Level,2nd Quintile,A Little,0.36174,272,26147,0.36110,0.36238
2014,Lower Secondary Level,2nd Quintile,Not at all,0.38920,413,26147,0.38855,0.38984
2014,Lower Secondary Level,3rd Quintile,Strong,0.22590,105,26147,0.22524,0.22657
2014,Lower Secondary Level,3rd Quintile,A Little,0.36420,181,26147,0.36344,0.36496
2014,Lower Secondary Level,3rd Quintile,Not at all,0.40990,255,26147,0.40912,0.41068
2014,Lower Secondary Level,4th Quintile,Strong,0.18976,56,26147,0.18900,0.19053
2014,Lower Secondary Level,4th Quintile,A Little,0.35987,110,26147,0.35893,0.36081
2014,Lower Secondary Level,4th Quintile,Not at all,0.45036,169,26147,0.44939,0.45134
2014,Lower Secondary Level,5th Quintile,A Little,0.37258,37,26147,0.37080,0.37435
2014,Lower Secondary Level,5th Quintile,Not at all,0.62742,65,26147,0.62565,0.62920
2014,Upper Secondary Level,1st Quintile,Strong,0.24166,555,26147,0.24133,0.24199
2014,Upper Secondary Level,1st Quintile,A Little,0.34075,913,26147,0.34039,0.34112
2014,Upper Secondary Level,1st Quintile,Not at all,0.41759,1284,26147,0.41720,0.41797
2014,Upper Secondary Level,2nd Quintile,Strong,0.22185,500,26147,0.22155,0.22215
2014,Upper Secondary Level,2nd Quintile,A Little,0.38014,1078,26147,0.37979,0.38049
2014,Upper Secondary Level,2nd Quintile,Not at all,0.39801,1428,26147,0.39766,0.39836
2014,Upper Secondary Level,3rd Quintile,Strong,0.15406,358,26147,0.15380,0.15432
2014,Upper Secondary Level,3rd Quintile,A Little,0.41103,996,26147,0.41068,0.41139
2014,Upper Secondary Level,3rd Quintile,Not at all,0.43491,1303,26147,0.43455,0.43526
2014,Upper Secondary Level,4th Quintile,Strong,0.13601,313,26147,0.13575,0.13627
2014,Upper Secondary Level,4th Quintile,A Little,0.39226,902,26147,0.39190,0.39263
2014,Upper Secondary Level,4th Quintile,Not at all,0.47173,1203,26147,0.47135,0.47210
2014,Upper Secondary Level,5th Quintile,Strong,0.10686,172,26147,0.10659,0.10714
2014,Upper Secondary Level,5th Quintile,A Little,0.36523,613,26147,0.36480,0.36566
2014,Upper Secondary Level,5th Quintile,Not at all,0.52790,885,26147,0.52746,0.52835
2014,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.15429,56,26147,0.15339,0.15519
2014,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.30141,103,26147,0.30027,0.30256
2014,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.54430,210,26147,0.54306,0.54554
2014,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.09350,32,26147,0.09284,0.09417
2014,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.24890,119,26147,0.24791,0.24989
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.65760,261,26147,0.65651,0.65869
2014,Post-secondary Non-tertiary Level,3rd Quintile,Strong,0.11989,38,26147,0.11927,0.12050
2014,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.35129,132,26147,0.35039,0.35219
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.52882,263,26147,0.52788,0.52977
2014,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.33173,131,26147,0.33086,0.33259
2014,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.66827,288,26147,0.66741,0.66914
2014,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.28551,107,26147,0.28462,0.28640
2014,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.71449,249,26147,0.71360,0.71538
2014,First Stage of Tertiary Education,1st Quintile,A Little,0.55871,51,26147,0.55682,0.56060
2014,First Stage of Tertiary Education,1st Quintile,Not at all,0.44129,49,26147,0.43940,0.44318
2014,First Stage of Tertiary Education,2nd Quintile,Strong,0.27283,52,26147,0.27173,0.27393
2014,First Stage of Tertiary Education,2nd Quintile,A Little,0.40578,114,26147,0.40457,0.40699
2014,First Stage of Tertiary Education,2nd Quintile,Not at all,0.32139,106,26147,0.32024,0.32254
2014,First Stage of Tertiary Education,3rd Quintile,Strong,0.15697,46,26147,0.15619,0.15774
2014,First Stage of Tertiary Education,3rd Quintile,A Little,0.43231,140,26147,0.43125,0.43336
2014,First Stage of Tertiary Education,3rd Quintile,Not at all,0.41073,162,26147,0.40968,0.41177
2014,First Stage of Tertiary Education,4th Quintile,Strong,0.08727,36,26147,0.08677,0.08778
2014,First Stage of Tertiary Education,4th Quintile,A Little,0.40420,167,26147,0.40332,0.40508
2014,First Stage of Tertiary Education,4th Quintile,Not at all,0.50853,232,26147,0.50763,0.50943
2014,First Stage of Tertiary Education,5th Quintile,Strong,0.07149,38,26147,0.07105,0.07193
2014,First Stage of Tertiary Education,5th Quintile,A Little,0.40532,161,26147,0.40448,0.40616
2014,First Stage of Tertiary Education,5th Quintile,Not at all,0.52319,211,26147,0.52233,0.52405
2014,Second Stage of Tertiary Education,1st Quintile,Strong,0.15603,70,26147,0.15538,0.15669
2014,Second Stage of Tertiary Education,1st Quintile,A Little,0.32348,169,26147,0.32263,0.32433
2014,Second Stage of Tertiary Education,1st Quintile,Not at all,0.52049,297,26147,0.51958,0.52139
2014,Second Stage of Tertiary Education,2nd Quintile,Strong,0.13740,80,26147,0.13682,0.13797
2014,Second Stage of Tertiary Education,2nd Quintile,A Little,0.37371,217,26147,0.37290,0.37451
2014,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.48890,364,26147,0.48806,0.48973
2014,Second Stage of Tertiary Education,3rd Quintile,Strong,0.13607,109,26147,0.13560,0.13653
2014,Second Stage of Tertiary Education,3rd Quintile,A Little,0.31573,307,26147,0.31510,0.31636
2014,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.54820,565,26147,0.54753,0.54888
2014,Second Stage of Tertiary Education,4th Quintile,Strong,0.09459,113,26147,0.09427,0.09491
2014,Second Stage of Tertiary Education,4th Quintile,A Little,0.31885,421,26147,0.31834,0.31936
2014,Second Stage of Tertiary Education,4th Quintile,Not at all,0.58656,824,26147,0.58602,0.58710
2014,Second Stage of Tertiary Education,5th Quintile,Strong,0.07149,176,26147,0.07129,0.07169
2014,Second Stage of Tertiary Education,5th Quintile,A Little,0.30047,823,26147,0.30011,0.30082
2014,Second Stage of Tertiary Education,5th Quintile,Not at all,0.62804,1678,26147,0.62767,0.62842
2016,Pre-primary Level,1st Quintile,Not at all,1.00000,80,23273,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,Not at all,1.00000,64,23273,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Not at all,1.00000,56,23273,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,Not at all,1.00000,44,23273,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,Not at all,1.00000,45,23273,1.00000,1.00000
2016,Primary Level,1st Quintile,Strong,0.23213,47,23273,0.23096,0.23331
2016,Primary Level,1st Quintile,A Little,0.35285,72,23273,0.35152,0.35418
2016,Primary Level,1st Quintile,Not at all,0.41502,130,23273,0.41364,0.41639
2016,Primary Level,2nd Quintile,A Little,0.57884,33,23273,0.57675,0.58094
2016,Primary Level,2nd Quintile,Not at all,0.42116,36,23273,0.41906,0.42325
2016,Lower Secondary Level,1st Quintile,Strong,0.27816,196,23273,0.27760,0.27871
2016,Lower Secondary Level,1st Quintile,A Little,0.32388,330,23273,0.32330,0.32445
2016,Lower Secondary Level,1st Quintile,Not at all,0.39797,501,23273,0.39737,0.39857
2016,Lower Secondary Level,2nd Quintile,Strong,0.19698,138,23273,0.19645,0.19751
2016,Lower Secondary Level,2nd Quintile,A Little,0.40175,245,23273,0.40109,0.40241
2016,Lower Secondary Level,2nd Quintile,Not at all,0.40127,340,23273,0.40061,0.40193
2016,Lower Secondary Level,3rd Quintile,Strong,0.27189,93,23273,0.27118,0.27260
2016,Lower Secondary Level,3rd Quintile,A Little,0.33826,142,23273,0.33750,0.33901
2016,Lower Secondary Level,3rd Quintile,Not at all,0.38985,191,23273,0.38907,0.39063
2016,Lower Secondary Level,4th Quintile,Strong,0.16917,41,23273,0.16834,0.17001
2016,Lower Secondary Level,4th Quintile,A Little,0.42559,83,23273,0.42449,0.42669
2016,Lower Secondary Level,4th Quintile,Not at all,0.40524,120,23273,0.40415,0.40633
2016,Lower Secondary Level,5th Quintile,A Little,0.38998,43,23273,0.38849,0.39147
2016,Lower Secondary Level,5th Quintile,Not at all,0.61002,66,23273,0.60853,0.61151
2016,Upper Secondary Level,1st Quintile,Strong,0.23215,451,23273,0.23182,0.23249
2016,Upper Secondary Level,1st Quintile,A Little,0.35663,783,23273,0.35625,0.35701
2016,Upper Secondary Level,1st Quintile,Not at all,0.41122,1120,23273,0.41083,0.41160
2016,Upper Secondary Level,2nd Quintile,Strong,0.21343,455,23273,0.21313,0.21373
2016,Upper Secondary Level,2nd Quintile,A Little,0.36420,968,23273,0.36385,0.36455
2016,Upper Secondary Level,2nd Quintile,Not at all,0.42237,1272,23273,0.42201,0.42273
2016,Upper Secondary Level,3rd Quintile,Strong,0.16437,383,23273,0.16410,0.16463
2016,Upper Secondary Level,3rd Quintile,A Little,0.41481,896,23273,0.41445,0.41517
2016,Upper Secondary Level,3rd Quintile,Not at all,0.42082,1113,23273,0.42047,0.42118
2016,Upper Secondary Level,4th Quintile,Strong,0.12922,234,23273,0.12897,0.12947
2016,Upper Secondary Level,4th Quintile,A Little,0.41415,813,23273,0.41378,0.41451
2016,Upper Secondary Level,4th Quintile,Not at all,0.45664,1024,23273,0.45627,0.45701
2016,Upper Secondary Level,5th Quintile,Strong,0.11750,155,23273,0.11722,0.11779
2016,Upper Secondary Level,5th Quintile,A Little,0.36005,531,23273,0.35963,0.36048
2016,Upper Secondary Level,5th Quintile,Not at all,0.52245,751,23273,0.52200,0.52289
2016,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.15790,57,23273,0.15701,0.15879
2016,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.27947,103,23273,0.27837,0.28057
2016,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.56263,195,23273,0.56141,0.56384
2016,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.09548,42,23273,0.09489,0.09607
2016,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.34434,138,23273,0.34338,0.34529
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.56018,279,23273,0.55919,0.56118
2016,Post-secondary Non-tertiary Level,3rd Quintile,Strong,0.10188,37,23273,0.10135,0.10241
2016,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.32941,127,23273,0.32858,0.33023
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.56871,273,23273,0.56784,0.56958
2016,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.30321,117,23273,0.30236,0.30405
2016,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.69679,273,23273,0.69595,0.69764
2016,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.30985,100,23273,0.30894,0.31075
2016,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.69015,220,23273,0.68925,0.69106
2016,First Stage of Tertiary Education,1st Quintile,A Little,0.64191,50,23273,0.64005,0.64378
2016,First Stage of Tertiary Education,1st Quintile,Not at all,0.35809,35,23273,0.35622,0.35995
2016,First Stage of Tertiary Education,2nd Quintile,Strong,0.22307,51,23273,0.22212,0.22401
2016,First Stage of Tertiary Education,2nd Quintile,A Little,0.39293,117,23273,0.39182,0.39405
2016,First Stage of Tertiary Education,2nd Quintile,Not at all,0.38400,111,23273,0.38289,0.38511
2016,First Stage of Tertiary Education,3rd Quintile,Strong,0.15018,42,23273,0.14940,0.15096
2016,First Stage of Tertiary Education,3rd Quintile,A Little,0.34998,106,23273,0.34894,0.35103
2016,First Stage of Tertiary Education,3rd Quintile,Not at all,0.49984,137,23273,0.49874,0.50093
2016,First Stage of Tertiary Education,4th Quintile,Strong,0.09406,35,23273,0.09355,0.09458
2016,First Stage of Tertiary Education,4th Quintile,A Little,0.47245,153,23273,0.47156,0.47333
2016,First Stage of Tertiary Education,4th Quintile,Not at all,0.43349,174,23273,0.43262,0.43437
2016,First Stage of Tertiary Education,5th Quintile,A Little,0.42934,169,23273,0.42844,0.43023
2016,First Stage of Tertiary Education,5th Quintile,Not at all,0.57066,175,23273,0.56977,0.57156
2016,Second Stage of Tertiary Education,1st Quintile,Strong,0.14808,71,23273,0.14748,0.14869
2016,Second Stage of Tertiary Education,1st Quintile,A Little,0.24360,140,23273,0.24287,0.24433
2016,Second Stage of Tertiary Education,1st Quintile,Not at all,0.60832,317,23273,0.60749,0.60914
2016,Second Stage of Tertiary Education,2nd Quintile,Strong,0.11877,75,23273,0.11824,0.11929
2016,Second Stage of Tertiary Education,2nd Quintile,A Little,0.36053,240,23273,0.35974,0.36131
2016,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.52071,354,23273,0.51989,0.52152
2016,Second Stage of Tertiary Education,3rd Quintile,Strong,0.14467,96,23273,0.14420,0.14513
2016,Second Stage of Tertiary Education,3rd Quintile,A Little,0.30405,277,23273,0.30344,0.30466
2016,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.55128,538,23273,0.55063,0.55194
2016,Second Stage of Tertiary Education,4th Quintile,Strong,0.08229,99,23273,0.08200,0.08257
2016,Second Stage of Tertiary Education,4th Quintile,A Little,0.30550,401,23273,0.30502,0.30598
2016,Second Stage of Tertiary Education,4th Quintile,Not at all,0.61222,836,23273,0.61171,0.61273
2016,Second Stage of Tertiary Education,5th Quintile,Strong,0.08035,179,23273,0.08014,0.08056
2016,Second Stage of Tertiary Education,5th Quintile,A Little,0.33082,784,23273,0.33046,0.33119
2016,Second Stage of Tertiary Education,5th Quintile,Not at all,0.58882,1465,23273,0.58845,0.58920
2018,Pre-primary Level,1st Quintile,Not at all,1.00000,79,25942,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,Not at all,1.00000,55,25942,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Not at all,1.00000,67,25942,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,Not at all,1.00000,42,25942,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,Not at all,1.00000,43,25942,1.00000,1.00000
2018,Primary Level,1st Quintile,Strong,0.29663,183,25942,0.29554,0.29772
2018,Primary Level,1st Quintile,A Little,0.32860,349,25942,0.32748,0.32972
2018,Primary Level,1st Quintile,Not at all,0.37477,546,25942,0.37362,0.37592
2018,Primary Level,2nd Quintile,A Little,0.46224,52,25942,0.46025,0.46423
2018,Primary Level,2nd Quintile,Not at all,0.53776,95,25942,0.53577,0.53975
2018,Lower Secondary Level,1st Quintile,Strong,0.26173,237,25942,0.26116,0.26229
2018,Lower Secondary Level,1st Quintile,A Little,0.32713,434,25942,0.32652,0.32773
2018,Lower Secondary Level,1st Quintile,Not at all,0.41115,807,25942,0.41052,0.41178
2018,Lower Secondary Level,2nd Quintile,Strong,0.25486,127,25942,0.25426,0.25546
2018,Lower Secondary Level,2nd Quintile,A Little,0.36451,241,25942,0.36385,0.36517
2018,Lower Secondary Level,2nd Quintile,Not at all,0.38063,371,25942,0.37996,0.38130
2018,Lower Secondary Level,3rd Quintile,Strong,0.20914,96,25942,0.20848,0.20980
2018,Lower Secondary Level,3rd Quintile,A Little,0.33706,150,25942,0.33630,0.33782
2018,Lower Secondary Level,3rd Quintile,Not at all,0.45380,193,25942,0.45300,0.45461
2018,Lower Secondary Level,4th Quintile,Strong,0.17286,32,25942,0.17204,0.17369
2018,Lower Secondary Level,4th Quintile,A Little,0.31569,89,25942,0.31467,0.31670
2018,Lower Secondary Level,4th Quintile,Not at all,0.51145,129,25942,0.51036,0.51254
2018,Lower Secondary Level,5th Quintile,Not at all,1.00000,73,25942,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Strong,0.23846,473,25942,0.23811,0.23881
2018,Upper Secondary Level,1st Quintile,A Little,0.36954,869,25942,0.36915,0.36993
2018,Upper Secondary Level,1st Quintile,Not at all,0.39200,1259,25942,0.39160,0.39240
2018,Upper Secondary Level,2nd Quintile,Strong,0.21166,474,25942,0.21136,0.21197
2018,Upper Secondary Level,2nd Quintile,A Little,0.38453,1039,25942,0.38417,0.38490
2018,Upper Secondary Level,2nd Quintile,Not at all,0.40380,1293,25942,0.40344,0.40417
2018,Upper Secondary Level,3rd Quintile,Strong,0.16352,358,25942,0.16324,0.16379
2018,Upper Secondary Level,3rd Quintile,A Little,0.39250,869,25942,0.39214,0.39286
2018,Upper Secondary Level,3rd Quintile,Not at all,0.44398,1158,25942,0.44362,0.44435
2018,Upper Secondary Level,4th Quintile,Strong,0.12251,227,25942,0.12226,0.12276
2018,Upper Secondary Level,4th Quintile,A Little,0.41902,801,25942,0.41865,0.41939
2018,Upper Secondary Level,4th Quintile,Not at all,0.45847,1064,25942,0.45809,0.45884
2018,Upper Secondary Level,5th Quintile,Strong,0.10455,173,25942,0.10428,0.10482
2018,Upper Secondary Level,5th Quintile,A Little,0.38952,565,25942,0.38908,0.38995
2018,Upper Secondary Level,5th Quintile,Not at all,0.50593,813,25942,0.50549,0.50638
2018,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.12622,58,25942,0.12549,0.12694
2018,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.32911,136,25942,0.32808,0.33014
2018,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.54467,217,25942,0.54358,0.54576
2018,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.10981,48,25942,0.10920,0.11041
2018,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.36671,156,25942,0.36578,0.36764
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.52348,265,25942,0.52252,0.52444
2018,Post-secondary Non-tertiary Level,3rd Quintile,Strong,0.08079,32,25942,0.08030,0.08129
2018,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.36387,142,25942,0.36299,0.36474
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.55534,277,25942,0.55443,0.55625
2018,Post-secondary Non-tertiary Level,4th Quintile,Strong,0.12614,37,25942,0.12554,0.12673
2018,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.37922,127,25942,0.37835,0.38009
2018,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.49465,252,25942,0.49375,0.49554
2018,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.27715,102,25942,0.27626,0.27804
2018,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.72285,233,25942,0.72196,0.72374
2018,First Stage of Tertiary Education,1st Quintile,A Little,0.63212,41,25942,0.63038,0.63386
2018,First Stage of Tertiary Education,1st Quintile,Not at all,0.36788,39,25942,0.36614,0.36962
2018,First Stage of Tertiary Education,2nd Quintile,Strong,0.25595,65,25942,0.25486,0.25703
2018,First Stage of Tertiary Education,2nd Quintile,A Little,0.34653,100,25942,0.34535,0.34771
2018,First Stage of Tertiary Education,2nd Quintile,Not at all,0.39752,106,25942,0.39631,0.39874
2018,First Stage of Tertiary Education,3rd Quintile,Strong,0.17805,36,25942,0.17726,0.17883
2018,First Stage of Tertiary Education,3rd Quintile,A Little,0.38048,119,25942,0.37949,0.38148
2018,First Stage of Tertiary Education,3rd Quintile,Not at all,0.44147,153,25942,0.44046,0.44249
2018,First Stage of Tertiary Education,4th Quintile,A Little,0.46081,148,25942,0.45984,0.46178
2018,First Stage of Tertiary Education,4th Quintile,Not at all,0.53919,166,25942,0.53822,0.54016
2018,First Stage of Tertiary Education,5th Quintile,Strong,0.07241,36,25942,0.07196,0.07286
2018,First Stage of Tertiary Education,5th Quintile,A Little,0.40028,165,25942,0.39942,0.40113
2018,First Stage of Tertiary Education,5th Quintile,Not at all,0.52731,188,25942,0.52644,0.52819
2018,Second Stage of Tertiary Education,1st Quintile,Strong,0.11678,84,25942,0.11623,0.11732
2018,Second Stage of Tertiary Education,1st Quintile,A Little,0.31923,272,25942,0.31844,0.32001
2018,Second Stage of Tertiary Education,1st Quintile,Not at all,0.56400,538,25942,0.56316,0.56483
2018,Second Stage of Tertiary Education,2nd Quintile,Strong,0.11755,85,25942,0.11703,0.11808
2018,Second Stage of Tertiary Education,2nd Quintile,A Little,0.29412,233,25942,0.29337,0.29486
2018,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.58833,434,25942,0.58752,0.58914
2018,Second Stage of Tertiary Education,3rd Quintile,Strong,0.13160,94,25942,0.13116,0.13203
2018,Second Stage of Tertiary Education,3rd Quintile,A Little,0.31583,310,25942,0.31523,0.31643
2018,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.55257,593,25942,0.55193,0.55321
2018,Second Stage of Tertiary Education,4th Quintile,Strong,0.08184,105,25942,0.08156,0.08213
2018,Second Stage of Tertiary Education,4th Quintile,A Little,0.30969,429,25942,0.30922,0.31017
2018,Second Stage of Tertiary Education,4th Quintile,Not at all,0.60846,843,25942,0.60796,0.60897
2018,Second Stage of Tertiary Education,5th Quintile,Strong,0.07256,170,25942,0.07236,0.07275
2018,Second Stage of Tertiary Education,5th Quintile,A Little,0.31426,815,25942,0.31391,0.31461
2018,Second Stage of Tertiary Education,5th Quintile,Not at all,0.61318,1568,25942,0.61281,0.61356
2020,Pre-primary Level,1st Quintile,Not at all,1.00000,55,25199,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,Not at all,1.00000,57,25199,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,Not at all,1.00000,55,25199,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,Not at all,1.00000,45,25199,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,Not at all,1.00000,51,25199,1.00000,1.00000
2020,Primary Level,1st Quintile,Strong,0.31287,201,25199,0.31181,0.31394
2020,Primary Level,1st Quintile,A Little,0.34146,318,25199,0.34037,0.34255
2020,Primary Level,1st Quintile,Not at all,0.34567,527,25199,0.34458,0.34676
2020,Primary Level,2nd Quintile,A Little,0.55431,43,25199,0.55211,0.55651
2020,Primary Level,2nd Quintile,Not at all,0.44569,57,25199,0.44349,0.44789
2020,Lower Secondary Level,1st Quintile,Strong,0.25536,230,25199,0.25482,0.25589
2020,Lower Secondary Level,1st Quintile,A Little,0.34081,429,25199,0.34023,0.34140
2020,Lower Secondary Level,1st Quintile,Not at all,0.40383,680,25199,0.40323,0.40443
2020,Lower Secondary Level,2nd Quintile,Strong,0.21682,97,25199,0.21621,0.21743
2020,Lower Secondary Level,2nd Quintile,A Little,0.43436,238,25199,0.43363,0.43510
2020,Lower Secondary Level,2nd Quintile,Not at all,0.34881,268,25199,0.34811,0.34952
2020,Lower Secondary Level,3rd Quintile,Strong,0.18959,74,25199,0.18895,0.19022
2020,Lower Secondary Level,3rd Quintile,A Little,0.43849,150,25199,0.43768,0.43929
2020,Lower Secondary Level,3rd Quintile,Not at all,0.37193,176,25199,0.37114,0.37271
2020,Lower Secondary Level,4th Quintile,Strong,0.19970,34,25199,0.19883,0.20056
2020,Lower Secondary Level,4th Quintile,A Little,0.36769,81,25199,0.36665,0.36874
2020,Lower Secondary Level,4th Quintile,Not at all,0.43261,108,25199,0.43154,0.43368
2020,Lower Secondary Level,5th Quintile,A Little,0.46656,51,25199,0.46494,0.46817
2020,Lower Secondary Level,5th Quintile,Not at all,0.53344,67,25199,0.53183,0.53506
2020,Upper Secondary Level,1st Quintile,Strong,0.23775,487,25199,0.23741,0.23809
2020,Upper Secondary Level,1st Quintile,A Little,0.36674,901,25199,0.36636,0.36713
2020,Upper Secondary Level,1st Quintile,Not at all,0.39551,1055,25199,0.39511,0.39590
2020,Upper Secondary Level,2nd Quintile,Strong,0.19307,444,25199,0.19279,0.19335
2020,Upper Secondary Level,2nd Quintile,A Little,0.41943,1031,25199,0.41908,0.41978
2020,Upper Secondary Level,2nd Quintile,Not at all,0.38750,1037,25199,0.38716,0.38785
2020,Upper Secondary Level,3rd Quintile,Strong,0.17847,316,25199,0.17818,0.17876
2020,Upper Secondary Level,3rd Quintile,A Little,0.42896,870,25199,0.42859,0.42934
2020,Upper Secondary Level,3rd Quintile,Not at all,0.39257,918,25199,0.39220,0.39294
2020,Upper Secondary Level,4th Quintile,Strong,0.12725,226,25199,0.12699,0.12750
2020,Upper Secondary Level,4th Quintile,A Little,0.43187,782,25199,0.43149,0.43225
2020,Upper Secondary Level,4th Quintile,Not at all,0.44088,891,25199,0.44050,0.44126
2020,Upper Secondary Level,5th Quintile,Strong,0.10372,146,25199,0.10343,0.10400
2020,Upper Secondary Level,5th Quintile,A Little,0.41131,663,25199,0.41085,0.41177
2020,Upper Secondary Level,5th Quintile,Not at all,0.48497,841,25199,0.48451,0.48544
2020,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.09145,48,25199,0.09085,0.09206
2020,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.29510,138,25199,0.29415,0.29605
2020,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.61345,228,25199,0.61243,0.61446
2020,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.11117,41,25199,0.11052,0.11182
2020,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.41085,154,25199,0.40983,0.41188
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.47798,194,25199,0.47694,0.47901
2020,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.40757,157,25199,0.40668,0.40845
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.59243,238,25199,0.59155,0.59332
2020,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.38245,144,25199,0.38158,0.38331
2020,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.61755,249,25199,0.61669,0.61842
