year,pgisced97,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,2nd Quintile,A Little,0.4013749338974088,27321,0.39556246893148406,0.40718739886333355
2006,Upper Secondary Level,2nd Quintile,Strong,0.17451084082496035,27321,0.1700101967561538,0.1790114848937669
2006,Upper Secondary Level,3rd Quintile,Not at all,0.46034816247582205,27321,0.4544378857872193,0.46625843916442483
2006,Upper Secondary Level,3rd Quintile,A Little,0.3844294003868472,27321,0.378661005178203,0.3901977955954914
2006,Upper Secondary Level,3rd Quintile,Strong,0.15522243713733075,27321,0.15092849478108675,0.15951637949357475
2006,Upper Secondary Level,4th Quintile,Not at all,0.4788257940327238,27321,0.4729021629790816,0.484749425086366
2006,Upper Secondary Level,4th Quintile,A Little,0.3748796920115496,27321,0.3691393794980033,0.38062000452509587
2006,Upper Secondary Level,4th Quintile,Strong,0.14629451395572665,27321,0.14210391758976132,0.15048511032169198
2006,Upper Secondary Level,5th Quintile,Not at all,0.5257583052479537,27321,0.5198372281831545,0.531679382312753
2006,Upper Secondary Level,5th Quintile,A Little,0.3625421280693308,27321,0.3568416305656517,0.36824262557300985
2006,Upper Secondary Level,5th Quintile,Strong,0.11169956668271545,27321,0.10796437015784544,0.11543476320758547
2006,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.5737704918032787,27321,0.5679064286763668,0.5796345549301906
2006,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.32786885245901637,27321,0.32230231844828877,0.33343538646974397
2006,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.09836065573770492,27321,0.09482935332914864,0.10189195814626119
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.3314285714285714,27321,0.3258467407964914,0.3370104020606514
2006,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.09714285714285714,27321,0.09363111409613004,0.10065460018958425
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.6455026455026455,27321,0.6398302920019311,0.6511749990033598
2006,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.2698412698412698,27321,0.26457781861643254,0.2751047210661071
2006,Post-secondary Non-tertiary Level,3rd Quintile,Strong,0.08465608465608465,27321,0.08135521014271743,0.08795695916945187
2006,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.5726141078838174,27321,0.5667480156299524,0.5784802001376824
2006,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.37344398340248963,27321,0.36770809805887167,0.3791798687461076
2006,Post-secondary Non-tertiary Level,4th Quintile,Strong,0.05394190871369295,27321,0.05126317321635721,0.056620644211028685
2006,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.5952380952380952,27321,0.589417693652726,0.6010584968234645
2006,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.3244047619047619,27321,0.31885346218546534,0.3299560616240585
2006,Post-secondary Non-tertiary Level,5th Quintile,Strong,0.08035714285714286,27321,0.07713362841639175,0.08358065729789398
2006,First Stage of Tertiary Education,1st Quintile,A Little,0.43478260869565216,27321,0.42890431046535554,0.4406609069259488
2006,First Stage of Tertiary Education,1st Quintile,Not at all,0.3739130434782609,27321,0.3681757058029699,0.3796503811535519
2006,First Stage of Tertiary Education,1st Quintile,Strong,0.19130434782608696,27321,0.1866403026319368,0.19596839302023714
2006,First Stage of Tertiary Education,2nd Quintile,Not at all,0.4095238095238095,27321,0.40369273557414154,0.4153548834734775
2006,First Stage of Tertiary Education,2nd Quintile,A Little,0.3904761904761905,27321,0.38469123005508465,0.3962611508972963
2006,First Stage of Tertiary Education,2nd Quintile,Strong,0.2,27321,0.19525684008546085,0.20474315991453917
2006,First Stage of Tertiary Education,3rd Quintile,Not at all,0.48639455782312924,27321,0.48046780332920414,0.49232131231705434
2006,First Stage of Tertiary Education,3rd Quintile,A Little,0.3435374149659864,27321,0.3379062300782531,0.3491685998537197
2006,First Stage of Tertiary Education,3rd Quintile,Strong,0.17006802721088435,27321,0.1656131025834748,0.1745229518382939
2006,First Stage of Tertiary Education,4th Quintile,Not at all,0.4689119170984456,27321,0.4629944385940929,0.4748293956027983
2006,First Stage of Tertiary Education,4th Quintile,A Little,0.41450777202072536,27321,0.40866613346618075,0.42034941057527
2006,First Stage of Tertiary Education,4th Quintile,Strong,0.11658031088082901,27321,0.11277487930522209,0.12038574245643593
2006,First Stage of Tertiary Education,5th Quintile,Not at all,0.5206971677559913,27321,0.5147732996418241,0.5266210358701585
2006,First Stage of Tertiary Education,5th Quintile,A Little,0.3877995642701525,27321,0.38202182085494857,0.3935773076853564
2006,First Stage of Tertiary Education,5th Quintile,Strong,0.0915032679738562,27321,0.08808435723105401,0.0949221787166584
2006,Second Stage of Tertiary Education,1st Quintile,Not at all,0.5279187817258884,27321,0.5219990817875731,0.5338384816642036
2006,Second Stage of Tertiary Education,1st Quintile,A Little,0.37055837563451777,27321,0.36483155182105204,0.3762851994479835
2006,Second Stage of Tertiary Education,1st Quintile,Strong,0.10152284263959391,27321,0.09794152220663087,0.10510416307255695
2006,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.4589041095890411,27321,0.4529952201101579,0.4648129990679243
2006,Second Stage of Tertiary Education,2nd Quintile,A Little,0.410958904109589,27321,0.40512472482690276,0.4167930833922753
2006,Second Stage of Tertiary Education,2nd Quintile,Strong,0.13013698630136986,27321,0.1261473474825286,0.13412662512021112
2006,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.44291338582677164,27321,0.4370232061861683,0.448803565467375
2006,Second Stage of Tertiary Education,3rd Quintile,A Little,0.4251968503937008,27321,0.41933462699322194,0.4310590737941797
2006,Second Stage of Tertiary Education,3rd Quintile,Strong,0.13188976377952755,27321,0.12787739576657453,0.13590213179248056
2006,Second Stage of Tertiary Education,4th Quintile,Not at all,0.5548387096774193,27321,0.5489455277473473,0.5607318916074914
2006,Second Stage of Tertiary Education,4th Quintile,A Little,0.3445161290322581,27321,0.33888113370789247,0.3501511243566237
2006,Second Stage of Tertiary Education,4th Quintile,Strong,0.10064516129032258,27321,0.09707761379548845,0.10421270878515672
2006,Second Stage of Tertiary Education,5th Quintile,Not at all,0.589293549802545,27321,0.5834599130749056,0.5951271865301844
2006,Second Stage of Tertiary Education,5th Quintile,A Little,0.33304080737165426,27321,0.3274521674023682,0.3386294473409403
2006,Second Stage of Tertiary Education,5th Quintile,Strong,0.0776656428258008,27321,0.07449193867717688,0.08083934697442471
2008,Pre-primary Level,1st Quintile,Not at all,0.8852459016393442,23673,0.8811857197730405,0.889306083505648
2008,Pre-primary Level,1st Quintile,A Little,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2008,Pre-primary Level,2nd Quintile,Not at all,0.9152542372881356,23673,0.9117064359536277,0.9188020386226435
2008,Pre-primary Level,2nd Quintile,A Little,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,Pre-primary Level,3rd Quintile,Not at all,0.8625,23673,0.8581130738524622,0.8668869261475379
2008,Pre-primary Level,3rd Quintile,A Little,0.1375,23673,0.13311307385246215,0.14188692614753787
2008,Pre-primary Level,4th Quintile,Not at all,0.9552238805970149,23673,0.9525893379452061,0.9578584232488238
2008,Pre-primary Level,4th Quintile,A Little,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,Pre-primary Level,5th Quintile,Not at all,0.8505747126436781,23673,0.8460332295091968,0.8551161957781594
2008,Pre-primary Level,5th Quintile,A Little,0.12643678160919541,23673,0.12220314762773309,0.13067041559065773
2008,Pre-primary Level,5th Quintile,Strong,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,Primary Level,1st Quintile,A Little,0.44554455445544555,23673,0.4392130295590969,0.4518760793517942
2008,Primary Level,1st Quintile,Not at all,0.33663366336633666,23673,0.33061382392077676,0.34265350281189655
2008,Primary Level,1st Quintile,Strong,0.21782178217821782,23673,0.21256363262072675,0.2230799317357089
2008,Primary Level,2nd Quintile,Not at all,0.43243243243243246,23673,0.4261214446860774,0.43874342017878754
2008,Primary Level,2nd Quintile,Strong,0.2972972972972973,23673,0.29147478097320084,0.3031198136213938
2008,Primary Level,2nd Quintile,A Little,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Primary Level,3rd Quintile,A Little,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Primary Level,3rd Quintile,Not at all,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Primary Level,3rd Quintile,Strong,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Primary Level,4th Quintile,Not at all,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,4th Quintile,Strong,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,4th Quintile,A Little,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,5th Quintile,Not at all,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,5th Quintile,Strong,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Secondary Level,1st Quintile,Not at all,0.4183835182250396,23673,0.4120995343981757,0.4246675020519035
2008,Lower Secondary Level,1st Quintile,A Little,0.312202852614897,23673,0.3062997811512741,0.3181059240785199
2008,Lower Secondary Level,1st Quintile,Strong,0.2694136291600634,23673,0.2637619827025748,0.275065275617552
2008,Lower Secondary Level,2nd Quintile,Not at all,0.36311787072243346,23673,0.3569917892925424,0.36924395215232453
2008,Lower Secondary Level,2nd Quintile,A Little,0.3612167300380228,23673,0.3550975938736211,0.3673358662024245
2008,Lower Secondary Level,2nd Quintile,Strong,0.27566539923954375,23673,0.2699730679587008,0.2813577305203867
2008,Lower Secondary Level,3rd Quintile,Not at all,0.46731234866828086,23673,0.4609565612117626,0.47366813612479913
2008,Lower Secondary Level,3rd Quintile,A Little,0.3365617433414044,23673,0.3305422207018092,0.3425812659809995
2008,Lower Secondary Level,3rd Quintile,Strong,0.19612590799031476,23673,0.19106776710172985,0.20118404887889968
2008,Lower Secondary Level,4th Quintile,Not at all,0.4059040590405904,23673,0.39964845268765753,0.4121596653935233
2008,Lower Secondary Level,4th Quintile,A Little,0.36900369003690037,23673,0.3628567611814315,0.3751506188923692
2008,Lower Secondary Level,4th Quintile,Strong,0.22509225092250923,23673,0.2197719683866069,0.23041253345841156
2008,Lower Secondary Level,5th Quintile,Not at all,0.4782608695652174,23673,0.47189747940754423,0.4846242597228906
2008,Lower Secondary Level,5th Quintile,A Little,0.33540372670807456,23673,0.3293893266158687,0.3414181268002804
2008,Lower Secondary Level,5th Quintile,Strong,0.18633540372670807,23673,0.18137519649189082,0.1912956109615253
2008,Upper Secondary Level,1st Quintile,Not at all,0.45476923076923076,23673,0.44842593243829615,0.46111252910016537
2008,Upper Secondary Level,1st Quintile,A Little,0.3587692307692308,23673,0.3526591887932977,0.36487927274516385
2008,Upper Secondary Level,1st Quintile,Strong,0.18646153846153846,23673,0.18150003728340786,0.19142303963966906
2008,Upper Secondary Level,2nd Quintile,Not at all,0.43584521384928715,23673,0.4295284491245807,0.4421619785739936
2008,Upper Secondary Level,2nd Quintile,A Little,0.37932790224032586,23673,0.37314677152334813,0.3855090329573036
2008,Upper Secondary Level,2nd Quintile,Strong,0.18482688391038696,23673,0.17988221841214436,0.18977154940862956
2008,Upper Secondary Level,3rd Quintile,Not at all,0.4697406340057637,23673,0.4633828955023676,0.4760983725091598
2008,Upper Secondary Level,3rd Quintile,A Little,0.3746397694524496,23673,0.368473798270927,0.38080574063397216
2008,Upper Secondary Level,3rd Quintile,Strong,0.15561959654178675,23673,0.15100184419598528,0.16023734888758823
2008,Upper Secondary Level,4th Quintile,Not at all,0.5,23673,0.493630586755169,0.506369413244831
2008,Upper Secondary Level,4th Quintile,A Little,0.3560606060606061,23673,0.3499608301158075,0.3621603820054047
2008,Upper Secondary Level,4th Quintile,Strong,0.14393939393939395,23673,0.13946770574261314,0.14841108213617477
2008,Upper Secondary Level,5th Quintile,Not at all,0.5343111576741749,23673,0.5279567589802355,0.5406655563681143
2008,Upper Secondary Level,5th Quintile,A Little,0.3630172865374542,23673,0.356891569966511,0.36914300310839737
2008,Upper Secondary Level,5th Quintile,Strong,0.10267155578837088,23673,0.09880494720155025,0.10653816437519151
2008,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.5323741007194245,23673,0.5260180528371143,0.5387301486017346
2008,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.33093525179856115,23673,0.32494099958715766,0.33692950400996463
2008,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.1366906474820144,23673,0.13231459979931012,0.14106669516471868
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.6646706586826348,23673,0.6586565890240501,0.6706847283412194
2008,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.2874251497005988,23673,0.28166004697025493,0.29319025243094265
2008,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.04790419161676647,23673,0.04518364290246038,0.05062474033107256
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.6395939086294417,23673,0.6334777654594131,0.6457100517994702
2008,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.2893401015228426,23673,0.28356360332988756,0.2951165997157977
2008,Post-secondary Non-tertiary Level,3rd Quintile,Strong,0.07106598984771574,23673,0.06779293895020194,0.07433904074522954
2008,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.5610687022900763,23673,0.5547469755611771,0.5673904290189755
2008,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.3435114503816794,23673,0.337462032173746,0.3495608685896128
2008,Post-secondary Non-tertiary Level,4th Quintile,Strong,0.09541984732824428,23673,0.09167725685012137,0.09916243780636719
2008,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.6452599388379205,23673,0.6391652450302863,0.6513546326455548
2008,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.2874617737003058,23673,0.28169645184907294,0.29322709555153864
2008,Post-secondary Non-tertiary Level,5th Quintile,Strong,0.0672782874617737,23673,0.0640871689764054,0.07046940594714199
2008,First Stage of Tertiary Education,1st Quintile,Not at all,0.40310077519379844,23673,0.3968521173263125,0.4093494330612844
2008,First Stage of Tertiary Education,1st Quintile,A Little,0.3488372093023256,23673,0.342765854518341,0.35490856408631016
2008,First Stage of Tertiary Education,1st Quintile,Strong,0.24806201550387597,23673,0.24256026909942044,0.25356376190833146
2008,First Stage of Tertiary Education,2nd Quintile,Not at all,0.43842364532019706,23673,0.43210271775742204,0.4447445728829721
2008,First Stage of Tertiary Education,2nd Quintile,A Little,0.3793103448275862,23673,0.37312926973840344,0.38549141991676894
2008,First Stage of Tertiary Education,2nd Quintile,Strong,0.18226600985221675,23673,0.17734801250156926,0.18718400720286424
2008,First Stage of Tertiary Education,3rd Quintile,Not at all,0.432258064516129,23673,0.4259473801147638,0.43856874891749426
2008,First Stage of Tertiary Education,3rd Quintile,A Little,0.41935483870967744,23673,0.41306882017570395,0.4256408572436509
2008,First Stage of Tertiary Education,3rd Quintile,Strong,0.14838709677419354,23673,0.1438586568799609,0.15291553666842617
2008,First Stage of Tertiary Education,4th Quintile,Not at all,0.48739495798319327,23673,0.4810275690950552,0.49376234687133136
2008,First Stage of Tertiary Education,4th Quintile,A Little,0.3865546218487395,23673,0.38035132153348333,0.3927579221639957
2008,First Stage of Tertiary Education,4th Quintile,Strong,0.12605042016806722,23673,0.12182232494130565,0.1302785153948288
2008,First Stage of Tertiary Education,5th Quintile,Not at all,0.4879807692307692,23673,0.4816131965270487,0.49434834193448973
2008,First Stage of Tertiary Education,5th Quintile,A Little,0.4206730769230769,23673,0.4143843369583265,0.42696181688782736
2008,First Stage of Tertiary Education,5th Quintile,Strong,0.09134615384615384,23673,0.08767608856003405,0.09501621913227364
2008,Second Stage of Tertiary Education,1st Quintile,Not at all,0.5071090047393365,23673,0.5007402353212005,0.5134777741574725
2008,Second Stage of Tertiary Education,1st Quintile,A Little,0.3744075829383886,23673,0.3682423785586894,0.3805727873180878
2008,Second Stage of Tertiary Education,1st Quintile,Strong,0.11848341232227488,23673,0.11436648269496714,0.12260034194958262
2008,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.47477744807121663,23673,0.46841614413865307,0.4811387520037802
2008,Second Stage of Tertiary Education,2nd Quintile,A Little,0.3857566765578635,23673,0.379555753103959,0.391957600011768
2008,Second Stage of Tertiary Education,2nd Quintile,Strong,0.1394658753709199,23673,0.13505273796854528,0.1438790127732945
2008,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.4741235392320534,23673,0.4677626615127619,0.4804844169513449
2008,Second Stage of Tertiary Education,3rd Quintile,A Little,0.4040066777963272,23673,0.3977557513168249,0.4102576042758295
2008,Second Stage of Tertiary Education,3rd Quintile,Strong,0.12186978297161936,23673,0.11770246247525284,0.12603710346798588
2008,Second Stage of Tertiary Education,4th Quintile,Not at all,0.5729032258064516,23673,0.5666018816224347,0.5792045699904684
2008,Second Stage of Tertiary Education,4th Quintile,A Little,0.3419354838709677,23673,0.3358927183182044,0.34797824942373107
2008,Second Stage of Tertiary Education,4th Quintile,Strong,0.08516129032258064,23673,0.08160560920714624,0.08871697143801505
2008,Second Stage of Tertiary Education,5th Quintile,Not at all,0.5852473498233216,23673,0.5789711937482414,0.5915235058984019
2008,Second Stage of Tertiary Education,5th Quintile,A Little,0.338339222614841,23673,0.3323119159128069,0.3443665293168751
2008,Second Stage of Tertiary Education,5th Quintile,Strong,0.07641342756183746,23673,0.07302925057561287,0.07979760454806205
2014,Pre-primary Level,1st Quintile,Not at all,0.87248322147651,38694,0.8691597154859909,0.8758067274670291
2014,Pre-primary Level,1st Quintile,A Little,0.09395973154362416,38694,0.09105250489166762,0.09686695819558071
2014,Pre-primary Level,1st Quintile,Strong,0.03355704697986577,38694,0.03176266773388188,0.035351426225849664
2014,Pre-primary Level,2nd Quintile,Not at all,0.9183673469387755,38694,0.9156391580851878,0.9210955357923633
2014,Pre-primary Level,2nd Quintile,A Little,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Pre-primary Level,2nd Quintile,Strong,0.01020408163265306,38694,0.00920271284803489,0.01120545041727123
2014,Pre-primary Level,3rd Quintile,Not at all,0.8412698412698413,38694,0.8376287493487464,0.8449109331909361
2014,Pre-primary Level,3rd Quintile,A Little,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Pre-primary Level,3rd Quintile,Strong,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Pre-primary Level,4th Quintile,Not at all,0.7972972972972973,38694,0.7932916364703112,0.8013029581242833
2014,Pre-primary Level,4th Quintile,A Little,0.20270270270270271,38694,0.19869704187571663,0.2067083635296888
2014,Pre-primary Level,5th Quintile,Not at all,0.8688524590163934,38694,0.8654889906228375,0.8722159274099494
2014,Pre-primary Level,5th Quintile,A Little,0.13114754098360656,38694,0.12778407259005065,0.13451100937716248
2014,Primary Level,1st Quintile,Not at all,0.44376899696048633,38694,0.4388185964990187,0.44871939742195394
2014,Primary Level,1st Quintile,A Little,0.3252279635258359,38694,0.32056022268094747,0.3298957043707243
2014,Primary Level,1st Quintile,Strong,0.23100303951367782,38694,0.22680346379070465,0.23520261523665098
2014,Primary Level,2nd Quintile,Not at all,0.4380952380952381,38694,0.43315156345910977,0.4430389127313664
2014,Primary Level,2nd Quintile,A Little,0.3142857142857143,38694,0.3096601131944928,0.31891131537693573
2014,Primary Level,2nd Quintile,Strong,0.24761904761904763,38694,0.24331828791182647,0.2519198073262688
2014,Primary Level,3rd Quintile,Not at all,0.425,38694,0.42007436025335454,0.42992563974664544
2014,Primary Level,3rd Quintile,A Little,0.4,38694,0.39511865078426905,0.404881349215731
2014,Primary Level,3rd Quintile,Strong,0.175,38694,0.1712140030800416,0.1787859969199584
2014,Primary Level,4th Quintile,Not at all,0.4,38694,0.39511865078426905,0.404881349215731
2014,Primary Level,4th Quintile,A Little,0.35,38694,0.3452474690020535,0.35475253099794646
2014,Primary Level,4th Quintile,Strong,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Primary Level,5th Quintile,Not at all,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Primary Level,5th Quintile,A Little,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Primary Level,5th Quintile,Strong,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Lower Secondary Level,1st Quintile,Not at all,0.48446215139442234,38694,0.47948255135335305,0.4894417514354916
2014,Lower Secondary Level,1st Quintile,A Little,0.31713147410358566,38694,0.31249463016813794,0.3217683180390334
2014,Lower Secondary Level,1st Quintile,Strong,0.19840637450199203,38694,0.19443272830746858,0.20238002069651548
2014,Lower Secondary Level,2nd Quintile,Not at all,0.48531139835487663,38694,0.4803315424233752,0.49029125428637804
2014,Lower Secondary Level,2nd Quintile,A Little,0.3196239717978848,38694,0.3149774451573274,0.32427049843844225
2014,Lower Secondary Level,2nd Quintile,Strong,0.19506462984723855,38694,0.19111638545346005,0.19901287424101705
2014,Lower Secondary Level,3rd Quintile,Not at all,0.4713493530499076,38694,0.46637553264851966,0.47632317345129555
2014,Lower Secondary Level,3rd Quintile,A Little,0.3345656192236599,38694,0.3298642156791999,0.33926702276811993
2014,Lower Secondary Level,3rd Quintile,Strong,0.19408502772643252,38694,0.1901443139989477,0.19802574145391733
2014,Lower Secondary Level,4th Quintile,Not at all,0.5044776119402985,38694,0.49949580553167605,0.509459418348921
2014,Lower Secondary Level,4th Quintile,A Little,0.3283582089552239,38694,0.3236789503004665,0.33303746760998126
2014,Lower Secondary Level,4th Quintile,Strong,0.16716417910447762,38694,0.16344638301906753,0.1708819751898877
2014,Lower Secondary Level,5th Quintile,Not at all,0.5327868852459017,38694,0.5278156017162116,0.5377581687755918
2014,Lower Secondary Level,5th Quintile,A Little,0.30327868852459017,38694,0.29869848526053505,0.3078588917886453
2014,Lower Secondary Level,5th Quintile,Strong,0.16393442622950818,38694,0.16024558884377021,0.16762326361524615
2014,Upper Secondary Level,1st Quintile,Not at all,0.46656976744186046,38694,0.46159890931887787,0.47154062556484305
2014,Upper Secondary Level,1st Quintile,A Little,0.33175872093023256,38694,0.32706721703204583,0.3364502248284193
2014,Upper Secondary Level,1st Quintile,Strong,0.20167151162790697,38694,0.19767346966452112,0.20566955359129283
2014,Upper Secondary Level,2nd Quintile,Not at all,0.4750499001996008,38694,0.4700741005566541,0.4800256998425475
2014,Upper Secondary Level,2nd Quintile,A Little,0.3586161011310712,38694,0.3538374186300384,0.3633947836321039
2014,Upper Secondary Level,2nd Quintile,Strong,0.16633399866932802,38694,0.16262359793759107,0.17004439940106497
2014,Upper Secondary Level,3rd Quintile,Not at all,0.4904027098231088,38694,0.4854216214914985,0.4953837981547191
2014,Upper Secondary Level,3rd Quintile,A Little,0.3748588633797516,38694,0.3700354199575505,0.3796823068019527
2014,Upper Secondary Level,3rd Quintile,Strong,0.13473842679713963,38694,0.13133627488099697,0.13814057871328228
2014,Upper Secondary Level,4th Quintile,Not at all,0.4975186104218362,38694,0.4925366655923717,0.5025005552513008
2014,Upper Secondary Level,4th Quintile,A Little,0.3730355665839537,38694,0.3682168561373752,0.3778542770305322
2014,Upper Secondary Level,4th Quintile,Strong,0.1294458229942101,38694,0.12610097658746833,0.13279066940095186
2014,Upper Secondary Level,5th Quintile,Not at all,0.5299401197604791,38694,0.524967053448279,0.5349131860726791
2014,Upper Secondary Level,5th Quintile,A Little,0.36706586826347304,38694,0.36226316762073846,0.3718685689062076
2014,Upper Secondary Level,5th Quintile,Strong,0.1029940119760479,38694,0.09996543987962431,0.1060225840724715
2014,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.5691056910569106,38694,0.5641714984178177,0.5740398836960035
2014,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.2791327913279133,38694,0.27466320507902914,0.28360237757679746
2014,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.15176151761517614,38694,0.1481865338507998,0.1553365013795525
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.633495145631068,38694,0.6286939901660457,0.6382963010960904
2014,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.28883495145631066,38694,0.2843190512880135,0.29335085162460783
2014,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.07766990291262135,38694,0.0750030207345689,0.08033678509067381
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.6073903002309469,38694,0.6025245624995487,0.6122560379623451
2014,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.30484988452655887,38694,0.30026301301509023,0.3094367560380275
2014,Post-secondary Non-tertiary Level,3rd Quintile,Strong,0.08775981524249422,38694,0.08494054499939925,0.0905790854855892
2014,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.6486486486486487,38694,0.6438919040835773,0.65340539321372
2014,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.29504504504504503,38694,0.29050082760433105,0.299589262485759
2014,Post-secondary Non-tertiary Level,4th Quintile,Strong,0.05630630630630631,38694,0.05400947920794061,0.058603133404672006
2014,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.6467532467532467,38694,0.6419906626731144,0.651515830833379
2014,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.2779220779220779,38694,0.27345845175385863,0.2823857040902972
2014,Post-secondary Non-tertiary Level,5th Quintile,Strong,0.07532467532467532,38694,0.07269502788397841,0.07795432276537223
2014,First Stage of Tertiary Education,1st Quintile,A Little,0.4015748031496063,38694,0.39669027720287203,0.4064593290963406
2014,First Stage of Tertiary Education,1st Quintile,Not at all,0.3858267716535433,38694,0.38097639038443515,0.3906771529226514
2014,First Stage of Tertiary Education,1st Quintile,Strong,0.2125984251968504,38694,0.2085216907892327,0.21667515960446812
2014,First Stage of Tertiary Education,2nd Quintile,A Little,0.41911764705882354,38694,0.414201257102225,0.4240340370154221
2014,First Stage of Tertiary Education,2nd Quintile,Not at all,0.3897058823529412,38694,0.38484659781313524,0.3945651668927471
2014,First Stage of Tertiary Education,2nd Quintile,Strong,0.19117647058823528,38694,0.18725834487815285,0.1950945962983177
2014,First Stage of Tertiary Education,3rd Quintile,Not at all,0.46551724137931033,38694,0.4605470971344224,0.4704873856241983
2014,First Stage of Tertiary Education,3rd Quintile,A Little,0.40229885057471265,38694,0.39741288166593874,0.40718481948348656
2014,First Stage of Tertiary Education,3rd Quintile,Strong,0.13218390804597702,38694,0.12880919072097158,0.13555862537098246
2014,First Stage of Tertiary Education,4th Quintile,Not at all,0.5333333333333333,38694,0.5283624106056444,0.5383042560610223
2014,First Stage of Tertiary Education,4th Quintile,A Little,0.3839080459770115,38694,0.37906218853897106,0.38875390341505195
2014,First Stage of Tertiary Education,4th Quintile,Strong,0.08275862068965517,38694,0.0800133656406033,0.08550387573870705
2014,First Stage of Tertiary Education,5th Quintile,Not at all,0.5146341463414634,38694,0.5096542744927904,0.5196140181901364
2014,First Stage of Tertiary Education,5th Quintile,A Little,0.3926829268292683,38694,0.38781702869902995,0.39754882495950666
2014,First Stage of Tertiary Education,5th Quintile,Strong,0.09268292682926829,38694,0.0897934869053043,0.09557236675323229
2014,Second Stage of Tertiary Education,1st Quintile,Not at all,0.5541044776119403,38694,0.5491517249150217,0.5590572303088588
2014,Second Stage of Tertiary Education,1st Quintile,A Little,0.31529850746268656,38694,0.31066888205886334,0.3199281328665098
2014,Second Stage of Tertiary Education,1st Quintile,Strong,0.13059701492537312,38694,0.12723955029407627,0.13395447955666998
2014,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.5506807866868382,38694,0.5457244395678092,0.5556371338058671
2014,Second Stage of Tertiary Education,2nd Quintile,A Little,0.32829046898638425,38694,0.32361145708132777,0.33296948089144074
