year,migback,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,4th Quintile,A Little,0.27182147359580316,45,26902,0.27065471505901323,0.2729882321325931
2018,Indirect migration background,4th Quintile,Not at all,0.7281785264041968,141,26902,0.7270117678674068,0.7293452849409867
2018,Indirect migration background,5th Quintile,A Little,0.27870582068872846,50,26902,0.2775523778697699,0.27985926350768703
2018,Indirect migration background,5th Quintile,Not at all,0.7212941793112715,153,26902,0.7201407364923129,0.7224476221302301
2020,No migration background,1st Quintile,Strong,0.21902313571820348,527,26033,0.21873954176483987,0.21930672967156709
2020,No migration background,1st Quintile,A Little,0.354992956697871,955,26033,0.3546648425302877,0.35532107086545434
2020,No migration background,1st Quintile,Not at all,0.42598390758392546,1175,26033,0.42564483590487817,0.42632297926297275
2020,No migration background,2nd Quintile,Strong,0.1967033245997495,599,26033,0.19646155264795578,0.19694509655154324
2020,No migration background,2nd Quintile,A Little,0.4117374877514276,1374,26033,0.4114381524940908,0.4120368230087644
2020,No migration background,2nd Quintile,Not at all,0.3915591876488229,1441,26033,0.3912623151556351,0.39185606014201074
2020,No migration background,3rd Quintile,Strong,0.1619021428755098,487,26033,0.1616879846264565,0.1621163011245631
2020,No migration background,3rd Quintile,A Little,0.4058427143449064,1370,26033,0.40555722445425935,0.4061282042355534
2020,No migration background,3rd Quintile,Not at all,0.4322551427795838,1647,26033,0.43196713260341185,0.4325431529557558
2020,No migration background,4th Quintile,Strong,0.10295960364349524,361,26033,0.10278776828186546,0.10313143900512502
2020,No migration background,4th Quintile,A Little,0.40000854648638007,1433,26033,0.3997315461624031,0.40028554681035705
2020,No migration background,4th Quintile,Not at all,0.49703184987012466,1929,26033,0.49674914358638944,0.4973145561538599
2020,No migration background,5th Quintile,Strong,0.08519229674469203,373,26033,0.08503838341302698,0.08534621007635708
2020,No migration background,5th Quintile,A Little,0.37460672316230714,1925,26033,0.3743398680316555,0.3748735782929588
2020,No migration background,5th Quintile,Not at all,0.5402009800930009,2912,26033,0.5399262078406061,0.5404757523453957
2020,Direct migration background,1st Quintile,Strong,0.2574493049234339,608,26033,0.2569752396609144,0.25792337018595335
2020,Direct migration background,1st Quintile,A Little,0.3240801550955547,1118,26033,0.3235726936705454,0.324587616520564
2020,Direct migration background,1st Quintile,Not at all,0.4184705399810115,1812,26033,0.41793567086487426,0.4190054090971488
2020,Direct migration background,2nd Quintile,Strong,0.1404359735306529,116,26033,0.1399679368794105,0.1409040101818953
2020,Direct migration background,2nd Quintile,A Little,0.4111397595592451,384,26033,0.41047692916068695,0.4118025899578032
2020,Direct migration background,2nd Quintile,Not at all,0.4484242669101021,495,26033,0.44775430719102216,0.4490942266291821
2020,Direct migration background,3rd Quintile,Strong,0.14761157875938977,70,26033,0.1470766988451435,0.14814645867363604
2020,Direct migration background,3rd Quintile,A Little,0.37347398478699056,222,26033,0.3727445658430034,0.3742034037309777
2020,Direct migration background,3rd Quintile,Not at all,0.47891443645361964,317,26033,0.4781611489009349,0.47966772400630436
2020,Direct migration background,4th Quintile,Strong,0.06588768189656112,37,26033,0.06547185847278306,0.06630350532033918
2020,Direct migration background,4th Quintile,A Little,0.4115443655853328,164,26033,0.4107195203327466,0.412369210837919
2020,Direct migration background,4th Quintile,Not at all,0.522567952518106,260,26033,0.5217307424234637,0.5234051626127482
2020,Direct migration background,5th Quintile,A Little,0.30814262076530985,150,26033,0.3072980297900288,0.3089872117405909
2020,Direct migration background,5th Quintile,Not at all,0.6918573792346903,308,26033,0.6910127882594093,0.6927019702099713
2020,Indirect migration background,1st Quintile,Strong,0.10625903482816064,39,26033,0.10566067162614126,0.10685739803018002
2020,Indirect migration background,1st Quintile,A Little,0.23852269220265754,120,26033,0.2376951894520185,0.23935019495329657
2020,Indirect migration background,1st Quintile,Not at all,0.6552182729691818,266,26033,0.6542954014729695,0.6561411444653941
2020,Indirect migration background,2nd Quintile,A Little,0.26504947416695274,92,26033,0.2640330505538917,0.26606589778001377
2020,Indirect migration background,2nd Quintile,Not at all,0.7349505258330473,180,26033,0.7339341022199862,0.7359669494461084
2020,Indirect migration background,3rd Quintile,A Little,0.3284367881047682,79,26033,0.32731856514754476,0.3295550110619916
2020,Indirect migration background,3rd Quintile,Not at all,0.6715632118952318,187,26033,0.6704449889380084,0.6726814348524552
2020,Indirect migration background,4th Quintile,A Little,0.23512231132978306,45,26033,0.23404511597564004,0.23619950668392609
2020,Indirect migration background,4th Quintile,Not at all,0.764877688670217,182,26033,0.7638004933160739,0.7659548840243601
2020,Indirect migration background,5th Quintile,A Little,0.19236018599631705,70,26033,0.19138396471423136,0.19333640727840273
2020,Indirect migration background,5th Quintile,Not at all,0.807639814003683,204,26033,0.8066635927215974,0.8086160352857686
