"ple0005","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2007","kein Migrationshintergrund","3","","","",""
"Stark","2007","kein Migrationshintergrund","4","","","",""
"Stark","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","direkter Migrationshintergrund","2","","","",""
"Stark","2007","direkter Migrationshintergrund","3","","","",""
"Stark","2007","direkter Migrationshintergrund","4","","","",""
"Stark","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","indirekter Migrationshintergrund","2","","","",""
"Stark","2007","indirekter Migrationshintergrund","3","","","",""
"Stark","2007","indirekter Migrationshintergrund","4","","","",""
"Stark","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","kein Migrationshintergrund","2","","","",""
"Ein wenig","2007","kein Migrationshintergrund","3","","","",""
"Ein wenig","2007","kein Migrationshintergrund","4","","","",""
"Ein wenig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","2","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","3","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","4","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","2","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","3","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","4","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","kein Migrationshintergrund","2","","","",""
"Gar nicht","2007","kein Migrationshintergrund","3","","","",""
"Gar nicht","2007","kein Migrationshintergrund","4","","","",""
"Gar nicht","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","2","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","3","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","4","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","2","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","3","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","4","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","466","0.206654643842875","0.191024594071097","0.222284693614652"
"Stark","2008","kein Migrationshintergrund","2","585","0.191001515332879","0.177638334545214","0.204364696120544"
"Stark","2008","kein Migrationshintergrund","3","529","0.177797679672022","0.164605972515019","0.190989386829026"
"Stark","2008","kein Migrationshintergrund","4","445","0.123230224353683","0.11261596524982","0.133844483457547"
"Stark","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","323","0.0909528323362657","0.0817851202023699","0.100120544470162"
"Stark","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","133","0.243631323280373","0.207558347447873","0.279704299112873"
"Stark","2008","direkter Migrationshintergrund","2","96","0.166453965540178","0.134890617229274","0.198017313851081"
"Stark","2008","direkter Migrationshintergrund","3","41","0.113063010646513","0.0804417708841542","0.145684250408873"
"Stark","2008","direkter Migrationshintergrund","4","41","0.141861684851996","0.100320904652188","0.183402465051804"
"Stark","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Stark","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Stark","2008","indirekter Migrationshintergrund","2","10","","",""
"Stark","2008","indirekter Migrationshintergrund","3","7","","",""
"Stark","2008","indirekter Migrationshintergrund","4","6","","",""
"Stark","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","918","0.357315643101769","0.338817356067702","0.375813930135836"
"Ein wenig","2008","kein Migrationshintergrund","2","1264","0.387513145815774","0.370951282757976","0.404075008873572"
"Ein wenig","2008","kein Migrationshintergrund","3","1180","0.373783738350872","0.357091253892202","0.390476222809542"
"Ein wenig","2008","kein Migrationshintergrund","4","1314","0.372247133392831","0.356637298354297","0.387856968431364"
"Ein wenig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1285","0.339144351204526","0.324050320042534","0.354238382366517"
"Ein wenig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","191","0.372675019699901","0.332043779976697","0.413306259423105"
"Ein wenig","2008","direkter Migrationshintergrund","2","193","0.370691101403484","0.329764166870036","0.411618035936932"
"Ein wenig","2008","direkter Migrationshintergrund","3","129","0.37768176383491","0.327740091911491","0.427623435758328"
"Ein wenig","2008","direkter Migrationshintergrund","4","90","0.310698133823287","0.255599923173958","0.365796344472616"
"Ein wenig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.310936995282847","0.244946277158848","0.376927713406846"
"Ein wenig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.194942090802767","0.14057959618668","0.249304585418854"
"Ein wenig","2008","indirekter Migrationshintergrund","2","30","0.169317436594762","0.114223160703195","0.224411712486329"
"Ein wenig","2008","indirekter Migrationshintergrund","3","18","","",""
"Ein wenig","2008","indirekter Migrationshintergrund","4","35","0.269471620970424","0.194627745059106","0.344315496881741"
"Ein wenig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.397088214036425","0.305651179268189","0.488525248804661"
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1194","0.436029713055357","0.416887471651624","0.455171954459089"
"Gar nicht","2008","kein Migrationshintergrund","2","1475","0.421485338851346","0.4046986127434","0.438272064959293"
"Gar nicht","2008","kein Migrationshintergrund","3","1518","0.448418581977106","0.431259453645119","0.465577710309092"
"Gar nicht","2008","kein Migrationshintergrund","4","1925","0.504522642253486","0.488377550499515","0.520667734007457"
"Gar nicht","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2171","0.569902816459209","0.554117861536789","0.585687771381628"
"Gar nicht","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","220","0.383693657019726","0.342829808112166","0.424557505927286"
"Gar nicht","2008","direkter Migrationshintergrund","2","246","0.462854933056338","0.420603694522843","0.505106171589833"
"Gar nicht","2008","direkter Migrationshintergrund","3","192","0.509255225518577","0.457757340326617","0.560753110710536"
"Gar nicht","2008","direkter Migrationshintergrund","4","140","0.547440181324717","0.488179072004324","0.606701290645109"
"Gar nicht","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","110","0.549527250254487","0.478594619408027","0.620459881100947"
"Gar nicht","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.75454127161578","0.695485309789514","0.813597233442046"
"Gar nicht","2008","indirekter Migrationshintergrund","2","138","0.72906157943879","0.66377025275873","0.79435290611885"
"Gar nicht","2008","indirekter Migrationshintergrund","3","115","0.806923011179279","0.741539930136278","0.87230609222228"
"Gar nicht","2008","indirekter Migrationshintergrund","4","94","0.708855523427359","0.632222784433076","0.785488262421642"
"Gar nicht","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.57980921996802","0.487569586961708","0.672048852974332"
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2009","kein Migrationshintergrund","2","","","",""
"Stark","2009","kein Migrationshintergrund","3","","","",""
"Stark","2009","kein Migrationshintergrund","4","","","",""
"Stark","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2009","direkter Migrationshintergrund","2","","","",""
"Stark","2009","direkter Migrationshintergrund","3","","","",""
"Stark","2009","direkter Migrationshintergrund","4","","","",""
"Stark","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2009","indirekter Migrationshintergrund","2","","","",""
"Stark","2009","indirekter Migrationshintergrund","3","","","",""
"Stark","2009","indirekter Migrationshintergrund","4","","","",""
"Stark","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2009","kein Migrationshintergrund","2","","","",""
"Ein wenig","2009","kein Migrationshintergrund","3","","","",""
"Ein wenig","2009","kein Migrationshintergrund","4","","","",""
"Ein wenig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","2","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","3","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","4","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","2","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","3","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","4","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2009","kein Migrationshintergrund","2","","","",""
"Gar nicht","2009","kein Migrationshintergrund","3","","","",""
"Gar nicht","2009","kein Migrationshintergrund","4","","","",""
"Gar nicht","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","2","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","3","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","4","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","2","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","3","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","4","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","347","0.228490693202625","0.209301263467672","0.247680122937579"
"Stark","2010","kein Migrationshintergrund","2","530","0.229684948729509","0.214023559311715","0.245346338147302"
"Stark","2010","kein Migrationshintergrund","3","453","0.171409893835122","0.157199921471808","0.185619866198437"
"Stark","2010","kein Migrationshintergrund","4","458","0.149819496372222","0.137900045257904","0.16173894748654"
"Stark","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","346","0.0979849457241171","0.0884237168923388","0.107546174555895"
"Stark","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","92","0.267532944888859","0.223767182439509","0.311298707338209"
"Stark","2010","direkter Migrationshintergrund","2","81","0.225299038063156","0.18490903404022","0.265689042086092"
"Stark","2010","direkter Migrationshintergrund","3","36","0.14688117759086","0.102002817863412","0.191759537318309"
"Stark","2010","direkter Migrationshintergrund","4","28","","",""
"Stark","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Stark","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Stark","2010","indirekter Migrationshintergrund","2","4","","",""
"Stark","2010","indirekter Migrationshintergrund","3","1","","",""
"Stark","2010","indirekter Migrationshintergrund","4","6","","",""
"Stark","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","691","0.404328112231643","0.381898191040096","0.42675803342319"
"Ein wenig","2010","kein Migrationshintergrund","2","1161","0.42564638891858","0.407236804586351","0.444055973250809"
"Ein wenig","2010","kein Migrationshintergrund","3","1073","0.41736274072499","0.398769230647029","0.435956250802951"
"Ein wenig","2010","kein Migrationshintergrund","4","1273","0.385976578777747","0.369717742256955","0.402235415298539"
"Ein wenig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1331","0.355577322862074","0.340182326996304","0.370972318727843"
"Ein wenig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.384055841504651","0.335969728379049","0.432141954630253"
"Ein wenig","2010","direkter Migrationshintergrund","2","146","0.376130332360849","0.329298268813975","0.422962395907722"
"Ein wenig","2010","direkter Migrationshintergrund","3","98","0.365379261933912","0.3043303092952","0.426428214572623"
"Ein wenig","2010","direkter Migrationshintergrund","4","83","0.338465250862005","0.277966343019417","0.398964158704594"
"Ein wenig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.274250823862674","0.210477887724876","0.338023760000472"
"Ein wenig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.189910030160334","0.12775976949379","0.252060290826878"
"Ein wenig","2010","indirekter Migrationshintergrund","2","37","0.206758525189784","0.143810233533249","0.26970681684632"
"Ein wenig","2010","indirekter Migrationshintergrund","3","23","","",""
"Ein wenig","2010","indirekter Migrationshintergrund","4","27","","",""
"Ein wenig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","801","0.367181194565732","0.345150046468229","0.389212342663234"
"Gar nicht","2010","kein Migrationshintergrund","2","1080","0.344668662351911","0.326973229292194","0.362364095411628"
"Gar nicht","2010","kein Migrationshintergrund","3","1176","0.411227365439887","0.392674105446589","0.429780625433186"
"Gar nicht","2010","kein Migrationshintergrund","4","1713","0.464203924850032","0.447547925789907","0.480859923910156"
"Gar nicht","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2037","0.546437731413809","0.5304268242054","0.562448638622219"
"Gar nicht","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","147","0.34841121360649","0.301304296947047","0.395518130265933"
"Gar nicht","2010","direkter Migrationshintergrund","2","184","0.398570629575995","0.351236745503307","0.445904513648683"
"Gar nicht","2010","direkter Migrationshintergrund","3","105","0.487739560475228","0.424368855176729","0.551110265773727"
"Gar nicht","2010","direkter Migrationshintergrund","4","124","0.527164062688906","0.463331497621299","0.590996627756514"
"Gar nicht","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","104","0.585793389727288","0.515380865698215","0.656205913756361"
"Gar nicht","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","114","0.77954871925469","0.713861584289738","0.845235854219642"
"Gar nicht","2010","indirekter Migrationshintergrund","2","118","0.758764367312677","0.692264049420331","0.825264685205022"
"Gar nicht","2010","indirekter Migrationshintergrund","3","77","0.753335146621851","0.669266287213196","0.837404006030507"
"Gar nicht","2010","indirekter Migrationshintergrund","4","91","0.781449267997856","0.708710862689166","0.854187673306546"
"Gar nicht","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.672226081186268","0.585678737069941","0.758773425302595"
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","kein Migrationshintergrund","2","","","",""
"Stark","2011","kein Migrationshintergrund","3","","","",""
"Stark","2011","kein Migrationshintergrund","4","","","",""
"Stark","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","direkter Migrationshintergrund","2","","","",""
"Stark","2011","direkter Migrationshintergrund","3","","","",""
"Stark","2011","direkter Migrationshintergrund","4","","","",""
"Stark","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","indirekter Migrationshintergrund","2","","","",""
"Stark","2011","indirekter Migrationshintergrund","3","","","",""
"Stark","2011","indirekter Migrationshintergrund","4","","","",""
"Stark","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","kein Migrationshintergrund","2","","","",""
"Ein wenig","2011","kein Migrationshintergrund","3","","","",""
"Ein wenig","2011","kein Migrationshintergrund","4","","","",""
"Ein wenig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","2","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","3","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","4","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","2","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","3","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","4","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","kein Migrationshintergrund","2","","","",""
"Gar nicht","2011","kein Migrationshintergrund","3","","","",""
"Gar nicht","2011","kein Migrationshintergrund","4","","","",""
"Gar nicht","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","2","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","3","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","4","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","2","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","3","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","4","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","477","0.235599668551012","0.217910741510756","0.253288595591269"
"Stark","2012","kein Migrationshintergrund","2","673","0.24191925248045","0.226899767238545","0.256938737722354"
"Stark","2012","kein Migrationshintergrund","3","592","0.195051053629809","0.181529853164435","0.208572254095183"
"Stark","2012","kein Migrationshintergrund","4","567","0.132271869648238","0.122116268967363","0.142427470329113"
"Stark","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","460","0.101200908103577","0.092677778938128","0.109724037269027"
"Stark","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.222256500776039","0.185740866329433","0.258772135222646"
"Stark","2012","direkter Migrationshintergrund","2","81","0.162311158088234","0.128166353029521","0.196455963146947"
"Stark","2012","direkter Migrationshintergrund","3","52","0.132508103993556","0.0976303338163572","0.167385874170755"
"Stark","2012","direkter Migrationshintergrund","4","45","0.125175097836844","0.0900521919721959","0.160298003701492"
"Stark","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Stark","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Stark","2012","indirekter Migrationshintergrund","2","11","","",""
"Stark","2012","indirekter Migrationshintergrund","3","7","","",""
"Stark","2012","indirekter Migrationshintergrund","4","8","","",""
"Stark","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
