year,migback,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,1st Quintile,A Little,0.32847424684159376,43121,0.3240412884138572,0.3329072052693303
2018,No migration background,1st Quintile,Strong,0.21671525753158405,43121,0.2128264518989624,0.2206040631642057
2018,No migration background,2nd Quintile,Not at all,0.45861434702636417,43121,0.45391119682084224,0.4633174972318861
2018,No migration background,2nd Quintile,A Little,0.3482526057633354,43121,0.34375585829813077,0.35274935322854
2018,No migration background,2nd Quintile,Strong,0.19313304721030042,43121,0.189407063773916,0.19685903064668483
2018,No migration background,3rd Quintile,Not at all,0.4505568680391495,43121,0.44586065444791184,0.4552530816303872
2018,No migration background,3rd Quintile,A Little,0.3732703341208235,43121,0.3687050950723695,0.3778355731692775
2018,No migration background,3rd Quintile,Strong,0.176172797840027,43121,0.1725769678585731,0.17976862782148093
2018,No migration background,4th Quintile,Not at all,0.49375,43121,0.4890310243989983,0.49846897560100173
2018,No migration background,4th Quintile,A Little,0.36088709677419356,43121,0.3563540924896197,0.36542010105876743
2018,No migration background,4th Quintile,Strong,0.14536290322580644,43121,0.14203608307329613,0.14868972337831676
2018,No migration background,5th Quintile,Not at all,0.5562430392278184,43121,0.55155364717251,0.5609324312831268
2018,No migration background,5th Quintile,A Little,0.35144165326073507,43121,0.34693542898812985,0.3559478775333403
2018,No migration background,5th Quintile,Strong,0.0923153075114466,43121,0.08958308525019361,0.0950475297726996
2018,Direct migration background,1st Quintile,Not at all,0.5841104065647147,43121,0.5794583160296318,0.5887624970997976
2018,Direct migration background,1st Quintile,A Little,0.29019022752704215,43121,0.2859064783096194,0.2944739767444649
2018,Direct migration background,1st Quintile,Strong,0.12569936590824318,43121,0.12257034403138085,0.12882838778510552
2018,Direct migration background,2nd Quintile,Not at all,0.5228548516439455,43121,0.5181404401524174,0.5275692631354736
2018,Direct migration background,2nd Quintile,A Little,0.33440256615878106,43121,0.32994957041898465,0.33885556189857746
2018,Direct migration background,2nd Quintile,Strong,0.14274258219727345,43121,0.13944083316119604,0.14604433123335087
2018,Direct migration background,3rd Quintile,Not at all,0.5842055185537584,43121,0.5795535813083115,0.5888574557992052
2018,Direct migration background,3rd Quintile,A Little,0.29019980970504283,43121,0.2859160186779066,0.29448360073217905
2018,Direct migration background,3rd Quintile,Strong,0.12559467174119887,43121,0.12246676594597122,0.12872257753642652
2018,Direct migration background,4th Quintile,Not at all,0.5832591273374889,43121,0.5786056727534977,0.58791258192148
2018,Direct migration background,4th Quintile,A Little,0.2983081032947462,43121,0.2939897575039648,0.30262644908552766
2018,Direct migration background,4th Quintile,Strong,0.11843276936776491,43121,0.11538294155267448,0.12148259718285534
2018,Direct migration background,5th Quintile,Not at all,0.6306504961411246,43121,0.6260951142576231,0.635205878024626
2018,Direct migration background,5th Quintile,A Little,0.2965821389195149,43121,0.29227101157236046,0.30089326626666935
2018,Direct migration background,5th Quintile,Strong,0.07276736493936053,43121,0.07031562536022097,0.0752191045185001
2018,Indirect migration background,1st Quintile,Not at all,0.72,43121,0.7157620393166687,0.7242379606833312
2018,Indirect migration background,1st Quintile,A Little,0.21714285714285714,43121,0.21325127956325407,0.2210344347224602
2018,Indirect migration background,1st Quintile,Strong,0.06285714285714286,43121,0.06056631805023206,0.06514796766405366
2018,Indirect migration background,2nd Quintile,Not at all,0.7083333333333334,43121,0.704043169292231,0.7126234973744358
2018,Indirect migration background,2nd Quintile,A Little,0.225,43121,0.22105857043673788,0.22894142956326213
2018,Indirect migration background,2nd Quintile,Strong,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Indirect migration background,3rd Quintile,Not at all,0.6959459459459459,43121,0.6916040959690064,0.7002877959228855
2018,Indirect migration background,3rd Quintile,A Little,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Indirect migration background,3rd Quintile,Strong,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Indirect migration background,4th Quintile,Not at all,0.7227722772277227,43121,0.7185472381377082,0.7269973163177373
2018,Indirect migration background,4th Quintile,A Little,0.2376237623762376,43121,0.2336063975843298,0.24164112716814543
2018,Indirect migration background,4th Quintile,Strong,0.039603960396039604,43121,0.03776316233393779,0.04144475845814142
2018,Indirect migration background,5th Quintile,Not at all,0.7178841309823678,43121,0.7136364431344338,0.7221318188303019
2018,Indirect migration background,5th Quintile,A Little,0.22921914357682618,43121,0.22525177488244114,0.23318651227121123
2018,Indirect migration background,5th Quintile,Strong,0.05289672544080604,43121,0.050784089214723264,0.05500936166688882
2020,No migration background,1st Quintile,Not at all,0.45823389021479716,42741,0.4535101799487707,0.46295760048082363
2020,No migration background,1st Quintile,A Little,0.32577565632458233,42741,0.3213324624810977,0.33021885016806696
2020,No migration background,1st Quintile,Strong,0.2159904534606205,42741,0.21208913246084413,0.2198917744603969
2020,No migration background,2nd Quintile,Not at all,0.44479745830023826,42741,0.4400861599973354,0.4495087566031411
2020,No migration background,2nd Quintile,A Little,0.36854646544876885,42741,0.3639729457252169,0.3731199851723208
2020,No migration background,2nd Quintile,Strong,0.18665607625099284,42741,0.18296211860862047,0.19035003389336522
2020,No migration background,3rd Quintile,Not at all,0.426498127340824,42741,0.4218093488476386,0.43118690583400937
2020,No migration background,3rd Quintile,A Little,0.39185393258426965,42741,0.38722586398083264,0.39648200118770666
2020,No migration background,3rd Quintile,Strong,0.18164794007490637,42741,0.1779926734551568,0.18530320669465594
2020,No migration background,4th Quintile,Not at all,0.4402826855123675,42741,0.43557633892999903,0.44498903209473595
2020,No migration background,4th Quintile,A Little,0.3983510011778563,42741,0.3937097156407234,0.40299228671498927
2020,No migration background,4th Quintile,Strong,0.16136631330977622,42741,0.157878716096301,0.16485391052325143
2020,No migration background,5th Quintile,Not at all,0.5363690713431646,42741,0.5316413508216665,0.5410967918646626
2020,No migration background,5th Quintile,A Little,0.3781387006775608,42741,0.3735413666365864,0.3827360347185352
2020,No migration background,5th Quintile,Strong,0.08549222797927461,42741,0.08284134382091018,0.08814311213763903
2020,Direct migration background,1st Quintile,Not at all,0.5092687950566427,42741,0.5045293324361824,0.514008257677103
2020,Direct migration background,1st Quintile,A Little,0.3161688980432544,42741,0.3117606326839303,0.32057716340257847
2020,Direct migration background,1st Quintile,Strong,0.174562306900103,42741,0.1709635615515514,0.17816105224865458
2020,Direct migration background,2nd Quintile,Not at all,0.515928515928516,42741,0.5111906447526002,0.5206663871044317
2020,Direct migration background,2nd Quintile,A Little,0.3061383061383061,42741,0.3017688334882864,0.3105077787883258
2020,Direct migration background,2nd Quintile,Strong,0.17793317793317792,42741,0.1743072784541521,0.18155907741220376
2020,Direct migration background,3rd Quintile,Not at all,0.5193889541715628,42741,0.5146522423816415,0.5241256659614841
2020,Direct migration background,3rd Quintile,A Little,0.35487661574618096,42741,0.3503403988125759,0.359412832679786
2020,Direct migration background,3rd Quintile,Strong,0.12573443008225618,42741,0.12259115399674096,0.12887770616777142
2020,Direct migration background,4th Quintile,Not at all,0.4994523548740416,42741,0.49471208054721033,0.5041926292008729
2020,Direct migration background,4th Quintile,A Little,0.3899233296823658,42741,0.3852993538995475,0.39454730546518413
2020,Direct migration background,4th Quintile,Strong,0.11062431544359255,42741,0.10765058461067772,0.11359804627650738
2020,Direct migration background,5th Quintile,Not at all,0.5846846846846847,42741,0.5800128919799964,0.589356477389373
2020,Direct migration background,5th Quintile,A Little,0.33783783783783783,42741,0.33335379186603237,0.3423218838096433
2020,Direct migration background,5th Quintile,Strong,0.07747747747747748,42741,0.07494287440494182,0.08001208055001313
2020,Indirect migration background,1st Quintile,Not at all,0.6397058823529411,42741,0.6351544039135038,0.6442573607923785
2020,Indirect migration background,1st Quintile,A Little,0.27941176470588236,42741,0.2751577434104485,0.2836657860013162
2020,Indirect migration background,1st Quintile,Strong,0.08088235294117647,42741,0.07829743850161697,0.08346726738073598
2020,Indirect migration background,2nd Quintile,Not at all,0.6221198156682027,42741,0.6175230982289778,0.6267165331074277
2020,Indirect migration background,2nd Quintile,A Little,0.2672811059907834,42741,0.2630855786368869,0.2714766333446799
2020,Indirect migration background,2nd Quintile,Strong,0.11059907834101383,42741,0.1076256445446497,0.11357251213737796
2020,Indirect migration background,3rd Quintile,Not at all,0.5952380952380952,42741,0.5905846039363297,0.5998915865398607
2020,Indirect migration background,3rd Quintile,A Little,0.3523809523809524,42741,0.3478519791768807,0.3569099255850241
2020,Indirect migration background,3rd Quintile,Strong,0.05238095238095238,42741,0.05026874129399474,0.05449316346791003
2020,Indirect migration background,4th Quintile,Not at all,0.6514285714285715,42741,0.6469109168002213,0.6559462260569217
2020,Indirect migration background,4th Quintile,A Little,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Indirect migration background,4th Quintile,Strong,0.06285714285714286,42741,0.060556156997626995,0.06515812871665873
2020,Indirect migration background,5th Quintile,Not at all,0.7283142389525368,42741,0.7240970159069475,0.732531461998126
2020,Indirect migration background,5th Quintile,A Little,0.2225859247135843,42741,0.21864218012563502,0.22652966930153356
2020,Indirect migration background,5th Quintile,Strong,0.049099836333878884,42741,0.047051311585058216,0.05114836108269955
