year,ple0005,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Not at all,Indirect migration background,1st Quintile,0.01258500742593606,41132,0.011507692307782879,0.01366232254408924
2018,Strong,No migration background,5th Quintile,0.21604401969302056,43121,0.21215957785857933,0.2199284615274618
2018,Strong,No migration background,4th Quintile,0.20880393860411237,43121,0.2049675458597107,0.21264033134851404
2018,Strong,No migration background,3rd Quintile,0.15117289313640314,43121,0.14779179137623424,0.15455399489657204
2018,Strong,Direct migration background,1st Quintile,0.09759629307848249,43121,0.09479519215936881,0.10039739399759616
2018,Strong,No migration background,2nd Quintile,0.09122502172024327,43121,0.08850735104861102,0.09394269239187553
2018,Strong,No migration background,1st Quintile,0.0645815233130611,43121,0.06226162593647742,0.06690142068964479
2018,Strong,Direct migration background,2nd Quintile,0.05154937735302635,43121,0.04946233753745341,0.05363641716859929
2018,Strong,Direct migration background,4th Quintile,0.038517231392991604,43121,0.03670083787488561,0.0403336249110976
2018,Strong,Direct migration background,3rd Quintile,0.038227628149435276,43121,0.03641780356010031,0.04003745273877024
2018,Strong,Direct migration background,5th Quintile,0.019113814074717638,43121,0.017821420925603102,0.020406207223832174
2018,Strong,Indirect migration background,5th Quintile,0.006081668114682885,43121,0.005347833204890141,0.006815503024475629
2018,Strong,Indirect migration background,4th Quintile,0.004633651896901245,43121,0.0039926418470728345,0.0052746619467296555
2018,Strong,Indirect migration background,2nd Quintile,0.004633651896901245,43121,0.0039926418470728345,0.0052746619467296555
2018,Strong,Indirect migration background,3rd Quintile,0.004633651896901245,43121,0.0039926418470728345,0.0052746619467296555
2018,Strong,Indirect migration background,1st Quintile,0.003185635679119606,43121,0.002653751764250947,0.003717519593988265
2018,A Little,No migration background,5th Quintile,0.3121222112320035,43121,0.30774870610264693,0.3164957163613601
2018,A Little,No migration background,4th Quintile,0.19672491482580504,43121,0.1929728227199137,0.20047700693169637
2018,A Little,No migration background,3rd Quintile,0.12155181888119573,43121,0.11846756255370143,0.12463607520869004
2018,A Little,Direct migration background,1st Quintile,0.0855039015276404,43121,0.08286456022565372,0.08814324282962707
2018,A Little,No migration background,2nd Quintile,0.0624244422464007,43121,0.06014098895072402,0.06470789554207738
2018,A Little,Direct migration background,2nd Quintile,0.04582921200131883,43121,0.04385544486928192,0.04780297913335574
2018,A Little,No migration background,1st Quintile,0.03714693922409056,43121,0.035361877718166526,0.0389320007300146
2018,A Little,Direct migration background,4th Quintile,0.036817232662929994,43121,0.03503980644322223,0.03859465888263776
2018,A Little,Direct migration background,3rd Quintile,0.03352016705132432,43121,0.03182129314957142,0.03521904095307723
2018,A Little,Direct migration background,5th Quintile,0.029563688317397516,43121,0.0279649606672026,0.031162415967592432
2018,A Little,Indirect migration background,4th Quintile,0.010550609957138147,43121,0.009586232086848704,0.01151498782742759
2018,A Little,Indirect migration background,5th Quintile,0.010001099021870536,43121,0.00906191027715707,0.010940287766584003
2018,A Little,Indirect migration background,3rd Quintile,0.008132761841960654,43121,0.007285032023390375,0.008980491660530934
2018,A Little,Indirect migration background,2nd Quintile,0.005934718100890208,43121,0.005209749562316343,0.006659686639464073
2018,A Little,Indirect migration background,1st Quintile,0.0041762831080338495,43121,0.003567590737967449,0.00478497547810025
2018,Not at all,No migration background,5th Quintile,0.30718239595434976,43121,0.302828086621772,0.3115367052869275
2018,Not at all,No migration background,4th Quintile,0.16736144331305952,43121,0.16383799727537832,0.17088488935074073
2018,Not at all,Direct migration background,1st Quintile,0.10701838310667669,43121,0.10410053882276711,0.10993622739058627
2018,Not at all,No migration background,3rd Quintile,0.09123214651814392,43121,0.08851438037541041,0.09394991266087742
2018,Not at all,No migration background,2nd Quintile,0.05111733752477277,43121,0.04903858864675589,0.05319608640278965
2018,Not at all,Direct migration background,4th Quintile,0.0447618396774414,43121,0.04281010196026175,0.04671357739462105
2018,Not at all,Direct migration background,2nd Quintile,0.044556823617850065,43121,0.0426093517062018,0.04650429552949833
2018,Not at all,Direct migration background,3rd Quintile,0.04195995352969316,43121,0.04006751844822554,0.043852388611160774
2018,Not at all,Direct migration background,5th Quintile,0.03908972869541447,43121,0.03726043092368704,0.040919026467141906
2018,Not at all,No migration background,1st Quintile,0.03198250529624821,43121,0.03032173525177859,0.03364327534071782
2018,Not at all,Indirect migration background,4th Quintile,0.019954896466889905,43121,0.018634940539860752,0.021274852393919057
2018,Not at all,Indirect migration background,5th Quintile,0.019476525661176792,43121,0.01817216887855224,0.020780882443801343
2018,Not at all,Indirect migration background,3rd Quintile,0.014077769425271646,43121,0.012965781905770163,0.01518975694477313
2018,Not at all,Indirect migration background,2nd Quintile,0.011617576710175631,43121,0.010606155770614863,0.0126289976497364
2018,Not at all,Indirect migration background,1st Quintile,0.008610674502836056,43121,0.007738602458057368,0.009482746547614745
2020,Strong,No migration background,5th Quintile,0.2594496522527971,42741,0.2552940155491045,0.26360528895648966
2020,Strong,No migration background,4th Quintile,0.20713637738131238,42741,0.20329434371277116,0.2109784110498536
2020,Strong,No migration background,3rd Quintile,0.11732688237072876,42741,0.11427595093872946,0.12037781380272806
2020,Strong,Direct migration background,1st Quintile,0.1025098276383429,42741,0.09963420870531182,0.10538544657137398
2020,Strong,No migration background,2nd Quintile,0.07106138494103417,42741,0.06862557121322838,0.07349719866883997
2020,Strong,Direct migration background,2nd Quintile,0.06924705170849713,42741,0.06684018751608872,0.07165391590090553
2020,Strong,No migration background,1st Quintile,0.05473238584820079,42741,0.052575966046258825,0.05688880565014275
2020,Strong,Direct migration background,3rd Quintile,0.03235560931357726,42741,0.030678094303137338,0.034033124324017186
2020,Strong,Direct migration background,4th Quintile,0.03054127608104022,42741,0.028909945480264425,0.03217260668181601
2020,Strong,Direct migration background,5th Quintile,0.02600544299969761,42741,0.02449659974752206,0.02751428625187316
2020,Strong,Indirect migration background,5th Quintile,0.009071666162685213,42741,0.008172793060172323,0.009970539265198104
2020,Strong,Indirect migration background,2nd Quintile,0.00725733293014817,42741,0.0064526207050087155,0.008062045155287625
2020,Strong,Indirect migration background,4th Quintile,0.006652555185969156,42741,0.005881867243756248,0.007423243128182064
2020,Strong,Indirect migration background,1st Quintile,0.003326277592984578,42741,0.002780407273629538,0.003872147912339618
2020,Strong,Indirect migration background,3rd Quintile,0.003326277592984578,42741,0.002780407273629538,0.003872147912339618
2020,A Little,No migration background,5th Quintile,0.3991795519091196,42741,0.39453664231297625,0.4038224615052629
2020,A Little,No migration background,4th Quintile,0.17786893867676448,42741,0.1742435521444233,0.18149432520910566
2020,A Little,No migration background,3rd Quintile,0.08804039129062796,42741,0.08535404178449678,0.09072674079675914
2020,A Little,Direct migration background,1st Quintile,0.06458399074366257,42741,0.0622537619214909,0.06691421956583424
2020,A Little,No migration background,2nd Quintile,0.04880614284211634,42741,0.04676343858669526,0.05084884709753742
2020,A Little,Direct migration background,2nd Quintile,0.0414431471547281,42741,0.03955355083687667,0.043332743472579524
2020,A Little,Direct migration background,5th Quintile,0.039444619753865574,42741,0.03759922694801318,0.04129001255971797
2020,A Little,Direct migration background,4th Quintile,0.03744609235300305,42741,0.03564618763815294,0.03924599706785316
2020,A Little,Direct migration background,3rd Quintile,0.03176606710844641,42741,0.030103398850117813,0.033428735366775
2020,A Little,No migration background,1st Quintile,0.028715683180814137,42741,0.027132371205442,0.030298995156186274
2020,A Little,Indirect migration background,5th Quintile,0.01430524876406858,42741,0.013179471013816531,0.01543102651432063
2020,A Little,Indirect migration background,4th Quintile,0.010518565267697486,42741,0.009551366332018833,0.01148576420337614
2020,A Little,Indirect migration background,3rd Quintile,0.00778373829809614,42741,0.0069505733030546584,0.008616903293137622
2020,A Little,Indirect migration background,2nd Quintile,0.006100767855264542,42741,0.005362528558375697,0.006839007152153387
2020,A Little,Indirect migration background,1st Quintile,0.003997054801725045,42741,0.0033988717631081374,0.0045952378403419526
2020,Not at all,No migration background,5th Quintile,0.40391686050874165,42741,0.3992649308223123,0.408568790195171
2020,Not at all,No migration background,4th Quintile,0.14024161476701433,42741,0.13694961046733234,0.14353361906669632
2020,Not at all,Direct migration background,1st Quintile,0.07421024986868763,42741,0.07172527578996088,0.07669522394741438
2020,Not at all,No migration background,3rd Quintile,0.06835746979815412,42741,0.06596497294859922,0.07074996664770901
2020,Not at all,Direct migration background,2nd Quintile,0.0498236662414647,42741,0.04776088260668336,0.051886449876246035
2020,Not at all,Direct migration background,5th Quintile,0.048698131612515946,42741,0.046657573082765136,0.05073869014226676
2020,Not at all,No migration background,2nd Quintile,0.042019959480753356,42741,0.040117831313296416,0.043922087648210296
2020,Not at all,Direct migration background,4th Quintile,0.03421625272004202,42741,0.03249283759290018,0.035939667847183866
2020,Not at all,Indirect migration background,5th Quintile,0.033390860658812936,42741,0.03168763187833633,0.035094089439289544
2020,Not at all,Direct migration background,3rd Quintile,0.03316575373302318,42741,0.03146807823668453,0.034863429229361836
2020,Not at all,No migration background,1st Quintile,0.028813686501088016,42741,0.027227755013214897,0.030399617988961136
2020,Not at all,Indirect migration background,4th Quintile,0.01710812636002101,42741,0.01587874158987226,0.01833751113016976
2020,Not at all,Indirect migration background,2nd Quintile,0.010129811660538756,42741,0.00918046781407848,0.011079155506999033
2020,Not at all,Indirect migration background,3rd Quintile,0.00937945524123959,42741,0.0084656025296056,0.010293307952873578
2020,Not at all,Indirect migration background,1st Quintile,0.0065281008479027534,42741,0.005764608035382789,0.007291593660422718
