year,migback,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,3rd Quintile,Stark,0.06493506493506493,41132,0.06255369600525838,0.06731643386487147
2016,Indirect migration background,4th Quintile,Gar nicht,0.71671388101983,41132,0.7123592464797093,0.7210685155599508
2016,Indirect migration background,4th Quintile,Ein wenig,0.24929178470254956,41132,0.24511102000271473,0.2534725494023844
2016,Indirect migration background,4th Quintile,Stark,0.0339943342776204,41132,0.0322430394503295,0.0357456291049113
2016,Indirect migration background,5th Quintile,Gar nicht,0.7073170731707317,41132,0.7029199166697718,0.7117142296716915
2016,Indirect migration background,5th Quintile,Ein wenig,0.24119241192411925,41132,0.23705799937084587,0.24532682447739262
2016,Indirect migration background,5th Quintile,Stark,0.051490514905149054,41132,0.049354763925299076,0.05362626588499903
2018,No migration background,1st Quintile,Gar nicht,0.45757250268528465,43121,0.4528701795790858,0.4622748257914835
2018,No migration background,1st Quintile,Ein wenig,0.3276047261009667,43121,0.3231747736499397,0.3320346785519937
2018,No migration background,1st Quintile,Stark,0.21482277121374865,43121,0.21094630802010708,0.21869923440739023
2018,No migration background,2nd Quintile,Gar nicht,0.45594855305466236,43121,0.4512475604801957,0.460649545629129
2018,No migration background,2nd Quintile,Ein wenig,0.34726688102893893,43121,0.3427731076504277,0.3517606544074502
2018,No migration background,2nd Quintile,Stark,0.1967845659163987,43121,0.19303204433600774,0.20053708749678967
2018,No migration background,3rd Quintile,Gar nicht,0.44412504491555876,43121,0.439435260864772,0.4488148289663455
2018,No migration background,3rd Quintile,Ein wenig,0.3783686669062163,43121,0.3737910895698872,0.38294624424254536
2018,No migration background,3rd Quintile,Stark,0.17750628817822495,43121,0.17389979741769454,0.18111277893875535
2018,No migration background,4th Quintile,Gar nicht,0.49328995526636843,43121,0.48857103594545176,0.4980088745872851
2018,No migration background,4th Quintile,Ein wenig,0.35929239528263524,43121,0.35476377808603055,0.3638210124792399
2018,No migration background,4th Quintile,Stark,0.14741764945099634,43121,0.14407142884297394,0.15076387005901873
2018,No migration background,5th Quintile,Gar nicht,0.5542054972277929,43121,0.5495139679764428,0.558897026479143
2018,No migration background,5th Quintile,Ein wenig,0.35118556092957415,43121,0.346680089517615,0.3556910323415333
2018,No migration background,5th Quintile,Stark,0.09460894184263301,43121,0.09184648276951611,0.0973714009157499
2018,Direct migration background,1st Quintile,Gar nicht,0.5858741798533385,43121,0.5812249609684176,0.5905233987382593
2018,Direct migration background,1st Quintile,Ein wenig,0.2886916248552682,43121,0.2844144430274273,0.29296880668310915
2018,Direct migration background,1st Quintile,Stark,0.1254341952913933,43121,0.12230800161901025,0.12856038896377636
2018,Direct migration background,2nd Quintile,Gar nicht,0.5247116968698518,43121,0.5199981199845599,0.5294252737551436
2018,Direct migration background,2nd Quintile,Ein wenig,0.33772652388797364,43121,0.33326263963013436,0.3421904081458129
2018,Direct migration background,2nd Quintile,Stark,0.13756177924217464,43121,0.134310722502878,0.14081283598147126
2018,Direct migration background,3rd Quintile,Gar nicht,0.5798165137614679,43121,0.5751576883072003,0.5844753392157356
2018,Direct migration background,3rd Quintile,Ein wenig,0.2871559633027523,43121,0.28288557035068784,0.2914263562548167
2018,Direct migration background,3rd Quintile,Stark,0.13302752293577982,43121,0.12982210201670413,0.13623294385485551
2018,Direct migration background,4th Quintile,Gar nicht,0.5789014821272885,43121,0.5742412682735005,0.5835616959810765
2018,Direct migration background,4th Quintile,Ein wenig,0.2990409764603313,43121,0.2947195878202661,0.3033623651003965
2018,Direct migration background,4th Quintile,Stark,0.12205754141238012,43121,0.11896776541799663,0.1251473174067636
2018,Direct migration background,5th Quintile,Gar nicht,0.6287487073422957,43121,0.6241885040973447,0.6333089105872467
2018,Direct migration background,5th Quintile,Ein wenig,0.2998965873836608,43121,0.29557166300073956,0.3042215117665821
2018,Direct migration background,5th Quintile,Stark,0.07135470527404343,43121,0.06892503187406929,0.07378437867401758
2018,Indirect migration background,1st Quintile,Gar nicht,0.73125,43121,0.7270657383358826,0.7354342616641173
2018,Indirect migration background,1st Quintile,Ein wenig,0.20625,43121,0.20243099253573582,0.21006900746426416
2018,Indirect migration background,1st Quintile,Stark,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Indirect migration background,2nd Quintile,Gar nicht,0.7217391304347827,43121,0.7175092523082226,0.7259690085613427
2018,Indirect migration background,2nd Quintile,Ein wenig,0.22608695652173913,43121,0.2221387896837777,0.23003512335970056
2018,Indirect migration background,2nd Quintile,Stark,0.05217391304347826,43121,0.0500749601433614,0.054272865943595115
2018,Indirect migration background,3rd Quintile,Gar nicht,0.6689655172413793,43121,0.6645238078238138,0.6734072266589448
2018,Indirect migration background,3rd Quintile,Ein wenig,0.2689655172413793,43121,0.26478019507697415,0.27315083940578444
2018,Indirect migration background,3rd Quintile,Stark,0.06206896551724138,43121,0.05979159147548743,0.06434633955899532
2018,Indirect migration background,4th Quintile,Gar nicht,0.7292682926829268,43121,0.7250743268672691,0.7334622584985845
2018,Indirect migration background,4th Quintile,Ein wenig,0.22439024390243903,43121,0.2204526105367217,0.22832787726815637
2018,Indirect migration background,4th Quintile,Stark,0.046341463414634146,43121,0.044357228981194964,0.04832569784807333
2018,Indirect migration background,5th Quintile,Gar nicht,0.7180094786729858,43121,0.7137623638412022,0.7222565935047695
2018,Indirect migration background,5th Quintile,Ein wenig,0.23222748815165878,43121,0.22824197036700342,0.23621300593631414
2018,Indirect migration background,5th Quintile,Stark,0.04976303317535545,43121,0.04771054321173817,0.05181552313897273
2020,No migration background,1st Quintile,Gar nicht,0.46055979643765904,42741,0.45583428956238903,0.46528530331292905
2020,No migration background,1st Quintile,Ein wenig,0.3244274809160305,42741,0.3199890594833247,0.32886590234873636
2020,No migration background,1st Quintile,Stark,0.21501272264631044,42741,0.21111781539705843,0.21890762989556245
2020,No migration background,2nd Quintile,Gar nicht,0.446167097329888,42741,0.4414543747152798,0.4508798199444962
2020,No migration background,2nd Quintile,Ein wenig,0.36175710594315247,42741,0.3572016142264153,0.36631259765988966
2020,No migration background,2nd Quintile,Stark,0.1920757967269595,42741,0.18834109981277855,0.19581049364114048
2020,No migration background,3rd Quintile,Gar nicht,0.42468513853904283,42741,0.4199989467362758,0.42937133034180985
2020,No migration background,3rd Quintile,Ein wenig,0.3949622166246851,42741,0.3903277180194745,0.3995967152298957
2020,No migration background,3rd Quintile,Stark,0.18035264483627203,42741,0.17670755269858412,0.18399773697395994
2020,No migration background,4th Quintile,Gar nicht,0.44060004839099925,42741,0.43589334084142184,0.44530675594057667
2020,No migration background,4th Quintile,Ein wenig,0.39535446406968305,42741,0.39071916798161843,0.3999897601577477
2020,No migration background,4th Quintile,Stark,0.1640454875393177,42741,0.16053467856884213,0.16755629650979326
2020,No migration background,5th Quintile,Gar nicht,0.5323954445401474,42741,0.5276651273419064,0.5371257617383884
2020,No migration background,5th Quintile,Ein wenig,0.3796535553641497,42741,0.375052636059542,0.3842544746687574
2020,No migration background,5th Quintile,Stark,0.08795100009570293,42741,0.08526588312975207,0.0906361170616538
2020,Direct migration background,1st Quintile,Gar nicht,0.5098576122672508,42741,0.5051182564359465,0.514596968098555
2020,Direct migration background,1st Quintile,Ein wenig,0.3138006571741512,42741,0.3094013346207583,0.31819997972754405
2020,Direct migration background,1st Quintile,Stark,0.17634173055859803,42741,0.17272859036790658,0.17995487074928948
2020,Direct migration background,2nd Quintile,Gar nicht,0.5114155251141552,42741,0.5066764835559834,0.5161545666723271
2020,Direct migration background,2nd Quintile,Ein wenig,0.3082191780821918,42741,0.3038414597020866,0.312596896462297
2020,Direct migration background,2nd Quintile,Stark,0.18036529680365296,42741,0.17672010494795654,0.18401048865934938
2020,Direct migration background,3rd Quintile,Gar nicht,0.5240825688073395,42741,0.5193477932680213,0.5288173443466577
2020,Direct migration background,3rd Quintile,Ein wenig,0.3532110091743119,42741,0.34867961171149864,0.3577424066371252
2020,Direct migration background,3rd Quintile,Stark,0.12270642201834862,42741,0.11959585291924141,0.12581699111745584
2020,Direct migration background,4th Quintile,Gar nicht,0.4928806133625411,42741,0.4881408167449168,0.4976204099801654
2020,Direct migration background,4th Quintile,Ein wenig,0.3953997809419496,42741,0.3907643929207089,0.4000351689631903
2020,Direct migration background,4th Quintile,Stark,0.11171960569550932,42741,0.10873303040729487,0.11470618098372376
2020,Direct migration background,5th Quintile,Gar nicht,0.5857385398981324,42741,0.5810684751943122,0.5904086046019527
2020,Direct migration background,5th Quintile,Ein wenig,0.33446519524617996,42741,0.329992239683229,0.3389381508091309
2020,Direct migration background,5th Quintile,Stark,0.07979626485568761,42741,0.07722724767139026,0.08236528203998496
2020,Indirect migration background,1st Quintile,Gar nicht,0.6456692913385826,42741,0.641134647377553,0.6502039352996123
2020,Indirect migration background,1st Quintile,Ein wenig,0.28346456692913385,42741,0.2791918712898613,0.2877372625684064
2020,Indirect migration background,1st Quintile,Stark,0.07086614173228346,42741,0.06843342092753062,0.07329886253703631
2020,Indirect migration background,2nd Quintile,Gar nicht,0.6135265700483091,42741,0.6089100976809694,0.6181430424156489
2020,Indirect migration background,2nd Quintile,Ein wenig,0.2608695652173913,42741,0.2567065693313406,0.265032561103442
2020,Indirect migration background,2nd Quintile,Stark,0.12560386473429952,42741,0.12246198651326183,0.1287457429553372
2020,Indirect migration background,3rd Quintile,Gar nicht,0.6009852216748769,42741,0.596342633950769,0.6056278093989848
2020,Indirect migration background,3rd Quintile,Ein wenig,0.3497536945812808,42741,0.3452324933844308,0.3542748957781308
2020,Indirect migration background,3rd Quintile,Stark,0.04926108374384237,42741,0.047209371980592794,0.05131279550709194
2020,Indirect migration background,4th Quintile,Gar nicht,0.6609195402298851,42741,0.6564314724247521,0.6654076080350181
2020,Indirect migration background,4th Quintile,Ein wenig,0.27586206896551724,42741,0.2716247576305363,0.2800993803004982
2020,Indirect migration background,4th Quintile,Stark,0.06321839080459771,42741,0.060911247194734196,0.06552553441446123
2020,Indirect migration background,5th Quintile,Gar nicht,0.7183098591549296,42741,0.7140452869793505,0.7225744313305087
2020,Indirect migration background,5th Quintile,Ein wenig,0.23317683881064163,42741,0.229167949658885,0.23718572796239826
2020,Indirect migration background,5th Quintile,Stark,0.048513302034428794,42741,0.046476421723228904,0.050550182345628684
