year,migback,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,1st Quintile,A Little,0.002820261828586501,93,26902,0.0028074971591086602,0.002833026498064342
2018,Indirect migration background,1st Quintile,Not at all,0.01009034591078522,304,26902,0.010066289604549684,0.010114402217020757
2018,Indirect migration background,2nd Quintile,A Little,0.002903260674408988,94,26902,0.00289031007707726,0.0029162112717407156
2018,Indirect migration background,2nd Quintile,Not at all,0.00966089713321482,276,26902,0.009637353210200516,0.009684441056229122
2018,Indirect migration background,3rd Quintile,A Little,0.0024286214310868617,71,26902,0.002416773840496642,0.0024404690216770814
2018,Indirect migration background,3rd Quintile,Not at all,0.009146331013508284,205,26902,0.009123416726165807,0.00916924530085076
2018,Indirect migration background,4th Quintile,A Little,0.0022898112847510557,45,26902,0.002278306455279722,0.0023013161142223897
2018,Indirect migration background,4th Quintile,Not at all,0.006134141593070477,141,26902,0.0061153476061349375,0.006152935580006017
2018,Indirect migration background,5th Quintile,A Little,0.002439880966773089,50,26902,0.002428006011153035,0.0024517559223931427
2018,Indirect migration background,5th Quintile,Not at all,0.006314442716685465,153,26902,0.006295376253502752,0.006333509179868179
2020,No migration background,1st Quintile,Strong,0.026391207794039282,527,26033,0.026353053853379032,0.026429361734699532
2020,No migration background,1st Quintile,A Little,0.04277490071956472,955,26033,0.04272673710555819,0.04282306433357125
2020,No migration background,1st Quintile,Not at all,0.05132896022650559,1175,26033,0.051276436373386074,0.05138148407962511
2020,No migration background,2nd Quintile,Strong,0.03012468979818494,599,26033,0.030084004568985016,0.030165375027384866
2020,No migration background,2nd Quintile,A Little,0.06305670797397149,1374,26033,0.06299885311714164,0.06311456283080134
2020,No migration background,2nd Quintile,Not at all,0.05996644484556465,1441,26033,0.05990993249749189,0.060022957193637407
2020,No migration background,3rd Quintile,Strong,0.027137220021760923,487,26033,0.02709854540709082,0.027175894636431025
2020,No migration background,3rd Quintile,A Little,0.06802530737270647,1370,26033,0.06796537591523943,0.0680852388301735
2020,No migration background,3rd Quintile,Not at all,0.07245242531574685,1647,26033,0.07239072149108014,0.07251412914041355
2020,No migration background,4th Quintile,Strong,0.018245496634664318,361,26033,0.01821364022564056,0.018277353043688074
2020,No migration background,4th Quintile,A Little,0.07088561271103248,1433,26033,0.07082452819116082,0.07094669723090415
2020,No migration background,4th Quintile,Not at all,0.08807913611951121,1929,26033,0.08801167824975978,0.08814659398926264
2020,No migration background,5th Quintile,Strong,0.015878630208450154,373,26033,0.01584887600201462,0.01590838441488569
2020,No migration background,5th Quintile,A Little,0.06982135542746878,1925,26033,0.06976069648377961,0.06988201437115796
2020,No migration background,5th Quintile,Not at all,0.10068576536731932,2912,26033,0.10061414157784826,0.10075738915679039
2020,Direct migration background,1st Quintile,Strong,0.012407044396091903,608,26033,0.012380696819046758,0.012433391973137049
2020,Direct migration background,1st Quintile,A Little,0.015618130619380449,1118,26033,0.01558861758582153,0.01564764365293937
2020,Direct migration background,1st Quintile,Not at all,0.02016700946054242,1812,26033,0.020133550356821163,0.020200468564263677
2020,Direct migration background,2nd Quintile,Strong,0.004384401219303899,116,26033,0.0043686752105046404,0.004400127228103158
2020,Direct migration background,2nd Quintile,A Little,0.012835754385413315,384,26033,0.012808961287515772,0.012862547483310859
2020,Direct migration background,2nd Quintile,Not at all,0.013999774083361734,495,26033,0.013971808972572256,0.014027739194151212
2020,Direct migration background,3rd Quintile,Strong,0.003677907981767742,70,26033,0.003663499512879861,0.003692316450655623
2020,Direct migration background,3rd Quintile,A Little,0.0093055230570339,222,26033,0.009282669290369127,0.009328376823698673
2020,Direct migration background,3rd Quintile,Not at all,0.011932690126481847,317,26033,0.011906844922144465,0.011958535330819229
2020,Direct migration background,4th Quintile,Strong,0.0013286931686353305,37,26033,0.0013200227281725113,0.0013373636090981496
2020,Direct migration background,4th Quintile,A Little,0.008299217264951806,164,26033,0.008277623597028085,0.008320810932875528
2020,Direct migration background,4th Quintile,Not at all,0.010538122584865115,260,26033,0.01051381741394913,0.0105624277557811
2020,Direct migration background,5th Quintile,A Little,0.005217498041703062,150,26033,0.005200350070742377,0.005234646012663748
2020,Direct migration background,5th Quintile,Not at all,0.011714590186613973,308,26033,0.011688979438470798,0.011740200934757148
2020,Indirect migration background,1st Quintile,Strong,0.0015967932555151834,39,26033,0.0015872895088374626,0.0016062970021929043
2020,Indirect migration background,1st Quintile,A Little,0.0035843674546118644,120,26033,0.0035701427239441686,0.00359859218527956
2020,Indirect migration background,1st Quintile,Not at all,0.009846203862659409,266,26033,0.009822701946998766,0.009869705778320052
2020,Indirect migration background,2nd Quintile,A Little,0.002831376047691448,92,26033,0.0028187286666677305,0.0028440234287151656
2020,Indirect migration background,2nd Quintile,Not at all,0.007851067509649794,180,26033,0.007830060205957305,0.007872074813342284
2020,Indirect migration background,3rd Quintile,A Little,0.003282227867934716,79,26033,0.003268613797643739,0.0032958419382256928
2020,Indirect migration background,3rd Quintile,Not at all,0.006711256378682983,187,26033,0.006691822602572271,0.006730690154793695
2020,Indirect migration background,4th Quintile,A Little,0.002064551784898586,45,26033,0.002053747857963588,0.0020753557118335843
2020,Indirect migration background,4th Quintile,Not at all,0.006716204806094778,182,26033,0.00669676391515303,0.006735645697036525
2020,Indirect migration background,5th Quintile,A Little,0.0017765874945912966,70,26033,0.001766563872156538,0.001786611117026055
2020,Indirect migration background,5th Quintile,Not at all,0.007459146425032339,204,26033,0.007438666126383055,0.007479626723681623
