year,migback,quintil_oecd,ple0005,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,4. Quintil,Stark,0.029447140309402348,41132,0.02781334623191833,0.031080934386886364
2016,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.02878354278130314,41132,0.02716771043426279,0.030399375128343488
2016,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.02646095143295591,41132,0.024909830804883376,0.028012072061028445
2016,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.0254240802953009,41132,0.023902844199642687,0.026945316390959113
2016,kein Migrationshintergrund,5. Quintil,Stark,0.024677533076189292,41132,0.02317822409208036,0.026176842060298224
2016,kein Migrationshintergrund,1. Quintil,Gar nicht,0.024262784621127288,41132,0.02277581219867349,0.025749757043581085
2016,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.024055410393596283,41132,0.022574648861999853,0.025536171925192714
2016,kein Migrationshintergrund,3. Quintil,Stark,0.022479366264360666,41132,0.021046778768326852,0.02391195376039448
2016,kein Migrationshintergrund,1. Quintil,Ein wenig,0.018331881713740616,41132,0.01703544290160749,0.01962832052587374
2016,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.01795860810418481,41132,0.016675192276143516,0.019242023932226106
2016,kein Migrationshintergrund,2. Quintil,Stark,0.01613371490191199,41132,0.014916124022739535,0.017351305781084445
2016,direkter Migrationshintergrund,3. Quintil,Ein wenig,0.012981626643440753,41132,0.011887687069193369,0.014075566217688138
2016,direkter Migrationshintergrund,2. Quintil,Ein wenig,0.011364107668698935,41132,0.010339749076991277,0.012388466260406593
2016,kein Migrationshintergrund,1. Quintil,Stark,0.011281157977686532,41132,0.010260501952695116,0.01230181400267795
2016,direkter Migrationshintergrund,4. Quintil,Ein wenig,0.011115258595661731,41132,0.010102050196833749,0.012128466994489714
2016,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.010783459831612127,41132,0.009785321107529436,0.011781598555694817
2016,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.010700510140599726,41132,0.009706176136041154,0.011694844145158298
2016,direkter Migrationshintergrund,5. Quintil,Ein wenig,0.010036912612500518,41132,0.009073581182496354,0.011000244042504681
2016,direkter Migrationshintergrund,1. Quintil,Ein wenig,0.009995437766994318,41132,0.009034078613990509,0.010956796919998128
2016,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.00929036539338891,41132,0.008363203126422126,0.010217527660355694
2016,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.0069677740450416826,41132,0.006163887317489048,0.007771660772594317
2016,direkter Migrationshintergrund,1. Quintil,Stark,0.00680187466301688,41132,0.006007549325681242,0.007596200000352519
2016,direkter Migrationshintergrund,2. Quintil,Stark,0.006096802289411472,41132,0.005344505414777831,0.006849099164045113
2016,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.006096802289411472,41132,0.005344505414777831,0.006849099164045113
2016,direkter Migrationshintergrund,3. Quintil,Stark,0.00505993115175646,41132,0.004374226773758767,0.005745635529754153
2016,indirekter Migrationshintergrund,4. Quintil,Ein wenig,0.0036912612500518437,41132,0.0031051898624083096,0.004277332637695377
2016,direkter Migrationshintergrund,4. Quintil,Stark,0.0036083115590394427,41132,0.003028838538465024,0.004187784579613861
2016,indirekter Migrationshintergrund,5. Quintil,Ein wenig,0.0036083115590394427,41132,0.003028838538465024,0.004187784579613861
2016,indirekter Migrationshintergrund,3. Quintil,Ein wenig,0.0027373398034092325,41132,0.002232405015027161,0.0032422745917913037
2016,direkter Migrationshintergrund,5. Quintil,Stark,0.002447015884865829,41132,0.001969538795118052,0.002924492974613606
2016,indirekter Migrationshintergrund,2. Quintil,Ein wenig,0.002115217120816225,41132,0.0016712162373238976,0.0025592180043085525
2016,indirekter Migrationshintergrund,1. Quintil,Ein wenig,0.0015345692837294182,41132,0.0011562783570309909,0.0019128602104278455
2016,indirekter Migrationshintergrund,3. Quintil,Stark,0.0007880220646178094,41132,0.0005168380020988642,0.0010592061271367545
2016,indirekter Migrationshintergrund,2. Quintil,Stark,0.0007465472191116088,41132,0.00048259055712536865,0.001010503881097849
2016,indirekter Migrationshintergrund,5. Quintil,Stark,0.0007050723736054083,41132,0.0004485472837332529,0.0009615974634775636
2016,indirekter Migrationshintergrund,1. Quintil,Stark,0.0007050723736054083,41132,0.0004485472837332529,0.0009615974634775636
2016,indirekter Migrationshintergrund,4. Quintil,Stark,0.0005806478370868069,41132,0.00034784061894038525,0.0008134550552332285
2018,kein Migrationshintergrund,5. Quintil,Gar nicht,0.1644438188408347,43121,0.16094510627763597,0.16794253140403342
2018,kein Migrationshintergrund,5. Quintil,Ein wenig,0.09899004117253757,43121,0.09617118960688008,0.10180889273819506
2018,kein Migrationshintergrund,4. Quintil,Gar nicht,0.08941830594362529,43121,0.08672500839426465,0.09211160349298593
2018,kein Migrationshintergrund,4. Quintil,Ein wenig,0.06665024457191118,43121,0.06429609126154377,0.06900439788227859
2018,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.054544814723580956,43121,0.05240138687545819,0.05668824257170372
2018,kein Migrationshintergrund,3. Quintil,Gar nicht,0.04733082309884928,43121,0.04532655993351681,0.049335086264181746
2018,kein Migrationshintergrund,3. Quintil,Ein wenig,0.039976070661927716,43121,0.03812700326699732,0.04182513805685811
2018,direkter Migrationshintergrund,1. Quintil,Ein wenig,0.02730759756483795,43121,0.025769297110644372,0.028845898019031528
2018,kein Migrationshintergrund,2. Quintil,Gar nicht,0.027202026955695534,43121,0.02566661958438546,0.02873743432700561
2018,kein Migrationshintergrund,5. Quintil,Stark,0.026814934722173348,43121,0.02529018785664533,0.028339681587701365
2018,kein Migrationshintergrund,4. Quintil,Stark,0.025688848224654257,43121,0.024195597230427295,0.02718209921888122
2018,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.0252665657880846,43121,0.023785318052544826,0.026747813523624372
2018,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.023823767463138263,43121,0.02238436913182635,0.025263165794450176
2018,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.023683006650948375,43121,0.022247763436861755,0.025118249865034994
2018,kein Migrationshintergrund,2. Quintil,Ein wenig,0.02357743604180596,43121,0.02214531788594624,0.025009554197665682
2018,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.022345778935144455,43121,0.020950689505024843,0.023740868365264067
2018,kein Migrationshintergrund,3. Quintil,Stark,0.019671323503536616,43121,0.018360590293956782,0.02098205671311645
2018,kein Migrationshintergrund,1. Quintil,Gar nicht,0.017911813351163035,43121,0.0166599507061406,0.01916367599618547
2018,direkter Migrationshintergrund,2. Quintil,Ein wenig,0.015061406904317839,43121,0.013911800941525705,0.01621101286710997
2018,kein Migrationshintergrund,1. Quintil,Ein wenig,0.013724179188513918,43121,0.012626048464926366,0.01482230991210147
2018,kein Migrationshintergrund,2. Quintil,Stark,0.013513037970229088,43121,0.012423270517883079,0.014602805422575098
2018,direkter Migrationshintergrund,4. Quintil,Ein wenig,0.012985184924517014,43121,0.011916628242048519,0.014053741606985509
2018,direkter Migrationshintergrund,1. Quintil,Stark,0.012809233909279657,43121,0.011747846870630303,0.01387062094792901
2018,direkter Migrationshintergrund,3. Quintil,Ein wenig,0.012035049442235282,43121,0.011005833824711476,0.013064265059759089
2018,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.01090896294471619,43121,0.009928521805500879,0.011889404083931502
2018,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.010627441320336418,43121,0.009659596015513168,0.011595286625159669
2018,direkter Migrationshintergrund,5. Quintil,Ein wenig,0.010134778477671816,43121,0.009189397580320778,0.011080159375022854
2018,kein Migrationshintergrund,1. Quintil,Stark,0.008586409543583067,43121,0.007715556461993517,0.009457262625172616
2018,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.007636274061301334,43121,0.0068146221813686625,0.008457925941234005
2018,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.006474997360734772,43121,0.005717953820991995,0.007232040900477548
2018,direkter Migrationshintergrund,2. Quintil,Stark,0.006123095330260056,43121,0.005386780633012678,0.006859410027507434
2018,direkter Migrationshintergrund,3. Quintil,Stark,0.0057360030967378685,43121,0.0050232038948090744,0.006448802298666663
2018,direkter Migrationshintergrund,4. Quintil,Stark,0.005208150051025795,43121,0.004528759483762632,0.0058875406182889575
2018,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.004680297005313721,43121,0.00403608373468015,0.005324510275947291
2018,indirekter Migrationshintergrund,4. Quintil,Ein wenig,0.00355421050779463,43121,0.002992503204120696,0.004115917811468564
2018,indirekter Migrationshintergrund,5. Quintil,Ein wenig,0.00355421050779463,43121,0.002992503204120696,0.004115917811468564
2018,indirekter Migrationshintergrund,3. Quintil,Ein wenig,0.0029559770559876132,43121,0.002443564980215987,0.0034683891317592395
2018,direkter Migrationshintergrund,5. Quintil,Stark,0.002533694619417954,43121,0.0020591927682828345,0.0030081964705530734
2018,indirekter Migrationshintergrund,2. Quintil,Ein wenig,0.0020410317767533518,43121,0.001615048171073928,0.0024670153824327755
2018,indirekter Migrationshintergrund,1. Quintil,Ein wenig,0.001266847309708977,43121,0.0009311108323385148,0.0016025837870794393
2018,indirekter Migrationshintergrund,5. Quintil,Stark,0.0007741844670443749,43121,0.0005116624641095023,0.0010367064699792474
2018,indirekter Migrationshintergrund,3. Quintil,Stark,0.0007038040609494316,43121,0.00045349033734734973,0.0009541177845515136
2018,indirekter Migrationshintergrund,4. Quintil,Stark,0.0006686138579019601,43121,0.00042463392357696295,0.0009125937922269572
2018,indirekter Migrationshintergrund,1. Quintil,Stark,0.0005630432487595453,43121,0.0003391400802606188,0.0007869464172584719
2018,indirekter Migrationshintergrund,2. Quintil,Stark,0.0004926628426646022,43121,0.00028321323224344213,0.0007021124530857622
2020,kein Migrationshintergrund,5. Quintil,Gar nicht,0.1866345160179125,42741,0.18294072276534734,0.19032830927047767
2020,kein Migrationshintergrund,5. Quintil,Ein wenig,0.12862555976575957,42741,0.12545161197149024,0.1317995075600289
2020,kein Migrationshintergrund,4. Quintil,Gar nicht,0.06558732345849122,42741,0.06324032369006662,0.06793432322691582
2020,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.05914571133310369,42741,0.05690927496515358,0.061382147701053796
2020,kein Migrationshintergrund,4. Quintil,Ein wenig,0.05897347571477782,42741,0.05674009363804034,0.061206857791515294
2020,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.03403375818119187,42741,0.032314782784414776,0.035752733577968966
2020,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.03186358939028591,42741,0.030198454744108875,0.03352872403646295
2020,kein Migrationshintergrund,3. Quintil,Gar nicht,0.03069238718567,42741,0.029057153301213903,0.03232762107012609
2020,kein Migrationshintergrund,3. Quintil,Ein wenig,0.0305545986910093,42741,0.028922923533941946,0.03218627384807665
2020,kein Migrationshintergrund,5. Quintil,Stark,0.02914226662073717,42741,0.027547587923705676,0.030736945317768664
2020,direkter Migrationshintergrund,1. Quintil,Ein wenig,0.028763348260420256,42741,0.027178761645067485,0.030347934875773027
2020,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.026317602480192905,42741,0.024799973704445685,0.027835231255940125
2020,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.026042025490871513,42741,0.024532149704040468,0.02755190127770256
2020,kein Migrationshintergrund,4. Quintil,Stark,0.022735101619014812,42741,0.021321951395038643,0.02414825184299098
2020,direkter Migrationshintergrund,2. Quintil,Ein wenig,0.01939373062349294,42741,0.018086320799054287,0.02070114044793159
2020,kein Migrationshintergrund,2. Quintil,Gar nicht,0.01739579745091285,42741,0.016156301216789588,0.018635293685036112
2020,direkter Migrationshintergrund,4. Quintil,Ein wenig,0.0165346193592835,42741,0.015325663704440766,0.017743575014126232
2020,direkter Migrationshintergrund,5. Quintil,Ein wenig,0.016121253875301413,42741,0.01492725496630878,0.017315252784294046
2020,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.015949018256975544,42741,0.014761310729619276,0.017136725784331813
2020,kein Migrationshintergrund,2. Quintil,Ein wenig,0.015880124009645193,42741,0.014694943015981815,0.01706530500330857
2020,direkter Migrationshintergrund,1. Quintil,Stark,0.01436445056837754,42741,0.013236379604138314,0.015492521532616767
2020,direkter Migrationshintergrund,3. Quintil,Ein wenig,0.014226662073716844,42741,0.013103936090581695,0.015349388056851994
2020,kein Migrationshintergrund,3. Quintil,Stark,0.014123320702721322,42741,0.01300462121531305,0.015242020190129595
2020,kein Migrationshintergrund,1. Quintil,Gar nicht,0.013709955218739234,42741,0.012607517472081156,0.014812392965397313
2020,direkter Migrationshintergrund,2. Quintil,Stark,0.009438511884257664,42741,0.008521814029769923,0.010355209738745404
2020,kein Migrationshintergrund,1. Quintil,Ein wenig,0.00923182914226662,42741,0.008325129104119998,0.010138529180413244
2020,kein Migrationshintergrund,2. Quintil,Stark,0.008301756803306923,42741,0.007441538840421973,0.009161974766191874
2020,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.007819497071994488,42741,0.006984435522863074,0.008654558621125902
2020,kein Migrationshintergrund,1. Quintil,Stark,0.006579400620048226,42741,0.005812933590088459,0.0073458676500079935
2020,indirekter Migrationshintergrund,5. Quintil,Ein wenig,0.0051326214261109195,42741,0.0044551578606155775,0.005810084991606262
2020,direkter Migrationshintergrund,4. Quintil,Stark,0.004719255942128832,42741,0.004069510415153376,0.0053690014691042875
2020,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.004684808818463658,42741,0.004037427765858484,0.005332189871068833
2020,direkter Migrationshintergrund,3. Quintil,Stark,0.0044781260764726145,42741,0.0038451208533280125,0.005111131299617216
2020,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.004030313468825353,42741,0.00342965693584953,0.004630970001801176
2020,direkter Migrationshintergrund,5. Quintil,Stark,0.0035136066138477438,42741,0.002952628411662275,0.004074584816033212
2020,indirekter Migrationshintergrund,4. Quintil,Ein wenig,0.0033069238718567,42741,0.0027626386395310882,0.0038512091041823116
2020,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.0028935583878746123,42741,0.0023843206058277635,0.003402796169921461
2020,indirekter Migrationshintergrund,3. Quintil,Ein wenig,0.002721322769548743,42741,0.0022274307300207013,0.0032152148090767844
2020,indirekter Migrationshintergrund,2. Quintil,Ein wenig,0.0017912504305890458,42741,0.0013903628779086607,0.002192137983269431
2020,indirekter Migrationshintergrund,1. Quintil,Ein wenig,0.0011712022046159146,42741,0.0008469408444584808,0.0014954635647733484
2020,indirekter Migrationshintergrund,4. Quintil,Stark,0.0009645194626248709,42741,0.0006702266295821083,0.0012588122956676334
2020,indirekter Migrationshintergrund,5. Quintil,Stark,0.000861178091629349,42741,0.0005830831206359249,0.001139273062622773
2020,indirekter Migrationshintergrund,2. Quintil,Stark,0.000792283844299001,42741,0.0005255353224623165,0.0010590323661356855
2020,indirekter Migrationshintergrund,1. Quintil,Stark,0.0003789183603169135,42741,0.00019440651179125255,0.0005634302088425745
2020,indirekter Migrationshintergrund,3. Quintil,Stark,0.0003789183603169135,42741,0.00019440651179125255,0.0005634302088425745
