syear,migback,quintil_oecd,ple0005,proportion,n,lower_confidence,upper_confidence
2016,No migration background,2. Quintil,1.0,0.012159065710695542,27798,0.01087068887425857,0.013447442547132515
2016,Indirect migration background,5. Quintil,3.0,0.011752531598787789,27798,0.010485615469995213,0.013019447727580364
2016,Direct migration background,5. Quintil,2.0,0.010422056323453322,27798,0.009228202904601423,0.011615909742305221
2016,Indirect migration background,4. Quintil,3.0,0.01023726809076798,27798,0.00905393534444227,0.01142060083709369
2016,Indirect migration background,3. Quintil,3.0,0.010052479858082638,27798,0.00887976618739864,0.011225193528766634
2016,Indirect migration background,2. Quintil,3.0,0.007021952842043018,27798,0.006040322273956108,0.00800358341012993
2016,Direct migration background,3. Quintil,1.0,0.006024096385542169,27798,0.00511442783546524,0.006933764935619098
2016,Direct migration background,4. Quintil,1.0,0.004176214058688742,27798,0.0034181045928423715,0.004934323524535113
2016,Indirect migration background,5. Quintil,2.0,0.0039914258260034,27798,0.003250209688391293,0.004732641963615507
2016,Indirect migration background,3. Quintil,2.0,0.0031783576021878926,27798,0.002516660237894524,0.003840054966481261
2016,Indirect migration background,4. Quintil,2.0,0.002919654076428413,27798,0.0022853754553995224,0.0035539326974573034
2016,Direct migration background,5. Quintil,1.0,0.002550077611057728,27798,0.001957191132824376,0.0031429640892910796
2016,Indirect migration background,2. Quintil,2.0,0.0021065858526129054,27798,0.0015675955446091661,0.0026455761606166447
2016,Indirect migration background,3. Quintil,1.0,0.000923941163426713,27798,0.0005667746534271719,0.001281107673426254
2016,Indirect migration background,2. Quintil,1.0,0.000923941163426713,27798,0.0005667746534271719,0.001281107673426254
2016,Indirect migration background,5. Quintil,1.0,0.0007021952842043019,27798,0.0003907901870065083,0.0010136003814020956
2016,Indirect migration background,4. Quintil,1.0,0.0005913223445930963,27798,0.0003055415764841653,0.0008771031127020272
2017,Direct migration background,2. Quintil,3.0,0.5722041259500543,31140,0.566708836716748,0.5776994151833607
2017,Direct migration background,2. Quintil,2.0,0.25950054288816504,31140,0.25463167181289326,0.26436941396343683
2017,Direct migration background,2. Quintil,1.0,0.0998914223669924,31140,0.09656093097134025,0.10322191376264456
2017,Direct migration background,3. Quintil,3.0,0.038002171552660155,31140,0.0358784967207847,0.04012584638453561
2017,Direct migration background,3. Quintil,2.0,0.011400651465798045,31140,0.010221494117884129,0.012579808813711962
2017,Direct migration background,4. Quintil,3.0,0.007057546145494028,31140,0.006127754434282687,0.007987337856705369
2017,Direct migration background,3. Quintil,1.0,0.007057546145494028,31140,0.006127754434282687,0.007987337856705369
2017,Direct migration background,5. Quintil,3.0,0.0027144408251900108,31140,0.002136548772879442,0.0032923328775005794
2017,Direct migration background,4. Quintil,2.0,0.0010857763300760044,31140,0.0007199869851911669,0.001451565674960842
2017,Direct migration background,4. Quintil,1.0,0.0005428881650380022,31140,0.0002841657624273965,0.0008016105676486079
2017,Direct migration background,5. Quintil,1.0,0.0005428881650380022,31140,0.0002841657624273965,0.0008016105676486079
2018,No migration background,5. Quintil,3.0,0.18060568560723247,29779,0.1762363721878408,0.18497499902662415
2018,No migration background,5. Quintil,2.0,0.11134027706163419,29779,0.10776759052167122,0.11491296360159715
2018,No migration background,4. Quintil,3.0,0.09253721082121619,29779,0.08924586412097785,0.09582855752145453
2018,No migration background,4. Quintil,2.0,0.07204977484445362,29779,0.06911293900630952,0.07498661068259771
2018,Direct migration background,2. Quintil,3.0,0.07026228043037365,29779,0.06735931166932202,0.07316524919142528
2018,No migration background,3. Quintil,3.0,0.044996734385205045,29779,0.04264226014697004,0.04735120862344005
2018,Direct migration background,2. Quintil,2.0,0.03963425114296518,29779,0.037418328086468056,0.0418501741994623
2018,No migration background,3. Quintil,2.0,0.03643738613316833,29779,0.03430917556976589,0.038565596696570774
2018,Direct migration background,3. Quintil,3.0,0.033103021553057645,29779,0.031071015784949446,0.03513502732116584
2018,No migration background,5. Quintil,1.0,0.031624901172183834,29779,0.029637262620357967,0.0336125397240097
2018,No migration background,4. Quintil,1.0,0.030146780791310026,29779,0.028204667797917117,0.032088893784702935
2018,Direct migration background,5. Quintil,3.0,0.02835928637723007,29779,0.02647389499469863,0.03024467775976151
2018,Direct migration background,4. Quintil,3.0,0.02787803788113162,29779,0.026008249331762042,0.0297478264305012
2018,No migration background,2. Quintil,3.0,0.020143687050977965,29779,0.018547985390980414,0.021739388710975516
2018,No migration background,3. Quintil,1.0,0.019456189199408752,29779,0.017887404271153526,0.02102497412766398
2018,Direct migration background,2. Quintil,1.0,0.01935306452167337,29779,0.017788360400244937,0.020917768643101804
2018,Direct migration background,3. Quintil,2.0,0.017806194355642638,29779,0.01630414166835019,0.019308247042935087
2018,No migration background,2. Quintil,2.0,0.01746244542985803,29779,0.01597470170562764,0.018950189154088422
2018,Direct migration background,4. Quintil,2.0,0.013853081709119659,29779,0.012525549627081368,0.015180613791157949
2018,Indirect migration background,5. Quintil,3.0,0.013303083427864288,29779,0.012001808508423082,0.014604358347305493
2018,Direct migration background,5. Quintil,2.0,0.011034340517685882,29779,0.00984784852042254,0.012220832514949225
2018,Indirect migration background,4. Quintil,3.0,0.01096559073252896,29779,0.009782759636194086,0.012148421828863835
2018,No migration background,2. Quintil,1.0,0.010862466054793579,29779,0.009685148625099371,0.012039783484487787
2018,Indirect migration background,3. Quintil,3.0,0.008249974218830567,29779,0.0072226005697441946,0.00927734786791694
2018,Direct migration background,3. Quintil,1.0,0.00794060018562442,29779,0.006932516655269512,0.008948683715979327
2018,Indirect migration background,2. Quintil,3.0,0.006874978515692139,29779,0.0059364690631725095,0.007813487968211769
2018,Direct migration background,4. Quintil,1.0,0.005018734316455261,29779,0.004216122459985946,0.0058213461729245755
2018,Indirect migration background,5. Quintil,2.0,0.004709360283249115,29779,0.003931759060617113,0.005486961505881118
2018,Indirect migration background,3. Quintil,2.0,0.0031968650097968444,29779,0.0025557028795108205,0.0038380271400828684
2018,Indirect migration background,4. Quintil,2.0,0.003128115224639923,29779,0.0024938629093364567,0.003762367539943389
2018,Direct migration background,5. Quintil,1.0,0.0025093671582276304,29779,0.0019411196573469302,0.0030776146591083306
2018,Indirect migration background,2. Quintil,2.0,0.0020281186621291807,29779,0.0015171351940483444,0.002539102130210017
2018,Indirect migration background,5. Quintil,1.0,0.0009624969921968994,29779,0.0006102951665790887,0.00131469881781471
2018,Indirect migration background,4. Quintil,1.0,0.000790622529304596,29779,0.0004713850595864081,0.001109859999022784
2018,Indirect migration background,2. Quintil,1.0,0.0007218727441476745,29779,0.00041682028566994157,0.0010269252026254075
2018,Indirect migration background,3. Quintil,1.0,0.0006531229589907531,29779,0.00036295021165833643,0.0009432957063231699
2019,Direct migration background,2. Quintil,3.0,0.46303501945525294,29565,0.45735111158020203,0.46871892733030385
2019,Direct migration background,2. Quintil,2.0,0.19455252918287938,29565,0.19004016460598278,0.19906489375977598
2019,Direct migration background,3. Quintil,3.0,0.14007782101167315,29565,0.1361215922714019,0.14403404975194442
2019,Direct migration background,2. Quintil,1.0,0.10894941634241245,29565,0.10539776142043407,0.11250107126439084
2019,Direct migration background,3. Quintil,1.0,0.038910505836575876,29565,0.03670614603347436,0.041114865639677395
2019,Direct migration background,4. Quintil,3.0,0.027237354085603113,29565,0.025381887957182707,0.02909282021402352
2019,Direct migration background,3. Quintil,2.0,0.01556420233463035,29565,0.014153211272927367,0.016975193396333334
2019,Direct migration background,4. Quintil,2.0,0.007782101167315175,29565,0.0067804440197000385,0.008783758314930312
2019,Direct migration background,4. Quintil,1.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2020,No migration background,5. Quintil,3.0,0.1964127395485235,29899,0.19190945812768095,0.20091602096936606
2020,No migration background,5. Quintil,2.0,0.13663643183523153,29899,0.13274322161191862,0.14052964205854443
2020,No migration background,4. Quintil,3.0,0.0698697401623133,29899,0.06698009716710743,0.07275938315751918
2020,No migration background,4. Quintil,2.0,0.06304985337243402,29899,0.06029481265375641,0.06580489409111162
2020,Direct migration background,2. Quintil,3.0,0.05142194639568983,29899,0.04891849864502854,0.05392539414635112
2020,Direct migration background,3. Quintil,3.0,0.046818522812521315,29899,0.04442397016300808,0.04921307546203455
2020,Direct migration background,5. Quintil,3.0,0.04511355111505149,29899,0.042760902257307984,0.047466199972795
2020,Direct migration background,4. Quintil,3.0,0.03764577508013367,29899,0.03548826248366745,0.03980328767659989
2020,No migration background,5. Quintil,1.0,0.032633158289572396,29899,0.030619188776355697,0.0346471278027891
2020,Direct migration background,2. Quintil,2.0,0.03017799904521585,29899,0.02823881523782031,0.03211718285261139
2020,No migration background,3. Quintil,3.0,0.030007501875468866,29899,0.028073633780492716,0.03194136997044501
2020,No migration background,3. Quintil,2.0,0.02895041942303758,29899,0.02704988442150365,0.030850954424571506
2020,Direct migration background,3. Quintil,2.0,0.026904453386073793,29899,0.02507037636890262,0.028738530403244967
2020,No migration background,4. Quintil,1.0,0.025335879424401554,29899,0.023554636217627,0.02711712263117611
2020,Direct migration background,5. Quintil,2.0,0.021209847916524586,29899,0.019576640616069337,0.022843055216979834
2020,Direct migration background,4. Quintil,2.0,0.018720589238218645,29899,0.01718426161182006,0.020256916864617232
2020,Direct migration background,2. Quintil,1.0,0.017220214144445203,29899,0.015745611116662117,0.01869481717222829
2020,Indirect migration background,5. Quintil,3.0,0.01619723112596331,29899,0.014766354630502215,0.017628107621424402
2020,No migration background,3. Quintil,1.0,0.014730955466139261,29899,0.013365364556424175,0.016096546375854347
2020,No migration background,2. Quintil,3.0,0.01456045829639228,29899,0.013202675647434374,0.015918240945350187
2020,No migration background,2. Quintil,2.0,0.01217349791993453,29899,0.010930484637293358,0.013416511202575702
2020,Direct migration background,3. Quintil,1.0,0.010945918297756258,29899,0.009766510864426762,0.012125325731085754
2020,Indirect migration background,4. Quintil,3.0,0.008968151128691263,29899,0.007899531850466247,0.010036770406916279
2020,No migration background,2. Quintil,1.0,0.007433676600968424,29899,0.006460012092844015,0.008407341109092832
2020,Indirect migration background,3. Quintil,3.0,0.006274295846688945,29899,0.00537925367599435,0.007169338017383539
2020,Indirect migration background,5. Quintil,2.0,0.005728704903498602,29899,0.004873227749004762,0.006584182057992442
2020,Direct migration background,4. Quintil,1.0,0.005046716224510673,29899,0.0042434980491512855,0.00584993439987006
2020,Direct migration background,5. Quintil,1.0,0.004637523017117916,29899,0.0038673976812468227,0.005407648352989009
2020,Indirect migration background,2. Quintil,3.0,0.0035804405646866263,29899,0.0029033962490087866,0.004257484880364466
2020,Indirect migration background,4. Quintil,2.0,0.003409943394939644,29899,0.002749159271808655,0.004070727518070633
2020,Indirect migration background,3. Quintil,2.0,0.002864352451749301,29899,0.002258568046666954,0.0034701368568316477
2020,Indirect migration background,2. Quintil,2.0,0.0019777671690649934,29899,0.0014741675075984288,0.002481366830531558
2020,Indirect migration background,3. Quintil,1.0,0.0009547841505831003,29899,0.0006046996266076614,0.0013048686745585393
2020,Indirect migration background,4. Quintil,1.0,0.0009206847166337038,29899,0.0005769026717777515,0.0012644667614896562
2020,Indirect migration background,5. Quintil,1.0,0.0008865852826843074,29899,0.0005492238800252217,0.0012239466853433932
2020,Indirect migration background,2. Quintil,1.0,0.0005796903771397395,29899,0.00030685550990848065,0.0008525252443709983
2021,Direct migration background,2. Quintil,3.0,0.2693877551020408,19931,0.26322856050457855,0.2755469496995031
2021,Direct migration background,2. Quintil,2.0,0.2,19931,0.1944466951079991,0.2055533048920009
2021,Direct migration background,3. Quintil,3.0,0.15918367346938775,19931,0.1541045197585474,0.1642628271802281
2021,Direct migration background,2. Quintil,1.0,0.1306122448979592,19931,0.125933921571536,0.1352905682243824
2021,Direct migration background,3. Quintil,2.0,0.10204081632653061,19931,0.09783832537362877,0.10624330727943246
2021,Direct migration background,3. Quintil,1.0,0.05714285714285714,19931,0.053920338413195136,0.060365375872519146
2021,Direct migration background,4. Quintil,2.0,0.024489795918367346,19931,0.02234394266912659,0.026635649167608102
2021,Direct migration background,4. Quintil,1.0,0.02040816326530612,19931,0.01844518240349666,0.02237114412711558
2021,Direct migration background,4. Quintil,3.0,0.02040816326530612,19931,0.01844518240349666,0.02237114412711558
2021,Direct migration background,5. Quintil,3.0,0.012244897959183673,19931,0.010718057172586302,0.013771738745781043
2021,No migration background,3. Quintil,2.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
