year,migback,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,1st Quintile,A Little,0.34524660471765545,43121,0.34075899327053855,0.34973421616477235
2018,No migration background,1st Quintile,Strong,0.19871336669049322,43121,0.19494702992912766,0.20247970345185878
2018,No migration background,2nd Quintile,Not at all,0.4497326203208556,43121,0.4450371863446968,0.4544280542970144
2018,No migration background,2nd Quintile,A Little,0.3745989304812834,43121,0.3700304241008399,0.3791674368617269
2018,No migration background,2nd Quintile,Strong,0.17566844919786095,43121,0.17207667104601504,0.17926022734970687
2018,No migration background,3rd Quintile,Not at all,0.5023910733262487,43121,0.4976717829755469,0.5071103636769505
2018,No migration background,3rd Quintile,A Little,0.35494155154091395,43121,0.35042518049036364,0.35945792259146425
2018,No migration background,3rd Quintile,Strong,0.14266737513283742,43121,0.1393663512212167,0.14596839904445813
2018,No migration background,4th Quintile,Not at all,0.5405336069779374,43121,0.5358297957396071,0.5452374182162677
2018,No migration background,4th Quintile,A Little,0.3612108773730118,43121,0.3566769889762486,0.36574476576977494
2018,No migration background,4th Quintile,Strong,0.0982555156490508,43121,0.09544599727740234,0.10106503402069926
2018,No migration background,5th Quintile,Not at all,0.5685131195335277,43121,0.5638382908210918,0.5731879482459635
2018,No migration background,5th Quintile,A Little,0.3431262614936084,43121,0.33864521357266036,0.3476073094145565
2018,No migration background,5th Quintile,Strong,0.08836061897286387,43121,0.08568174321002729,0.09103949473570046
2018,Direct migration background,1st Quintile,Not at all,0.5624182151269301,43121,0.5577357886585494,0.5671006415953108
2018,Direct migration background,1st Quintile,A Little,0.3043705836168542,43121,0.3000274622330131,0.30871370500069534
2018,Direct migration background,1st Quintile,Strong,0.13321120125621566,43121,0.13000390795659264,0.13641849455583868
2018,Direct migration background,2nd Quintile,Not at all,0.5887778631821675,43121,0.5841335057197753,0.5934222206445597
2018,Direct migration background,2nd Quintile,A Little,0.2905457340507302,43121,0.28626043521075506,0.29483103289070534
2018,Direct migration background,2nd Quintile,Strong,0.12067640276710223,43121,0.11760174203498805,0.12375106349921641
2018,Direct migration background,3rd Quintile,Not at all,0.5764705882352941,43121,0.5718067656189283,0.5811344108516598
2018,Direct migration background,3rd Quintile,A Little,0.30196078431372547,43121,0.2976274036335212,0.30629416499392975
2018,Direct migration background,3rd Quintile,Strong,0.12156862745098039,43121,0.11848418739036257,0.12465306751159821
2018,Direct migration background,4th Quintile,Not at all,0.601123595505618,43121,0.5965017787752497,0.6057454122359863
2018,Direct migration background,4th Quintile,A Little,0.31835205992509363,43121,0.3139551703886361,0.3227489494615512
2018,Direct migration background,4th Quintile,Strong,0.08052434456928839,43121,0.07795604678991742,0.08309264234865936
2018,Direct migration background,5th Quintile,Not at all,0.6674698795180722,43121,0.6630231266846539,0.6719166323514906
2018,Direct migration background,5th Quintile,A Little,0.27228915662650605,43121,0.2680876383606676,0.27649067489234447
2018,Direct migration background,5th Quintile,Strong,0.060240963855421686,43121,0.057995190780989185,0.06248673692985419
2018,Indirect migration background,1st Quintile,Not at all,0.7136150234741784,43121,0.7093480615500932,0.7178819853982635
2018,Indirect migration background,1st Quintile,A Little,0.21830985915492956,43121,0.21441074768358803,0.2222089706262711
2018,Indirect migration background,1st Quintile,Strong,0.06807511737089202,43121,0.06569774991840842,0.07045248482337561
2018,Indirect migration background,2nd Quintile,Not at all,0.7095115681233933,43121,0.7052265188431811,0.7137966174036056
2018,Indirect migration background,2nd Quintile,A Little,0.2416452442159383,43121,0.23760472670835178,0.24568576172352483
2018,Indirect migration background,2nd Quintile,Strong,0.04884318766066838,43121,0.04680877185804205,0.0508776034632947
2018,Indirect migration background,3rd Quintile,Not at all,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Indirect migration background,3rd Quintile,A Little,0.24738675958188153,43121,0.2433140277721302,0.2514594913916328
2018,Indirect migration background,3rd Quintile,Strong,0.03832752613240418,43121,0.03651543244976802,0.040139619815040335
2018,Indirect migration background,4th Quintile,Not at all,0.7121212121212122,43121,0.7078476162278896,0.7163948080145347
2018,Indirect migration background,4th Quintile,A Little,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Indirect migration background,4th Quintile,Strong,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Indirect migration background,5th Quintile,Not at all,0.7216981132075472,43121,0.7174680435433609,0.7259281828717334
2018,Indirect migration background,5th Quintile,A Little,0.2358490566037736,43121,0.231842066148338,0.23985604705920918
2018,Indirect migration background,5th Quintile,Strong,0.04245283018867924,43121,0.0405498026535482,0.04435585772381029
2020,No migration background,1st Quintile,Not at all,0.44222807677832143,42741,0.4375195481798827,0.44693660537676017
2020,No migration background,1st Quintile,A Little,0.3594279262325932,42741,0.3548788455337945,0.36397700693139184
2020,No migration background,1st Quintile,Strong,0.19834399698908545,42741,0.1945636010605524,0.2021243929176185
2020,No migration background,2nd Quintile,Not at all,0.4220855301698887,42741,0.41740315995948635,0.42676790038029105
2020,No migration background,2nd Quintile,A Little,0.4024604569420035,42741,0.3978112522744351,0.4071096616095719
2020,No migration background,2nd Quintile,Strong,0.1754540128881078,42741,0.17184803693827705,0.17905998883793856
2020,No migration background,3rd Quintile,Not at all,0.4700342465753425,42741,0.46530249009258556,0.4747660030580994
2020,No migration background,3rd Quintile,A Little,0.3909817351598174,42741,0.38635550617289427,0.3956079641467405
2020,No migration background,3rd Quintile,Strong,0.1389840182648402,42741,0.13570441152654564,0.14226362500313475
2020,No migration background,4th Quintile,Not at all,0.5181305398871877,42741,0.5133933801565032,0.5228676996178723
2020,No migration background,4th Quintile,A Little,0.38490464679022296,42741,0.38029166721182855,0.38951762636861736
2020,No migration background,4th Quintile,Strong,0.09696481332258931,42741,0.0941594239262618,0.09977020271891683
2020,No migration background,5th Quintile,Not at all,0.5589251439539348,42741,0.5542179000027343,0.5636323879051353
2020,No migration background,5th Quintile,A Little,0.3694817658349328,42741,0.3649058390994135,0.3740576925704521
2020,No migration background,5th Quintile,Strong,0.07159309021113244,42741,0.06914888048381763,0.07403729993844725
2020,Direct migration background,1st Quintile,Not at all,0.5121537591859808,42741,0.5074148826320063,0.5168926357399554
2020,Direct migration background,1st Quintile,A Little,0.3159977388355003,42741,0.3115901153545501,0.3204053623164505
2020,Direct migration background,1st Quintile,Strong,0.17184850197851895,42741,0.16827197501881577,0.17542502893822212
2020,Direct migration background,2nd Quintile,Not at all,0.49748743718592964,42741,0.49274721986658626,0.5022276545052731
2020,Direct migration background,2nd Quintile,A Little,0.385929648241206,42741,0.3813143808401373,0.3905449156422747
2020,Direct migration background,2nd Quintile,Strong,0.11658291457286432,42741,0.11354039007869497,0.11962543906703367
2020,Direct migration background,3rd Quintile,Not at all,0.5205254515599343,42741,0.515789170176045,0.5252617329438237
2020,Direct migration background,3rd Quintile,A Little,0.3645320197044335,42741,0.35996904134633634,0.36909499806253065
2020,Direct migration background,3rd Quintile,Strong,0.11494252873563218,42741,0.11191868153529637,0.117966375935968
2020,Direct migration background,4th Quintile,Not at all,0.5639913232104121,42741,0.5592900281486203,0.568692618272204
2020,Direct migration background,4th Quintile,A Little,0.3557483731019523,42741,0.3512096576605337,0.3602870885433709
2020,Direct migration background,4th Quintile,Strong,0.08026030368763558,42741,0.0776844772475648,0.08283613012770635
2020,Direct migration background,5th Quintile,Not at all,0.6350515463917525,42741,0.6304874586520334,0.6396156341314717
2020,Direct migration background,5th Quintile,A Little,0.30927835051546393,42741,0.30489647509337553,0.31366022593755233
2020,Direct migration background,5th Quintile,Strong,0.05567010309278351,42741,0.053496368011793055,0.05784383817377396
2020,Indirect migration background,1st Quintile,Not at all,0.6258823529411764,42741,0.6212947673262609,0.630469938556092
2020,Indirect migration background,1st Quintile,A Little,0.2823529411764706,42741,0.2780853250802606,0.28662055727268054
2020,Indirect migration background,1st Quintile,Strong,0.09176470588235294,42741,0.0890277313415453,0.09450168042316058
2020,Indirect migration background,2nd Quintile,Not at all,0.625,42741,0.6204102463658575,0.6295897536341425
2020,Indirect migration background,2nd Quintile,A Little,0.3194444444444444,42741,0.3150240279229332,0.3238648609659556
2020,Indirect migration background,2nd Quintile,Strong,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Indirect migration background,3rd Quintile,Not at all,0.656140350877193,42741,0.6516371355590452,0.6606435661953408
2020,Indirect migration background,3rd Quintile,A Little,0.2771929824561403,42741,0.27294936694983396,0.2814365979624467
2020,Indirect migration background,3rd Quintile,Strong,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Indirect migration background,4th Quintile,Not at all,0.7647058823529411,42741,0.7606843970830477,0.7687273676228346
2020,Indirect migration background,4th Quintile,A Little,0.18907563025210083,42741,0.1853633420411433,0.19278791846305837
2020,Indirect migration background,4th Quintile,Strong,0.046218487394957986,42741,0.04422796968481933,0.04820900510509664
2020,Indirect migration background,5th Quintile,Not at all,0.710801393728223,42741,0.7065030022652229,0.7150997851912232
2020,Indirect migration background,5th Quintile,A Little,0.24390243902439024,42741,0.23983116136540902,0.24797371668337145
2020,Indirect migration background,5th Quintile,Strong,0.04529616724738676,42741,0.04332465811712924,0.047267676377644285
