"ple0005","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2016","kein Migrationshintergrund","Westdeutschland","1765","","",""
"Stark","2016","kein Migrationshintergrund","Ostdeutschland","748","0.174888983286348","0.163866986602751","0.185910979969946"
"Stark","2016","direkter Migrationshintergrund","Westdeutschland","741","0.148835377182015","0.14041646343779","0.15725429092624"
"Stark","2016","direkter Migrationshintergrund","Ostdeutschland","111","","",""
"Stark","2016","indirekter Migrationshintergrund","Westdeutschland","84","0.0554950557521065","0.0436537352810844","0.0673363762231285"
"Stark","2016","indirekter Migrationshintergrund","Ostdeutschland","6","0.0841216438175018","0.0312810205351393","0.136962267099864"
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2016","kein Migrationshintergrund","Westdeutschland","4681","0.366418966090208","0.358211162426722","0.374626769753695"
"Ein wenig","2016","kein Migrationshintergrund","Ostdeutschland","1810","","",""
"Ein wenig","2016","direkter Migrationshintergrund","Westdeutschland","1877","","",""
"Ein wenig","2016","direkter Migrationshintergrund","Ostdeutschland","241","","",""
"Ein wenig","2016","indirekter Migrationshintergrund","Westdeutschland","317","0.21006854893324","0.188999443733154","0.231137654133326"
"Ein wenig","2016","indirekter Migrationshintergrund","Ostdeutschland","32","0.333953732690507","0.244171477751173","0.423735987629842"
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2016","kein Migrationshintergrund","Westdeutschland","6792","0.477883681433742","0.469374620443465","0.486392742424019"
"Gar nicht","2016","kein Migrationshintergrund","Ostdeutschland","2005","","",""
"Gar nicht","2016","direkter Migrationshintergrund","Westdeutschland","4248","0.536433830161622","0.524638499010397","0.548229161312847"
"Gar nicht","2016","direkter Migrationshintergrund","Ostdeutschland","497","0.617121493211359","0.584424329946258","0.64981865647646"
"Gar nicht","2016","indirekter Migrationshintergrund","Westdeutschland","1035","","",""
"Gar nicht","2016","indirekter Migrationshintergrund","Ostdeutschland","68","0.581924623491991","0.488026736292262","0.67582251069172"
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2017","direkter Migrationshintergrund","Westdeutschland","184","","",""
"Stark","2017","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Stark","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2017","direkter Migrationshintergrund","Westdeutschland","443","0.258613169231409","0.237440429387316","0.279785909075502"
"Ein wenig","2017","direkter Migrationshintergrund","Ostdeutschland","59","0.265527167956009","0.205074773123038","0.325979562788981"
"Ein wenig","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2017","direkter Migrationshintergrund","Westdeutschland","1016","","",""
"Gar nicht","2017","direkter Migrationshintergrund","Ostdeutschland","130","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2018","kein Migrationshintergrund","Westdeutschland","1904","","",""
"Stark","2018","kein Migrationshintergrund","Ostdeutschland","778","0.171521189642092","0.161087077047533","0.181955302236652"
"Stark","2018","direkter Migrationshintergrund","Westdeutschland","919","0.153803983178716","0.145394130655842","0.16221383570159"
"Stark","2018","direkter Migrationshintergrund","Ostdeutschland","82","0.0719391970092967","0.0546297889274464","0.0892486050911469"
"Stark","2018","indirekter Migrationshintergrund","Westdeutschland","94","0.0493318412714595","0.0386333173081467","0.0600303652347722"
"Stark","2018","indirekter Migrationshintergrund","Ostdeutschland","6","0.0427024008633243","0.00667731394808858","0.07872748777856"
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2018","kein Migrationshintergrund","Westdeutschland","4883","0.361754410519522","0.353921740528698","0.369587080510347"
"Ein wenig","2018","kein Migrationshintergrund","Ostdeutschland","2038","","",""
"Ein wenig","2018","direkter Migrationshintergrund","Westdeutschland","2082","","",""
"Ein wenig","2018","direkter Migrationshintergrund","Ostdeutschland","271","","",""
"Ein wenig","2018","indirekter Migrationshintergrund","Westdeutschland","372","0.220936018137839","0.200440186192767","0.241431850082911"
"Ein wenig","2018","indirekter Migrationshintergrund","Ostdeutschland","32","0.295400671780468","0.214111582577674","0.376689760983261"
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2018","kein Migrationshintergrund","Westdeutschland","7670","0.485240441167164","0.477093591451946","0.493387290882382"
"Gar nicht","2018","kein Migrationshintergrund","Ostdeutschland","2198","","",""
"Gar nicht","2018","direkter Migrationshintergrund","Westdeutschland","4068","0.515212132915224","0.503561808681246","0.526862457149203"
"Gar nicht","2018","direkter Migrationshintergrund","Ostdeutschland","503","0.633836364738221","0.601563509473394","0.666109220003047"
"Gar nicht","2018","indirekter Migrationshintergrund","Westdeutschland","1108","","",""
"Gar nicht","2018","indirekter Migrationshintergrund","Ostdeutschland","83","0.661896927356208","0.577607103325508","0.746186751386908"
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2019","direkter Migrationshintergrund","Westdeutschland","37","0.216030904312281","0.163414450673245","0.268647357951317"
"Stark","2019","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Stark","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2019","direkter Migrationshintergrund","Westdeutschland","50","0.183379755091269","0.133903146238605","0.232856363943934"
"Ein wenig","2019","direkter Migrationshintergrund","Ostdeutschland","6","0.377105681222698","0.174582158412961","0.579629204032436"
"Ein wenig","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2019","direkter Migrationshintergrund","Westdeutschland","148","","",""
"Gar nicht","2019","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2020","kein Migrationshintergrund","Westdeutschland","1661","","",""
"Stark","2020","kein Migrationshintergrund","Ostdeutschland","719","0.168906046144807","0.158230910985791","0.179581181303823"
"Stark","2020","direkter Migrationshintergrund","Westdeutschland","986","0.159561805256147","0.151621670977932","0.167501939534361"
"Stark","2020","direkter Migrationshintergrund","Ostdeutschland","110","","",""
"Stark","2020","indirekter Migrationshintergrund","Westdeutschland","111","","",""
"Stark","2020","indirekter Migrationshintergrund","Ostdeutschland","7","0.0403150005051364","0.00713480850067538","0.0734951925095974"
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2020","kein Migrationshintergrund","Westdeutschland","5186","0.38724502955277","0.379143253754406","0.395346805351134"
"Ein wenig","2020","kein Migrationshintergrund","Ostdeutschland","1896","","",""
"Ein wenig","2020","direkter Migrationshintergrund","Westdeutschland","2498","","",""
"Ein wenig","2020","direkter Migrationshintergrund","Ostdeutschland","308","0.319321656029361","0.290057841447595","0.348585470611126"
"Ein wenig","2020","indirekter Migrationshintergrund","Westdeutschland","412","0.240850857855869","0.21948765164143","0.262214064070309"
"Ein wenig","2020","indirekter Migrationshintergrund","Ostdeutschland","41","0.257086336443865","0.183365563936679","0.330807108951052"
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2020","kein Migrationshintergrund","Westdeutschland","7040","0.471290253539006","0.462987985304029","0.479592521773983"
"Gar nicht","2020","kein Migrationshintergrund","Ostdeutschland","2117","","",""
"Gar nicht","2020","direkter Migrationshintergrund","Westdeutschland","4687","0.482161202055984","0.471326825909204","0.492995578202765"
"Gar nicht","2020","direkter Migrationshintergrund","Ostdeutschland","557","0.557968521083482","0.526795619288038","0.589141422878925"
"Gar nicht","2020","indirekter Migrationshintergrund","Westdeutschland","1016","","",""
"Gar nicht","2020","indirekter Migrationshintergrund","Ostdeutschland","87","0.702598663050998","0.62548944047035","0.779707885631646"
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
