,Unnamed: 0,year,bula_h,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
298,298,2014,Schleswig-Holstein,Rural regions,A Little,0.39707,230,26914,0.34115,0.45333
299,299,2014,Schleswig-Holstein,Rural regions,Not at all,0.43511,328,26914,0.38754,0.49156
300,300,2014,Hamburg,Urban regions,Strong,0.11973,42,26914,0.08517,0.16313
301,301,2014,Hamburg,Urban regions,A Little,0.30147,115,26914,0.25395,0.35059
302,302,2014,Hamburg,Urban regions,Not at all,0.57881,287,26914,0.50621,0.66877
303,303,2014,Lower Saxony,Urban regions,Strong,0.14851,135,26914,0.12331,0.17837
304,304,2014,Lower Saxony,Urban regions,A Little,0.33697,330,26914,0.30332,0.38012
305,305,2014,Lower Saxony,Urban regions,Not at all,0.51452,608,26914,0.46919,0.56503
306,306,2014,Lower Saxony,Rural regions,Strong,0.17492,204,26914,0.15073,0.19467
307,307,2014,Lower Saxony,Rural regions,A Little,0.3728,559,26914,0.34131,0.4077
308,308,2014,Lower Saxony,Rural regions,Not at all,0.45228,763,26914,0.41645,0.49834
309,309,2014,Bremen,Urban regions,A Little,0.43699,67,26914,0.32039,0.56157
310,310,2014,Bremen,Urban regions,Not at all,0.56301,121,26914,0.4345,0.72634
311,311,2014,North Rhine-Westphalia,Urban regions,Strong,0.166,738,26914,0.1567,0.17583
312,312,2014,North Rhine-Westphalia,Urban regions,A Little,0.3316,1701,26914,0.31521,0.3476
313,313,2014,North Rhine-Westphalia,Urban regions,Not at all,0.5024,3069,26914,0.48114,0.52431
314,314,2014,North Rhine-Westphalia,Rural regions,A Little,0.50545,46,26914,0.38721,0.68814
315,315,2014,North Rhine-Westphalia,Rural regions,Not at all,0.49455,53,26914,0.34635,0.65839
316,316,2014,Hesse,Urban regions,Strong,0.16725,212,26914,0.1455,0.18843
317,317,2014,Hesse,Urban regions,A Little,0.30777,488,26914,0.28138,0.33502
318,318,2014,Hesse,Urban regions,Not at all,0.52499,843,26914,0.48809,0.56698
319,319,2014,Hesse,Rural regions,Strong,0.20223,54,26914,0.15536,0.25547
320,320,2014,Hesse,Rural regions,A Little,0.38495,115,26914,0.31026,0.45957
321,321,2014,Hesse,Rural regions,Not at all,0.41283,169,26914,0.35545,0.48776
322,322,2014,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.1516,155,26914,0.13252,0.17304
323,323,2014,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.35197,389,26914,0.31861,0.38365
324,324,2014,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.49642,642,26914,0.45248,0.54348
325,325,2014,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.09548,34,26914,0.07083,0.1204
326,326,2014,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.43277,141,26914,0.3763,0.51077
327,327,2014,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.47175,219,26914,0.40643,0.53988
328,328,2014,Baden-Wuerttemberg,Urban regions,Strong,0.13498,319,26914,0.12116,0.14742
329,329,2014,Baden-Wuerttemberg,Urban regions,A Little,0.34719,900,26914,0.32434,0.37256
330,330,2014,Baden-Wuerttemberg,Urban regions,Not at all,0.51783,1645,26914,0.48801,0.54573
331,331,2014,Baden-Wuerttemberg,Rural regions,Strong,0.14013,42,26914,0.09815,0.17684
332,332,2014,Baden-Wuerttemberg,Rural regions,A Little,0.2826,95,26914,0.20517,0.35878
333,333,2014,Baden-Wuerttemberg,Rural regions,Not at all,0.57727,215,26914,0.46685,0.68275
334,334,2014,Bavaria,Urban regions,Strong,0.14986,256,26914,0.1351,0.16412
335,335,2014,Bavaria,Urban regions,A Little,0.30654,608,26914,0.2775,0.33201
336,336,2014,Bavaria,Urban regions,Not at all,0.5436,1117,26914,0.50843,0.58552
337,337,2014,Bavaria,Rural regions,Strong,0.14334,291,26914,0.12646,0.15767
338,338,2014,Bavaria,Rural regions,A Little,0.34335,736,26914,0.31657,0.37071
339,339,2014,Bavaria,Rural regions,Not at all,0.51331,1390,26914,0.47828,0.55109
340,340,2014,Berlin,Urban regions,Strong,0.18594,144,26914,0.15986,0.20722
341,341,2014,Berlin,Urban regions,A Little,0.36031,348,26914,0.33046,0.39359
342,342,2014,Berlin,Urban regions,Not at all,0.45374,496,26914,0.41372,0.4959
343,343,2014,Brandenburg,Urban regions,A Little,0.41885,31,26914,0.32205,0.5126
344,344,2014,Brandenburg,Urban regions,Not at all,0.58115,41,26914,0.42508,0.75918
345,345,2014,Brandenburg,Rural regions,Strong,0.21113,188,26914,0.1861,0.24316
346,346,2014,Brandenburg,Rural regions,A Little,0.44798,402,26914,0.39401,0.50633
347,347,2014,Brandenburg,Rural regions,Not at all,0.34089,347,26914,0.30045,0.37774
348,348,2014,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,41,26914,0.76324,1.26909
349,349,2014,Mecklenburg-Western Pomerania,Rural regions,Strong,0.18606,77,26914,0.14917,0.21656
350,350,2014,Mecklenburg-Western Pomerania,Rural regions,A Little,0.41614,195,26914,0.36099,0.48002
351,351,2014,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.39779,222,26914,0.33503,0.45591
352,352,2014,Saxony,Urban regions,Strong,0.14408,111,26914,0.1255,0.16278
353,353,2014,Saxony,Urban regions,A Little,0.38189,319,26914,0.34399,0.41991
354,354,2014,Saxony,Urban regions,Not at all,0.47402,407,26914,0.42087,0.53119
355,355,2014,Saxony,Rural regions,Strong,0.13897,100,26914,0.12091,0.15739
356,356,2014,Saxony,Rural regions,A Little,0.41985,305,26914,0.37326,0.48501
357,357,2014,Saxony,Rural regions,Not at all,0.44119,373,26914,0.38925,0.48963
358,358,2014,Saxony-Anhalt,Urban regions,A Little,0.55397,101,26914,0.47275,0.64165
359,359,2014,Saxony-Anhalt,Urban regions,Not at all,0.44603,94,26914,0.34015,0.54375
360,360,2014,Saxony-Anhalt,Rural regions,Strong,0.14813,104,26914,0.12554,0.17049
361,361,2014,Saxony-Anhalt,Rural regions,A Little,0.42124,299,26914,0.37088,0.47329
362,362,2014,Saxony-Anhalt,Rural regions,Not at all,0.43063,340,26914,0.37961,0.49991
363,363,2014,Thuringa,Urban regions,Strong,0.11853,43,26914,0.09672,0.15095
364,364,2014,Thuringa,Urban regions,A Little,0.30467,97,26914,0.23031,0.38703
365,365,2014,Thuringa,Urban regions,Not at all,0.5768,162,26914,0.4729,0.68865
366,366,2014,Thuringa,Rural regions,Strong,0.20232,115,26914,0.17754,0.22752
367,367,2014,Thuringa,Rural regions,A Little,0.43185,296,26914,0.38986,0.48882
368,368,2014,Thuringa,Rural regions,Not at all,0.36583,278,26914,0.32901,0.41113
369,369,2016,Schleswig-Holstein,Urban regions,Strong,0.1384,46,26930,0.08494,0.18826
370,370,2016,Schleswig-Holstein,Urban regions,A Little,0.41199,125,26930,0.30855,0.56053
371,371,2016,Schleswig-Holstein,Urban regions,Not at all,0.44962,196,26930,0.35437,0.53968
372,372,2016,Schleswig-Holstein,Rural regions,Strong,0.14101,93,26930,0.11778,0.16704
373,373,2016,Schleswig-Holstein,Rural regions,A Little,0.39766,211,26930,0.33452,0.45317
374,374,2016,Schleswig-Holstein,Rural regions,Not at all,0.46133,323,26930,0.39663,0.5229
375,375,2016,Hamburg,Urban regions,Strong,0.12972,43,26930,0.10379,0.16218
376,376,2016,Hamburg,Urban regions,A Little,0.29015,121,26930,0.24639,0.34561
377,377,2016,Hamburg,Urban regions,Not at all,0.58013,294,26930,0.50671,0.66645
378,378,2016,Lower Saxony,Urban regions,Strong,0.14471,135,26930,0.1182,0.17333
379,379,2016,Lower Saxony,Urban regions,A Little,0.36277,350,26930,0.31389,0.4095
380,380,2016,Lower Saxony,Urban regions,Not at all,0.49252,681,26930,0.42612,0.55297
381,381,2016,Lower Saxony,Rural regions,Strong,0.16402,203,26930,0.14514,0.18875
382,382,2016,Lower Saxony,Rural regions,A Little,0.36455,535,26930,0.32784,0.40478
383,383,2016,Lower Saxony,Rural regions,Not at all,0.47143,789,26930,0.42767,0.51081
384,384,2016,Bremen,Urban regions,A Little,0.42616,55,26930,0.30539,0.5813
385,385,2016,Bremen,Urban regions,Not at all,0.57384,148,26930,0.43433,0.73847
386,386,2016,North Rhine-Westphalia,Urban regions,Strong,0.1591,689,26930,0.14856,0.17351
387,387,2016,North Rhine-Westphalia,Urban regions,A Little,0.33241,1644,26930,0.31329,0.35309
388,388,2016,North Rhine-Westphalia,Urban regions,Not at all,0.50849,3198,26930,0.48692,0.53585
389,389,2016,North Rhine-Westphalia,Rural regions,A Little,0.40368,43,26930,0.28075,0.561
390,390,2016,North Rhine-Westphalia,Rural regions,Not at all,0.59632,80,26930,0.42488,0.79073
391,391,2016,Hesse,Urban regions,Strong,0.1511,194,26930,0.13184,0.17246
392,392,2016,Hesse,Urban regions,A Little,0.31213,477,26930,0.27899,0.34855
393,393,2016,Hesse,Urban regions,Not at all,0.53677,810,26930,0.49198,0.58986
394,394,2016,Hesse,Rural regions,Strong,0.21474,53,26930,0.16023,0.2789
395,395,2016,Hesse,Rural regions,A Little,0.36606,117,26930,0.28479,0.45628
396,396,2016,Hesse,Rural regions,Not at all,0.4192,165,26930,0.32669,0.5038
397,397,2016,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.12198,145,26930,0.10355,0.1427
398,398,2016,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.34157,435,26930,0.30136,0.38461
399,399,2016,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.53644,718,26930,0.48683,0.59886
400,400,2016,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.09915,48,26930,0.06589,0.13918
401,401,2016,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.45328,136,26930,0.37735,0.52561
402,402,2016,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.44757,255,26930,0.3777,0.51983
403,403,2016,Baden-Wuerttemberg,Urban regions,Strong,0.13184,290,26930,0.11541,0.15112
404,404,2016,Baden-Wuerttemberg,Urban regions,A Little,0.34923,913,26930,0.32238,0.37438
405,405,2016,Baden-Wuerttemberg,Urban regions,Not at all,0.51893,1592,26930,0.48581,0.55257
406,406,2016,Baden-Wuerttemberg,Rural regions,Strong,0.15087,39,26930,0.09565,0.20599
407,407,2016,Baden-Wuerttemberg,Rural regions,A Little,0.35896,119,26930,0.28477,0.47014
408,408,2016,Baden-Wuerttemberg,Rural regions,Not at all,0.49017,213,26930,0.39199,0.5713
409,409,2016,Bavaria,Urban regions,Strong,0.15429,208,26930,0.13509,0.17519
410,410,2016,Bavaria,Urban regions,A Little,0.34666,620,26930,0.32045,0.39239
411,411,2016,Bavaria,Urban regions,Not at all,0.49905,1023,26930,0.45721,0.53819
412,412,2016,Bavaria,Rural regions,Strong,0.13476,275,26930,0.12057,0.15057
413,413,2016,Bavaria,Rural regions,A Little,0.38077,774,26930,0.34985,0.41351
414,414,2016,Bavaria,Rural regions,Not at all,0.48447,1294,26930,0.44514,0.51837
415,415,2016,Berlin,Urban regions,Strong,0.1973,159,26930,0.17045,0.23228
416,416,2016,Berlin,Urban regions,A Little,0.3281,343,26930,0.29267,0.36357
417,417,2016,Berlin,Urban regions,Not at all,0.4746,500,26930,0.43002,0.52698
418,418,2016,Brandenburg,Urban regions,Not at all,1.0,41,26930,0.62699,1.46581
419,419,2016,Brandenburg,Rural regions,Strong,0.22464,193,26930,0.19067,0.2577
420,420,2016,Brandenburg,Rural regions,A Little,0.44074,385,26930,0.39266,0.50446
421,421,2016,Brandenburg,Rural regions,Not at all,0.33462,392,26930,0.287,0.37848
422,422,2016,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,57,26930,0.63676,1.34169
423,423,2016,Mecklenburg-Western Pomerania,Rural regions,Strong,0.15494,78,26930,0.12278,0.19358
424,424,2016,Mecklenburg-Western Pomerania,Rural regions,A Little,0.42557,205,26930,0.35145,0.50322
425,425,2016,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.41949,223,26930,0.35755,0.48859
426,426,2016,Saxony,Urban regions,Strong,0.13259,125,26930,0.11094,0.1549
427,427,2016,Saxony,Urban regions,A Little,0.37326,305,26930,0.3265,0.43468
428,428,2016,Saxony,Urban regions,Not at all,0.49414,430,26930,0.43292,0.56348
429,429,2016,Saxony,Rural regions,Strong,0.14691,91,26930,0.1188,0.17971
430,430,2016,Saxony,Rural regions,A Little,0.39736,292,26930,0.36017,0.44824
431,431,2016,Saxony,Rural regions,Not at all,0.45574,337,26930,0.3948,0.52563
432,432,2016,Saxony-Anhalt,Urban regions,A Little,0.50999,103,26930,0.40321,0.61282
433,433,2016,Saxony-Anhalt,Urban regions,Not at all,0.49001,96,26930,0.33122,0.7422
434,434,2016,Saxony-Anhalt,Rural regions,Strong,0.18309,105,26930,0.14936,0.22725
435,435,2016,Saxony-Anhalt,Rural regions,A Little,0.41284,253,26930,0.35602,0.47184
436,436,2016,Saxony-Anhalt,Rural regions,Not at all,0.40408,329,26930,0.35329,0.45036
437,437,2016,Thuringa,Urban regions,Strong,0.09912,42,26930,0.0768,0.13023
438,438,2016,Thuringa,Urban regions,A Little,0.22786,90,26930,0.17384,0.28367
439,439,2016,Thuringa,Urban regions,Not at all,0.67301,160,26930,0.54193,0.85611
440,440,2016,Thuringa,Rural regions,Strong,0.21772,114,26930,0.16705,0.2676
441,441,2016,Thuringa,Rural regions,A Little,0.36685,266,26930,0.31465,0.41919
442,442,2016,Thuringa,Rural regions,Not at all,0.41543,301,26930,0.36358,0.47534
443,443,2018,Schleswig-Holstein,Urban regions,Strong,0.11445,52,28999,0.08183,0.15623
444,444,2018,Schleswig-Holstein,Urban regions,A Little,0.43178,143,28999,0.32959,0.5357
445,445,2018,Schleswig-Holstein,Urban regions,Not at all,0.45377,234,28999,0.37553,0.54549
446,446,2018,Schleswig-Holstein,Rural regions,Strong,0.16118,86,28999,0.13616,0.19361
447,447,2018,Schleswig-Holstein,Rural regions,A Little,0.33507,194,28999,0.28608,0.39338
448,448,2018,Schleswig-Holstein,Rural regions,Not at all,0.50375,372,28999,0.4449,0.56273
449,449,2018,Hamburg,Urban regions,Strong,0.15605,63,28999,0.12011,0.20048
450,450,2018,Hamburg,Urban regions,A Little,0.22605,141,28999,0.17729,0.26892
451,451,2018,Hamburg,Urban regions,Not at all,0.61789,331,28999,0.53808,0.71212
452,452,2018,Lower Saxony,Urban regions,Strong,0.14165,139,28999,0.11161,0.16737
453,453,2018,Lower Saxony,Urban regions,A Little,0.35394,368,28999,0.31873,0.39586
454,454,2018,Lower Saxony,Urban regions,Not at all,0.50441,786,28999,0.46346,0.5554
455,455,2018,Lower Saxony,Rural regions,Strong,0.15346,210,28999,0.12785,0.17858
456,456,2018,Lower Saxony,Rural regions,A Little,0.3847,599,28999,0.34171,0.42394
457,457,2018,Lower Saxony,Rural regions,Not at all,0.46184,933,28999,0.42907,0.50653
458,458,2018,Bremen,Urban regions,Strong,0.09606,36,28999,0.05992,0.1348
459,459,2018,Bremen,Urban regions,A Little,0.48109,98,28999,0.36397,0.58975
460,460,2018,Bremen,Urban regions,Not at all,0.42285,161,28999,0.31867,0.52085
461,461,2018,North Rhine-Westphalia,Urban regions,Strong,0.16594,847,28999,0.15244,0.17781
462,462,2018,North Rhine-Westphalia,Urban regions,A Little,0.33211,1873,28999,0.31526,0.35198
463,463,2018,North Rhine-Westphalia,Urban regions,Not at all,0.50195,3374,28999,0.48139,0.52263
464,464,2018,North Rhine-Westphalia,Rural regions,A Little,0.47353,47,28999,0.35773,0.62481
465,465,2018,North Rhine-Westphalia,Rural regions,Not at all,0.52647,66,28999,0.38329,0.66142
466,466,2018,Hesse,Urban regions,Strong,0.12589,188,28999,0.10586,0.14691
467,467,2018,Hesse,Urban regions,A Little,0.31496,509,28999,0.28554,0.34952
468,468,2018,Hesse,Urban regions,Not at all,0.55914,962,28999,0.51181,0.61638
469,469,2018,Hesse,Rural regions,Strong,0.17686,50,28999,0.13002,0.22908
470,470,2018,Hesse,Rural regions,A Little,0.3675,144,28999,0.28897,0.4777
471,471,2018,Hesse,Rural regions,Not at all,0.45564,231,28999,0.38397,0.53983
472,472,2018,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.14775,175,28999,0.12455,0.17813
473,473,2018,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.36371,428,28999,0.31391,0.40951
474,474,2018,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.48855,672,28999,0.44997,0.53879
475,475,2018,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.11756,54,28999,0.08342,0.15064
476,476,2018,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.45728,145,28999,0.38995,0.54498
477,477,2018,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.42516,227,28999,0.35932,0.49693
478,478,2018,Baden-Wuerttemberg,Urban regions,Strong,0.11244,273,28999,0.09889,0.12824
479,479,2018,Baden-Wuerttemberg,Urban regions,A Little,0.35542,943,28999,0.32787,0.38216
480,480,2018,Baden-Wuerttemberg,Urban regions,Not at all,0.53214,1575,28999,0.49967,0.56599
481,481,2018,Baden-Wuerttemberg,Rural regions,Strong,0.15038,42,28999,0.10875,0.20227
482,482,2018,Baden-Wuerttemberg,Rural regions,A Little,0.3748,111,28999,0.30757,0.4708
483,483,2018,Baden-Wuerttemberg,Rural regions,Not at all,0.47483,199,28999,0.40002,0.56363
484,484,2018,Bavaria,Urban regions,Strong,0.15106,242,28999,0.12711,0.17946
485,485,2018,Bavaria,Urban regions,A Little,0.32457,589,28999,0.29656,0.36103
486,486,2018,Bavaria,Urban regions,Not at all,0.52437,1077,28999,0.48475,0.56179
487,487,2018,Bavaria,Rural regions,Strong,0.1464,329,28999,0.12866,0.16301
488,488,2018,Bavaria,Rural regions,A Little,0.38055,797,28999,0.35076,0.41454
489,489,2018,Bavaria,Rural regions,Not at all,0.47305,1288,28999,0.4373,0.50929
490,490,2018,Berlin,Urban regions,Strong,0.1992,194,28999,0.17094,0.22745
491,491,2018,Berlin,Urban regions,A Little,0.30915,356,28999,0.26806,0.35236
492,492,2018,Berlin,Urban regions,Not at all,0.49165,573,28999,0.44679,0.54164
493,493,2018,Brandenburg,Urban regions,A Little,0.25842,33,28999,0.20434,0.3183
494,494,2018,Brandenburg,Urban regions,Not at all,0.74158,59,28999,0.55285,1.01554
495,495,2018,Brandenburg,Rural regions,Strong,0.19022,202,28999,0.16182,0.2239
496,496,2018,Brandenburg,Rural regions,A Little,0.415,399,28999,0.36658,0.4709
497,497,2018,Brandenburg,Rural regions,Not at all,0.39478,425,28999,0.35358,0.44677
498,498,2018,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,58,28999,0.67922,1.32688
499,499,2018,Mecklenburg-Western Pomerania,Rural regions,Strong,0.21466,83,28999,0.1769,0.27157
500,500,2018,Mecklenburg-Western Pomerania,Rural regions,A Little,0.3701,208,28999,0.31305,0.42561
501,501,2018,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.41524,255,28999,0.35531,0.48072
502,502,2018,Saxony,Urban regions,Strong,0.11878,107,28999,0.09506,0.14356
503,503,2018,Saxony,Urban regions,A Little,0.40559,368,28999,0.36278,0.45641
504,504,2018,Saxony,Urban regions,Not at all,0.47562,485,28999,0.41712,0.53811
505,505,2018,Saxony,Rural regions,Strong,0.13338,90,28999,0.11283,0.15995
506,506,2018,Saxony,Rural regions,A Little,0.35984,305,28999,0.31832,0.41314
507,507,2018,Saxony,Rural regions,Not at all,0.50678,385,28999,0.44425,0.57582
508,508,2018,Saxony-Anhalt,Urban regions,A Little,0.5944,111,28999,0.50909,0.68981
509,509,2018,Saxony-Anhalt,Urban regions,Not at all,0.4056,92,28999,0.30596,0.50774
510,510,2018,Saxony-Anhalt,Rural regions,Strong,0.18911,117,28999,0.15668,0.21785
511,511,2018,Saxony-Anhalt,Rural regions,A Little,0.51027,358,28999,0.4554,0.56911
512,512,2018,Saxony-Anhalt,Rural regions,Not at all,0.30062,295,28999,0.25959,0.34207
513,513,2018,Thuringa,Urban regions,Strong,0.10773,39,28999,0.06606,0.15868
514,514,2018,Thuringa,Urban regions,A Little,0.20993,99,28999,0.15926,0.25354
515,515,2018,Thuringa,Urban regions,Not at all,0.68234,202,28999,0.55267,0.82486
516,516,2018,Thuringa,Rural regions,Strong,0.16336,102,28999,0.12653,0.20746
517,517,2018,Thuringa,Rural regions,A Little,0.41678,283,28999,0.37215,0.47368
518,518,2018,Thuringa,Rural regions,Not at all,0.41987,313,28999,0.37026,0.46931
519,519,2020,Schleswig-Holstein,Urban regions,Strong,0.09334,52,29176,0.06021,0.13317
520,520,2020,Schleswig-Holstein,Urban regions,A Little,0.35204,128,29176,0.2656,0.43146
521,521,2020,Schleswig-Holstein,Urban regions,Not at all,0.55462,239,29176,0.46111,0.65777
522,522,2020,Schleswig-Holstein,Rural regions,Strong,0.18973,80,29176,0.15575,0.23412
523,523,2020,Schleswig-Holstein,Rural regions,A Little,0.35262,192,29176,0.30346,0.40915
524,524,2020,Schleswig-Holstein,Rural regions,Not at all,0.45765,371,29176,0.39155,0.53065
525,525,2020,Hamburg,Urban regions,Strong,0.14612,55,29176,0.09748,0.18038
526,526,2020,Hamburg,Urban regions,A Little,0.28545,146,29176,0.23357,0.34817
527,527,2020,Hamburg,Urban regions,Not at all,0.56843,405,29176,0.48342,0.65687
528,528,2020,Lower Saxony,Urban regions,Strong,0.15186,140,29176,0.12586,0.17971
529,529,2020,Lower Saxony,Urban regions,A Little,0.32637,407,29176,0.28461,0.37491
530,530,2020,Lower Saxony,Urban regions,Not at all,0.52177,691,29176,0.47244,0.57383
531,531,2020,Lower Saxony,Rural regions,Strong,0.15104,188,29176,0.12215,0.17725
532,532,2020,Lower Saxony,Rural regions,A Little,0.44046,636,29176,0.39236,0.49212
533,533,2020,Lower Saxony,Rural regions,Not at all,0.40851,817,29176,0.37206,0.44632
534,534,2020,Bremen,Urban regions,A Little,0.60653,127,29176,0.46185,0.77159
535,535,2020,Bremen,Urban regions,Not at all,0.39347,158,29176,0.30339,0.51346
536,536,2020,North Rhine-Westphalia,Urban regions,Strong,0.15129,819,29176,0.13849,0.16487
537,537,2020,North Rhine-Westphalia,Urban regions,A Little,0.35683,2192,29176,0.33456,0.37694
538,538,2020,North Rhine-Westphalia,Urban regions,Not at all,0.49188,3436,29176,0.46516,0.51911
539,539,2020,North Rhine-Westphalia,Rural regions,Not at all,1.0,64,29176,0.68196,1.35127
540,540,2020,Hesse,Urban regions,Strong,0.13479,186,29176,0.11235,0.15877
541,541,2020,Hesse,Urban regions,A Little,0.37634,582,29176,0.33741,0.42056
542,542,2020,Hesse,Urban regions,Not at all,0.48887,947,29176,0.44682,0.54966
543,543,2020,Hesse,Rural regions,Strong,0.09417,32,29176,0.0555,0.12569
544,544,2020,Hesse,Rural regions,A Little,0.4617,139,29176,0.37947,0.55892
545,545,2020,Hesse,Rural regions,Not at all,0.44413,196,29176,0.3567,0.53174
546,546,2020,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.14387,136,29176,0.11839,0.17117
547,547,2020,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.35255,431,29176,0.31158,0.39951
548,548,2020,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.50358,626,29176,0.44271,0.55447
549,549,2020,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.18058,50,29176,0.12906,0.22952
550,550,2020,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.40334,128,29176,0.32127,0.4764
551,551,2020,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.41607,204,29176,0.34103,0.52218
552,552,2020,Baden-Wuerttemberg,Urban regions,Strong,0.11566,297,29176,0.09821,0.13109
553,553,2020,Baden-Wuerttemberg,Urban regions,A Little,0.38085,984,29176,0.35036,0.41202
554,554,2020,Baden-Wuerttemberg,Urban regions,Not at all,0.50348,1535,29176,0.46643,0.5316
555,555,2020,Baden-Wuerttemberg,Rural regions,Strong,0.16014,45,29176,0.11748,0.21535
556,556,2020,Baden-Wuerttemberg,Rural regions,A Little,0.33766,115,29176,0.26956,0.41034
557,557,2020,Baden-Wuerttemberg,Rural regions,Not at all,0.5022,222,29176,0.38614,0.59662
558,558,2020,Bavaria,Urban regions,Strong,0.11482,218,29176,0.09617,0.13479
559,559,2020,Bavaria,Urban regions,A Little,0.34423,705,29176,0.31033,0.38027
560,560,2020,Bavaria,Urban regions,Not at all,0.54095,1141,29176,0.48974,0.58633
561,561,2020,Bavaria,Rural regions,Strong,0.14485,283,29176,0.12418,0.16858
562,562,2020,Bavaria,Rural regions,A Little,0.41924,869,29176,0.38208,0.45733
563,563,2020,Bavaria,Rural regions,Not at all,0.43592,1166,29176,0.40265,0.47244
564,564,2020,Berlin,Urban regions,Strong,0.1729,197,29176,0.13864,0.20956
565,565,2020,Berlin,Urban regions,A Little,0.36323,421,29176,0.31973,0.41803
566,566,2020,Berlin,Urban regions,Not at all,0.46386,753,29176,0.41837,0.50774
567,567,2020,Brandenburg,Urban regions,A Little,0.33966,39,29176,0.25312,0.46225
568,568,2020,Brandenburg,Urban regions,Not at all,0.66034,54,29176,0.48166,0.9074
569,569,2020,Brandenburg,Rural regions,Strong,0.18013,170,29176,0.15149,0.21084
570,570,2020,Brandenburg,Rural regions,A Little,0.43463,441,29176,0.38246,0.4959
571,571,2020,Brandenburg,Rural regions,Not at all,0.38524,439,29176,0.33983,0.43668
572,572,2020,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,52,29176,0.6227,1.47225
573,573,2020,Mecklenburg-Western Pomerania,Rural regions,Strong,0.20276,81,29176,0.1598,0.24475
574,574,2020,Mecklenburg-Western Pomerania,Rural regions,A Little,0.41708,175,29176,0.34364,0.50642
575,575,2020,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.38016,188,29176,0.31306,0.44369
576,576,2020,Saxony,Urban regions,Strong,0.12976,111,29176,0.10804,0.16154
577,577,2020,Saxony,Urban regions,A Little,0.34255,312,29176,0.30586,0.38447
578,578,2020,Saxony,Urban regions,Not at all,0.52769,495,29176,0.46624,0.61221
579,579,2020,Saxony,Rural regions,Strong,0.11905,84,29176,0.09679,0.13918
580,580,2020,Saxony,Rural regions,A Little,0.3751,287,29176,0.33039,0.4174
581,581,2020,Saxony,Rural regions,Not at all,0.50585,385,29176,0.44477,0.56294
582,582,2020,Saxony-Anhalt,Urban regions,A Little,0.54591,99,29176,0.40343,0.71729
583,583,2020,Saxony-Anhalt,Urban regions,Not at all,0.45409,117,29176,0.32043,0.66358
584,584,2020,Saxony-Anhalt,Rural regions,Strong,0.16202,100,29176,0.13086,0.18766
585,585,2020,Saxony-Anhalt,Rural regions,A Little,0.51041,335,29176,0.44903,0.58641
586,586,2020,Saxony-Anhalt,Rural regions,Not at all,0.32757,287,29176,0.28173,0.3907
587,587,2020,Thuringa,Urban regions,Strong,0.12347,44,29176,0.08177,0.1819
588,588,2020,Thuringa,Urban regions,A Little,0.32268,109,29176,0.23331,0.43744
589,589,2020,Thuringa,Urban regions,Not at all,0.55386,178,29176,0.43925,0.68951
590,590,2020,Thuringa,Rural regions,Strong,0.22059,100,29176,0.16355,0.28055
591,591,2020,Thuringa,Rural regions,A Little,0.39164,258,29176,0.33395,0.45808
592,592,2020,Thuringa,Rural regions,Not at all,0.38777,285,29176,0.33226,0.45843
