syear,bula_h,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2008,Brandenburg,Rural regions,3.0,0.016355140186915886,19571,0.014578105677264586,0.018132174696567187
2008,Sachsen,Rural regions,3.0,0.0161993769470405,19571,0.01443068472844041,0.017968069165640588
2008,Berlin,Urban regions,2.0,0.015264797507788162,19571,0.013547067832975553,0.016982527182600772
2008,Sachsen,Rural regions,2.0,0.015005192107995847,19571,0.013301907140628401,0.016708477075363295
2008,Sachsen,Urban regions,2.0,0.014693665628245067,19571,0.013007888036529714,0.016379443219960422
2008,Thueringen,Rural regions,3.0,0.013811007268951195,19571,0.012175914811235018,0.015446099726667372
2008,Niedersachsen,Urban regions,2.0,0.013603322949117341,19571,0.011980400127273132,0.015226245770961551
2008,Baden-Wuerttemberg,Urban regions,1.0,0.013187954309449636,19571,0.011589664608825866,0.014786244010073406
2008,Thueringen,Rural regions,2.0,0.012824506749740394,19571,0.011248104373552012,0.014400909125928776
2008,Sachsen-Anhalt,Rural regions,2.0,0.012824506749740394,19571,0.011248104373552012,0.014400909125928776
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011111111111111112,19571,0.009642516072220764,0.012579706150001459
2008,Bayern,Rural regions,1.0,0.00991692627206646,19571,0.008528656322324975,0.011305196221807944
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.009813084112149532,19571,0.008432029300656566,0.011194138923642499
2008,Bayern,Urban regions,1.0,0.009657320872274144,19571,0.008287162902022163,0.011027478842526126
2008,Mecklenburg-Vorpommern,Rural regions,3.0,0.009501557632398754,19571,0.008142387367247254,0.010860727897550253
2008,Hessen,Urban regions,1.0,0.008670820353063343,19571,0.007371881815227562,0.009969758890899126
2008,Hamburg,Urban regions,3.0,0.00861889927310488,19571,0.007323821698564685,0.009913976847645075
2008,Schleswig-Holstein,Rural regions,3.0,0.007892004153686396,19571,0.006652286771934077,0.009131721535438715
2008,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00711318795430945,19571,0.005935767499922784,0.008290608408696117
2008,Niedersachsen,Rural regions,1.0,0.00695742471443406,19571,0.005792875746053852,0.008121973682814268
2008,Thueringen,Urban regions,3.0,0.006490134994807892,19571,0.005365109097072102,0.007615160892543682
2008,Brandenburg,Rural regions,1.0,0.006334371754932503,19571,0.00522284103361042,0.007445902476254586
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.006334371754932503,19571,0.00522284103361042,0.007445902476254586
2008,Schleswig-Holstein,Rural regions,2.0,0.006178608515057113,19571,0.005080743180219011,0.007276473849895214
2008,Schleswig-Holstein,Urban regions,3.0,0.006178608515057113,19571,0.005080743180219011,0.007276473849895214
2008,Niedersachsen,Urban regions,1.0,0.005555555555555556,19571,0.004514189125943534,0.006596921985167577
2008,Sachsen,Urban regions,1.0,0.005503634475597092,19571,0.0044671186095389375,0.006540150341655247
2008,Sachsen,Rural regions,1.0,0.005451713395638629,19571,0.0044200714121294385,0.00648335537914782
2008,Baden-Wuerttemberg,Rural regions,3.0,0.005192107995846314,19571,0.004185197118410984,0.006199018873281644
2008,Hessen,Rural regions,3.0,0.0051401869158878505,19571,0.004138297098226936,0.006142076733548765
2008,Thueringen,Urban regions,2.0,0.0051401869158878505,19571,0.004138297098226936,0.006142076733548765
2008,Thueringen,Rural regions,1.0,0.0051401869158878505,19571,0.004138297098226936,0.006142076733548765
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005036344755970924,19571,0.00404457491621678,0.006028114595725068
2008,Berlin,Urban regions,1.0,0.004984423676012461,19571,0.003997753552960047,0.005971093799064875
2008,Sachsen-Anhalt,Rural regions,1.0,0.00430944963655244,19571,0.003391703298220601,0.00522719597488428
2008,Hamburg,Urban regions,2.0,0.004153686396677051,19571,0.003252608005411619,0.005054764787942483
2008,Baden-Wuerttemberg,Rural regions,2.0,0.004101765316718587,19571,0.0032063130329745863,0.0049972176004625885
2008,Bremen,Urban regions,3.0,0.004101765316718587,19571,0.0032063130329745863,0.0049972176004625885
2008,Hessen,Rural regions,2.0,0.0039979231568016615,19571,0.0031138322858956695,0.0048820140277076535
2008,Schleswig-Holstein,Urban regions,2.0,0.0038421599169262723,19571,0.0029753949291914487,0.004708924904661096
2008,Sachsen-Anhalt,Urban regions,2.0,0.0035825545171339563,19571,0.0027454751675554247,0.0044196338667124874
2008,Sachsen-Anhalt,Urban regions,3.0,0.00347871235721703,19571,0.0026538108196565765,0.004303613894777483
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.0028556593977154725,19571,0.0021080379005968333,0.0036032808948341117
2008,Schleswig-Holstein,Rural regions,1.0,0.002803738317757009,19571,0.0020629252710049747,0.0035445513645090436
2008,Nordrhein-Westfalen,Rural regions,3.0,0.002751817237798546,19571,0.002017876518664338,0.0034857579569327543
2008,Hessen,Rural regions,1.0,0.0023883696780893043,19571,0.001704487810344425,0.0030722515458341836
2008,Bremen,Urban regions,2.0,0.0021806853582554517,19571,0.0015271455899379463,0.002834225126572957
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0019210799584631361,19571,0.0013075938614121258,0.0025345660555141465
2008,Baden-Wuerttemberg,Rural regions,1.0,0.001869158878504673,19571,0.0012640041802508873,0.0024743135767584584
2008,Brandenburg,Urban regions,3.0,0.001869158878504673,19571,0.0012640041802508873,0.0024743135767584584
2008,Nordrhein-Westfalen,Rural regions,2.0,0.0017653167185877467,19571,0.0011771814714299183,0.002353451965745575
2008,Thueringen,Urban regions,1.0,0.0017653167185877467,19571,0.0011771814714299183,0.002353451965745575
2008,Mecklenburg-Vorpommern,Urban regions,3.0,0.0017653167185877467,19571,0.0011771814714299183,0.002353451965745575
2008,Hamburg,Urban regions,1.0,0.0017133956386292835,19571,0.0011339589194472653,0.0022928323578113017
2008,Schleswig-Holstein,Urban regions,1.0,0.0017133956386292835,19571,0.0011339589194472653,0.0022928323578113017
2008,Sachsen-Anhalt,Urban regions,1.0,0.0014018691588785046,19571,0.0008776671535776367,0.0019260711641793725
2008,Brandenburg,Urban regions,2.0,0.0012461059190031153,19571,0.0007518449854177357,0.001740366852588495
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.0010903426791277258,19571,0.0006279678596297917,0.00155271749862566
2008,Bremen,Urban regions,1.0,0.0008307372793354102,19571,0.000427091007554467,0.0012343835511163534
2008,Nordrhein-Westfalen,Rural regions,1.0,0.000778816199376947,19571,0.0003879772228542507,0.0011696551758996433
2008,Brandenburg,Urban regions,1.0,0.0004153686396677051,19571,0.00012988830310067508,0.0007008489762347351
2008,Mecklenburg-Vorpommern,Urban regions,1.0,0.0004153686396677051,19571,0.00012988830310067508,0.0007008489762347351
2010,Nordrhein-Westfalen,Urban regions,3.0,0.10382250090437718,24328,0.09998944080569709,0.10765556100305727
2010,Nordrhein-Westfalen,Urban regions,2.0,0.06620040998432412,24328,0.06307605733870351,0.06932476262994473
2010,Baden-Wuerttemberg,Urban regions,3.0,0.05589051006873266,24328,0.05300393347423224,0.058777086663233086
2010,Baden-Wuerttemberg,Urban regions,2.0,0.03967201254069697,24328,0.037219254110560804,0.04212477097083314
2010,Bayern,Rural regions,3.0,0.03786325816954058,24328,0.03546481043530092,0.04026170590378024
2010,Bayern,Urban regions,3.0,0.032195827806583865,24328,0.02997764971892039,0.03441400589424734
2010,Bayern,Rural regions,2.0,0.027854817315808512,24328,0.025786969424956816,0.029922665206660207
2010,Nordrhein-Westfalen,Urban regions,1.0,0.027673941878692872,24328,0.02561262697887757,0.029735256778508176
2010,Hessen,Urban regions,3.0,0.026769564693114676,24328,0.024741268557204068,0.028797860829025284
2010,Bayern,Urban regions,2.0,0.025865187507536476,24328,0.02387052136819344,0.027859853646879512
2010,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.02375497407452068,24328,0.02184133704896244,0.02566861110007892
2010,Niedersachsen,Urban regions,3.0,0.021524177016761122,24328,0.019700528259928653,0.02334782577359359
2010,Niedersachsen,Rural regions,3.0,0.020197757144579765,24328,0.018429995708776865,0.021965518580382665
2010,Niedersachsen,Rural regions,2.0,0.019896298082720365,24328,0.01814150860333908,0.02165108756210165
2010,Hessen,Urban regions,2.0,0.019534547208489086,24328,0.01779546268504814,0.02127363173193003
2010,Brandenburg,Rural regions,2.0,0.01790666827444833,24328,0.016240239933492003,0.019573096615404656
2010,Berlin,Urban regions,3.0,0.01760520921258893,24328,0.015952614007073197,0.019257804418104662
2010,Sachsen,Urban regions,3.0,0.016580248402266972,24328,0.01497564448713817,0.018184852317395774
2010,Sachsen,Rural regions,2.0,0.016519956589895093,24328,0.01491822369598279,0.018121689483807397
2010,Berlin,Urban regions,2.0,0.015736163029060654,24328,0.014172266357335888,0.01730005970078542
2010,Sachsen,Urban regions,2.0,0.015555287591945013,24328,0.014000261947281146,0.01711031323660888
2010,Sachsen-Anhalt,Rural regions,3.0,0.015434703967201254,24328,0.013885622415901622,0.016983785518500886
2010,Sachsen,Rural regions,3.0,0.014892077655854334,24328,0.013370050434755488,0.016414104876953182
2010,Niedersachsen,Urban regions,2.0,0.014771494031110576,24328,0.013255548615810731,0.01628743944641042
2010,Brandenburg,Rural regions,3.0,0.014409743156879295,24328,0.012912200546230313,0.015907285767528277
2010,Sachsen-Anhalt,Rural regions,2.0,0.013806825033160497,24328,0.012340498224640067,0.015273151841680927
2010,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013746533220788617,24328,0.012283366778069136,0.015209699663508098
2010,Thueringen,Rural regions,2.0,0.013565657783672977,24328,0.01211201603273242,0.015019299534613534
2010,Thueringen,Rural regions,3.0,0.01272157241046666,24328,0.011313279189580243,0.014129865631353076
2010,Baden-Wuerttemberg,Urban regions,1.0,0.011515736163029061,24328,0.010175030015138418,0.012856442310919704
2010,Bayern,Urban regions,1.0,0.010973109851682141,24328,0.009664012992045284,0.012282206711318999
2010,Mecklenburg-Vorpommern,Rural regions,2.0,0.010671650789822741,24328,0.009380464525308347,0.011962837054337136
2010,Bayern,Rural regions,1.0,0.010430483540335222,24328,0.00915381474594191,0.011707152334728533
2010,Hamburg,Urban regions,3.0,0.009887857228988304,24328,0.008644499338841009,0.011131215119135599
2010,Hessen,Urban regions,1.0,0.008802604606294465,24328,0.0076288196442758326,0.009976389568313097
2010,Niedersachsen,Rural regions,1.0,0.007837935608344386,24328,0.006729794611798885,0.008946076604889887
2010,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.007476184734113107,24328,0.006393721017596144,0.008558648450630072
2010,Mecklenburg-Vorpommern,Rural regions,3.0,0.007476184734113107,24328,0.006393721017596144,0.008558648450630072
2010,Schleswig-Holstein,Rural regions,3.0,0.007295309296997468,24328,0.0062259226438753645,0.008364695950119572
2010,Brandenburg,Rural regions,1.0,0.006873266610394308,24328,0.0058350528056946675,0.007911480415093949
2010,Schleswig-Holstein,Rural regions,2.0,0.006390932111419269,24328,0.005389566338276892,0.007392297884561646
2010,Niedersachsen,Urban regions,1.0,0.00621005667430363,24328,0.005222873036666139,0.00719724031194112
2010,Sachsen,Urban regions,1.0,0.00578801398770047,24328,0.0048347632477017235,0.006741264727699216
2010,Berlin,Urban regions,1.0,0.00578801398770047,24328,0.0048347632477017235,0.006741264727699216
2010,Thueringen,Urban regions,2.0,0.00572772217532859,24328,0.004779420527473907,0.006676023823183274
2010,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00572772217532859,24328,0.004779420527473907,0.006676023823183274
2010,Hessen,Rural regions,3.0,0.005667430362956711,24328,0.004724104380429013,0.006610756345484409
2010,Thueringen,Urban regions,3.0,0.005305679488725431,24328,0.004392790029559954,0.006218568947890909
2010,Thueringen,Rural regions,1.0,0.005305679488725431,24328,0.004392790029559954,0.006218568947890909
2010,Sachsen,Rural regions,1.0,0.005185095863981672,24328,0.004282585070575774,0.0060876066573875695
2010,Baden-Wuerttemberg,Rural regions,3.0,0.004943928614494152,24328,0.004062549529765103,0.005825307699223201
2010,Sachsen-Anhalt,Rural regions,1.0,0.004763053177378512,24328,0.003897868482764956,0.0056282378719920674
2010,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004702761365006632,24328,0.003843043922275297,0.005562478807737968
2010,Schleswig-Holstein,Urban regions,2.0,0.0042807186784034725,24328,0.003460311087410754,0.00510112626939619
2010,Hamburg,Urban regions,2.0,0.0042807186784034725,24328,0.003460311087410754,0.00510112626939619
2010,Mecklenburg-Vorpommern,Rural regions,1.0,0.004220426866031593,24328,0.003405792618851339,0.005035061113211847
2010,Hessen,Rural regions,2.0,0.004220426866031593,24328,0.003405792618851339,0.005035061113211847
2010,Schleswig-Holstein,Urban regions,3.0,0.004039551428915953,24328,0.0032424924019465178,0.004836610455885388
2010,Baden-Wuerttemberg,Rural regions,2.0,0.003979259616544073,24328,0.0031881472088024928,0.004770372024285654
2010,Bremen,Urban regions,3.0,0.003918967804172193,24328,0.003133847786044972,0.0047040878222994135
2010,Sachsen-Anhalt,Urban regions,3.0,0.0037983841794284336,24328,0.0030253905176539876,0.00457137784120288
2010,Sachsen-Anhalt,Urban regions,2.0,0.0031954660557096345,24328,0.0024862558535328205,0.0039046762578864485
2010,Thueringen,Urban regions,1.0,0.0027734233691064755,24328,0.002112565789875788,0.003434280948337163
2010,Nordrhein-Westfalen,Rural regions,3.0,0.002471964307247076,24328,0.001847961532514126,0.003095967081980026
2010,Schleswig-Holstein,Rural regions,1.0,0.002351380682503316,24328,0.0017427509791377552,0.002960010385868877
2010,Nordrhein-Westfalen,Rural regions,2.0,0.002351380682503316,24328,0.0017427509791377552,0.002960010385868877
2010,Hessen,Rural regions,1.0,0.0022307970577595563,24328,0.0016379427951856624,0.0028236513203334502
2010,Schleswig-Holstein,Urban regions,1.0,0.0022307970577595563,24328,0.0016379427951856624,0.0028236513203334502
2010,Sachsen-Anhalt,Urban regions,1.0,0.0021102134330157965,24328,0.0015335700030055565,0.0026868568630260365
2010,Bremen,Urban regions,2.0,0.0019293379959001568,24328,0.0013779114475292091,0.0024807645442711046
2010,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0018690461835282769,24328,0.0013262876677184233,0.0024118046993381304
2010,Hamburg,Urban regions,1.0,0.0018690461835282769,24328,0.0013262876677184233,0.0024118046993381304
2010,Mecklenburg-Vorpommern,Urban regions,3.0,0.001808754371156397,24328,0.0012748056594882053,0.0023427030828245886
2010,Brandenburg,Urban regions,3.0,0.0016881707464126371,24328,0.0011722961269316043,0.00220404536589367
2010,Brandenburg,Urban regions,2.0,0.0015072953092969974,24328,0.0010197954556406268,0.001994795162953368
2010,Baden-Wuerttemberg,Rural regions,1.0,0.0010852526226938382,24328,0.0006715078668129835,0.001498997378574693
2010,Nordrhein-Westfalen,Rural regions,1.0,0.0009646689979500784,24328,0.0005745631575887575,0.0013547748383113992
2010,Mecklenburg-Vorpommern,Urban regions,2.0,0.0009043771855781985,24328,0.0005266474323486609,0.001282106938807736
2010,Bremen,Urban regions,1.0,0.000602918123718799,24328,0.0002944565458653314,0.0009113797015722666
2010,Mecklenburg-Vorpommern,Urban regions,1.0,0.00036175087423127937,24328,0.00012278873634988252,0.0006007130121126762
2010,Brandenburg,Urban regions,1.0,0.0002411672494875196,24328,4.6043713391851295e-05,0.0004362907855831879
2012,Nordrhein-Westfalen,Urban regions,3.0,0.09982392644037953,28166,0.09632306807618463,0.10332478480457444
2012,Nordrhein-Westfalen,Urban regions,2.0,0.0645113958720532,28166,0.06164239319073246,0.06738039855337395
2012,Baden-Wuerttemberg,Urban regions,3.0,0.05267533991978871,28166,0.05006650512198667,0.055284174717590756
2012,Bayern,Rural regions,3.0,0.0431380221070136,28166,0.040765292512971715,0.04551075170105548
2012,Baden-Wuerttemberg,Urban regions,2.0,0.03907854837131958,28166,0.03681543328533095,0.041341663457308206
2012,Bayern,Urban regions,3.0,0.036290717010662235,28166,0.034106658446725516,0.038474775574598954
2012,Bayern,Rural regions,2.0,0.027829404284456617,28166,0.025908451548157924,0.02975035702075531
2012,Nordrhein-Westfalen,Urban regions,1.0,0.027193583096938277,28166,0.025294080398825088,0.029093085795051467
2012,Hessen,Urban regions,3.0,0.02641103394306955,28166,0.02453830894717723,0.02828375893896187
2012,Bayern,Urban regions,2.0,0.02489484495744889,28166,0.023075253358501645,0.026714436556396135
2012,Niedersachsen,Rural regions,3.0,0.023231928005477843,28166,0.021472660674465134,0.02499119533649055
2012,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.023231928005477843,28166,0.021472660674465134,0.02499119533649055
2012,Niedersachsen,Rural regions,2.0,0.02142228308715641,28166,0.019731359345175597,0.023113206829137225
2012,Hessen,Urban regions,2.0,0.02088428054387166,28166,0.0192142659947681,0.022554295092975223
2012,Niedersachsen,Urban regions,3.0,0.018927907659199845,28166,0.01733644941210689,0.0205193659062928
2012,Berlin,Urban regions,3.0,0.01799863053898073,28166,0.016445995933082807,0.019551265144878652
2012,Brandenburg,Rural regions,2.0,0.017509537317812775,28166,0.015977762270395164,0.019041312365230385
2012,Sachsen,Urban regions,3.0,0.016433532231243275,28166,0.01494875670152002,0.01791830776096653
2012,Sachsen,Rural regions,3.0,0.015259708500440184,28166,0.013828089490572437,0.01669132751030793
2012,Berlin,Urban regions,2.0,0.015112980534089798,28166,0.013688154794242086,0.01653780627393751
2012,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013939156803286706,28166,0.01256996720156283,0.015308346405010581
2012,Sachsen,Rural regions,2.0,0.013743519514819525,28166,0.012383837351016384,0.015103201678622665
2012,Niedersachsen,Urban regions,2.0,0.013596791548469139,28166,0.012244286354089182,0.014949296742849096
2012,Thueringen,Rural regions,2.0,0.013352244937885161,28166,0.012011791616306085,0.014692698259464237
2012,Bayern,Rural regions,1.0,0.01325442629365157,28166,0.01191882588101766,0.014590026706285479
2012,Brandenburg,Rural regions,3.0,0.013009879683067592,28166,0.011686493711327786,0.014333265654807399
2012,Sachsen,Urban regions,2.0,0.012765333072483615,28166,0.011454281553691811,0.014076384591275418
2012,Sachsen-Anhalt,Rural regions,3.0,0.01271642375036682,28166,0.0114078538216725,0.01402499367906114
2012,Baden-Wuerttemberg,Urban regions,1.0,0.01271642375036682,28166,0.0114078538216725,0.01402499367906114
2012,Sachsen-Anhalt,Rural regions,2.0,0.012325149173432456,28166,0.011036613122687364,0.013613685224177548
2012,Thueringen,Rural regions,3.0,0.011787146630147707,28166,0.010526704020812402,0.013047589239483012
2012,Schleswig-Holstein,Rural regions,3.0,0.010368776288760638,28166,0.009185751265974236,0.01155180131154704
2012,Mecklenburg-Vorpommern,Rural regions,2.0,0.010124229678176661,28166,0.008955094238519772,0.01129336511783355
2012,Hamburg,Urban regions,3.0,0.010075320356059864,28166,0.00890898352091431,0.011241657191205418
2012,Bayern,Urban regions,1.0,0.009830773745475887,28166,0.008678536135930542,0.010983011355021232
2012,Mecklenburg-Vorpommern,Rural regions,3.0,0.008901496625256774,28166,0.0078045552702803635,0.009998437980233183
2012,Niedersachsen,Rural regions,1.0,0.00851022204832241,28166,0.007437448515118751,0.009582995581526069
2012,Brandenburg,Rural regions,1.0,0.008118947471388046,28166,0.007070918841564696,0.009166976101211397
2012,Schleswig-Holstein,Rural regions,2.0,0.00797221950503766,28166,0.006933627380832804,0.009010811629242516
2012,Hessen,Urban regions,1.0,0.007532035605986501,28166,0.006522299433289857,0.008541771778683146
2012,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.007042942384818547,28166,0.006066299511778768,0.008019585257858326
2012,Berlin,Urban regions,1.0,0.006651667807884182,28166,0.005702354556248866,0.007600981059519498
2012,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.006651667807884182,28166,0.005702354556248866,0.007600981059519498
2012,Sachsen-Anhalt,Rural regions,1.0,0.006162574586716228,28166,0.0052486039321541405,0.007076545241278316
2012,Sachsen,Urban regions,1.0,0.006162574586716228,28166,0.0052486039321541405,0.007076545241278316
2012,Sachsen,Rural regions,1.0,0.00582020933189866,28166,0.004931836534445019,0.006708582129352302
2012,Niedersachsen,Urban regions,1.0,0.005722390687665069,28166,0.0048414715069119525,0.006603309868418185
2012,Thueringen,Urban regions,3.0,0.005722390687665069,28166,0.0048414715069119525,0.006603309868418185
2012,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005673481365548273,28166,0.004796313301773814,0.006550649429322732
2012,Baden-Wuerttemberg,Rural regions,3.0,0.0054778440770810915,28166,0.0046158474859290775,0.006339840668233105
2012,Hessen,Rural regions,2.0,0.005380025432847501,28166,0.004525717898346184,0.006234332967348818
2012,Hessen,Rural regions,3.0,0.005233297466497114,28166,0.004390657964660547,0.006075936968333681
2012,Thueringen,Rural regions,1.0,0.0051354788222635235,28166,0.004300710563938556,0.005970247080588491
2012,Hamburg,Urban regions,2.0,0.004939841533796342,28166,0.0041210475152213795,0.005758635552371304
2012,Baden-Wuerttemberg,Rural regions,2.0,0.00474420424532916,28166,0.0039417088845158,0.005546699606142519
2012,Schleswig-Holstein,Urban regions,3.0,0.0041572923799276145,28166,0.0034058526690399094,0.0049087320908153195
2012,Thueringen,Urban regions,2.0,0.004108383057810819,28166,0.003361358314420567,0.004855407801201071
2012,Bremen,Urban regions,3.0,0.003961655091460433,28166,0.0032280373187243893,0.004695272864196476
2012,Sachsen-Anhalt,Urban regions,2.0,0.003912745769343637,28166,0.003183652665210931,0.004641838873476343
2012,Mecklenburg-Vorpommern,Rural regions,1.0,0.003814927125110046,28166,0.003094970020176524,0.004534884230043568
2012,Schleswig-Holstein,Rural regions,1.0,0.0037660178029932504,28166,0.003050673135455301,0.0044813624705312
2012,Schleswig-Holstein,Urban regions,2.0,0.0035214711924092734,28166,0.0028296569054912985,0.004213285479327249
2012,Sachsen-Anhalt,Urban regions,3.0,0.003374743226058887,28166,0.0026974452224051565,0.004052041229712617
2012,Nordrhein-Westfalen,Rural regions,3.0,0.0027878313606573414,28166,0.0021720585366688267,0.003403604184645856
2012,Hessen,Rural regions,1.0,0.0027389220385405457,28166,0.002128559664150667,0.0033492844129304243
2012,Nordrhein-Westfalen,Rural regions,2.0,0.0021520101731390003,28166,0.0016108225730825762,0.0026931977731954244
2012,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0020541915289054094,28166,0.0015254207706647627,0.0025829622871460563
2012,Thueringen,Urban regions,1.0,0.0020052822067886137,28166,0.0014828314587427421,0.0025277329548344853
2012,Sachsen-Anhalt,Urban regions,1.0,0.0018096449183214321,28166,0.00131328483099531,0.0023060050056475543
2012,Bremen,Urban regions,2.0,0.0016629169519710456,28166,0.0011870699189377464,0.0021387639850043447
2012,Brandenburg,Urban regions,3.0,0.0015650983077374547,28166,0.0011034362618974917,0.0020267603535774176
2012,Schleswig-Holstein,Urban regions,1.0,0.0015161889856206592,28166,0.0010617865333430144,0.0019705914378983043
2012,Baden-Wuerttemberg,Rural regions,1.0,0.0014183703413870683,28166,0.00097884887526672,0.0018578918075074166
2012,Hamburg,Urban regions,1.0,0.0013694610192702729,28166,0.0009375734116008397,0.001801348626939706
2012,Brandenburg,Urban regions,2.0,0.0012227330529198865,28166,0.0008146076433775983,0.0016308584624621747
2012,Nordrhein-Westfalen,Rural regions,1.0,0.0009292771202191138,28166,0.0005734293717019071,0.0012851248687363206
2012,Mecklenburg-Vorpommern,Urban regions,3.0,0.0008314584759855228,28166,0.0004948437259257609,0.0011680732260452846
2012,Bremen,Urban regions,1.0,0.0008314584759855228,28166,0.0004948437259257609,0.0011680732260452846
2012,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006847305096351364,28166,0.00037923517295229383,0.000990225846317979
2012,Brandenburg,Urban regions,1.0,0.0005380025432847501,28166,0.0002671899905009544,0.0008088150960685458
2012,Mecklenburg-Vorpommern,Urban regions,1.0,0.0002445466105839773,28166,6.193802243616389e-05,0.0004271551987317907
2014,Nordrhein-Westfalen,Urban regions,3.0,0.11358673526037233,27654,0.10984684357912809,0.11732662694161657
2014,Nordrhein-Westfalen,Urban regions,2.0,0.06295569784225916,27654,0.06009300550597014,0.06581839017854818
2014,Baden-Wuerttemberg,Urban regions,3.0,0.060883082275435804,27654,0.058064795130512374,0.06370136942035924
2014,Bayern,Rural regions,3.0,0.05144527924793664,27654,0.04884163854996691,0.05404891994590637
2014,Bayern,Urban regions,3.0,0.04134127835967282,27654,0.038994883725206014,0.04368767299413963
2014,Baden-Wuerttemberg,Urban regions,2.0,0.033309893038232355,27654,0.031194907762564658,0.03542487831390005
2014,Hessen,Urban regions,3.0,0.031200266479144305,27654,0.029151118844423174,0.033249414113865436
2014,Niedersachsen,Rural regions,3.0,0.028239387097968097,27654,0.026286917088881805,0.03019185710705439
2014,Nordrhein-Westfalen,Urban regions,1.0,0.027314112291350532,27654,0.025392981446874317,0.029235243135826747
2014,Bayern,Rural regions,2.0,0.027240090306821126,27654,0.025321491387619178,0.029158689226023073
2014,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.02376105703393908,27654,0.021965959565320475,0.025556154502557684
2014,Bayern,Urban regions,2.0,0.02250268329693919,27654,0.020754640613224386,0.024250725980653996
2014,Niedersachsen,Urban regions,3.0,0.02250268329693919,27654,0.020754640613224386,0.024250725980653996
2014,Niedersachsen,Rural regions,2.0,0.020689144675968763,27654,0.019011466540180978,0.02236682281175655
2014,Berlin,Urban regions,3.0,0.018357452163292497,27654,0.01677525725822504,0.019939647068359954
2014,Hessen,Urban regions,2.0,0.01806136422517488,27654,0.016491744160943147,0.01963098428940661
2014,Sachsen,Urban regions,3.0,0.015063473851733965,27654,0.013627839694234147,0.016499108009233786
2014,Brandenburg,Rural regions,2.0,0.014878418890410451,27654,0.013451496345800716,0.016305341435020184
2014,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014397275990969318,27654,0.012993272444947945,0.01580127953699069
2014,Sachsen,Rural regions,3.0,0.013805100114734075,27654,0.012429860897542935,0.015180339331925216
2014,Berlin,Urban regions,2.0,0.01287982530811651,27654,0.011550849447730074,0.014208801168502948
2014,Brandenburg,Rural regions,3.0,0.012842814315851808,27654,0.011515724399051464,0.014169904232652152
2014,Sachsen-Anhalt,Rural regions,3.0,0.01258373736999889,27654,0.0112699289138212,0.013897545826176581
2014,Niedersachsen,Urban regions,2.0,0.012213627447351863,27654,0.01091904134172108,0.013508213552982647
2014,Schleswig-Holstein,Rural regions,3.0,0.012139605462822459,27654,0.010848899949155865,0.013430310976489052
2014,Sachsen,Urban regions,2.0,0.011806506532440135,27654,0.010533417452351777,0.013079595612528493
2014,Baden-Wuerttemberg,Urban regions,1.0,0.011806506532440135,27654,0.010533417452351777,0.013079595612528493
2014,Sachsen,Rural regions,2.0,0.011288352640734299,27654,0.01004318679046078,0.012533518491007818
2014,Sachsen-Anhalt,Rural regions,2.0,0.011066286687146083,27654,0.00983329076050048,0.012299282613791686
2014,Thueringen,Rural regions,2.0,0.010955253710351975,27654,0.009728390108513073,0.012182117312190877
2014,Bayern,Rural regions,1.0,0.01077019874902846,27654,0.009553627505775411,0.01198676999228151
2014,Hamburg,Urban regions,3.0,0.010622154779969651,27654,0.00941388338107373,0.011830426178865573
2014,Thueringen,Rural regions,3.0,0.010289055849587328,27654,0.009099680205685986,0.011478431493488669
2014,Bayern,Urban regions,1.0,0.00947481401976387,27654,0.008333000448789436,0.010616627590738302
2014,Schleswig-Holstein,Rural regions,2.0,0.008512528220881601,27654,0.00742972387560995,0.009595332566153253
2014,Mecklenburg-Vorpommern,Rural regions,3.0,0.00821644028276398,27654,0.0071524751494434465,0.009280405416084516
2014,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.008105407305969873,27654,0.007048596427240876,0.00916221818469887
2014,Baden-Wuerttemberg,Rural regions,3.0,0.007957363336911062,27654,0.00691017003578586,0.009004556638036265
