year,ple0005,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Strong,Hamburg,Urban regions,0.012150220913107511,23673,0.010754601624990956,0.013545840201224067
2008,Strong,Saxony-Anhalt,Urban regions,0.009941089837997054,23673,0.008677293944416818,0.01120488573157729
2008,Strong,Bremen,Urban regions,0.005891016200294551,23673,0.004916157818458078,0.006865874582131023
2008,Strong,North Rhine-Westphalia,Rural regions,0.005522827687776142,23673,0.004578750337745071,0.0064669050378072124
2008,Strong,Brandenburg,Urban regions,0.0029455081001472753,23673,0.0022551586548934105,0.00363585754540114
2008,Strong,Mecklenburg-Western Pomerania,Urban regions,0.0029455081001472753,23673,0.0022551586548934105,0.00363585754540114
2008,A Little,North Rhine-Westphalia,Urban regions,0.18023598820058997,23673,0.17533938848953134,0.1851325879116486
2008,A Little,Baden-Wuerttemberg,Urban regions,0.10383480825958702,23673,0.09994887855017388,0.10772073796900015
2008,A Little,Bavaria,Rural regions,0.0724188790560472,23673,0.06911722723898205,0.07572053087311235
2008,A Little,Bavaria,Urban regions,0.06902654867256637,23673,0.06579726534722147,0.07225583199791127
2008,A Little,Hesse,Urban regions,0.056784660766961655,23673,0.05383650539584198,0.05973281613808133
2008,A Little,Lower Saxony,Rural regions,0.05191740412979351,23673,0.049091164419265684,0.054743643840321335
2008,A Little,Brandenburg,Rural regions,0.046902654867256637,23673,0.04420928023561443,0.049596029498898846
2008,A Little,Berlin,Urban regions,0.04336283185840708,23673,0.04076828292574605,0.045957380791068106
2008,A Little,Saxony,Rural regions,0.042625368731563425,23673,0.04005198557312527,0.04519875189000158
2008,A Little,Saxony,Urban regions,0.041740412979351035,23673,0.03919270657039268,0.04428811938830939
2008,A Little,Lower Saxony,Urban regions,0.03864306784660767,23673,0.03618775095187218,0.041098384741343155
2008,A Little,Thuringa,Rural regions,0.0364306784660767,23673,0.03404394163962604,0.03881741529252736
2008,A Little,Saxony-Anhalt,Rural regions,0.0364306784660767,23673,0.03404394163962604,0.03881741529252736
2008,A Little,"Rhineland-Palatinate, Saarland",Urban regions,0.031563421828908554,23673,0.029336232924614743,0.033790610733202366
2008,A Little,Mecklenburg-Western Pomerania,Rural regions,0.027876106194690265,23673,0.025779068262066593,0.029973144127313937
2008,A Little,Schleswig-Holstein,Rural regions,0.017551622418879056,23673,0.015878826632112257,0.019224418205645855
2008,A Little,Thuringa,Urban regions,0.014601769911504425,23673,0.013073718164936875,0.016129821658071974
2008,A Little,"Rhineland-Palatinate, Saarland",Rural regions,0.014306784660766961,23673,0.012794020154661611,0.015819549166872313
2008,A Little,Hamburg,Urban regions,0.011799410029498525,23673,0.010423841842430958,0.013174978216566092
2008,A Little,Baden-Wuerttemberg,Rural regions,0.011651917404129793,23673,0.010284871547108027,0.01301896326115156
2008,A Little,Hesse,Rural regions,0.01135693215339233,23673,0.010007100212056934,0.012706764094727726
2008,A Little,Schleswig-Holstein,Urban regions,0.010914454277286136,23673,0.009590882912075775,0.012238025642496497
2008,A Little,Saxony-Anhalt,Urban regions,0.010176991150442478,23673,0.00889844063038087,0.011455541670504086
2008,A Little,Bremen,Urban regions,0.006194690265486726,23673,0.005195173974641231,0.00719420655633222
2008,A Little,North Rhine-Westphalia,Rural regions,0.005014749262536873,23673,0.004114915352584457,0.0059145831724892895
2008,A Little,Brandenburg,Urban regions,0.0035398230088495575,23673,0.0027832511738070135,0.004296394843892101
2008,A Little,Mecklenburg-Western Pomerania,Urban regions,0.003097345132743363,23673,0.0023894798725722687,0.003805210392914457
2008,Not at all,North Rhine-Westphalia,Urban regions,0.21056943875460876,23673,0.20537565265506333,0.2157632248541542
2008,Not at all,Baden-Wuerttemberg,Urban regions,0.12023760753789431,23673,0.11609444203538968,0.12438077304039893
2008,Not at all,Bavaria,Rural regions,0.07814420319541171,23673,0.0747251228899172,0.08156328350090622
2008,Not at all,Bavaria,Urban regions,0.06595657517410897,23673,0.06279471977565138,0.06911843057256656
2008,Not at all,Hesse,Urban regions,0.054690700532568616,23673,0.051794203215331326,0.057587197849805906
2008,Not at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04956984842277755,23673,0.04680482814587631,0.05233486869967879
2008,Not at all,Lower Saxony,Urban regions,0.047111839410077835,23673,0.04441276151602411,0.04981091730413156
2008,Not at all,Lower Saxony,Rural regions,0.043015157722244984,23673,0.04043056146169093,0.045599753982799036
2008,Not at all,Saxony,Urban regions,0.03441212617779599,23673,0.03209002532916989,0.03673422702642209
2008,Not at all,Berlin,Urban regions,0.03379762392462106,23673,0.03149561736167919,0.03609963048756293
2008,Not at all,Saxony-Anhalt,Rural regions,0.03277345350266284,23673,0.03050539302960287,0.03504151397572282
2008,Not at all,Brandenburg,Rural regions,0.03226136829168374,23673,0.03001050119356072,0.03451223538980675
2008,Not at all,Saxony,Rural regions,0.031954117165096274,23673,0.02971363853951842,0.03419459579067413
2008,Not at all,Thuringa,Rural regions,0.027242933224088488,23673,0.025169172941290657,0.02931669350688632
2008,Not at all,Mecklenburg-Western Pomerania,Rural regions,0.018742318721835315,23673,0.017014760803483946,0.020469876640186683
2008,Not at all,Hamburg,Urban regions,0.01700122900450635,23673,0.015354409248401962,0.018648048760610738
2008,Not at all,Schleswig-Holstein,Rural regions,0.015567390413764851,23673,0.013990395376595665,0.017144385450934038
2008,Not at all,"Rhineland-Palatinate, Saarland",Rural regions,0.01403113478082753,23673,0.012532804967577436,0.015529464594077624
2008,Not at all,Thuringa,Urban regions,0.012802130274477673,23673,0.01137003257133831,0.014234227977617036
2008,Not at all,Schleswig-Holstein,Urban regions,0.012187628021302745,23673,0.010789888489826501,0.013585367552778988
2008,Not at all,Baden-Wuerttemberg,Rural regions,0.010241704219582138,23673,0.008959137069797738,0.011524271369366538
2008,Not at all,Hesse,Rural regions,0.010139287177386318,23673,0.008863082952450895,0.01141549140232174
2008,Not at all,Bremen,Urban regions,0.008090946333469889,23673,0.006949737801924952,0.009232154865014826
2008,Not at all,Saxony-Anhalt,Urban regions,0.006861941827120033,23673,0.005810324457603368,0.007913559196636697
2008,Not at all,North Rhine-Westphalia,Rural regions,0.005428103236378533,23673,0.004492112472130519,0.006364094000626547
2008,Not at all,Brandenburg,Urban regions,0.0036870135190495697,23673,0.002914929287397646,0.004459097750701493
2008,Not at all,Mecklenburg-Western Pomerania,Urban regions,0.003482179434657927,23673,0.002731771305301545,0.004232587564014309
2014,Strong,North Rhine-Westphalia,Urban regions,0.20551378446115287,38694,0.20148756059093545,0.2095400083313703
2014,Strong,Baden-Wuerttemberg,Urban regions,0.08883319409635199,38694,0.08599840442583682,0.09166798376686715
2014,Strong,Bavaria,Rural regions,0.0810359231411863,38694,0.07831684106545896,0.08375500521691363
2014,Strong,Bavaria,Urban regions,0.07128933444722918,38694,0.06872551903259683,0.07385314986186153
2014,Strong,Hesse,Urban regions,0.059036480089111665,38694,0.056688032464569126,0.061384927713654204
2014,Strong,Lower Saxony,Rural regions,0.05680868838763575,38694,0.05450225171588819,0.059115125059383315
2014,Strong,Brandenburg,Rural regions,0.05235310498468393,38694,0.05013373988789154,0.05457247008147632
2014,Strong,"Rhineland-Palatinate, Saarland",Urban regions,0.04316346421609579,38694,0.041138528319832904,0.04518840011235868
2014,Strong,Berlin,Urban regions,0.040100250626566414,38694,0.03814536775983751,0.042055133493295316
2014,Strong,Lower Saxony,Urban regions,0.03759398496240601,38694,0.03569870834891743,0.039489261575894594
2014,Strong,Thuringa,Rural regions,0.03202450570871623,38694,0.0302701903860659,0.03377882103136656
2014,Strong,Saxony,Urban regions,0.030910609857978277,38694,0.029186082994327296,0.03263513672162926
2014,Strong,Saxony-Anhalt,Rural regions,0.028961292119186854,38694,0.02729034965544766,0.03063223458292605
2014,Strong,Saxony,Rural regions,0.0278473962684489,38694,0.026207962874860297,0.0294868296620375
2014,Strong,Schleswig-Holstein,Rural regions,0.025898078529657476,38694,0.024315481925830804,0.027480675133484147
2014,Strong,Mecklenburg-Western Pomerania,Rural regions,0.021442495126705652,38694,0.0199991669376437,0.022885823315767603
2014,Strong,Hesse,Rural regions,0.015037593984962405,38694,0.013824950152186249,0.01625023781773856
2014,Strong,Schleswig-Holstein,Urban regions,0.012809802283486493,38694,0.011689317693227006,0.01393028687374598
2014,Strong,Thuringa,Urban regions,0.011974380395433026,38694,0.010890591028227387,0.013058169762638665
2014,Strong,Baden-Wuerttemberg,Rural regions,0.011695906432748537,38694,0.010624642465256115,0.01276717040024096
2014,Strong,Hamburg,Urban regions,0.011695906432748537,38694,0.010624642465256115,0.01276717040024096
2014,Strong,"Rhineland-Palatinate, Saarland",Rural regions,0.009468114731272625,38694,0.008503174878036568,0.010433054584508683
2014,Strong,Saxony-Anhalt,Urban regions,0.007518796992481203,38694,0.006658061755989992,0.008379532228972413
2014,Strong,Bremen,Urban regions,0.006961849067112225,38694,0.006133373840846733,0.007790324293377717
2014,Strong,North Rhine-Westphalia,Rural regions,0.004734057365636313,38694,0.004050113297362752,0.005418001433909874
2014,Strong,Brandenburg,Urban regions,0.003620161514898357,38694,0.0030217351805503193,0.004218587849246395
2014,Strong,Mecklenburg-Western Pomerania,Urban regions,0.001670843776106934,38694,0.001263895645541721,0.002077791906672147
2014,A Little,North Rhine-Westphalia,Urban regions,0.18839295603056816,38694,0.18449677173219206,0.19228914032894426
2014,A Little,Baden-Wuerttemberg,Urban regions,0.09967881271458633,38694,0.09669388085691463,0.10266374457225802
2014,A Little,Bavaria,Rural regions,0.08151511795326172,38694,0.07878871938807011,0.08424151651845332
2014,A Little,Bavaria,Urban regions,0.06733857570052054,38694,0.06484152001180978,0.06983563138923131
2014,A Little,Lower Saxony,Rural regions,0.061911618119393066,38694,0.059510341381090515,0.06431289485769562
2014,A Little,Hesse,Urban regions,0.0540480673385757,38694,0.05179507934872928,0.05630105532842212
2014,A Little,Brandenburg,Rural regions,0.04452320301251523,38694,0.04246808138230758,0.04657832464272288
2014,A Little,"Rhineland-Palatinate, Saarland",Urban regions,0.0430833979399712,38694,0.04106025635673652,0.04510653952320588
2014,A Little,Berlin,Urban regions,0.03854247424964005,38694,0.03662438370367174,0.04046056479560836
2014,A Little,Lower Saxony,Urban regions,0.03654889799534832,38694,0.034679136379130886,0.03841865961156576
2014,A Little,Saxony,Urban regions,0.035330601395503376,38694,0.03349110465040217,0.03717009814060458
2014,A Little,Saxony,Rural regions,0.03378004208660981,38694,0.031979918374010284,0.03558016579920934
2014,A Little,Saxony-Anhalt,Rural regions,0.03311551666851257,38694,0.031332574237035414,0.034898459099989725
2014,A Little,Thuringa,Rural regions,0.03278325395946395,38694,0.03100897382402633,0.034557534094901574
2014,A Little,Schleswig-Holstein,Rural regions,0.025473474360394287,38694,0.02390356282155845,0.027043385899230124
2014,A Little,Mecklenburg-Western Pomerania,Rural regions,0.02159707608816037,38694,0.02014866911228906,0.02304548306403168
2014,A Little,"Rhineland-Palatinate, Saarland",Rural regions,0.015616347325285192,38694,0.014380951344816833,0.01685174330575355
2014,A Little,Hamburg,Urban regions,0.012736737180197143,38694,0.011619411347741977,0.01385406301265231
2014,A Little,Hesse,Rural regions,0.012736737180197143,38694,0.011619411347741977,0.01385406301265231
2014,A Little,Saxony-Anhalt,Urban regions,0.011186177871303578,38694,0.010138247608530765,0.012234108134076391
2014,A Little,Schleswig-Holstein,Urban regions,0.010964669398604496,38694,0.009927050360772967,0.012002288436436026
2014,A Little,Thuringa,Urban regions,0.010743160925905416,38694,0.009715961355710435,0.011770360496100397
2014,A Little,Baden-Wuerttemberg,Rural regions,0.010521652453206335,38694,0.009504983921358281,0.011538320985054388
2014,A Little,Bremen,Urban regions,0.007420533835419205,38694,0.006565399241660404,0.008275668429178006
2014,A Little,North Rhine-Westphalia,Rural regions,0.005094694872078857,38694,0.0043853062470041,0.005804083497153615
2014,A Little,Brandenburg,Urban regions,0.0034333813268357513,38694,0.0028505425393879503,0.004016220114283552
2014,A Little,Mecklenburg-Western Pomerania,Urban regions,0.0018828220179421863,38694,0.0014508758187488512,0.0023147682171355214
2014,Not at all,North Rhine-Westphalia,Urban regions,0.21315460480622309,38694,0.20907398323450183,0.21723522637794435
2014,Not at all,Baden-Wuerttemberg,Urban regions,0.11418252535074316,38694,0.11101364237464084,0.11735140832684549
2014,Not at all,Bavaria,Rural regions,0.09654118627587165,38694,0.09359849465438572,0.09948387789735758
2014,Not at all,Bavaria,Urban regions,0.07758021947492708,38694,0.07491474785160868,0.08024569109824548
2014,Not at all,Hesse,Urban regions,0.058549798583136546,38694,0.05621044624837292,0.060889150917900176
2014,Not at all,Lower Saxony,Rural regions,0.05299347131546048,38694,0.05076132875342693,0.05522561387749402
2014,Not at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04458952632310043,38694,0.04253294595349189,0.04664610669270897
2014,Not at all,Lower Saxony,Urban regions,0.0422280872343381,38694,0.040224233532560334,0.04423194093611587
2014,Not at all,Berlin,Urban regions,0.03444922905959161,38694,0.03263199206762741,0.036266466051555805
2014,Not at all,Saxony,Urban regions,0.028267814974301985,38694,0.026616409684590385,0.029919220264013585
2014,Not at all,Saxony,Rural regions,0.025906375885539658,38694,0.024323532523246483,0.027489219247832833
2014,Not at all,Brandenburg,Rural regions,0.024100569523544935,38694,0.022572474213698967,0.025628664833390904
2014,Not at all,Saxony-Anhalt,Rural regions,0.02361439088762328,38694,0.02210141043705636,0.0251273713381902
2014,Not at all,Schleswig-Holstein,Rural regions,0.022780941797471872,38694,0.021294266726716447,0.024267616868227298
2014,Not at all,Hamburg,Urban regions,0.019933324072787886,38694,0.018540642168149723,0.02132600597742605
2014,Not at all,Thuringa,Rural regions,0.01930823725517433,38694,0.017937128718590635,0.020679345791758022
2014,Not at all,Mecklenburg-Western Pomerania,Rural regions,0.015418808167801083,38694,0.01419112746926637,0.016646488866335796
2014,Not at all,"Rhineland-Palatinate, Saarland",Rural regions,0.015210445895263231,38694,0.013990959535075807,0.016429932255450655
2014,Not at all,Baden-Wuerttemberg,Rural regions,0.014932629531879427,38694,0.01372416093358763,0.016141098130171224
2014,Not at all,Hesse,Rural regions,0.011737741352965689,38694,0.010664585915338483,0.012810896790592895
2014,Not at all,Thuringa,Urban regions,0.011251562717044033,38694,0.010200609012456115,0.012302516421631951
2014,Not at all,Schleswig-Holstein,Urban regions,0.008959577719127657,38694,0.008020668263944066,0.009898487174311247
2014,Not at all,Bremen,Urban regions,0.00840394499236005,38694,0.007494360068568684,0.009313529916151416
2014,Not at all,Saxony-Anhalt,Urban regions,0.006528684539519378,38694,0.005726222003441057,0.007331147075597699
2014,Not at all,North Rhine-Westphalia,Rural regions,0.003681066814835394,38694,0.003077645982502866,0.004284487647167922
2014,Not at all,Brandenburg,Urban regions,0.002847617724683984,38694,0.002316664983846969,0.003378570465520999
2014,Not at all,Mecklenburg-Western Pomerania,Urban regions,0.002847617724683984,38694,0.002316664983846969,0.003378570465520999
2016,Strong,North Rhine-Westphalia,Urban regions,0.19942112879884225,41132,0.19555964866450862,0.20328260893317587
2016,Strong,Baden-Wuerttemberg,Urban regions,0.08393632416787265,41132,0.08125651442207814,0.08661613391366717
2016,Strong,Bavaria,Rural regions,0.07959479015918958,41132,0.07697902944429803,0.08221055087408112
2016,Strong,Bavaria,Urban regions,0.06020260492040521,41132,0.057903859283856274,0.06250135055695415
2016,Strong,Lower Saxony,Rural regions,0.05875542691751085,41132,0.05648273067722361,0.06102812315779809
2016,Strong,Hesse,Urban regions,0.05615050651230101,41132,0.053925689122446586,0.058375323902155433
2016,Strong,Brandenburg,Rural regions,0.05586107091172214,41132,0.053641654777054175,0.05808048704639011
2016,Strong,Berlin,Urban regions,0.04602026049204052,41132,0.04399532930256943,0.04804519168151161
2016,Strong,"Rhineland-Palatinate, Saarland",Urban regions,0.041968162083936326,41132,0.040030330169511796,0.04390599399836086
2016,Strong,Lower Saxony,Urban regions,0.03907380607814761,41132,0.03720116721474008,0.04094644494155514
2016,Strong,Saxony,Urban regions,0.0361794500723589,41132,0.034374790749835696,0.0379841093948821
2016,Strong,Thuringa,Rural regions,0.03299565846599132,41132,0.03126938828172538,0.03472192865025726
2016,Strong,Saxony-Anhalt,Rural regions,0.030390738060781478,41132,0.028731780946823368,0.03204969517473959
2016,Strong,Schleswig-Holstein,Rural regions,0.026917510853835022,41132,0.025353432754661755,0.02848158895300829
2016,Strong,Saxony,Rural regions,0.02633863965267728,41132,0.024791010878178768,0.027886268427175794
2016,Strong,Mecklenburg-Western Pomerania,Rural regions,0.022575976845151953,41132,0.021140385148502652,0.024011568541801254
2016,Strong,Hesse,Rural regions,0.015340086830680173,41132,0.014152341872647647,0.0165278317887127
2016,Strong,"Rhineland-Palatinate, Saarland",Rural regions,0.013892908827785818,41132,0.012761746868302079,0.015024070787269557
2016,Strong,Schleswig-Holstein,Urban regions,0.013314037626628075,41132,0.012206367297502702,0.014421707955753447
2016,Strong,Hamburg,Urban regions,0.012445730824891461,41132,0.011374317988868198,0.013517143660914725
2016,Strong,Thuringa,Urban regions,0.01215629522431259,41132,0.011097258804862727,0.013215331643762453
2016,Strong,Baden-Wuerttemberg,Rural regions,0.011287988422575976,41132,0.010267026980745225,0.012308949864406728
2016,Strong,Saxony-Anhalt,Urban regions,0.008393632416787264,41132,0.007511952833043836,0.009275312000530693
2016,Strong,Bremen,Urban regions,0.00723589001447178,41132,0.0064167933254123295,0.00805498670353123
2016,Strong,North Rhine-Westphalia,Rural regions,0.005209840810419681,41132,0.00451410537315149,0.005905576247687873
2016,Strong,Mecklenburg-Western Pomerania,Urban regions,0.0023154848046309695,41132,0.0018509869191811904,0.002779982690080749
2016,Strong,Brandenburg,Urban regions,0.0020260492040520984,41132,0.0015914881970365432,0.0024606102110676536
2016,A Little,North Rhine-Westphalia,Urban regions,0.18352310783657066,41132,0.17978214422106234,0.187264071452079
2016,A Little,Baden-Wuerttemberg,Urban regions,0.10192007144451887,41132,0.09899623205424066,0.10484391083479708
2016,A Little,Bavaria,Rural regions,0.08640321500334897,41132,0.08368797395628631,0.08911845605041162
2016,A Little,Bavaria,Urban regions,0.06921187765126144,41132,0.06675896609197775,0.07166478921054513
2016,A Little,Lower Saxony,Rural regions,0.05972315248939496,41132,0.057432994777796335,0.06201331020099358
2016,A Little,Hesse,Urban regions,0.05324849296718017,41132,0.051078602455336665,0.055418383479023677
2016,A Little,"Rhineland-Palatinate, Saarland",Urban regions,0.04855994641661085,41132,0.04648266195573355,0.05063723087748815
2016,A Little,Brandenburg,Rural regions,0.042978343380218796,41132,0.04101836231270106,0.04493832444773653
2016,A Little,Lower Saxony,Urban regions,0.03907122125474436,41132,0.037198641813527444,0.04094380069596128
2016,A Little,Berlin,Urban regions,0.038289796829649475,41132,0.0364352841774669,0.04014430948183205
2016,A Little,Saxony,Urban regions,0.03404777852199151,41132,0.03229515606885052,0.035800400975132506
2016,A Little,Saxony,Rural regions,0.03259656173252958,41132,0.0308804092703092,0.03431271419474997
2016,A Little,Thuringa,Rural regions,0.029694128153605715,41132,0.028053705429272515,0.03133455087793891
2016,A Little,Saxony-Anhalt,Rural regions,0.028242911364143784,41132,0.026641880338491467,0.0298439423897961
2016,A Little,Schleswig-Holstein,Rural regions,0.02355436481357446,41132,0.022088729600949222,0.025020000026199696
2016,A Little,Mecklenburg-Western Pomerania,Rural regions,0.022884572449207413,41132,0.021439430544462817,0.02432971435395201
2016,A Little,"Rhineland-Palatinate, Saarland",Rural regions,0.01518196025898638,41132,0.014000257959608162,0.0163636625583646
2016,A Little,Schleswig-Holstein,Urban regions,0.01395400759098013,41132,0.012820396147329945,0.015087619034630316
2016,A Little,Hamburg,Urban regions,0.013507479348068766,41132,0.01239190065128604,0.014623058044851492
2016,A Little,Baden-Wuerttemberg,Rural regions,0.013284215226613083,41132,0.012177769419597792,0.014390661033628373
2016,A Little,Hesse,Rural regions,0.013060951105157401,41132,0.01196371844618063,0.014158183764134172
2016,A Little,Saxony-Anhalt,Urban regions,0.011498102254967627,41132,0.01046779206572709,0.012528412444208162
2016,A Little,Thuringa,Urban regions,0.010046885465505693,41132,0.009083080417501386,0.01101069051351
2016,A Little,Bremen,Urban regions,0.006139763340031257,41132,0.0053848369086153805,0.0068946897714471335
2016,A Little,North Rhine-Westphalia,Rural regions,0.004800178611297164,41132,0.004132219310813845,0.005468137911780484
2016,A Little,Brandenburg,Urban regions,0.002790801518196026,41132,0.0022809734154061526,0.0033006296209858992
2016,A Little,Mecklenburg-Western Pomerania,Urban regions,0.0017861129716454567,41132,0.0013780450803554571,0.002194180862935456
2016,Not at all,North Rhine-Westphalia,Urban regions,0.2183680437009218,41132,0.21437538807687698,0.22236069932496663
2016,Not at all,Baden-Wuerttemberg,Urban regions,0.10870604301809492,41132,0.10569786535255603,0.1117142206836338
2016,Not at all,Bavaria,Rural regions,0.08835780129737111,41132,0.0856149591276336,0.09110064346710862
2016,Not at all,Bavaria,Urban regions,0.0698531922157733,41132,0.06738979165131127,0.07231659278023532
2016,Not at all,Hesse,Urban regions,0.05530897917377945,41132,0.05309991225046136,0.05751804609709754
2016,Not at all,Lower Saxony,Rural regions,0.05387504267668146,41132,0.0516931457994892,0.05605693955387372
2016,Not at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04902697166268351,41132,0.04694023430190188,0.05111370902346513
2016,Not at all,Lower Saxony,Urban regions,0.046500512120177535,41132,0.044465555021430785,0.048535469218924286
2016,Not at all,Berlin,Urban regions,0.03414134516899966,41132,0.032386401180774814,0.0358962891572245
2016,Not at all,Saxony,Urban regions,0.029361556845339705,41132,0.02773006674994497,0.03099304694073444
2016,Not at all,Brandenburg,Rural regions,0.02676681461249573,41132,0.02520700009584271,0.028326629129148753
2016,Not at all,Saxony,Rural regions,0.02301126664390577,41132,0.021562223895144852,0.02446030939266669
2016,Not at all,Saxony-Anhalt,Rural regions,0.022465005121201774,41132,0.021032864788958185,0.023897145453445363
2016,Not at all,Schleswig-Holstein,Rural regions,0.02205530897917378,41132,0.020635990433258377,0.023474627525089182
2016,Not at all,Thuringa,Rural regions,0.020553089791737793,41132,0.019181907588504254,0.021924271994971333
2016,Not at all,Hamburg,Urban regions,0.0200751109593718,41132,0.018719635905647115,0.021430586013096487
2016,Not at all,"Rhineland-Palatinate, Saarland",Rural regions,0.017412086036189826,41132,0.01614799815153323,0.01867617392084642
2016,Not at all,Mecklenburg-Western Pomerania,Rural regions,0.015227039945373848,41132,0.01404361162272729,0.016410468268020405
2016,Not at all,Baden-Wuerttemberg,Rural regions,0.014544213041993855,41132,0.013387222407196926,0.015701203676790784
2016,Not at all,Schleswig-Holstein,Urban regions,0.013383407306247866,41132,0.012272894137252332,0.014493920475243399
2016,Not at all,Hesse,Rural regions,0.011266643905769888,41132,0.010246637181487328,0.012286650630052447
2016,Not at all,Thuringa,Urban regions,0.010925230454079891,41132,0.009920623863708459,0.011929837044451323
2016,Not at all,Bremen,Urban regions,0.010105838170023898,41132,0.009139238352260026,0.011072437987787771
2016,Not at all,Saxony-Anhalt,Urban regions,0.006555138272447934,41132,0.00577525614051227,0.007335020404383599
2016,Not at all,North Rhine-Westphalia,Rural regions,0.0054626152270399455,41132,0.004750292141151252,0.006174938312928639
2016,Not at all,Mecklenburg-Western Pomerania,Urban regions,0.003892113349265961,41132,0.0032903689082135813,0.004493857790318341
2016,Not at all,Brandenburg,Urban regions,0.002799590303857972,41132,0.0022889623075547983,0.0033102183001611457
2018,Strong,North Rhine-Westphalia,Urban regions,0.2238963785355538,43121,0.21996182871428757,0.22783092835682003
2018,Strong,Bavaria,Rural regions,0.08696801480306635,43121,0.0843083038992185,0.08962772570691419
2018,Strong,Baden-Wuerttemberg,Urban regions,0.07216494845360824,43121,0.0697225855221907,0.07460731138502578
2018,Strong,Bavaria,Urban regions,0.06397039386730108,43121,0.06166074497450331,0.06628004276009886
2018,Strong,Lower Saxony,Rural regions,0.05551149881046788,43121,0.0533502663905608,0.05767273123037496
2018,Strong,Brandenburg,Rural regions,0.05339677504625958,43121,0.051274737013535,0.05551881307898416
2018,Strong,Berlin,Urban regions,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Strong,Hesse,Urban regions,0.049696008458895054,43121,0.047644828851545994,0.051747188066244114
2018,Strong,"Rhineland-Palatinate, Saarland",Urban regions,0.04625958234205657,43121,0.044277016556830584,0.04824214812728256
2018,Strong,Lower Saxony,Urban regions,0.03674332540311922,43121,0.03496761596745077,0.038519034838787665
2018,Strong,Saxony-Anhalt,Rural regions,0.030927835051546393,43121,0.029293788294705785,0.032561881808387
2018,Strong,Saxony,Urban regions,0.028284430346286017,43121,0.02671964432292712,0.029849216369644913
2018,Strong,Thuringa,Rural regions,0.02696272799365583,43121,0.025433901103700193,0.028491554883611468
2018,Strong,Saxony,Rural regions,0.023790642347343377,43121,0.022352220645688713,0.02522906404899804
2018,Strong,Schleswig-Holstein,Rural regions,0.022733280465239227,43121,0.02132642568990194,0.024140135240576514
2018,Strong,Mecklenburg-Western Pomerania,Rural regions,0.021940259053661114,43121,0.020557599603247725,0.023322918504074502
2018,Strong,Hamburg,Urban regions,0.016653449643140365,43121,0.015445588353797505,0.017861310932483224
2018,Strong,"Rhineland-Palatinate, Saarland",Rural regions,0.014274385408406027,43121,0.013154771229590306,0.015393999587221747
2018,Strong,Schleswig-Holstein,Urban regions,0.013745704467353952,43121,0.01264672490870996,0.014844684025997944
2018,Strong,Hesse,Rural regions,0.013217023526301877,43121,0.01213909661322477,0.014294950439378984
2018,Strong,Baden-Wuerttemberg,Rural regions,0.011102299762093577,43121,0.010113305396348794,0.01209129412783836
2018,Strong,Thuringa,Urban regions,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,Strong,Bremen,Urban regions,0.00951625693893735,43121,0.008599892103815999,0.010432621774058702
2018,Strong,Saxony-Anhalt,Urban regions,0.006344171292624901,43121,0.005594765403092749,0.007093577182157053
2018,Strong,Mecklenburg-Western Pomerania,Urban regions,0.003965107057890563,43121,0.00337194085953682,0.004558273256244306
2018,Strong,North Rhine-Westphalia,Rural regions,0.003436426116838488,43121,0.0028840719057044396,0.003988780327972536
2018,Strong,Brandenburg,Urban regions,0.002907745175786413,43121,0.002399518445918669,0.003415971905654157
2018,A Little,North Rhine-Westphalia,Urban regions,0.19353172143004754,43121,0.18980281587261133,0.19726062698748376
2018,A Little,Baden-Wuerttemberg,Urban regions,0.09743748708410829,43121,0.09463841977089105,0.10023655439732554
2018,A Little,Bavaria,Rural regions,0.08235172556313287,43121,0.07975703162384441,0.08494641950242134
2018,A Little,Lower Saxony,Rural regions,0.0618929530894813,43121,0.05961859700531965,0.06416730917364295
2018,A Little,Bavaria,Urban regions,0.06085968175242819,43121,0.05860314848400036,0.06311621502085601
2018,A Little,Hesse,Urban regions,0.05259351105600331,43121,0.05048660137242369,0.05470042073958293
2018,A Little,"Rhineland-Palatinate, Saarland",Urban regions,0.04422401322587311,43121,0.042283490234917405,0.04616453621682882
2018,A Little,Brandenburg,Rural regions,0.04122752634841909,43121,0.039350963660646,0.043104089036192186
2018,A Little,Saxony,Urban regions,0.03802438520355445,43121,0.036219187420489754,0.03982958298661915
2018,A Little,Lower Saxony,Urban regions,0.03802438520355445,43121,0.036219187420489754,0.03982958298661915
2018,A Little,Saxony-Anhalt,Rural regions,0.03699111386650134,43121,0.03520965618082206,0.038772571552180626
2018,A Little,Berlin,Urban regions,0.03678445959909072,43121,0.03500779442295843,0.03856112477522301
2018,A Little,Saxony,Rural regions,0.03151477578011986,43121,0.029865796229627116,0.0331637553306126
2018,A Little,Thuringa,Rural regions,0.029241578838603018,43121,0.027651320609299365,0.03083183706790667
2018,A Little,Mecklenburg-Western Pomerania,Rural regions,0.02149204381070469,43121,0.020123266811810373,0.022860820809599006
