year,bula_h,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.43277,141,26914,0.43176,0.43377
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.47175,219,26914,0.47074,0.47276
2014,Baden-Wuerttemberg,Urban regions,Strong,0.13498,319,26914,0.13473,0.13522
2014,Baden-Wuerttemberg,Urban regions,A Little,0.34719,900,26914,0.34685,0.34753
2014,Baden-Wuerttemberg,Urban regions,Not at all,0.51783,1645,26914,0.51748,0.51819
2014,Baden-Wuerttemberg,Rural regions,Strong,0.14013,42,26914,0.13947,0.14079
2014,Baden-Wuerttemberg,Rural regions,A Little,0.28260,95,26914,0.28174,0.28345
2014,Baden-Wuerttemberg,Rural regions,Not at all,0.57727,215,26914,0.57633,0.57821
2014,Bavaria,Urban regions,Strong,0.14986,256,26914,0.14955,0.15017
2014,Bavaria,Urban regions,A Little,0.30654,608,26914,0.30614,0.30695
2014,Bavaria,Urban regions,Not at all,0.54360,1117,26914,0.54316,0.54403
2014,Bavaria,Rural regions,Strong,0.14334,291,26914,0.14304,0.14364
2014,Bavaria,Rural regions,A Little,0.34335,736,26914,0.34295,0.34376
2014,Bavaria,Rural regions,Not at all,0.51331,1390,26914,0.51288,0.51374
2014,Berlin,Urban regions,Strong,0.18594,144,26914,0.18549,0.18640
2014,Berlin,Urban regions,A Little,0.36031,348,26914,0.35975,0.36088
2014,Berlin,Urban regions,Not at all,0.45374,496,26914,0.45316,0.45433
2014,Brandenburg,Urban regions,A Little,0.41885,31,26914,0.41631,0.42140
2014,Brandenburg,Urban regions,Not at all,0.58115,41,26914,0.57860,0.58369
2014,Brandenburg,Rural regions,Strong,0.21113,188,26914,0.21056,0.21171
2014,Brandenburg,Rural regions,A Little,0.44798,402,26914,0.44727,0.44869
2014,Brandenburg,Rural regions,Not at all,0.34089,347,26914,0.34021,0.34156
2014,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.00000,41,26914,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Strong,0.18606,77,26914,0.18536,0.18677
2014,Mecklenburg-Western Pomerania,Rural regions,A Little,0.41614,195,26914,0.41525,0.41704
2014,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.39779,222,26914,0.39691,0.39868
2014,Saxony,Urban regions,Strong,0.14408,111,26914,0.14357,0.14459
2014,Saxony,Urban regions,A Little,0.38189,319,26914,0.38119,0.38260
2014,Saxony,Urban regions,Not at all,0.47402,407,26914,0.47330,0.47475
2014,Saxony,Rural regions,Strong,0.13897,100,26914,0.13849,0.13945
2014,Saxony,Rural regions,A Little,0.41985,305,26914,0.41916,0.42053
2014,Saxony,Rural regions,Not at all,0.44119,373,26914,0.44050,0.44188
2014,Saxony-Anhalt,Urban regions,A Little,0.55397,101,26914,0.55231,0.55564
2014,Saxony-Anhalt,Urban regions,Not at all,0.44603,94,26914,0.44436,0.44769
2014,Saxony-Anhalt,Rural regions,Strong,0.14813,104,26914,0.14756,0.14870
2014,Saxony-Anhalt,Rural regions,A Little,0.42124,299,26914,0.42044,0.42203
2014,Saxony-Anhalt,Rural regions,Not at all,0.43063,340,26914,0.42984,0.43143
2014,Thuringa,Urban regions,Strong,0.11853,43,26914,0.11767,0.11939
2014,Thuringa,Urban regions,A Little,0.30467,97,26914,0.30344,0.30590
2014,Thuringa,Urban regions,Not at all,0.57680,162,26914,0.57548,0.57812
2014,Thuringa,Rural regions,Strong,0.20232,115,26914,0.20161,0.20303
2014,Thuringa,Rural regions,A Little,0.43185,296,26914,0.43098,0.43273
2014,Thuringa,Rural regions,Not at all,0.36583,278,26914,0.36498,0.36668
2016,Schleswig-Holstein,Urban regions,Strong,0.13840,46,26930,0.13757,0.13923
2016,Schleswig-Holstein,Urban regions,A Little,0.41199,125,26930,0.41080,0.41317
2016,Schleswig-Holstein,Urban regions,Not at all,0.44962,196,26930,0.44842,0.45081
2016,Schleswig-Holstein,Rural regions,Strong,0.14101,93,26930,0.14049,0.14154
2016,Schleswig-Holstein,Rural regions,A Little,0.39766,211,26930,0.39692,0.39840
2016,Schleswig-Holstein,Rural regions,Not at all,0.46133,323,26930,0.46058,0.46208
2016,Hamburg,Urban regions,Strong,0.12972,43,26930,0.12920,0.13024
2016,Hamburg,Urban regions,A Little,0.29015,121,26930,0.28945,0.29086
2016,Hamburg,Urban regions,Not at all,0.58013,294,26930,0.57936,0.58089
2016,Lower Saxony,Urban regions,Strong,0.14471,135,26930,0.14429,0.14513
2016,Lower Saxony,Urban regions,A Little,0.36277,350,26930,0.36220,0.36334
2016,Lower Saxony,Urban regions,Not at all,0.49252,681,26930,0.49193,0.49311
2016,Lower Saxony,Rural regions,Strong,0.16402,203,26930,0.16365,0.16438
2016,Lower Saxony,Rural regions,A Little,0.36455,535,26930,0.36408,0.36502
2016,Lower Saxony,Rural regions,Not at all,0.47143,789,26930,0.47094,0.47192
2016,Bremen,Urban regions,A Little,0.42616,55,26930,0.42481,0.42751
2016,Bremen,Urban regions,Not at all,0.57384,148,26930,0.57249,0.57519
2016,North Rhine-Westphalia,Urban regions,Strong,0.15910,689,26930,0.15891,0.15929
2016,North Rhine-Westphalia,Urban regions,A Little,0.33241,1644,26930,0.33217,0.33265
2016,North Rhine-Westphalia,Urban regions,Not at all,0.50849,3198,26930,0.50823,0.50874
2016,North Rhine-Westphalia,Rural regions,A Little,0.40368,43,26930,0.40195,0.40540
2016,North Rhine-Westphalia,Rural regions,Not at all,0.59632,80,26930,0.59460,0.59805
2016,Hesse,Urban regions,Strong,0.15110,194,26930,0.15074,0.15145
2016,Hesse,Urban regions,A Little,0.31213,477,26930,0.31168,0.31259
2016,Hesse,Urban regions,Not at all,0.53677,810,26930,0.53628,0.53726
2016,Hesse,Rural regions,Strong,0.21474,53,26930,0.21391,0.21557
2016,Hesse,Rural regions,A Little,0.36606,117,26930,0.36509,0.36703
2016,Hesse,Rural regions,Not at all,0.41920,165,26930,0.41820,0.42019
2016,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.12198,145,26930,0.12162,0.12235
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.34157,435,26930,0.34104,0.34210
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.53644,718,26930,0.53589,0.53700
2016,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.09915,48,26930,0.09855,0.09974
2016,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.45328,136,26930,0.45229,0.45427
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.44757,255,26930,0.44659,0.44856
2016,Baden-Wuerttemberg,Urban regions,Strong,0.13184,290,26930,0.13160,0.13207
2016,Baden-Wuerttemberg,Urban regions,A Little,0.34923,913,26930,0.34890,0.34956
2016,Baden-Wuerttemberg,Urban regions,Not at all,0.51893,1592,26930,0.51858,0.51928
2016,Baden-Wuerttemberg,Rural regions,Strong,0.15087,39,26930,0.15014,0.15160
2016,Baden-Wuerttemberg,Rural regions,A Little,0.35896,119,26930,0.35798,0.35994
2016,Baden-Wuerttemberg,Rural regions,Not at all,0.49017,213,26930,0.48915,0.49119
2016,Bavaria,Urban regions,Strong,0.15429,208,26930,0.15397,0.15460
2016,Bavaria,Urban regions,A Little,0.34666,620,26930,0.34625,0.34708
2016,Bavaria,Urban regions,Not at all,0.49905,1023,26930,0.49861,0.49948
2016,Bavaria,Rural regions,Strong,0.13476,275,26930,0.13447,0.13505
2016,Bavaria,Rural regions,A Little,0.38077,774,26930,0.38036,0.38118
2016,Bavaria,Rural regions,Not at all,0.48447,1294,26930,0.48404,0.48490
2016,Berlin,Urban regions,Strong,0.19730,159,26930,0.19684,0.19776
2016,Berlin,Urban regions,A Little,0.32810,343,26930,0.32756,0.32865
2016,Berlin,Urban regions,Not at all,0.47460,500,26930,0.47402,0.47518
2016,Brandenburg,Urban regions,Not at all,1.00000,41,26930,1.00000,1.00000
2016,Brandenburg,Rural regions,Strong,0.22464,193,26930,0.22404,0.22524
2016,Brandenburg,Rural regions,A Little,0.44074,385,26930,0.44003,0.44146
2016,Brandenburg,Rural regions,Not at all,0.33462,392,26930,0.33394,0.33530
2016,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.00000,57,26930,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Strong,0.15494,78,26930,0.15428,0.15560
2016,Mecklenburg-Western Pomerania,Rural regions,A Little,0.42557,205,26930,0.42466,0.42647
2016,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.41949,223,26930,0.41859,0.42039
2016,Saxony,Urban regions,Strong,0.13259,125,26930,0.13210,0.13308
2016,Saxony,Urban regions,A Little,0.37326,305,26930,0.37257,0.37396
2016,Saxony,Urban regions,Not at all,0.49414,430,26930,0.49342,0.49487
2016,Saxony,Rural regions,Strong,0.14691,91,26930,0.14642,0.14740
2016,Saxony,Rural regions,A Little,0.39736,292,26930,0.39668,0.39803
2016,Saxony,Rural regions,Not at all,0.45574,337,26930,0.45505,0.45643
2016,Saxony-Anhalt,Urban regions,A Little,0.50999,103,26930,0.50833,0.51165
2016,Saxony-Anhalt,Urban regions,Not at all,0.49001,96,26930,0.48835,0.49167
2016,Saxony-Anhalt,Rural regions,Strong,0.18309,105,26930,0.18246,0.18371
2016,Saxony-Anhalt,Rural regions,A Little,0.41284,253,26930,0.41204,0.41364
2016,Saxony-Anhalt,Rural regions,Not at all,0.40408,329,26930,0.40328,0.40487
2016,Thuringa,Urban regions,Strong,0.09912,42,26930,0.09833,0.09991
2016,Thuringa,Urban regions,A Little,0.22786,90,26930,0.22676,0.22897
2016,Thuringa,Urban regions,Not at all,0.67301,160,26930,0.67177,0.67425
2016,Thuringa,Rural regions,Strong,0.21772,114,26930,0.21700,0.21844
2016,Thuringa,Rural regions,A Little,0.36685,266,26930,0.36601,0.36769
2016,Thuringa,Rural regions,Not at all,0.41543,301,26930,0.41457,0.41629
2018,Schleswig-Holstein,Urban regions,Strong,0.11445,52,28999,0.11379,0.11511
2018,Schleswig-Holstein,Urban regions,A Little,0.43178,143,28999,0.43076,0.43280
2018,Schleswig-Holstein,Urban regions,Not at all,0.45377,234,28999,0.45274,0.45480
2018,Schleswig-Holstein,Rural regions,Strong,0.16118,86,28999,0.16062,0.16174
2018,Schleswig-Holstein,Rural regions,A Little,0.33507,194,28999,0.33435,0.33579
2018,Schleswig-Holstein,Rural regions,Not at all,0.50375,372,28999,0.50299,0.50451
2018,Hamburg,Urban regions,Strong,0.15605,63,28999,0.15548,0.15663
2018,Hamburg,Urban regions,A Little,0.22605,141,28999,0.22539,0.22672
2018,Hamburg,Urban regions,Not at all,0.61789,331,28999,0.61712,0.61866
2018,Lower Saxony,Urban regions,Strong,0.14165,139,28999,0.14124,0.14206
2018,Lower Saxony,Urban regions,A Little,0.35394,368,28999,0.35337,0.35450
2018,Lower Saxony,Urban regions,Not at all,0.50441,786,28999,0.50382,0.50500
2018,Lower Saxony,Rural regions,Strong,0.15346,210,28999,0.15310,0.15383
2018,Lower Saxony,Rural regions,A Little,0.38470,599,28999,0.38421,0.38519
2018,Lower Saxony,Rural regions,Not at all,0.46184,933,28999,0.46134,0.46234
2018,Bremen,Urban regions,Strong,0.09606,36,28999,0.09535,0.09678
2018,Bremen,Urban regions,A Little,0.48109,98,28999,0.47988,0.48230
2018,Bremen,Urban regions,Not at all,0.42285,161,28999,0.42165,0.42404
2018,North Rhine-Westphalia,Urban regions,Strong,0.16594,847,28999,0.16575,0.16613
2018,North Rhine-Westphalia,Urban regions,A Little,0.33211,1873,28999,0.33187,0.33235
2018,North Rhine-Westphalia,Urban regions,Not at all,0.50195,3374,28999,0.50169,0.50221
2018,North Rhine-Westphalia,Rural regions,A Little,0.47353,47,28999,0.47168,0.47538
2018,North Rhine-Westphalia,Rural regions,Not at all,0.52647,66,28999,0.52462,0.52832
2018,Hesse,Urban regions,Strong,0.12589,188,28999,0.12558,0.12620
2018,Hesse,Urban regions,A Little,0.31496,509,28999,0.31452,0.31541
2018,Hesse,Urban regions,Not at all,0.55914,962,28999,0.55867,0.55962
2018,Hesse,Rural regions,Strong,0.17686,50,28999,0.17612,0.17759
2018,Hesse,Rural regions,A Little,0.36750,144,28999,0.36657,0.36843
2018,Hesse,Rural regions,Not at all,0.45564,231,28999,0.45468,0.45660
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.14775,175,28999,0.14735,0.14815
2018,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.36371,428,28999,0.36316,0.36425
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.48855,672,28999,0.48798,0.48911
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.11756,54,28999,0.11690,0.11822
2018,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.45728,145,28999,0.45626,0.45830
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.42516,227,28999,0.42415,0.42617
2018,Baden-Wuerttemberg,Urban regions,Strong,0.11244,273,28999,0.11222,0.11266
2018,Baden-Wuerttemberg,Urban regions,A Little,0.35542,943,28999,0.35509,0.35575
2018,Baden-Wuerttemberg,Urban regions,Not at all,0.53214,1575,28999,0.53179,0.53248
2018,Baden-Wuerttemberg,Rural regions,Strong,0.15038,42,28999,0.14963,0.15113
2018,Baden-Wuerttemberg,Rural regions,A Little,0.37480,111,28999,0.37378,0.37582
2018,Baden-Wuerttemberg,Rural regions,Not at all,0.47483,199,28999,0.47378,0.47587
2018,Bavaria,Urban regions,Strong,0.15106,242,28999,0.15075,0.15138
2018,Bavaria,Urban regions,A Little,0.32457,589,28999,0.32415,0.32498
2018,Bavaria,Urban regions,Not at all,0.52437,1077,28999,0.52393,0.52481
2018,Bavaria,Rural regions,Strong,0.14640,329,28999,0.14610,0.14670
2018,Bavaria,Rural regions,A Little,0.38055,797,28999,0.38015,0.38096
2018,Bavaria,Rural regions,Not at all,0.47305,1288,28999,0.47263,0.47347
2018,Berlin,Urban regions,Strong,0.19920,194,28999,0.19876,0.19965
2018,Berlin,Urban regions,A Little,0.30915,356,28999,0.30863,0.30967
2018,Berlin,Urban regions,Not at all,0.49165,573,28999,0.49109,0.49221
2018,Brandenburg,Urban regions,A Little,0.25842,33,28999,0.25653,0.26030
2018,Brandenburg,Urban regions,Not at all,0.74158,59,28999,0.73970,0.74347
2018,Brandenburg,Rural regions,Strong,0.19022,202,28999,0.18965,0.19080
2018,Brandenburg,Rural regions,A Little,0.41500,399,28999,0.41428,0.41572
2018,Brandenburg,Rural regions,Not at all,0.39478,425,28999,0.39406,0.39549
2018,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.00000,58,28999,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Strong,0.21466,83,28999,0.21391,0.21542
2018,Mecklenburg-Western Pomerania,Rural regions,A Little,0.37010,208,28999,0.36921,0.37099
2018,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.41524,255,28999,0.41433,0.41615
2018,Saxony,Urban regions,Strong,0.11878,107,28999,0.11832,0.11925
2018,Saxony,Urban regions,A Little,0.40559,368,28999,0.40489,0.40630
2018,Saxony,Urban regions,Not at all,0.47562,485,28999,0.47491,0.47634
2018,Saxony,Rural regions,Strong,0.13338,90,28999,0.13288,0.13389
2018,Saxony,Rural regions,A Little,0.35984,305,28999,0.35913,0.36055
2018,Saxony,Rural regions,Not at all,0.50678,385,28999,0.50604,0.50752
2018,Saxony-Anhalt,Urban regions,A Little,0.59440,111,28999,0.59257,0.59622
2018,Saxony-Anhalt,Urban regions,Not at all,0.40560,92,28999,0.40378,0.40743
2018,Saxony-Anhalt,Rural regions,Strong,0.18911,117,28999,0.18849,0.18973
2018,Saxony-Anhalt,Rural regions,A Little,0.51027,358,28999,0.50948,0.51107
2018,Saxony-Anhalt,Rural regions,Not at all,0.30062,295,28999,0.29989,0.30135
2018,Thuringa,Urban regions,Strong,0.10773,39,28999,0.10693,0.10852
2018,Thuringa,Urban regions,A Little,0.20993,99,28999,0.20889,0.21097
2018,Thuringa,Urban regions,Not at all,0.68234,202,28999,0.68115,0.68353
2018,Thuringa,Rural regions,Strong,0.16336,102,28999,0.16270,0.16402
2018,Thuringa,Rural regions,A Little,0.41678,283,28999,0.41590,0.41765
2018,Thuringa,Rural regions,Not at all,0.41987,313,28999,0.41899,0.42074
2020,Schleswig-Holstein,Urban regions,Strong,0.09334,52,29176,0.09271,0.09398
2020,Schleswig-Holstein,Urban regions,A Little,0.35204,128,29176,0.35100,0.35307
2020,Schleswig-Holstein,Urban regions,Not at all,0.55462,239,29176,0.55354,0.55570
2020,Schleswig-Holstein,Rural regions,Strong,0.18973,80,29176,0.18913,0.19034
2020,Schleswig-Holstein,Rural regions,A Little,0.35262,192,29176,0.35188,0.35336
2020,Schleswig-Holstein,Rural regions,Not at all,0.45765,371,29176,0.45688,0.45841
2020,Hamburg,Urban regions,Strong,0.14612,55,29176,0.14556,0.14667
2020,Hamburg,Urban regions,A Little,0.28545,146,29176,0.28474,0.28616
2020,Hamburg,Urban regions,Not at all,0.56843,405,29176,0.56765,0.56921
2020,Lower Saxony,Urban regions,Strong,0.15186,140,29176,0.15143,0.15228
2020,Lower Saxony,Urban regions,A Little,0.32637,407,29176,0.32582,0.32693
2020,Lower Saxony,Urban regions,Not at all,0.52177,691,29176,0.52118,0.52236
2020,Lower Saxony,Rural regions,Strong,0.15104,188,29176,0.15068,0.15140
2020,Lower Saxony,Rural regions,A Little,0.44046,636,29176,0.43996,0.44095
2020,Lower Saxony,Rural regions,Not at all,0.40851,817,29176,0.40801,0.40900
2020,Bremen,Urban regions,A Little,0.60653,127,29176,0.60524,0.60781
2020,Bremen,Urban regions,Not at all,0.39347,158,29176,0.39219,0.39476
2020,North Rhine-Westphalia,Urban regions,Strong,0.15129,819,29176,0.15111,0.15148
2020,North Rhine-Westphalia,Urban regions,A Little,0.35683,2192,29176,0.35658,0.35707
2020,North Rhine-Westphalia,Urban regions,Not at all,0.49188,3436,29176,0.49162,0.49213
2020,North Rhine-Westphalia,Rural regions,Not at all,1.00000,64,29176,1.00000,1.00000
2020,Hesse,Urban regions,Strong,0.13479,186,29176,0.13447,0.13512
2020,Hesse,Urban regions,A Little,0.37634,582,29176,0.37588,0.37680
2020,Hesse,Urban regions,Not at all,0.48887,947,29176,0.48839,0.48934
2020,Hesse,Rural regions,Strong,0.09417,32,29176,0.09361,0.09472
2020,Hesse,Rural regions,A Little,0.46170,139,29176,0.46075,0.46265
2020,Hesse,Rural regions,Not at all,0.44413,196,29176,0.44319,0.44508
2020,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.14387,136,29176,0.14347,0.14427
2020,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.35255,431,29176,0.35200,0.35309
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.50358,626,29176,0.50301,0.50416
2020,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.18058,50,29176,0.17981,0.18136
2020,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.40334,128,29176,0.40235,0.40434
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.41607,204,29176,0.41508,0.41707
2020,Baden-Wuerttemberg,Urban regions,Strong,0.11566,297,29176,0.11545,0.11588
2020,Baden-Wuerttemberg,Urban regions,A Little,0.38085,984,29176,0.38052,0.38118
2020,Baden-Wuerttemberg,Urban regions,Not at all,0.50348,1535,29176,0.50314,0.50383
2020,Baden-Wuerttemberg,Rural regions,Strong,0.16014,45,29176,0.15942,0.16086
2020,Baden-Wuerttemberg,Rural regions,A Little,0.33766,115,29176,0.33673,0.33859
2020,Baden-Wuerttemberg,Rural regions,Not at all,0.50220,222,29176,0.50122,0.50319
2020,Bavaria,Urban regions,Strong,0.11482,218,29176,0.11454,0.11510
2020,Bavaria,Urban regions,A Little,0.34423,705,29176,0.34381,0.34465
2020,Bavaria,Urban regions,Not at all,0.54095,1141,29176,0.54052,0.54139
2020,Bavaria,Rural regions,Strong,0.14485,283,29176,0.14455,0.14515
2020,Bavaria,Rural regions,A Little,0.41924,869,29176,0.41882,0.41966
2020,Bavaria,Rural regions,Not at all,0.43592,1166,29176,0.43550,0.43634
2020,Berlin,Urban regions,Strong,0.17290,197,29176,0.17247,0.17334
2020,Berlin,Urban regions,A Little,0.36323,421,29176,0.36268,0.36378
2020,Berlin,Urban regions,Not at all,0.46386,753,29176,0.46329,0.46443
2020,Brandenburg,Urban regions,A Little,0.33966,39,29176,0.33783,0.34149
2020,Brandenburg,Urban regions,Not at all,0.66034,54,29176,0.65851,0.66217
2020,Brandenburg,Rural regions,Strong,0.18013,170,29176,0.17960,0.18067
2020,Brandenburg,Rural regions,A Little,0.43463,441,29176,0.43394,0.43532
2020,Brandenburg,Rural regions,Not at all,0.38524,439,29176,0.38456,0.38592
2020,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.00000,52,29176,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Strong,0.20276,81,29176,0.20203,0.20349
2020,Mecklenburg-Western Pomerania,Rural regions,A Little,0.41708,175,29176,0.41619,0.41797
2020,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.38016,188,29176,0.37928,0.38104
2020,Saxony,Urban regions,Strong,0.12976,111,29176,0.12928,0.13025
2020,Saxony,Urban regions,A Little,0.34255,312,29176,0.34186,0.34324
2020,Saxony,Urban regions,Not at all,0.52769,495,29176,0.52696,0.52841
2020,Saxony,Rural regions,Strong,0.11905,84,29176,0.11858,0.11953
2020,Saxony,Rural regions,A Little,0.37510,287,29176,0.37439,0.37581
2020,Saxony,Rural regions,Not at all,0.50585,385,29176,0.50511,0.50658
2020,Saxony-Anhalt,Urban regions,A Little,0.54591,99,29176,0.54415,0.54766
2020,Saxony-Anhalt,Urban regions,Not at all,0.45409,117,29176,0.45234,0.45585
2020,Saxony-Anhalt,Rural regions,Strong,0.16202,100,29176,0.16144,0.16261
2020,Saxony-Anhalt,Rural regions,A Little,0.51041,335,29176,0.50961,0.51120
2020,Saxony-Anhalt,Rural regions,Not at all,0.32757,287,29176,0.32682,0.32832
2020,Thuringa,Urban regions,Strong,0.12347,44,29176,0.12262,0.12431
2020,Thuringa,Urban regions,A Little,0.32268,109,29176,0.32147,0.32389
2020,Thuringa,Urban regions,Not at all,0.55386,178,29176,0.55257,0.55514
2020,Thuringa,Rural regions,Strong,0.22059,100,29176,0.21984,0.22134
2020,Thuringa,Rural regions,A Little,0.39164,258,29176,0.39075,0.39252
2020,Thuringa,Rural regions,Not at all,0.38777,285,29176,0.38689,0.38866
