year,bula_h,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,Urban regions,Not at all,0.5110511198357526,1174,19141,0.5107001833507362,0.511402056320769
2008,Baden-Wuerttemberg,Rural regions,Strong,0.1836065228767781,36,19141,0.1828066221869117,0.18440642356664447
2008,Baden-Wuerttemberg,Rural regions,A Little,0.31991436995558414,79,19141,0.31895067202009536,0.3208780678910729
2008,Baden-Wuerttemberg,Rural regions,Not at all,0.49647910716763777,100,19141,0.4954461043842593,0.49751210995101625
2008,Bavaria,Urban regions,Strong,0.16112128455579636,186,19141,0.16079771823671934,0.16144485087487337
2008,Bavaria,Urban regions,A Little,0.3651863106443401,468,19141,0.3647625528990102,0.36561006838967
2008,Bavaria,Urban regions,Not at all,0.4736924047998635,644,19141,0.4732529590260272,0.47413185057369983
2008,Bavaria,Rural regions,Strong,0.15118021500126058,191,19141,0.15087798969764712,0.15148244030487404
2008,Bavaria,Rural regions,A Little,0.3305909148499719,491,19141,0.33019402786761304,0.33098780183233073
2008,Bavaria,Rural regions,Not at all,0.5182288701487675,763,19141,0.5178073126842955,0.5186504276132395
2008,Berlin,Urban regions,Strong,0.1654866036744708,96,19141,0.1650602357495131,0.1659129715994285
2008,Berlin,Urban regions,A Little,0.41502634129521476,294,19141,0.4144610237894661,0.41559165880096344
2008,Berlin,Urban regions,Not at all,0.4194870550303145,330,19141,0.41892087873271916,0.4200532313279099
2008,Brandenburg,Urban regions,Not at all,1.0,36,19141,1.0,1.0
2008,Brandenburg,Rural regions,Strong,0.15944569490421306,122,19141,0.1589348284545005,0.15995656135392564
2008,Brandenburg,Rural regions,A Little,0.4100817758717179,318,19141,0.4093954201854209,0.4107681315580149
2008,Brandenburg,Rural regions,Not at all,0.430472529224069,315,19141,0.4297815767849738,0.43116348166316415
2008,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,34,19141,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Strong,0.14606525460111958,55,19141,0.14546375243355286,0.1466667567686863
2008,Mecklenburg-Western Pomerania,Rural regions,A Little,0.444003611800164,189,19141,0.4431573969724053,0.4448498266279227
2008,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.40993113359871636,183,19141,0.4090934920782907,0.410768775119142
2008,Saxony,Urban regions,Strong,0.158572378765067,106,19141,0.1580412134083573,0.15910354412177669
2008,Saxony,Urban regions,A Little,0.41472969609466487,283,19141,0.4140132749413414,0.41544611724798836
2008,Saxony,Urban regions,Not at all,0.42669792514026816,336,19141,0.4259787086910491,0.42741714158948724
2008,Saxony,Rural regions,Strong,0.1469816300321376,105,19141,0.14648798135916002,0.14747527870511518
2008,Saxony,Rural regions,A Little,0.45722262310124756,289,19141,0.45652810754695233,0.4579171386555428
2008,Saxony,Rural regions,Not at all,0.39579574686661484,312,19141,0.3951139818653037,0.39647751186792596
2008,Saxony-Anhalt,Urban regions,A Little,0.44631901446875727,69,19141,0.4445953159821406,0.44804271295537396
2008,Saxony-Anhalt,Urban regions,Not at all,0.5536809855312428,67,19141,0.5519572870446261,0.5554046840178595
2008,Saxony-Anhalt,Rural regions,Strong,0.1293505169288801,83,19141,0.1288390932446281,0.1298619406131321
2008,Saxony-Anhalt,Rural regions,A Little,0.40412778338152716,247,19141,0.40337993940243805,0.4048756273606163
2008,Saxony-Anhalt,Rural regions,Not at all,0.4665216996895927,320,19141,0.4657614270124833,0.46728197236670205
2008,Thuringa,Urban regions,Strong,0.09827366849240866,34,19141,0.09749205587791124,0.09905528110690609
2008,Thuringa,Urban regions,A Little,0.3568722342621544,99,19141,0.35561435021402826,0.3581301183102806
2008,Thuringa,Urban regions,Not at all,0.5448540972454369,125,19141,0.5435465691510877,0.5461616253397861
2008,Thuringa,Rural regions,Strong,0.18140861554184126,99,19141,0.18076025305041196,0.18205697803327056
2008,Thuringa,Rural regions,A Little,0.4000572793901957,247,19141,0.3992330059125466,0.40088155286784477
2008,Thuringa,Rural regions,Not at all,0.418534105067963,266,19141,0.41770409589278046,0.41936411424314557
2014,Schleswig-Holstein,Urban regions,Strong,0.2118181067702867,46,26914,0.2108308353636807,0.2128053781768927
2014,Schleswig-Holstein,Urban regions,A Little,0.4020772425652584,99,26914,0.4008925134013137,0.4032619717292031
2014,Schleswig-Holstein,Urban regions,Not at all,0.3861046506644548,129,26914,0.3849282873309699,0.38728101399793974
2014,Schleswig-Holstein,Rural regions,Strong,0.16781446940699435,93,26914,0.16725290725308564,0.16837603156090306
2014,Schleswig-Holstein,Rural regions,A Little,0.39707468391618406,230,26914,0.39633942396985583,0.3978099438625123
2014,Schleswig-Holstein,Rural regions,Not at all,0.4351108466768216,328,26914,0.4343658495091558,0.4358558438444874
2014,Hamburg,Urban regions,Strong,0.11972884128733438,42,26914,0.11920218819684422,0.12025549437782454
2014,Hamburg,Urban regions,A Little,0.30146583852599623,115,26914,0.30072139820312804,0.3022102788488644
2014,Hamburg,Urban regions,Not at all,0.5788053201866694,287,26914,0.5780043345903012,0.5796063057830376
2014,Lower Saxony,Urban regions,Strong,0.14851485982889687,135,26914,0.14809747475237325,0.14893224490542048
2014,Lower Saxony,Urban regions,A Little,0.336966877666904,330,26914,0.33641209275083783,0.3375216625829701
2014,Lower Saxony,Urban regions,Not at all,0.5145182625041992,608,26914,0.5139316514110479,0.5151048735973505
2014,Lower Saxony,Rural regions,Strong,0.17491540406168757,204,26914,0.17453738397006505,0.1752934241533101
2014,Lower Saxony,Rural regions,A Little,0.37280214099905556,559,26914,0.3723209770316305,0.37328330496648066
2014,Lower Saxony,Rural regions,Not at all,0.45228245493925684,763,26914,0.4517871931622788,0.4527777167162349
2014,Bremen,Urban regions,A Little,0.4369903792199174,67,26914,0.4355980341554469,0.4383827242843879
2014,Bremen,Urban regions,Not at all,0.5630096207800825,121,26914,0.561617275715612,0.564401965844553
2014,North Rhine-Westphalia,Urban regions,Strong,0.16599988439918917,738,26914,0.16580714091339627,0.16619262788498207
2014,North Rhine-Westphalia,Urban regions,A Little,0.33160369268676426,1701,26914,0.33135981646350393,0.3318475689100246
2014,North Rhine-Westphalia,Urban regions,Not at all,0.5023964229140466,3069,26914,0.50213741813541,0.5026554276926832
2014,North Rhine-Westphalia,Rural regions,A Little,0.5054479309201821,46,26914,0.5036945774109141,0.5072012844294502
2014,North Rhine-Westphalia,Rural regions,Not at all,0.4945520690798178,53,26914,0.4927987155705497,0.4963054225890859
2014,Hesse,Urban regions,Strong,0.16724642292815986,212,26914,0.16687561983078117,0.16761722602553855
2014,Hesse,Urban regions,A Little,0.30776634672071684,488,26914,0.30730773663654687,0.3082249568048868
2014,Hesse,Urban regions,Not at all,0.5249872303511233,843,26914,0.5244910567051434,0.5254834039971031
2014,Hesse,Rural regions,Strong,0.20222560684293753,54,26914,0.2014096629271727,0.20304155075870237
2014,Hesse,Rural regions,A Little,0.38494911673269433,115,26914,0.3839606561041704,0.38593757736121825
2014,Hesse,Rural regions,Not at all,0.4128252764243681,169,26914,0.4118251175224216,0.4138254353263146
2014,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.15160301380103994,155,26914,0.15120105742477796,0.1520049701773019
2014,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.3519746468290909,389,26914,0.3514393716124717,0.35250992204571013
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.4964223393698691,642,26914,0.4958619571688402,0.49698272157089807
2014,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.09548452416713198,34,26914,0.09488813174793784,0.09608091658632611
2014,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.43276565523282107,141,26914,0.4317601941341496,0.4337711163314925
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.471749820600047,219,26914,0.4707367649154009,0.4727628762846931
2014,Baden-Wuerttemberg,Urban regions,Strong,0.13497628308488394,319,26914,0.13473467084782612,0.13521789532194176
2014,Baden-Wuerttemberg,Urban regions,A Little,0.34718969890008317,900,26914,0.34685306867949234,0.347526329120674
2014,Baden-Wuerttemberg,Urban regions,Not at all,0.5178340180150329,1645,26914,0.517480696764817,0.5181873392652488
2014,Baden-Wuerttemberg,Rural regions,Strong,0.14013315734786908,42,26914,0.13947361989469043,0.14079269480104772
2014,Baden-Wuerttemberg,Rural regions,A Little,0.28259739194082684,95,26914,0.2817418940200069,0.2834528898616468
2014,Baden-Wuerttemberg,Rural regions,Not at all,0.577269450711304,215,26914,0.5763308637590822,0.5782080376635258
2014,Bavaria,Urban regions,Strong,0.14986143926727732,256,26914,0.149549071832478,0.15017380670207664
2014,Bavaria,Urban regions,A Little,0.3065423432847262,608,26914,0.3061388547913295,0.30694583177812285
2014,Bavaria,Urban regions,Not at all,0.5435962174479965,1117,26914,0.5431603155356008,0.5440321193603921
2014,Bavaria,Rural regions,Strong,0.14333576979579016,291,26914,0.14303602348751784,0.14363551610406247
2014,Bavaria,Rural regions,A Little,0.3433540470736493,736,26914,0.3429478769679357,0.3437602171793629
2014,Bavaria,Rural regions,Not at all,0.5133101831305605,1390,26914,0.5128826327430708,0.5137377335180503
2014,Berlin,Urban regions,Strong,0.18594232599732102,144,26914,0.18548635982899195,0.1863982921656501
2014,Berlin,Urban regions,A Little,0.36031476145483193,348,26914,0.3597521091593271,0.3608774137503368
2014,Berlin,Urban regions,Not at all,0.4537429125478471,496,26914,0.45315944141698544,0.45432638367870876
2014,Brandenburg,Urban regions,A Little,0.4188530577202529,31,26914,0.41630827113794794,0.42139784430255783
2014,Brandenburg,Urban regions,Not at all,0.5811469422797472,41,26914,0.5786021556974422,0.5836917288620521
2014,Brandenburg,Rural regions,Strong,0.2111342927692901,188,26914,0.21055502693136574,0.21171355860721447
2014,Brandenburg,Rural regions,A Little,0.44797933659603884,402,26914,0.4472735008516942,0.44868517234038346
2014,Brandenburg,Rural regions,Not at all,0.3408863706346711,347,26914,0.3402135768757022,0.34155916439364
2014,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,41,26914,1.0,1.0
2014,Mecklenburg-Western Pomerania,Rural regions,Strong,0.18606376694603158,77,26914,0.1853572908984763,0.18677024299358685
2014,Mecklenburg-Western Pomerania,Rural regions,A Little,0.41614207392550573,195,26914,0.41524723318140394,0.4170369146696075
2014,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.3977941591284628,222,26914,0.3969056272185606,0.39868269103836496
2014,Saxony,Urban regions,Strong,0.144080586176285,111,26914,0.14356872155142153,0.14459245080114846
2014,Saxony,Urban regions,A Little,0.38189465534552997,319,26914,0.38118648296614027,0.38260282772491966
2014,Saxony,Urban regions,Not at all,0.47402475847818515,407,26914,0.47329694665202604,0.47475257030434426
2014,Saxony,Rural regions,Strong,0.13896746479947047,100,26914,0.1384857252153771,0.13944920438356384
2014,Saxony,Rural regions,A Little,0.41984593468661496,305,26914,0.4191586089107019,0.42053326046252804
2014,Saxony,Rural regions,Not at all,0.44118660051391456,373,26914,0.4404951031203423,0.44187809790748683
2014,Saxony-Anhalt,Urban regions,A Little,0.5539738180392025,101,26914,0.5523072861623929,0.5556403499160122
2014,Saxony-Anhalt,Urban regions,Not at all,0.44602618196079746,94,26914,0.4443596500839878,0.4476927138376071
2014,Saxony-Anhalt,Rural regions,Strong,0.14813187253229107,104,26914,0.14756135945682716,0.14870238560775498
2014,Saxony-Anhalt,Rural regions,A Little,0.42123550152825967,299,26914,0.4204425099297877,0.42202849312673163
2014,Saxony-Anhalt,Rural regions,Not at all,0.43063262593944923,340,26914,0.4298373736738162,0.43142787820508227
2014,Thuringa,Urban regions,Strong,0.11852848652127213,43,26914,0.11766729585897172,0.11938967718357253
2014,Thuringa,Urban regions,A Little,0.3046708612637093,97,26914,0.3034445676212774,0.30589715490614117
2014,Thuringa,Urban regions,Not at all,0.5768006522150186,162,26914,0.575484308912535,0.5781169955175023
2014,Thuringa,Rural regions,Strong,0.2023185484082853,115,26914,0.2016105891937573,0.20302650762281332
2014,Thuringa,Rural regions,A Little,0.4318532045785702,296,26914,0.43098028547941675,0.4327261236777236
2014,Thuringa,Rural regions,Not at all,0.36582824701314454,278,26914,0.3649794229031902,0.3666770711230989
2016,Schleswig-Holstein,Urban regions,Strong,0.13839760763141318,46,26930,0.13756725928970487,0.1392279559731215
2016,Schleswig-Holstein,Urban regions,A Little,0.411987023701755,125,26930,0.41080349769125335,0.41317054971225664
2016,Schleswig-Holstein,Urban regions,Not at all,0.44961536866683194,196,26930,0.4484191893018634,0.45081154803180046
2016,Schleswig-Holstein,Rural regions,Strong,0.1410117221522522,93,26930,0.14048777694908363,0.14153566735542075
2016,Schleswig-Holstein,Rural regions,A Little,0.39766177585121537,211,26930,0.39692498915126007,0.3983985625511707
2016,Schleswig-Holstein,Rural regions,Not at all,0.4613265019965324,323,26930,0.46057603491242627,0.46207696908063856
2016,Hamburg,Urban regions,Strong,0.12971827854626666,43,26930,0.12919692975639388,0.13023962733613945
2016,Hamburg,Urban regions,A Little,0.2901538835477153,121,26930,0.2894496865816661,0.29085808051376455
2016,Hamburg,Urban regions,Not at all,0.5801278379060181,294,26930,0.579362032823884,0.5808936429881522
2016,Lower Saxony,Urban regions,Strong,0.14471127399445885,135,26930,0.14429448780219423,0.14512806018672347
2016,Lower Saxony,Urban regions,A Little,0.3627662628997767,350,26930,0.3621966647217797,0.3633358610777737
2016,Lower Saxony,Urban regions,Not at all,0.49252246310576453,681,26930,0.4919301829272762,0.49311474328425287
2016,Lower Saxony,Rural regions,Strong,0.16401654133320442,203,26930,0.16365363568422683,0.16437944698218201
2016,Lower Saxony,Rural regions,A Little,0.3645497466824789,535,26930,0.3640780419422829,0.36502145142267495
2016,Lower Saxony,Rural regions,Not at all,0.4714337119843166,789,26930,0.47094448420465773,0.4719229397639755
2016,Bremen,Urban regions,A Little,0.4261580929855474,55,26930,0.42481053970520427,0.42750564626589055
2016,Bremen,Urban regions,Not at all,0.5738419070144525,148,26930,0.5724943537341094,0.5751894602947956
2016,North Rhine-Westphalia,Urban regions,Strong,0.15910320927428137,689,26930,0.15891482388296876,0.15929159466559398
2016,North Rhine-Westphalia,Urban regions,A Little,0.3324115192456014,1644,26930,0.33216889798553517,0.33265414050566766
2016,North Rhine-Westphalia,Urban regions,Not at all,0.5084852714801172,3198,26930,0.5082277912662276,0.5087427516940068
2016,North Rhine-Westphalia,Rural regions,A Little,0.4036764734257881,43,26930,0.4019519679742909,0.4054009788772853
2016,North Rhine-Westphalia,Rural regions,Not at all,0.5963235265742118,80,26930,0.5945990211227146,0.5980480320257091
2016,Hesse,Urban regions,Strong,0.1510958450897073,194,26930,0.15074489210403783,0.15144679807537678
2016,Hesse,Urban regions,A Little,0.31213133462590187,477,26930,0.31167727300131026,0.3125853962504935
2016,Hesse,Urban regions,Not at all,0.5367728202843908,810,26930,0.5362841840977559,0.5372614564710256
2016,Hesse,Rural regions,Strong,0.2147427143623032,53,26930,0.2139147981716959,0.21557063055291048
2016,Hesse,Rural regions,A Little,0.3660575707513759,117,26930,0.36508634368753695,0.36702879781521486
2016,Hesse,Rural regions,Not at all,0.41919971488632085,165,26930,0.4182048936007773,0.4201945361718644
2016,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.12198384544060949,145,26930,0.12162029034652974,0.12234740053468923
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.34157167514168296,435,26930,0.34104485423849584,0.3420984960448701
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.5364444794177075,718,26930,0.5358905159949788,0.5369984428404361
2016,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.09914699425693152,48,26930,0.09855376188775472,0.09974022662610832
2016,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.4532802675220574,136,26930,0.4522921152380506,0.45426841980606425
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.44757273822101107,255,26930,0.4465857147920037,0.44855976165001843
2016,Baden-Wuerttemberg,Urban regions,Strong,0.13183749533014444,290,26930,0.13160215797880795,0.13207283268148093
2016,Baden-Wuerttemberg,Urban regions,A Little,0.34923322796244305,913,26930,0.34890160748444954,0.34956484844043656
2016,Baden-Wuerttemberg,Urban regions,Not at all,0.5189292767074125,1592,26930,0.5185817169964545,0.5192768364183705
2016,Baden-Wuerttemberg,Rural regions,Strong,0.15087200178883428,39,26930,0.1501404165707773,0.15160358700689125
2016,Baden-Wuerttemberg,Rural regions,A Little,0.3589558583653641,119,26930,0.35797537889293785,0.35993633783779033
2016,Baden-Wuerttemberg,Rural regions,Not at all,0.4901721398458017,213,26930,0.48915035346719105,0.4911939262244124
2016,Bavaria,Urban regions,Strong,0.1542877769599154,208,26930,0.1539719511342758,0.15460360278555502
2016,Bavaria,Urban regions,A Little,0.34666496233938693,620,26930,0.3462488663544727,0.34708105832430114
2016,Bavaria,Urban regions,Not at all,0.49904726070069766,1023,26930,0.49861010133058903,0.4994844200708063
2016,Bavaria,Rural regions,Strong,0.1347606840117851,275,26930,0.1344692491842266,0.1350521188393436
2016,Bavaria,Rural regions,A Little,0.38077030499312464,774,26930,0.3803558769381121,0.38118473304813716
2016,Bavaria,Rural regions,Not at all,0.4844690109950904,1294,26930,0.4840424785092213,0.4848955434809595
2016,Berlin,Urban regions,Strong,0.19729901376550416,159,26930,0.1968366746883922,0.19776135284261612
2016,Berlin,Urban regions,A Little,0.32810428003133524,343,26930,0.32755880091103695,0.3286497591516335
2016,Berlin,Urban regions,Not at all,0.4745967062031607,500,26930,0.4740165699553082,0.47517684245101316
2016,Brandenburg,Urban regions,Not at all,1.0,41,26930,1.0,1.0
2016,Brandenburg,Rural regions,Strong,0.22463969067873202,193,26930,0.22403900764847579,0.22524037370898825
2016,Brandenburg,Rural regions,A Little,0.4407430049830827,385,26930,0.4400284284323026,0.44145758153386283
2016,Brandenburg,Rural regions,Not at all,0.33461730433818526,392,26930,0.3339381628169543,0.3352964458594162
2016,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,57,26930,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,Strong,0.15494274806932837,78,26930,0.15428083091951555,0.15560466521914118
2016,Mecklenburg-Western Pomerania,Rural regions,A Little,0.42556826558642463,205,26930,0.42466382765149707,0.4264727035213522
2016,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.4194889863442469,223,26930,0.41858629255765184,0.420391680130842
2016,Saxony,Urban regions,Strong,0.1325916800585854,125,26930,0.13210211676701494,0.13308124335015586
2016,Saxony,Urban regions,A Little,0.373264397838307,305,26930,0.37256618250047246,0.37396261317614155
2016,Saxony,Urban regions,Not at all,0.49414392210310765,430,26930,0.4934221848326818,0.4948656593735335
2016,Saxony,Rural regions,Strong,0.14690624000525673,91,26930,0.1464154950286771,0.14739698498183637
2016,Saxony,Rural regions,A Little,0.39735560671401243,292,26930,0.3966772508379622,0.3980339625900627
2016,Saxony,Rural regions,Not at all,0.4557381532807309,337,26930,0.45504775611794746,0.4564285504435144
2016,Saxony-Anhalt,Urban regions,A Little,0.5099907384380646,103,26930,0.5083272775315915,0.5116541993445378
2016,Saxony-Anhalt,Urban regions,Not at all,0.4900092615619354,96,26930,0.48834580065546224,0.4916727224684086
2016,Saxony-Anhalt,Rural regions,Strong,0.18308517783571873,105,26930,0.1824580425643203,0.18371231310711716
2016,Saxony-Anhalt,Rural regions,A Little,0.4128396770537951,253,26930,0.41204128664483763,0.41363806746275256
2016,Saxony-Anhalt,Rural regions,Not at all,0.40407514511048614,329,26930,0.4032794016752165,0.4048708885457558
2016,Thuringa,Urban regions,Strong,0.0991217037758535,42,26930,0.09833199909125662,0.09991140846045038
2016,Thuringa,Urban regions,A Little,0.22786451691180717,90,26930,0.22675602538078457,0.22897300844282978
2016,Thuringa,Urban regions,Not at all,0.6730137793123393,160,26930,0.6717740582580151,0.6742535003666635
2016,Thuringa,Rural regions,Strong,0.2177211456747966,114,26930,0.21700117663076926,0.21844111471882396
2016,Thuringa,Rural regions,A Little,0.3668531312755058,266,26930,0.3660123537975563,0.36769390875345526
2016,Thuringa,Rural regions,Not at all,0.4154257230496975,301,26930,0.4145660184198579,0.4162854276795371
2018,Schleswig-Holstein,Urban regions,Strong,0.11445003663202165,52,28999,0.11379397037690546,0.11510610288713784
2018,Schleswig-Holstein,Urban regions,A Little,0.43177915681579626,143,28999,0.4307583992333188,0.4327999143982737
2018,Schleswig-Holstein,Urban regions,Not at all,0.45377080655218205,234,28999,0.45274482647557385,0.45479678662879025
2018,Schleswig-Holstein,Rural regions,Strong,0.16117976427972447,86,28999,0.1606192969584551,0.16174023160099385
2018,Schleswig-Holstein,Rural regions,A Little,0.3350725255239407,194,28999,0.33435304815696015,0.3357920028909212
2018,Schleswig-Holstein,Rural regions,Not at all,0.5037477101963348,372,28999,0.5029855989115289,0.5045098214811407
2018,Hamburg,Urban regions,Strong,0.1560549724049487,63,28999,0.15547928390937124,0.15663066090052616
2018,Hamburg,Urban regions,A Little,0.2260545962125595,141,28999,0.22539107700507438,0.2267181154200446
2018,Hamburg,Urban regions,Not at all,0.6178904313824919,331,28999,0.6171196320014295,0.6186612307635543
2018,Lower Saxony,Urban regions,Strong,0.14165091167442762,139,28999,0.14124050055253795,0.14206132279631728
2018,Lower Saxony,Urban regions,A Little,0.3539356614429638,368,28999,0.35337283109648215,0.3544984917894454
2018,Lower Saxony,Urban regions,Not at all,0.5044134268826086,786,28999,0.5038249484588806,0.5050019053063366
2018,Lower Saxony,Rural regions,Strong,0.1534646667945649,210,28999,0.15310376624992678,0.15382556733920305
2018,Lower Saxony,Rural regions,A Little,0.3846993822597992,599,28999,0.3842122294495108,0.38518653507008765
2018,Lower Saxony,Rural regions,Not at all,0.4618359509456358,933,28999,0.461336765399603,0.4623351364916686
2018,Bremen,Urban regions,Strong,0.09606362495898323,36,28999,0.09534973172308882,0.09677751819487763
2018,Bremen,Urban regions,A Little,0.48108862429363997,98,28999,0.47987818227866236,0.4822990663086176
2018,Bremen,Urban regions,Not at all,0.4228477507473767,161,28999,0.4216509494292943,0.42404455206545905
2018,North Rhine-Westphalia,Urban regions,Strong,0.16594244975219657,847,28999,0.16575227165302747,0.16613262785136568
2018,North Rhine-Westphalia,Urban regions,A Little,0.33210808274386433,1873,28999,0.33186732705316757,0.3323488384345611
2018,North Rhine-Westphalia,Urban regions,Not at all,0.5019494675039391,3374,28999,0.5016938736255798,0.5022050613822984
2018,North Rhine-Westphalia,Rural regions,A Little,0.4735272408647661,47,28999,0.4716756177149622,0.47537886401457
2018,North Rhine-Westphalia,Rural regions,Not at all,0.526472759135234,66,28999,0.52462113598543,0.5283243822850379
2018,Hesse,Urban regions,Strong,0.12589051767628817,188,28999,0.125576108469221,0.12620492688335536
2018,Hesse,Urban regions,A Little,0.3149648242444327,509,28999,0.31452457026212505,0.3154050782267403
2018,Hesse,Urban regions,Not at all,0.5591446580792792,962,28999,0.558674086196829,0.5596152299617293
2018,Hesse,Rural regions,Strong,0.17685636472443417,50,28999,0.1761198608374699,0.17759286861139845
2018,Hesse,Rural regions,A Little,0.36750414508036866,144,28999,0.3665734940836291,0.3684347960771082
2018,Hesse,Rural regions,Not at all,0.4556394901951971,231,28999,0.4546781416603729,0.45660083873002133
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.1477467337219248,175,28999,0.14734575379320813,0.14814771365064144
2018,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.36370804059147016,428,28999,0.36316443486684546,0.36425164631609486
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.48854522568660497,672,28999,0.48798037279274187,0.48911007858046807
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.11755899614023962,54,28999,0.11689916696946326,0.11821882531101599
2018,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.45727947076930636,145,28999,0.45625890801575253,0.4583000335228602
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.42516153309045407,227,28999,0.4241487635515153,0.4261743026293928
2018,Baden-Wuerttemberg,Urban regions,Strong,0.11244099474817196,273,28999,0.11222417911936966,0.11265781037697425
2018,Baden-Wuerttemberg,Urban regions,A Little,0.35542323557161604,943,28999,0.3550947321793694,0.3557517389638627
2018,Baden-Wuerttemberg,Urban regions,Not at all,0.532135769680212,1575,28999,0.5317933168375985,0.5324782225228256
2018,Baden-Wuerttemberg,Rural regions,Strong,0.15037536232701754,42,28999,0.14962513011529321,0.15112559453874186
2018,Baden-Wuerttemberg,Rural regions,A Little,0.3747990805491073,111,28999,0.3737830590982789,0.37581510199993573
2018,Baden-Wuerttemberg,Rural regions,Not at all,0.47482555712387514,199,28999,0.4737774331624071,0.47587368108534317
2018,Bavaria,Urban regions,Strong,0.1510626536165397,242,28999,0.15074547346174608,0.15137983377133332
2018,Bavaria,Urban regions,A Little,0.32456883346679377,589,28999,0.3241541338941103,0.32498353303947725
2018,Bavaria,Urban regions,Not at all,0.5243685129166664,1077,28999,0.5239261861367768,0.5248108396965561
2018,Bavaria,Rural regions,Strong,0.14639935989604708,329,28999,0.14610194489220446,0.1466967748998897
2018,Bavaria,Rural regions,A Little,0.3805544314505586,797,28999,0.3801459466646359,0.3809629162364813
2018,Bavaria,Rural regions,Not at all,0.4730462086533943,1288,28999,0.4726261557715161,0.4734662615352725
2018,Berlin,Urban regions,Strong,0.19920385780263966,194,28999,0.19875549831595818,0.19965221728932114
2018,Berlin,Urban regions,A Little,0.3091486087488909,356,28999,0.308629817703629,0.30966739979415275
2018,Berlin,Urban regions,Not at all,0.4916475334484694,573,28999,0.49108632279757714,0.49220874409936166
2018,Brandenburg,Urban regions,A Little,0.2584166168887096,33,28999,0.256533576745546,0.2602996570318732
2018,Brandenburg,Urban regions,Not at all,0.7415833831112905,59,28999,0.7397003429681269,0.743466423254454
2018,Brandenburg,Rural regions,Strong,0.19022109113530966,202,28999,0.1896469593868806,0.19079522288373874
2018,Brandenburg,Rural regions,A Little,0.4150003225257678,399,28999,0.414279545344911,0.4157210997066246
2018,Brandenburg,Rural regions,Not at all,0.3947785863389226,425,28999,0.39406354206202343,0.39549363061582177
2018,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,58,28999,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Strong,0.21466315098600305,83,28999,0.2139064227097242,0.2154198792622819
2018,Mecklenburg-Western Pomerania,Rural regions,A Little,0.37009650667564453,208,28999,0.36920663429846423,0.37098637905282483
2018,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.4152403423383524,255,28999,0.41433216283449575,0.416148521842209
2018,Saxony,Urban regions,Strong,0.11878226570041515,107,28999,0.11831635164221287,0.11924817975861744
2018,Saxony,Urban regions,A Little,0.4055934551371383,368,28999,0.4048863635688506,0.406300546705426
2018,Saxony,Urban regions,Not at all,0.4756242791624466,485,28999,0.47490509238594075,0.47634346593895244
2018,Saxony,Rural regions,Strong,0.1333831887154593,90,28999,0.13288131634186592,0.13388506108905265
2018,Saxony,Rural regions,A Little,0.35983755720932326,305,28999,0.35912907731866894,0.36054603709997757
2018,Saxony,Rural regions,Not at all,0.5067792540752175,385,28999,0.5060412491348685,0.5075172590155665
2018,Saxony-Anhalt,Urban regions,A Little,0.5943964354595151,111,28999,0.5925690380311766,0.5962238328878537
2018,Saxony-Anhalt,Urban regions,Not at all,0.40560356454048474,92,28999,0.40377616711214614,0.40743096196882334
2018,Saxony-Anhalt,Rural regions,Strong,0.1891070079809678,117,28999,0.1884857518953636,0.189728264066572
2018,Saxony-Anhalt,Rural regions,A Little,0.5102736285680125,358,28999,0.5094805551778041,0.5110667019582209
2018,Saxony-Anhalt,Rural regions,Not at all,0.3006193634510197,295,28999,0.2998919181411455,0.30134680876089387
2018,Thuringa,Urban regions,Strong,0.10772633842354214,39,28999,0.1069337093518652,0.10851896749521907
