year,bula_h,regtyp,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Rural regions,Strong,0.11965,42,352,0.08569,0.15360
2014,Baden-Wuerttemberg,Rural regions,A Little,0.24524,95,352,0.20023,0.29025
2014,Baden-Wuerttemberg,Rural regions,Not at all,0.49748,215,352,0.44518,0.54979
2014,Bavaria,Urban regions,Strong,0.12265,258,2015,0.10832,0.13698
2014,Bavaria,Urban regions,A Little,0.25635,620,2015,0.23728,0.27541
2014,Bavaria,Urban regions,Not at all,0.44993,1137,2015,0.42820,0.47166
2014,Bavaria,Rural regions,Strong,0.12424,289,2383,0.11100,0.13749
2014,Bavaria,Rural regions,A Little,0.29089,724,2383,0.27265,0.30913
2014,Bavaria,Rural regions,Not at all,0.43696,1370,2383,0.41704,0.45688
2014,Berlin,Urban regions,Strong,0.15639,144,988,0.13373,0.17905
2014,Berlin,Urban regions,A Little,0.30359,348,988,0.27491,0.33228
2014,Berlin,Urban regions,Not at all,0.38164,496,988,0.35133,0.41194
2014,Brandenburg,Urban regions,A Little,0.30454,31,72,0.19749,0.41159
2014,Brandenburg,Urban regions,Not at all,0.41978,41,72,0.30498,0.53458
2014,Brandenburg,Rural regions,Strong,0.18204,188,937,0.15732,0.20676
2014,Brandenburg,Rural regions,A Little,0.38479,402,937,0.35362,0.41596
2014,Brandenburg,Rural regions,Not at all,0.29144,347,937,0.26233,0.32056
2014,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.56227,41,41,0.40853,0.71602
2014,Mecklenburg-Western Pomerania,Rural regions,Strong,0.15947,77,494,0.12715,0.19179
2014,Mecklenburg-Western Pomerania,Rural regions,A Little,0.35501,195,494,0.31277,0.39726
2014,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.33907,222,494,0.29728,0.38086
2014,Saxony,Urban regions,Strong,0.12561,111,837,0.10315,0.14808
2014,Saxony,Urban regions,A Little,0.33202,319,837,0.30010,0.36395
2014,Saxony,Urban regions,Not at all,0.41279,407,837,0.37941,0.44616
2014,Saxony,Rural regions,Strong,0.11760,100,778,0.09495,0.14025
2014,Saxony,Rural regions,A Little,0.35452,305,778,0.32088,0.38815
2014,Saxony,Rural regions,Not at all,0.37642,373,778,0.34236,0.41049
2014,Saxony-Anhalt,Urban regions,A Little,0.43421,101,195,0.36446,0.50396
2014,Saxony-Anhalt,Urban regions,Not at all,0.34294,94,195,0.27614,0.40974
2014,Saxony-Anhalt,Rural regions,Strong,0.12466,104,743,0.10089,0.14843
2014,Saxony-Anhalt,Rural regions,A Little,0.36081,299,743,0.32625,0.39536
2014,Saxony-Anhalt,Rural regions,Not at all,0.36921,340,743,0.33449,0.40393
2014,Thuringa,Urban regions,Strong,0.09072,43,302,0.05827,0.12317
2014,Thuringa,Urban regions,A Little,0.23206,97,302,0.18436,0.27975
2014,Thuringa,Urban regions,Not at all,0.43907,162,302,0.38300,0.49513
2014,Thuringa,Rural regions,Strong,0.17641,115,689,0.14793,0.20489
2014,Thuringa,Rural regions,A Little,0.37769,296,689,0.34146,0.41391
2014,Thuringa,Rural regions,Not at all,0.31952,278,689,0.28467,0.35436
2016,Schleswig-Holstein,Urban regions,Strong,0.11492,46,367,0.08224,0.14759
2016,Schleswig-Holstein,Urban regions,A Little,0.35378,125,367,0.30479,0.40277
2016,Schleswig-Holstein,Urban regions,Not at all,0.38771,196,367,0.33779,0.43763
2016,Schleswig-Holstein,Rural regions,Strong,0.11536,93,627,0.09033,0.14038
2016,Schleswig-Holstein,Rural regions,A Little,0.33008,211,627,0.29324,0.36692
2016,Schleswig-Holstein,Rural regions,Not at all,0.37937,323,627,0.34136,0.41738
2016,Hamburg,Urban regions,Strong,0.10646,43,458,0.07819,0.13474
2016,Hamburg,Urban regions,A Little,0.23940,121,458,0.20028,0.27853
2016,Hamburg,Urban regions,Not at all,0.49010,294,458,0.44427,0.53593
2016,Lower Saxony,Urban regions,Strong,0.12402,135,1166,0.10509,0.14294
2016,Lower Saxony,Urban regions,A Little,0.31188,350,1166,0.28527,0.33848
2016,Lower Saxony,Urban regions,Not at all,0.42206,681,1166,0.39370,0.45042
2016,Lower Saxony,Rural regions,Strong,0.13609,203,1527,0.11889,0.15330
2016,Lower Saxony,Rural regions,A Little,0.30749,535,1527,0.28433,0.33064
2016,Lower Saxony,Rural regions,Not at all,0.39589,789,1527,0.37136,0.42043
2016,Bremen,Urban regions,A Little,0.29435,55,203,0.23150,0.35720
2016,Bremen,Urban regions,Not at all,0.39549,148,203,0.32806,0.46292
2016,North Rhine-Westphalia,Urban regions,Strong,0.13183,689,5531,0.12291,0.14074
2016,North Rhine-Westphalia,Urban regions,A Little,0.27560,1644,5531,0.26383,0.28738
2016,North Rhine-Westphalia,Urban regions,Not at all,0.42143,3198,5531,0.40841,0.43444
2016,North Rhine-Westphalia,Rural regions,A Little,0.29040,43,123,0.20985,0.37096
2016,North Rhine-Westphalia,Rural regions,Not at all,0.42499,80,123,0.33727,0.51271
2016,Hesse,Urban regions,Strong,0.12389,194,1481,0.10710,0.14067
2016,Hesse,Urban regions,A Little,0.25314,477,1481,0.23098,0.27529
2016,Hesse,Urban regions,Not at all,0.43579,810,1481,0.41053,0.46106
2016,Hesse,Rural regions,Strong,0.18179,53,335,0.14043,0.22315
2016,Hesse,Rural regions,A Little,0.30785,117,335,0.25835,0.35736
2016,Hesse,Rural regions,Not at all,0.35321,165,335,0.30195,0.40448
2016,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.10191,145,1298,0.08545,0.11838
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.28680,435,1298,0.26219,0.31142
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.45238,718,1298,0.42529,0.47947
2016,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.08375,48,439,0.05781,0.10969
2016,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.38050,136,439,0.33503,0.42597
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.37635,255,439,0.33098,0.42173
2016,Baden-Wuerttemberg,Urban regions,Strong,0.10901,290,2795,0.09746,0.12057
2016,Baden-Wuerttemberg,Urban regions,A Little,0.28949,913,2795,0.27267,0.30630
2016,Baden-Wuerttemberg,Urban regions,Not at all,0.42991,1592,2795,0.41156,0.44827
2016,Baden-Wuerttemberg,Rural regions,Strong,0.12795,39,371,0.09392,0.16199
2016,Baden-Wuerttemberg,Rural regions,A Little,0.30520,119,371,0.25827,0.35212
2016,Baden-Wuerttemberg,Rural regions,Not at all,0.41444,213,371,0.36424,0.46463
2016,Bavaria,Urban regions,Strong,0.12596,209,1879,0.11096,0.14097
2016,Bavaria,Urban regions,A Little,0.28459,626,1879,0.26418,0.30499
2016,Bavaria,Urban regions,Not at all,0.41343,1044,1879,0.39116,0.43571
2016,Bavaria,Rural regions,Strong,0.11434,274,2315,0.10137,0.12731
2016,Bavaria,Rural regions,A Little,0.32283,768,2315,0.30378,0.34188
2016,Bavaria,Rural regions,Not at all,0.40498,1273,2315,0.38498,0.42499
2016,Berlin,Urban regions,Strong,0.16622,159,1002,0.14315,0.18928
2016,Berlin,Urban regions,A Little,0.27670,343,1002,0.24899,0.30442
2016,Berlin,Urban regions,Not at all,0.40001,500,1002,0.36966,0.43036
2016,Brandenburg,Urban regions,Not at all,0.49358,41,41,0.33864,0.64852
2016,Brandenburg,Rural regions,Strong,0.18970,193,970,0.16501,0.21438
2016,Brandenburg,Rural regions,A Little,0.37194,385,970,0.34151,0.40237
2016,Brandenburg,Rural regions,Not at all,0.27607,392,970,0.24793,0.30422
2016,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.62280,57,57,0.49586,0.74975
2016,Mecklenburg-Western Pomerania,Rural regions,Strong,0.12912,78,506,0.09987,0.15837
2016,Mecklenburg-Western Pomerania,Rural regions,A Little,0.35211,205,506,0.31045,0.39377
2016,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.34718,223,506,0.30566,0.38870
2016,Saxony,Urban regions,Strong,0.11420,125,860,0.09293,0.13547
2016,Saxony,Urban regions,A Little,0.32051,305,860,0.28930,0.35172
2016,Saxony,Urban regions,Not at all,0.42471,430,860,0.39165,0.45776
2016,Saxony,Rural regions,Strong,0.12540,91,720,0.10119,0.14961
2016,Saxony,Rural regions,A Little,0.33789,292,720,0.30332,0.37247
2016,Saxony,Rural regions,Not at all,0.38945,337,720,0.35381,0.42509
2016,Saxony-Anhalt,Urban regions,A Little,0.39666,103,199,0.32852,0.46480
2016,Saxony-Anhalt,Urban regions,Not at all,0.37703,96,199,0.30952,0.44454
2016,Saxony-Anhalt,Rural regions,Strong,0.15114,105,687,0.12434,0.17795
2016,Saxony-Anhalt,Rural regions,A Little,0.34803,253,687,0.31238,0.38368
2016,Saxony-Anhalt,Rural regions,Not at all,0.34148,329,687,0.30600,0.37697
2016,Thuringa,Urban regions,Strong,0.08574,42,292,0.05357,0.11791
2016,Thuringa,Urban regions,A Little,0.19785,90,292,0.15208,0.24362
2016,Thuringa,Urban regions,Not at all,0.57391,160,292,0.51709,0.63073
2016,Thuringa,Rural regions,Strong,0.18367,114,681,0.15456,0.21277
2016,Thuringa,Rural regions,A Little,0.30633,266,681,0.27168,0.34098
2016,Thuringa,Rural regions,Not at all,0.35155,301,681,0.31567,0.38744
2018,Schleswig-Holstein,Urban regions,Strong,0.09484,52,429,0.06709,0.12260
2018,Schleswig-Holstein,Urban regions,A Little,0.35643,143,429,0.31106,0.40181
2018,Schleswig-Holstein,Urban regions,Not at all,0.37644,234,429,0.33054,0.42235
2018,Schleswig-Holstein,Rural regions,Strong,0.13117,86,652,0.10523,0.15710
2018,Schleswig-Holstein,Rural regions,A Little,0.27285,194,652,0.23863,0.30707
2018,Schleswig-Holstein,Rural regions,Not at all,0.41674,372,652,0.37887,0.45461
2018,Hamburg,Urban regions,Strong,0.12636,63,535,0.09818,0.15454
2018,Hamburg,Urban regions,A Little,0.18191,141,535,0.14919,0.21463
2018,Hamburg,Urban regions,Not at all,0.51487,331,535,0.47248,0.55726
2018,Lower Saxony,Urban regions,Strong,0.12021,139,1293,0.10248,0.13794
2018,Lower Saxony,Urban regions,A Little,0.30172,368,1293,0.27669,0.32675
2018,Lower Saxony,Urban regions,Not at all,0.42802,786,1293,0.40104,0.45500
2018,Lower Saxony,Rural regions,Strong,0.12902,210,1742,0.11328,0.14477
2018,Lower Saxony,Rural regions,A Little,0.32169,599,1742,0.29975,0.34363
2018,Lower Saxony,Rural regions,Not at all,0.38765,933,1742,0.36476,0.41053
2018,Bremen,Urban regions,Strong,0.07773,36,295,0.04712,0.10833
2018,Bremen,Urban regions,A Little,0.39029,98,295,0.33453,0.44605
2018,Bremen,Urban regions,Not at all,0.34758,161,295,0.29314,0.40201
2018,North Rhine-Westphalia,Urban regions,Strong,0.14097,847,6094,0.13224,0.14971
2018,North Rhine-Westphalia,Urban regions,A Little,0.28226,1873,6094,0.27096,0.29356
2018,North Rhine-Westphalia,Urban regions,Not at all,0.42565,3374,6094,0.41323,0.43806
2018,North Rhine-Westphalia,Rural regions,A Little,0.37307,47,113,0.28350,0.46264
2018,North Rhine-Westphalia,Rural regions,Not at all,0.41660,66,113,0.32530,0.50791
2018,Hesse,Urban regions,Strong,0.10494,188,1659,0.09019,0.11970
2018,Hesse,Urban regions,A Little,0.26156,509,1659,0.24040,0.28271
2018,Hesse,Urban regions,Not at all,0.46705,962,1659,0.44304,0.49107
2018,Hesse,Rural regions,Strong,0.14988,50,425,0.11591,0.18386
2018,Hesse,Rural regions,A Little,0.31218,144,425,0.26808,0.35629
2018,Hesse,Rural regions,Not at all,0.39178,231,425,0.34532,0.43825
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.11959,175,1275,0.10177,0.13740
2018,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.29555,428,1275,0.27050,0.32061
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.40075,672,1275,0.37384,0.42766
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.10138,54,426,0.07269,0.13008
2018,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.39447,145,426,0.34800,0.44093
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.36648,227,426,0.32067,0.41229
2018,Baden-Wuerttemberg,Urban regions,Strong,0.09256,273,2791,0.08180,0.10331
2018,Baden-Wuerttemberg,Urban regions,A Little,0.29470,943,2791,0.27778,0.31162
2018,Baden-Wuerttemberg,Urban regions,Not at all,0.44036,1575,2791,0.42194,0.45878
2018,Baden-Wuerttemberg,Rural regions,Strong,0.13041,42,352,0.09518,0.16564
2018,Baden-Wuerttemberg,Rural regions,A Little,0.32767,111,352,0.27857,0.37677
2018,Baden-Wuerttemberg,Rural regions,Not at all,0.41263,199,352,0.36113,0.46414
2018,Bavaria,Urban regions,Strong,0.12539,246,1938,0.11064,0.14013
2018,Bavaria,Urban regions,A Little,0.27018,596,1938,0.25040,0.28995
2018,Bavaria,Urban regions,Not at all,0.43199,1096,1938,0.40993,0.45405
2018,Bavaria,Rural regions,Strong,0.12618,325,2384,0.11285,0.13952
2018,Bavaria,Rural regions,A Little,0.32577,790,2384,0.30695,0.34459
2018,Bavaria,Rural regions,Not at all,0.40573,1269,2384,0.38602,0.42545
2018,Berlin,Urban regions,Strong,0.16934,194,1123,0.14740,0.19129
2018,Berlin,Urban regions,A Little,0.26295,356,1123,0.23719,0.28871
2018,Berlin,Urban regions,Not at all,0.41874,573,1123,0.38987,0.44761
2018,Brandenburg,Urban regions,A Little,0.20338,33,92,0.12068,0.28608
2018,Brandenburg,Urban regions,Not at all,0.57608,59,92,0.47454,0.67761
2018,Brandenburg,Rural regions,Strong,0.15692,202,1026,0.13465,0.17918
2018,Brandenburg,Rural regions,A Little,0.34039,399,1026,0.31138,0.36940
2018,Brandenburg,Rural regions,Not at all,0.32006,425,1026,0.29150,0.34862
2018,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.50560,58,58,0.37580,0.63540
2018,Mecklenburg-Western Pomerania,Rural regions,Strong,0.17710,83,546,0.14505,0.20915
2018,Mecklenburg-Western Pomerania,Rural regions,A Little,0.30518,208,546,0.26652,0.34384
2018,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.34220,255,546,0.30236,0.38203
2018,Saxony,Urban regions,Strong,0.10302,107,960,0.08378,0.12226
2018,Saxony,Urban regions,A Little,0.35210,368,960,0.32187,0.38233
2018,Saxony,Urban regions,Not at all,0.41080,485,960,0.37966,0.44194
2018,Saxony,Rural regions,Strong,0.11147,90,780,0.08937,0.13357
2018,Saxony,Rural regions,A Little,0.29993,305,780,0.26775,0.33211
2018,Saxony,Rural regions,Not at all,0.42596,385,780,0.39124,0.46069
2018,Saxony-Anhalt,Urban regions,A Little,0.43605,111,203,0.36766,0.50443
2018,Saxony-Anhalt,Urban regions,Not at all,0.29569,92,203,0.23276,0.35863
2018,Saxony-Anhalt,Rural regions,Strong,0.16140,117,770,0.13540,0.18741
2018,Saxony-Anhalt,Rural regions,A Little,0.43339,358,770,0.39836,0.46841
2018,Saxony-Anhalt,Rural regions,Not at all,0.25450,295,770,0.22372,0.28529
2018,Thuringa,Urban regions,Strong,0.09213,39,340,0.06134,0.12292
2018,Thuringa,Urban regions,A Little,0.18091,99,340,0.13993,0.22189
2018,Thuringa,Urban regions,Not at all,0.57535,202,340,0.52273,0.62797
2018,Thuringa,Rural regions,Strong,0.13692,102,698,0.11139,0.16244
2018,Thuringa,Rural regions,A Little,0.34741,283,698,0.31206,0.38276
2018,Thuringa,Rural regions,Not at all,0.35541,313,698,0.31987,0.39094
2020,Schleswig-Holstein,Urban regions,Strong,0.07796,52,419,0.05226,0.10366
2020,Schleswig-Holstein,Urban regions,A Little,0.26917,128,419,0.22665,0.31169
2020,Schleswig-Holstein,Urban regions,Not at all,0.42835,239,419,0.38092,0.47579
2020,Schleswig-Holstein,Rural regions,Strong,0.15130,80,643,0.12358,0.17902
2020,Schleswig-Holstein,Rural regions,A Little,0.27887,192,643,0.24418,0.31355
2020,Schleswig-Holstein,Rural regions,Not at all,0.37094,371,643,0.33357,0.40831
2020,Hamburg,Urban regions,Strong,0.11705,55,606,0.09143,0.14267
2020,Hamburg,Urban regions,A Little,0.23360,146,606,0.19988,0.26732
2020,Hamburg,Urban regions,Not at all,0.47649,405,606,0.43670,0.51629
2020,Lower Saxony,Urban regions,Strong,0.12700,140,1238,0.10845,0.14556
2020,Lower Saxony,Urban regions,A Little,0.27132,407,1238,0.24655,0.29610
2020,Lower Saxony,Urban regions,Not at all,0.43378,691,1238,0.40616,0.46140
2020,Lower Saxony,Rural regions,Strong,0.12580,188,1641,0.10975,0.14185
2020,Lower Saxony,Rural regions,A Little,0.36539,636,1641,0.34209,0.38870
2020,Lower Saxony,Rural regions,Not at all,0.33780,817,1641,0.31490,0.36069
2020,Bremen,Urban regions,A Little,0.47580,127,285,0.41772,0.53389
2020,Bremen,Urban regions,Not at all,0.30931,158,285,0.25556,0.36307
2020,North Rhine-Westphalia,Urban regions,Strong,0.12780,819,6447,0.11965,0.13595
2020,North Rhine-Westphalia,Urban regions,A Little,0.30171,2192,6447,0.29051,0.31292
2020,North Rhine-Westphalia,Urban regions,Not at all,0.41460,3436,6447,0.40257,0.42662
2020,North Rhine-Westphalia,Rural regions,Not at all,0.53244,64,64,0.40923,0.65564
2020,Hesse,Urban regions,Strong,0.11091,186,1715,0.09605,0.12578
2020,Hesse,Urban regions,A Little,0.31495,582,1715,0.29296,0.33694
2020,Hesse,Urban regions,Not at all,0.40813,947,1715,0.38487,0.43140
2020,Hesse,Rural regions,Strong,0.07630,32,367,0.04910,0.10350
2020,Hesse,Rural regions,A Little,0.38048,139,367,0.33074,0.43022
2020,Hesse,Rural regions,Not at all,0.37068,196,367,0.32119,0.42016
2020,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.12208,136,1193,0.10350,0.14067
2020,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.29636,431,1193,0.27044,0.32228
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.42903,626,1193,0.40093,0.45713
2020,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.15327,50,382,0.11709,0.18944
2020,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.33720,128,382,0.28973,0.38467
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.35192,204,382,0.30397,0.39988
2020,Baden-Wuerttemberg,Urban regions,Strong,0.09431,297,2816,0.08352,0.10511
2020,Baden-Wuerttemberg,Urban regions,A Little,0.31175,984,2816,0.29464,0.32886
2020,Baden-Wuerttemberg,Urban regions,Not at all,0.41220,1535,2816,0.39401,0.43038
2020,Baden-Wuerttemberg,Rural regions,Strong,0.13610,45,382,0.10166,0.17053
2020,Baden-Wuerttemberg,Rural regions,A Little,0.28845,115,382,0.24296,0.33395
2020,Baden-Wuerttemberg,Rural regions,Not at all,0.42215,222,382,0.37256,0.47174
2020,Bavaria,Urban regions,Strong,0.09318,221,2097,0.08073,0.10562
2020,Bavaria,Urban regions,A Little,0.28133,718,2097,0.26208,0.30058
2020,Bavaria,Urban regions,Not at all,0.44243,1158,2097,0.42117,0.46369
2020,Bavaria,Rural regions,Strong,0.12172,280,2285,0.10831,0.13513
2020,Bavaria,Rural regions,A Little,0.35302,856,2285,0.33342,0.37262
2020,Bavaria,Rural regions,Not at all,0.35820,1149,2285,0.33854,0.37786
2020,Berlin,Urban regions,Strong,0.14722,197,1371,0.12846,0.16598
2020,Berlin,Urban regions,A Little,0.30772,421,1371,0.28328,0.33216
2020,Berlin,Urban regions,Not at all,0.39780,753,1371,0.37188,0.42371
2020,Brandenburg,Urban regions,A Little,0.28362,39,93,0.19151,0.37573
2020,Brandenburg,Urban regions,Not at all,0.55413,54,93,0.45256,0.65570
2020,Brandenburg,Rural regions,Strong,0.15042,170,1050,0.12879,0.17205
2020,Brandenburg,Rural regions,A Little,0.36215,441,1050,0.33306,0.39123
2020,Brandenburg,Rural regions,Not at all,0.31428,439,1050,0.28619,0.34237
2020,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.46417,52,52,0.32730,0.60105
2020,Mecklenburg-Western Pomerania,Rural regions,Strong,0.16881,81,444,0.13393,0.20369
2020,Mecklenburg-Western Pomerania,Rural regions,A Little,0.34857,175,444,0.30420,0.39295
2020,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.31681,188,444,0.27349,0.36014
2020,Saxony,Urban regions,Strong,0.11284,111,918,0.09236,0.13332
2020,Saxony,Urban regions,A Little,0.29513,312,918,0.26561,0.32465
2020,Saxony,Urban regions,Not at all,0.45879,495,918,0.42654,0.49105
2020,Saxony,Rural regions,Strong,0.09641,84,756,0.07536,0.11747
2020,Saxony,Rural regions,A Little,0.31551,287,756,0.28236,0.34866
2020,Saxony,Rural regions,Not at all,0.42039,385,756,0.38518,0.45560
2020,Saxony-Anhalt,Urban regions,A Little,0.39212,99,216,0.32686,0.45739
2020,Saxony-Anhalt,Urban regions,Not at all,0.32975,117,216,0.26691,0.39259
2020,Saxony-Anhalt,Rural regions,Strong,0.13782,100,722,0.11266,0.16298
2020,Saxony-Anhalt,Rural regions,A Little,0.42891,335,722,0.39279,0.46504
2020,Saxony-Anhalt,Rural regions,Not at all,0.27450,287,722,0.24192,0.30707
2020,Thuringa,Urban regions,Strong,0.10192,44,331,0.06928,0.13457
2020,Thuringa,Urban regions,A Little,0.26153,109,331,0.21411,0.30895
2020,Thuringa,Urban regions,Not at all,0.45556,178,331,0.40183,0.50930
2020,Thuringa,Rural regions,Strong,0.18913,100,643,0.15883,0.21942
2020,Thuringa,Rural regions,A Little,0.33622,258,643,0.29968,0.37277
2020,Thuringa,Rural regions,Not at all,0.33048,285,643,0.29410,0.36687
2022,Schleswig-Holstein,Urban regions,Strong,0.10500,53,395,0.07473,0.13527
2022,Schleswig-Holstein,Urban regions,A Little,0.36979,152,395,0.32212,0.41746
2022,Schleswig-Holstein,Urban regions,Not at all,0.31825,190,395,0.27225,0.36424
2022,Schleswig-Holstein,Rural regions,Strong,0.09867,75,618,0.07514,0.12220
2022,Schleswig-Holstein,Rural regions,A Little,0.30187,212,618,0.26565,0.33810
2022,Schleswig-Holstein,Rural regions,Not at all,0.42966,331,618,0.39060,0.46872
2022,Hamburg,Urban regions,Strong,0.12841,67,622,0.10210,0.15472
2022,Hamburg,Urban regions,A Little,0.22591,175,622,0.19302,0.25880
2022,Hamburg,Urban regions,Not at all,0.48477,380,622,0.44546,0.52408
2022,Lower Saxony,Urban regions,Strong,0.11385,128,1087,0.09496,0.13274
2022,Lower Saxony,Urban regions,A Little,0.31092,374,1087,0.28339,0.33845
2022,Lower Saxony,Urban regions,Not at all,0.38030,585,1087,0.35143,0.40917
2022,Lower Saxony,Rural regions,Strong,0.13045,179,1349,0.11247,0.14843
2022,Lower Saxony,Rural regions,A Little,0.33450,551,1349,0.30931,0.35969
2022,Lower Saxony,Rural regions,Not at all,0.35305,619,1349,0.32754,0.37857
2022,Bremen,Urban regions,A Little,0.34673,83,185,0.27796,0.41550
2022,Bremen,Urban regions,Not at all,0.37045,102,185,0.30067,0.44023
2022,North Rhine-Westphalia,Urban regions,Strong,0.14559,842,5868,0.13657,0.15462
2022,North Rhine-Westphalia,Urban regions,A Little,0.32098,2103,5868,0.30904,0.33293
2022,North Rhine-Westphalia,Urban regions,Not at all,0.35815,2923,5868,0.34588,0.37042
2022,North Rhine-Westphalia,Rural regions,A Little,0.32394,57,112,0.23688,0.41100
2022,North Rhine-Westphalia,Rural regions,Not at all,0.32528,55,112,0.23813,0.41244
2022,Hesse,Urban regions,Strong,0.14399,156,1483,0.12611,0.16186
2022,Hesse,Urban regions,A Little,0.30441,573,1483,0.28098,0.32783
2022,Hesse,Urban regions,Not at all,0.40138,754,1483,0.37642,0.42634
2022,Hesse,Rural regions,Strong,0.13860,39,349,0.10229,0.17490
2022,Hesse,Rural regions,A Little,0.35603,145,349,0.30572,0.40634
2022,Hesse,Rural regions,Not at all,0.36926,165,349,0.31855,0.41997
2022,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.11306,128,1052,0.09391,0.13220
2022,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.38038,404,1052,0.35102,0.40973
2022,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.34120,520,1052,0.31253,0.36986
2022,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.21442,52,280,0.16626,0.26258
2022,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.32851,108,280,0.27340,0.38363
2022,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.31654,120,280,0.26196,0.37112
2022,Baden-Wuerttemberg,Urban regions,Strong,0.09753,268,2843,0.08662,0.10844
2022,Baden-Wuerttemberg,Urban regions,A Little,0.28464,988,2843,0.26805,0.30123
2022,Baden-Wuerttemberg,Urban regions,Not at all,0.42186,1587,2843,0.40370,0.44002
2022,Baden-Wuerttemberg,Rural regions,Strong,0.09831,47,449,0.07074,0.12588
2022,Baden-Wuerttemberg,Rural regions,A Little,0.38862,178,449,0.34348,0.43376
2022,Baden-Wuerttemberg,Rural regions,Not at all,0.35965,224,449,0.31521,0.40409
2022,Bavaria,Urban regions,Strong,0.12957,246,2358,0.11601,0.14312
2022,Bavaria,Urban regions,A Little,0.29432,793,2358,0.27592,0.31272
2022,Bavaria,Urban regions,Not at all,0.39929,1319,2358,0.37952,0.41906
2022,Bavaria,Rural regions,Strong,0.15392,290,2053,0.13831,0.16954
2022,Bavaria,Rural regions,A Little,0.32110,778,2053,0.30090,0.34130
2022,Bavaria,Rural regions,Not at all,0.35507,985,2053,0.33437,0.37578
2022,Berlin,Urban regions,Strong,0.12927,151,1556,0.11259,0.14594
2022,Berlin,Urban regions,A Little,0.29123,506,1556,0.26865,0.31381
2022,Berlin,Urban regions,Not at all,0.41437,899,1556,0.38989,0.43886
2022,Brandenburg,Urban regions,A Little,0.29844,38,84,0.20000,0.39689
2022,Brandenburg,Urban regions,Not at all,0.43829,46,84,0.33155,0.54504
2022,Brandenburg,Rural regions,Strong,0.15864,157,936,0.13522,0.18206
2022,Brandenburg,Rural regions,A Little,0.36809,405,936,0.33718,0.39900
2022,Brandenburg,Rural regions,Not at all,0.29627,374,936,0.26701,0.32554
2022,Mecklenburg-Western Pomerania,Urban regions,A Little,0.25721,38,103,0.17238,0.34203
2022,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.51781,65,103,0.42083,0.61478
2022,Mecklenburg-Western Pomerania,Rural regions,Strong,0.18347,73,460,0.14806,0.21888
2022,Mecklenburg-Western Pomerania,Rural regions,A Little,0.34572,186,460,0.30221,0.38923
2022,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.31067,201,460,0.26833,0.35301
2022,Saxony,Urban regions,Strong,0.12934,113,892,0.10731,0.15138
2022,Saxony,Urban regions,A Little,0.36123,357,892,0.32969,0.39277
2022,Saxony,Urban regions,Not at all,0.37344,422,892,0.34168,0.40520
2022,Saxony,Rural regions,Strong,0.10258,106,886,0.08259,0.12257
2022,Saxony,Rural regions,A Little,0.32265,341,886,0.29185,0.35345
2022,Saxony,Rural regions,Not at all,0.41635,439,886,0.38387,0.44883
2022,Saxony-Anhalt,Urban regions,A Little,0.31243,76,195,0.24721,0.37765
2022,Saxony-Anhalt,Urban regions,Not at all,0.39302,119,195,0.32429,0.46175
2022,Saxony-Anhalt,Rural regions,Strong,0.18969,104,707,0.16077,0.21861
2022,Saxony-Anhalt,Rural regions,A Little,0.38375,312,707,0.34788,0.41962
2022,Saxony-Anhalt,Rural regions,Not at all,0.28074,291,707,0.24759,0.31389
