year,bula_h,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Rural regions,A Little,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,Rural regions,Strong,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,Hesse,Urban regions,Not at all,0.49171270718232046,23673,0.4853441688902803,0.4980812454743606
2008,Hesse,Urban regions,A Little,0.35451197053406996,23673,0.3484181596691882,0.3606057813989517
2008,Hesse,Urban regions,Strong,0.15377532228360957,23673,0.14918000409312923,0.1583706404740899
2008,Hesse,Rural regions,Not at all,0.44594594594594594,23673,0.4396138629170994,0.45227802897479247
2008,Hesse,Rural regions,A Little,0.34684684684684686,23673,0.34078359215423726,0.35291010153945646
2008,Hesse,Rural regions,Strong,0.2072072072072072,23673,0.20204409340504922,0.21237032100936518
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.5902439024390244,23673,0.5839790926517889,0.5965087122262598
2008,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.26097560975609757,23673,0.2553811420829741,0.26657007742922106
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.14878048780487804,23673,0.14424709661203539,0.1533138789977207
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.5055350553505535,23673,0.49916603239504026,0.5119040783060669
2008,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.35793357933579334,23673,0.35182668194860334,0.36404047672298334
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.13653136531365315,23673,0.1321574645826582,0.1409052660446481
2008,Baden-Wuerttemberg,Urban regions,Not at all,0.550656660412758,23673,0.5443200205520896,0.5569933002734263
2008,Baden-Wuerttemberg,Urban regions,A Little,0.3302063789868668,23673,0.3242154709194268,0.33619728705430674
2008,Baden-Wuerttemberg,Urban regions,Strong,0.11913696060037524,23673,0.11501022281763307,0.1232636983831174
2008,Baden-Wuerttemberg,Rural regions,Not at all,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,Baden-Wuerttemberg,Rural regions,A Little,0.3674418604651163,23673,0.36130036745041233,0.37358335347982025
2008,Baden-Wuerttemberg,Rural regions,Strong,0.16744186046511628,23673,0.16268556606520637,0.17219815486502618
2008,Bavaria,Urban regions,Not at all,0.49614791987673346,23673,0.48977869566005533,0.5025171440934116
2008,Bavaria,Urban regions,A Little,0.3605546995377504,23673,0.35443800627032984,0.3666713928051709
2008,Bavaria,Urban regions,Strong,0.14329738058551617,23673,0.138834003334584,0.14776075783644832
2008,Bavaria,Rural regions,Not at all,0.5280276816608996,23673,0.5216682832865637,0.5343870800352356
2008,Bavaria,Rural regions,A Little,0.3397923875432526,23673,0.333758787632653,0.3458259874538522
2008,Bavaria,Rural regions,Strong,0.13217993079584775,23673,0.1278654650324042,0.1364943965592913
2008,Berlin,Urban regions,Not at all,0.4583333333333333,23673,0.45198607463647894,0.4646805920301877
2008,Berlin,Urban regions,A Little,0.4083333333333333,23673,0.4020718765037101,0.41459479016295653
2008,Berlin,Urban regions,Strong,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Brandenburg,Urban regions,Not at all,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,Brandenburg,Urban regions,A Little,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Brandenburg,Urban regions,Strong,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Brandenburg,Rural regions,A Little,0.42119205298013246,23673,0.41490225424051763,0.4274818517197473
2008,Brandenburg,Rural regions,Not at all,0.41721854304635764,23673,0.41093703260783015,0.4235000534848851
2008,Brandenburg,Rural regions,Strong,0.16158940397350993,23673,0.15690057663003845,0.1662782313169814
2008,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.5396825396825397,23673,0.5333332180064235,0.5460318613586558
2008,Mecklenburg-Western Pomerania,Urban regions,A Little,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Mecklenburg-Western Pomerania,Urban regions,Strong,0.12698412698412698,23673,0.12274266859121848,0.1312255853770355
2008,Mecklenburg-Western Pomerania,Rural regions,A Little,0.4426229508196721,23673,0.43629561437501907,0.4489502872643252
2008,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Mecklenburg-Western Pomerania,Rural regions,Strong,0.1288056206088993,23673,0.12453830895312695,0.13307293226467165
2008,Saxony,Urban regions,Not at all,0.463448275862069,23673,0.45709590485237583,0.46980064687176215
2008,Saxony,Urban regions,A Little,0.3903448275862069,23673,0.3841304767483734,0.3965591784240404
2008,Saxony,Urban regions,Strong,0.14620689655172414,23673,0.1417060969864105,0.15070769611703777
2008,Saxony,Rural regions,Not at all,0.44192634560906513,23673,0.4356000405632115,0.44825265065491876
2008,Saxony,Rural regions,A Little,0.4093484419263456,23673,0.40308458729704094,0.4156122965556503
2008,Saxony,Rural regions,Strong,0.14872521246458922,23673,0.14419251631714985,0.1532579086120286
2008,Saxony-Anhalt,Urban regions,A Little,0.4233128834355828,23673,0.4170188319654658,0.42960693490569984
2008,Saxony-Anhalt,Urban regions,Not at all,0.4110429447852761,23673,0.4047751490325077,0.41731074053804446
2008,Saxony-Anhalt,Urban regions,Strong,0.1656441717791411,23673,0.16090837394940077,0.1703799696088814
2008,Saxony-Anhalt,Rural regions,Not at all,0.49230769230769234,23673,0.48593903288418416,0.4986763517312005
2008,Saxony-Anhalt,Rural regions,A Little,0.38,23673,0.37381674630969886,0.38618325369030115
2008,Saxony-Anhalt,Rural regions,Strong,0.1276923076923077,23673,0.12344076405188693,0.13194385133272843
2008,Thuringa,Urban regions,Not at all,0.4844961240310077,23673,0.4781297735564421,0.49086247450557335
2008,Thuringa,Urban regions,A Little,0.38372093023255816,23673,0.37752615040015575,0.38991571006496056
2008,Thuringa,Urban regions,Strong,0.13178294573643412,23673,0.12747397857817,0.13609191289469824
2008,Thuringa,Rural regions,Not at all,0.434640522875817,23673,0.42832576260612804,0.44095528314550597
2008,Thuringa,Rural regions,A Little,0.4035947712418301,23673,0.3973448735380267,0.40984466894563343
2008,Thuringa,Rural regions,Strong,0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
2014,Schleswig-Holstein,Urban regions,Not at all,0.4708029197080292,38694,0.4658294147967051,0.47577642461935327
2014,Schleswig-Holstein,Urban regions,A Little,0.3613138686131387,38694,0.356527343779075,0.36610039344720235
2014,Schleswig-Holstein,Urban regions,Strong,0.1678832116788321,38694,0.16415903707490878,0.17160738628275543
2014,Schleswig-Holstein,Rural regions,Not at all,0.5038402457757296,38694,0.49885838654084746,0.5088221050106118
2014,Schleswig-Holstein,Rural regions,A Little,0.3533026113671275,38694,0.34853985643917346,0.3580653662950815
2014,Schleswig-Holstein,Rural regions,Strong,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Hamburg,Urban regions,Not at all,0.6463963963963963,38694,0.6416327220773906,0.651160070715402
2014,Hamburg,Urban regions,A Little,0.25900900900900903,38694,0.2546438692135168,0.2633741488045013
2014,Hamburg,Urban regions,Strong,0.0945945945945946,38694,0.091678584928103,0.0975106042610862
2014,Lower Saxony,Urban regions,Not at all,0.5666356011183598,38694,0.5616980363921287,0.5715731658445908
2014,Lower Saxony,Urban regions,A Little,0.30754892823858343,38694,0.3029507488269958,0.31214710765017106
2014,Lower Saxony,Urban regions,Strong,0.12581547064305684,38694,0.12251099283842119,0.12911994844769248
2014,Lower Saxony,Rural regions,Not at all,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Lower Saxony,Rural regions,A Little,0.36631716906946266,38694,0.361516532102477,0.37111780603644834
2014,Lower Saxony,Rural regions,Strong,0.13368283093053734,38694,0.13029196565145906,0.13707369620961563
2014,Bremen,Urban regions,Not at all,0.568075117370892,38694,0.5631395026248935,0.5730107321168905
2014,Bremen,Urban regions,A Little,0.3145539906103286,38694,0.30992732104489235,0.3191806601757649
2014,Bremen,Urban regions,Strong,0.11737089201877934,38694,0.11416385787837015,0.12057792615918854
2014,North Rhine-Westphalia,Urban regions,Not at all,0.5571895424836601,38694,0.5522402323265212,0.5621388526407991
2014,North Rhine-Westphalia,Urban regions,A Little,0.3088235294117647,38694,0.3042200742086646,0.31342698461486485
2014,North Rhine-Westphalia,Urban regions,Strong,0.13398692810457516,38694,0.13059280416807342,0.1373810520410769
2014,North Rhine-Westphalia,Rural regions,Not at all,0.45689655172413796,38694,0.45193309227614864,0.46186001117212727
2014,North Rhine-Westphalia,Rural regions,A Little,0.39655172413793105,38694,0.3916775144974909,0.4014259337783712
2014,North Rhine-Westphalia,Rural regions,Strong,0.14655172413793102,38694,0.14302786673011,0.15007558154575204
2014,Hesse,Urban regions,Not at all,0.5463383020090732,38694,0.5413777370749244,0.5512988669432219
2014,Hesse,Urban regions,A Little,0.31626701231367466,38694,0.31163356240348855,0.32090046222386076
2014,Hesse,Urban regions,Strong,0.1373946856772521,38694,0.13396443949355197,0.14082493186095224
2014,Hesse,Rural regions,Not at all,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Hesse,Rural regions,A Little,0.34023668639053256,38694,0.3355158504378536,0.34495752234321153
2014,Hesse,Rural regions,Strong,0.15976331360946747,38694,0.156112634947906,0.16341399227102893
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.5413153456998314,38694,0.5363503767988879,0.546280314600775
2014,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.3279932546374368,38694,0.32331532667064405,0.3326711826042295
2014,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.13069139966273188,38694,0.12733290431999084,0.13404989500547293
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.5558375634517766,38694,0.550886720869794,0.5607884060337592
2014,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.35786802030456855,38694,0.3530915415234906,0.3626444990856465
2014,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.08629441624365482,38694,0.08349653842797575,0.08909229405933389
2014,Baden-Wuerttemberg,Urban regions,Not at all,0.5743715083798883,38694,0.5694449226108222,0.5792980941489543
2014,Baden-Wuerttemberg,Urban regions,A Little,0.31424581005586594,38694,0.3096203680457894,0.31887125206594247
2014,Baden-Wuerttemberg,Urban regions,Strong,0.11138268156424581,38694,0.10824794911935767,0.11451741400913396
2014,Baden-Wuerttemberg,Rural regions,Not at all,0.6107954545454546,38694,0.6059373024444122,0.6156536066464969
2014,Baden-Wuerttemberg,Rural regions,A Little,0.26988636363636365,38694,0.26546333288814045,0.27430939438458685
2014,Baden-Wuerttemberg,Rural regions,Strong,0.11931818181818182,38694,0.1160882222473415,0.12254814138902215
2014,Bavaria,Urban regions,Not at all,0.563856638061585,38694,0.5589154288775514,0.5687978472456187
2014,Bavaria,Urban regions,A Little,0.3069156991418476,38694,0.30232015607511126,0.3115112422085839
2014,Bavaria,Urban regions,Strong,0.1292276627965674,38694,0.12588521745139253,0.13257010814174225
2014,Bavaria,Rural regions,Not at all,0.575093090608192,38694,0.5701675916764594,0.5800185895399247
2014,Bavaria,Rural regions,A Little,0.3045097227968556,38694,0.29992428959585243,0.3090951559978588
2014,Bavaria,Rural regions,Strong,0.12039718659495242,38694,0.11715464368591993,0.12363972950398491
2014,Berlin,Urban regions,Not at all,0.5020242914979757,38694,0.4970423261470369,0.5070062568489144
2014,Berlin,Urban regions,A Little,0.3522267206477733,38694,0.34746726896734104,0.3569861723282055
2014,Berlin,Urban regions,Strong,0.145748987854251,38694,0.1422331423522627,0.1492648333562393
2014,Brandenburg,Urban regions,Not at all,0.4823529411764706,38694,0.477374038941829,0.4873318434111122
2014,Brandenburg,Urban regions,A Little,0.36470588235294116,38694,0.35990972902249263,0.3695020356833897
2014,Brandenburg,Urban regions,Strong,0.15294117647058825,38694,0.14935482163744432,0.15652753130373218
2014,Brandenburg,Rural regions,A Little,0.42902881536819637,38694,0.42409725238162804,0.4339603783547647
2014,Brandenburg,Rural regions,Not at all,0.3703308431163287,38694,0.3655192886090581,0.3751423976235993
2014,Brandenburg,Rural regions,Strong,0.2006403415154749,38694,0.1966499592625921,0.20463072376835773
2014,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.640625,38694,0.6358440948234131,0.6454059051765869
2014,Mecklenburg-Western Pomerania,Urban regions,A Little,0.265625,38694,0.26122424011289047,0.27002575988710953
2014,Mecklenburg-Western Pomerania,Urban regions,Strong,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.4493927125506073,38694,0.44443629087007,0.4543491342311446
2014,Mecklenburg-Western Pomerania,Rural regions,A Little,0.39473684210526316,38694,0.3898664916971307,0.3996071925133956
2014,Mecklenburg-Western Pomerania,Rural regions,Strong,0.15587044534412955,38694,0.15225617446260523,0.15948471622565388
2014,Saxony,Urban regions,Not at all,0.4862604540023895,38694,0.48128032913407487,0.4912405788707041
2014,Saxony,Urban regions,A Little,0.3811230585424134,38694,0.3762839092457007,0.3859622078391261
2014,Saxony,Urban regions,Strong,0.13261648745519714,38694,0.12923709523882493,0.13599587967156934
2014,Saxony,Rural regions,Not at all,0.4794344473007712,38694,0.47445665710234014,0.4844122374992023
2014,Saxony,Rural regions,A Little,0.39203084832904883,38694,0.3871663825699333,0.39689531408816436
2014,Saxony,Rural regions,Strong,0.12853470437017994,38694,0.1251999065600194,0.1318695021803405
2014,Saxony-Anhalt,Urban regions,A Little,0.45495495495495497,38694,0.44999320750349847,0.45991670240641147
2014,Saxony-Anhalt,Urban regions,Not at all,0.42342342342342343,38694,0.41850019263490335,0.4283466542119435
2014,Saxony-Anhalt,Urban regions,Strong,0.12162162162162163,38694,0.11836490124839705,0.12487834199484621
2014,Saxony-Anhalt,Rural regions,Not at all,0.4576043068640646,38694,0.4526402422530954,0.4625683714750338
2014,Saxony-Anhalt,Rural regions,A Little,0.40242261103633914,38694,0.39753639659260076,0.4073088254800775
2014,Saxony-Anhalt,Rural regions,Strong,0.13997308209959622,38694,0.1365159773190778,0.14343018688011464
2014,Thuringa,Urban regions,Not at all,0.5364238410596026,38694,0.5314550716802929,0.5413926104389123
2014,Thuringa,Urban regions,A Little,0.3211920529801324,38694,0.3165395130149062,0.32584459294535867
2014,Thuringa,Urban regions,Strong,0.1423841059602649,38694,0.13890224500043066,0.14586596692009915
2014,Thuringa,Rural regions,A Little,0.4296081277213353,38694,0.424675740470714,0.43454051497195656
2014,Thuringa,Rural regions,Not at all,0.4034833091436865,38694,0.39859500358860084,0.4083716146987722
2014,Thuringa,Rural regions,Strong,0.16690856313497823,38694,0.16319304057878656,0.1706240856911699
2016,Schleswig-Holstein,Urban regions,Not at all,0.5340599455040872,41132,0.5292390670233884,0.538880823984786
2016,Schleswig-Holstein,Urban regions,A Little,0.3405994550408719,41132,0.336019483461521,0.34517942662022283
2016,Schleswig-Holstein,Urban regions,Strong,0.12534059945504086,41132,0.12214073541695455,0.12854046349312717
2016,Schleswig-Holstein,Rural regions,Not at all,0.5151515151515151,41132,0.5103216314900001,0.5199813988130302
2016,Schleswig-Holstein,Rural regions,A Little,0.3365231259968102,41132,0.33195659394837895,0.3410896580452415
2016,Schleswig-Holstein,Rural regions,Strong,0.14832535885167464,41132,0.14489048557061088,0.1517602321327384
2016,Hamburg,Urban regions,Not at all,0.6419213973799127,41132,0.6372880349906291,0.6465547597691963
2016,Hamburg,Urban regions,A Little,0.26419213973799127,41132,0.25993117131873333,0.2684531081572492
2016,Hamburg,Urban regions,Strong,0.09388646288209607,41132,0.09106769732641733,0.0967052284377748
2016,Lower Saxony,Urban regions,Not at all,0.5840480274442539,41132,0.5792846825007129,0.5888113723877949
2016,Lower Saxony,Urban regions,A Little,0.30017152658662094,41132,0.2957421081507121,0.30460094502252977
2016,Lower Saxony,Urban regions,Strong,0.11578044596912522,41132,0.1126882726804201,0.11887261925783034
2016,Lower Saxony,Rural regions,Not at all,0.5166994106090373,41132,0.5118700036536872,0.5215288175643875
2016,Lower Saxony,Rural regions,A Little,0.35036018336607727,41132,0.3457495578669061,0.35497080886524845
2016,Lower Saxony,Rural regions,Strong,0.13294040602488538,41132,0.12965930855273045,0.13622150349704032
2016,Bremen,Urban regions,Not at all,0.6491228070175439,41132,0.6445106173132839,0.6537349967218039
2016,Bremen,Urban regions,A Little,0.2412280701754386,41132,0.23709344916602879,0.2453626911848484
2016,Bremen,Urban regions,Strong,0.10964912280701754,41132,0.10662952338144431,0.11266872223259077
2016,North Rhine-Westphalia,Urban regions,Not at all,0.5781956246610016,41132,0.5734229800275044,0.5829682692944989
2016,North Rhine-Westphalia,Urban regions,A Little,0.29723377327788825,41132,0.29281684165395394,0.30165070490182255
2016,North Rhine-Westphalia,Urban regions,Strong,0.1245706020611101,41132,0.12137917808940304,0.12776202603281717
2016,North Rhine-Westphalia,Rural regions,Not at all,0.5673758865248227,41132,0.5625878554965683,0.5721639175530772
2016,North Rhine-Westphalia,Rural regions,A Little,0.3049645390070922,41132,0.3005152121536168,0.30941386586056757
2016,North Rhine-Westphalia,Rural regions,Strong,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,Hesse,Urban regions,Not at all,0.5469277515192438,41132,0.542116978475779,0.5517385245627086
2016,Hesse,Urban regions,A Little,0.32207967589466574,41132,0.317563850461495,0.3265955013278365
2016,Hesse,Urban regions,Strong,0.13099257258609048,41132,0.1277319447059223,0.13425320046625866
2016,Hesse,Rural regions,Not at all,0.4925373134328358,41132,0.4877057489113792,0.4973688779542924
2016,Hesse,Rural regions,A Little,0.3492537313432836,41132,0.3446464733898346,0.35386098929673254
2016,Hesse,Rural regions,Strong,0.1582089552238806,41132,0.15468213079986193,0.16173577964789926
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.5531587057010786,41132,0.5483539901214735,0.5579634212806838
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.33513097072419107,41132,0.33056911556990864,0.3396928258784735
2016,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.11171032357473036,41132,0.10866600484171261,0.11475464230774811
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.5808656036446469,41132,0.5760971162462416,0.5856340910430522
2016,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.3097949886104784,41132,0.30532617330307477,0.314263803917882
2016,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.10933940774487472,41132,0.10632355151032041,0.11235526397942902
2016,Baden-Wuerttemberg,Urban regions,Not at all,0.5695885509838998,41132,0.5648034766256402,0.5743736253421594
2016,Baden-Wuerttemberg,Urban regions,A Little,0.32665474060822897,41132,0.322122326905373,0.3311871543110849
2016,Baden-Wuerttemberg,Urban regions,Strong,0.1037567084078712,41132,0.10080966040687687,0.10670375640886552
2016,Baden-Wuerttemberg,Rural regions,Not at all,0.5741239892183289,41132,0.5693452801252941,0.5789026983113637
2016,Baden-Wuerttemberg,Rural regions,A Little,0.32075471698113206,41132,0.31624378790103785,0.32526564606122627
2016,Baden-Wuerttemberg,Rural regions,Strong,0.10512129380053908,41132,0.1021571887351567,0.10808539886592147
2016,Bavaria,Urban regions,Not at all,0.5526742301458671,41132,0.5478690162502663,0.557479444041468
2016,Bavaria,Urban regions,A Little,0.3349540788762831,41132,0.33039282116858604,0.33951533658398014
2016,Bavaria,Urban regions,Strong,0.11237169097784981,41132,0.1093195106544921,0.11542387130120753
2016,Bavaria,Rural regions,Not at all,0.5522833973538199,41132,0.5474777848221588,0.557089009885481
2016,Bavaria,Rural regions,A Little,0.33034571062740076,41132,0.3258002717588563,0.33489114949594523
2016,Bavaria,Rural regions,Strong,0.11737089201877934,41132,0.11426035421907951,0.12048142981847917
2016,Berlin,Urban regions,Not at all,0.499001996007984,41132,0.4941699028662774,0.5038340891496906
2016,Berlin,Urban regions,A Little,0.34231536926147704,41132,0.3377298533625004,0.3469008851604537
2016,Berlin,Urban regions,Strong,0.15868263473053892,41132,0.15515152847913766,0.1622137409819402
2016,Brandenburg,Urban regions,Not at all,0.5616438356164384,41132,0.5568485970864997,0.5664390741463771
2016,Brandenburg,Urban regions,A Little,0.3424657534246575,41132,0.33787975479424803,0.347051752055067
2016,Brandenburg,Urban regions,Strong,0.0958904109589041,41132,0.09304487364168697,0.09873594827612124
2016,Brandenburg,Rural regions,Not at all,0.4041237113402062,41132,0.3993812764592306,0.4088661462211818
2016,Brandenburg,Rural regions,A Little,0.39690721649484534,41132,0.39217894156212163,0.40163549142756905
2016,Brandenburg,Rural regions,Strong,0.19896907216494844,41132,0.19511088237482319,0.2028272619550737
2016,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.7037037037037037,41132,0.6992908026721444,0.708116604735263
2016,Mecklenburg-Western Pomerania,Urban regions,A Little,0.19753086419753085,41132,0.19368319427388753,0.20137853412117418
2016,Mecklenburg-Western Pomerania,Urban regions,Strong,0.09876543209876543,41132,0.09588214716605467,0.10164871703147618
2016,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.4407114624505929,41132,0.43591345088789446,0.44550947401329133
2016,Mecklenburg-Western Pomerania,Rural regions,A Little,0.4051383399209486,41132,0.400393999763903,0.4098826800779942
2016,Mecklenburg-Western Pomerania,Rural regions,Strong,0.1541501976284585,41132,0.15066052387696166,0.15763987137995533
2016,Saxony,Urban regions,Not at all,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony,Urban regions,A Little,0.3546511627906977,41132,0.3500277345887314,0.359274590992664
2016,Saxony,Urban regions,Strong,0.14534883720930233,41132,0.1419426667149139,0.14875500770369077
2016,Saxony,Rural regions,Not at all,0.46805555555555556,41132,0.46323332468690614,0.47287778642420497
2016,Saxony,Rural regions,A Little,0.40555555555555556,41132,0.40081043804938055,0.41030067306173057
2016,Saxony,Rural regions,Strong,0.12638888888888888,41132,0.12317759775506071,0.12960018002271706
2016,Saxony-Anhalt,Urban regions,A Little,0.4517543859649123,41132,0.44694483058680323,0.45656394134302136
2016,Saxony-Anhalt,Urban regions,Not at all,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,Saxony-Anhalt,Urban regions,Strong,0.12719298245614036,41132,0.12397297521791113,0.13041298969436957
2016,Saxony-Anhalt,Rural regions,Not at all,0.47889374090247455,41132,0.4740659452086087,0.48372153659634043
2016,Saxony-Anhalt,Rural regions,A Little,0.3682678311499272,41132,0.36360645074622827,0.3729292115536262
2016,Saxony-Anhalt,Rural regions,Strong,0.15283842794759825,41132,0.14936094056757346,0.15631591532762304
2016,Thuringa,Urban regions,Not at all,0.547945205479452,41132,0.5431353695381823,0.5527550414207217
2016,Thuringa,Urban regions,A Little,0.3082191780821918,41132,0.30375665736033874,0.31268169880404484
2016,Thuringa,Urban regions,Strong,0.14383561643835616,41132,0.14044422471552015,0.14722700816119216
2016,Thuringa,Rural regions,Not at all,0.4419970631424376,41132,0.43719758418429355,0.4467965421005816
2016,Thuringa,Rural regions,A Little,0.39060205580029367,41132,0.38588703174750244,0.3953170798530849
2016,Thuringa,Rural regions,Strong,0.16740088105726872,41132,0.16379291036579507,0.17100885174874236
2018,Schleswig-Holstein,Urban regions,Not at all,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Schleswig-Holstein,Urban regions,A Little,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Schleswig-Holstein,Urban regions,Strong,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Schleswig-Holstein,Rural regions,Not at all,0.5705521472392638,43121,0.5658800212090143,0.5752242732695134
2018,Schleswig-Holstein,Rural regions,A Little,0.29754601226993865,43121,0.2932308446757648,0.3018611798641125
2018,Schleswig-Holstein,Rural regions,Strong,0.13190184049079753,43121,0.12870793908955955,0.13509574189203552
2018,Hamburg,Urban regions,Not at all,0.6186915887850467,43121,0.614107141766766,0.6232760358033275
2018,Hamburg,Urban regions,A Little,0.2635514018691589,43121,0.2593931044886499,0.26770969924966787
2018,Hamburg,Urban regions,Strong,0.11775700934579439,43121,0.11471472956239215,0.12079928912919663
2018,Lower Saxony,Urban regions,Not at all,0.6078886310904872,43121,0.6032804622048143,0.61249679997616
2018,Lower Saxony,Urban regions,A Little,0.2846094354215004,43121,0.2803504327717712,0.28886843807122964
2018,Lower Saxony,Urban regions,Strong,0.10750193348801237,43121,0.10457829655767178,0.11042557041835296
2018,Lower Saxony,Rural regions,Not at all,0.5355912743972445,43121,0.5308839016203659,0.5402986471741231
2018,Lower Saxony,Rural regions,A Little,0.343857634902411,43121,0.3393743118350778,0.3483409579697442
2018,Lower Saxony,Rural regions,Strong,0.12055109070034443,43121,0.11747780780547872,0.12362437359521015
2018,Bremen,Urban regions,Not at all,0.5457627118644067,43121,0.5410631758657702,0.5504622478630432
2018,Bremen,Urban regions,A Little,0.33220338983050846,43121,0.32775773444509526,0.33664904521592165
2018,Bremen,Urban regions,Strong,0.12203389830508475,43121,0.11894437997737684,0.12512341663279267
2018,North Rhine-Westphalia,Urban regions,Not at all,0.5536593370528389,43121,0.5489672484910597,0.558351425614618
2018,North Rhine-Westphalia,Urban regions,A Little,0.3073514932720709,43121,0.30299651718843085,0.31170646935571095
2018,North Rhine-Westphalia,Urban regions,Strong,0.13898916967509026,43121,0.13572399479401745,0.14225434455616306
2018,North Rhine-Westphalia,Rural regions,Not at all,0.5238095238095238,43121,0.519095533262597,0.5285235143564506
2018,North Rhine-Westphalia,Rural regions,A Little,0.373015873015873,43121,0.36845126394522926,0.3775804820865168
2018,North Rhine-Westphalia,Rural regions,Strong,0.10317460317460317,43121,0.10030347875994526,0.10604572758926108
2018,Hesse,Urban regions,Not at all,0.5798673899939722,43121,0.5752086422174458,0.5845261377704987
2018,Hesse,Urban regions,A Little,0.30681133212778783,43121,0.30245848830969624,0.3111641759458794
2018,Hesse,Urban regions,Strong,0.11332127787823991,43121,0.11032935403733421,0.11631320171914561
2018,Hesse,Rural regions,Not at all,0.5435294117647059,43121,0.5388279859859793,0.5482308375434326
2018,Hesse,Rural regions,A Little,0.3388235294117647,43121,0.3343561057986636,0.3432909530248658
2018,Hesse,Rural regions,Strong,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.5270588235294118,43121,0.5223463951010046,0.531771251957819
2018,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.33568627450980393,43121,0.3312290443105942,0.34014350470901367
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.5328638497652582,43121,0.5281547105764984,0.5375729889540181
2018,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.3403755868544601,43121,0.3359032014508428,0.34484797225807745
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.1267605633802817,43121,0.12362026865154728,0.12990085810901608
2018,Baden-Wuerttemberg,Urban regions,Not at all,0.5643138659978503,43121,0.5596337255140884,0.5689940064816121
2018,Baden-Wuerttemberg,Urban regions,A Little,0.3378717305625224,43121,0.3334073762728243,0.3423360848522205
2018,Baden-Wuerttemberg,Urban regions,Strong,0.09781440343962737,43121,0.09501051319667694,0.1006182936825778
2018,Baden-Wuerttemberg,Rural regions,Not at all,0.5653409090909091,43121,0.5606620361727109,0.5700197820091072
2018,Baden-Wuerttemberg,Rural regions,A Little,0.3153409090909091,43121,0.31095520822420647,0.31972660995761176
2018,Baden-Wuerttemberg,Rural regions,Strong,0.11931818181818182,43121,0.11625851252407238,0.12237785111229127
2018,Bavaria,Urban regions,Not at all,0.5644654088050315,43121,0.5597854540693589,0.5691453635407041
2018,Bavaria,Urban regions,A Little,0.3087002096436059,43121,0.3043399401313133,0.31306047915589846
