"ple0005","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ein wenig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2005","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2005","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2005","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2005","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2005","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2005","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2005","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2005","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2005","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2005","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2005","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2005","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2005","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2005","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2005","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2005","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2005","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2005","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2005","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2005","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2005","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2005","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2005","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2005","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2005","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2005","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2005","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2005","Thueringen","Laendlicher Raum","","","",""
"Stark","2006","Schleswig-Holstein","Staedtischer Raum","40","0.143595837202017","0.103095171939887","0.184096502464146"
"Stark","2006","Schleswig-Holstein","Laendlicher Raum","52","0.1465415569121","0.111123861864418","0.181959251959781"
"Stark","2006","Hamburg","Staedtischer Raum","39","0.16180871274051","0.120273432781681","0.203343992699338"
"Stark","2006","Hamburg","Laendlicher Raum","","","",""
"Stark","2006","Niedersachsen","Staedtischer Raum","113","0.123370787411624","0.102143389141728","0.144598185681519"
"Stark","2006","Niedersachsen","Laendlicher Raum","155","0.163529268324625","0.140920617046154","0.186137919603096"
"Stark","2006","Bremen","Staedtischer Raum","","","",""
"Stark","2006","Bremen","Laendlicher Raum","","","",""
"Stark","2006","Nordrhein-Westfalen","Staedtischer Raum","644","0.16663001598539","0.155639221080648","0.177620810890133"
"Stark","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2006","Hessen","Staedtischer Raum","164","0.154554192811147","0.134152898545503","0.174955487076791"
"Stark","2006","Hessen","Laendlicher Raum","59","0.218021649865675","0.168861791704782","0.267181508026567"
"Stark","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","144","0.160982275721421","0.137913721216136","0.184050830226707"
"Stark","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.189747665551087","0.146378443370359","0.233116887731814"
"Stark","2006","Baden-Wuerttemberg","Staedtischer Raum","311","0.141517135222556","0.12780184384027","0.155232426604842"
"Stark","2006","Baden-Wuerttemberg","Laendlicher Raum","38","0.184648805385893","0.134612215003229","0.234685395768556"
"Stark","2006","Bayern","Staedtischer Raum","187","0.157226683980731","0.138592961564597","0.175860406396865"
"Stark","2006","Bayern","Laendlicher Raum","238","0.155335937956461","0.13793192449921","0.172739951413713"
"Stark","2006","Berlin","Staedtischer Raum","108","0.158067683480179","0.132433562673624","0.183701804286733"
"Stark","2006","Berlin","Laendlicher Raum","","","",""
"Stark","2006","Brandenburg","Staedtischer Raum","","","",""
"Stark","2006","Brandenburg","Laendlicher Raum","145","0.179737844044129","0.154105368026662","0.205370320061595"
"Stark","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2006","Mecklenburg-Vorpommern","Laendlicher Raum","63","0.158078476505767","0.125442271738621","0.190714681272912"
"Stark","2006","Sachsen","Staedtischer Raum","116","0.168376656608609","0.142686097077841","0.194067216139377"
"Stark","2006","Sachsen","Laendlicher Raum","112","0.168982867896328","0.142358329342987","0.195607406449669"
"Stark","2006","Sachsen-Anhalt","Staedtischer Raum","30","0.238068809739006","0.173083492213059","0.303054127264954"
"Stark","2006","Sachsen-Anhalt","Laendlicher Raum","110","0.161801486895462","0.135410113622541","0.188192860168383"
"Stark","2006","Thueringen","Staedtischer Raum","35","0.14592337079361","0.10404617300906","0.187800568578159"
"Stark","2006","Thueringen","Laendlicher Raum","94","0.177385643947112","0.148525537036922","0.206245750857301"
"Ein wenig","2006","Schleswig-Holstein","Staedtischer Raum","91","0.323514895905247","0.269485749381302","0.377544042429193"
"Ein wenig","2006","Schleswig-Holstein","Laendlicher Raum","143","0.399332232353501","0.350282905563525","0.448381559143476"
"Ein wenig","2006","Hamburg","Staedtischer Raum","70","0.254563353687114","0.205433221674304","0.303693485699925"
"Ein wenig","2006","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2006","Niedersachsen","Staedtischer Raum","297","0.334444331547237","0.303990864464334","0.364897798630139"
"Ein wenig","2006","Niedersachsen","Laendlicher Raum","376","0.379825495428037","0.35015665693879","0.409494333917285"
"Ein wenig","2006","Bremen","Staedtischer Raum","43","0.333121350880123","0.256138943868201","0.410103757892045"
"Ein wenig","2006","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2006","Nordrhein-Westfalen","Staedtischer Raum","1394","0.321245056699984","0.307472699178883","0.335017414221085"
"Ein wenig","2006","Nordrhein-Westfalen","Laendlicher Raum","38","0.314790034467788","0.231345685009646","0.398234383925931"
"Ein wenig","2006","Hessen","Staedtischer Raum","430","0.363547311900321","0.336399303896584","0.390695319904057"
"Ein wenig","2006","Hessen","Laendlicher Raum","94","0.322000025414111","0.266370386964811","0.377629663863411"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","271","0.28566706509466","0.257312290013419","0.314021840175901"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","105","0.34501663046244","0.2924368924004","0.397596368524481"
"Ein wenig","2006","Baden-Wuerttemberg","Staedtischer Raum","765","0.334949870602598","0.31637816429163","0.353521576913567"
"Ein wenig","2006","Baden-Wuerttemberg","Laendlicher Raum","78","0.312571415963587","0.252794910242325","0.372347921684848"
"Ein wenig","2006","Bayern","Staedtischer Raum","530","0.375064654689485","0.350281777795871","0.399847531583099"
"Ein wenig","2006","Bayern","Laendlicher Raum","564","0.339198654747655","0.31645114028307","0.361946169212239"
"Ein wenig","2006","Berlin","Staedtischer Raum","319","0.410696388701004","0.376127271755072","0.445265505646937"
"Ein wenig","2006","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2006","Brandenburg","Staedtischer Raum","35","0.464133406913973","0.351266346202125","0.577000467625821"
"Ein wenig","2006","Brandenburg","Laendlicher Raum","367","0.421790807829411","0.388823346202519","0.454758269456303"
"Ein wenig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","204","0.420833348044657","0.376667729240295","0.464998966849019"
"Ein wenig","2006","Sachsen","Staedtischer Raum","321","0.402174666431563","0.368510815175225","0.435838517687901"
"Ein wenig","2006","Sachsen","Laendlicher Raum","327","0.429933061404544","0.394759275847966","0.465106846961123"
"Ein wenig","2006","Sachsen-Anhalt","Staedtischer Raum","76","0.414695319658934","0.339522353946771","0.489868285371098"
"Ein wenig","2006","Sachsen-Anhalt","Laendlicher Raum","279","0.341266966555654","0.307288862702873","0.375245070408436"
"Ein wenig","2006","Thueringen","Staedtischer Raum","121","0.425552868335091","0.366902794770433","0.484202941899748"
"Ein wenig","2006","Thueringen","Laendlicher Raum","292","0.438820849618944","0.40132916548194","0.476312533755948"
"Gar nicht","2006","Schleswig-Holstein","Staedtischer Raum","157","0.532889266892736","0.475268337768185","0.590510196017287"
"Gar nicht","2006","Schleswig-Holstein","Laendlicher Raum","188","0.4541262107344","0.404262670529796","0.503989750939004"
"Gar nicht","2006","Hamburg","Staedtischer Raum","193","0.583627933572376","0.528030666063977","0.639225201080775"
"Gar nicht","2006","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2006","Niedersachsen","Staedtischer Raum","512","0.54218488104114","0.510025965330565","0.574343796751714"
"Gar nicht","2006","Niedersachsen","Laendlicher Raum","497","0.456645236247338","0.426195555828722","0.487094916665954"
"Gar nicht","2006","Bremen","Staedtischer Raum","81","0.480990312233283","0.399384189947858","0.562596434518707"
"Gar nicht","2006","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2006","Nordrhein-Westfalen","Staedtischer Raum","2378","0.512124927314626","0.497382267959441","0.526867586669811"
"Gar nicht","2006","Nordrhein-Westfalen","Laendlicher Raum","61","0.535645096286318","0.446038868461193","0.625251324111443"
"Gar nicht","2006","Hessen","Staedtischer Raum","612","0.481898495288532","0.453697810840953","0.510099179736111"
"Gar nicht","2006","Hessen","Laendlicher Raum","118","0.459978324720214","0.400639666043264","0.519316983397164"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","560","0.553350659183919","0.52214528836981","0.584556029998027"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","161","0.465235703986473","0.410065957649975","0.520405450322971"
"Gar nicht","2006","Baden-Wuerttemberg","Staedtischer Raum","1405","0.523532994174846","0.503880252143006","0.543185736206685"
"Gar nicht","2006","Baden-Wuerttemberg","Laendlicher Raum","115","0.502779778650521","0.438302693839915","0.567256863461126"
"Gar nicht","2006","Bayern","Staedtischer Raum","749","0.467708661329784","0.44216733111964","0.493249991539927"
"Gar nicht","2006","Bayern","Laendlicher Raum","862","0.505465407295884","0.481443057448576","0.529487757143191"
"Gar nicht","2006","Berlin","Staedtischer Raum","351","0.431235927818817","0.396435719942786","0.466036135694848"
"Gar nicht","2006","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2006","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2006","Brandenburg","Laendlicher Raum","350","0.39847134812646","0.365788404347989","0.431154291904931"
"Gar nicht","2006","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.515053638212147","0.395384056769551","0.634723219654742"
"Gar nicht","2006","Mecklenburg-Vorpommern","Laendlicher Raum","213","0.421088175449576","0.37691890707638","0.465257443822772"
"Gar nicht","2006","Sachsen","Staedtischer Raum","378","0.429448676959828","0.395464850322118","0.463432503597538"
"Gar nicht","2006","Sachsen","Laendlicher Raum","322","0.401084070699128","0.366261854969381","0.435906286428875"
"Gar nicht","2006","Sachsen-Anhalt","Staedtischer Raum","59","0.347235870602059","0.274592405668126","0.419879335535992"
"Gar nicht","2006","Sachsen-Anhalt","Laendlicher Raum","359","0.496931546548884","0.461100530940691","0.532762562157076"
"Gar nicht","2006","Thueringen","Staedtischer Raum","117","0.428523760871299","0.369821705142432","0.487225816600167"
"Gar nicht","2006","Thueringen","Laendlicher Raum","287","0.383793506433944","0.347052376754561","0.420534636113327"
"Stark","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2007","Hamburg","Staedtischer Raum","","","",""
"Stark","2007","Hamburg","Laendlicher Raum","","","",""
"Stark","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2007","Bremen","Staedtischer Raum","","","",""
"Stark","2007","Bremen","Laendlicher Raum","","","",""
"Stark","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2007","Hessen","Staedtischer Raum","","","",""
"Stark","2007","Hessen","Laendlicher Raum","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2007","Bayern","Staedtischer Raum","","","",""
"Stark","2007","Bayern","Laendlicher Raum","","","",""
"Stark","2007","Berlin","Staedtischer Raum","","","",""
"Stark","2007","Berlin","Laendlicher Raum","","","",""
"Stark","2007","Brandenburg","Staedtischer Raum","","","",""
"Stark","2007","Brandenburg","Laendlicher Raum","","","",""
"Stark","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2007","Sachsen","Staedtischer Raum","","","",""
"Stark","2007","Sachsen","Laendlicher Raum","","","",""
"Stark","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2007","Thueringen","Staedtischer Raum","","","",""
"Stark","2007","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2007","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2007","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2007","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2007","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2007","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2007","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2007","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2007","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2007","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2007","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2007","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2007","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2007","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2007","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2007","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2007","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2007","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2007","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2007","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2007","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2007","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2007","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2007","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2007","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2007","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2007","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2007","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2007","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2007","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2007","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2007","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2007","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2007","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2007","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2007","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2007","Thueringen","Laendlicher Raum","","","",""
"Stark","2008","Schleswig-Holstein","Staedtischer Raum","33","0.143377352554303","0.0976865353227212","0.189068169785884"
"Stark","2008","Schleswig-Holstein","Laendlicher Raum","54","0.175697292989121","0.134322835839048","0.217071750139194"
"Stark","2008","Hamburg","Staedtischer Raum","33","0.150087299202752","0.108178509363017","0.191996089042487"
"Stark","2008","Hamburg","Laendlicher Raum","","","",""
"Stark","2008","Niedersachsen","Staedtischer Raum","107","0.136227798787223","0.112876915837736","0.15957868173671"
"Stark","2008","Niedersachsen","Laendlicher Raum","134","0.168399783041788","0.144032222543184","0.192767343540393"
"Stark","2008","Bremen","Staedtischer Raum","","","",""
"Stark","2008","Bremen","Laendlicher Raum","","","",""
"Stark","2008","Nordrhein-Westfalen","Staedtischer Raum","542","0.16088190525321","0.149230412936753","0.172533397569667"
"Stark","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2008","Hessen","Staedtischer Raum","167","0.170667733707008","0.148292211983392","0.193043255430623"
"Stark","2008","Hessen","Laendlicher Raum","46","0.18405641084624","0.133079073746205","0.235033747946276"
"Stark","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","122","0.169383669772524","0.143710637522485","0.195056702022563"
"Stark","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.161960671695818","0.118097459758663","0.205823883632974"
"Stark","2008","Baden-Wuerttemberg","Staedtischer Raum","254","0.129812503763236","0.115545946845877","0.144079060680595"
"Stark","2008","Baden-Wuerttemberg","Laendlicher Raum","36","0.182711529795541","0.131058057175445","0.234365002415637"
"Stark","2008","Bayern","Staedtischer Raum","185","0.162467374428683","0.142171805601646","0.18276294325572"
"Stark","2008","Bayern","Laendlicher Raum","192","0.149542639604623","0.131336907726933","0.167748371482313"
"Stark","2008","Berlin","Staedtischer Raum","96","0.165585058490829","0.138434207152577","0.192735909829081"
"Stark","2008","Berlin","Laendlicher Raum","","","",""
"Stark","2008","Brandenburg","Staedtischer Raum","","","",""
"Stark","2008","Brandenburg","Laendlicher Raum","122","0.159802460848866","0.133665381926687","0.185939539771045"
"Stark","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2008","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.146133869342311","0.112629265363483","0.179638473321139"
"Stark","2008","Sachsen","Staedtischer Raum","106","0.158527344385491","0.131941455588625","0.185113233182356"
"Stark","2008","Sachsen","Laendlicher Raum","105","0.147016970896602","0.120895377142554","0.173138564650651"
"Stark","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2008","Sachsen-Anhalt","Laendlicher Raum","83","0.129422870755999","0.103618067397891","0.155227674114107"
"Stark","2008","Thueringen","Staedtischer Raum","34","0.0982590687900411","0.061937428617335","0.134580708962747"
"Stark","2008","Thueringen","Laendlicher Raum","99","0.181425271930681","0.150893610517054","0.211956933344307"
"Ein wenig","2008","Schleswig-Holstein","Staedtischer Raum","74","0.312076296095528","0.251668304057843","0.372484288133213"
"Ein wenig","2008","Schleswig-Holstein","Laendlicher Raum","119","0.388271933050514","0.33528685078262","0.441257015318408"
"Ein wenig","2008","Hamburg","Staedtischer Raum","80","0.318632805632063","0.26395868040856","0.373306930855567"
"Ein wenig","2008","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2008","Niedersachsen","Staedtischer Raum","262","0.326808474316443","0.294879365229786","0.3587375834031"
"Ein wenig","2008","Niedersachsen","Laendlicher Raum","352","0.404105620273428","0.372152293398532","0.436058947148325"
"Ein wenig","2008","Bremen","Staedtischer Raum","42","0.331845969395958","0.252997298465325","0.410694640326591"
"Ein wenig","2008","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2008","Nordrhein-Westfalen","Staedtischer Raum","1222","0.336791790758981","0.321804535479006","0.351779046038955"
"Ein wenig","2008","Nordrhein-Westfalen","Laendlicher Raum","34","0.311115086679133","0.221272576443283","0.400957596914983"
"Ein wenig","2008","Hessen","Staedtischer Raum","385","0.351720519945144","0.323320858081996","0.380120181808291"
"Ein wenig","2008","Hessen","Laendlicher Raum","77","0.331981698401163","0.270034330894403","0.393929065907923"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","214","0.28039725872674","0.249652262002077","0.311142255451403"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","97","0.373510530261026","0.315917257457249","0.431103803064804"
"Ein wenig","2008","Baden-Wuerttemberg","Staedtischer Raum","704","0.358330744708759","0.337976633525571","0.378684855891947"
"Ein wenig","2008","Baden-Wuerttemberg","Laendlicher Raum","79","0.320405165560047","0.258031157764398","0.382779173355696"
"Ein wenig","2008","Bayern","Staedtischer Raum","464","0.368041255640936","0.341506817525389","0.394575693756482"
"Ein wenig","2008","Bayern","Laendlicher Raum","495","0.32873832432508","0.304757150105668","0.352719498544493"
"Ein wenig","2008","Berlin","Staedtischer Raum","294","0.415064991930698","0.379074009421607","0.45105597443979"
"Ein wenig","2008","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2008","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2008","Brandenburg","Laendlicher Raum","318","0.409942477895901","0.374860566146919","0.445024389644884"
"Ein wenig","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2008","Mecklenburg-Vorpommern","Laendlicher Raum","189","0.443948752067893","0.396823033737091","0.491074470398695"
"Ein wenig","2008","Sachsen","Staedtischer Raum","283","0.415070439064606","0.37920370976496","0.450937168364253"
"Ein wenig","2008","Sachsen","Laendlicher Raum","289","0.457316344730259","0.420568872273656","0.494063817186862"
"Ein wenig","2008","Sachsen-Anhalt","Staedtischer Raum","69","0.353363612656597","0.279980644868027","0.426746580445167"
"Ein wenig","2008","Sachsen-Anhalt","Laendlicher Raum","247","0.404167724963694","0.366442291391116","0.441893158536271"
"Ein wenig","2008","Thueringen","Staedtischer Raum","99","0.357227554795142","0.298756714001853","0.41569839558843"
"Ein wenig","2008","Thueringen","Laendlicher Raum","247","0.400131356166123","0.361316162840357","0.438946549491889"
"Gar nicht","2008","Schleswig-Holstein","Staedtischer Raum","119","0.544546351350169","0.479618147262912","0.609474555437426"
"Gar nicht","2008","Schleswig-Holstein","Laendlicher Raum","152","0.436030773960365","0.382117875033717","0.489943672887013"
"Gar nicht","2008","Hamburg","Staedtischer Raum","166","0.531279895165185","0.472724829651642","0.589834960678727"
"Gar nicht","2008","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2008","Niedersachsen","Staedtischer Raum","460","0.536963726896334","0.503020681321244","0.570906772471424"
"Gar nicht","2008","Niedersachsen","Laendlicher Raum","420","0.427494596684783","0.39528100852606","0.459708184843507"
"Gar nicht","2008","Bremen","Staedtischer Raum","79","0.485166024359684","0.401477367586835","0.568854681132533"
"Gar nicht","2008","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2008","Nordrhein-Westfalen","Staedtischer Raum","2056","0.502326303987809","0.486470739318215","0.518181868657404"
"Gar nicht","2008","Nordrhein-Westfalen","Laendlicher Raum","53","0.563620453284238","0.467376473990292","0.659864432578184"
"Gar nicht","2008","Hessen","Staedtischer Raum","534","0.477611746347849","0.447904159223288","0.50731933347241"
"Gar nicht","2008","Hessen","Laendlicher Raum","99","0.483961890752597","0.418223650565155","0.549700130940039"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","484","0.550219071500736","0.516169668398157","0.584268474603315"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","137","0.464528798043155","0.405149121634105","0.523908474452206"
"Gar nicht","2008","Baden-Wuerttemberg","Staedtischer Raum","1174","0.511856751528005","0.49063885376915","0.533074649286859"
"Gar nicht","2008","Baden-Wuerttemberg","Laendlicher Raum","100","0.496883304644412","0.430050385933002","0.563716223355822"
"Gar nicht","2008","Bayern","Staedtischer Raum","620","0.469491369930381","0.442032838038892","0.496949901821871"
"Gar nicht","2008","Bayern","Laendlicher Raum","787","0.521719036070297","0.496217917017021","0.547220155123574"
"Gar nicht","2008","Berlin","Staedtischer Raum","330","0.419349949578473","0.383306414891915","0.455393484265031"
"Gar nicht","2008","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2008","Brandenburg","Staedtischer Raum","36","0.488130969142207","0.369324184334421","0.606937753949994"
"Gar nicht","2008","Brandenburg","Laendlicher Raum","315","0.430255061255233","0.39493854578462","0.465571576725846"
"Gar nicht","2008","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.485553152541639","0.362138575123271","0.608967729960006"
"Gar nicht","2008","Mecklenburg-Vorpommern","Laendlicher Raum","183","0.409917378589796","0.36326876605671","0.456565991122882"
"Gar nicht","2008","Sachsen","Staedtischer Raum","336","0.426402216549903","0.390403041659786","0.46240139144002"
"Gar nicht","2008","Sachsen","Laendlicher Raum","312","0.395666684373139","0.359596467739066","0.431736901007213"
"Gar nicht","2008","Sachsen-Anhalt","Staedtischer Raum","67","0.438248279349628","0.362077814795396","0.514418743903861"
"Gar nicht","2008","Sachsen-Anhalt","Laendlicher Raum","320","0.466409404280307","0.428058187688207","0.504760620872408"
"Gar nicht","2008","Thueringen","Staedtischer Raum","125","0.544513376414817","0.483744622892661","0.605282129936974"
