year,bula_h,regtyp,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Rural regions,Strong,0.13874,42,352,0.10258,0.17491
2014,Baden-Wuerttemberg,Rural regions,A Little,0.28438,95,352,0.23718,0.33157
2014,Baden-Wuerttemberg,Rural regions,Not at all,0.57688,215,352,0.52519,0.62857
2014,Bavaria,Urban regions,Strong,0.14796,258,2015,0.13245,0.16347
2014,Bavaria,Urban regions,A Little,0.30925,620,2015,0.28906,0.32944
2014,Bavaria,Urban regions,Not at all,0.54279,1137,2015,0.52103,0.56455
2014,Bavaria,Rural regions,Strong,0.14581,289,2383,0.13164,0.15998
2014,Bavaria,Rural regions,A Little,0.34138,724,2383,0.32234,0.36042
2014,Bavaria,Rural regions,Not at all,0.51281,1370,2383,0.49273,0.53288
2014,Berlin,Urban regions,Strong,0.18582,144,988,0.16155,0.21008
2014,Berlin,Urban regions,A Little,0.36073,348,988,0.33077,0.39068
2014,Berlin,Urban regions,Not at all,0.45346,496,988,0.42240,0.48452
2014,Brandenburg,Urban regions,A Little,0.35949,31,72,0.24787,0.47111
2014,Brandenburg,Urban regions,Not at all,0.49553,41,72,0.37923,0.61183
2014,Brandenburg,Rural regions,Strong,0.21210,188,937,0.18591,0.23829
2014,Brandenburg,Rural regions,A Little,0.44833,402,937,0.41647,0.48019
2014,Brandenburg,Rural regions,Not at all,0.33957,347,937,0.30923,0.36991
2014,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.63705,41,41,0.48803,0.78607
2014,Mecklenburg-Western Pomerania,Rural regions,Strong,0.18683,77,494,0.15243,0.22124
2014,Mecklenburg-Western Pomerania,Rural regions,A Little,0.41592,195,494,0.37242,0.45943
2014,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.39724,222,494,0.35405,0.44044
2014,Saxony,Urban regions,Strong,0.14431,111,837,0.12049,0.16813
2014,Saxony,Urban regions,A Little,0.38145,319,837,0.34852,0.41438
2014,Saxony,Urban regions,Not at all,0.47424,407,837,0.44039,0.50809
2014,Saxony,Rural regions,Strong,0.13859,100,778,0.11430,0.16289
2014,Saxony,Rural regions,A Little,0.41780,305,778,0.38312,0.45248
2014,Saxony,Rural regions,Not at all,0.44361,373,778,0.40868,0.47854
2014,Saxony-Anhalt,Urban regions,A Little,0.47401,101,195,0.40375,0.54428
2014,Saxony-Anhalt,Urban regions,Not at all,0.37438,94,195,0.30628,0.44248
2014,Saxony-Anhalt,Rural regions,Strong,0.14586,104,743,0.12046,0.17126
2014,Saxony-Anhalt,Rural regions,A Little,0.42216,299,743,0.38662,0.45769
2014,Saxony-Anhalt,Rural regions,Not at all,0.43199,340,743,0.39634,0.46763
2014,Thuringa,Urban regions,Strong,0.11908,43,302,0.08249,0.15567
2014,Thuringa,Urban regions,A Little,0.30460,97,302,0.25260,0.35659
2014,Thuringa,Urban regions,Not at all,0.57632,162,302,0.52050,0.63215
2014,Thuringa,Rural regions,Strong,0.20193,115,689,0.17193,0.23193
2014,Thuringa,Rural regions,A Little,0.43233,296,689,0.39531,0.46935
2014,Thuringa,Rural regions,Not at all,0.36574,278,689,0.32975,0.40173
2016,Schleswig-Holstein,Urban regions,Strong,0.13419,46,367,0.09927,0.16911
2016,Schleswig-Holstein,Urban regions,A Little,0.41310,125,367,0.36265,0.46354
2016,Schleswig-Holstein,Urban regions,Not at all,0.45272,196,367,0.40172,0.50371
2016,Schleswig-Holstein,Rural regions,Strong,0.13986,93,627,0.11269,0.16703
2016,Schleswig-Holstein,Rural regions,A Little,0.40019,211,627,0.36181,0.43857
2016,Schleswig-Holstein,Rural regions,Not at all,0.45995,323,627,0.42091,0.49899
2016,Hamburg,Urban regions,Strong,0.12735,43,458,0.09679,0.15792
2016,Hamburg,Urban regions,A Little,0.28638,121,458,0.24493,0.32783
2016,Hamburg,Urban regions,Not at all,0.58627,294,458,0.54111,0.63142
2016,Lower Saxony,Urban regions,Strong,0.14455,135,1166,0.12436,0.16474
2016,Lower Saxony,Urban regions,A Little,0.36351,350,1166,0.33589,0.39113
2016,Lower Saxony,Urban regions,Not at all,0.49194,681,1166,0.46323,0.52065
2016,Lower Saxony,Rural regions,Strong,0.16212,203,1527,0.14362,0.18061
2016,Lower Saxony,Rural regions,A Little,0.36629,535,1527,0.34211,0.39046
2016,Lower Saxony,Rural regions,Not at all,0.47160,789,1527,0.44655,0.49665
2016,Bremen,Urban regions,A Little,0.36066,55,203,0.29444,0.42689
2016,Bremen,Urban regions,Not at all,0.48459,148,203,0.41567,0.55351
2016,North Rhine-Westphalia,Urban regions,Strong,0.15905,689,5531,0.14941,0.16869
2016,North Rhine-Westphalia,Urban regions,A Little,0.33251,1644,5531,0.32009,0.34493
2016,North Rhine-Westphalia,Urban regions,Not at all,0.50844,3198,5531,0.49527,0.52162
2016,North Rhine-Westphalia,Rural regions,A Little,0.32987,43,123,0.24644,0.41330
2016,North Rhine-Westphalia,Rural regions,Not at all,0.48274,80,123,0.39407,0.57141
2016,Hesse,Urban regions,Strong,0.15242,194,1481,0.13411,0.17073
2016,Hesse,Urban regions,A Little,0.31143,477,1481,0.28784,0.33502
2016,Hesse,Urban regions,Not at all,0.53615,810,1481,0.51074,0.56156
2016,Hesse,Rural regions,Strong,0.21568,53,335,0.17157,0.25979
2016,Hesse,Rural regions,A Little,0.36525,117,335,0.31361,0.41689
2016,Hesse,Rural regions,Not at all,0.41907,165,335,0.36615,0.47199
2016,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.12117,145,1298,0.10341,0.13893
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.34099,435,1298,0.31519,0.36679
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.53785,718,1298,0.51071,0.56498
2016,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.09963,48,439,0.07158,0.12768
2016,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.45265,136,439,0.40603,0.49926
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.44772,255,439,0.40115,0.49429
2016,Baden-Wuerttemberg,Urban regions,Strong,0.13159,290,2795,0.11906,0.14413
2016,Baden-Wuerttemberg,Urban regions,A Little,0.34945,913,2795,0.33177,0.36713
2016,Baden-Wuerttemberg,Urban regions,Not at all,0.51896,1592,2795,0.50043,0.53749
2016,Baden-Wuerttemberg,Rural regions,Strong,0.15096,39,371,0.11448,0.18744
2016,Baden-Wuerttemberg,Rural regions,A Little,0.36008,119,371,0.31117,0.40899
2016,Baden-Wuerttemberg,Rural regions,Not at all,0.48896,213,371,0.43803,0.53990
2016,Bavaria,Urban regions,Strong,0.15287,209,1879,0.13659,0.16915
2016,Bavaria,Urban regions,A Little,0.34538,626,1879,0.32387,0.36688
2016,Bavaria,Urban regions,Not at all,0.50175,1044,1879,0.47914,0.52436
2016,Bavaria,Rural regions,Strong,0.13577,274,2315,0.12181,0.14973
2016,Bavaria,Rural regions,A Little,0.38334,768,2315,0.36353,0.40315
2016,Bavaria,Rural regions,Not at all,0.48089,1273,2315,0.46053,0.50125
2016,Berlin,Urban regions,Strong,0.19719,159,1002,0.17254,0.22184
2016,Berlin,Urban regions,A Little,0.32826,343,1002,0.29917,0.35735
2016,Berlin,Urban regions,Not at all,0.47455,500,1002,0.44361,0.50548
2016,Brandenburg,Urban regions,Not at all,0.55411,41,41,0.40007,0.70815
2016,Brandenburg,Rural regions,Strong,0.22645,193,970,0.20009,0.25280
2016,Brandenburg,Rural regions,A Little,0.44400,385,970,0.41271,0.47528
2016,Brandenburg,Rural regions,Not at all,0.32956,392,970,0.29996,0.35915
2016,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.70025,57,57,0.58026,0.82025
2016,Mecklenburg-Western Pomerania,Rural regions,Strong,0.15586,78,506,0.12423,0.18750
2016,Mecklenburg-Western Pomerania,Rural regions,A Little,0.42504,205,506,0.38193,0.46816
2016,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.41909,223,506,0.37606,0.46213
2016,Saxony,Urban regions,Strong,0.13288,125,860,0.11018,0.15558
2016,Saxony,Urban regions,A Little,0.37294,305,860,0.34060,0.40528
2016,Saxony,Urban regions,Not at all,0.49418,430,860,0.46075,0.52762
2016,Saxony,Rural regions,Strong,0.14706,91,720,0.12117,0.17294
2016,Saxony,Rural regions,A Little,0.39624,292,720,0.36049,0.43199
2016,Saxony,Rural regions,Not at all,0.45670,337,720,0.42029,0.49311
2016,Saxony-Anhalt,Urban regions,A Little,0.44937,103,199,0.38008,0.51865
2016,Saxony-Anhalt,Urban regions,Not at all,0.42713,96,199,0.35822,0.49603
2016,Saxony-Anhalt,Rural regions,Strong,0.17979,105,687,0.15106,0.20853
2016,Saxony-Anhalt,Rural regions,A Little,0.41400,253,687,0.37714,0.45086
2016,Saxony-Anhalt,Rural regions,Not at all,0.40621,329,687,0.36946,0.44296
2016,Thuringa,Urban regions,Strong,0.09999,42,292,0.06552,0.13446
2016,Thuringa,Urban regions,A Little,0.23073,90,292,0.18232,0.27914
2016,Thuringa,Urban regions,Not at all,0.66928,160,292,0.61523,0.72334
2016,Thuringa,Rural regions,Strong,0.21825,114,681,0.18720,0.24929
2016,Thuringa,Rural regions,A Little,0.36401,266,681,0.32784,0.40017
2016,Thuringa,Rural regions,Not at all,0.41774,301,681,0.38067,0.45481
2018,Schleswig-Holstein,Urban regions,Strong,0.11458,52,429,0.08441,0.14476
2018,Schleswig-Holstein,Urban regions,A Little,0.43062,143,429,0.38371,0.47753
2018,Schleswig-Holstein,Urban regions,Not at all,0.45480,234,429,0.40762,0.50197
2018,Schleswig-Holstein,Rural regions,Strong,0.15981,86,652,0.13166,0.18796
2018,Schleswig-Holstein,Rural regions,A Little,0.33244,194,652,0.29625,0.36863
2018,Schleswig-Holstein,Rural regions,Not at all,0.50775,372,652,0.46935,0.54616
2018,Hamburg,Urban regions,Strong,0.15351,63,535,0.12293,0.18408
2018,Hamburg,Urban regions,A Little,0.22099,141,535,0.18580,0.25619
2018,Hamburg,Urban regions,Not at all,0.62550,331,535,0.58445,0.66655
2018,Lower Saxony,Urban regions,Strong,0.14143,139,1293,0.12243,0.16043
2018,Lower Saxony,Urban regions,A Little,0.35498,368,1293,0.32889,0.38108
2018,Lower Saxony,Urban regions,Not at all,0.50358,786,1293,0.47632,0.53085
2018,Lower Saxony,Rural regions,Strong,0.15390,210,1742,0.13695,0.17085
2018,Lower Saxony,Rural regions,A Little,0.38372,599,1742,0.36087,0.40656
2018,Lower Saxony,Rural regions,Not at all,0.46238,933,1742,0.43896,0.48580
2018,Bremen,Urban regions,Strong,0.09530,36,295,0.06173,0.12886
2018,Bremen,Urban regions,A Little,0.47853,98,295,0.42143,0.53564
2018,Bremen,Urban regions,Not at all,0.42617,161,295,0.36964,0.48269
2018,North Rhine-Westphalia,Urban regions,Strong,0.16607,847,6094,0.15673,0.17542
2018,North Rhine-Westphalia,Urban regions,A Little,0.33251,1873,6094,0.32068,0.34434
2018,North Rhine-Westphalia,Urban regions,Not at all,0.50142,3374,6094,0.48886,0.51397
2018,North Rhine-Westphalia,Rural regions,A Little,0.44198,47,113,0.35001,0.53396
2018,North Rhine-Westphalia,Rural regions,Not at all,0.49355,66,113,0.40096,0.58615
2018,Hesse,Urban regions,Strong,0.12590,188,1659,0.10993,0.14187
2018,Hesse,Urban regions,A Little,0.31378,509,1659,0.29145,0.33612
2018,Hesse,Urban regions,Not at all,0.56032,962,1659,0.53643,0.58421
2018,Hesse,Rural regions,Strong,0.17554,50,425,0.13933,0.21175
2018,Hesse,Rural regions,A Little,0.36562,144,425,0.31978,0.41146
2018,Hesse,Rural regions,Not at all,0.45884,231,425,0.41141,0.50627
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.14657,175,1275,0.12715,0.16599
2018,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.36225,428,1275,0.33585,0.38864
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.49118,672,1275,0.46373,0.51864
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.11757,54,426,0.08694,0.14819
2018,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.45744,145,426,0.41008,0.50481
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.42499,227,426,0.37799,0.47199
2018,Baden-Wuerttemberg,Urban regions,Strong,0.11183,273,2791,0.10014,0.12353
2018,Baden-Wuerttemberg,Urban regions,A Little,0.35608,943,2791,0.33832,0.37385
2018,Baden-Wuerttemberg,Urban regions,Not at all,0.53208,1575,2791,0.51357,0.55060
2018,Baden-Wuerttemberg,Rural regions,Strong,0.14977,42,352,0.11244,0.18710
2018,Baden-Wuerttemberg,Rural regions,A Little,0.37632,111,352,0.32564,0.42701
2018,Baden-Wuerttemberg,Rural regions,Not at all,0.47390,199,352,0.42167,0.52614
2018,Bavaria,Urban regions,Strong,0.15152,246,1938,0.13555,0.16748
2018,Bavaria,Urban regions,A Little,0.32648,596,1938,0.30559,0.34736
2018,Bavaria,Urban regions,Not at all,0.52201,1096,1938,0.49976,0.54425
2018,Bavaria,Rural regions,Strong,0.14712,325,2384,0.13290,0.16134
2018,Bavaria,Rural regions,A Little,0.37982,790,2384,0.36034,0.39931
2018,Bavaria,Rural regions,Not at all,0.47305,1269,2384,0.45301,0.49310
2018,Berlin,Urban regions,Strong,0.19899,194,1123,0.17562,0.22235
2018,Berlin,Urban regions,A Little,0.30898,356,1123,0.28194,0.33601
2018,Berlin,Urban regions,Not at all,0.49204,573,1123,0.46279,0.52129
2018,Brandenburg,Urban regions,A Little,0.24056,33,92,0.15274,0.32838
2018,Brandenburg,Urban regions,Not at all,0.68139,59,92,0.58565,0.77712
2018,Brandenburg,Rural regions,Strong,0.19198,202,1026,0.16787,0.21609
2018,Brandenburg,Rural regions,A Little,0.41645,399,1026,0.38627,0.44663
2018,Brandenburg,Rural regions,Not at all,0.39157,425,1026,0.36169,0.42146
2018,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.56158,58,58,0.43276,0.69039
2018,Mecklenburg-Western Pomerania,Rural regions,Strong,0.21480,83,546,0.18032,0.24928
2018,Mecklenburg-Western Pomerania,Rural regions,A Little,0.37015,208,546,0.32961,0.41069
2018,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.41504,255,546,0.37368,0.45641
2018,Saxony,Urban regions,Strong,0.11898,107,960,0.09848,0.13947
2018,Saxony,Urban regions,A Little,0.40661,368,960,0.37553,0.43770
2018,Saxony,Urban regions,Not at all,0.47441,485,960,0.44281,0.50601
2018,Saxony,Rural regions,Strong,0.13312,90,780,0.10926,0.15698
2018,Saxony,Rural regions,A Little,0.35818,305,780,0.32451,0.39185
2018,Saxony,Rural regions,Not at all,0.50869,385,780,0.47359,0.54380
2018,Saxony-Anhalt,Urban regions,A Little,0.54385,111,203,0.47516,0.61253
2018,Saxony-Anhalt,Urban regions,Not at all,0.36879,92,203,0.30226,0.43533
2018,Saxony-Anhalt,Rural regions,Strong,0.19005,117,770,0.16232,0.21778
2018,Saxony-Anhalt,Rural regions,A Little,0.51029,358,770,0.47496,0.54562
2018,Saxony-Anhalt,Rural regions,Not at all,0.29966,295,770,0.26729,0.33204
2018,Thuringa,Urban regions,Strong,0.10859,39,340,0.07547,0.14171
2018,Thuringa,Urban regions,A Little,0.21324,99,340,0.16964,0.25684
2018,Thuringa,Urban regions,Not at all,0.67817,202,340,0.62843,0.72790
2018,Thuringa,Rural regions,Strong,0.16305,102,698,0.13562,0.19047
2018,Thuringa,Rural regions,A Little,0.41372,283,698,0.37715,0.45028
2018,Thuringa,Rural regions,Not at all,0.42324,313,698,0.38656,0.45992
2020,Schleswig-Holstein,Urban regions,Strong,0.10053,52,419,0.07170,0.12936
2020,Schleswig-Holstein,Urban regions,A Little,0.34710,128,419,0.30146,0.39274
2020,Schleswig-Holstein,Urban regions,Not at all,0.55237,239,419,0.50470,0.60004
2020,Schleswig-Holstein,Rural regions,Strong,0.18886,80,643,0.15859,0.21914
2020,Schleswig-Holstein,Rural regions,A Little,0.34810,192,643,0.31125,0.38495
2020,Schleswig-Holstein,Rural regions,Not at all,0.46303,371,643,0.42446,0.50161
2020,Hamburg,Urban regions,Strong,0.14151,55,606,0.11374,0.16929
2020,Hamburg,Urban regions,A Little,0.28242,146,606,0.24654,0.31829
2020,Hamburg,Urban regions,Not at all,0.57607,405,606,0.53669,0.61545
2020,Lower Saxony,Urban regions,Strong,0.15263,140,1238,0.13259,0.17267
2020,Lower Saxony,Urban regions,A Little,0.32607,407,1238,0.29994,0.35219
2020,Lower Saxony,Urban regions,Not at all,0.52130,691,1238,0.49347,0.54914
2020,Lower Saxony,Rural regions,Strong,0.15175,188,1641,0.13439,0.16911
2020,Lower Saxony,Rural regions,A Little,0.44077,636,1641,0.41674,0.46480
2020,Lower Saxony,Rural regions,Not at all,0.40748,817,1641,0.38370,0.43126
2020,Bremen,Urban regions,A Little,0.54607,127,285,0.48816,0.60397
2020,Bremen,Urban regions,Not at all,0.35499,158,285,0.29934,0.41064
2020,North Rhine-Westphalia,Urban regions,Strong,0.15140,819,6447,0.14265,0.16015
2020,North Rhine-Westphalia,Urban regions,A Little,0.35743,2192,6447,0.34573,0.36913
2020,North Rhine-Westphalia,Urban regions,Not at all,0.49117,3436,6447,0.47896,0.50337
2020,North Rhine-Westphalia,Rural regions,Not at all,0.66786,64,64,0.55156,0.78416
2020,Hesse,Urban regions,Strong,0.13299,186,1715,0.11692,0.14907
2020,Hesse,Urban regions,A Little,0.37764,582,1715,0.35469,0.40059
2020,Hesse,Urban regions,Not at all,0.48937,947,1715,0.46571,0.51304
2020,Hesse,Rural regions,Strong,0.09221,32,367,0.06257,0.12185
2020,Hesse,Rural regions,A Little,0.45982,139,367,0.40876,0.51088
2020,Hesse,Rural regions,Not at all,0.44797,196,367,0.39702,0.49892
2020,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.14405,136,1193,0.12412,0.16399
2020,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.34970,431,1193,0.32263,0.37677
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.50625,626,1193,0.47786,0.53463
2020,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.18194,50,382,0.14320,0.22068
2020,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.40029,128,382,0.35109,0.44949
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.41777,204,382,0.36825,0.46729
2020,Baden-Wuerttemberg,Urban regions,Strong,0.11526,297,2816,0.10346,0.12706
2020,Baden-Wuerttemberg,Urban regions,A Little,0.38099,984,2816,0.36305,0.39893
2020,Baden-Wuerttemberg,Urban regions,Not at all,0.50375,1535,2816,0.48528,0.52222
2020,Baden-Wuerttemberg,Rural regions,Strong,0.16074,45,382,0.12386,0.19762
2020,Baden-Wuerttemberg,Rural regions,A Little,0.34068,115,382,0.29309,0.38827
2020,Baden-Wuerttemberg,Rural regions,Not at all,0.49858,222,382,0.44838,0.54879
2020,Bavaria,Urban regions,Strong,0.11406,221,2097,0.10045,0.12766
2020,Bavaria,Urban regions,A Little,0.34437,718,2097,0.32403,0.36472
2020,Bavaria,Urban regions,Not at all,0.54157,1158,2097,0.52024,0.56290
2020,Bavaria,Rural regions,Strong,0.14613,280,2285,0.13165,0.16062
2020,Bavaria,Rural regions,A Little,0.42382,856,2285,0.40355,0.44409
2020,Bavaria,Rural regions,Not at all,0.43005,1149,2285,0.40974,0.45035
2020,Berlin,Urban regions,Strong,0.17264,197,1371,0.15263,0.19266
2020,Berlin,Urban regions,A Little,0.36086,421,1371,0.33543,0.38629
2020,Berlin,Urban regions,Not at all,0.46649,753,1371,0.44007,0.49291
2020,Brandenburg,Urban regions,A Little,0.31897,39,93,0.22373,0.41422
2020,Brandenburg,Urban regions,Not at all,0.62321,54,93,0.52418,0.72223
2020,Brandenburg,Rural regions,Strong,0.18192,170,1050,0.15858,0.20527
2020,Brandenburg,Rural regions,A Little,0.43798,441,1050,0.40796,0.46801
2020,Brandenburg,Rural regions,Not at all,0.38009,439,1050,0.35072,0.40947
2020,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.52581,52,52,0.38877,0.66286
2020,Mecklenburg-Western Pomerania,Rural regions,Strong,0.20236,81,444,0.16495,0.23977
2020,Mecklenburg-Western Pomerania,Rural regions,A Little,0.41786,175,444,0.37193,0.46379
2020,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.37978,188,444,0.33459,0.42498
2020,Saxony,Urban regions,Strong,0.13019,111,918,0.10841,0.15197
2020,Saxony,Urban regions,A Little,0.34050,312,918,0.30982,0.37117
2020,Saxony,Urban regions,Not at all,0.52932,495,918,0.49701,0.56162
2020,Saxony,Rural regions,Strong,0.11584,84,756,0.09301,0.13866
2020,Saxony,Rural regions,A Little,0.37908,287,756,0.34447,0.41369
2020,Saxony,Rural regions,Not at all,0.50509,385,756,0.46942,0.54075
2020,Saxony-Anhalt,Urban regions,A Little,0.47941,99,216,0.41264,0.54619
2020,Saxony-Anhalt,Urban regions,Not at all,0.40316,117,216,0.33759,0.46872
2020,Saxony-Anhalt,Rural regions,Strong,0.16383,100,722,0.13681,0.19085
2020,Saxony-Anhalt,Rural regions,A Little,0.50986,335,722,0.47337,0.54635
2020,Saxony-Anhalt,Rural regions,Not at all,0.32631,287,722,0.29208,0.36053
2020,Thuringa,Urban regions,Strong,0.12445,44,331,0.08883,0.16006
2020,Thuringa,Urban regions,A Little,0.31932,109,331,0.26902,0.36962
2020,Thuringa,Urban regions,Not at all,0.55623,178,331,0.50263,0.60984
2020,Thuringa,Rural regions,Strong,0.22098,100,643,0.18889,0.25308
2020,Thuringa,Rural regions,A Little,0.39286,258,643,0.35508,0.43064
2020,Thuringa,Rural regions,Not at all,0.38616,285,643,0.34849,0.42382
2022,Schleswig-Holstein,Urban regions,Strong,0.13240,53,395,0.09894,0.16587
2022,Schleswig-Holstein,Urban regions,A Little,0.46629,152,395,0.41703,0.51555
2022,Schleswig-Holstein,Urban regions,Not at all,0.40130,190,395,0.35290,0.44970
2022,Schleswig-Holstein,Rural regions,Strong,0.11885,75,618,0.09332,0.14439
2022,Schleswig-Holstein,Rural regions,A Little,0.36361,212,618,0.32566,0.40157
2022,Schleswig-Holstein,Rural regions,Not at all,0.51753,331,618,0.47810,0.55696
2022,Hamburg,Urban regions,Strong,0.15303,67,622,0.12472,0.18135
2022,Hamburg,Urban regions,A Little,0.26923,175,622,0.23434,0.30412
2022,Hamburg,Urban regions,Not at all,0.57774,380,622,0.53889,0.61658
2022,Lower Saxony,Urban regions,Strong,0.14142,128,1087,0.12070,0.16214
2022,Lower Saxony,Urban regions,A Little,0.38620,374,1087,0.35724,0.41516
2022,Lower Saxony,Urban regions,Not at all,0.47238,585,1087,0.44269,0.50207
2022,Lower Saxony,Rural regions,Strong,0.15947,179,1349,0.13993,0.17902
2022,Lower Saxony,Rural regions,A Little,0.40892,551,1349,0.38268,0.43517
2022,Lower Saxony,Rural regions,Not at all,0.43160,619,1349,0.40516,0.45804
2022,Bremen,Urban regions,A Little,0.42323,83,185,0.35184,0.49462
2022,Bremen,Urban regions,Not at all,0.45218,102,185,0.38027,0.52410
2022,North Rhine-Westphalia,Urban regions,Strong,0.17653,842,5868,0.16678,0.18629
2022,North Rhine-Westphalia,Urban regions,A Little,0.38920,2103,5868,0.37673,0.40168
2022,North Rhine-Westphalia,Urban regions,Not at all,0.43426,2923,5868,0.42158,0.44695
2022,North Rhine-Westphalia,Rural regions,A Little,0.39021,57,112,0.29946,0.48096
2022,North Rhine-Westphalia,Rural regions,Not at all,0.39183,55,112,0.30101,0.48264
2022,Hesse,Urban regions,Strong,0.16944,156,1483,0.15034,0.18854
2022,Hesse,Urban regions,A Little,0.35822,573,1483,0.33381,0.38263
2022,Hesse,Urban regions,Not at all,0.47234,754,1483,0.44692,0.49776
2022,Hesse,Rural regions,Strong,0.16043,39,349,0.12187,0.19899
2022,Hesse,Rural regions,A Little,0.41213,145,349,0.36041,0.46384
2022,Hesse,Rural regions,Not at all,0.42744,165,349,0.37546,0.47942
2022,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.13546,128,1052,0.11477,0.15615
2022,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.45574,404,1052,0.42563,0.48585
2022,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.40880,520,1052,0.37908,0.43852
2022,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.24948,52,280,0.19870,0.30025
2022,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.38223,108,280,0.32521,0.43925
2022,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.36830,120,280,0.31170,0.42490
2022,Baden-Wuerttemberg,Urban regions,Strong,0.12130,268,2843,0.10930,0.13330
2022,Baden-Wuerttemberg,Urban regions,A Little,0.35402,988,2843,0.33644,0.37160
2022,Baden-Wuerttemberg,Urban regions,Not at all,0.52468,1587,2843,0.50632,0.54304
2022,Baden-Wuerttemberg,Rural regions,Strong,0.11613,47,449,0.08646,0.14579
2022,Baden-Wuerttemberg,Rural regions,A Little,0.45905,178,449,0.41290,0.50519
2022,Baden-Wuerttemberg,Rural regions,Not at all,0.42483,224,449,0.37905,0.47060
2022,Bavaria,Urban regions,Strong,0.15740,246,2358,0.14270,0.17210
2022,Bavaria,Urban regions,A Little,0.35754,793,2358,0.33819,0.37689
2022,Bavaria,Urban regions,Not at all,0.48506,1319,2358,0.46488,0.50524
2022,Bavaria,Rural regions,Strong,0.18543,290,2053,0.16861,0.20224
2022,Bavaria,Rural regions,A Little,0.38682,778,2053,0.36575,0.40790
2022,Bavaria,Rural regions,Not at all,0.42775,985,2053,0.40634,0.44915
2022,Berlin,Urban regions,Strong,0.15483,151,1556,0.13685,0.17281
2022,Berlin,Urban regions,A Little,0.34883,506,1556,0.32514,0.37252
2022,Berlin,Urban regions,Not at all,0.49633,899,1556,0.47148,0.52118
2022,Brandenburg,Urban regions,A Little,0.36111,38,84,0.25778,0.46445
2022,Brandenburg,Urban regions,Not at all,0.53033,46,84,0.42296,0.63770
2022,Brandenburg,Rural regions,Strong,0.19276,157,936,0.16747,0.21804
2022,Brandenburg,Rural regions,A Little,0.44725,405,936,0.41538,0.47912
2022,Brandenburg,Rural regions,Not at all,0.35999,374,936,0.32922,0.39076
2022,Mecklenburg-Western Pomerania,Urban regions,A Little,0.30652,38,103,0.21704,0.39599
2022,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.61708,65,103,0.52274,0.71142
2022,Mecklenburg-Western Pomerania,Rural regions,Strong,0.21845,73,460,0.18065,0.25625
2022,Mecklenburg-Western Pomerania,Rural regions,A Little,0.41164,186,460,0.36662,0.45667
2022,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.36991,201,460,0.32574,0.41407
2022,Saxony,Urban regions,Strong,0.14970,113,892,0.12627,0.17313
2022,Saxony,Urban regions,A Little,0.41808,357,892,0.38570,0.45047
2022,Saxony,Urban regions,Not at all,0.43222,422,892,0.39969,0.46474
2022,Saxony,Rural regions,Strong,0.12189,106,886,0.10034,0.14345
2022,Saxony,Rural regions,A Little,0.38338,341,886,0.35135,0.41542
2022,Saxony,Rural regions,Not at all,0.49472,439,886,0.46178,0.52766
2022,Saxony-Anhalt,Urban regions,A Little,0.39122,76,195,0.32254,0.45989
2022,Saxony-Anhalt,Urban regions,Not at all,0.49214,119,195,0.42178,0.56249
2022,Saxony-Anhalt,Rural regions,Strong,0.22207,104,707,0.19141,0.25273
2022,Saxony-Anhalt,Rural regions,A Little,0.44926,312,707,0.41257,0.48596
2022,Saxony-Anhalt,Rural regions,Not at all,0.32867,291,707,0.29402,0.36332
