"ple0005","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2012","3","Ländlicher Raum","619","0.392633477825701","0.368508617062214","0.416758338589188"
"Ein wenig","2012","4","Städtischer Raum","1096","0.362010161805574","0.345065374853644","0.378954948757504"
"Ein wenig","2012","4","Ländlicher Raum","638","0.399633010821423","0.37614755757984","0.423118464063005"
"Ein wenig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1328","0.32377395015823","0.309103693436788","0.338444206879672"
"Ein wenig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","538","0.413097464286605","0.387052601130333","0.439142327442878"
"Gar nicht","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","764","0.412867978299361","0.389169016998265","0.436566939600457"
"Gar nicht","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","480","0.36051879066729","0.333487011697471","0.387550569637109"
"Gar nicht","2012","2","Städtischer Raum","970","0.410690199490476","0.389822328037976","0.431558070942975"
"Gar nicht","2012","2","Ländlicher Raum","598","0.359413753715511","0.335939233551569","0.382888273879452"
"Gar nicht","2012","3","Städtischer Raum","1020","0.421874254563418","0.401330762424023","0.442417746702813"
"Gar nicht","2012","3","Ländlicher Raum","667","0.408235611204363","0.383954107202957","0.43251711520577"
"Gar nicht","2012","4","Städtischer Raum","1598","0.505403263986847","0.487774839668688","0.523031688305007"
"Gar nicht","2012","4","Ländlicher Raum","809","0.478521097780911","0.454569814763577","0.502472380798245"
"Gar nicht","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2210","0.578346156368747","0.562863596355457","0.593828716382037"
"Gar nicht","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","707","0.48975705682601","0.463315216575501","0.516198897076518"
"Stark","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stark","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stark","2013","2","Städtischer Raum","","","",""
"Stark","2013","2","Ländlicher Raum","","","",""
"Stark","2013","3","Städtischer Raum","","","",""
"Stark","2013","3","Ländlicher Raum","","","",""
"Stark","2013","4","Städtischer Raum","","","",""
"Stark","2013","4","Ländlicher Raum","","","",""
"Stark","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stark","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2013","2","Städtischer Raum","","","",""
"Ein wenig","2013","2","Ländlicher Raum","","","",""
"Ein wenig","2013","3","Städtischer Raum","","","",""
"Ein wenig","2013","3","Ländlicher Raum","","","",""
"Ein wenig","2013","4","Städtischer Raum","","","",""
"Ein wenig","2013","4","Ländlicher Raum","","","",""
"Ein wenig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2013","2","Städtischer Raum","","","",""
"Gar nicht","2013","2","Ländlicher Raum","","","",""
"Gar nicht","2013","3","Städtischer Raum","","","",""
"Gar nicht","2013","3","Ländlicher Raum","","","",""
"Gar nicht","2013","4","Städtischer Raum","","","",""
"Gar nicht","2013","4","Ländlicher Raum","","","",""
"Gar nicht","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stark","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","516","0.232660452310107","0.216384847329227","0.248936057290987"
"Stark","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","307","0.226198864187274","0.205550191708356","0.246847536666193"
"Stark","2014","2","Städtischer Raum","489","0.226093977887355","0.211406812781776","0.240781142992935"
"Stark","2014","2","Ländlicher Raum","348","0.206014364996153","0.18871645957534","0.223312270416966"
"Stark","2014","3","Städtischer Raum","392","0.164117794866474","0.15081297343575","0.177422616297198"
"Stark","2014","3","Ländlicher Raum","270","0.183029613379167","0.165521992393212","0.200537234365121"
"Stark","2014","4","Städtischer Raum","456","0.138011675336577","0.127226786270507","0.148796564402648"
"Stark","2014","4","Ländlicher Raum","254","0.12489227393479","0.111118405524934","0.138666142344646"
"Stark","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","416","0.092623299955642","0.0845480576185098","0.100698542292774"
"Stark","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","143","0.0878493785430482","0.0743652700578696","0.101333487028227"
"Ein wenig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","812","0.327007826996123","0.308937494390636","0.345078159601611"
"Ein wenig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","550","0.3864015418809","0.362369326944184","0.410433756817616"
"Ein wenig","2014","2","Städtischer Raum","981","0.327487913113526","0.311010195666365","0.343965630560688"
"Ein wenig","2014","2","Ländlicher Raum","768","0.389932084656578","0.369071713945295","0.410792455367861"
"Ein wenig","2014","3","Städtischer Raum","1019","0.368145709355114","0.350820558900395","0.385470859809834"
"Ein wenig","2014","3","Ländlicher Raum","700","0.409249954142441","0.386988193984935","0.431511714299946"
"Ein wenig","2014","4","Städtischer Raum","1273","0.357479632025629","0.342493961588231","0.372465302463028"
"Ein wenig","2014","4","Ländlicher Raum","818","0.393562745074919","0.373208391647963","0.413917098501874"
"Ein wenig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1520","0.311937283247069","0.299032542517564","0.324842023976574"
"Ein wenig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","588","0.358707695513252","0.33586128515719","0.381554105869313"
"Gar nicht","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1261","0.440331720693769","0.421209540850841","0.459453900536698"
"Gar nicht","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","720","0.387399593931826","0.363355940182124","0.411443247681528"
"Gar nicht","2014","2","Städtischer Raum","1646","0.446418108999118","0.428963456550909","0.463872761447328"
"Gar nicht","2014","2","Ländlicher Raum","984","0.404053550347269","0.383066010889123","0.425041089805416"
"Gar nicht","2014","3","Städtischer Raum","1566","0.467736495778412","0.449813002927599","0.485659988629225"
"Gar nicht","2014","3","Ländlicher Raum","904","0.407720432478392","0.385471564901967","0.429969300054818"
"Gar nicht","2014","4","Städtischer Raum","2200","0.504508692637793","0.488875077254287","0.520142308021299"
"Gar nicht","2014","4","Ländlicher Raum","1141","0.481544980990291","0.460727347607299","0.502362614373284"
"Gar nicht","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","3015","0.595439416797289","0.581768041623241","0.609110791971336"
"Gar nicht","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","962","0.5534429259437","0.529762226863071","0.577123625024329"
"Stark","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stark","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stark","2015","2","Städtischer Raum","","","",""
"Stark","2015","2","Ländlicher Raum","","","",""
"Stark","2015","3","Städtischer Raum","","","",""
"Stark","2015","3","Ländlicher Raum","","","",""
"Stark","2015","4","Städtischer Raum","","","",""
"Stark","2015","4","Ländlicher Raum","","","",""
"Stark","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stark","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2015","2","Städtischer Raum","","","",""
"Ein wenig","2015","2","Ländlicher Raum","","","",""
"Ein wenig","2015","3","Städtischer Raum","","","",""
"Ein wenig","2015","3","Ländlicher Raum","","","",""
"Ein wenig","2015","4","Städtischer Raum","","","",""
"Ein wenig","2015","4","Ländlicher Raum","","","",""
"Ein wenig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2015","2","Städtischer Raum","","","",""
"Gar nicht","2015","2","Ländlicher Raum","","","",""
"Gar nicht","2015","3","Städtischer Raum","","","",""
"Gar nicht","2015","3","Ländlicher Raum","","","",""
"Gar nicht","2015","4","Städtischer Raum","","","",""
"Gar nicht","2015","4","Ländlicher Raum","","","",""
"Gar nicht","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stark","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","574","0.219282366758229","0.206400319025105","0.232164414491354"
"Stark","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","341","0.215635676874163","0.197970135454328","0.233301218293998"
"Stark","2016","2","Städtischer Raum","382","0.219432544987918","0.203196451606317","0.235668638369519"
"Stark","2016","2","Ländlicher Raum","247","0.200692230590316","0.181103891305215","0.220280569875416"
"Stark","2016","3","Städtischer Raum","311","0.148524540488212","0.1346646801875","0.162384400788924"
"Stark","2016","3","Ländlicher Raum","283","0.181882369346215","0.163325819844682","0.200438918847748"
"Stark","2016","4","Städtischer Raum","451","0.139594850811737","0.128524744271505","0.150664957351968"
"Stark","2016","4","Ländlicher Raum","286","0.158816175619104","0.143405789130392","0.174226562107815"
"Stark","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","426","0.0997892585818487","0.0914321766998826","0.108146340463815"
"Stark","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","154","0.0891977826291832","0.0762270292217848","0.102168536036582"
"Ein wenig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1162","0.333488424002699","0.318809971060781","0.348166876944618"
"Ein wenig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","669","0.378951530494785","0.358113229392145","0.399789831597426"
"Ein wenig","2016","2","Städtischer Raum","811","0.338597321535865","0.320032082970198","0.357162560101533"
"Ein wenig","2016","2","Ländlicher Raum","568","0.369221036447094","0.345618583544876","0.392823489349311"
"Ein wenig","2016","3","Städtischer Raum","833","0.358443339587298","0.339753677778953","0.377133001395642"
"Ein wenig","2016","3","Ländlicher Raum","632","0.407774371847197","0.38413436438381","0.431414379310584"
"Ein wenig","2016","4","Städtischer Raum","1236","0.340464676671273","0.325328344107431","0.355601009235115"
"Ein wenig","2016","4","Ländlicher Raum","807","0.396494963086341","0.375870626180184","0.417119299992498"
"Ein wenig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1573","0.327198095690244","0.314115628513691","0.340280562866798"
"Ein wenig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","667","0.39062991857289","0.368427542767682","0.412832294378098"
"Gar nicht","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","2227","0.447229209239071","0.431749112225228","0.462709306252915"
"Gar nicht","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","1072","0.405412792631052","0.384323392187317","0.426502193074786"
"Gar nicht","2016","2","Städtischer Raum","1303","0.441970133476217","0.422487350915804","0.46145291603663"
"Gar nicht","2016","2","Ländlicher Raum","791","0.430086732962591","0.405873224215228","0.454300241709954"
"Gar nicht","2016","3","Städtischer Raum","1385","0.49303211992449","0.473547070783262","0.512517169065719"
"Gar nicht","2016","3","Ländlicher Raum","745","0.410343258806588","0.386680393451336","0.43400612416184"
"Gar nicht","2016","4","Städtischer Raum","2078","0.51994047251699","0.503982049986901","0.535898895047079"
"Gar nicht","2016","4","Ländlicher Raum","1068","0.444688861294556","0.423737269422744","0.465640453166368"
"Gar nicht","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2942","0.573012645727907","0.559220549650459","0.586804741805355"
"Gar nicht","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1034","0.520172298797927","0.497437432590159","0.542907165005694"
"Stark","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","121","0.0854356821285512","0.0693428253856983","0.101528538871404"
"Stark","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","65","0.10087482300988","0.0762374943449286","0.125512151674832"
"Stark","2017","2","Städtischer Raum","12","","",""
"Stark","2017","2","Ländlicher Raum","","","",""
"Stark","2017","3","Städtischer Raum","1","","",""
"Stark","2017","3","Ländlicher Raum","","","",""
"Stark","2017","4","Städtischer Raum","","","",""
"Stark","2017","4","Ländlicher Raum","1","","",""
"Stark","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stark","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","332","0.303601048902268","0.277129030196983","0.330073067607553"
"Ein wenig","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","150","0.20224211212955","0.169382419673409","0.235101804585691"
"Ein wenig","2017","2","Städtischer Raum","11","","",""
"Ein wenig","2017","2","Ländlicher Raum","7","","",""
"Ein wenig","2017","3","Städtischer Raum","2","","",""
"Ein wenig","2017","3","Ländlicher Raum","","","",""
"Ein wenig","2017","4","Städtischer Raum","","","",""
"Ein wenig","2017","4","Ländlicher Raum","","","",""
"Ein wenig","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","706","0.610963268969181","0.582895413770585","0.639031124167777"
"Gar nicht","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","359","0.696883064860569","0.659283986394173","0.734482143326966"
"Gar nicht","2017","2","Städtischer Raum","40","0.621761079186421","0.502011859942943","0.741510298429899"
"Gar nicht","2017","2","Ländlicher Raum","23","","",""
"Gar nicht","2017","3","Städtischer Raum","5","","",""
"Gar nicht","2017","3","Ländlicher Raum","2","","",""
"Gar nicht","2017","4","Städtischer Raum","4","","",""
"Gar nicht","2017","4","Ländlicher Raum","4","","",""
"Gar nicht","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Gar nicht","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Stark","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","616","0.243128857149582","0.229498727451081","0.256758986848084"
"Stark","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","331","0.234340642391786","0.215452635376537","0.253228649407034"
"Stark","2018","2","Städtischer Raum","393","0.207771717641735","0.191758819495995","0.223784615787475"
"Stark","2018","2","Ländlicher Raum","254","0.224735419294184","0.202986854397657","0.246483984190712"
"Stark","2018","3","Städtischer Raum","352","0.174388906840832","0.159655758327453","0.189122055354212"
"Stark","2018","3","Ländlicher Raum","268","0.184978295142446","0.166633932408185","0.203322657876706"
"Stark","2018","4","Städtischer Raum","510","0.137254614151184","0.126867316200223","0.147641912102144"
"Stark","2018","4","Ländlicher Raum","320","0.154565127225709","0.140114832795472","0.169015421655946"
"Stark","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","532","0.0973647815062014","0.0899094358907618","0.104820127121641"
"Stark","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","207","0.0855449863769842","0.07460316341385","0.0964868093401183"
"Ein wenig","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1152","0.31588517481465","0.301114515425636","0.330655834203664"
"Ein wenig","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","660","0.382976248706987","0.36130013645859","0.404652360955385"
"Ein wenig","2018","2","Städtischer Raum","777","0.336541335240813","0.317891384167904","0.355191286313723"
"Ein wenig","2018","2","Ländlicher Raum","527","0.416013529170346","0.39033175685656","0.441695301484133"
"Ein wenig","2018","3","Städtischer Raum","877","0.368044638380068","0.349318775959343","0.386770500800793"
"Ein wenig","2018","3","Ländlicher Raum","596","0.365441342329844","0.342690243263998","0.388192441395691"
"Ein wenig","2018","4","Städtischer Raum","1357","0.344934031122732","0.330585470699467","0.359282591545997"
"Ein wenig","2018","4","Ländlicher Raum","895","0.410138241590575","0.390476539455065","0.429799943726085"
"Ein wenig","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1917","0.325279838516771","0.313498324239495","0.337061352794046"
"Ein wenig","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","920","0.388687736226514","0.369618065089917","0.40775740736311"
"Gar nicht","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","2037","0.440985968035768","0.425210055112476","0.456761880959059"
"Gar nicht","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","941","0.382683108901227","0.361010147531287","0.404356070271167"
"Gar nicht","2018","2","Städtischer Raum","1296","0.455686947117452","0.436030309840086","0.475343584394818"
"Gar nicht","2018","2","Ländlicher Raum","634","0.359251051535469","0.334252615086691","0.384249487984248"
"Gar nicht","2018","3","Städtischer Raum","1319","0.457566454779099","0.438222345462189","0.47691056409601"
"Gar nicht","2018","3","Ländlicher Raum","857","0.44958036252771","0.42607817526131","0.47308254979411"
"Gar nicht","2018","4","Städtischer Raum","2349","0.517811354726084","0.502728204231183","0.532894505220985"
"Gar nicht","2018","4","Ländlicher Raum","1189","0.435296631183716","0.415477541554722","0.45511572081271"
"Gar nicht","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3625","0.577355379977028","0.56493256610633","0.589778193847726"
"Gar nicht","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1383","0.525767277396502","0.50623271145817","0.545301843334834"
"Stark","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","20","","",""
"Stark","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","8","","",""
"Stark","2019","2","Städtischer Raum","7","","",""
"Stark","2019","2","Ländlicher Raum","2","","",""
"Stark","2019","3","Städtischer Raum","1","","",""
"Stark","2019","3","Ländlicher Raum","1","","",""
"Stark","2019","4","Städtischer Raum","","","",""
"Stark","2019","4","Ländlicher Raum","","","",""
"Stark","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stark","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","33","0.253866649663526","0.17817337704325","0.329559922283801"
"Ein wenig","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","17","","",""
"Ein wenig","2019","2","Städtischer Raum","2","","",""
"Ein wenig","2019","2","Ländlicher Raum","1","","",""
"Ein wenig","2019","3","Städtischer Raum","1","","",""
"Ein wenig","2019","3","Ländlicher Raum","2","","",""
"Ein wenig","2019","4","Städtischer Raum","","","",""
"Ein wenig","2019","4","Ländlicher Raum","","","",""
"Ein wenig","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","74","0.51280105058449","0.425870214775268","0.599731886393712"
"Gar nicht","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","46","0.647199487146438","0.536051243917255","0.758347730375621"
"Gar nicht","2019","2","Städtischer Raum","16","","",""
"Gar nicht","2019","2","Ländlicher Raum","16","","",""
"Gar nicht","2019","3","Städtischer Raum","5","","",""
"Gar nicht","2019","3","Ländlicher Raum","3","","",""
"Gar nicht","2019","4","Städtischer Raum","2","","",""
"Gar nicht","2019","4","Ländlicher Raum","","","",""
"Gar nicht","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stark","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","546","0.208728395876378","0.194422310839293","0.223034480913462"
"Stark","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","254","0.274088532132476","0.250179078683603","0.29799798558135"
"Stark","2020","2","Städtischer Raum","426","0.222179897594067","0.206408660277359","0.237951134910774"
"Stark","2020","2","Ländlicher Raum","217","0.23497021044121","0.211531914779383","0.258408506103036"
"Stark","2020","3","Städtischer Raum","307","0.179006750784054","0.163281425668168","0.194732075899941"
"Stark","2020","3","Ländlicher Raum","218","0.207685301148004","0.186030466011771","0.229340136284236"
"Stark","2020","4","Städtischer Raum","506","0.144725980127845","0.134083257011802","0.155368703243889"
"Stark","2020","4","Ländlicher Raum","289","0.144967353386423","0.130951864964634","0.158982841808211"
"Stark","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","573","0.0893099833097408","0.082916295111138","0.0957036715083436"
"Stark","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","258","0.0912945801934992","0.0812822103339266","0.101306950053072"
"Ein wenig","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","955","0.327715024226932","0.311191901710534","0.344238146743329"
"Ein wenig","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","461","0.392464058061944","0.366290165196215","0.418637950927673"
"Ein wenig","2020","2","Städtischer Raum","875","0.343556271574515","0.325539727172926","0.361572815976103"
"Ein wenig","2020","2","Ländlicher Raum","469","0.391044107706896","0.364067567869312","0.41802064754448"
"Ein wenig","2020","3","Städtischer Raum","803","0.376686797870739","0.356810362645552","0.396563233095925"
"Ein wenig","2020","3","Ländlicher Raum","513","0.452182642963726","0.425613473242724","0.478751812684727"
"Ein wenig","2020","4","Städtischer Raum","1510","0.385754139143112","0.371029207390584","0.40047907089564"
"Ein wenig","2020","4","Ländlicher Raum","979","0.445185676510965","0.425401125130347","0.464970227891582"
"Ein wenig","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2563","0.347037624669541","0.33636555821458","0.357709691124502"
"Ein wenig","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1213","0.390327691493454","0.373370038521969","0.407285344464938"
"Gar nicht","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","1599","0.463556579896691","0.446002398556144","0.481110761237238"
"Gar nicht","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","622","0.33344740980558","0.308176942578126","0.358717877033034"
"Gar nicht","2020","2","Städtischer Raum","1368","0.434263830831418","0.41545951198987","0.453068149672967"
"Gar nicht","2020","2","Ländlicher Raum","571","0.373985681851894","0.347237142408211","0.400734221295577"
"Gar nicht","2020","3","Städtischer Raum","1173","0.444306451345207","0.423924107566932","0.464688795123482"
"Gar nicht","2020","3","Ländlicher Raum","617","0.340132055888271","0.314841670781389","0.365422440995152"
"Gar nicht","2020","4","Städtischer Raum","2182","0.469519880729043","0.454422958310475","0.48461680314761"
"Gar nicht","2020","4","Ländlicher Raum","1156","0.409846970102612","0.390268670584727","0.429425269620498"
"Gar nicht","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","4507","0.563652392020718","0.552534098421771","0.574770685619666"
"Gar nicht","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1708","0.518377728313047","0.501008549945512","0.535746906680583"
