year,ple0005,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2020,A Little,inadequately,West,0.04667595541401274,42741,0.04467609071957853,0.04867582010844695
2020,A Little,higher vocational,West,0.04508359872611465,42741,0.04311650208871032,0.04705069536351898
2020,A Little,higher vocational,East,0.017018312101910828,42741,0.015792102570703518,0.018244521633118137
2020,A Little,general elementary,East,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,A Little,vocational + Abi,East,0.011246019108280254,42741,0.01024630168092604,0.012245736535634467
2020,A Little,inadequately,East,0.006369426751592357,42741,0.00561520964484797,0.007123643858336744
2020,A Little,in school,West,0.0040804140127388535,42741,0.003476050852180538,0.004684777173297169
2020,A Little,in school,East,0.0005971337579617834,42741,0.00036553307317317203,0.0008287344427503947
2020,Not at all,middle vocational,West,0.28414007571660355,42741,0.27986430899481785,0.28841584243838925
2020,Not at all,higher education,West,0.25615197404002166,42741,0.2520136481045023,0.26029029997554104
2020,Not at all,general elementary,West,0.09491617090319092,42741,0.0921374288132329,0.09769491299314893
2020,Not at all,vocational + Abi,West,0.07781233098972418,42741,0.07527271764787952,0.08035194433156884
2020,Not at all,middle vocational,East,0.07030827474310439,42741,0.06788442086322094,0.07273212862298783
2020,Not at all,higher education,East,0.05678745267712277,42741,0.05459331077919354,0.058981594575052
2020,Not at all,inadequately,West,0.055638182801514335,42741,0.05346503427375089,0.05781133132927778
2020,Not at all,higher vocational,West,0.03393726338561385,42741,0.032220640861578505,0.03565388590964919
2020,Not at all,in school,West,0.017171444023796646,42741,0.015939826032848672,0.01840306201474462
2020,Not at all,general elementary,East,0.014940508382909681,42741,0.013790376481724532,0.01609064028409483
2020,Not at all,vocational + Abi,East,0.012777176852352624,42741,0.011712399565714574,0.013841954138990673
2020,Not at all,higher vocational,East,0.011627906976744186,42741,0.010611553578825648,0.012644260374662724
2020,Not at all,inadequately,East,0.009937804218496485,42741,0.008997409483262773,0.010878198953730196
2020,Not at all,in school,East,0.0038534342888047594,42741,0.003266054049820914,0.004440814527788605
