year,pgisced97,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,East,A Little,0.41934334777363724,1059,28224,0.4189518354688669,0.4197348600784076
2020,Upper Secondary Level,East,Not at all,0.38703051529668947,1040,28224,0.38664406569369275,0.3874169648996862
2020,Post-secondary Non-tertiary Level,West,Strong,0.08285106462518571,173,28224,0.0826091177019267,0.08309301154844473
2020,Post-secondary Non-tertiary Level,West,A Little,0.34360561589103383,709,28224,0.3431887813698906,0.34402245041217705
2020,Post-secondary Non-tertiary Level,West,Not at all,0.5735433194837805,1151,28224,0.5731092375634279,0.573977401404133
2020,Post-secondary Non-tertiary Level,East,A Little,0.3935557100015158,113,28224,0.3923232059283047,0.39478821407472686
2020,Post-secondary Non-tertiary Level,East,Not at all,0.6064442899984842,189,28224,0.6052117859252731,0.6076767940716953
2020,First Stage of Tertiary Education,West,Strong,0.12078666360309843,118,28224,0.12043668748179544,0.12113663972440143
2020,First Stage of Tertiary Education,West,A Little,0.4134045673092317,453,28224,0.41287570969523746,0.41393342492322593
2020,First Stage of Tertiary Education,West,Not at all,0.4658087690876698,502,28224,0.4652730538557277,0.46634448431961195
2020,First Stage of Tertiary Education,East,Strong,0.1398677304452803,50,28224,0.13919043551754934,0.14054502537301128
2020,First Stage of Tertiary Education,East,A Little,0.4338084328012432,171,28224,0.43284067399501125,0.43477619160747516
2020,First Stage of Tertiary Education,East,Not at all,0.4263238367534765,172,28224,0.4253581424959707,0.4272895310109823
2020,Second Stage of Tertiary Education,West,Strong,0.07600614255883359,430,28224,0.07586583981113423,0.07614644530653294
2020,Second Stage of Tertiary Education,West,A Little,0.32424793518330347,1880,28224,0.3240001133367498,0.32449575702985717
2020,Second Stage of Tertiary Education,West,Not at all,0.5997459222578628,3789,28224,0.5994865289169086,0.6000053155988171
2020,Second Stage of Tertiary Education,East,Strong,0.11536215975452374,174,28224,0.11499538343834763,0.11572893607069985
2020,Second Stage of Tertiary Education,East,A Little,0.38174802506117156,628,28224,0.3811902514099743,0.3823057987123688
2020,Second Stage of Tertiary Education,East,Not at all,0.5028898151843046,840,28224,0.5023157653583223,0.503463865010287
