year,pgisced97,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,East,A Little,0.004057523207935321,157,28224,0.004042287976871348,0.0040727584389992945
2020,Lower Secondary Level,East,Not at all,0.0048235311311226724,221,28224,0.004806926317569277,0.004840135944676068
2020,Upper Secondary Level,West,Strong,0.06296620758509779,1229,28224,0.06290799286598035,0.06302442230421522
2020,Upper Secondary Level,West,A Little,0.15521338241229055,3367,28224,0.1551265984438291,0.155300166380752
2020,Upper Secondary Level,West,Not at all,0.15978953192518822,4203,28224,0.15970171674078174,0.1598773471095947
2020,Upper Secondary Level,East,Strong,0.01766709463849992,439,28224,0.017635521822033835,0.017698667454966007
2020,Upper Secondary Level,East,A Little,0.03826228591149911,1059,28224,0.038216311604540795,0.03830826021845743
2020,Upper Secondary Level,East,Not at all,0.03531395528599282,1040,28224,0.03526972012718728,0.03535819044479836
2020,Post-secondary Non-tertiary Level,West,Strong,0.006177299644590305,173,28224,0.006158521390911103,0.006196077898269508
2020,Post-secondary Non-tertiary Level,West,A Little,0.025618920632163922,709,28224,0.025581054909774102,0.02565678635455374
2020,Post-secondary Non-tertiary Level,West,Not at all,0.04276286562680195,1151,28224,0.04271437647574805,0.042811354777855845
2020,Post-secondary Non-tertiary Level,East,A Little,0.003551644127420748,113,28224,0.003537386622490766,0.00356590163235073
2020,Post-secondary Non-tertiary Level,East,Not at all,0.0054728574543427815,189,28224,0.0054551760482067346,0.0054905388604788285
2020,First Stage of Tertiary Education,West,Strong,0.006015313036967307,118,28224,0.00599678111875939,0.0060338449551752245
2020,First Stage of Tertiary Education,West,A Little,0.020588016997045853,453,28224,0.020553984691083157,0.02062204930300855
2020,First Stage of Tertiary Education,West,Not at all,0.023197805766322018,502,28224,0.02316172895222531,0.023233882580418728
2020,First Stage of Tertiary Education,East,Strong,0.002106917223947001,50,28224,0.002095927996702565,0.0021179064511914368
2020,First Stage of Tertiary Education,East,A Little,0.006534734324011735,171,28224,0.006515423903870196,0.006554044744153275
2020,First Stage of Tertiary Education,East,Not at all,0.0064219890590594695,172,28224,0.0064028448610411815,0.0064411332570777574
2020,Second Stage of Tertiary Education,West,Strong,0.01557531855626909,430,28224,0.015545642162350989,0.01560499495018719
2020,Second Stage of Tertiary Education,West,A Little,0.06644548337370519,1880,28224,0.06638579304284804,0.06650517370456234
2020,Second Stage of Tertiary Education,West,Not at all,0.12290103769914255,3789,28224,0.12282235060909025,0.12297972478919486
2020,Second Stage of Tertiary Education,East,Strong,0.0050268106062490376,174,28224,0.0050098612439925215,0.005043759968505554
2020,Second Stage of Tertiary Education,East,A Little,0.016634354153697014,628,28224,0.016603701936153282,0.016665006371240746
2020,Second Stage of Tertiary Education,East,Not at all,0.02191300736846644,840,28224,0.021877920779806697,0.021948093957126182
