year,pgisced97,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2018,inadequately,Westdeutschland,Gar nicht,0.027678349930892725,43121,0.026129937193150883,0.029226762668634568
2018,higher education,Ostdeutschland,Gar nicht,0.026331644044370415,43121,0.024820324929999207,0.027842963158741622
2018,vocational + Abi,Westdeutschland,Ein wenig,0.020696743098132332,43121,0.019352984477684736,0.02204050171857993
2018,higher education,Ostdeutschland,Ein wenig,0.020554984583761562,43121,0.019215738863114586,0.021894230304408537
2018,higher vocational,Westdeutschland,Gar nicht,0.01821596909664387,43121,0.016953717927044292,0.019478220266243445
2018,middle vocational,Ostdeutschland,Stark,0.01796789169649502,43121,0.016714106713526074,0.019221676679463968
2018,general elemantary,Westdeutschland,Stark,0.017436297267604636,43121,0.016200864403151136,0.018671730132058136
2018,inadequately,Westdeutschland,Ein wenig,0.01662118580997271,43121,0.015414475327051433,0.017827896292893986
2018,higher education,Westdeutschland,Stark,0.014742885494560017,43121,0.013605316633614285,0.01588045435550575
2018,higher vocational,Westdeutschland,Ein wenig,0.014601126980189248,43121,0.013468958971505452,0.015733294988873044
2018,inadequately,Westdeutschland,Stark,0.009604139348619626,43121,0.008683593774993795,0.010524684922245457
2018,in school,Westdeutschland,Gar nicht,0.00875358826239501,43121,0.00787437236706044,0.00963280415772958
2018,general elemantary,Ostdeutschland,Gar nicht,0.008682709005209625,43121,0.007807028617179477,0.009558389393239771
2018,vocational + Abi,Ostdeutschland,Gar nicht,0.0071588049757238545,43121,0.006363063821734584,0.007954546129713125
2018,vocational + Abi,Westdeutschland,Stark,0.006591770918240777,43121,0.005827976308597409,0.007355565527884145
2018,higher vocational,Ostdeutschland,Ein wenig,0.006414572775277315,43121,0.005661046962030153,0.007168098588524477
2018,general elemantary,Ostdeutschland,Ein wenig,0.006414572775277315,43121,0.005661046962030153,0.007168098588524477
2018,higher education,Ostdeutschland,Stark,0.0057412198320161605,43121,0.005028098439048688,0.006454341224983633
2018,higher vocational,Ostdeutschland,Gar nicht,0.005457702803274621,43121,0.004762313141492685,0.006153092465056557
2018,higher vocational,Westdeutschland,Stark,0.004890668745791544,43121,0.004232206039073816,0.005549131452509272
2018,inadequately,Ostdeutschland,Gar nicht,0.00453627245986462,43121,0.003902002788857878,0.005170542130871363
2018,vocational + Abi,Ostdeutschland,Ein wenig,0.0037211610022326964,43121,0.003146460809358499,0.004295861195106894
2018,general elemantary,Ostdeutschland,Stark,0.002941489173193465,43121,0.0024303306473018723,0.0034526476990850577
2018,inadequately,Ostdeutschland,Ein wenig,0.002835170287415388,43121,0.0023333078285857826,0.0033370327462449935
2018,higher vocational,Ostdeutschland,Stark,0.001949179572598079,43121,0.001532872381168334,0.002365486764027824
2018,in school,Ostdeutschland,Gar nicht,0.0017365418010419251,43121,0.0013435559926313482,0.002129527609452502
2018,in school,Westdeutschland,Ein wenig,0.0013112662579296169,43121,0.0009697021896392303,0.0016528303262200034
2018,vocational + Abi,Ostdeutschland,Stark,0.0008859907148173087,43121,0.000605167007141682,0.0011668144224929353
2018,inadequately,Ostdeutschland,Stark,0.0008859907148173087,43121,0.000605167007141682,0.0011668144224929353
2018,in school,Ostdeutschland,Ein wenig,0.00024807740014884643,43121,9.943203083467424e-05,0.00039672276946301865
2018,in school,Westdeutschland,Stark,0.0001417585143707694,43121,2.9387202412484677e-05,0.0002541298263290541
2018,in school,Ostdeutschland,Stark,3.543962859269235e-05,43121,-2.0749014528677768e-05,9.162827171406246e-05
2020,middle vocational,Westdeutschland,Gar nicht,0.14858415526566973,42741,0.1452121298008931,0.15195618073044637
2020,higher education,Westdeutschland,Gar nicht,0.13394845688832327,42741,0.13071940919836933,0.1371775045782772
2020,middle vocational,Westdeutschland,Ein wenig,0.11902994308339519,42741,0.11595991450285084,0.12209997166393954
2020,higher education,Westdeutschland,Ein wenig,0.06646162548167002,42741,0.06410013989750285,0.06882311106583719
2020,general elemantary,Westdeutschland,Gar nicht,0.04963410754056634,42741,0.04757504631081983,0.051693168770312846
2020,middle vocational,Westdeutschland,Stark,0.04344752006221939,42741,0.04151479254906597,0.04538024757537282
2020,vocational + Abi,Westdeutschland,Gar nicht,0.04069006964329904,42741,0.03881698493431629,0.04256315435228179
2020,middle vocational,Ostdeutschland,Ein wenig,0.03743769222611094,42741,0.035637981552260674,0.0392374028999612
2020,middle vocational,Ostdeutschland,Gar nicht,0.036766005585604694,42741,0.034981890534942904,0.038550120636266484
2020,general elemantary,Westdeutschland,Ein wenig,0.03291264538480574,42741,0.03122123894642924,0.03460405182318224
2020,higher education,Ostdeutschland,Gar nicht,0.02969561989606533,42741,0.02808633133026488,0.031304908461865774
2020,inadequately,Westdeutschland,Gar nicht,0.029094637112454483,42741,0.027501223018623715,0.03068805120628525
2020,vocational + Abi,Westdeutschland,Ein wenig,0.025064517269417046,42741,0.023582506557866,0.026546527980968092
2020,higher education,Ostdeutschland,Ein wenig,0.022201011065153604,42741,0.020804176734297766,0.023597845396009443
2020,higher vocational,Westdeutschland,Gar nicht,0.017746668080743804,42741,0.016494957565794867,0.01899837859569274
2020,inadequately,Westdeutschland,Ein wenig,0.01658005444196981,42741,0.015369466861476522,0.017790642022463096
2020,higher vocational,Westdeutschland,Ein wenig,0.01601442358680666,42741,0.014824322768406424,0.01720452440520689
2020,middle vocational,Ostdeutschland,Stark,0.015519496588538904,42741,0.014347635573313243,0.016691357603764563
2020,higher education,Westdeutschland,Stark,0.015201329232509633,42741,0.014041355268986084,0.016361303196033183
2020,general elemantary,Westdeutschland,Stark,0.014706402234241878,42741,0.013565181161475011,0.015847623307008746
2020,inadequately,Westdeutschland,Stark,0.00968642839466893,42741,0.008757885580459854,0.010614971208878006
2020,in school,Westdeutschland,Gar nicht,0.008979389825714992,42741,0.008085058406977439,0.009873721244452545
2020,general elemantary,Ostdeutschland,Gar nicht,0.007812776186940998,42741,0.00697807075704294,0.008647481616839056
2020,vocational + Abi,Ostdeutschland,Gar nicht,0.0066815144766146995,42741,0.005909162170601535,0.0074538667826278635
2020,higher education,Ostdeutschland,Stark,0.006151235549899247,42741,0.005409967875085186,0.006892503224713309
2020,vocational + Abi,Westdeutschland,Stark,0.00611588362145155,42741,0.005376735949786726,0.006855031293116373
2020,higher vocational,Ostdeutschland,Gar nicht,0.006080531693003853,42741,0.005343510274948796,0.006817553111058911
2020,higher vocational,Ostdeutschland,Ein wenig,0.006045179764556157,42741,0.005310290904824755,0.0067800686242875585
2020,general elemantary,Ostdeutschland,Ein wenig,0.005550252766288401,42741,0.0048459140950753675,0.006254591437501435
2020,inadequately,Ostdeutschland,Gar nicht,0.005196733481811433,42741,0.004515073881915788,0.005878393081707078
2020,higher vocational,Westdeutschland,Stark,0.0041715275568282245,42741,0.0035604820430061475,0.004782573070650302
2020,vocational + Abi,Ostdeutschland,Ein wenig,0.0039947679145897405,42741,0.0033967553370548207,0.004592780492124661
2020,general elemantary,Ostdeutschland,Stark,0.0030756177749496237,42741,0.0025506519621887316,0.0036005835877105158
2020,inadequately,Ostdeutschland,Ein wenig,0.0022625234206525967,42741,0.0018120818996712768,0.0027129649416339167
2020,in school,Ostdeutschland,Gar nicht,0.002015059921518719,42741,0.0015899123445099082,0.00244020749852753
2020,higher vocational,Ostdeutschland,Stark,0.001767596422384841,42741,0.001369359869113315,0.002165832975656367
2020,in school,Westdeutschland,Ein wenig,0.0014494290663555696,42741,0.0010887530642312902,0.001810105068479849
2020,inadequately,Ostdeutschland,Stark,0.0009545020680878142,42741,0.0006617400027996525,0.001247264133375976
2020,vocational + Abi,Ostdeutschland,Stark,0.0008837982111924205,42741,0.0006020778141758421,0.001165518608208999
2020,in school,Ostdeutschland,Ein wenig,0.00021211157068618092,42741,7.40509417522706e-05,0.00035017219962009123
2020,in school,Westdeutschland,Stark,0.00010605578534309046,42741,8.427000673913107e-06,0.0002036845700122678
2020,in school,Ostdeutschland,Stark,7.070385689539365e-05,42741,-9.011121138305278e-06,0.0001504188349290926
