year,pgisced97,sampreg,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,West,Stark,0.14472687939426718,43121,0.141406110364495,0.14804764842403936
2018,Upper Secondary Level,East,Gar nicht,0.41366024518388794,43121,0.40901179455701875,0.41830869581075714
2018,Upper Secondary Level,East,Ein wenig,0.40875656742556915,43121,0.40411646896644715,0.41339666588469115
2018,Upper Secondary Level,East,Stark,0.1775831873905429,43121,0.17397608414850743,0.18119029063257838
2018,Post-secondary Non-tertiary Level,West,Gar nicht,0.5899893503727369,43121,0.5853470705562541,0.5946316301892197
2018,Post-secondary Non-tertiary Level,West,Ein wenig,0.3109691160809372,43121,0.30660003973974015,0.31533819242213423
2018,Post-secondary Non-tertiary Level,West,Stark,0.09904153354632587,43121,0.09622202949490828,0.10186103759774347
2018,Post-secondary Non-tertiary Level,East,Gar nicht,0.608433734939759,43121,0.6038267060395962,0.6130407638399219
2018,Post-secondary Non-tertiary Level,East,Ein wenig,0.31626506024096385,43121,0.311875902856427,0.32065421762550067
2018,Post-secondary Non-tertiary Level,East,Stark,0.07530120481927711,43121,0.0728105544438259,0.07779185519472832
2018,First Stage of Tertiary Education,West,Gar nicht,0.4830827067669173,43121,0.4783660645299813,0.48779934900385324
2018,First Stage of Tertiary Education,West,Ein wenig,0.38721804511278196,43121,0.38262032598031753,0.3918157642452464
2018,First Stage of Tertiary Education,West,Stark,0.12969924812030076,43121,0.12652811065934155,0.13287038558125996
2018,First Stage of Tertiary Education,East,Ein wenig,0.4641025641025641,43121,0.45939539844105376,0.4688097297640745
2018,First Stage of Tertiary Education,East,Gar nicht,0.39487179487179486,43121,0.3902579454755355,0.3994856442680542
2018,First Stage of Tertiary Education,East,Stark,0.14102564102564102,43121,0.13774052433547793,0.14431075771580412
2018,Second Stage of Tertiary Education,West,Gar nicht,0.6316559926806954,43121,0.6271031905680846,0.6362087947933062
2018,Second Stage of Tertiary Education,West,Ein wenig,0.2922232387923147,43121,0.28793067078992995,0.29651580679469947
2018,Second Stage of Tertiary Education,West,Stark,0.07612076852698993,43121,0.0736177109259894,0.07862382612799046
2018,Second Stage of Tertiary Education,East,Gar nicht,0.5003367003367003,43121,0.49561735709255766,0.505056043580843
2018,Second Stage of Tertiary Education,East,Ein wenig,0.39057239057239057,43121,0.3859674557018431,0.39517732544293804
2018,Second Stage of Tertiary Education,East,Stark,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2020,Pre-primary Level,West,Gar nicht,0.8523489932885906,42741,0.8489857315681102,0.855712255009071
2020,Pre-primary Level,West,Ein wenig,0.13758389261744966,42741,0.1343181950872073,0.14084959014769202
2020,Pre-primary Level,West,Stark,0.010067114093959731,42741,0.009120682775552807,0.011013545412366654
2020,Pre-primary Level,East,Gar nicht,0.8769230769230769,42741,0.8738084732133857,0.8800376806327681
2020,Pre-primary Level,East,Ein wenig,0.09230769230769231,42741,0.08956345283909413,0.0950519317762905
2020,Pre-primary Level,East,Stark,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,Primary Level,West,Gar nicht,0.5255427841634738,42741,0.5208086964684513,0.5302768718584963
2020,Primary Level,West,Ein wenig,0.2994891443167305,42741,0.29514672548616094,0.3038315631473001
2020,Primary Level,West,Stark,0.17496807151979565,42741,0.17136603167661893,0.17857011136297238
2020,Primary Level,East,Gar nicht,0.6176470588235294,42741,0.6130398686596703,0.6222542489873886
2020,Primary Level,East,Ein wenig,0.2689075630252101,42741,0.2647039630004584,0.27311116304996175
2020,Primary Level,East,Stark,0.1134453781512605,42741,0.11043874885739602,0.11645200744512499
2020,Lower Secondary Level,West,Gar nicht,0.5103598691384951,42741,0.5056206095959305,0.5150991286810597
2020,Lower Secondary Level,West,Ein wenig,0.3384223918575064,42741,0.33393644963262775,0.342908334082385
2020,Lower Secondary Level,West,Stark,0.15121773900399854,42741,0.14782122625388644,0.15461425175411064
2020,Lower Secondary Level,East,Gar nicht,0.4752688172043011,42741,0.47053434218980805,0.4800032922187941
2020,Lower Secondary Level,East,Ein wenig,0.33763440860215055,42741,0.33315102433572835,0.34211779286857275
2020,Lower Secondary Level,East,Stark,0.1870967741935484,42741,0.18339946044957356,0.19079408793752323
2020,Upper Secondary Level,West,Gar nicht,0.4776679168087283,42741,0.47293237015937595,0.4824034634580806
2020,Upper Secondary Level,West,Ein wenig,0.3826571201272872,42741,0.37804923278025493,0.38726500747431947
2020,Upper Secondary Level,West,Stark,0.13967496306398455,42741,0.13638853375283677,0.14296139237513233
2020,Upper Secondary Level,East,Ein wenig,0.41725768321513,42741,0.4125827632391175,0.4219326031911425
2020,Upper Secondary Level,East,Gar nicht,0.4097714736012608,42741,0.40510901820185147,0.41443392900067016
2020,Upper Secondary Level,East,Stark,0.17297084318360914,42741,0.16938508834189933,0.17655659802531895
2020,Post-secondary Non-tertiary Level,West,Gar nicht,0.5661583866207575,42741,0.5614597884249487,0.5708569848165662
2020,Post-secondary Non-tertiary Level,West,Ein wenig,0.3487456960157403,42741,0.34422751669672735,0.35326387533475323
2020,Post-secondary Non-tertiary Level,West,Stark,0.08509591736350221,42741,0.08245061160777963,0.08774122311922479
2020,Post-secondary Non-tertiary Level,East,Gar nicht,0.5779816513761468,42741,0.5732993816878751,0.5826639210644184
2020,Post-secondary Non-tertiary Level,East,Ein wenig,0.345565749235474,42741,0.3410572490943854,0.3500742493765626
2020,Post-secondary Non-tertiary Level,East,Stark,0.0764525993883792,42741,0.07393341790770232,0.07897178086905608
2020,First Stage of Tertiary Education,West,Gar nicht,0.4678471575023299,42741,0.46311669153265483,0.472577623472005
2020,First Stage of Tertiary Education,West,Ein wenig,0.42218080149114634,42741,0.4174982888808002,0.4268633141014925
2020,First Stage of Tertiary Education,West,Stark,0.10997204100652376,42741,0.10700600308475929,0.11293807892828824
2020,First Stage of Tertiary Education,East,Gar nicht,0.43765903307888043,42741,0.43295574541760046,0.4423623207401604
2020,First Stage of Tertiary Education,East,Ein wenig,0.4351145038167939,42741,0.43041431046476164,0.43981469716882615
2020,First Stage of Tertiary Education,East,Stark,0.1272264631043257,42741,0.12406729130726478,0.13038563490138663
2020,Second Stage of Tertiary Education,West,Gar nicht,0.6212493851451057,42741,0.6166505971279294,0.6258481731622821
2020,Second Stage of Tertiary Education,West,Ein wenig,0.30824725364813904,42741,0.3038694247288979,0.3126250825673802
2020,Second Stage of Tertiary Education,West,Stark,0.07050336120675521,42741,0.06807640156318989,0.07293032085032053
2020,Second Stage of Tertiary Education,East,Gar nicht,0.5115712545676004,42741,0.5068322469561158,0.516310262179085
2020,Second Stage of Tertiary Education,East,Ein wenig,0.38246041412911086,42741,0.3778529774172163,0.3870678508410054
2020,Second Stage of Tertiary Education,East,Stark,0.10596833130328867,42741,0.10305024433577825,0.10888641827079909
