"ple0005","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2018","46-65","Westdeutschland","1194","0.147470254095735","0.139727982644883","0.155212525546587"
"Stark","2018","46-65","Ostdeutschland","379","0.184487229627404","0.168238337782116","0.200736121472692"
"Stark","2018","66","Westdeutschland","","","",""
"Stark","2018","66","Ostdeutschland","","","",""
"Ein wenig","2018","17-29","Westdeutschland","765","0.167400736884122","0.15653747135215","0.178264002416093"
"Ein wenig","2018","17-29","Ostdeutschland","199","0.207375816099408","0.180858923093057","0.233892709105759"
"Ein wenig","2018","30-45","Westdeutschland","1744","0.252799071872178","0.24241626598598","0.263181877758376"
"Ein wenig","2018","30-45","Ostdeutschland","528","0.292519217766501","0.270668007432123","0.31437042810088"
"Ein wenig","2018","46-65","Westdeutschland","3082","0.404042633270878","0.393327869466979","0.414757397074777"
"Ein wenig","2018","46-65","Ostdeutschland","965","0.458636816021962","0.437762895477972","0.479510736565951"
"Ein wenig","2018","66","Westdeutschland","","","",""
"Ein wenig","2018","66","Ostdeutschland","","","",""
"Gar nicht","2018","17-29","Westdeutschland","3625","0.800856199659359","0.789235711628626","0.812476687690091"
"Gar nicht","2018","17-29","Ostdeutschland","671","0.75984774639424","0.731908380464909","0.787787112323571"
"Gar nicht","2018","30-45","Westdeutschland","4483","0.685634766154651","0.674543733943113","0.696725798366189"
"Gar nicht","2018","30-45","Ostdeutschland","1045","0.661838114201719","0.639114406858676","0.684561821544763"
"Gar nicht","2018","46-65","Westdeutschland","3781","0.448487112633387","0.437627502707443","0.459346722559331"
"Gar nicht","2018","46-65","Ostdeutschland","845","0.356875954350635","0.336806700441097","0.376945208260173"
"Gar nicht","2018","66","Westdeutschland","","","",""
"Gar nicht","2018","66","Ostdeutschland","","","",""
"Stark","2019","17-29","Westdeutschland","5","","",""
"Stark","2019","17-29","Ostdeutschland","","","",""
"Stark","2019","30-45","Westdeutschland","17","","",""
"Stark","2019","30-45","Ostdeutschland","1","","",""
"Stark","2019","46-65","Westdeutschland","11","","",""
"Stark","2019","46-65","Ostdeutschland","1","","",""
"Stark","2019","66","Westdeutschland","","","",""
"Stark","2019","66","Ostdeutschland","","","",""
"Ein wenig","2019","17-29","Westdeutschland","13","","",""
"Ein wenig","2019","17-29","Ostdeutschland","1","","",""
"Ein wenig","2019","30-45","Westdeutschland","19","","",""
"Ein wenig","2019","30-45","Ostdeutschland","3","","",""
"Ein wenig","2019","46-65","Westdeutschland","16","","",""
"Ein wenig","2019","46-65","Ostdeutschland","2","","",""
"Ein wenig","2019","66","Westdeutschland","","","",""
"Ein wenig","2019","66","Ostdeutschland","","","",""
"Gar nicht","2019","17-29","Westdeutschland","64","0.726696838000305","0.630238421467986","0.823155254532625"
"Gar nicht","2019","17-29","Ostdeutschland","6","","",""
"Gar nicht","2019","30-45","Westdeutschland","57","0.608618118617399","0.509425486720662","0.707810750514135"
"Gar nicht","2019","30-45","Ostdeutschland","8","","",""
"Gar nicht","2019","46-65","Westdeutschland","27","","",""
"Gar nicht","2019","46-65","Ostdeutschland","","","",""
"Gar nicht","2019","66","Westdeutschland","","","",""
"Gar nicht","2019","66","Ostdeutschland","","","",""
"Stark","2020","17-29","Westdeutschland","148","0.0376911521970868","0.032228379874311","0.0431539245198626"
"Stark","2020","17-29","Ostdeutschland","30","0.0269065693615169","0.0157008880436281","0.0381122506794057"
"Stark","2020","30-45","Westdeutschland","509","0.0604288992428381","0.0548054193730491","0.066052379112627"
"Stark","2020","30-45","Ostdeutschland","88","0.0415729063112178","0.0317706752069697","0.0513751374154658"
"Stark","2020","46-65","Westdeutschland","1145","0.137816795207662","0.13041166144415","0.145221928971173"
"Stark","2020","46-65","Ostdeutschland","341","0.179146138923983","0.163089170582315","0.19520310726565"
"Stark","2020","66","Westdeutschland","","","",""
"Stark","2020","66","Ostdeutschland","","","",""
"Ein wenig","2020","17-29","Westdeutschland","902","0.190598212079728","0.179332007195299","0.201864416964157"
"Ein wenig","2020","17-29","Ostdeutschland","185","0.228610206762202","0.199528721363597","0.257691692160808"
"Ein wenig","2020","30-45","Westdeutschland","1974","0.264813238462331","0.254399979631383","0.275226497293278"
"Ein wenig","2020","30-45","Ostdeutschland","484","0.301341905601823","0.278809772098817","0.323874039104828"
"Ein wenig","2020","46-65","Westdeutschland","3382","0.445363718795821","0.434686857267971","0.456040580323671"
"Ein wenig","2020","46-65","Ostdeutschland","930","0.454402297622625","0.433553384101265","0.475251211143985"
"Ein wenig","2020","66","Westdeutschland","","","",""
"Ein wenig","2020","66","Ostdeutschland","","","",""
"Gar nicht","2020","17-29","Westdeutschland","3619","0.771710635723185","0.759671197121128","0.783750074325242"
"Gar nicht","2020","17-29","Ostdeutschland","586","0.744483223876281","0.714278908202795","0.774687539549766"
"Gar nicht","2020","30-45","Westdeutschland","4414","0.674757862294831","0.663701930310002","0.68581379427966"
"Gar nicht","2020","30-45","Ostdeutschland","1021","0.65708518808696","0.633775086612085","0.680395289561834"
"Gar nicht","2020","46-65","Westdeutschland","3797","0.416819485996517","0.40622798371092","0.427410988282115"
"Gar nicht","2020","46-65","Ostdeutschland","920","0.366451563453393","0.346276026427152","0.386627100479633"
"Gar nicht","2020","66","Westdeutschland","","","",""
"Gar nicht","2020","66","Ostdeutschland","","","",""
