"ple0005","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2016","direkter Migrationshintergrund","maennlich","922","0.282094782406231","0.267943895467758","0.296245669344705"
"Ein wenig","2016","direkter Migrationshintergrund","weiblich","1196","","",""
"Ein wenig","2016","indirekter Migrationshintergrund","maennlich","118","","",""
"Ein wenig","2016","indirekter Migrationshintergrund","weiblich","231","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2016","kein Migrationshintergrund","maennlich","4304","0.50915257180364","0.498320398884223","0.519984744723057"
"Gar nicht","2016","kein Migrationshintergrund","weiblich","4493","0.427360365266913","0.41747435740272","0.437246373131106"
"Gar nicht","2016","direkter Migrationshintergrund","maennlich","2603","","",""
"Gar nicht","2016","direkter Migrationshintergrund","weiblich","2142","","",""
"Gar nicht","2016","indirekter Migrationshintergrund","maennlich","555","0.801359246361199","0.771908158874697","0.830810333847701"
"Gar nicht","2016","indirekter Migrationshintergrund","weiblich","548","0.647605722978727","0.615242249695363","0.679969196262092"
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2017","kein Migrationshintergrund","maennlich","","","",""
"Stark","2017","kein Migrationshintergrund","weiblich","","","",""
"Stark","2017","direkter Migrationshintergrund","maennlich","73","0.0584761484849882","0.0436871114233326","0.0732651855466439"
"Stark","2017","direkter Migrationshintergrund","weiblich","127","","",""
"Stark","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stark","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2017","kein Migrationshintergrund","maennlich","","","",""
"Ein wenig","2017","kein Migrationshintergrund","weiblich","","","",""
"Ein wenig","2017","direkter Migrationshintergrund","maennlich","212","","",""
"Ein wenig","2017","direkter Migrationshintergrund","weiblich","290","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2017","kein Migrationshintergrund","maennlich","","","",""
"Gar nicht","2017","kein Migrationshintergrund","weiblich","","","",""
"Gar nicht","2017","direkter Migrationshintergrund","maennlich","682","0.721389307999524","0.69313279321611","0.749645822782938"
"Gar nicht","2017","direkter Migrationshintergrund","weiblich","464","0.55620019353337","0.523392986530311","0.589007400536429"
"Gar nicht","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2018","kein Migrationshintergrund","maennlich","1113","","",""
"Stark","2018","kein Migrationshintergrund","weiblich","1569","","",""
"Stark","2018","direkter Migrationshintergrund","maennlich","437","0.132641102247431","0.122149452194846","0.143132752300015"
"Stark","2018","direkter Migrationshintergrund","weiblich","564","0.164736554502702","0.153109587520189","0.176363521485215"
"Stark","2018","indirekter Migrationshintergrund","maennlich","30","0.040817120236534","0.0268049438425253","0.0548292966305427"
"Stark","2018","indirekter Migrationshintergrund","weiblich","70","0.0573425568541351","0.0423920570556086","0.0722930566526616"
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2018","kein Migrationshintergrund","maennlich","3050","0.351734133844677","0.341891764117804","0.36157650357155"
"Ein wenig","2018","kein Migrationshintergrund","weiblich","3871","0.386910960884057","0.377563491534728","0.396258430233387"
"Ein wenig","2018","direkter Migrationshintergrund","maennlich","1017","","",""
"Ein wenig","2018","direkter Migrationshintergrund","weiblich","1336","","",""
"Ein wenig","2018","indirekter Migrationshintergrund","maennlich","156","","",""
"Ein wenig","2018","indirekter Migrationshintergrund","weiblich","248","","",""
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2018","kein Migrationshintergrund","maennlich","4879","0.51780558811446","0.507506226830955","0.528104949397964"
"Gar nicht","2018","kein Migrationshintergrund","weiblich","4989","0.430785895232215","0.421282138274499","0.440289652189931"
"Gar nicht","2018","direkter Migrationshintergrund","maennlich","2561","","",""
"Gar nicht","2018","direkter Migrationshintergrund","weiblich","2010","","",""
"Gar nicht","2018","indirekter Migrationshintergrund","maennlich","580","0.776384196776565","0.746877316412923","0.805891077140206"
"Gar nicht","2018","indirekter Migrationshintergrund","weiblich","611","0.674649564425679","0.644522622351704","0.704776506499653"
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2019","kein Migrationshintergrund","maennlich","","","",""
"Stark","2019","kein Migrationshintergrund","weiblich","","","",""
"Stark","2019","direkter Migrationshintergrund","maennlich","17","","",""
"Stark","2019","direkter Migrationshintergrund","weiblich","22","","",""
"Stark","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Stark","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2019","kein Migrationshintergrund","maennlich","","","",""
"Ein wenig","2019","kein Migrationshintergrund","weiblich","","","",""
"Ein wenig","2019","direkter Migrationshintergrund","maennlich","29","","",""
"Ein wenig","2019","direkter Migrationshintergrund","weiblich","27","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2019","kein Migrationshintergrund","maennlich","","","",""
"Gar nicht","2019","kein Migrationshintergrund","weiblich","","","",""
"Gar nicht","2019","direkter Migrationshintergrund","maennlich","80","0.589829294496837","0.503946076757209","0.675712512236464"
"Gar nicht","2019","direkter Migrationshintergrund","weiblich","82","0.605324156661559","0.521623913664552","0.689024399658566"
"Gar nicht","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2020","kein Migrationshintergrund","maennlich","984","0.121003949596157","0.114200412414566","0.127807486777747"
"Stark","2020","kein Migrationshintergrund","weiblich","1395","","",""
"Stark","2020","direkter Migrationshintergrund","maennlich","511","0.138162851182491","0.128604839790268","0.147720862574714"
"Stark","2020","direkter Migrationshintergrund","weiblich","585","0.176153837573876","0.164548186914054","0.187759488233697"
"Stark","2020","indirekter Migrationshintergrund","maennlich","45","0.067448611774375","0.0498594368381924","0.0850377867105575"
"Stark","2020","indirekter Migrationshintergrund","weiblich","73","0.0799105896126559","0.0621261762025853","0.0976950030227264"
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2020","kein Migrationshintergrund","maennlich","3248","0.376298315456954","0.366191923830109","0.386404707083799"
"Ein wenig","2020","kein Migrationshintergrund","weiblich","3830","0.403499821657893","0.393779186604549","0.413220456711237"
"Ein wenig","2020","direkter Migrationshintergrund","maennlich","1298","","",""
"Ein wenig","2020","direkter Migrationshintergrund","weiblich","1508","","",""
"Ein wenig","2020","indirekter Migrationshintergrund","maennlich","189","","",""
"Ein wenig","2020","indirekter Migrationshintergrund","weiblich","264","","",""
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2020","kein Migrationshintergrund","maennlich","4595","0.50269773494689","0.492267232949561","0.513128236944218"
"Gar nicht","2020","kein Migrationshintergrund","weiblich","4560","0.424532968289834","0.414739565627178","0.434326370952491"
"Gar nicht","2020","direkter Migrationshintergrund","maennlich","3198","0.547963606885466","0.534178128119434","0.561749085651498"
"Gar nicht","2020","direkter Migrationshintergrund","weiblich","2046","","",""
"Gar nicht","2020","indirekter Migrationshintergrund","maennlich","547","0.718467472653461","0.686925386102134","0.750009559204788"
"Gar nicht","2020","indirekter Migrationshintergrund","weiblich","556","0.646684457476438","0.615333562404894","0.678035352547982"
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
