"ple0005","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Gar nicht","2005","Sachsen","maennlich","","","",""
"Gar nicht","2005","Sachsen","weiblich","","","",""
"Gar nicht","2005","Sachsen-Anhalt","maennlich","","","",""
"Gar nicht","2005","Sachsen-Anhalt","weiblich","","","",""
"Gar nicht","2005","Thueringen","maennlich","","","",""
"Gar nicht","2005","Thueringen","weiblich","","","",""
"Stark","2006","Schleswig-Holstein","maennlich","31","0.100614193809283","0.0671815641909338","0.134046823427632"
"Stark","2006","Schleswig-Holstein","weiblich","61","0.184311123636451","0.144258139009555","0.224364108263346"
"Stark","2006","Hamburg","maennlich","","","",""
"Stark","2006","Hamburg","weiblich","","","",""
"Stark","2006","Niedersachsen","maennlich","108","0.11727713006919","0.096708611252129","0.137845648886251"
"Stark","2006","Niedersachsen","weiblich","160","0.170641290409205","0.147440612635554","0.193841968182856"
"Stark","2006","Bremen","maennlich","","","",""
"Stark","2006","Bremen","weiblich","","","",""
"Stark","2006","Nordrhein-Westfalen","maennlich","262","0.128370889325642","0.114316312181363","0.142425466469921"
"Stark","2006","Nordrhein-Westfalen","weiblich","402","0.202960846241721","0.186730414177099","0.219191278306343"
"Stark","2006","Hessen","maennlich","99","0.133350593997808","0.108256430015169","0.158444757980448"
"Stark","2006","Hessen","weiblich","124","0.20020502709604","0.171977926887827","0.228432127304254"
"Stark","2006","Rheinland-Pfalz,Saarland","maennlich","81","0.165724043825704","0.135946950333221","0.195501137318187"
"Stark","2006","Rheinland-Pfalz,Saarland","weiblich","111","0.169599050042621","0.141597687021231","0.19760041306401"
"Stark","2006","Baden-Wuerttemberg","maennlich","144","0.129000347697452","0.110757924175395","0.147242771219509"
"Stark","2006","Baden-Wuerttemberg","weiblich","205","0.160489094995448","0.141363902895361","0.179614287095535"
"Stark","2006","Bayern","maennlich","182","0.134672365553267","0.117315623180013","0.152029107926521"
"Stark","2006","Bayern","weiblich","243","0.176029881009556","0.157620206361517","0.194439555657595"
"Stark","2006","Berlin","maennlich","43","0.137407571293463","0.10208845640504","0.172726686181886"
"Stark","2006","Berlin","weiblich","65","0.177070758868163","0.140255510336483","0.213886007399843"
"Stark","2006","Brandenburg","maennlich","57","0.128284925336114","0.097456313847775","0.159113536824454"
"Stark","2006","Brandenburg","weiblich","99","0.224216642656838","0.187098915619147","0.26133436969453"
"Stark","2006","Mecklenburg-Vorpommern","maennlich","31","0.163202557322831","0.11802162574201","0.208383488903651"
"Stark","2006","Mecklenburg-Vorpommern","weiblich","40","0.159407703441492","0.117277219534514","0.201538187348469"
"Stark","2006","Sachsen","maennlich","100","0.131113264851719","0.107164080802659","0.155062448900779"
"Stark","2006","Sachsen","weiblich","128","0.206770094012157","0.178931569031281","0.234608618993033"
"Stark","2006","Sachsen-Anhalt","maennlich","61","0.157396093820956","0.123173559191291","0.191618628450622"
"Stark","2006","Sachsen-Anhalt","weiblich","79","0.192669480126405","0.157313222415975","0.228025737836835"
"Stark","2006","Thueringen","maennlich","58","0.141927685631024","0.109826899371232","0.174028471890815"
"Stark","2006","Thueringen","weiblich","71","0.196371644347116","0.161269588395913","0.231473700298319"
"Ein wenig","2006","Schleswig-Holstein","maennlich","100","0.335362288728195","0.282891511337875","0.387833066118515"
"Ein wenig","2006","Schleswig-Holstein","weiblich","134","0.399048483930819","0.34846259445624","0.449634373405397"
"Ein wenig","2006","Hamburg","maennlich","","","",""
"Ein wenig","2006","Hamburg","weiblich","43","0.281349626303132","0.211892445429091","0.350806807177173"
"Ein wenig","2006","Niedersachsen","maennlich","300","0.339417758564412","0.309147586338167","0.369687930790657"
"Ein wenig","2006","Niedersachsen","weiblich","373","0.37634953746034","0.346471386183096","0.406227688737584"
"Ein wenig","2006","Bremen","maennlich","","","",""
"Ein wenig","2006","Bremen","weiblich","","","",""
"Ein wenig","2006","Nordrhein-Westfalen","maennlich","673","0.302833198388311","0.283527356888132","0.322139039888489"
"Ein wenig","2006","Nordrhein-Westfalen","weiblich","759","0.33883461338211","0.319734626908634","0.357934599855585"
"Ein wenig","2006","Hessen","maennlich","226","0.326297050712701","0.291687629936377","0.360906471489026"
"Ein wenig","2006","Hessen","weiblich","298","0.386301962736963","0.3519556385051","0.420648286968826"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","maennlich","155","0.251948834862743","0.217182692130175","0.286714977595312"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","weiblich","221","0.340634190619193","0.305272674572256","0.375995706666131"
"Ein wenig","2006","Baden-Wuerttemberg","maennlich","355","0.284200667956445","0.259654353444741","0.308746982468149"
"Ein wenig","2006","Baden-Wuerttemberg","weiblich","488","0.377133598573559","0.351880484759165","0.402386712387954"
"Ein wenig","2006","Bayern","maennlich","498","0.345382791066863","0.321206885938528","0.369558696195197"
"Ein wenig","2006","Bayern","weiblich","596","0.366548719701544","0.343256029687501","0.389841409715587"
"Ein wenig","2006","Berlin","maennlich","151","0.382279726068844","0.332427079439276","0.432132372698412"
"Ein wenig","2006","Berlin","weiblich","168","0.436833903221428","0.388998494979268","0.484669311463588"
"Ein wenig","2006","Brandenburg","maennlich","196","0.434116897010515","0.38842432743477","0.479809466586259"
"Ein wenig","2006","Brandenburg","weiblich","206","0.416106458489625","0.372238614953913","0.459974302025338"
"Ein wenig","2006","Mecklenburg-Vorpommern","maennlich","103","0.385855945562576","0.326340559716526","0.445371331408627"
"Ein wenig","2006","Mecklenburg-Vorpommern","weiblich","124","0.427230154622482","0.370296362143873","0.484163947101092"
"Ein wenig","2006","Sachsen","maennlich","309","0.414942460788752","0.379981846802623","0.449903074774881"
"Ein wenig","2006","Sachsen","weiblich","339","0.417772489308907","0.383870974946126","0.451674003671687"
"Ein wenig","2006","Sachsen-Anhalt","maennlich","173","0.366141827047099","0.320870400271025","0.411413253823173"
"Ein wenig","2006","Sachsen-Anhalt","weiblich","182","0.344771906933878","0.302163398344536","0.387380415523221"
"Ein wenig","2006","Thueringen","maennlich","192","0.426432664357796","0.380940395014564","0.471924933701028"
"Ein wenig","2006","Thueringen","weiblich","221","0.444196626787004","0.400291649497074","0.488101604076934"
"Gar nicht","2006","Schleswig-Holstein","maennlich","180","0.564023517462522","0.508911281088461","0.619135753836584"
"Gar nicht","2006","Schleswig-Holstein","weiblich","165","0.416640392432731","0.365713672659835","0.467567112205627"
"Gar nicht","2006","Hamburg","maennlich","100","0.656993874355702","0.578638257693208","0.735349491018197"
"Gar nicht","2006","Hamburg","weiblich","93","0.512017029797169","0.434805938812941","0.589228120781396"
"Gar nicht","2006","Niedersachsen","maennlich","532","0.543305111366398","0.5114617331519","0.575148489580896"
"Gar nicht","2006","Niedersachsen","weiblich","477","0.453009172130455","0.422309698881428","0.483708645379482"
"Gar nicht","2006","Bremen","maennlich","39","0.594493476390566","0.472278419127665","0.716708533653467"
"Gar nicht","2006","Bremen","weiblich","42","0.391685041566035","0.286033970094533","0.497336113037537"
"Gar nicht","2006","Nordrhein-Westfalen","maennlich","1241","0.568795912286047","0.547987530219351","0.589604294352743"
"Gar nicht","2006","Nordrhein-Westfalen","weiblich","1198","0.458204540376169","0.438098271065778","0.478310809686561"
"Gar nicht","2006","Hessen","maennlich","380","0.54035235528949","0.503564490934879","0.577140219644102"
"Gar nicht","2006","Hessen","weiblich","350","0.413493010166997","0.378754585239863","0.44823143509413"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","maennlich","363","0.582327121311552","0.542832648022336","0.621821594600769"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","weiblich","358","0.489766759338186","0.452467296882886","0.527066221793487"
"Gar nicht","2006","Baden-Wuerttemberg","maennlich","798","0.586798984346103","0.560000917266289","0.613597051425917"
"Gar nicht","2006","Baden-Wuerttemberg","weiblich","722","0.462377306430993","0.436399234042487","0.488355378819498"
"Gar nicht","2006","Bayern","maennlich","806","0.519944843379871","0.494543136889549","0.545346549870192"
"Gar nicht","2006","Bayern","weiblich","805","0.4574213992889","0.433339720790278","0.481503077787522"
"Gar nicht","2006","Berlin","maennlich","171","0.480312702637693","0.429057878731384","0.531567526544002"
"Gar nicht","2006","Berlin","weiblich","180","0.386095337910409","0.339141530993673","0.433049144827146"
"Gar nicht","2006","Brandenburg","maennlich","199","0.437598177653371","0.391864093599377","0.483332261707365"
"Gar nicht","2006","Brandenburg","weiblich","180","0.359676898853537","0.316966553866272","0.402387243840801"
"Gar nicht","2006","Mecklenburg-Vorpommern","maennlich","123","0.450941497114593","0.390106857265614","0.511776136963573"
"Gar nicht","2006","Mecklenburg-Vorpommern","weiblich","126","0.413362141936026","0.356686103690667","0.470038180181386"
"Gar nicht","2006","Sachsen","maennlich","354","0.453944274359529","0.418617370534329","0.48927117818473"
"Gar nicht","2006","Sachsen","weiblich","346","0.375457416678936","0.342171218870264","0.408743614487608"
"Gar nicht","2006","Sachsen-Anhalt","maennlich","201","0.476462079131945","0.429527632123438","0.523396526140451"
"Gar nicht","2006","Sachsen-Anhalt","weiblich","217","0.462558612939716","0.41786112844465","0.507256097434783"
"Gar nicht","2006","Thueringen","maennlich","204","0.43163965001118","0.386078705686207","0.477200594336153"
"Gar nicht","2006","Thueringen","weiblich","200","0.35943172886588","0.317032646517688","0.401830811214072"
"Stark","2007","Schleswig-Holstein","maennlich","","","",""
"Stark","2007","Schleswig-Holstein","weiblich","","","",""
"Stark","2007","Hamburg","maennlich","","","",""
"Stark","2007","Hamburg","weiblich","","","",""
"Stark","2007","Niedersachsen","maennlich","","","",""
"Stark","2007","Niedersachsen","weiblich","","","",""
"Stark","2007","Bremen","maennlich","","","",""
"Stark","2007","Bremen","weiblich","","","",""
"Stark","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stark","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stark","2007","Hessen","maennlich","","","",""
"Stark","2007","Hessen","weiblich","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stark","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stark","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stark","2007","Bayern","maennlich","","","",""
"Stark","2007","Bayern","weiblich","","","",""
"Stark","2007","Berlin","maennlich","","","",""
"Stark","2007","Berlin","weiblich","","","",""
"Stark","2007","Brandenburg","maennlich","","","",""
"Stark","2007","Brandenburg","weiblich","","","",""
"Stark","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stark","2007","Sachsen","maennlich","","","",""
"Stark","2007","Sachsen","weiblich","","","",""
"Stark","2007","Sachsen-Anhalt","maennlich","","","",""
"Stark","2007","Sachsen-Anhalt","weiblich","","","",""
"Stark","2007","Thueringen","maennlich","","","",""
"Stark","2007","Thueringen","weiblich","","","",""
"Ein wenig","2007","Schleswig-Holstein","maennlich","","","",""
"Ein wenig","2007","Schleswig-Holstein","weiblich","","","",""
"Ein wenig","2007","Hamburg","maennlich","","","",""
"Ein wenig","2007","Hamburg","weiblich","","","",""
"Ein wenig","2007","Niedersachsen","maennlich","","","",""
"Ein wenig","2007","Niedersachsen","weiblich","","","",""
"Ein wenig","2007","Bremen","maennlich","","","",""
"Ein wenig","2007","Bremen","weiblich","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","maennlich","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Ein wenig","2007","Hessen","maennlich","","","",""
"Ein wenig","2007","Hessen","weiblich","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","maennlich","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","weiblich","","","",""
"Ein wenig","2007","Bayern","maennlich","","","",""
"Ein wenig","2007","Bayern","weiblich","","","",""
"Ein wenig","2007","Berlin","maennlich","","","",""
"Ein wenig","2007","Berlin","weiblich","","","",""
"Ein wenig","2007","Brandenburg","maennlich","","","",""
"Ein wenig","2007","Brandenburg","weiblich","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Ein wenig","2007","Sachsen","maennlich","","","",""
"Ein wenig","2007","Sachsen","weiblich","","","",""
"Ein wenig","2007","Sachsen-Anhalt","maennlich","","","",""
"Ein wenig","2007","Sachsen-Anhalt","weiblich","","","",""
"Ein wenig","2007","Thueringen","maennlich","","","",""
"Ein wenig","2007","Thueringen","weiblich","","","",""
"Gar nicht","2007","Schleswig-Holstein","maennlich","","","",""
"Gar nicht","2007","Schleswig-Holstein","weiblich","","","",""
"Gar nicht","2007","Hamburg","maennlich","","","",""
"Gar nicht","2007","Hamburg","weiblich","","","",""
"Gar nicht","2007","Niedersachsen","maennlich","","","",""
"Gar nicht","2007","Niedersachsen","weiblich","","","",""
"Gar nicht","2007","Bremen","maennlich","","","",""
"Gar nicht","2007","Bremen","weiblich","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","maennlich","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","weiblich","","","",""
"Gar nicht","2007","Hessen","maennlich","","","",""
"Gar nicht","2007","Hessen","weiblich","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","maennlich","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","weiblich","","","",""
"Gar nicht","2007","Bayern","maennlich","","","",""
"Gar nicht","2007","Bayern","weiblich","","","",""
"Gar nicht","2007","Berlin","maennlich","","","",""
"Gar nicht","2007","Berlin","weiblich","","","",""
"Gar nicht","2007","Brandenburg","maennlich","","","",""
"Gar nicht","2007","Brandenburg","weiblich","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Gar nicht","2007","Sachsen","maennlich","","","",""
"Gar nicht","2007","Sachsen","weiblich","","","",""
"Gar nicht","2007","Sachsen-Anhalt","maennlich","","","",""
"Gar nicht","2007","Sachsen-Anhalt","weiblich","","","",""
"Gar nicht","2007","Thueringen","maennlich","","","",""
"Gar nicht","2007","Thueringen","weiblich","","","",""
"Stark","2008","Schleswig-Holstein","maennlich","33","0.153491853238384","0.109592669515076","0.197391036961692"
"Stark","2008","Schleswig-Holstein","weiblich","54","0.172613337250166","0.129267429954932","0.2159592445454"
"Stark","2008","Hamburg","maennlich","","","",""
"Stark","2008","Hamburg","weiblich","","","",""
"Stark","2008","Niedersachsen","maennlich","102","0.140190536925226","0.116641924975552","0.163739148874899"
"Stark","2008","Niedersachsen","weiblich","139","0.165321463238344","0.141052508060746","0.189590418415943"
"Stark","2008","Bremen","maennlich","","","",""
"Stark","2008","Bremen","weiblich","","","",""
"Stark","2008","Nordrhein-Westfalen","maennlich","220","0.129116936784793","0.113885888951095","0.144347984618491"
"Stark","2008","Nordrhein-Westfalen","weiblich","337","0.189680586786804","0.172750700351555","0.206610473222053"
"Stark","2008","Hessen","maennlich","89","0.12354341068734","0.0977867640830331","0.149300057291646"
"Stark","2008","Hessen","weiblich","124","0.225400066983342","0.194017368590476","0.256782765376208"
"Stark","2008","Rheinland-Pfalz,Saarland","maennlich","62","0.145960493999715","0.114794479097534","0.177126508901896"
"Stark","2008","Rheinland-Pfalz,Saarland","weiblich","97","0.184325314085344","0.153247641815105","0.215402986355583"
"Stark","2008","Baden-Wuerttemberg","maennlich","128","0.122018445987707","0.10293467000483","0.141102221970584"
"Stark","2008","Baden-Wuerttemberg","weiblich","162","0.147889167294515","0.127944856788535","0.167833477800494"
"Stark","2008","Bayern","maennlich","160","0.130427178804956","0.112162437248465","0.148691920361448"
"Stark","2008","Bayern","weiblich","217","0.178589838887176","0.158786969859121","0.19839270791523"
"Stark","2008","Berlin","maennlich","","","",""
"Stark","2008","Berlin","weiblich","67","0.197279404984799","0.157784700828445","0.236774109141154"
"Stark","2008","Brandenburg","maennlich","52","0.131013620140865","0.0976118282487222","0.164415412033007"
"Stark","2008","Brandenburg","weiblich","78","0.183200827698368","0.146680823720212","0.219720831676525"
"Stark","2008","Mecklenburg-Vorpommern","maennlich","30","0.167271489929681","0.119452230951301","0.215090748908062"
"Stark","2008","Mecklenburg-Vorpommern","weiblich","33","0.12797741733763","0.0870552482857048","0.168899586389556"
"Stark","2008","Sachsen","maennlich","106","0.138439435362811","0.112928018622095","0.163950852103527"
"Stark","2008","Sachsen","weiblich","105","0.16760727051569","0.140455919053654","0.194758621977727"
"Stark","2008","Sachsen-Anhalt","maennlich","53","0.129585384227729","0.0964233565086308","0.162747411946826"
"Stark","2008","Sachsen-Anhalt","weiblich","57","0.159633730368363","0.124563572809459","0.194703887927267"
"Stark","2008","Thueringen","maennlich","64","0.151673437611359","0.117530454713492","0.185816420509225"
"Stark","2008","Thueringen","weiblich","69","0.163057675717066","0.128773078570148","0.197342272863984"
"Ein wenig","2008","Schleswig-Holstein","maennlich","91","0.336658222716558","0.279106080032687","0.394210365400429"
"Ein wenig","2008","Schleswig-Holstein","weiblich","102","0.380375492890219","0.324691903467745","0.436059082312694"
"Ein wenig","2008","Hamburg","maennlich","34","0.298403948421171","0.220050467708061","0.376757429134281"
"Ein wenig","2008","Hamburg","weiblich","46","0.338955240323948","0.26269400376081","0.415216476887086"
"Ein wenig","2008","Niedersachsen","maennlich","269","0.328008277322738","0.29616415989486","0.359852394750616"
"Ein wenig","2008","Niedersachsen","weiblich","345","0.404603458515594","0.372537458718523","0.436669458312666"
"Ein wenig","2008","Bremen","maennlich","","","",""
"Ein wenig","2008","Bremen","weiblich","","","",""
"Ein wenig","2008","Nordrhein-Westfalen","maennlich","574","0.313497622510377","0.292426076474434","0.334569168546319"
"Ein wenig","2008","Nordrhein-Westfalen","weiblich","682","0.357935781682044","0.337234069202623","0.378637494161466"
"Ein wenig","2008","Hessen","maennlich","217","0.349625859950305","0.312301039544304","0.386950680356305"
"Ein wenig","2008","Hessen","weiblich","245","0.346311817257936","0.310576840194281","0.382046794321591"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","maennlich","134","0.290127211904784","0.250067379515826","0.330187044293741"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","weiblich","177","0.314486754423284","0.277272732971849","0.351700775874719"
"Ein wenig","2008","Baden-Wuerttemberg","maennlich","327","0.291097060415295","0.26461076810089","0.3175833527297"
"Ein wenig","2008","Baden-Wuerttemberg","weiblich","456","0.4146081492583","0.386929489629354","0.442286808887245"
"Ein wenig","2008","Bayern","maennlich","451","0.352368721791305","0.326460411736389","0.378277031846221"
"Ein wenig","2008","Bayern","weiblich","508","0.342823652394039","0.318282437524801","0.367364867263276"
"Ein wenig","2008","Berlin","maennlich","139","0.401188581756558","0.348306269091944","0.454070894421171"
"Ein wenig","2008","Berlin","weiblich","155","0.427402525340488","0.378305063234704","0.476499987446271"
"Ein wenig","2008","Brandenburg","maennlich","159","0.395602539817713","0.347196906298273","0.444008173337153"
"Ein wenig","2008","Brandenburg","weiblich","183","0.418266775532783","0.371697650925212","0.464835900140354"
"Ein wenig","2008","Mecklenburg-Vorpommern","maennlich","95","0.39266244809191","0.330092626804858","0.455232269378962"
"Ein wenig","2008","Mecklenburg-Vorpommern","weiblich","115","0.475073398805192","0.413900683832046","0.536246113778339"
"Ein wenig","2008","Sachsen","maennlich","265","0.409792340180807","0.373463954434895","0.446120725926719"
"Ein wenig","2008","Sachsen","weiblich","307","0.466258405035214","0.429995737607052","0.502521072463376"
"Ein wenig","2008","Sachsen-Anhalt","maennlich","144","0.394758592610266","0.346493839127461","0.443023346093072"
"Ein wenig","2008","Sachsen-Anhalt","weiblich","172","0.393657589290572","0.346877680912739","0.440437497668406"
"Ein wenig","2008","Thueringen","maennlich","162","0.356549158757538","0.310957797729749","0.402140519785326"
"Ein wenig","2008","Thueringen","weiblich","184","0.42049617102075","0.374683054194786","0.466309287846714"
"Gar nicht","2008","Schleswig-Holstein","maennlich","135","0.509849924045058","0.448968622892318","0.570731225197798"
"Gar nicht","2008","Schleswig-Holstein","weiblich","136","0.447011169859615","0.389985022433006","0.504037317286223"
"Gar nicht","2008","Hamburg","maennlich","85","0.602613651006602","0.518814735531486","0.686412566481718"
"Gar nicht","2008","Hamburg","weiblich","81","0.459616153644806","0.379325303863639","0.539907003425972"
"Gar nicht","2008","Niedersachsen","maennlich","464","0.531801185752036","0.497956174822038","0.565646196682035"
"Gar nicht","2008","Niedersachsen","weiblich","416","0.430075078246062","0.397730030321852","0.462420126170272"
"Gar nicht","2008","Bremen","maennlich","40","0.595972635572486","0.47382901303056","0.718116258114412"
"Gar nicht","2008","Bremen","weiblich","39","0.384113716506817","0.274036450803422","0.494190982210213"
"Gar nicht","2008","Nordrhein-Westfalen","maennlich","1068","0.55738544070483","0.534824930828642","0.579945950581019"
"Gar nicht","2008","Nordrhein-Westfalen","weiblich","1041","0.452383631531152","0.430890181475073","0.47387708158723"
"Gar nicht","2008","Hessen","maennlich","321","0.526830729362356","0.487750407117092","0.565911051607619"
"Gar nicht","2008","Hessen","weiblich","312","0.428288115758722","0.391123370792579","0.465452860724866"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","maennlich","297","0.563912294095501","0.520138183129922","0.60768640506108"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","weiblich","324","0.501187931491372","0.461113600801611","0.541262262181134"
"Gar nicht","2008","Baden-Wuerttemberg","maennlich","675","0.586884493596998","0.55817530389029","0.615593683303705"
"Gar nicht","2008","Baden-Wuerttemberg","weiblich","599","0.437502683447186","0.409631629626757","0.465373737267614"
"Gar nicht","2008","Bayern","maennlich","695","0.517204099403739","0.4901028527564","0.544305346051078"
"Gar nicht","2008","Bayern","weiblich","712","0.478586508718786","0.452758491641747","0.504414525795824"
"Gar nicht","2008","Berlin","maennlich","162","0.468873983758455","0.415032381366063","0.522715586150847"
"Gar nicht","2008","Berlin","weiblich","168","0.375318069674713","0.327262359873466","0.42337377947596"
"Gar nicht","2008","Brandenburg","maennlich","181","0.473383840041423","0.423957453347668","0.522810226735177"
"Gar nicht","2008","Brandenburg","weiblich","170","0.398532396768848","0.352310539575146","0.444754253962551"
"Gar nicht","2008","Mecklenburg-Vorpommern","maennlich","109","0.440066061978409","0.376464541758627","0.503667582198191"
"Gar nicht","2008","Mecklenburg-Vorpommern","weiblich","108","0.396949183857177","0.33701528648916","0.456883081225195"
"Gar nicht","2008","Sachsen","maennlich","333","0.451768224456382","0.415006006645573","0.488530442267191"
"Gar nicht","2008","Sachsen","weiblich","315","0.366134324449096","0.331115648163179","0.401153000735012"
"Gar nicht","2008","Sachsen-Anhalt","maennlich","197","0.475656023162005","0.426343795488159","0.524968250835851"
"Gar nicht","2008","Sachsen-Anhalt","weiblich","190","0.446708680341065","0.399106131886132","0.494311228795998"
"Gar nicht","2008","Thueringen","maennlich","198","0.491777403631104","0.444191706855483","0.539363100406725"
"Gar nicht","2008","Thueringen","weiblich","193","0.416446153262184","0.370695156830622","0.462197149693745"
"Stark","2009","Schleswig-Holstein","maennlich","","","",""
"Stark","2009","Schleswig-Holstein","weiblich","","","",""
"Stark","2009","Hamburg","maennlich","","","",""
"Stark","2009","Hamburg","weiblich","","","",""
"Stark","2009","Niedersachsen","maennlich","","","",""
"Stark","2009","Niedersachsen","weiblich","","","",""
"Stark","2009","Bremen","maennlich","","","",""
"Stark","2009","Bremen","weiblich","","","",""
"Stark","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stark","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stark","2009","Hessen","maennlich","","","",""
"Stark","2009","Hessen","weiblich","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stark","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stark","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stark","2009","Bayern","maennlich","","","",""
"Stark","2009","Bayern","weiblich","","","",""
"Stark","2009","Berlin","maennlich","","","",""
"Stark","2009","Berlin","weiblich","","","",""
"Stark","2009","Brandenburg","maennlich","","","",""
"Stark","2009","Brandenburg","weiblich","","","",""
"Stark","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Stark","2009","Sachsen","maennlich","","","",""
"Stark","2009","Sachsen","weiblich","","","",""
"Stark","2009","Sachsen-Anhalt","maennlich","","","",""
"Stark","2009","Sachsen-Anhalt","weiblich","","","",""
"Stark","2009","Thueringen","maennlich","","","",""
"Stark","2009","Thueringen","weiblich","","","",""
"Ein wenig","2009","Schleswig-Holstein","maennlich","","","",""
"Ein wenig","2009","Schleswig-Holstein","weiblich","","","",""
"Ein wenig","2009","Hamburg","maennlich","","","",""
"Ein wenig","2009","Hamburg","weiblich","","","",""
"Ein wenig","2009","Niedersachsen","maennlich","","","",""
"Ein wenig","2009","Niedersachsen","weiblich","","","",""
"Ein wenig","2009","Bremen","maennlich","","","",""
"Ein wenig","2009","Bremen","weiblich","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","maennlich","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","weiblich","","","",""
"Ein wenig","2009","Hessen","maennlich","","","",""
"Ein wenig","2009","Hessen","weiblich","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","maennlich","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","weiblich","","","",""
"Ein wenig","2009","Bayern","maennlich","","","",""
"Ein wenig","2009","Bayern","weiblich","","","",""
"Ein wenig","2009","Berlin","maennlich","","","",""
"Ein wenig","2009","Berlin","weiblich","","","",""
"Ein wenig","2009","Brandenburg","maennlich","","","",""
"Ein wenig","2009","Brandenburg","weiblich","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Ein wenig","2009","Sachsen","maennlich","","","",""
"Ein wenig","2009","Sachsen","weiblich","","","",""
"Ein wenig","2009","Sachsen-Anhalt","maennlich","","","",""
"Ein wenig","2009","Sachsen-Anhalt","weiblich","","","",""
"Ein wenig","2009","Thueringen","maennlich","","","",""
"Ein wenig","2009","Thueringen","weiblich","","","",""
"Gar nicht","2009","Schleswig-Holstein","maennlich","","","",""
"Gar nicht","2009","Schleswig-Holstein","weiblich","","","",""
"Gar nicht","2009","Hamburg","maennlich","","","",""
"Gar nicht","2009","Hamburg","weiblich","","","",""
"Gar nicht","2009","Niedersachsen","maennlich","","","",""
"Gar nicht","2009","Niedersachsen","weiblich","","","",""
"Gar nicht","2009","Bremen","maennlich","","","",""
"Gar nicht","2009","Bremen","weiblich","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","maennlich","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","weiblich","","","",""
"Gar nicht","2009","Hessen","maennlich","","","",""
"Gar nicht","2009","Hessen","weiblich","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","maennlich","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","weiblich","","","",""
"Gar nicht","2009","Bayern","maennlich","","","",""
"Gar nicht","2009","Bayern","weiblich","","","",""
"Gar nicht","2009","Berlin","maennlich","","","",""
"Gar nicht","2009","Berlin","weiblich","","","",""
