year,bula_h,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,female,Not at all,0.45316,505,26927,0.45252,0.45379
2014,"Rhineland-Palatinate, Saarland",male,Strong,0.11781,73,26927,0.11734,0.11827
2014,"Rhineland-Palatinate, Saarland",male,A Little,0.33750,225,26927,0.33682,0.33818
2014,"Rhineland-Palatinate, Saarland",male,Not at all,0.54469,426,26927,0.54398,0.54541
2014,"Rhineland-Palatinate, Saarland",female,Strong,0.15662,116,26927,0.15613,0.15711
2014,"Rhineland-Palatinate, Saarland",female,A Little,0.40010,305,26927,0.39945,0.40076
2014,"Rhineland-Palatinate, Saarland",female,Not at all,0.44328,435,26927,0.44261,0.44395
2014,Baden-Wuerttemberg,male,Strong,0.10496,140,26927,0.10467,0.10525
2014,Baden-Wuerttemberg,male,A Little,0.29625,415,26927,0.29582,0.29669
2014,Baden-Wuerttemberg,male,Not at all,0.59879,932,26927,0.59832,0.59925
2014,Baden-Wuerttemberg,female,Strong,0.16433,221,26927,0.16399,0.16468
2014,Baden-Wuerttemberg,female,A Little,0.37972,580,26927,0.37927,0.38017
2014,Baden-Wuerttemberg,female,Not at all,0.45595,928,26927,0.45549,0.45640
2014,Bavaria,male,Strong,0.13024,226,26927,0.12995,0.13054
2014,Bavaria,male,A Little,0.29841,582,26927,0.29801,0.29881
2014,Bavaria,male,Not at all,0.57134,1208,26927,0.57091,0.57178
2014,Bavaria,female,Strong,0.16195,321,26927,0.16164,0.16227
2014,Bavaria,female,A Little,0.35091,762,26927,0.35050,0.35132
2014,Bavaria,female,Not at all,0.48714,1299,26927,0.48671,0.48757
2014,Berlin,male,Strong,0.17973,66,26927,0.17908,0.18038
2014,Berlin,male,A Little,0.33150,151,26927,0.33070,0.33230
2014,Berlin,male,Not at all,0.48877,228,26927,0.48792,0.48962
2014,Berlin,female,Strong,0.19160,78,26927,0.19097,0.19224
2014,Berlin,female,A Little,0.38656,197,26927,0.38578,0.38735
2014,Berlin,female,Not at all,0.42183,268,26927,0.42103,0.42263
2014,Brandenburg,male,Strong,0.16039,73,26927,0.15968,0.16109
2014,Brandenburg,male,A Little,0.46103,200,26927,0.46007,0.46200
2014,Brandenburg,male,Not at all,0.37858,194,26927,0.37764,0.37952
2014,Brandenburg,female,Strong,0.24973,128,26927,0.24890,0.25056
2014,Brandenburg,female,A Little,0.42098,233,26927,0.42004,0.42193
2014,Brandenburg,female,Not at all,0.32928,194,26927,0.32838,0.33018
2014,Mecklenburg-Western Pomerania,male,Strong,0.17768,35,26927,0.17672,0.17864
2014,Mecklenburg-Western Pomerania,male,A Little,0.41217,91,26927,0.41093,0.41340
2014,Mecklenburg-Western Pomerania,male,Not at all,0.41016,122,26927,0.40892,0.41139
2014,Mecklenburg-Western Pomerania,female,Strong,0.19310,48,26927,0.19216,0.19405
2014,Mecklenburg-Western Pomerania,female,A Little,0.37955,121,26927,0.37839,0.38071
2014,Mecklenburg-Western Pomerania,female,Not at all,0.42735,141,26927,0.42617,0.42853
2014,Saxony,male,Strong,0.11264,89,26927,0.11220,0.11309
2014,Saxony,male,A Little,0.36129,273,26927,0.36062,0.36197
2014,Saxony,male,Not at all,0.52606,403,26927,0.52536,0.52676
2014,Saxony,female,Strong,0.17198,122,26927,0.17144,0.17253
2014,Saxony,female,A Little,0.44472,351,26927,0.44400,0.44544
2014,Saxony,female,Not at all,0.38330,377,26927,0.38260,0.38400
2014,Saxony-Anhalt,male,Strong,0.13039,60,26927,0.12970,0.13107
2014,Saxony-Anhalt,male,A Little,0.40392,164,26927,0.40292,0.40492
2014,Saxony-Anhalt,male,Not at all,0.46569,211,26927,0.46468,0.46671
2014,Saxony-Anhalt,female,Strong,0.16637,71,26927,0.16563,0.16711
2014,Saxony-Anhalt,female,A Little,0.45833,236,26927,0.45734,0.45933
2014,Saxony-Anhalt,female,Not at all,0.37529,223,26927,0.37433,0.37626
2014,Thuringa,male,Strong,0.15529,66,26927,0.15451,0.15607
2014,Thuringa,male,A Little,0.39906,174,26927,0.39800,0.40012
2014,Thuringa,male,Not at all,0.44565,202,26927,0.44458,0.44673
2014,Thuringa,female,Strong,0.19537,92,26927,0.19457,0.19616
2014,Thuringa,female,A Little,0.38805,219,26927,0.38707,0.38903
2014,Thuringa,female,Not at all,0.41658,238,26927,0.41559,0.41757
2016,Schleswig-Holstein,male,Strong,0.14066,60,26905,0.14001,0.14130
2016,Schleswig-Holstein,male,A Little,0.35308,140,26905,0.35220,0.35396
2016,Schleswig-Holstein,male,Not at all,0.50627,283,26905,0.50534,0.50719
2016,Schleswig-Holstein,female,Strong,0.13993,79,26905,0.13931,0.14054
2016,Schleswig-Holstein,female,A Little,0.44627,196,26905,0.44539,0.44715
2016,Schleswig-Holstein,female,Not at all,0.41380,236,26905,0.41293,0.41467
2016,Hamburg,male,A Little,0.32480,51,26905,0.32368,0.32591
2016,Hamburg,male,Not at all,0.67520,144,26905,0.67409,0.67632
2016,Hamburg,female,A Little,0.34166,70,26905,0.34056,0.34277
2016,Hamburg,female,Not at all,0.65834,150,26905,0.65723,0.65944
2016,Lower Saxony,male,Strong,0.11334,127,26905,0.11300,0.11368
2016,Lower Saxony,male,A Little,0.36508,405,26905,0.36456,0.36560
2016,Lower Saxony,male,Not at all,0.52158,746,26905,0.52104,0.52212
2016,Lower Saxony,female,Strong,0.19755,211,26905,0.19713,0.19798
2016,Lower Saxony,female,A Little,0.36261,480,26905,0.36210,0.36312
2016,Lower Saxony,female,Not at all,0.43983,724,26905,0.43931,0.44036
2016,Bremen,male,Not at all,1.00000,75,26905,1.00000,1.00000
2016,Bremen,female,Not at all,1.00000,73,26905,1.00000,1.00000
2016,North Rhine-Westphalia,male,Strong,0.14442,299,26905,0.14417,0.14467
2016,North Rhine-Westphalia,male,A Little,0.30676,743,26905,0.30643,0.30709
2016,North Rhine-Westphalia,male,Not at all,0.54882,1655,26905,0.54847,0.54918
2016,North Rhine-Westphalia,female,Strong,0.17554,408,26905,0.17526,0.17581
2016,North Rhine-Westphalia,female,A Little,0.35825,944,26905,0.35790,0.35859
2016,North Rhine-Westphalia,female,Not at all,0.46621,1623,26905,0.46585,0.46657
2016,Hesse,male,Strong,0.14455,107,26905,0.14411,0.14499
2016,Hesse,male,A Little,0.31738,262,26905,0.31680,0.31796
2016,Hesse,male,Not at all,0.53807,476,26905,0.53744,0.53869
2016,Hesse,female,Strong,0.18175,140,26905,0.18127,0.18222
2016,Hesse,female,A Little,0.32743,332,26905,0.32685,0.32802
2016,Hesse,female,Not at all,0.49082,499,26905,0.49020,0.49144
2016,"Rhineland-Palatinate, Saarland",male,Strong,0.10557,83,26905,0.10514,0.10600
2016,"Rhineland-Palatinate, Saarland",male,A Little,0.32150,241,26905,0.32084,0.32216
2016,"Rhineland-Palatinate, Saarland",male,Not at all,0.57293,526,26905,0.57223,0.57362
2016,"Rhineland-Palatinate, Saarland",female,Strong,0.12649,110,26905,0.12605,0.12694
2016,"Rhineland-Palatinate, Saarland",female,A Little,0.41062,330,26905,0.40996,0.41128
2016,"Rhineland-Palatinate, Saarland",female,Not at all,0.46289,447,26905,0.46222,0.46356
2016,Baden-Wuerttemberg,male,Strong,0.11068,132,26905,0.11038,0.11097
2016,Baden-Wuerttemberg,male,A Little,0.32760,457,26905,0.32715,0.32804
2016,Baden-Wuerttemberg,male,Not at all,0.56173,894,26905,0.56125,0.56220
2016,Baden-Wuerttemberg,female,Strong,0.15504,197,26905,0.15471,0.15537
2016,Baden-Wuerttemberg,female,A Little,0.37101,575,26905,0.37057,0.37145
2016,Baden-Wuerttemberg,female,Not at all,0.47395,911,26905,0.47350,0.47441
2016,Bavaria,male,Strong,0.11880,195,26905,0.11852,0.11909
2016,Bavaria,male,A Little,0.32704,576,26905,0.32663,0.32745
2016,Bavaria,male,Not at all,0.55416,1192,26905,0.55372,0.55459
2016,Bavaria,female,Strong,0.16844,288,26905,0.16812,0.16876
2016,Bavaria,female,A Little,0.39927,818,26905,0.39885,0.39969
2016,Bavaria,female,Not at all,0.43229,1125,26905,0.43187,0.43271
2016,Berlin,male,Strong,0.16978,64,26905,0.16916,0.17041
2016,Berlin,male,A Little,0.30623,138,26905,0.30546,0.30700
2016,Berlin,male,Not at all,0.52398,254,26905,0.52315,0.52482
2016,Berlin,female,Strong,0.22305,95,26905,0.22237,0.22372
2016,Berlin,female,A Little,0.34857,205,26905,0.34780,0.34934
2016,Berlin,female,Not at all,0.42838,246,26905,0.42758,0.42918
2016,Brandenburg,male,Strong,0.15132,75,26905,0.15061,0.15203
2016,Brandenburg,male,A Little,0.44812,184,26905,0.44713,0.44910
2016,Brandenburg,male,Not at all,0.40056,234,26905,0.39959,0.40153
2016,Brandenburg,female,Strong,0.26605,125,26905,0.26521,0.26690
2016,Brandenburg,female,A Little,0.42374,226,26905,0.42280,0.42469
2016,Brandenburg,female,Not at all,0.31021,199,26905,0.30932,0.31109
2016,Mecklenburg-Western Pomerania,male,A Little,0.45498,101,26905,0.45365,0.45630
2016,Mecklenburg-Western Pomerania,male,Not at all,0.54502,142,26905,0.54370,0.54635
2016,Mecklenburg-Western Pomerania,female,Strong,0.17982,56,26905,0.17888,0.18075
2016,Mecklenburg-Western Pomerania,female,A Little,0.39658,120,26905,0.39539,0.39777
2016,Mecklenburg-Western Pomerania,female,Not at all,0.42361,138,26905,0.42240,0.42481
2016,Saxony,male,Strong,0.12170,99,26905,0.12124,0.12215
2016,Saxony,male,A Little,0.37343,274,26905,0.37276,0.37410
2016,Saxony,male,Not at all,0.50488,388,26905,0.50418,0.50557
2016,Saxony,female,Strong,0.16025,117,26905,0.15972,0.16079
2016,Saxony,female,A Little,0.39943,323,26905,0.39872,0.40014
2016,Saxony,female,Not at all,0.44032,379,26905,0.43960,0.44104
2016,Saxony-Anhalt,male,Strong,0.17736,58,26905,0.17655,0.17817
2016,Saxony-Anhalt,male,A Little,0.37314,142,26905,0.37212,0.37417
2016,Saxony-Anhalt,male,Not at all,0.44950,211,26905,0.44844,0.45056
2016,Saxony-Anhalt,female,Strong,0.16491,76,26905,0.16418,0.16563
2016,Saxony-Anhalt,female,A Little,0.45962,214,26905,0.45865,0.46060
2016,Saxony-Anhalt,female,Not at all,0.37547,214,26905,0.37452,0.37642
2016,Thuringa,male,Strong,0.15442,66,26905,0.15366,0.15518
2016,Thuringa,male,A Little,0.29237,151,26905,0.29141,0.29333
2016,Thuringa,male,Not at all,0.55321,242,26905,0.55216,0.55426
2016,Thuringa,female,Strong,0.20647,90,26905,0.20566,0.20728
2016,Thuringa,female,A Little,0.35394,205,26905,0.35298,0.35490
2016,Thuringa,female,Not at all,0.43959,219,26905,0.43859,0.44058
2018,Schleswig-Holstein,male,Strong,0.11680,53,29033,0.11624,0.11737
2018,Schleswig-Holstein,male,A Little,0.40836,158,29033,0.40749,0.40923
2018,Schleswig-Holstein,male,Not at all,0.47483,310,29033,0.47395,0.47572
2018,Schleswig-Holstein,female,Strong,0.17049,85,29033,0.16985,0.17113
2018,Schleswig-Holstein,female,A Little,0.33300,179,29033,0.33220,0.33381
2018,Schleswig-Holstein,female,Not at all,0.49650,296,29033,0.49565,0.49735
2018,Hamburg,male,A Little,0.19622,56,29033,0.19527,0.19717
2018,Hamburg,male,Not at all,0.80378,163,29033,0.80283,0.80473
2018,Hamburg,female,Strong,0.20152,41,29033,0.20062,0.20241
2018,Hamburg,female,A Little,0.27632,85,29033,0.27532,0.27732
2018,Hamburg,female,Not at all,0.52217,168,29033,0.52105,0.52328
2018,Lower Saxony,male,Strong,0.11788,141,29033,0.11753,0.11823
2018,Lower Saxony,male,A Little,0.33767,422,29033,0.33716,0.33818
2018,Lower Saxony,male,Not at all,0.54445,873,29033,0.54391,0.54499
2018,Lower Saxony,female,Strong,0.17862,208,29033,0.17821,0.17903
2018,Lower Saxony,female,A Little,0.40533,545,29033,0.40481,0.40586
2018,Lower Saxony,female,Not at all,0.41605,846,29033,0.41552,0.41658
2018,Bremen,male,A Little,0.42801,41,29033,0.42624,0.42977
2018,Bremen,male,Not at all,0.57199,88,29033,0.57023,0.57376
2018,Bremen,female,A Little,0.64125,57,29033,0.63950,0.64300
2018,Bremen,female,Not at all,0.35875,73,29033,0.35700,0.36050
2018,North Rhine-Westphalia,male,Strong,0.13638,359,29033,0.13613,0.13662
2018,North Rhine-Westphalia,male,A Little,0.30680,842,29033,0.30647,0.30713
2018,North Rhine-Westphalia,male,Not at all,0.55682,1766,29033,0.55646,0.55718
2018,North Rhine-Westphalia,female,Strong,0.19093,501,29033,0.19065,0.19120
2018,North Rhine-Westphalia,female,A Little,0.36110,1078,29033,0.36075,0.36144
2018,North Rhine-Westphalia,female,Not at all,0.44798,1674,29033,0.44763,0.44833
2018,Hesse,male,Strong,0.11775,97,29033,0.11736,0.11814
2018,Hesse,male,A Little,0.32001,303,29033,0.31945,0.32058
2018,Hesse,male,Not at all,0.56224,602,29033,0.56164,0.56284
2018,Hesse,female,Strong,0.15331,141,29033,0.15288,0.15374
2018,Hesse,female,A Little,0.33018,350,29033,0.32962,0.33074
2018,Hesse,female,Not at all,0.51651,591,29033,0.51592,0.51711
2018,"Rhineland-Palatinate, Saarland",male,Strong,0.12407,95,29033,0.12359,0.12454
2018,"Rhineland-Palatinate, Saarland",male,A Little,0.39559,253,29033,0.39489,0.39629
2018,"Rhineland-Palatinate, Saarland",male,Not at all,0.48034,478,29033,0.47962,0.48106
2018,"Rhineland-Palatinate, Saarland",female,Strong,0.15589,134,29033,0.15539,0.15639
2018,"Rhineland-Palatinate, Saarland",female,A Little,0.37636,320,29033,0.37569,0.37702
2018,"Rhineland-Palatinate, Saarland",female,Not at all,0.46775,421,29033,0.46707,0.46844
2018,Baden-Wuerttemberg,male,Strong,0.10480,141,29033,0.10452,0.10509
2018,Baden-Wuerttemberg,male,A Little,0.32573,462,29033,0.32529,0.32617
2018,Baden-Wuerttemberg,male,Not at all,0.56946,896,29033,0.56900,0.56993
2018,Baden-Wuerttemberg,female,Strong,0.12671,174,29033,0.12641,0.12702
2018,Baden-Wuerttemberg,female,A Little,0.38692,592,29033,0.38648,0.38736
2018,Baden-Wuerttemberg,female,Not at all,0.48636,878,29033,0.48591,0.48682
2018,Bavaria,male,Strong,0.12674,234,29033,0.12645,0.12703
2018,Bavaria,male,A Little,0.31477,581,29033,0.31436,0.31517
2018,Bavaria,male,Not at all,0.55850,1206,29033,0.55806,0.55893
2018,Bavaria,female,Strong,0.16961,337,29033,0.16929,0.16993
2018,Bavaria,female,A Little,0.39166,805,29033,0.39124,0.39207
2018,Bavaria,female,Not at all,0.43873,1159,29033,0.43831,0.43916
2018,Berlin,male,Strong,0.17826,87,29033,0.17766,0.17886
2018,Berlin,male,A Little,0.28035,161,29033,0.27965,0.28105
2018,Berlin,male,Not at all,0.54139,308,29033,0.54061,0.54216
2018,Berlin,female,Strong,0.22182,107,29033,0.22114,0.22249
2018,Berlin,female,A Little,0.34024,195,29033,0.33947,0.34101
2018,Berlin,female,Not at all,0.43794,265,29033,0.43714,0.43875
2018,Brandenburg,male,Strong,0.12616,90,29033,0.12550,0.12682
2018,Brandenburg,male,A Little,0.40249,189,29033,0.40152,0.40347
2018,Brandenburg,male,Not at all,0.47135,266,29033,0.47036,0.47234
2018,Brandenburg,female,Strong,0.22572,123,29033,0.22492,0.22652
2018,Brandenburg,female,A Little,0.38858,243,29033,0.38765,0.38951
2018,Brandenburg,female,Not at all,0.38571,218,29033,0.38477,0.38664
2018,Mecklenburg-Western Pomerania,male,Strong,0.18222,39,29033,0.18126,0.18318
2018,Mecklenburg-Western Pomerania,male,A Little,0.34126,98,29033,0.34008,0.34244
2018,Mecklenburg-Western Pomerania,male,Not at all,0.47652,156,29033,0.47528,0.47776
2018,Mecklenburg-Western Pomerania,female,Strong,0.23154,59,29033,0.23052,0.23255
2018,Mecklenburg-Western Pomerania,female,A Little,0.37682,139,29033,0.37566,0.37799
2018,Mecklenburg-Western Pomerania,female,Not at all,0.39164,157,29033,0.39047,0.39282
2018,Saxony,male,Strong,0.11063,92,29033,0.11017,0.11108
2018,Saxony,male,A Little,0.35749,301,29033,0.35679,0.35818
2018,Saxony,male,Not at all,0.53189,441,29033,0.53117,0.53261
2018,Saxony,female,Strong,0.14169,105,29033,0.14117,0.14220
2018,Saxony,female,A Little,0.40993,372,29033,0.40921,0.41066
2018,Saxony,female,Not at all,0.44838,429,29033,0.44765,0.44911
2018,Saxony-Anhalt,male,Strong,0.14059,56,29033,0.13986,0.14132
2018,Saxony-Anhalt,male,A Little,0.50687,192,29033,0.50582,0.50793
2018,Saxony-Anhalt,male,Not at all,0.35254,198,29033,0.35153,0.35354
2018,Saxony-Anhalt,female,Strong,0.20064,85,29033,0.19984,0.20143
2018,Saxony-Anhalt,female,A Little,0.52341,277,29033,0.52241,0.52441
2018,Saxony-Anhalt,female,Not at all,0.27596,189,29033,0.27506,0.27685
2018,Thuringa,male,Strong,0.10250,56,29033,0.10186,0.10314
2018,Thuringa,male,A Little,0.31481,164,29033,0.31383,0.31579
2018,Thuringa,male,Not at all,0.58269,269,29033,0.58165,0.58373
2018,Thuringa,female,Strong,0.18431,85,29033,0.18353,0.18509
2018,Thuringa,female,A Little,0.38083,218,29033,0.37985,0.38181
2018,Thuringa,female,Not at all,0.43486,246,29033,0.43385,0.43586
2020,Schleswig-Holstein,male,Strong,0.15203,55,29272,0.15138,0.15268
2020,Schleswig-Holstein,male,A Little,0.33503,151,29272,0.33418,0.33588
2020,Schleswig-Holstein,male,Not at all,0.51294,330,29272,0.51204,0.51384
2020,Schleswig-Holstein,female,Strong,0.16256,77,29272,0.16191,0.16321
2020,Schleswig-Holstein,female,A Little,0.36903,169,29272,0.36818,0.36988
2020,Schleswig-Holstein,female,Not at all,0.46841,280,29272,0.46754,0.46929
2020,Hamburg,male,A Little,0.27638,64,29272,0.27527,0.27750
2020,Hamburg,male,Not at all,0.72362,211,29272,0.72250,0.72473
2020,Hamburg,female,Strong,0.16842,35,29272,0.16762,0.16923
2020,Hamburg,female,A Little,0.32107,82,29272,0.32007,0.32207
2020,Hamburg,female,Not at all,0.51051,194,29272,0.50944,0.51158
2020,Lower Saxony,male,Strong,0.09806,130,29272,0.09774,0.09838
2020,Lower Saxony,male,A Little,0.40460,479,29272,0.40407,0.40513
2020,Lower Saxony,male,Not at all,0.49735,818,29272,0.49681,0.49788
2020,Lower Saxony,female,Strong,0.20532,198,29272,0.20488,0.20576
2020,Lower Saxony,female,A Little,0.38101,564,29272,0.38048,0.38153
2020,Lower Saxony,female,Not at all,0.41367,690,29272,0.41314,0.41420
2020,Bremen,male,A Little,0.60172,56,29272,0.59992,0.60352
2020,Bremen,male,Not at all,0.39828,88,29272,0.39648,0.40008
2020,Bremen,female,A Little,0.61156,71,29272,0.60973,0.61339
2020,Bremen,female,Not at all,0.38844,70,29272,0.38661,0.39027
2020,North Rhine-Westphalia,male,Strong,0.13190,373,29272,0.13165,0.13214
2020,North Rhine-Westphalia,male,A Little,0.32438,1034,29272,0.32404,0.32471
2020,North Rhine-Westphalia,male,Not at all,0.54372,1916,29272,0.54337,0.54408
2020,North Rhine-Westphalia,female,Strong,0.16761,459,29272,0.16734,0.16788
2020,North Rhine-Westphalia,female,A Little,0.38421,1187,29272,0.38386,0.38455
2020,North Rhine-Westphalia,female,Not at all,0.44818,1583,29272,0.44783,0.44854
2020,Hesse,male,Strong,0.10897,89,29272,0.10859,0.10934
2020,Hesse,male,A Little,0.37831,350,29272,0.37773,0.37890
2020,Hesse,male,Not at all,0.51272,608,29272,0.51212,0.51332
2020,Hesse,female,Strong,0.14438,129,29272,0.14396,0.14481
2020,Hesse,female,A Little,0.40882,371,29272,0.40823,0.40942
2020,Hesse,female,Not at all,0.44680,535,29272,0.44620,0.44740
2020,"Rhineland-Palatinate, Saarland",male,Strong,0.11108,69,29272,0.11062,0.11154
2020,"Rhineland-Palatinate, Saarland",male,A Little,0.34823,248,29272,0.34753,0.34893
2020,"Rhineland-Palatinate, Saarland",male,Not at all,0.54069,445,29272,0.53996,0.54143
2020,"Rhineland-Palatinate, Saarland",female,Strong,0.18854,117,29272,0.18801,0.18907
2020,"Rhineland-Palatinate, Saarland",female,A Little,0.37923,311,29272,0.37857,0.37989
2020,"Rhineland-Palatinate, Saarland",female,Not at all,0.43223,385,29272,0.43156,0.43290
2020,Baden-Wuerttemberg,male,Strong,0.10524,154,29272,0.10496,0.10553
2020,Baden-Wuerttemberg,male,A Little,0.35816,509,29272,0.35772,0.35861
2020,Baden-Wuerttemberg,male,Not at all,0.53660,903,29272,0.53613,0.53706
2020,Baden-Wuerttemberg,female,Strong,0.13480,188,29272,0.13449,0.13511
2020,Baden-Wuerttemberg,female,A Little,0.39307,590,29272,0.39263,0.39351
2020,Baden-Wuerttemberg,female,Not at all,0.47213,854,29272,0.47168,0.47258
2020,Bavaria,male,Strong,0.10719,215,29272,0.10692,0.10746
2020,Bavaria,male,A Little,0.35910,706,29272,0.35868,0.35952
2020,Bavaria,male,Not at all,0.53371,1244,29272,0.53328,0.53415
2020,Bavaria,female,Strong,0.15305,286,29272,0.15274,0.15335
2020,Bavaria,female,A Little,0.40642,868,29272,0.40599,0.40684
2020,Bavaria,female,Not at all,0.44054,1063,29272,0.44011,0.44097
2020,Berlin,male,Strong,0.12787,86,29272,0.12733,0.12841
2020,Berlin,male,A Little,0.35306,199,29272,0.35229,0.35383
2020,Berlin,male,Not at all,0.51907,445,29272,0.51826,0.51987
2020,Berlin,female,Strong,0.21916,111,29272,0.21849,0.21984
2020,Berlin,female,A Little,0.37303,220,29272,0.37224,0.37382
2020,Berlin,female,Not at all,0.40781,307,29272,0.40701,0.40860
2020,Brandenburg,male,Strong,0.13654,70,29272,0.13591,0.13717
2020,Brandenburg,male,A Little,0.42866,223,29272,0.42775,0.42958
2020,Brandenburg,male,Not at all,0.43479,273,29272,0.43388,0.43571
2020,Brandenburg,female,Strong,0.19401,108,29272,0.19328,0.19474
2020,Brandenburg,female,A Little,0.41291,257,29272,0.41200,0.41381
2020,Brandenburg,female,Not at all,0.39308,220,29272,0.39218,0.39398
2020,Mecklenburg-Western Pomerania,male,Strong,0.15823,38,29272,0.15734,0.15912
2020,Mecklenburg-Western Pomerania,male,A Little,0.35899,94,29272,0.35782,0.36017
2020,Mecklenburg-Western Pomerania,male,Not at all,0.48277,132,29272,0.48155,0.48399
2020,Mecklenburg-Western Pomerania,female,Strong,0.23305,55,29272,0.23203,0.23407
2020,Mecklenburg-Western Pomerania,female,A Little,0.45752,111,29272,0.45632,0.45873
2020,Mecklenburg-Western Pomerania,female,Not at all,0.30943,108,29272,0.30831,0.31054
2020,Saxony,male,Strong,0.11401,89,29272,0.11354,0.11448
2020,Saxony,male,A Little,0.33131,275,29272,0.33062,0.33200
2020,Saxony,male,Not at all,0.55468,454,29272,0.55395,0.55541
2020,Saxony,female,Strong,0.13506,106,29272,0.13456,0.13555
2020,Saxony,female,A Little,0.38325,323,29272,0.38254,0.38395
2020,Saxony,female,Not at all,0.48170,426,29272,0.48097,0.48242
2020,Saxony-Anhalt,male,Strong,0.16776,67,29272,0.16700,0.16852
2020,Saxony-Anhalt,male,A Little,0.45826,177,29272,0.45725,0.45927
2020,Saxony-Anhalt,male,Not at all,0.37398,211,29272,0.37300,0.37496
2020,Saxony-Anhalt,female,Strong,0.13771,63,29272,0.13701,0.13841
2020,Saxony-Anhalt,female,A Little,0.55249,256,29272,0.55147,0.55350
2020,Saxony-Anhalt,female,Not at all,0.30980,193,29272,0.30886,0.31074
2020,Thuringa,male,Strong,0.15674,63,29272,0.15592,0.15755
2020,Thuringa,male,A Little,0.33754,160,29272,0.33648,0.33859
2020,Thuringa,male,Not at all,0.50573,231,29272,0.50461,0.50684
2020,Thuringa,female,Strong,0.21348,81,29272,0.21267,0.21430
2020,Thuringa,female,A Little,0.39348,207,29272,0.39251,0.39445
2020,Thuringa,female,Not at all,0.39304,232,29272,0.39207,0.39401
