year,bula_h,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",female,Not at all,0.44341,435,856,0.41011,0.47671
2014,Baden-Wuerttemberg,male,Strong,0.10463,140,1487,0.08907,0.12020
2014,Baden-Wuerttemberg,male,A Little,0.29656,415,1487,0.27334,0.31978
2014,Baden-Wuerttemberg,male,Not at all,0.59880,932,1487,0.57388,0.62373
2014,Baden-Wuerttemberg,female,Strong,0.16406,221,1729,0.14659,0.18152
2014,Baden-Wuerttemberg,female,A Little,0.37982,580,1729,0.35694,0.40270
2014,Baden-Wuerttemberg,female,Not at all,0.45612,928,1729,0.43264,0.47961
2014,Bavaria,male,Strong,0.13092,226,2016,0.11619,0.14565
2014,Bavaria,male,A Little,0.29804,582,2016,0.27807,0.31801
2014,Bavaria,male,Not at all,0.57104,1208,2016,0.54943,0.59265
2014,Bavaria,female,Strong,0.16196,321,2382,0.14716,0.17675
2014,Bavaria,female,A Little,0.35142,762,2382,0.33225,0.37060
2014,Bavaria,female,Not at all,0.48662,1299,2382,0.46654,0.50670
2014,Berlin,male,Strong,0.17904,66,445,0.14338,0.21470
2014,Berlin,male,A Little,0.33186,151,445,0.28806,0.37566
2014,Berlin,male,Not at all,0.48910,228,445,0.44261,0.53560
2014,Berlin,female,Strong,0.19200,78,543,0.15884,0.22516
2014,Berlin,female,A Little,0.38706,197,543,0.34606,0.42807
2014,Berlin,female,Not at all,0.42093,268,543,0.37937,0.46250
2014,Brandenburg,male,Strong,0.16102,73,467,0.12765,0.19439
2014,Brandenburg,male,A Little,0.46259,200,467,0.41732,0.50786
2014,Brandenburg,male,Not at all,0.37639,194,467,0.33241,0.42038
2014,Brandenburg,female,Strong,0.25140,128,555,0.21527,0.28752
2014,Brandenburg,female,A Little,0.41988,233,555,0.37878,0.46097
2014,Brandenburg,female,Not at all,0.32873,194,555,0.28961,0.36784
2014,Mecklenburg-Western Pomerania,male,Strong,0.17748,35,248,0.12983,0.22513
2014,Mecklenburg-Western Pomerania,male,A Little,0.41243,91,248,0.35104,0.47383
2014,Mecklenburg-Western Pomerania,male,Not at all,0.41008,122,248,0.34874,0.47142
2014,Mecklenburg-Western Pomerania,female,Strong,0.19435,48,310,0.15023,0.23847
2014,Mecklenburg-Western Pomerania,female,A Little,0.37871,121,310,0.32463,0.43280
2014,Mecklenburg-Western Pomerania,female,Not at all,0.42694,141,310,0.37179,0.48209
2014,Saxony,male,Strong,0.11234,89,765,0.08995,0.13473
2014,Saxony,male,A Little,0.36024,273,765,0.32620,0.39429
2014,Saxony,male,Not at all,0.52741,403,765,0.49201,0.56282
2014,Saxony,female,Strong,0.17210,122,850,0.14671,0.19749
2014,Saxony,female,A Little,0.44313,351,850,0.40971,0.47654
2014,Saxony,female,Not at all,0.38477,377,850,0.35204,0.41750
2014,Saxony-Anhalt,male,Strong,0.13005,60,435,0.09841,0.16170
2014,Saxony-Anhalt,male,A Little,0.40505,164,435,0.35886,0.45124
2014,Saxony-Anhalt,male,Not at all,0.46490,211,435,0.41797,0.51182
2014,Saxony-Anhalt,female,Strong,0.16349,71,530,0.13197,0.19500
2014,Saxony-Anhalt,female,A Little,0.46024,236,530,0.41777,0.50272
2014,Saxony-Anhalt,female,Not at all,0.37627,223,530,0.33498,0.41755
2014,Thuringa,male,Strong,0.15592,66,442,0.12206,0.18978
2014,Thuringa,male,A Little,0.40011,174,442,0.35439,0.44584
2014,Thuringa,male,Not at all,0.44397,202,442,0.39760,0.49034
2014,Thuringa,female,Strong,0.19476,92,549,0.16160,0.22792
2014,Thuringa,female,A Little,0.38784,219,549,0.34704,0.42863
2014,Thuringa,female,Not at all,0.41740,238,549,0.37612,0.45869
2016,Schleswig-Holstein,male,Strong,0.13964,60,483,0.10870,0.17059
2016,Schleswig-Holstein,male,A Little,0.35326,140,483,0.31059,0.39593
2016,Schleswig-Holstein,male,Not at all,0.50710,283,483,0.46246,0.55173
2016,Schleswig-Holstein,female,Strong,0.13702,79,511,0.10717,0.16686
2016,Schleswig-Holstein,female,A Little,0.45002,196,511,0.40684,0.49320
2016,Schleswig-Holstein,female,Not at all,0.41296,236,511,0.37023,0.45569
2016,Hamburg,male,A Little,0.28701,51,195,0.22336,0.35067
2016,Hamburg,male,Not at all,0.62246,144,195,0.55424,0.69068
2016,Hamburg,female,A Little,0.28580,70,220,0.22596,0.34564
2016,Hamburg,female,Not at all,0.55347,150,220,0.48763,0.61932
2016,Lower Saxony,male,Strong,0.11216,127,1278,0.09485,0.12946
2016,Lower Saxony,male,A Little,0.36610,405,1278,0.33968,0.39252
2016,Lower Saxony,male,Not at all,0.52174,746,1278,0.49434,0.54914
2016,Lower Saxony,female,Strong,0.19642,211,1415,0.17571,0.21713
2016,Lower Saxony,female,A Little,0.36424,480,1415,0.33916,0.38932
2016,Lower Saxony,female,Not at all,0.43934,724,1415,0.41347,0.46521
2016,Bremen,male,Not at all,0.49786,75,75,0.38394,0.61179
2016,Bremen,female,Not at all,0.47197,73,73,0.35665,0.58728
2016,North Rhine-Westphalia,male,Strong,0.14385,299,2697,0.13061,0.15710
2016,North Rhine-Westphalia,male,A Little,0.30739,743,2697,0.28998,0.32481
2016,North Rhine-Westphalia,male,Not at all,0.54875,1655,2697,0.52997,0.56754
2016,North Rhine-Westphalia,female,Strong,0.17592,408,2975,0.16224,0.18961
2016,North Rhine-Westphalia,female,A Little,0.35785,944,2975,0.34062,0.37508
2016,North Rhine-Westphalia,female,Not at all,0.46622,1623,2975,0.44829,0.48415
2016,Hesse,male,Strong,0.14511,107,845,0.12135,0.16887
2016,Hesse,male,A Little,0.31792,262,845,0.28650,0.34933
2016,Hesse,male,Not at all,0.53697,476,845,0.50333,0.57061
2016,Hesse,female,Strong,0.18361,140,971,0.15924,0.20797
2016,Hesse,female,A Little,0.32545,332,971,0.29596,0.35493
2016,Hesse,female,Not at all,0.49094,499,971,0.45948,0.52240
2016,"Rhineland-Palatinate, Saarland",male,Strong,0.10492,83,850,0.08430,0.12553
2016,"Rhineland-Palatinate, Saarland",male,A Little,0.31801,241,850,0.28669,0.34934
2016,"Rhineland-Palatinate, Saarland",male,Not at all,0.57707,526,850,0.54384,0.61030
2016,"Rhineland-Palatinate, Saarland",female,Strong,0.12614,110,887,0.10428,0.14800
2016,"Rhineland-Palatinate, Saarland",female,A Little,0.41269,330,887,0.38027,0.44511
2016,"Rhineland-Palatinate, Saarland",female,Not at all,0.46117,447,887,0.42835,0.49399
2016,Baden-Wuerttemberg,male,Strong,0.11020,132,1484,0.09426,0.12614
2016,Baden-Wuerttemberg,male,A Little,0.32862,457,1484,0.30471,0.35253
2016,Baden-Wuerttemberg,male,Not at all,0.56118,895,1484,0.53593,0.58644
2016,Baden-Wuerttemberg,female,Strong,0.15510,197,1682,0.13780,0.17241
2016,Baden-Wuerttemberg,female,A Little,0.37070,575,1682,0.34761,0.39379
2016,Baden-Wuerttemberg,female,Not at all,0.47420,910,1682,0.45033,0.49807
2016,Bavaria,male,Strong,0.11888,195,1963,0.10456,0.13321
2016,Bavaria,male,A Little,0.32706,576,1963,0.30630,0.34782
2016,Bavaria,male,Not at all,0.55405,1192,1963,0.53206,0.57605
2016,Bavaria,female,Strong,0.16813,288,2231,0.15261,0.18366
2016,Bavaria,female,A Little,0.40022,818,2231,0.37988,0.42055
2016,Bavaria,female,Not at all,0.43165,1125,2231,0.41109,0.45220
2016,Berlin,male,Strong,0.16900,64,456,0.13456,0.20343
2016,Berlin,male,A Little,0.30742,138,456,0.26502,0.34982
2016,Berlin,male,Not at all,0.52359,254,456,0.47769,0.56948
2016,Berlin,female,Strong,0.22354,95,546,0.18857,0.25852
2016,Berlin,female,A Little,0.34775,205,546,0.30777,0.38774
2016,Berlin,female,Not at all,0.42870,246,546,0.38715,0.47025
2016,Brandenburg,male,Strong,0.15251,75,493,0.12074,0.18427
2016,Brandenburg,male,A Little,0.45202,184,493,0.40804,0.49600
2016,Brandenburg,male,Not at all,0.39547,234,493,0.35227,0.43868
2016,Brandenburg,female,Strong,0.26774,125,550,0.23070,0.30478
2016,Brandenburg,female,A Little,0.42570,226,550,0.38433,0.46706
2016,Brandenburg,female,Not at all,0.30657,199,550,0.26800,0.34514
2016,Mecklenburg-Western Pomerania,male,A Little,0.39418,101,243,0.33261,0.45575
2016,Mecklenburg-Western Pomerania,male,Not at all,0.47105,142,243,0.40816,0.53394
2016,Mecklenburg-Western Pomerania,female,Strong,0.18050,56,314,0.13789,0.22310
2016,Mecklenburg-Western Pomerania,female,A Little,0.39573,120,314,0.34156,0.44991
2016,Mecklenburg-Western Pomerania,female,Not at all,0.42377,138,314,0.36902,0.47851
2016,Saxony,male,Strong,0.12199,99,761,0.09872,0.14525
2016,Saxony,male,A Little,0.37248,274,761,0.33811,0.40685
2016,Saxony,male,Not at all,0.50553,388,761,0.46999,0.54108
2016,Saxony,female,Strong,0.16041,117,819,0.13526,0.18556
2016,Saxony,female,A Little,0.39894,323,819,0.36539,0.43250
2016,Saxony,female,Not at all,0.44065,379,819,0.40663,0.47467
2016,Saxony-Anhalt,male,Strong,0.17674,58,411,0.13982,0.21367
2016,Saxony-Anhalt,male,A Little,0.37351,142,411,0.32669,0.42033
2016,Saxony-Anhalt,male,Not at all,0.44975,211,411,0.40159,0.49790
2016,Saxony-Anhalt,female,Strong,0.16020,76,504,0.12814,0.19225
2016,Saxony-Anhalt,female,A Little,0.46239,214,504,0.41882,0.50596
2016,Saxony-Anhalt,female,Not at all,0.37741,214,504,0.33505,0.41978
2016,Thuringa,male,Strong,0.15504,66,459,0.12189,0.18819
2016,Thuringa,male,A Little,0.29074,151,459,0.24915,0.33233
2016,Thuringa,male,Not at all,0.55421,242,459,0.50869,0.59974
2016,Thuringa,female,Strong,0.20743,90,514,0.17234,0.24252
2016,Thuringa,female,A Little,0.35366,205,514,0.31229,0.39503
2016,Thuringa,female,Not at all,0.43891,219,514,0.39596,0.48185
2018,Schleswig-Holstein,male,Strong,0.11579,53,521,0.08828,0.14329
2018,Schleswig-Holstein,male,A Little,0.40592,158,521,0.36372,0.44813
2018,Schleswig-Holstein,male,Not at all,0.47829,310,521,0.43535,0.52122
2018,Schleswig-Holstein,female,Strong,0.16987,85,560,0.13874,0.20100
2018,Schleswig-Holstein,female,A Little,0.33102,179,560,0.29201,0.37003
2018,Schleswig-Holstein,female,Not at all,0.49910,296,560,0.45765,0.54055
2018,Hamburg,male,A Little,0.16699,56,219,0.11748,0.21650
2018,Hamburg,male,Not at all,0.72381,163,219,0.66445,0.78316
2018,Hamburg,female,Strong,0.19788,41,294,0.15226,0.24350
2018,Hamburg,female,A Little,0.27509,85,294,0.22395,0.32622
2018,Hamburg,female,Not at all,0.52704,168,294,0.46987,0.58421
2018,Lower Saxony,male,Strong,0.11792,141,1436,0.10123,0.13460
2018,Lower Saxony,male,A Little,0.33682,422,1436,0.31236,0.36127
2018,Lower Saxony,male,Not at all,0.54527,873,1436,0.51950,0.57103
2018,Lower Saxony,female,Strong,0.17893,208,1599,0.16014,0.19772
2018,Lower Saxony,female,A Little,0.40589,545,1599,0.38181,0.42997
2018,Lower Saxony,female,Not at all,0.41518,846,1599,0.39102,0.43934
2018,Bremen,male,A Little,0.40099,41,129,0.31608,0.48589
2018,Bremen,male,Not at all,0.53172,88,129,0.44527,0.61817
2018,Bremen,female,A Little,0.55404,57,130,0.46827,0.63982
2018,Bremen,female,Not at all,0.32338,73,130,0.24266,0.40411
2018,North Rhine-Westphalia,male,Strong,0.13575,358,2966,0.12342,0.14808
2018,North Rhine-Westphalia,male,A Little,0.30703,842,2966,0.29043,0.32363
2018,North Rhine-Westphalia,male,Not at all,0.55722,1766,2966,0.53934,0.57509
2018,North Rhine-Westphalia,female,Strong,0.19153,502,3254,0.17801,0.20505
2018,North Rhine-Westphalia,female,A Little,0.36153,1078,3254,0.34502,0.37804
2018,North Rhine-Westphalia,female,Not at all,0.44694,1674,3254,0.42985,0.46402
2018,Hesse,male,Strong,0.11660,97,1002,0.09672,0.13648
2018,Hesse,male,A Little,0.31967,303,1002,0.29078,0.34856
2018,Hesse,male,Not at all,0.56373,602,1002,0.53300,0.59445
2018,Hesse,female,Strong,0.15400,141,1082,0.13248,0.17552
2018,Hesse,female,A Little,0.32796,350,1082,0.29997,0.35595
2018,Hesse,female,Not at all,0.51804,591,1082,0.48825,0.54783
2018,"Rhineland-Palatinate, Saarland",male,Strong,0.12247,95,826,0.10010,0.14484
2018,"Rhineland-Palatinate, Saarland",male,A Little,0.39328,253,826,0.35995,0.42662
2018,"Rhineland-Palatinate, Saarland",male,Not at all,0.48425,478,826,0.45014,0.51835
2018,"Rhineland-Palatinate, Saarland",female,Strong,0.15569,134,875,0.13165,0.17972
2018,"Rhineland-Palatinate, Saarland",female,A Little,0.37638,320,875,0.34426,0.40850
2018,"Rhineland-Palatinate, Saarland",female,Not at all,0.46793,421,875,0.43485,0.50101
2018,Baden-Wuerttemberg,male,Strong,0.10589,141,1500,0.09032,0.12147
2018,Baden-Wuerttemberg,male,A Little,0.32517,463,1500,0.30145,0.34888
2018,Baden-Wuerttemberg,male,Not at all,0.56894,896,1500,0.54387,0.59401
2018,Baden-Wuerttemberg,female,Strong,0.12450,174,1643,0.10854,0.14047
2018,Baden-Wuerttemberg,female,A Little,0.38891,591,1643,0.36533,0.41249
2018,Baden-Wuerttemberg,female,Not at all,0.48658,878,1643,0.46240,0.51076
2018,Bavaria,male,Strong,0.12792,234,2021,0.11335,0.14248
2018,Bavaria,male,A Little,0.31511,581,2021,0.29486,0.33537
2018,Bavaria,male,Not at all,0.55697,1206,2021,0.53531,0.57863
2018,Bavaria,female,Strong,0.16962,337,2301,0.15428,0.18496
2018,Bavaria,female,A Little,0.39145,805,2301,0.37150,0.41140
2018,Bavaria,female,Not at all,0.43893,1159,2301,0.41865,0.45921
2018,Berlin,male,Strong,0.17801,87,556,0.14618,0.20983
2018,Berlin,male,A Little,0.28254,161,556,0.24508,0.32000
2018,Berlin,male,Not at all,0.53945,308,556,0.49798,0.58092
2018,Berlin,female,Strong,0.22175,107,567,0.18752,0.25597
2018,Berlin,female,A Little,0.33766,195,567,0.29870,0.37662
2018,Berlin,female,Not at all,0.44059,265,567,0.39969,0.48149
2018,Brandenburg,male,Strong,0.12657,90,545,0.09863,0.15451
2018,Brandenburg,male,A Little,0.40418,189,545,0.36295,0.44542
2018,Brandenburg,male,Not at all,0.46925,266,545,0.42731,0.51119
2018,Brandenburg,female,Strong,0.22843,123,584,0.19435,0.26251
2018,Brandenburg,female,A Little,0.38949,243,584,0.34991,0.42907
2018,Brandenburg,female,Not at all,0.38208,218,584,0.34264,0.42152
2018,Mecklenburg-Western Pomerania,male,Strong,0.18208,39,293,0.13781,0.22634
2018,Mecklenburg-Western Pomerania,male,A Little,0.34153,98,293,0.28714,0.39593
2018,Mecklenburg-Western Pomerania,male,Not at all,0.47639,156,293,0.41910,0.53368
2018,Mecklenburg-Western Pomerania,female,Strong,0.23180,59,355,0.18784,0.27576
2018,Mecklenburg-Western Pomerania,female,A Little,0.37640,139,355,0.32593,0.42687
2018,Mecklenburg-Western Pomerania,female,Not at all,0.39180,157,355,0.34095,0.44265
2018,Saxony,male,Strong,0.11032,92,834,0.08904,0.13159
2018,Saxony,male,A Little,0.35734,301,834,0.32480,0.38989
2018,Saxony,male,Not at all,0.53234,441,834,0.49845,0.56622
2018,Saxony,female,Strong,0.14192,105,906,0.11918,0.16466
2018,Saxony,female,A Little,0.40950,372,906,0.37746,0.44154
2018,Saxony,female,Not at all,0.44858,429,906,0.41618,0.48098
2018,Saxony-Anhalt,male,Strong,0.14055,56,446,0.10825,0.17284
2018,Saxony-Anhalt,male,A Little,0.50779,192,446,0.46134,0.55424
2018,Saxony-Anhalt,male,Not at all,0.35166,198,446,0.30729,0.39602
2018,Saxony-Anhalt,female,Strong,0.20225,85,551,0.16868,0.23582
2018,Saxony-Anhalt,female,A Little,0.52308,277,551,0.48134,0.56482
2018,Saxony-Anhalt,female,Not at all,0.27467,189,551,0.23737,0.31197
2018,Thuringa,male,Strong,0.10258,56,489,0.07566,0.12950
2018,Thuringa,male,A Little,0.31325,164,489,0.27210,0.35441
2018,Thuringa,male,Not at all,0.58416,269,489,0.54043,0.62789
2018,Thuringa,female,Strong,0.18455,85,549,0.15207,0.21703
2018,Thuringa,female,A Little,0.38124,218,549,0.34058,0.42191
2018,Thuringa,female,Not at all,0.43420,246,549,0.39270,0.47570
2020,Schleswig-Holstein,male,Strong,0.15120,55,536,0.12084,0.18156
2020,Schleswig-Holstein,male,A Little,0.33101,151,536,0.29113,0.37088
2020,Schleswig-Holstein,male,Not at all,0.51779,330,536,0.47545,0.56014
2020,Schleswig-Holstein,female,Strong,0.16679,77,526,0.13490,0.19868
2020,Schleswig-Holstein,female,A Little,0.36361,169,526,0.32247,0.40476
2020,Schleswig-Holstein,female,Not at all,0.46959,280,526,0.42690,0.51228
2020,Hamburg,male,A Little,0.23435,64,275,0.18419,0.28451
2020,Hamburg,male,Not at all,0.64834,211,275,0.59180,0.70487
2020,Hamburg,female,Strong,0.16255,35,311,0.12147,0.20362
2020,Hamburg,female,A Little,0.32419,82,311,0.27208,0.37630
2020,Hamburg,female,Not at all,0.51326,194,311,0.45762,0.56891
2020,Lower Saxony,male,Strong,0.09800,130,1427,0.08257,0.11344
2020,Lower Saxony,male,A Little,0.40503,479,1427,0.37955,0.43050
2020,Lower Saxony,male,Not at all,0.49697,818,1427,0.47102,0.52292
2020,Lower Saxony,female,Strong,0.20702,198,1452,0.18618,0.22787
2020,Lower Saxony,female,A Little,0.38092,564,1452,0.35594,0.40591
2020,Lower Saxony,female,Not at all,0.41205,690,1452,0.38672,0.43738
2020,Bremen,male,A Little,0.55681,56,144,0.47539,0.63824
2020,Bremen,male,Not at all,0.37444,88,144,0.29512,0.45377
2020,Bremen,female,A Little,0.53577,71,141,0.45316,0.61838
2020,Bremen,female,Not at all,0.33635,70,141,0.25809,0.41461
2020,North Rhine-Westphalia,male,Strong,0.13151,372,3322,0.12001,0.14300
2020,North Rhine-Westphalia,male,A Little,0.32506,1034,3322,0.30912,0.34099
2020,North Rhine-Westphalia,male,Not at all,0.54344,1916,3322,0.52650,0.56038
2020,North Rhine-Westphalia,female,Strong,0.16804,460,3230,0.15514,0.18094
2020,North Rhine-Westphalia,female,A Little,0.38467,1187,3230,0.36789,0.40145
2020,North Rhine-Westphalia,female,Not at all,0.44729,1583,3230,0.43014,0.46444
2020,Hesse,male,Strong,0.10576,89,1047,0.08712,0.12440
2020,Hesse,male,A Little,0.38101,350,1047,0.35158,0.41044
2020,Hesse,male,Not at all,0.51323,608,1047,0.48294,0.54352
2020,Hesse,female,Strong,0.14405,129,1035,0.12265,0.16545
2020,Hesse,female,A Little,0.40736,371,1035,0.37741,0.43730
2020,Hesse,female,Not at all,0.44859,535,1035,0.41828,0.47891
2020,"Rhineland-Palatinate, Saarland",male,Strong,0.11135,69,762,0.08900,0.13370
2020,"Rhineland-Palatinate, Saarland",male,A Little,0.34558,248,762,0.31180,0.37937
2020,"Rhineland-Palatinate, Saarland",male,Not at all,0.54306,445,762,0.50767,0.57846
2020,"Rhineland-Palatinate, Saarland",female,Strong,0.18930,117,813,0.16235,0.21624
2020,"Rhineland-Palatinate, Saarland",female,A Little,0.37618,311,813,0.34286,0.40950
2020,"Rhineland-Palatinate, Saarland",female,Not at all,0.43452,385,813,0.40043,0.46862
2020,Baden-Wuerttemberg,male,Strong,0.10533,154,1566,0.09012,0.12054
2020,Baden-Wuerttemberg,male,A Little,0.35769,509,1566,0.33395,0.38144
2020,Baden-Wuerttemberg,male,Not at all,0.53698,903,1566,0.51228,0.56168
2020,Baden-Wuerttemberg,female,Strong,0.13413,188,1632,0.11759,0.15067
2020,Baden-Wuerttemberg,female,A Little,0.39446,590,1632,0.37074,0.41818
2020,Baden-Wuerttemberg,female,Not at all,0.47141,854,1632,0.44718,0.49563
2020,Bavaria,male,Strong,0.10781,215,2165,0.09474,0.12088
2020,Bavaria,male,A Little,0.36041,706,2165,0.34018,0.38064
2020,Bavaria,male,Not at all,0.53178,1244,2165,0.51075,0.55280
2020,Bavaria,female,Strong,0.15253,286,2217,0.13756,0.16750
2020,Bavaria,female,A Little,0.40887,868,2217,0.38840,0.42934
2020,Bavaria,female,Not at all,0.43861,1063,2217,0.41794,0.45927
2020,Berlin,male,Strong,0.12659,86,730,0.10245,0.15073
2020,Berlin,male,A Little,0.35055,199,730,0.31592,0.38519
2020,Berlin,male,Not at all,0.52286,445,730,0.48660,0.55911
2020,Berlin,female,Strong,0.22044,111,638,0.18825,0.25264
2020,Berlin,female,A Little,0.37092,220,638,0.33341,0.40843
2020,Berlin,female,Not at all,0.40864,307,638,0.37046,0.44681
2020,Brandenburg,male,Strong,0.13697,70,566,0.10862,0.16532
2020,Brandenburg,male,A Little,0.42994,223,566,0.38912,0.47076
2020,Brandenburg,male,Not at all,0.43310,273,566,0.39224,0.47395
2020,Brandenburg,female,Strong,0.19638,108,585,0.16416,0.22860
2020,Brandenburg,female,A Little,0.41688,257,585,0.37689,0.45687
2020,Brandenburg,female,Not at all,0.38674,220,585,0.34724,0.42624
2020,Mecklenburg-Western Pomerania,male,Strong,0.15763,38,264,0.11359,0.20167
2020,Mecklenburg-Western Pomerania,male,A Little,0.36016,94,264,0.30214,0.41818
2020,Mecklenburg-Western Pomerania,male,Not at all,0.48221,132,264,0.42182,0.54260
2020,Mecklenburg-Western Pomerania,female,Strong,0.23278,55,274,0.18265,0.28291
2020,Mecklenburg-Western Pomerania,female,A Little,0.45844,111,274,0.39933,0.51754
2020,Mecklenburg-Western Pomerania,female,Not at all,0.30878,108,274,0.25398,0.36359
2020,Saxony,male,Strong,0.11276,89,819,0.09109,0.13444
2020,Saxony,male,A Little,0.33344,275,819,0.30113,0.36575
2020,Saxony,male,Not at all,0.55380,455,819,0.51973,0.58786
2020,Saxony,female,Strong,0.13359,106,854,0.11076,0.15642
2020,Saxony,female,A Little,0.38289,323,854,0.35027,0.41551
2020,Saxony,female,Not at all,0.48352,425,854,0.44999,0.51706
2020,Saxony-Anhalt,male,Strong,0.17065,67,456,0.13608,0.20521
2020,Saxony-Anhalt,male,A Little,0.45514,178,456,0.40938,0.50089
2020,Saxony-Anhalt,male,Not at all,0.37422,211,456,0.32975,0.41868
2020,Saxony-Anhalt,female,Strong,0.13931,63,512,0.10929,0.16933
2020,Saxony-Anhalt,female,A Little,0.55405,256,512,0.51095,0.59715
2020,Saxony-Anhalt,female,Not at all,0.30664,193,512,0.26666,0.34662
2020,Thuringa,male,Strong,0.15770,63,454,0.12414,0.19127
2020,Thuringa,male,A Little,0.33870,160,454,0.29512,0.38228
2020,Thuringa,male,Not at all,0.50360,231,454,0.45755,0.54964
2020,Thuringa,female,Strong,0.21405,81,520,0.17876,0.24934
2020,Thuringa,female,A Little,0.39223,207,520,0.35023,0.43424
2020,Thuringa,female,Not at all,0.39372,232,520,0.35168,0.43575
2022,Schleswig-Holstein,male,Strong,0.08566,37,474,0.06044,0.11088
2022,Schleswig-Holstein,male,A Little,0.40468,161,474,0.36044,0.44891
2022,Schleswig-Holstein,male,Not at all,0.50966,276,474,0.46461,0.55471
2022,Schleswig-Holstein,female,Strong,0.15844,91,538,0.12755,0.18932
2022,Schleswig-Holstein,female,A Little,0.39132,203,538,0.35004,0.43259
2022,Schleswig-Holstein,female,Not at all,0.45025,244,538,0.40817,0.49233
2022,Hamburg,male,A Little,0.23948,78,277,0.18913,0.28983
2022,Hamburg,male,Not at all,0.61077,199,277,0.55325,0.66830
2022,Hamburg,female,Strong,0.15633,42,320,0.11647,0.19618
2022,Hamburg,female,A Little,0.29902,97,320,0.24877,0.34926
2022,Hamburg,female,Not at all,0.54466,181,320,0.49001,0.59931
2022,Lower Saxony,male,Strong,0.11739,124,1195,0.09913,0.13565
2022,Lower Saxony,male,A Little,0.38848,450,1195,0.36084,0.41613
2022,Lower Saxony,male,Not at all,0.49413,621,1195,0.46577,0.52249
2022,Lower Saxony,female,Strong,0.18545,183,1241,0.16382,0.20709
2022,Lower Saxony,female,A Little,0.41030,475,1241,0.38292,0.43767
2022,Lower Saxony,female,Not at all,0.40425,583,1241,0.37694,0.43157
2022,Bremen,male,A Little,0.39296,40,95,0.29422,0.49170
2022,Bremen,male,Not at all,0.49127,55,95,0.39021,0.59233
2022,Bremen,female,A Little,0.45812,43,89,0.35401,0.56222
2022,Bremen,female,Not at all,0.40713,46,89,0.30448,0.50978
2022,North Rhine-Westphalia,male,Strong,0.14251,397,2962,0.12992,0.15510
2022,North Rhine-Westphalia,male,A Little,0.37425,987,2962,0.35682,0.39168
2022,North Rhine-Westphalia,male,Not at all,0.48324,1578,2962,0.46524,0.50124
2022,North Rhine-Westphalia,female,Strong,0.21163,470,3040,0.19710,0.22615
2022,North Rhine-Westphalia,female,A Little,0.40328,1171,3040,0.38584,0.42073
2022,North Rhine-Westphalia,female,Not at all,0.38509,1399,3040,0.36779,0.40239
2022,Hesse,male,Strong,0.14682,82,902,0.12371,0.16993
2022,Hesse,male,A Little,0.34713,337,902,0.31604,0.37821
2022,Hesse,male,Not at all,0.50606,483,902,0.47341,0.53870
2022,Hesse,female,Strong,0.18917,113,928,0.16396,0.21438
2022,Hesse,female,A Little,0.39161,380,928,0.36019,0.42303
2022,Hesse,female,Not at all,0.41922,435,928,0.38745,0.45098
2022,"Rhineland-Palatinate, Saarland",male,Strong,0.15190,76,642,0.12411,0.17969
2022,"Rhineland-Palatinate, Saarland",male,A Little,0.45785,237,642,0.41928,0.49642
2022,"Rhineland-Palatinate, Saarland",male,Not at all,0.39025,329,642,0.35249,0.42802
2022,"Rhineland-Palatinate, Saarland",female,Strong,0.17545,104,688,0.14701,0.20389
2022,"Rhineland-Palatinate, Saarland",female,A Little,0.41744,274,688,0.38057,0.45432
2022,"Rhineland-Palatinate, Saarland",female,Not at all,0.40711,310,688,0.37037,0.44384
2022,Baden-Wuerttemberg,male,Strong,0.09859,128,1633,0.08413,0.11306
2022,Baden-Wuerttemberg,male,A Little,0.36624,542,1633,0.34287,0.38961
2022,Baden-Wuerttemberg,male,Not at all,0.53517,963,1633,0.51097,0.55936
2022,Baden-Wuerttemberg,female,Strong,0.14209,187,1657,0.12527,0.15891
2022,Baden-Wuerttemberg,female,A Little,0.37409,624,1657,0.35079,0.39740
2022,Baden-Wuerttemberg,female,Not at all,0.48382,846,1657,0.45975,0.50789
2022,Bavaria,male,Strong,0.14587,233,2152,0.13095,0.16078
2022,Bavaria,male,A Little,0.34422,708,2152,0.32415,0.36430
2022,Bavaria,male,Not at all,0.50991,1211,2152,0.48878,0.53103
2022,Bavaria,female,Strong,0.19510,302,2258,0.17875,0.21145
2022,Bavaria,female,A Little,0.39865,863,2258,0.37845,0.41885
2022,Bavaria,female,Not at all,0.40626,1093,2258,0.38599,0.42652
2022,Berlin,male,Strong,0.10784,63,788,0.08617,0.12951
2022,Berlin,male,A Little,0.34647,249,788,0.31323,0.37972
2022,Berlin,male,Not at all,0.54569,476,788,0.51090,0.58047
2022,Berlin,female,Strong,0.19895,88,763,0.17061,0.22730
2022,Berlin,female,A Little,0.34901,253,763,0.31516,0.38285
2022,Berlin,female,Not at all,0.45204,422,763,0.41670,0.48738
2022,Brandenburg,male,Strong,0.12395,59,472,0.09419,0.15372
2022,Brandenburg,male,A Little,0.40821,186,472,0.36383,0.45260
2022,Brandenburg,male,Not at all,0.46783,227,472,0.42277,0.51289
2022,Brandenburg,female,Strong,0.23828,105,554,0.20277,0.27379
2022,Brandenburg,female,A Little,0.46532,257,554,0.42375,0.50689
2022,Brandenburg,female,Not at all,0.29640,192,554,0.25834,0.33447
