year,bula_h,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",female,Not at all,0.37057,435,856,0.33819,0.40294
2014,Baden-Wuerttemberg,male,Strong,0.08536,140,1487,0.07116,0.09957
2014,Baden-Wuerttemberg,male,A Little,0.24195,415,1487,0.22017,0.26372
2014,Baden-Wuerttemberg,male,Not at all,0.48853,932,1487,0.46311,0.51394
2014,Baden-Wuerttemberg,female,Strong,0.13957,221,1729,0.12323,0.15591
2014,Baden-Wuerttemberg,female,A Little,0.32313,580,1729,0.30107,0.34518
2014,Baden-Wuerttemberg,female,Not at all,0.38804,928,1729,0.36506,0.41102
2014,Bavaria,male,Strong,0.10909,226,2016,0.09548,0.12270
2014,Bavaria,male,A Little,0.24834,582,2016,0.22947,0.26720
2014,Bavaria,male,Not at all,0.47581,1208,2016,0.45400,0.49762
2014,Bavaria,female,Strong,0.13728,321,2382,0.12346,0.15110
2014,Bavaria,female,A Little,0.29788,762,2382,0.27951,0.31625
2014,Bavaria,female,Not at all,0.41248,1299,2382,0.39270,0.43225
2014,Berlin,male,Strong,0.14695,66,445,0.11402,0.17988
2014,Berlin,male,A Little,0.27239,151,445,0.23098,0.31380
2014,Berlin,male,Not at all,0.40145,228,445,0.35585,0.44705
2014,Berlin,female,Strong,0.16543,78,543,0.13414,0.19671
2014,Berlin,female,A Little,0.33348,197,543,0.29379,0.37317
2014,Berlin,female,Not at all,0.36266,268,543,0.32219,0.40314
2014,Brandenburg,male,Strong,0.13484,73,467,0.10383,0.16585
2014,Brandenburg,male,A Little,0.38738,200,467,0.34315,0.43161
2014,Brandenburg,male,Not at all,0.31520,194,467,0.27302,0.35738
2014,Brandenburg,female,Strong,0.22070,128,555,0.18617,0.25523
2014,Brandenburg,female,A Little,0.36861,233,555,0.32843,0.40878
2014,Brandenburg,female,Not at all,0.28859,194,555,0.25085,0.32632
2014,Mecklenburg-Western Pomerania,male,Strong,0.15151,35,248,0.10679,0.19622
2014,Mecklenburg-Western Pomerania,male,A Little,0.35207,91,248,0.29251,0.41163
2014,Mecklenburg-Western Pomerania,male,Not at all,0.35006,122,248,0.29057,0.40955
2014,Mecklenburg-Western Pomerania,female,Strong,0.16682,48,310,0.12525,0.20839
2014,Mecklenburg-Western Pomerania,female,A Little,0.32507,121,310,0.27284,0.37730
2014,Mecklenburg-Western Pomerania,female,Not at all,0.36647,141,310,0.31274,0.42019
2014,Saxony,male,Strong,0.09742,89,765,0.07640,0.11845
2014,Saxony,male,A Little,0.31240,273,765,0.27954,0.34527
2014,Saxony,male,Not at all,0.45737,403,765,0.42204,0.49270
2014,Saxony,female,Strong,0.14631,122,850,0.12254,0.17009
2014,Saxony,female,A Little,0.37673,351,850,0.34414,0.40933
2014,Saxony,female,Not at all,0.32712,377,850,0.29556,0.35868
2014,Saxony-Anhalt,male,Strong,0.11189,60,435,0.08223,0.14155
2014,Saxony-Anhalt,male,A Little,0.34848,164,435,0.30365,0.39331
2014,Saxony-Anhalt,male,Not at all,0.39997,211,435,0.35388,0.44606
2014,Saxony-Anhalt,female,Strong,0.14281,71,530,0.11299,0.17262
2014,Saxony-Anhalt,female,A Little,0.40202,236,530,0.36023,0.44380
2014,Saxony-Anhalt,female,Not at all,0.32867,223,530,0.28864,0.36869
2014,Thuringa,male,Strong,0.12965,66,442,0.09830,0.16101
2014,Thuringa,male,A Little,0.33272,174,442,0.28874,0.37670
2014,Thuringa,male,Not at all,0.36919,202,442,0.32415,0.41423
2014,Thuringa,female,Strong,0.16370,92,549,0.13272,0.19468
2014,Thuringa,female,A Little,0.32598,219,549,0.28673,0.36522
2014,Thuringa,female,Not at all,0.35083,238,549,0.31087,0.39079
2016,Schleswig-Holstein,male,Strong,0.11648,60,483,0.08784,0.14512
2016,Schleswig-Holstein,male,A Little,0.29465,140,483,0.25396,0.33535
2016,Schleswig-Holstein,male,Not at all,0.42297,283,483,0.37887,0.46708
2016,Schleswig-Holstein,female,Strong,0.11411,79,511,0.08651,0.14170
2016,Schleswig-Holstein,female,A Little,0.37477,196,511,0.33276,0.41678
2016,Schleswig-Holstein,female,Not at all,0.34391,236,511,0.30268,0.38513
2016,Hamburg,male,A Little,0.24641,51,195,0.18577,0.30705
2016,Hamburg,male,Not at all,0.53440,144,195,0.46421,0.60459
2016,Hamburg,female,A Little,0.23352,70,220,0.17748,0.28955
2016,Hamburg,female,Not at all,0.45222,150,220,0.38630,0.51814
2016,Lower Saxony,male,Strong,0.09408,127,1278,0.07807,0.11009
2016,Lower Saxony,male,A Little,0.30710,405,1278,0.28180,0.33240
2016,Lower Saxony,male,Not at all,0.43765,746,1278,0.41045,0.46486
2016,Lower Saxony,female,Strong,0.16791,211,1415,0.14843,0.18739
2016,Lower Saxony,female,A Little,0.31137,480,1415,0.28724,0.33551
2016,Lower Saxony,female,Not at all,0.37557,724,1415,0.35033,0.40082
2016,Bremen,male,Not at all,0.39966,75,75,0.28805,0.51126
2016,Bremen,female,Not at all,0.39140,73,73,0.27867,0.50414
2016,North Rhine-Westphalia,male,Strong,0.11845,299,2697,0.10625,0.13064
2016,North Rhine-Westphalia,male,A Little,0.25310,743,2697,0.23669,0.26951
2016,North Rhine-Westphalia,male,Not at all,0.45184,1655,2697,0.43305,0.47062
2016,North Rhine-Westphalia,female,Strong,0.14726,408,2975,0.13453,0.16000
2016,North Rhine-Westphalia,female,A Little,0.29955,944,2975,0.28309,0.31601
2016,North Rhine-Westphalia,female,Not at all,0.39027,1623,2975,0.37273,0.40780
2016,Hesse,male,Strong,0.11907,107,845,0.09722,0.14092
2016,Hesse,male,A Little,0.26086,262,845,0.23124,0.29049
2016,Hesse,male,Not at all,0.44060,476,845,0.40711,0.47410
2016,Hesse,female,Strong,0.14988,140,971,0.12741,0.17234
2016,Hesse,female,A Little,0.26566,332,971,0.23786,0.29346
2016,Hesse,female,Not at all,0.40075,499,971,0.36991,0.43159
2016,"Rhineland-Palatinate, Saarland",male,Strong,0.08792,83,850,0.06887,0.10697
2016,"Rhineland-Palatinate, Saarland",male,A Little,0.26649,241,850,0.23675,0.29623
2016,"Rhineland-Palatinate, Saarland",male,Not at all,0.48358,526,850,0.44996,0.51719
2016,"Rhineland-Palatinate, Saarland",female,Strong,0.10642,110,887,0.08612,0.12673
2016,"Rhineland-Palatinate, Saarland",female,A Little,0.34820,330,887,0.31683,0.37957
2016,"Rhineland-Palatinate, Saarland",female,Not at all,0.38910,447,887,0.35699,0.42120
2016,Baden-Wuerttemberg,male,Strong,0.09032,132,1484,0.07573,0.10491
2016,Baden-Wuerttemberg,male,A Little,0.26935,457,1484,0.24677,0.29192
2016,Baden-Wuerttemberg,male,Not at all,0.45996,895,1484,0.43460,0.48533
2016,Baden-Wuerttemberg,female,Strong,0.13036,197,1682,0.11426,0.14646
2016,Baden-Wuerttemberg,female,A Little,0.31156,575,1682,0.28942,0.33370
2016,Baden-Wuerttemberg,female,Not at all,0.39856,910,1682,0.37515,0.42196
2016,Bavaria,male,Strong,0.09687,195,1963,0.08378,0.10996
2016,Bavaria,male,A Little,0.26650,576,1963,0.24693,0.28606
2016,Bavaria,male,Not at all,0.45146,1192,1963,0.42944,0.47348
2016,Bavaria,female,Strong,0.14314,288,2231,0.12860,0.15768
2016,Bavaria,female,A Little,0.34073,818,2231,0.32106,0.36040
2016,Bavaria,female,Not at all,0.36748,1125,2231,0.34747,0.38749
2016,Berlin,male,Strong,0.13828,64,456,0.10656,0.17000
2016,Berlin,male,A Little,0.25154,138,456,0.21167,0.29141
2016,Berlin,male,Not at all,0.42842,254,456,0.38295,0.47389
2016,Berlin,female,Strong,0.19544,95,546,0.16215,0.22873
2016,Berlin,female,A Little,0.30403,205,546,0.26541,0.34265
2016,Berlin,female,Not at all,0.37480,246,546,0.33416,0.41544
2016,Brandenburg,male,Strong,0.12415,75,493,0.09501,0.15328
2016,Brandenburg,male,A Little,0.36796,184,493,0.32535,0.41057
2016,Brandenburg,male,Not at all,0.32193,234,493,0.28064,0.36321
2016,Brandenburg,female,Strong,0.23300,125,550,0.19764,0.26837
2016,Brandenburg,female,A Little,0.37047,226,550,0.33007,0.41087
2016,Brandenburg,female,Not at all,0.26680,199,550,0.22980,0.30379
2016,Mecklenburg-Western Pomerania,male,A Little,0.32987,101,243,0.27063,0.38910
2016,Mecklenburg-Western Pomerania,male,Not at all,0.39420,142,243,0.33263,0.45577
2016,Mecklenburg-Western Pomerania,female,Strong,0.15007,56,314,0.11051,0.18964
2016,Mecklenburg-Western Pomerania,female,A Little,0.32903,120,314,0.27698,0.38109
2016,Mecklenburg-Western Pomerania,female,Not at all,0.35234,138,314,0.29942,0.40527
2016,Saxony,male,Strong,0.10550,99,761,0.08366,0.12734
2016,Saxony,male,A Little,0.32213,274,761,0.28891,0.35536
2016,Saxony,male,Not at all,0.43721,388,761,0.40194,0.47247
2016,Saxony,female,Strong,0.13575,117,819,0.11228,0.15923
2016,Saxony,female,A Little,0.33763,323,819,0.30522,0.37004
2016,Saxony,female,Not at all,0.37293,379,819,0.33979,0.40607
2016,Saxony-Anhalt,male,Strong,0.14951,58,411,0.11500,0.18403
2016,Saxony-Anhalt,male,A Little,0.31597,142,411,0.27096,0.36097
2016,Saxony-Anhalt,male,Not at all,0.38046,211,411,0.33346,0.42745
2016,Saxony-Anhalt,female,Strong,0.13651,76,504,0.10651,0.16651
2016,Saxony-Anhalt,female,A Little,0.39402,214,504,0.35132,0.43673
2016,Saxony-Anhalt,female,Not at all,0.32161,214,504,0.28079,0.36243
2016,Thuringa,male,Strong,0.13183,66,459,0.10085,0.16282
2016,Thuringa,male,A Little,0.24722,151,459,0.20771,0.28673
2016,Thuringa,male,Not at all,0.47125,242,459,0.42554,0.51697
2016,Thuringa,female,Strong,0.17481,90,514,0.14194,0.20767
2016,Thuringa,female,A Little,0.29803,205,514,0.25845,0.33762
2016,Thuringa,female,Not at all,0.36987,219,514,0.32810,0.41165
2018,Schleswig-Holstein,male,Strong,0.09480,53,521,0.06962,0.11997
2018,Schleswig-Holstein,male,A Little,0.33234,158,521,0.29185,0.37282
2018,Schleswig-Holstein,male,Not at all,0.39158,310,521,0.34963,0.43354
2018,Schleswig-Holstein,female,Strong,0.14055,85,560,0.11174,0.16936
2018,Schleswig-Holstein,female,A Little,0.27388,179,560,0.23691,0.31085
2018,Schleswig-Holstein,female,Not at all,0.41295,296,560,0.37213,0.45377
2018,Hamburg,male,A Little,0.14114,56,219,0.09492,0.18736
2018,Hamburg,male,Not at all,0.61175,163,219,0.54706,0.67645
2018,Hamburg,female,Strong,0.15873,41,294,0.11689,0.20057
2018,Hamburg,female,A Little,0.22067,85,294,0.17318,0.26815
2018,Hamburg,female,Not at all,0.42278,168,294,0.36621,0.47934
2018,Lower Saxony,male,Strong,0.09897,141,1436,0.08352,0.11443
2018,Lower Saxony,male,A Little,0.28271,422,1436,0.25941,0.30601
2018,Lower Saxony,male,Not at all,0.45767,873,1436,0.43190,0.48345
2018,Lower Saxony,female,Strong,0.15160,208,1599,0.13402,0.16919
2018,Lower Saxony,female,A Little,0.34390,545,1599,0.32061,0.36719
2018,Lower Saxony,female,Not at all,0.35177,846,1599,0.32836,0.37519
2018,Bremen,male,A Little,0.32149,41,129,0.24058,0.40240
2018,Bremen,male,Not at all,0.42630,88,129,0.34063,0.51198
2018,Bremen,female,A Little,0.45961,57,130,0.37361,0.54561
2018,Bremen,female,Not at all,0.26826,73,130,0.19181,0.34472
2018,North Rhine-Westphalia,male,Strong,0.11435,358,2966,0.10290,0.12581
2018,North Rhine-Westphalia,male,A Little,0.25862,842,2966,0.24286,0.27439
2018,North Rhine-Westphalia,male,Not at all,0.46937,1766,2966,0.45140,0.48733
2018,North Rhine-Westphalia,female,Strong,0.16379,502,3254,0.15107,0.17651
2018,North Rhine-Westphalia,female,A Little,0.30918,1078,3254,0.29330,0.32506
2018,North Rhine-Westphalia,female,Not at all,0.38221,1674,3254,0.36551,0.39891
2018,Hesse,male,Strong,0.09683,97,1002,0.07851,0.11515
2018,Hesse,male,A Little,0.26545,303,1002,0.23810,0.29281
2018,Hesse,male,Not at all,0.46811,602,1002,0.43720,0.49903
2018,Hesse,female,Strong,0.13004,141,1082,0.10998,0.15009
2018,Hesse,female,A Little,0.27692,350,1082,0.25025,0.30360
2018,Hesse,female,Not at all,0.43743,591,1082,0.40785,0.46700
2018,"Rhineland-Palatinate, Saarland",male,Strong,0.10077,95,826,0.08023,0.12131
2018,"Rhineland-Palatinate, Saarland",male,A Little,0.32359,253,826,0.29166,0.35551
2018,"Rhineland-Palatinate, Saarland",male,Not at all,0.39843,478,826,0.36502,0.43184
2018,"Rhineland-Palatinate, Saarland",female,Strong,0.12914,134,875,0.10691,0.15138
2018,"Rhineland-Palatinate, Saarland",female,A Little,0.31221,320,875,0.28149,0.34293
2018,"Rhineland-Palatinate, Saarland",female,Not at all,0.38815,421,875,0.35584,0.42046
2018,Baden-Wuerttemberg,male,Strong,0.08665,141,1500,0.07241,0.10089
2018,Baden-Wuerttemberg,male,A Little,0.26607,463,1500,0.24370,0.28844
2018,Baden-Wuerttemberg,male,Not at all,0.46555,896,1500,0.44029,0.49080
2018,Baden-Wuerttemberg,female,Strong,0.10514,174,1643,0.09031,0.11998
2018,Baden-Wuerttemberg,female,A Little,0.32843,591,1643,0.30571,0.35115
2018,Baden-Wuerttemberg,female,Not at all,0.41091,878,1643,0.38711,0.43471
2018,Bavaria,male,Strong,0.10668,234,2021,0.09322,0.12014
2018,Bavaria,male,A Little,0.26280,581,2021,0.24361,0.28200
2018,Bavaria,male,Not at all,0.46451,1206,2021,0.44276,0.48626
2018,Bavaria,female,Strong,0.14445,337,2301,0.13009,0.15882
2018,Bavaria,female,A Little,0.33336,805,2301,0.31410,0.35263
2018,Bavaria,female,Not at all,0.37380,1159,2301,0.35402,0.39357
2018,Berlin,male,Strong,0.14839,87,556,0.11882,0.17797
2018,Berlin,male,A Little,0.23553,161,556,0.20023,0.27084
2018,Berlin,male,Not at all,0.44969,308,556,0.40831,0.49108
2018,Berlin,female,Strong,0.19309,107,567,0.16057,0.22561
2018,Berlin,female,A Little,0.29402,195,567,0.25649,0.33156
2018,Berlin,female,Not at all,0.38365,265,567,0.34359,0.42371
2018,Brandenburg,male,Strong,0.09990,90,545,0.07470,0.12510
2018,Brandenburg,male,A Little,0.31903,189,545,0.27986,0.35820
2018,Brandenburg,male,Not at all,0.37039,266,545,0.32981,0.41097
2018,Brandenburg,female,Strong,0.19461,123,584,0.16247,0.22674
2018,Brandenburg,female,A Little,0.33182,243,584,0.29360,0.37005
2018,Brandenburg,female,Not at all,0.32551,218,584,0.28748,0.36355
2018,Mecklenburg-Western Pomerania,male,Strong,0.15243,39,293,0.11120,0.19365
2018,Mecklenburg-Western Pomerania,male,A Little,0.28592,98,293,0.23409,0.33775
2018,Mecklenburg-Western Pomerania,male,Not at all,0.39882,156,293,0.34265,0.45498
2018,Mecklenburg-Western Pomerania,female,Strong,0.19215,59,355,0.15111,0.23319
2018,Mecklenburg-Western Pomerania,female,A Little,0.31201,139,355,0.26375,0.36027
2018,Mecklenburg-Western Pomerania,female,Not at all,0.32478,157,355,0.27599,0.37356
2018,Saxony,male,Strong,0.09501,92,834,0.07510,0.11492
2018,Saxony,male,A Little,0.30776,301,834,0.27641,0.33910
2018,Saxony,male,Not at all,0.45847,441,834,0.42463,0.49231
2018,Saxony,female,Strong,0.11998,105,906,0.09881,0.14115
2018,Saxony,female,A Little,0.34618,372,906,0.31518,0.37717
2018,Saxony,female,Not at all,0.37921,429,906,0.34760,0.41083
2018,Saxony-Anhalt,male,Strong,0.11689,56,446,0.08704,0.14674
2018,Saxony-Anhalt,male,A Little,0.42232,192,446,0.37643,0.46821
2018,Saxony-Anhalt,male,Not at all,0.29247,198,446,0.25020,0.33473
2018,Saxony-Anhalt,female,Strong,0.17184,85,551,0.14031,0.20337
2018,Saxony-Anhalt,female,A Little,0.44443,277,551,0.40290,0.48596
2018,Saxony-Anhalt,female,Not at all,0.23337,189,551,0.19802,0.26872
2018,Thuringa,male,Strong,0.08546,56,489,0.06065,0.11026
2018,Thuringa,male,A Little,0.26096,164,489,0.22199,0.29992
2018,Thuringa,male,Not at all,0.48664,269,489,0.44229,0.53098
2018,Thuringa,female,Strong,0.15712,85,549,0.12665,0.18759
2018,Thuringa,female,A Little,0.32458,218,549,0.28537,0.36378
2018,Thuringa,female,Not at all,0.36966,246,549,0.32925,0.41008
2020,Schleswig-Holstein,male,Strong,0.12102,55,536,0.09339,0.14866
2020,Schleswig-Holstein,male,A Little,0.26494,151,536,0.22755,0.30234
2020,Schleswig-Holstein,male,Not at all,0.41446,330,536,0.37271,0.45620
2020,Schleswig-Holstein,female,Strong,0.13090,77,526,0.10205,0.15975
2020,Schleswig-Holstein,female,A Little,0.28537,169,526,0.24674,0.32400
2020,Schleswig-Holstein,female,Not at all,0.36854,280,526,0.32727,0.40980
2020,Hamburg,male,A Little,0.19667,64,275,0.14961,0.24374
2020,Hamburg,male,Not at all,0.54410,211,275,0.48512,0.60307
2020,Hamburg,female,Strong,0.13279,35,311,0.09501,0.17056
2020,Hamburg,female,A Little,0.26484,82,311,0.21572,0.31396
2020,Hamburg,female,Not at all,0.41930,194,311,0.36437,0.47423
2020,Lower Saxony,male,Strong,0.08115,130,1427,0.06698,0.09533
2020,Lower Saxony,male,A Little,0.33538,479,1427,0.31088,0.35989
2020,Lower Saxony,male,Not at all,0.41152,818,1427,0.38598,0.43706
2020,Lower Saxony,female,Strong,0.17240,198,1452,0.15296,0.19183
2020,Lower Saxony,female,A Little,0.31721,564,1452,0.29327,0.34116
2020,Lower Saxony,female,Not at all,0.34313,690,1452,0.31871,0.36756
2020,Bremen,male,A Little,0.49708,56,144,0.41513,0.57903
2020,Bremen,male,Not at all,0.33427,88,144,0.25695,0.41159
2020,Bremen,female,A Little,0.45635,71,141,0.37384,0.53886
2020,Bremen,female,Not at all,0.28649,70,141,0.21160,0.36139
2020,North Rhine-Westphalia,male,Strong,0.11034,372,3322,0.09968,0.12099
2020,North Rhine-Westphalia,male,A Little,0.27272,1034,3322,0.25758,0.28787
2020,North Rhine-Westphalia,male,Not at all,0.45595,1916,3322,0.43901,0.47289
2020,North Rhine-Westphalia,female,Strong,0.14235,460,3230,0.13030,0.15441
2020,North Rhine-Westphalia,female,A Little,0.32587,1187,3230,0.30970,0.34203
2020,North Rhine-Westphalia,female,Not at all,0.37891,1583,3230,0.36218,0.39565
2020,Hesse,male,Strong,0.08741,89,1047,0.07029,0.10452
2020,Hesse,male,A Little,0.31490,350,1047,0.28675,0.34305
2020,Hesse,male,Not at all,0.42417,608,1047,0.39422,0.45413
2020,Hesse,female,Strong,0.12086,129,1035,0.10099,0.14073
2020,Hesse,female,A Little,0.34178,371,1035,0.31287,0.37069
2020,Hesse,female,Not at all,0.37638,535,1035,0.34685,0.40591
2020,"Rhineland-Palatinate, Saarland",male,Strong,0.09236,69,762,0.07179,0.11293
2020,"Rhineland-Palatinate, Saarland",male,A Little,0.28665,248,762,0.25452,0.31877
2020,"Rhineland-Palatinate, Saarland",male,Not at all,0.45044,445,762,0.41509,0.48579
2020,"Rhineland-Palatinate, Saarland",female,Strong,0.16337,117,813,0.13794,0.18880
2020,"Rhineland-Palatinate, Saarland",female,A Little,0.32465,311,813,0.29244,0.35686
2020,"Rhineland-Palatinate, Saarland",female,Not at all,0.37500,385,813,0.34170,0.40830
2020,Baden-Wuerttemberg,male,Strong,0.08436,154,1566,0.07059,0.09813
2020,Baden-Wuerttemberg,male,A Little,0.28650,509,1566,0.26410,0.30890
2020,Baden-Wuerttemberg,male,Not at all,0.43011,903,1566,0.40558,0.45464
2020,Baden-Wuerttemberg,female,Strong,0.11284,188,1632,0.09749,0.12820
2020,Baden-Wuerttemberg,female,A Little,0.33185,590,1632,0.30899,0.35470
2020,Baden-Wuerttemberg,female,Not at all,0.39658,854,1632,0.37284,0.42032
2020,Bavaria,male,Strong,0.08780,215,2165,0.07588,0.09972
2020,Bavaria,male,A Little,0.29352,706,2165,0.27433,0.31271
2020,Bavaria,male,Not at all,0.43308,1244,2165,0.41220,0.45396
2020,Bavaria,female,Strong,0.12770,286,2217,0.11381,0.14160
2020,Bavaria,female,A Little,0.34233,868,2217,0.32257,0.36208
2020,Bavaria,female,Not at all,0.36723,1063,2217,0.34715,0.38730
2020,Berlin,male,Strong,0.10678,86,730,0.08436,0.12920
2020,Berlin,male,A Little,0.29569,199,730,0.26256,0.32882
2020,Berlin,male,Not at all,0.44103,445,730,0.40499,0.47707
2020,Berlin,female,Strong,0.19013,111,638,0.15966,0.22061
2020,Berlin,female,A Little,0.31991,220,638,0.28369,0.35614
2020,Berlin,female,Not at all,0.35245,307,638,0.31535,0.38955
2020,Brandenburg,male,Strong,0.11369,70,566,0.08752,0.13987
2020,Brandenburg,male,A Little,0.35689,223,566,0.31738,0.39639
2020,Brandenburg,male,Not at all,0.35951,273,566,0.31994,0.39908
2020,Brandenburg,female,Strong,0.16456,108,585,0.13448,0.19463
2020,Brandenburg,female,A Little,0.34933,257,585,0.31066,0.38800
2020,Brandenburg,female,Not at all,0.32407,220,585,0.28611,0.36203
2020,Mecklenburg-Western Pomerania,male,Strong,0.13479,38,264,0.09352,0.17606
2020,Mecklenburg-Western Pomerania,male,A Little,0.30797,94,264,0.25217,0.36376
2020,Mecklenburg-Western Pomerania,male,Not at all,0.41233,132,264,0.35283,0.47182
2020,Mecklenburg-Western Pomerania,female,Strong,0.19171,55,274,0.14501,0.23840
2020,Mecklenburg-Western Pomerania,female,A Little,0.37754,111,274,0.32004,0.43505
2020,Mecklenburg-Western Pomerania,female,Not at all,0.25430,108,274,0.20264,0.30595
2020,Saxony,male,Strong,0.09661,89,819,0.07636,0.11685
2020,Saxony,male,A Little,0.28566,275,819,0.25471,0.31662
2020,Saxony,male,Not at all,0.47445,455,819,0.44023,0.50867
2020,Saxony,female,Strong,0.11309,106,854,0.09183,0.13434
2020,Saxony,female,A Little,0.32413,323,854,0.29272,0.35554
2020,Saxony,female,Not at all,0.40932,425,854,0.37632,0.44232
2020,Saxony-Anhalt,male,Strong,0.14663,67,456,0.11413,0.17914
2020,Saxony-Anhalt,male,A Little,0.39110,178,456,0.34626,0.43594
2020,Saxony-Anhalt,male,Not at all,0.32156,211,456,0.27864,0.36448
2020,Saxony-Anhalt,female,Strong,0.11354,63,512,0.08603,0.14104
2020,Saxony-Anhalt,female,A Little,0.45154,256,512,0.40840,0.49469
2020,Saxony-Anhalt,female,Not at all,0.24991,193,512,0.21237,0.28745
2020,Thuringa,male,Strong,0.13011,63,454,0.09912,0.16109
2020,Thuringa,male,A Little,0.27943,160,454,0.23810,0.32075
2020,Thuringa,male,Not at all,0.41547,231,454,0.37009,0.46085
2020,Thuringa,female,Strong,0.18373,81,520,0.15041,0.21705
2020,Thuringa,female,A Little,0.33668,207,520,0.29602,0.37734
2020,Thuringa,female,Not at all,0.33795,232,520,0.29726,0.37865
2022,Schleswig-Holstein,male,Strong,0.06982,37,474,0.04685,0.09279
2022,Schleswig-Holstein,male,A Little,0.32983,161,474,0.28746,0.37220
2022,Schleswig-Holstein,male,Not at all,0.41540,276,474,0.37099,0.45981
2022,Schleswig-Holstein,female,Strong,0.13000,91,538,0.10156,0.15845
2022,Schleswig-Holstein,female,A Little,0.32109,203,538,0.28160,0.36058
2022,Schleswig-Holstein,female,Not at all,0.36944,244,538,0.32862,0.41026
2022,Hamburg,male,A Little,0.20130,78,277,0.15400,0.24861
2022,Hamburg,male,Not at all,0.51340,199,277,0.45444,0.57237
2022,Hamburg,female,Strong,0.13094,42,320,0.09392,0.16796
2022,Hamburg,female,A Little,0.25045,97,320,0.20291,0.29800
2022,Hamburg,female,Not at all,0.45620,181,320,0.40154,0.51086
2022,Lower Saxony,male,Strong,0.09527,124,1195,0.07862,0.11192
2022,Lower Saxony,male,A Little,0.31528,450,1195,0.28893,0.34164
2022,Lower Saxony,male,Not at all,0.40102,621,1195,0.37322,0.42882
2022,Lower Saxony,female,Strong,0.15090,183,1241,0.13098,0.17083
2022,Lower Saxony,female,A Little,0.33386,475,1241,0.30761,0.36011
2022,Lower Saxony,female,Not at all,0.32894,583,1241,0.30279,0.35509
2022,Bremen,male,A Little,0.31600,40,95,0.22202,0.40999
2022,Bremen,male,Not at all,0.39506,55,95,0.29623,0.49389
2022,Bremen,female,A Little,0.38208,43,89,0.28056,0.48360
2022,Bremen,female,Not at all,0.33956,46,89,0.24061,0.43850
2022,North Rhine-Westphalia,male,Strong,0.11618,397,2962,0.10464,0.12772
2022,North Rhine-Westphalia,male,A Little,0.30510,987,2962,0.28851,0.32169
2022,North Rhine-Westphalia,male,Not at all,0.39396,1578,2962,0.37636,0.41156
2022,North Rhine-Westphalia,female,Strong,0.17712,470,3040,0.16355,0.19070
2022,North Rhine-Westphalia,female,A Little,0.33753,1171,3040,0.32072,0.35434
2022,North Rhine-Westphalia,female,Not at all,0.32230,1399,3040,0.30569,0.33892
2022,Hesse,male,Strong,0.12534,82,902,0.10372,0.14696
2022,Hesse,male,A Little,0.29635,337,902,0.26653,0.32616
2022,Hesse,male,Not at all,0.43203,483,902,0.39968,0.46437
2022,Hesse,female,Strong,0.16105,113,928,0.13739,0.18472
2022,Hesse,female,A Little,0.33340,380,928,0.30305,0.36375
2022,Hesse,female,Not at all,0.35691,435,928,0.32607,0.38775
2022,"Rhineland-Palatinate, Saarland",male,Strong,0.12790,76,642,0.10205,0.15376
2022,"Rhineland-Palatinate, Saarland",male,A Little,0.38552,237,642,0.34784,0.42320
2022,"Rhineland-Palatinate, Saarland",male,Not at all,0.32860,329,642,0.29224,0.36496
2022,"Rhineland-Palatinate, Saarland",female,Strong,0.14737,104,688,0.12087,0.17388
2022,"Rhineland-Palatinate, Saarland",female,A Little,0.35064,274,688,0.31496,0.38632
2022,"Rhineland-Palatinate, Saarland",female,Not at all,0.34196,310,688,0.30649,0.37743
2022,Baden-Wuerttemberg,male,Strong,0.07792,128,1633,0.06492,0.09093
2022,Baden-Wuerttemberg,male,A Little,0.28946,542,1633,0.26746,0.31146
2022,Baden-Wuerttemberg,male,Not at all,0.42297,963,1633,0.39900,0.44694
2022,Baden-Wuerttemberg,female,Strong,0.11802,187,1657,0.10248,0.13356
2022,Baden-Wuerttemberg,female,A Little,0.31073,624,1657,0.28844,0.33302
2022,Baden-Wuerttemberg,female,Not at all,0.40187,846,1657,0.37825,0.42548
2022,Bavaria,male,Strong,0.11952,233,2152,0.10581,0.13323
2022,Bavaria,male,A Little,0.28205,708,2152,0.26303,0.30107
2022,Bavaria,male,Not at all,0.41780,1211,2152,0.39696,0.43865
2022,Bavaria,female,Strong,0.16292,302,2258,0.14768,0.17815
2022,Bavaria,female,A Little,0.33289,863,2258,0.31345,0.35233
2022,Bavaria,female,Not at all,0.33924,1093,2258,0.31971,0.35877
2022,Berlin,male,Strong,0.09011,63,788,0.07011,0.11012
2022,Berlin,male,A Little,0.28952,249,788,0.25783,0.32120
2022,Berlin,male,Not at all,0.45598,476,788,0.42118,0.49077
2022,Berlin,female,Strong,0.16594,88,763,0.13953,0.19236
2022,Berlin,female,A Little,0.29110,253,763,0.25885,0.32336
2022,Berlin,female,Not at all,0.37704,422,763,0.34263,0.41145
2022,Brandenburg,male,Strong,0.10008,59,472,0.07298,0.12719
2022,Brandenburg,male,A Little,0.32960,186,472,0.28715,0.37206
2022,Brandenburg,male,Not at all,0.37774,227,472,0.33395,0.42153
2022,Brandenburg,female,Strong,0.19990,105,554,0.16657,0.23324
2022,Brandenburg,female,A Little,0.39038,257,554,0.34972,0.43104
2022,Brandenburg,female,Not at all,0.24867,192,554,0.21264,0.28469
