"ple0005","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2006","Mecklenburg-Vorpommern","weiblich","40","0.159407703441492","0.117277219534514","0.201538187348469"
"Stark","2006","Sachsen","maennlich","100","","",""
"Stark","2006","Sachsen","weiblich","128","","",""
"Stark","2006","Sachsen-Anhalt","maennlich","61","0.157396093820956","0.123173559191291","0.191618628450622"
"Stark","2006","Sachsen-Anhalt","weiblich","79","0.192669480126405","0.157313222415975","0.228025737836835"
"Stark","2006","Thueringen","maennlich","58","0.141927685631024","0.109826899371232","0.174028471890815"
"Stark","2006","Thueringen","weiblich","71","0.196371644347116","0.161269588395913","0.231473700298319"
"Ein wenig","2006","Schleswig-Holstein","maennlich","100","","",""
"Ein wenig","2006","Schleswig-Holstein","weiblich","134","","",""
"Ein wenig","2006","Hamburg","maennlich","27","","",""
"Ein wenig","2006","Hamburg","weiblich","43","0.281349626303132","0.211892445429091","0.350806807177173"
"Ein wenig","2006","Niedersachsen","maennlich","300","0.339417758564412","0.309147586338167","0.369687930790657"
"Ein wenig","2006","Niedersachsen","weiblich","373","0.37634953746034","0.346471386183096","0.406227688737584"
"Ein wenig","2006","Bremen","maennlich","16","","",""
"Ein wenig","2006","Bremen","weiblich","27","","",""
"Ein wenig","2006","Nordrhein-Westfalen","maennlich","673","0.302833198388311","0.283527356888132","0.322139039888489"
"Ein wenig","2006","Nordrhein-Westfalen","weiblich","759","0.33883461338211","0.319734626908634","0.357934599855585"
"Ein wenig","2006","Hessen","maennlich","226","","",""
"Ein wenig","2006","Hessen","weiblich","298","","",""
"Ein wenig","2006","Rheinland-Pfalz,Saarland","maennlich","155","","",""
"Ein wenig","2006","Rheinland-Pfalz,Saarland","weiblich","221","","",""
"Ein wenig","2006","Baden-Wuerttemberg","maennlich","355","0.284200667956445","0.259654353444741","0.308746982468149"
"Ein wenig","2006","Baden-Wuerttemberg","weiblich","488","0.377133598573559","0.351880484759165","0.402386712387954"
"Ein wenig","2006","Bayern","maennlich","498","0.345382791066863","0.321206885938528","0.369558696195197"
"Ein wenig","2006","Bayern","weiblich","596","0.366548719701544","0.343256029687501","0.389841409715587"
"Ein wenig","2006","Saarland","maennlich","","","",""
"Ein wenig","2006","Saarland","weiblich","","","",""
"Ein wenig","2006","Berlin","maennlich","151","","",""
"Ein wenig","2006","Berlin","weiblich","168","","",""
"Ein wenig","2006","Brandenburg","maennlich","196","","",""
"Ein wenig","2006","Brandenburg","weiblich","206","","",""
"Ein wenig","2006","Mecklenburg-Vorpommern","maennlich","103","","",""
"Ein wenig","2006","Mecklenburg-Vorpommern","weiblich","124","","",""
"Ein wenig","2006","Sachsen","maennlich","309","0.414942460788752","0.379981846802623","0.449903074774881"
"Ein wenig","2006","Sachsen","weiblich","339","0.417772489308907","0.383870974946126","0.451674003671687"
"Ein wenig","2006","Sachsen-Anhalt","maennlich","173","","",""
"Ein wenig","2006","Sachsen-Anhalt","weiblich","182","","",""
"Ein wenig","2006","Thueringen","maennlich","192","","",""
"Ein wenig","2006","Thueringen","weiblich","221","","",""
"Gar nicht","2006","Schleswig-Holstein","maennlich","180","","",""
"Gar nicht","2006","Schleswig-Holstein","weiblich","165","","",""
"Gar nicht","2006","Hamburg","maennlich","100","","",""
"Gar nicht","2006","Hamburg","weiblich","93","0.512017029797169","0.434805938812941","0.589228120781396"
"Gar nicht","2006","Niedersachsen","maennlich","532","0.543305111366398","0.5114617331519","0.575148489580896"
"Gar nicht","2006","Niedersachsen","weiblich","477","0.453009172130455","0.422309698881428","0.483708645379482"
"Gar nicht","2006","Bremen","maennlich","39","0.594493476390566","0.472278419127665","0.716708533653467"
"Gar nicht","2006","Bremen","weiblich","42","0.391685041566035","0.286033970094533","0.497336113037537"
"Gar nicht","2006","Nordrhein-Westfalen","maennlich","1241","","",""
"Gar nicht","2006","Nordrhein-Westfalen","weiblich","1198","","",""
"Gar nicht","2006","Hessen","maennlich","380","0.54035235528949","0.503564490934879","0.577140219644102"
"Gar nicht","2006","Hessen","weiblich","350","0.413493010166997","0.378754585239863","0.44823143509413"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","maennlich","363","0.582327121311552","0.542832648022336","0.621821594600769"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","weiblich","358","0.489766759338186","0.452467296882886","0.527066221793487"
"Gar nicht","2006","Baden-Wuerttemberg","maennlich","798","0.586798984346103","0.560000917266289","0.613597051425917"
"Gar nicht","2006","Baden-Wuerttemberg","weiblich","722","0.462377306430993","0.436399234042487","0.488355378819498"
"Gar nicht","2006","Bayern","maennlich","806","0.519944843379871","0.494543136889549","0.545346549870192"
"Gar nicht","2006","Bayern","weiblich","805","0.4574213992889","0.433339720790278","0.481503077787522"
"Gar nicht","2006","Saarland","maennlich","","","",""
"Gar nicht","2006","Saarland","weiblich","","","",""
"Gar nicht","2006","Berlin","maennlich","171","","",""
"Gar nicht","2006","Berlin","weiblich","180","","",""
"Gar nicht","2006","Brandenburg","maennlich","199","","",""
"Gar nicht","2006","Brandenburg","weiblich","180","","",""
"Gar nicht","2006","Mecklenburg-Vorpommern","maennlich","123","","",""
"Gar nicht","2006","Mecklenburg-Vorpommern","weiblich","126","","",""
"Gar nicht","2006","Sachsen","maennlich","354","0.453944274359529","0.418617370534329","0.48927117818473"
"Gar nicht","2006","Sachsen","weiblich","346","0.375457416678936","0.342171218870264","0.408743614487608"
"Gar nicht","2006","Sachsen-Anhalt","maennlich","201","","",""
"Gar nicht","2006","Sachsen-Anhalt","weiblich","217","","",""
"Gar nicht","2006","Thueringen","maennlich","204","","",""
"Gar nicht","2006","Thueringen","weiblich","200","","",""
"Stark","2007","Schleswig-Holstein","maennlich","","","",""
"Stark","2007","Schleswig-Holstein","weiblich","","","",""
"Stark","2007","Hamburg","maennlich","","","",""
"Stark","2007","Hamburg","weiblich","","","",""
"Stark","2007","Niedersachsen","maennlich","","","",""
"Stark","2007","Niedersachsen","weiblich","","","",""
"Stark","2007","Bremen","maennlich","","","",""
"Stark","2007","Bremen","weiblich","","","",""
"Stark","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stark","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stark","2007","Hessen","maennlich","","","",""
"Stark","2007","Hessen","weiblich","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stark","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stark","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stark","2007","Bayern","maennlich","","","",""
"Stark","2007","Bayern","weiblich","","","",""
"Stark","2007","Saarland","maennlich","","","",""
"Stark","2007","Saarland","weiblich","","","",""
"Stark","2007","Berlin","maennlich","","","",""
"Stark","2007","Berlin","weiblich","","","",""
"Stark","2007","Brandenburg","maennlich","","","",""
"Stark","2007","Brandenburg","weiblich","","","",""
"Stark","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stark","2007","Sachsen","maennlich","","","",""
"Stark","2007","Sachsen","weiblich","","","",""
"Stark","2007","Sachsen-Anhalt","maennlich","","","",""
"Stark","2007","Sachsen-Anhalt","weiblich","","","",""
"Stark","2007","Thueringen","maennlich","","","",""
"Stark","2007","Thueringen","weiblich","","","",""
"Ein wenig","2007","Schleswig-Holstein","maennlich","","","",""
"Ein wenig","2007","Schleswig-Holstein","weiblich","","","",""
"Ein wenig","2007","Hamburg","maennlich","","","",""
"Ein wenig","2007","Hamburg","weiblich","","","",""
"Ein wenig","2007","Niedersachsen","maennlich","","","",""
"Ein wenig","2007","Niedersachsen","weiblich","","","",""
"Ein wenig","2007","Bremen","maennlich","","","",""
"Ein wenig","2007","Bremen","weiblich","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","maennlich","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Ein wenig","2007","Hessen","maennlich","","","",""
"Ein wenig","2007","Hessen","weiblich","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","maennlich","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","weiblich","","","",""
"Ein wenig","2007","Bayern","maennlich","","","",""
"Ein wenig","2007","Bayern","weiblich","","","",""
"Ein wenig","2007","Saarland","maennlich","","","",""
"Ein wenig","2007","Saarland","weiblich","","","",""
"Ein wenig","2007","Berlin","maennlich","","","",""
"Ein wenig","2007","Berlin","weiblich","","","",""
"Ein wenig","2007","Brandenburg","maennlich","","","",""
"Ein wenig","2007","Brandenburg","weiblich","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Ein wenig","2007","Sachsen","maennlich","","","",""
"Ein wenig","2007","Sachsen","weiblich","","","",""
"Ein wenig","2007","Sachsen-Anhalt","maennlich","","","",""
"Ein wenig","2007","Sachsen-Anhalt","weiblich","","","",""
"Ein wenig","2007","Thueringen","maennlich","","","",""
"Ein wenig","2007","Thueringen","weiblich","","","",""
"Gar nicht","2007","Schleswig-Holstein","maennlich","","","",""
"Gar nicht","2007","Schleswig-Holstein","weiblich","","","",""
"Gar nicht","2007","Hamburg","maennlich","","","",""
"Gar nicht","2007","Hamburg","weiblich","","","",""
"Gar nicht","2007","Niedersachsen","maennlich","","","",""
"Gar nicht","2007","Niedersachsen","weiblich","","","",""
"Gar nicht","2007","Bremen","maennlich","","","",""
"Gar nicht","2007","Bremen","weiblich","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","maennlich","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","weiblich","","","",""
"Gar nicht","2007","Hessen","maennlich","","","",""
"Gar nicht","2007","Hessen","weiblich","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","maennlich","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","weiblich","","","",""
"Gar nicht","2007","Bayern","maennlich","","","",""
"Gar nicht","2007","Bayern","weiblich","","","",""
"Gar nicht","2007","Saarland","maennlich","","","",""
"Gar nicht","2007","Saarland","weiblich","","","",""
"Gar nicht","2007","Berlin","maennlich","","","",""
"Gar nicht","2007","Berlin","weiblich","","","",""
"Gar nicht","2007","Brandenburg","maennlich","","","",""
"Gar nicht","2007","Brandenburg","weiblich","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Gar nicht","2007","Sachsen","maennlich","","","",""
"Gar nicht","2007","Sachsen","weiblich","","","",""
"Gar nicht","2007","Sachsen-Anhalt","maennlich","","","",""
"Gar nicht","2007","Sachsen-Anhalt","weiblich","","","",""
"Gar nicht","2007","Thueringen","maennlich","","","",""
"Gar nicht","2007","Thueringen","weiblich","","","",""
"Stark","2008","Schleswig-Holstein","maennlich","33","0.153491853238384","0.109592669515076","0.197391036961692"
"Stark","2008","Schleswig-Holstein","weiblich","54","0.172613337250166","0.129267429954932","0.2159592445454"
"Stark","2008","Hamburg","maennlich","12","","",""
"Stark","2008","Hamburg","weiblich","21","","",""
"Stark","2008","Niedersachsen","maennlich","102","","",""
"Stark","2008","Niedersachsen","weiblich","139","","",""
"Stark","2008","Bremen","maennlich","7","0.193912371436563","0.0955008076349604","0.292323935238165"
"Stark","2008","Bremen","weiblich","9","0.173025312661213","0.0874165167090002","0.258634108613426"
"Stark","2008","Nordrhein-Westfalen","maennlich","220","","",""
"Stark","2008","Nordrhein-Westfalen","weiblich","337","0.189680586786804","0.172750700351555","0.206610473222053"
"Stark","2008","Hessen","maennlich","89","0.12354341068734","0.0977867640830331","0.149300057291646"
"Stark","2008","Hessen","weiblich","124","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","maennlich","62","0.145960493999715","0.114794479097534","0.177126508901896"
"Stark","2008","Rheinland-Pfalz,Saarland","weiblich","97","0.184325314085344","0.153247641815105","0.215402986355583"
"Stark","2008","Baden-Wuerttemberg","maennlich","128","","",""
"Stark","2008","Baden-Wuerttemberg","weiblich","162","","",""
"Stark","2008","Bayern","maennlich","160","","",""
"Stark","2008","Bayern","weiblich","217","","",""
"Stark","2008","Saarland","maennlich","","","",""
"Stark","2008","Saarland","weiblich","","","",""
"Stark","2008","Berlin","maennlich","29","","",""
"Stark","2008","Berlin","weiblich","67","0.197279404984799","0.157784700828445","0.236774109141154"
"Stark","2008","Brandenburg","maennlich","52","0.131013620140865","0.0976118282487222","0.164415412033007"
"Stark","2008","Brandenburg","weiblich","78","0.183200827698368","0.146680823720212","0.219720831676525"
"Stark","2008","Mecklenburg-Vorpommern","maennlich","30","0.167271489929681","0.119452230951301","0.215090748908062"
"Stark","2008","Mecklenburg-Vorpommern","weiblich","33","0.12797741733763","0.0870552482857048","0.168899586389556"
"Stark","2008","Sachsen","maennlich","106","","",""
"Stark","2008","Sachsen","weiblich","105","","",""
"Stark","2008","Sachsen-Anhalt","maennlich","53","0.129585384227729","0.0964233565086308","0.162747411946826"
"Stark","2008","Sachsen-Anhalt","weiblich","57","0.159633730368363","0.124563572809459","0.194703887927267"
"Stark","2008","Thueringen","maennlich","64","0.151673437611359","0.117530454713492","0.185816420509225"
"Stark","2008","Thueringen","weiblich","69","0.163057675717066","0.128773078570148","0.197342272863984"
"Ein wenig","2008","Schleswig-Holstein","maennlich","91","0.336658222716558","0.279106080032687","0.394210365400429"
"Ein wenig","2008","Schleswig-Holstein","weiblich","102","","",""
"Ein wenig","2008","Hamburg","maennlich","34","0.298403948421171","0.220050467708061","0.376757429134281"
"Ein wenig","2008","Hamburg","weiblich","46","0.338955240323948","0.26269400376081","0.415216476887086"
"Ein wenig","2008","Niedersachsen","maennlich","269","","",""
"Ein wenig","2008","Niedersachsen","weiblich","345","0.404603458515594","0.372537458718523","0.436669458312666"
"Ein wenig","2008","Bremen","maennlich","15","","",""
"Ein wenig","2008","Bremen","weiblich","27","","",""
"Ein wenig","2008","Nordrhein-Westfalen","maennlich","574","0.313497622510377","0.292426076474434","0.334569168546319"
"Ein wenig","2008","Nordrhein-Westfalen","weiblich","682","0.357935781682044","0.337234069202623","0.378637494161466"
"Ein wenig","2008","Hessen","maennlich","217","","",""
"Ein wenig","2008","Hessen","weiblich","245","","",""
"Ein wenig","2008","Rheinland-Pfalz,Saarland","maennlich","134","","",""
"Ein wenig","2008","Rheinland-Pfalz,Saarland","weiblich","177","","",""
"Ein wenig","2008","Baden-Wuerttemberg","maennlich","327","0.291097060415295","0.26461076810089","0.3175833527297"
"Ein wenig","2008","Baden-Wuerttemberg","weiblich","456","0.4146081492583","0.386929489629354","0.442286808887245"
"Ein wenig","2008","Bayern","maennlich","451","0.352368721791305","0.326460411736389","0.378277031846221"
"Ein wenig","2008","Bayern","weiblich","508","0.342823652394039","0.318282437524801","0.367364867263276"
"Ein wenig","2008","Saarland","maennlich","","","",""
"Ein wenig","2008","Saarland","weiblich","","","",""
"Ein wenig","2008","Berlin","maennlich","139","","",""
"Ein wenig","2008","Berlin","weiblich","155","","",""
"Ein wenig","2008","Brandenburg","maennlich","159","","",""
"Ein wenig","2008","Brandenburg","weiblich","183","","",""
"Ein wenig","2008","Mecklenburg-Vorpommern","maennlich","95","0.39266244809191","0.330092626804858","0.455232269378962"
"Ein wenig","2008","Mecklenburg-Vorpommern","weiblich","115","","",""
"Ein wenig","2008","Sachsen","maennlich","265","","",""
"Ein wenig","2008","Sachsen","weiblich","307","0.466258405035214","0.429995737607052","0.502521072463376"
"Ein wenig","2008","Sachsen-Anhalt","maennlich","144","","",""
"Ein wenig","2008","Sachsen-Anhalt","weiblich","172","","",""
"Ein wenig","2008","Thueringen","maennlich","162","","",""
"Ein wenig","2008","Thueringen","weiblich","184","","",""
"Gar nicht","2008","Schleswig-Holstein","maennlich","135","","",""
"Gar nicht","2008","Schleswig-Holstein","weiblich","136","","",""
"Gar nicht","2008","Hamburg","maennlich","85","0.602613651006602","0.518814735531486","0.686412566481718"
"Gar nicht","2008","Hamburg","weiblich","81","0.459616153644806","0.379325303863639","0.539907003425972"
"Gar nicht","2008","Niedersachsen","maennlich","464","0.531801185752036","0.497956174822038","0.565646196682035"
"Gar nicht","2008","Niedersachsen","weiblich","416","0.430075078246062","0.397730030321852","0.462420126170272"
"Gar nicht","2008","Bremen","maennlich","40","0.595972635572486","0.47382901303056","0.718116258114412"
"Gar nicht","2008","Bremen","weiblich","39","0.384113716506817","0.274036450803422","0.494190982210213"
"Gar nicht","2008","Nordrhein-Westfalen","maennlich","1068","","",""
"Gar nicht","2008","Nordrhein-Westfalen","weiblich","1041","","",""
"Gar nicht","2008","Hessen","maennlich","321","0.526830729362356","0.487750407117092","0.565911051607619"
"Gar nicht","2008","Hessen","weiblich","312","0.428288115758722","0.391123370792579","0.465452860724866"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","maennlich","297","","",""
"Gar nicht","2008","Rheinland-Pfalz,Saarland","weiblich","324","0.501187931491372","0.461113600801611","0.541262262181134"
"Gar nicht","2008","Baden-Wuerttemberg","maennlich","675","0.586884493596998","0.55817530389029","0.615593683303705"
"Gar nicht","2008","Baden-Wuerttemberg","weiblich","599","0.437502683447186","0.409631629626757","0.465373737267614"
"Gar nicht","2008","Bayern","maennlich","695","0.517204099403739","0.4901028527564","0.544305346051078"
"Gar nicht","2008","Bayern","weiblich","712","0.478586508718786","0.452758491641747","0.504414525795824"
"Gar nicht","2008","Saarland","maennlich","","","",""
"Gar nicht","2008","Saarland","weiblich","","","",""
"Gar nicht","2008","Berlin","maennlich","162","","",""
"Gar nicht","2008","Berlin","weiblich","168","","",""
"Gar nicht","2008","Brandenburg","maennlich","181","","",""
"Gar nicht","2008","Brandenburg","weiblich","170","","",""
"Gar nicht","2008","Mecklenburg-Vorpommern","maennlich","109","","",""
"Gar nicht","2008","Mecklenburg-Vorpommern","weiblich","108","","",""
"Gar nicht","2008","Sachsen","maennlich","333","0.451768224456382","0.415006006645573","0.488530442267191"
"Gar nicht","2008","Sachsen","weiblich","315","0.366134324449096","0.331115648163179","0.401153000735012"
"Gar nicht","2008","Sachsen-Anhalt","maennlich","197","","",""
"Gar nicht","2008","Sachsen-Anhalt","weiblich","190","","",""
"Gar nicht","2008","Thueringen","maennlich","198","","",""
"Gar nicht","2008","Thueringen","weiblich","193","","",""
"Stark","2009","Schleswig-Holstein","maennlich","","","",""
"Stark","2009","Schleswig-Holstein","weiblich","","","",""
"Stark","2009","Hamburg","maennlich","","","",""
"Stark","2009","Hamburg","weiblich","","","",""
"Stark","2009","Niedersachsen","maennlich","","","",""
"Stark","2009","Niedersachsen","weiblich","","","",""
"Stark","2009","Bremen","maennlich","","","",""
"Stark","2009","Bremen","weiblich","","","",""
"Stark","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stark","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stark","2009","Hessen","maennlich","","","",""
"Stark","2009","Hessen","weiblich","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stark","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stark","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stark","2009","Bayern","maennlich","","","",""
"Stark","2009","Bayern","weiblich","","","",""
"Stark","2009","Saarland","maennlich","","","",""
"Stark","2009","Saarland","weiblich","","","",""
"Stark","2009","Berlin","maennlich","","","",""
"Stark","2009","Berlin","weiblich","","","",""
"Stark","2009","Brandenburg","maennlich","","","",""
"Stark","2009","Brandenburg","weiblich","","","",""
"Stark","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Stark","2009","Sachsen","maennlich","","","",""
"Stark","2009","Sachsen","weiblich","","","",""
"Stark","2009","Sachsen-Anhalt","maennlich","","","",""
"Stark","2009","Sachsen-Anhalt","weiblich","","","",""
"Stark","2009","Thueringen","maennlich","","","",""
"Stark","2009","Thueringen","weiblich","","","",""
"Ein wenig","2009","Schleswig-Holstein","maennlich","","","",""
"Ein wenig","2009","Schleswig-Holstein","weiblich","","","",""
"Ein wenig","2009","Hamburg","maennlich","","","",""
"Ein wenig","2009","Hamburg","weiblich","","","",""
"Ein wenig","2009","Niedersachsen","maennlich","","","",""
"Ein wenig","2009","Niedersachsen","weiblich","","","",""
"Ein wenig","2009","Bremen","maennlich","","","",""
"Ein wenig","2009","Bremen","weiblich","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","maennlich","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","weiblich","","","",""
"Ein wenig","2009","Hessen","maennlich","","","",""
"Ein wenig","2009","Hessen","weiblich","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","maennlich","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","weiblich","","","",""
"Ein wenig","2009","Bayern","maennlich","","","",""
"Ein wenig","2009","Bayern","weiblich","","","",""
"Ein wenig","2009","Saarland","maennlich","","","",""
"Ein wenig","2009","Saarland","weiblich","","","",""
"Ein wenig","2009","Berlin","maennlich","","","",""
"Ein wenig","2009","Berlin","weiblich","","","",""
"Ein wenig","2009","Brandenburg","maennlich","","","",""
"Ein wenig","2009","Brandenburg","weiblich","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Ein wenig","2009","Sachsen","maennlich","","","",""
"Ein wenig","2009","Sachsen","weiblich","","","",""
"Ein wenig","2009","Sachsen-Anhalt","maennlich","","","",""
"Ein wenig","2009","Sachsen-Anhalt","weiblich","","","",""
"Ein wenig","2009","Thueringen","maennlich","","","",""
"Ein wenig","2009","Thueringen","weiblich","","","",""
"Gar nicht","2009","Schleswig-Holstein","maennlich","","","",""
"Gar nicht","2009","Schleswig-Holstein","weiblich","","","",""
"Gar nicht","2009","Hamburg","maennlich","","","",""
"Gar nicht","2009","Hamburg","weiblich","","","",""
"Gar nicht","2009","Niedersachsen","maennlich","","","",""
"Gar nicht","2009","Niedersachsen","weiblich","","","",""
"Gar nicht","2009","Bremen","maennlich","","","",""
"Gar nicht","2009","Bremen","weiblich","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","maennlich","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","weiblich","","","",""
"Gar nicht","2009","Hessen","maennlich","","","",""
"Gar nicht","2009","Hessen","weiblich","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","maennlich","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","weiblich","","","",""
"Gar nicht","2009","Bayern","maennlich","","","",""
"Gar nicht","2009","Bayern","weiblich","","","",""
"Gar nicht","2009","Saarland","maennlich","","","",""
"Gar nicht","2009","Saarland","weiblich","","","",""
"Gar nicht","2009","Berlin","maennlich","","","",""
"Gar nicht","2009","Berlin","weiblich","","","",""
"Gar nicht","2009","Brandenburg","maennlich","","","",""
"Gar nicht","2009","Brandenburg","weiblich","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Gar nicht","2009","Sachsen","maennlich","","","",""
"Gar nicht","2009","Sachsen","weiblich","","","",""
"Gar nicht","2009","Sachsen-Anhalt","maennlich","","","",""
"Gar nicht","2009","Sachsen-Anhalt","weiblich","","","",""
"Gar nicht","2009","Thueringen","maennlich","","","",""
"Gar nicht","2009","Thueringen","weiblich","","","",""
"Stark","2010","Schleswig-Holstein","maennlich","33","0.199030320036457","0.14578408873713","0.252276551335784"
"Stark","2010","Schleswig-Holstein","weiblich","43","0.193905217778215","0.142246379571146","0.245564055985285"
"Stark","2010","Hamburg","maennlich","14","","",""
"Stark","2010","Hamburg","weiblich","17","","",""
"Stark","2010","Niedersachsen","maennlich","99","0.163350196242142","0.136176733927943","0.190523658556341"
"Stark","2010","Niedersachsen","weiblich","134","","",""
"Stark","2010","Bremen","maennlich","4","0.081570890957733","0.00493354186806623","0.1582082400474"
"Stark","2010","Bremen","weiblich","6","0.0977094931138478","0.0212950119934869","0.174123974234209"
"Stark","2010","Nordrhein-Westfalen","maennlich","202","","",""
"Stark","2010","Nordrhein-Westfalen","weiblich","273","","",""
"Stark","2010","Hessen","maennlich","71","0.124633429866709","0.0966968523449612","0.152570007388457"
"Stark","2010","Hessen","weiblich","112","","",""
"Stark","2010","Rheinland-Pfalz,Saarland","maennlich","59","0.129670415392495","0.0980647054171471","0.161276125367843"
"Stark","2010","Rheinland-Pfalz,Saarland","weiblich","67","0.151378070772067","0.120452918384804","0.182303223159331"
"Stark","2010","Baden-Wuerttemberg","maennlich","87","0.0963056319677863","0.077263338187204","0.115347925748369"
"Stark","2010","Baden-Wuerttemberg","weiblich","122","","",""
"Stark","2010","Bayern","maennlich","166","","",""
"Stark","2010","Bayern","weiblich","189","","",""
"Stark","2010","Saarland","maennlich","","","",""
"Stark","2010","Saarland","weiblich","","","",""
"Stark","2010","Berlin","maennlich","38","0.181212231010242","0.137551407413762","0.224873054606721"
"Stark","2010","Berlin","weiblich","58","0.216337094038753","0.173200663035753","0.259473525041754"
"Stark","2010","Brandenburg","maennlich","52","0.170550560626992","0.130688791208059","0.210412330045925"
"Stark","2010","Brandenburg","weiblich","66","0.163176485507455","0.125267044207721","0.20108592680719"
"Stark","2010","Mecklenburg-Vorpommern","maennlich","36","0.231469135626915","0.173015665975287","0.289922605278542"
"Stark","2010","Mecklenburg-Vorpommern","weiblich","40","0.242327019409589","0.185961511582278","0.2986925272369"
"Stark","2010","Sachsen","maennlich","83","0.132809879549415","0.106010170009799","0.159609589089031"
"Stark","2010","Sachsen","weiblich","99","0.224284256674871","0.191451832945079","0.257116680404663"
"Stark","2010","Sachsen-Anhalt","maennlich","51","0.126116377288968","0.0905664897459358","0.161666264832001"
"Stark","2010","Sachsen-Anhalt","weiblich","63","0.211126082328506","0.170093293433661","0.252158871223351"
"Stark","2010","Thueringen","maennlich","61","0.185116684797426","0.144771325552398","0.225462044042454"
"Stark","2010","Thueringen","weiblich","73","0.232808476100653","0.191236168726329","0.274380783474977"
"Ein wenig","2010","Schleswig-Holstein","maennlich","81","0.34275391039096","0.279457886426767","0.406049934355152"
"Ein wenig","2010","Schleswig-Holstein","weiblich","96","0.50363575770943","0.438305352130447","0.568966163288413"
"Ein wenig","2010","Hamburg","maennlich","29","","",""
"Ein wenig","2010","Hamburg","weiblich","42","0.394746776031325","0.313488324430258","0.476005227632392"
"Ein wenig","2010","Niedersachsen","maennlich","252","","",""
"Ein wenig","2010","Niedersachsen","weiblich","323","0.412503926493983","0.378153975878943","0.446853877109022"
"Ein wenig","2010","Bremen","maennlich","12","","",""
"Ein wenig","2010","Bremen","weiblich","20","","",""
"Ein wenig","2010","Nordrhein-Westfalen","maennlich","516","0.335589495452369","0.312552875901687","0.358626115003052"
"Ein wenig","2010","Nordrhein-Westfalen","weiblich","621","0.375151645781755","0.352538595095518","0.397764696467992"
"Ein wenig","2010","Hessen","maennlich","185","","",""
"Ein wenig","2010","Hessen","weiblich","209","","",""
"Ein wenig","2010","Rheinland-Pfalz,Saarland","maennlich","118","","",""
