year,bula_h,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",female,A Little,0.3657142857142857,43121,0.3611683311876853,0.3702602402408861
2018,"Rhineland-Palatinate, Saarland",female,Strong,0.15314285714285714,43121,0.14974374800066906,0.15654196628504521
2018,Baden-Wuerttemberg,male,Not at all,0.5977318212141428,43121,0.5931035085755315,0.6023601338527541
2018,Baden-Wuerttemberg,male,A Little,0.30820547031354234,43121,0.30384713748450987,0.3125638031425748
2018,Baden-Wuerttemberg,male,Strong,0.09406270847231488,43121,0.09130740481997593,0.09681801212465382
2018,Baden-Wuerttemberg,female,Not at all,0.5340632603406326,43121,0.5293548805276856,0.5387716401535795
2018,Baden-Wuerttemberg,female,A Little,0.36009732360097324,43121,0.35556648523331424,0.36462816196863224
2018,Baden-Wuerttemberg,female,Strong,0.10583941605839416,43121,0.10293577360318566,0.10874305851360265
2018,Bavaria,male,Not at all,0.5967342899554676,43121,0.5921041107071849,0.6013644692037503
2018,Bavaria,male,A Little,0.28748144482929244,43121,0.283209607975268,0.2917532816833169
2018,Bavaria,male,Strong,0.11578426521523998,43121,0.1127642053567717,0.11880432507370825
2018,Bavaria,female,Not at all,0.5036940460669275,43121,0.49897483055462716,0.5084132615792277
2018,Bavaria,female,A Little,0.34984789222077356,43121,0.3453463764322073,0.35434940800933984
2018,Bavaria,female,Strong,0.146458061712299,43121,0.14312087325374329,0.1497952501708547
2018,Berlin,male,Not at all,0.5539568345323741,43121,0.5492650499205043,0.5586486191442439
2018,Berlin,male,A Little,0.289568345323741,43121,0.28528731451092,0.293849376136562
2018,Berlin,male,Strong,0.1564748201438849,43121,0.15304569830990145,0.15990394197786834
2018,Berlin,female,Not at all,0.4673721340388007,43121,0.4626628486614026,0.47208141941619874
2018,Berlin,female,A Little,0.3439153439153439,43121,0.3394318418291664,0.3483988460015214
2018,Berlin,female,Strong,0.18871252204585537,43121,0.18501935114317572,0.19240569294853502
2018,Brandenburg,male,Not at all,0.48807339449541287,43121,0.4833553929683231,0.49279139602250266
2018,Brandenburg,male,A Little,0.3467889908256881,43121,0.34229666696131217,0.351281314690064
2018,Brandenburg,male,Strong,0.1651376146788991,43121,0.16163298519560756,0.16864224416219062
2018,Brandenburg,female,A Little,0.4160958904109589,43121,0.4114434680048473,0.4207483128170705
2018,Brandenburg,female,Not at all,0.3732876712328767,43121,0.3687223893114996,0.3778529531542538
2018,Brandenburg,female,Strong,0.2106164383561644,43121,0.2067678467285065,0.21446502998382228
2018,Mecklenburg-Western Pomerania,male,Not at all,0.5324232081911263,43121,0.5277137968877835,0.5371326194944691
2018,Mecklenburg-Western Pomerania,male,A Little,0.33447098976109213,43121,0.33001776738482835,0.3389242121373559
2018,Mecklenburg-Western Pomerania,male,Strong,0.13310580204778158,43121,0.1298995829185611,0.13631202117700206
2018,Mecklenburg-Western Pomerania,female,Not at all,0.4422535211267606,43121,0.43756575725400687,0.4469412849995143
2018,Mecklenburg-Western Pomerania,female,A Little,0.39154929577464787,43121,0.3869423024594069,0.3961562890898888
2018,Mecklenburg-Western Pomerania,female,Strong,0.16619718309859155,43121,0.16268356004660597,0.16971080615057713
2018,Saxony,male,Not at all,0.5287769784172662,43121,0.5240654569014226,0.5334884999331099
2018,Saxony,male,A Little,0.3609112709832134,43121,0.35637820061164915,0.36544434135477766
2018,Saxony,male,Strong,0.11031175059952038,43121,0.10735481766086043,0.11326868353818033
2018,Saxony,female,Not at all,0.4735099337748344,43121,0.46879721746559544,0.4782226500840734
2018,Saxony,female,A Little,0.4105960264900662,43121,0.4059527391465378,0.41523931383359464
2018,Saxony,female,Strong,0.11589403973509933,43121,0.11287273612690918,0.11891534334328949
2018,Saxony-Anhalt,male,Not at all,0.4439461883408072,43121,0.43925659443983683,0.4486357822417775
2018,Saxony-Anhalt,male,A Little,0.4304932735426009,43121,0.4258197517365465,0.4351667953486553
2018,Saxony-Anhalt,male,Strong,0.12556053811659193,43121,0.12243299635302074,0.12868807988016312
2018,Saxony-Anhalt,female,A Little,0.5027223230490018,43121,0.49800304868586576,0.5074415974121378
2018,Saxony-Anhalt,female,Not at all,0.3430127041742287,43121,0.3385320105633039,0.3474933977851535
2018,Saxony-Anhalt,female,Strong,0.1542649727767695,43121,0.15085569426025297,0.15767425129328605
2018,Thuringa,male,Not at all,0.5501022494887525,43121,0.545406658281254,0.554797840696251
2018,Thuringa,male,A Little,0.33537832310838445,43121,0.3309221053517236,0.3398345408650453
2018,Thuringa,male,Strong,0.11451942740286299,43121,0.11151376110269359,0.11752509370303238
2018,Thuringa,female,Not at all,0.44808743169398907,43121,0.44339359276206736,0.4527812706259108
2018,Thuringa,female,A Little,0.3970856102003643,43121,0.3924673163908034,0.40170390400992523
2018,Thuringa,female,Strong,0.15482695810564662,43121,0.1514126102269398,0.15824130598435343
2020,Schleswig-Holstein,male,Not at all,0.6156716417910447,42741,0.6110599579907808,0.6202833255913086
2020,Schleswig-Holstein,male,A Little,0.28171641791044777,42741,0.27745172483943104,0.2859811109814645
2020,Schleswig-Holstein,male,Strong,0.10261194029850747,42741,0.09973505315723265,0.10548882743978229
2020,Schleswig-Holstein,female,Not at all,0.532319391634981,42741,0.5275890276777929,0.537049755592169
2020,Schleswig-Holstein,female,A Little,0.32129277566539927,42741,0.3168656133192613,0.32571993801153726
2020,Schleswig-Holstein,female,Strong,0.14638783269961977,42741,0.1430365078962907,0.14973915750294886
2020,Hamburg,male,Not at all,0.7152542372881356,42741,0.710975726941744,0.7195327476345272
2020,Hamburg,male,A Little,0.21694915254237288,42741,0.21304157420961814,0.2208567308751276
2020,Hamburg,male,Strong,0.06779661016949153,42741,0.06541323143199937,0.07017998890698368
2020,Hamburg,female,Not at all,0.6237942122186495,42741,0.619201522149851,0.628386902287448
2020,Hamburg,female,A Little,0.26366559485530544,42741,0.2594882723074566,0.2678429174031543
2020,Hamburg,female,Strong,0.11254019292604502,42741,0.10954405428278448,0.11553633156930555
2020,Lower Saxony,male,Not at all,0.5732305536089699,42741,0.5685413935525971,0.5779197136653427
2020,Lower Saxony,male,A Little,0.33566923615977573,42741,0.3311922919321967,0.3401461803873548
2020,Lower Saxony,male,Strong,0.09110021023125438,42741,0.08837216590304975,0.093828254559459
2020,Lower Saxony,female,Not at all,0.47520661157024796,42741,0.470472165798452,0.4799410573420439
2020,Lower Saxony,female,A Little,0.3884297520661157,42741,0.3838089948505242,0.39305050928170715
2020,Lower Saxony,female,Strong,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,Bremen,male,Not at all,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Bremen,male,A Little,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,Bremen,male,Strong,0.06493506493506493,42741,0.06259894972493843,0.06727118014519143
2020,Bremen,female,A Little,0.45222929936305734,42741,0.44751070679413624,0.45694789193197843
2020,Bremen,female,Not at all,0.445859872611465,42741,0.4411474663350354,0.4505722788878946
2020,Bremen,female,Strong,0.10191082802547771,42741,0.09904266635891651,0.10477898969203892
2020,North Rhine-Westphalia,male,Not at all,0.5765874210051158,42741,0.5719030833561071,0.5812717586541246
2020,North Rhine-Westphalia,male,A Little,0.3111646102919049,42741,0.30677539830804146,0.31555382227576834
2020,North Rhine-Westphalia,male,Strong,0.11224796870297923,42741,0.10925522990103033,0.11524070750492814
2020,North Rhine-Westphalia,female,Not at all,0.4902446577887891,42741,0.4855052829375601,0.4949840326400181
2020,North Rhine-Westphalia,female,A Little,0.3676060699907092,42741,0.363034989010882,0.37217715097053644
2020,North Rhine-Westphalia,female,Strong,0.1421492722205017,42741,0.13883863255497012,0.14545991188603327
2020,Hesse,male,Not at all,0.5807067812798472,42741,0.5760286640581304,0.585384898501564
2020,Hesse,male,A Little,0.3342884431709647,42741,0.32981607589207607,0.3387608104498533
2020,Hesse,male,Strong,0.08500477554918816,42741,0.08236075511026625,0.08764879598811007
2020,Hesse,female,Not at all,0.5169082125603864,42741,0.5121706465389176,0.5216457785818552
2020,Hesse,female,A Little,0.35845410628019325,42741,0.3539077404752504,0.3630004720851361
2020,Hesse,female,Strong,0.1246376811594203,42741,0.1215061817362381,0.1277691805826025
2020,"Rhineland-Palatinate, Saarland",male,Not at all,0.583989501312336,42741,0.5793165807624798,0.5886624218621921
2020,"Rhineland-Palatinate, Saarland",male,A Little,0.32545931758530183,42741,0.3210172397877298,0.3299013953828739
2020,"Rhineland-Palatinate, Saarland",male,Strong,0.09055118110236221,42741,0.08783054834268136,0.09327181386204306
2020,"Rhineland-Palatinate, Saarland",female,Not at all,0.4735547355473555,42741,0.4688210932652857,0.4782883778294253
2020,"Rhineland-Palatinate, Saarland",female,A Little,0.38253382533825336,42741,0.3779262203546735,0.38714143032183324
2020,"Rhineland-Palatinate, Saarland",female,Strong,0.14391143911439114,42741,0.14058376539434816,0.1472391128344341
2020,Baden-Wuerttemberg,male,Not at all,0.5766283524904214,42741,0.5719440750076771,0.5813126299731658
2020,Baden-Wuerttemberg,male,A Little,0.32503192848020435,42741,0.3205913621776043,0.3294724947828044
2020,Baden-Wuerttemberg,male,Strong,0.0983397190293742,42741,0.09551666179615814,0.10116277626259026
2020,Baden-Wuerttemberg,female,Not at all,0.5232843137254902,42741,0.5185491793153835,0.528019448135597
2020,Baden-Wuerttemberg,female,A Little,0.36151960784313725,42741,0.35696476452036063,0.36607445116591386
2020,Baden-Wuerttemberg,female,Strong,0.11519607843137254,42741,0.11216933158435609,0.118222825278389
2020,Bavaria,male,Not at all,0.5745958429561201,42741,0.5699086175777972,0.579283068334443
2020,Bavaria,male,A Little,0.3260969976905312,42741,0.3216526725108172,0.3305413228702452
2020,Bavaria,male,Strong,0.09930715935334873,42741,0.0964717722033903,0.10214254650330716
2020,Bavaria,female,Not at all,0.4794767704104646,42741,0.4747404881611343,0.4842130526597949
2020,Bavaria,female,A Little,0.39152007216959855,42741,0.3868927059041092,0.39614743843508793
2020,Bavaria,female,Strong,0.12900315741993684,42741,0.12582524303990256,0.13218107179997113
2020,Berlin,male,Not at all,0.6095890410958904,42741,0.6049640243746698,0.614214057817111
2020,Berlin,male,A Little,0.2726027397260274,42741,0.2683810659528664,0.27682441349918835
2020,Berlin,male,Strong,0.1178082191780822,42741,0.11475186956692256,0.12086456878924183
2020,Berlin,female,Not at all,0.48119122257053293,42741,0.47645430052443805,0.4859281446166278
2020,Berlin,female,A Little,0.3448275862068966,42741,0.3403213647163877,0.34933380769740546
2020,Berlin,female,Strong,0.17398119122257052,42741,0.17038717651408614,0.1775752059310549
2020,Brandenburg,male,Not at all,0.4823321554770318,42741,0.47759483861211355,0.48706947234195
2020,Brandenburg,male,A Little,0.39399293286219084,42741,0.38936041831049245,0.3986254474138892
2020,Brandenburg,male,Strong,0.12367491166077739,42741,0.12055381543206885,0.12679600788948592
2020,Brandenburg,female,A Little,0.4393162393162393,42741,0.4346110039867099,0.44402147464576874
2020,Brandenburg,female,Not at all,0.37606837606837606,42741,0.3714760191045654,0.3806607330321867
2020,Brandenburg,female,Strong,0.18461538461538463,42741,0.18093706948969837,0.18829369974107088
2020,Mecklenburg-Western Pomerania,male,Not at all,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Mecklenburg-Western Pomerania,male,A Little,0.3560606060606061,42741,0.3515209997353461,0.36060021238586604
2020,Mecklenburg-Western Pomerania,male,Strong,0.14393939393939395,42741,0.14061145137127282,0.14726733650751508
2020,Mecklenburg-Western Pomerania,female,A Little,0.4051094890510949,42741,0.400455359579327,0.4097636185228628
2020,Mecklenburg-Western Pomerania,female,Not at all,0.39416058394160586,42741,0.3895277248558657,0.39879344302734604
2020,Mecklenburg-Western Pomerania,female,Strong,0.20072992700729927,42741,0.1969325250387603,0.20452732897583825
2020,Saxony,male,Not at all,0.5550122249388753,42741,0.5503007265556097,0.5597237233221408
2020,Saxony,male,A Little,0.33618581907090467,42741,0.331707173550672,0.34066446459113736
2020,Saxony,male,Strong,0.10880195599022005,42741,0.10584980072034972,0.11175411126009038
2020,Saxony,female,Not at all,0.4982456140350877,42741,0.4935053660448981,0.5029858620252774
2020,Saxony,female,A Little,0.37777777777777777,42741,0.37318130497837954,0.382374250577176
2020,Saxony,female,Strong,0.1239766081871345,42741,0.12085224538475169,0.12710097098951734
2020,Saxony-Anhalt,male,Not at all,0.46373626373626375,42741,0.45900847048901855,0.46846405698350896
2020,Saxony-Anhalt,male,A Little,0.389010989010989,42741,0.38438897384335813,0.3936330041786199
2020,Saxony-Anhalt,male,Strong,0.14725274725274726,42741,0.14389323987373182,0.1506122546317627
2020,Saxony-Anhalt,female,A Little,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Saxony-Anhalt,female,Not at all,0.376953125,42741,0.37235863017281395,0.38154761982718605
2020,Saxony-Anhalt,female,Strong,0.123046875,42741,0.11993259815964219,0.1261611518403578
2020,Thuringa,male,Not at all,0.5088105726872246,42741,0.5040710315134901,0.5135501138609592
2020,Thuringa,male,A Little,0.3524229074889868,42741,0.34789381139185943,0.3569520035861142
2020,Thuringa,male,Strong,0.13876651982378854,42741,0.1354890663712561,0.14204397327632098
2020,Thuringa,female,Not at all,0.4461538461538462,42741,0.4414411371459089,0.4508665551617835
2020,Thuringa,female,A Little,0.39807692307692305,42741,0.39343617781743756,0.40271766833640854
2020,Thuringa,female,Strong,0.15576923076923077,42741,0.15233123642604404,0.1592072251124175
