"ple0005","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2011","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2011","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2011","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2011","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2011","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","17-34","kein Migrationshintergrund","70","0.0199315361581616","0.0151425890895938","0.0247204832267294"
"Stark","2012","17-34","direkter Migrationshintergrund","9","","",""
"Stark","2012","17-34","indirekter Migrationshintergrund","12","","",""
"Stark","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","35-65","kein Migrationshintergrund","1199","0.132889597686344","0.126132900135965","0.139646295236723"
"Stark","2012","35-65","direkter Migrationshintergrund","151","0.121630740000162","0.102965409486112","0.140296070514212"
"Stark","2012","35-65","indirekter Migrationshintergrund","34","0.102823321507936","0.068396470565014","0.137250172450857"
"Stark","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","66 +","kein Migrationshintergrund","1500","0.34120336453744","0.327720454866292","0.354686274208588"
"Stark","2012","66 +","direkter Migrationshintergrund","141","0.355726360431082","0.309273633327537","0.402179087534627"
"Stark","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Stark","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","17-34","kein Migrationshintergrund","661","0.214443536110568","0.200380256009189","0.228506816211947"
"Ein wenig","2012","17-34","direkter Migrationshintergrund","67","0.182265122707856","0.141991677311714","0.222538568103998"
"Ein wenig","2012","17-34","indirekter Migrationshintergrund","91","0.1789477245822","0.144834268826879","0.21306118033752"
"Ein wenig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","35-65","kein Migrationshintergrund","3730","0.404524264207599","0.394755129216517","0.414293399198681"
"Ein wenig","2012","35-65","direkter Migrationshintergrund","462","0.411727618664518","0.383623519081903","0.439831718247133"
"Ein wenig","2012","35-65","indirekter Migrationshintergrund","103","0.402543393852362","0.346956547892476","0.458130239812247"
"Ein wenig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","66 +","kein Migrationshintergrund","2202","0.460782849695017","0.44660758139088","0.474958117999153"
"Ein wenig","2012","66 +","direkter Migrationshintergrund","188","0.467266375328971","0.418854118440396","0.515678632217547"
"Ein wenig","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","17-34","kein Migrationshintergrund","2541","0.76562492773127","0.751110323931552","0.780139531530989"
"Gar nicht","2012","17-34","direkter Migrationshintergrund","277","0.795943730564959","0.753902357385774","0.837985103744143"
"Gar nicht","2012","17-34","indirekter Migrationshintergrund","382","0.776435465761367","0.739356180109524","0.81351475141321"
"Gar nicht","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","35-65","kein Migrationshintergrund","4767","0.462586138106056","0.452661777708995","0.472510498503118"
"Gar nicht","2012","35-65","direkter Migrationshintergrund","565","0.46664164133532","0.438152671583622","0.495130611087019"
"Gar nicht","2012","35-65","indirekter Migrationshintergrund","162","0.494633284639703","0.437962727412281","0.551303841867125"
"Gar nicht","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","66 +","kein Migrationshintergrund","1048","0.198013785767544","0.186681110323077","0.209346461212011"
"Gar nicht","2012","66 +","direkter Migrationshintergrund","79","0.177007264239947","0.139972331919873","0.214042196560021"
"Gar nicht","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Gar nicht","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","17-34","kein Migrationshintergrund","","","",""
"Stark","2013","17-34","direkter Migrationshintergrund","","","",""
"Stark","2013","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","35-65","kein Migrationshintergrund","","","",""
"Stark","2013","35-65","direkter Migrationshintergrund","","","",""
"Stark","2013","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","66 +","kein Migrationshintergrund","","","",""
"Stark","2013","66 +","direkter Migrationshintergrund","","","",""
"Stark","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2013","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2013","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2013","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2013","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2013","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2013","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","17-34","kein Migrationshintergrund","116","0.025638520394498","0.0207471754347583","0.0305298653542377"
"Stark","2014","17-34","direkter Migrationshintergrund","59","0.0380374018026551","0.0280565157014841","0.0480182879038261"
"Stark","2014","17-34","indirekter Migrationshintergrund","40","0.0486236928764042","0.0358845218825408","0.0613628638702677"
"Stark","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","35-65","kein Migrationshintergrund","1346","0.133985106862168","0.127792142236115","0.140178071488221"
"Stark","2014","35-65","direkter Migrationshintergrund","450","0.158363675023406","0.145833339129288","0.170894010917524"
"Stark","2014","35-65","indirekter Migrationshintergrund","56","0.0835097548702507","0.0627315959837087","0.104287913756793"
"Stark","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","66 +","kein Migrationshintergrund","1361","0.316893551429921","0.303295159923415","0.330491942936428"
"Stark","2014","66 +","direkter Migrationshintergrund","163","0.412409407058403","0.366255436234592","0.458563377882214"
"Stark","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","17-34","kein Migrationshintergrund","797","0.187174047183492","0.175103044222989","0.199245050143995"
"Ein wenig","2014","17-34","direkter Migrationshintergrund","257","0.169744252583829","0.150156343994599","0.189332161173059"
"Ein wenig","2014","17-34","indirekter Migrationshintergrund","165","0.163631036292232","0.141719500121209","0.185542572463254"
"Ein wenig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","35-65","kein Migrationshintergrund","4221","0.379115670848051","0.370295055716367","0.387936285979734"
"Ein wenig","2014","35-65","direkter Migrationshintergrund","1036","0.338327999604302","0.32208885905221","0.354567140156394"
"Ein wenig","2014","35-65","indirekter Migrationshintergrund","186","0.277762425677258","0.244122786988666","0.31140206436585"
"Ein wenig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","66 +","kein Migrationshintergrund","2169","0.490945244424084","0.476334059899222","0.505556428948947"
"Ein wenig","2014","66 +","direkter Migrationshintergrund","196","0.420966905734072","0.374677346738024","0.467256464730121"
"Ein wenig","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","17-34","kein Migrationshintergrund","3098","0.78718743242201","0.77452084946665","0.799854015377371"
"Gar nicht","2014","17-34","direkter Migrationshintergrund","1095","0.792218345613516","0.771048844096895","0.813387847130137"
"Gar nicht","2014","17-34","indirekter Migrationshintergrund","890","0.787745270831364","0.763525913131475","0.811964628531253"
"Gar nicht","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","35-65","kein Migrationshintergrund","6055","0.486899222289781","0.477812054809419","0.495986389770144"
"Gar nicht","2014","35-65","direkter Migrationshintergrund","1775","0.503308325372292","0.486147696896479","0.520468953848104"
"Gar nicht","2014","35-65","indirekter Migrationshintergrund","439","0.638727819452492","0.602649216585409","0.674806422319574"
"Gar nicht","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","66 +","kein Migrationshintergrund","967","0.192161204145994","0.180645729167895","0.203676679124094"
"Gar nicht","2014","66 +","direkter Migrationshintergrund","78","0.166623687207525","0.131685825695042","0.201561548720008"
"Gar nicht","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Gar nicht","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","17-34","kein Migrationshintergrund","","","",""
"Stark","2015","17-34","direkter Migrationshintergrund","","","",""
"Stark","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","35-65","kein Migrationshintergrund","","","",""
"Stark","2015","35-65","direkter Migrationshintergrund","","","",""
"Stark","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","66 +","kein Migrationshintergrund","","","",""
"Stark","2015","66 +","direkter Migrationshintergrund","","","",""
"Stark","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2015","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2015","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2015","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2015","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2015","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2015","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","17-34","kein Migrationshintergrund","100","0.0308435444619809","0.0249809623329919","0.0367061265909699"
"Stark","2016","17-34","direkter Migrationshintergrund","127","0.0359616735435786","0.0291603355806175","0.0427630115065397"
"Stark","2016","17-34","indirekter Migrationshintergrund","34","0.0369167423334027","0.0244939262002348","0.0493395584665706"
"Stark","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","35-65","kein Migrationshintergrund","1146","0.126931389705702","0.1204580065201","0.133404772891304"
"Stark","2016","35-65","direkter Migrationshintergrund","592","0.159854494984539","0.149047024158366","0.170661965810712"
"Stark","2016","35-65","indirekter Migrationshintergrund","55","0.0965738850536342","0.0739186969713004","0.119229073135968"
"Stark","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","66 +","kein Migrationshintergrund","1267","0.318534577312836","0.304610591460399","0.332458563165273"
"Stark","2016","66 +","direkter Migrationshintergrund","133","0.296251573315509","0.252531575585052","0.339971571045967"
"Stark","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Stark","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","17-34","kein Migrationshintergrund","653","0.19168866733033","0.178341244884639","0.205036089776022"
"Ein wenig","2016","17-34","direkter Migrationshintergrund","557","0.158500304244779","0.145159890771662","0.171840717717896"
"Ein wenig","2016","17-34","indirekter Migrationshintergrund","159","0.176660294444106","0.151533594097169","0.201786994791044"
"Ein wenig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","35-65","kein Migrationshintergrund","3773","0.389057927714256","0.379577460027535","0.398538395400977"
"Ein wenig","2016","35-65","direkter Migrationshintergrund","1352","0.313304556133643","0.299625698497787","0.3269834137695"
"Ein wenig","2016","35-65","indirekter Migrationshintergrund","189","0.295225580474498","0.260239639487658","0.330211521461338"
"Ein wenig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","66 +","kein Migrationshintergrund","2065","0.477952268682305","0.463023955423262","0.492880581941347"
"Ein wenig","2016","66 +","direkter Migrationshintergrund","209","0.52928676870788","0.481493712696764","0.577079824718996"
"Ein wenig","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","17-34","kein Migrationshintergrund","2588","0.777467788207689","0.763363619384653","0.791571957030725"
"Gar nicht","2016","17-34","direkter Migrationshintergrund","2195","0.805538022211643","0.791080707666134","0.819995336757151"
"Gar nicht","2016","17-34","indirekter Migrationshintergrund","692","0.786422963222491","0.759421840227463","0.81342408621752"
"Gar nicht","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","35-65","kein Migrationshintergrund","5240","0.484010682580042","0.474292827021825","0.493728538138259"
"Gar nicht","2016","35-65","direkter Migrationshintergrund","2473","0.526840948881818","0.512116883775681","0.541565013987955"
"Gar nicht","2016","35-65","indirekter Migrationshintergrund","409","0.608200534471868","0.570759588003532","0.645641480940203"
"Gar nicht","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","66 +","kein Migrationshintergrund","969","0.203513154004859","0.191480846676144","0.215545461333575"
"Gar nicht","2016","66 +","direkter Migrationshintergrund","77","0.174461657976611","0.138123768332334","0.210799547620888"
"Gar nicht","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Gar nicht","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","17-34","kein Migrationshintergrund","","","",""
"Stark","2017","17-34","direkter Migrationshintergrund","55","0.0514422928639434","0.0385398800501315","0.0643447056777554"
"Stark","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","35-65","kein Migrationshintergrund","","","",""
"Stark","2017","35-65","direkter Migrationshintergrund","133","0.168094387113844","0.140412052412561","0.195776721815126"
"Stark","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","66 +","kein Migrationshintergrund","","","",""
"Stark","2017","66 +","direkter Migrationshintergrund","12","","",""
"Stark","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2017","17-34","direkter Migrationshintergrund","241","0.223496465775191","0.199164009923522","0.247828921626861"
"Ein wenig","2017","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2017","35-65","direkter Migrationshintergrund","257","0.34830437676185","0.313035555096816","0.383573198426884"
"Ein wenig","2017","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2017","66 +","direkter Migrationshintergrund","4","","",""
"Ein wenig","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2017","17-34","direkter Migrationshintergrund","830","0.725061241360865","0.698982644270656","0.751139838451074"
"Gar nicht","2017","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2017","35-65","direkter Migrationshintergrund","311","0.483601236124307","0.446607739719466","0.520594732529147"
"Gar nicht","2017","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2017","66 +","direkter Migrationshintergrund","5","","",""
"Gar nicht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","17-34","kein Migrationshintergrund","122","0.0318223211258693","0.0263387433698107","0.0373058988819279"
"Stark","2018","17-34","direkter Migrationshintergrund","152","0.0542113333880351","0.0458688188774131","0.0625538478986571"
"Stark","2018","17-34","indirekter Migrationshintergrund","34","0.0336518696873749","0.0222741340428012","0.0450296053319486"
"Stark","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","35-65","kein Migrationshintergrund","1279","0.124686067971431","0.118516053869175","0.130856082073688"
"Stark","2018","35-65","direkter Migrationshintergrund","694","0.14589867597881","0.135722923902464","0.156074428055157"
"Stark","2018","35-65","indirekter Migrationshintergrund","63","0.072294649128075","0.0532454367134471","0.091343861542703"
"Stark","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","66 +","kein Migrationshintergrund","1281","0.306846339408712","0.293404520323404","0.32028815849402"
"Stark","2018","66 +","direkter Migrationshintergrund","155","0.285949683079915","0.245184789809664","0.326714576350166"
"Stark","2018","66 +","indirekter Migrationshintergrund","3","","",""
"Stark","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","17-34","kein Migrationshintergrund","724","0.192242364181023","0.179931582444172","0.204553145917874"
"Ein wenig","2018","17-34","direkter Migrationshintergrund","598","0.188672291583395","0.174257542417185","0.203087040749605"
"Ein wenig","2018","17-34","indirekter Migrationshintergrund","171","0.173058053710113","0.149189953483306","0.196926153936919"
"Ein wenig","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","35-65","kein Migrationshintergrund","4029","0.382456453942554","0.373379919457022","0.391532988428087"
"Ein wenig","2018","35-65","direkter Migrationshintergrund","1535","0.336785550155419","0.323162013671939","0.350409086638899"
"Ein wenig","2018","35-65","indirekter Migrationshintergrund","226","0.308120760514662","0.274158659693345","0.342082861335979"
"Ein wenig","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","66 +","kein Migrationshintergrund","2168","0.47493229440886","0.460377491907658","0.489487096910062"
"Ein wenig","2018","66 +","direkter Migrationshintergrund","220","0.48710326521754","0.442010945331782","0.532195585103299"
"Ein wenig","2018","66 +","indirekter Migrationshintergrund","7","","",""
"Ein wenig","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","17-34","kein Migrationshintergrund","3090","0.775935314693108","0.762909046612199","0.788961582774016"
"Gar nicht","2018","17-34","direkter Migrationshintergrund","2080","0.75711637502857","0.741317167240342","0.772915582816798"
"Gar nicht","2018","17-34","indirekter Migrationshintergrund","760","0.793290076602512","0.767740652921092","0.818839500283932"
"Gar nicht","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","35-65","kein Migrationshintergrund","5705","0.492857478086014","0.483520185674359","0.502194770497669"
"Gar nicht","2018","35-65","direkter Migrationshintergrund","2394","0.51731577386577","0.502911361091099","0.531720186640442"
"Gar nicht","2018","35-65","indirekter Migrationshintergrund","421","0.619584590357263","0.583873897946926","0.6552952827676"
"Gar nicht","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","66 +","kein Migrationshintergrund","1073","0.218221366182428","0.20618283933456","0.230259893030296"
"Gar nicht","2018","66 +","direkter Migrationshintergrund","97","0.226947051702545","0.189159915006156","0.264734188398933"
"Gar nicht","2018","66 +","indirekter Migrationshintergrund","10","","",""
"Gar nicht","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","17-34","kein Migrationshintergrund","","","",""
"Stark","2019","17-34","direkter Migrationshintergrund","11","","",""
"Stark","2019","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","35-65","kein Migrationshintergrund","","","",""
"Stark","2019","35-65","direkter Migrationshintergrund","24","","",""
"Stark","2019","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","66 +","kein Migrationshintergrund","","","",""
"Stark","2019","66 +","direkter Migrationshintergrund","4","","",""
"Stark","2019","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2019","17-34","direkter Migrationshintergrund","21","","",""
"Ein wenig","2019","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2019","35-65","direkter Migrationshintergrund","33","0.25702380259319","0.1791610902216","0.33488651496478"
"Ein wenig","2019","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2019","66 +","direkter Migrationshintergrund","2","","",""
"Ein wenig","2019","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2019","17-34","direkter Migrationshintergrund","98","0.696454210057612","0.617416416880516","0.775492003234709"
"Gar nicht","2019","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2019","35-65","direkter Migrationshintergrund","64","0.492665405122187","0.403585718956556","0.581745091287817"
"Gar nicht","2019","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2019","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2019","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","17-34","kein Migrationshintergrund","99","0.0287862812789274","0.0232844600850859","0.0342881024727689"
"Stark","2020","17-34","direkter Migrationshintergrund","180","0.0704394282720389","0.0621175390667888","0.078761317477289"
"Stark","2020","17-34","indirekter Migrationshintergrund","34","0.0543865836150046","0.039291301139052","0.0694818660909573"
"Stark","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","35-65","kein Migrationshintergrund","1115","0.113857596138372","0.107816175911121","0.119899016365624"
"Stark","2020","35-65","direkter Migrationshintergrund","757","0.146789755585149","0.137026214839934","0.156553296330363"
"Stark","2020","35-65","indirekter Migrationshintergrund","76","0.0977646401230994","0.0766773180994603","0.118851962146739"
"Stark","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","66 +","kein Migrationshintergrund","1166","0.296622293877016","0.283203438015217","0.310041149738815"
"Stark","2020","66 +","direkter Migrationshintergrund","159","0.321644861990153","0.279279929441524","0.364009794538782"
"Stark","2020","66 +","indirekter Migrationshintergrund","8","","",""
"Stark","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","17-34","kein Migrationshintergrund","750","0.207860623809713","0.194508719855909","0.221212527763516"
"Ein wenig","2020","17-34","direkter Migrationshintergrund","811","0.189535734298407","0.176789330935839","0.202282137660975"
"Ein wenig","2020","17-34","indirekter Migrationshintergrund","190","0.206702374621807","0.179747994270763","0.233656754972851"
"Ein wenig","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","35-65","kein Migrationshintergrund","4082","0.407795269121224","0.398448461404541","0.417142076837906"
"Ein wenig","2020","35-65","direkter Migrationshintergrund","1778","0.389961189494877","0.376505038101545","0.403417340888208"
"Ein wenig","2020","35-65","indirekter Migrationshintergrund","246","0.280547981327311","0.248649126130298","0.312446836524325"
"Ein wenig","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","66 +","kein Migrationshintergrund","2250","0.495776920820843","0.481088543954136","0.51046529768755"
