"ple0005","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2011","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","17-34","kein Migrationshintergrund","70","0.0199315361581616","0.0151425890895938","0.0247204832267294"
"Stark","2012","17-34","direkter Migrationshintergrund","9","0.0217911467271853","0.00656056205570504","0.0370217313986655"
"Stark","2012","17-34","indirekter Migrationshintergrund","12","","",""
"Stark","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","35-65","kein Migrationshintergrund","1199","","",""
"Stark","2012","35-65","direkter Migrationshintergrund","151","","",""
"Stark","2012","35-65","indirekter Migrationshintergrund","34","0.102823321507936","0.068396470565014","0.137250172450857"
"Stark","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","66 +","kein Migrationshintergrund","1500","","",""
"Stark","2012","66 +","direkter Migrationshintergrund","141","","",""
"Stark","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Stark","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","17-34","kein Migrationshintergrund","661","0.214443536110568","0.200380256009189","0.228506816211947"
"Ein wenig","2012","17-34","direkter Migrationshintergrund","67","0.182265122707856","0.141991677311714","0.222538568103998"
"Ein wenig","2012","17-34","indirekter Migrationshintergrund","91","0.1789477245822","0.144834268826879","0.21306118033752"
"Ein wenig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","35-65","kein Migrationshintergrund","3730","0.404524264207599","0.394755129216517","0.414293399198681"
"Ein wenig","2012","35-65","direkter Migrationshintergrund","462","0.411727618664518","0.383623519081903","0.439831718247133"
"Ein wenig","2012","35-65","indirekter Migrationshintergrund","103","","",""
"Ein wenig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","66 +","kein Migrationshintergrund","2202","","",""
"Ein wenig","2012","66 +","direkter Migrationshintergrund","188","","",""
"Ein wenig","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","17-34","kein Migrationshintergrund","2541","","",""
"Gar nicht","2012","17-34","direkter Migrationshintergrund","277","","",""
"Gar nicht","2012","17-34","indirekter Migrationshintergrund","382","0.776435465761367","0.739356180109524","0.81351475141321"
"Gar nicht","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","35-65","kein Migrationshintergrund","4767","0.462586138106056","0.452661777708995","0.472510498503118"
"Gar nicht","2012","35-65","direkter Migrationshintergrund","565","0.46664164133532","0.438152671583622","0.495130611087019"
"Gar nicht","2012","35-65","indirekter Migrationshintergrund","162","","",""
"Gar nicht","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","66 +","kein Migrationshintergrund","1048","","",""
"Gar nicht","2012","66 +","direkter Migrationshintergrund","79","0.177007264239947","0.139972331919873","0.214042196560021"
"Gar nicht","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Gar nicht","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","17-34","kein Migrationshintergrund","","","",""
"Stark","2013","17-34","direkter Migrationshintergrund","","","",""
"Stark","2013","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","35-65","kein Migrationshintergrund","","","",""
"Stark","2013","35-65","direkter Migrationshintergrund","","","",""
"Stark","2013","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","66 +","kein Migrationshintergrund","","","",""
"Stark","2013","66 +","direkter Migrationshintergrund","","","",""
"Stark","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2013","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2013","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2013","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2013","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2013","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2013","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","17-34","kein Migrationshintergrund","116","","",""
"Stark","2014","17-34","direkter Migrationshintergrund","59","0.0380374018026551","0.0280565157014841","0.0480182879038261"
"Stark","2014","17-34","indirekter Migrationshintergrund","40","0.0486236928764042","0.0358845218825408","0.0613628638702677"
"Stark","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","35-65","kein Migrationshintergrund","1346","","",""
"Stark","2014","35-65","direkter Migrationshintergrund","450","0.158363675023406","0.145833339129288","0.170894010917524"
"Stark","2014","35-65","indirekter Migrationshintergrund","56","0.0835097548702507","0.0627315959837087","0.104287913756793"
"Stark","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","66 +","kein Migrationshintergrund","1361","","",""
"Stark","2014","66 +","direkter Migrationshintergrund","163","","",""
"Stark","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","17-34","kein Migrationshintergrund","797","0.187174047183492","0.175103044222989","0.199245050143995"
"Ein wenig","2014","17-34","direkter Migrationshintergrund","257","","",""
"Ein wenig","2014","17-34","indirekter Migrationshintergrund","165","","",""
"Ein wenig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","35-65","kein Migrationshintergrund","4221","0.379115670848051","0.370295055716367","0.387936285979734"
"Ein wenig","2014","35-65","direkter Migrationshintergrund","1036","","",""
"Ein wenig","2014","35-65","indirekter Migrationshintergrund","186","","",""
"Ein wenig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","66 +","kein Migrationshintergrund","2169","","",""
"Ein wenig","2014","66 +","direkter Migrationshintergrund","196","","",""
"Ein wenig","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","17-34","kein Migrationshintergrund","3098","0.78718743242201","0.77452084946665","0.799854015377371"
"Gar nicht","2014","17-34","direkter Migrationshintergrund","1095","","",""
"Gar nicht","2014","17-34","indirekter Migrationshintergrund","890","0.787745270831364","0.763525913131475","0.811964628531253"
"Gar nicht","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","35-65","kein Migrationshintergrund","6055","0.486899222289781","0.477812054809419","0.495986389770144"
"Gar nicht","2014","35-65","direkter Migrationshintergrund","1775","","",""
"Gar nicht","2014","35-65","indirekter Migrationshintergrund","439","0.638727819452492","0.602649216585409","0.674806422319574"
"Gar nicht","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","66 +","kein Migrationshintergrund","967","0.192161204145994","0.180645729167895","0.203676679124094"
"Gar nicht","2014","66 +","direkter Migrationshintergrund","78","0.166623687207525","0.131685825695042","0.201561548720008"
"Gar nicht","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Gar nicht","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","17-34","kein Migrationshintergrund","","","",""
"Stark","2015","17-34","direkter Migrationshintergrund","","","",""
"Stark","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","35-65","kein Migrationshintergrund","","","",""
"Stark","2015","35-65","direkter Migrationshintergrund","","","",""
"Stark","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","66 +","kein Migrationshintergrund","","","",""
"Stark","2015","66 +","direkter Migrationshintergrund","","","",""
"Stark","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2015","17-34","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2015","35-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2015","66 +","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2015","17-34","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2015","35-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2015","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","17-34","kein Migrationshintergrund","100","","",""
"Stark","2016","17-34","direkter Migrationshintergrund","127","","",""
"Stark","2016","17-34","indirekter Migrationshintergrund","34","0.0369167423334027","0.0244939262002348","0.0493395584665706"
"Stark","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","35-65","kein Migrationshintergrund","1146","","",""
"Stark","2016","35-65","direkter Migrationshintergrund","592","0.159854494984539","0.149047024158366","0.170661965810712"
"Stark","2016","35-65","indirekter Migrationshintergrund","55","0.0965738850536342","0.0739186969713004","0.119229073135968"
"Stark","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","66 +","kein Migrationshintergrund","1267","","",""
"Stark","2016","66 +","direkter Migrationshintergrund","133","","",""
"Stark","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Stark","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","17-34","kein Migrationshintergrund","653","0.19168866733033","0.178341244884639","0.205036089776022"
"Ein wenig","2016","17-34","direkter Migrationshintergrund","557","0.158500304244779","0.145159890771662","0.171840717717896"
"Ein wenig","2016","17-34","indirekter Migrationshintergrund","159","","",""
"Ein wenig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","35-65","kein Migrationshintergrund","3773","0.389057927714256","0.379577460027535","0.398538395400977"
"Ein wenig","2016","35-65","direkter Migrationshintergrund","1352","","",""
"Ein wenig","2016","35-65","indirekter Migrationshintergrund","189","","",""
"Ein wenig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","66 +","kein Migrationshintergrund","2065","","",""
"Ein wenig","2016","66 +","direkter Migrationshintergrund","209","","",""
"Ein wenig","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","17-34","kein Migrationshintergrund","2588","","",""
"Gar nicht","2016","17-34","direkter Migrationshintergrund","2195","","",""
"Gar nicht","2016","17-34","indirekter Migrationshintergrund","692","0.786422963222491","0.759421840227463","0.81342408621752"
"Gar nicht","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","35-65","kein Migrationshintergrund","5240","0.484010682580042","0.474292827021825","0.493728538138259"
"Gar nicht","2016","35-65","direkter Migrationshintergrund","2473","","",""
"Gar nicht","2016","35-65","indirekter Migrationshintergrund","409","0.608200534471868","0.570759588003532","0.645641480940203"
"Gar nicht","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","66 +","kein Migrationshintergrund","969","0.203513154004859","0.191480846676144","0.215545461333575"
"Gar nicht","2016","66 +","direkter Migrationshintergrund","77","0.174461657976611","0.138123768332334","0.210799547620888"
"Gar nicht","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Gar nicht","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","17-34","kein Migrationshintergrund","","","",""
"Stark","2017","17-34","direkter Migrationshintergrund","55","0.0514422928639434","0.0385398800501315","0.0643447056777554"
"Stark","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","35-65","kein Migrationshintergrund","","","",""
"Stark","2017","35-65","direkter Migrationshintergrund","133","","",""
"Stark","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","66 +","kein Migrationshintergrund","","","",""
"Stark","2017","66 +","direkter Migrationshintergrund","12","","",""
"Stark","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2017","17-34","direkter Migrationshintergrund","241","","",""
"Ein wenig","2017","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2017","35-65","direkter Migrationshintergrund","257","","",""
"Ein wenig","2017","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2017","66 +","direkter Migrationshintergrund","4","0.132121371380339","-0.0127072768342105","0.276950019594888"
"Ein wenig","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2017","17-34","direkter Migrationshintergrund","830","0.725061241360865","0.698982644270656","0.751139838451074"
"Gar nicht","2017","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2017","35-65","direkter Migrationshintergrund","311","0.483601236124307","0.446607739719466","0.520594732529147"
"Gar nicht","2017","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2017","66 +","direkter Migrationshintergrund","5","0.263084132615075","0.0747648785505579","0.451403386679591"
"Gar nicht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","17-34","kein Migrationshintergrund","122","","",""
"Stark","2018","17-34","direkter Migrationshintergrund","152","","",""
"Stark","2018","17-34","indirekter Migrationshintergrund","34","0.0336518696873749","0.0222741340428012","0.0450296053319486"
"Stark","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","35-65","kein Migrationshintergrund","1279","","",""
"Stark","2018","35-65","direkter Migrationshintergrund","694","0.14589867597881","0.135722923902464","0.156074428055157"
"Stark","2018","35-65","indirekter Migrationshintergrund","63","0.072294649128075","0.0532454367134471","0.091343861542703"
"Stark","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","66 +","kein Migrationshintergrund","1281","","",""
"Stark","2018","66 +","direkter Migrationshintergrund","155","","",""
"Stark","2018","66 +","indirekter Migrationshintergrund","3","","",""
"Stark","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","17-34","kein Migrationshintergrund","724","0.192242364181023","0.179931582444172","0.204553145917874"
"Ein wenig","2018","17-34","direkter Migrationshintergrund","598","0.188672291583395","0.174257542417185","0.203087040749605"
"Ein wenig","2018","17-34","indirekter Migrationshintergrund","171","","",""
"Ein wenig","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","35-65","kein Migrationshintergrund","4029","0.382456453942554","0.373379919457022","0.391532988428087"
"Ein wenig","2018","35-65","direkter Migrationshintergrund","1535","","",""
"Ein wenig","2018","35-65","indirekter Migrationshintergrund","226","","",""
"Ein wenig","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","66 +","kein Migrationshintergrund","2168","","",""
"Ein wenig","2018","66 +","direkter Migrationshintergrund","220","","",""
"Ein wenig","2018","66 +","indirekter Migrationshintergrund","7","0.29403934941879","0.0943632579244213","0.493715440913159"
"Ein wenig","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","17-34","kein Migrationshintergrund","3090","0.775935314693108","0.762909046612199","0.788961582774016"
"Gar nicht","2018","17-34","direkter Migrationshintergrund","2080","","",""
"Gar nicht","2018","17-34","indirekter Migrationshintergrund","760","0.793290076602512","0.767740652921092","0.818839500283932"
"Gar nicht","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","35-65","kein Migrationshintergrund","5705","0.492857478086014","0.483520185674359","0.502194770497669"
"Gar nicht","2018","35-65","direkter Migrationshintergrund","2394","","",""
"Gar nicht","2018","35-65","indirekter Migrationshintergrund","421","0.619584590357263","0.583873897946926","0.6552952827676"
"Gar nicht","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","66 +","kein Migrationshintergrund","1073","","",""
"Gar nicht","2018","66 +","direkter Migrationshintergrund","97","0.226947051702545","0.189159915006156","0.264734188398933"
"Gar nicht","2018","66 +","indirekter Migrationshintergrund","10","","",""
"Gar nicht","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","17-34","kein Migrationshintergrund","","","",""
"Stark","2019","17-34","direkter Migrationshintergrund","11","","",""
"Stark","2019","17-34","indirekter Migrationshintergrund","","","",""
"Stark","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","35-65","kein Migrationshintergrund","","","",""
"Stark","2019","35-65","direkter Migrationshintergrund","24","","",""
"Stark","2019","35-65","indirekter Migrationshintergrund","","","",""
"Stark","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","66 +","kein Migrationshintergrund","","","",""
"Stark","2019","66 +","direkter Migrationshintergrund","4","0.962027387821893","0.809094312874989","1.1149604627688"
"Stark","2019","66 +","indirekter Migrationshintergrund","","","",""
"Stark","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","17-34","kein Migrationshintergrund","","","",""
"Ein wenig","2019","17-34","direkter Migrationshintergrund","21","","",""
"Ein wenig","2019","17-34","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","35-65","kein Migrationshintergrund","","","",""
"Ein wenig","2019","35-65","direkter Migrationshintergrund","33","0.25702380259319","0.1791610902216","0.33488651496478"
"Ein wenig","2019","35-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","66 +","kein Migrationshintergrund","","","",""
"Ein wenig","2019","66 +","direkter Migrationshintergrund","2","","",""
"Ein wenig","2019","66 +","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","17-34","kein Migrationshintergrund","","","",""
"Gar nicht","2019","17-34","direkter Migrationshintergrund","98","0.696454210057612","0.617416416880516","0.775492003234709"
"Gar nicht","2019","17-34","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","35-65","kein Migrationshintergrund","","","",""
"Gar nicht","2019","35-65","direkter Migrationshintergrund","64","0.492665405122187","0.403585718956556","0.581745091287817"
"Gar nicht","2019","35-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","66 +","kein Migrationshintergrund","","","",""
"Gar nicht","2019","66 +","direkter Migrationshintergrund","","","",""
"Gar nicht","2019","66 +","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","17-34","kein Migrationshintergrund","99","0.0287862812789274","0.0232844600850859","0.0342881024727689"
"Stark","2020","17-34","direkter Migrationshintergrund","180","","",""
"Stark","2020","17-34","indirekter Migrationshintergrund","34","0.0543865836150046","0.039291301139052","0.0694818660909573"
"Stark","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","35-65","kein Migrationshintergrund","1115","","",""
"Stark","2020","35-65","direkter Migrationshintergrund","757","0.146789755585149","0.137026214839934","0.156553296330363"
"Stark","2020","35-65","indirekter Migrationshintergrund","76","0.0977646401230994","0.0766773180994603","0.118851962146739"
"Stark","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","66 +","kein Migrationshintergrund","1166","","",""
"Stark","2020","66 +","direkter Migrationshintergrund","159","","",""
"Stark","2020","66 +","indirekter Migrationshintergrund","8","0.0958979140781123","0.00986687860599456","0.18192894955023"
"Stark","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","17-34","kein Migrationshintergrund","750","0.207860623809713","0.194508719855909","0.221212527763516"
"Ein wenig","2020","17-34","direkter Migrationshintergrund","811","0.189535734298407","0.176789330935839","0.202282137660975"
"Ein wenig","2020","17-34","indirekter Migrationshintergrund","190","","",""
"Ein wenig","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","35-65","kein Migrationshintergrund","4082","0.407795269121224","0.398448461404541","0.417142076837906"
"Ein wenig","2020","35-65","direkter Migrationshintergrund","1778","","",""
"Ein wenig","2020","35-65","indirekter Migrationshintergrund","246","","",""
"Ein wenig","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","66 +","kein Migrationshintergrund","2250","","",""
"Ein wenig","2020","66 +","direkter Migrationshintergrund","217","","",""
"Ein wenig","2020","66 +","indirekter Migrationshintergrund","17","","",""
"Ein wenig","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","17-34","kein Migrationshintergrund","2699","","",""
"Gar nicht","2020","17-34","direkter Migrationshintergrund","2641","","",""
"Gar nicht","2020","17-34","indirekter Migrationshintergrund","643","0.738911041763188","0.709674306640066","0.768147776886311"
"Gar nicht","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","35-65","kein Migrationshintergrund","5422","0.478347134740404","0.468846148969876","0.487848120510932"
"Gar nicht","2020","35-65","direkter Migrationshintergrund","2512","","",""
"Gar nicht","2020","35-65","indirekter Migrationshintergrund","440","0.621687378549589","0.587253809014544","0.656120948084635"
"Gar nicht","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","66 +","kein Migrationshintergrund","1035","","",""
"Gar nicht","2020","66 +","direkter Migrationshintergrund","91","0.209842303790801","0.172911134280969","0.246773473300634"
"Gar nicht","2020","66 +","indirekter Migrationshintergrund","20","","",""
"Gar nicht","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
