"ple0005","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","46-65","kein Migrationshintergrund","","","",""
"Ein wenig","2009","46-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","66","kein Migrationshintergrund","","","",""
"Ein wenig","2009","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","17-29","kein Migrationshintergrund","","","",""
"Gar nicht","2009","17-29","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","17-29","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","30-45","kein Migrationshintergrund","","","",""
"Gar nicht","2009","30-45","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","30-45","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","46-65","kein Migrationshintergrund","","","",""
"Gar nicht","2009","46-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","46-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","66","kein Migrationshintergrund","","","",""
"Gar nicht","2009","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","17-29","kein Migrationshintergrund","24","","",""
"Stark","2010","17-29","direkter Migrationshintergrund","3","","",""
"Stark","2010","17-29","indirekter Migrationshintergrund","5","","",""
"Stark","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","30-45","kein Migrationshintergrund","181","0.0659555772057029","0.0575941910116328","0.074316963399773"
"Stark","2010","30-45","direkter Migrationshintergrund","25","","",""
"Stark","2010","30-45","indirekter Migrationshintergrund","10","","",""
"Stark","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","46-65","kein Migrationshintergrund","744","0.156068000673323","0.146363107715734","0.165772893630911"
"Stark","2010","46-65","direkter Migrationshintergrund","110","0.233262876657813","0.198267335027143","0.268258418288483"
"Stark","2010","46-65","indirekter Migrationshintergrund","8","","",""
"Stark","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","66","kein Migrationshintergrund","","","",""
"Stark","2010","66","direkter Migrationshintergrund","","","",""
"Stark","2010","66","indirekter Migrationshintergrund","","","",""
"Stark","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","17-29","kein Migrationshintergrund","410","0.197166356774911","0.179897298074697","0.214435415475124"
"Ein wenig","2010","17-29","direkter Migrationshintergrund","15","","",""
"Ein wenig","2010","17-29","indirekter Migrationshintergrund","50","0.119291571662887","0.0844257418734208","0.154157401452354"
"Ein wenig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","30-45","kein Migrationshintergrund","981","0.304058345378133","0.288561844896102","0.319554845860164"
"Ein wenig","2010","30-45","direkter Migrationshintergrund","137","0.312200318609647","0.26976152712552","0.354639110093775"
"Ein wenig","2010","30-45","indirekter Migrationshintergrund","70","0.317125715897284","0.259896559760212","0.374354872034356"
"Ein wenig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","46-65","kein Migrationshintergrund","2364","0.463704655835216","0.45036935459894","0.477039957071492"
"Ein wenig","2010","46-65","direkter Migrationshintergrund","248","0.419363985890805","0.378530711142202","0.460197260639408"
"Ein wenig","2010","46-65","indirekter Migrationshintergrund","21","","",""
"Ein wenig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","66","kein Migrationshintergrund","","","",""
"Ein wenig","2010","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2010","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","17-29","kein Migrationshintergrund","1605","0.790662985375735","0.773004307056412","0.808321663695057"
"Gar nicht","2010","17-29","direkter Migrationshintergrund","114","0.88390060445621","0.829252158021226","0.938549050891195"
"Gar nicht","2010","17-29","indirekter Migrationshintergrund","277","0.855445468777792","0.817619412086756","0.893271525468827"
"Gar nicht","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","30-45","kein Migrationshintergrund","2223","0.629986077416165","0.61372148205328","0.646250672779049"
"Gar nicht","2010","30-45","direkter Migrationshintergrund","296","0.631556210565525","0.587378116322745","0.675734304808305"
"Gar nicht","2010","30-45","indirekter Migrationshintergrund","174","0.663200663673867","0.605078827993597","0.721322499354137"
"Gar nicht","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","46-65","kein Migrationshintergrund","2264","0.380227343491462","0.367246050038818","0.393208636944106"
"Gar nicht","2010","46-65","direkter Migrationshintergrund","203","0.347373137451382","0.307973044280606","0.386773230622157"
"Gar nicht","2010","46-65","indirekter Migrationshintergrund","29","","",""
"Gar nicht","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","66","kein Migrationshintergrund","","","",""
"Gar nicht","2010","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2010","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","17-29","kein Migrationshintergrund","","","",""
"Stark","2011","17-29","direkter Migrationshintergrund","","","",""
"Stark","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stark","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","30-45","kein Migrationshintergrund","","","",""
"Stark","2011","30-45","direkter Migrationshintergrund","","","",""
"Stark","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stark","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","46-65","kein Migrationshintergrund","","","",""
"Stark","2011","46-65","direkter Migrationshintergrund","","","",""
"Stark","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stark","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","66","kein Migrationshintergrund","","","",""
"Stark","2011","66","direkter Migrationshintergrund","","","",""
"Stark","2011","66","indirekter Migrationshintergrund","","","",""
"Stark","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","17-29","kein Migrationshintergrund","","","",""
"Ein wenig","2011","17-29","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","30-45","kein Migrationshintergrund","","","",""
"Ein wenig","2011","30-45","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","46-65","kein Migrationshintergrund","","","",""
"Ein wenig","2011","46-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","66","kein Migrationshintergrund","","","",""
"Ein wenig","2011","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","17-29","kein Migrationshintergrund","","","",""
"Gar nicht","2011","17-29","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","17-29","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","30-45","kein Migrationshintergrund","","","",""
"Gar nicht","2011","30-45","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","30-45","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","46-65","kein Migrationshintergrund","","","",""
"Gar nicht","2011","46-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","46-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","66","kein Migrationshintergrund","","","",""
"Gar nicht","2011","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","17-29","kein Migrationshintergrund","43","0.0185212868382218","0.0130051787532268","0.0240373949232168"
"Stark","2012","17-29","direkter Migrationshintergrund","3","","",""
"Stark","2012","17-29","indirekter Migrationshintergrund","8","","",""
"Stark","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","30-45","kein Migrationshintergrund","195","0.0563228698903391","0.0488832993435527","0.0637624404371254"
"Stark","2012","30-45","direkter Migrationshintergrund","33","0.0469874215282356","0.0297060991304238","0.0642687439260474"
"Stark","2012","30-45","indirekter Migrationshintergrund","20","","",""
"Stark","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","46-65","kein Migrationshintergrund","1031","0.156918888093677","0.148388510282307","0.165449265905046"
"Stark","2012","46-65","direkter Migrationshintergrund","124","0.160017839880357","0.133602788236649","0.186432891524065"
"Stark","2012","46-65","indirekter Migrationshintergrund","18","","",""
"Stark","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","66","kein Migrationshintergrund","","","",""
"Stark","2012","66","direkter Migrationshintergrund","","","",""
"Stark","2012","66","indirekter Migrationshintergrund","","","",""
"Stark","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","17-29","kein Migrationshintergrund","408","0.190597349742597","0.174528030238219","0.206666669246976"
"Ein wenig","2012","17-29","direkter Migrationshintergrund","37","0.175534675884626","0.124684024654954","0.226385327114298"
"Ein wenig","2012","17-29","indirekter Migrationshintergrund","63","0.151327117839261","0.114512021427285","0.188142214251238"
"Ein wenig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","30-45","kein Migrationshintergrund","1058","0.304869544969328","0.2900141589053","0.319724931033356"
"Ein wenig","2012","30-45","direkter Migrationshintergrund","161","0.28936493256163","0.252332425351226","0.326397439772034"
"Ein wenig","2012","30-45","indirekter Migrationshintergrund","88","0.33013151274705","0.278199987407537","0.382063038086563"
"Ein wenig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","46-65","kein Migrationshintergrund","2925","0.437522167155574","0.425887640678956","0.449156693632191"
"Ein wenig","2012","46-65","direkter Migrationshintergrund","331","0.456858534167253","0.420968028091587","0.492749040242918"
"Ein wenig","2012","46-65","indirekter Migrationshintergrund","43","0.423601115423012","0.329087678816356","0.518114552029667"
"Ein wenig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","66","kein Migrationshintergrund","","","",""
"Ein wenig","2012","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2012","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","17-29","kein Migrationshintergrund","1844","0.790881363419181","0.774243069714251","0.80751965712411"
"Gar nicht","2012","17-29","direkter Migrationshintergrund","175","0.817136112441954","0.765465924970115","0.868806299913792"
"Gar nicht","2012","17-29","indirekter Migrationshintergrund","293","0.804290939521988","0.7635332596934","0.845048619350576"
"Gar nicht","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","30-45","kein Migrationshintergrund","2436","0.638807585140333","0.623306999523504","0.654308170757161"
"Gar nicht","2012","30-45","direkter Migrationshintergrund","382","0.663647645910134","0.62506403545792","0.702231256362349"
"Gar nicht","2012","30-45","indirekter Migrationshintergrund","207","0.612705725149278","0.558911045960642","0.666500404337913"
"Gar nicht","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","46-65","kein Migrationshintergrund","3028","0.40555894475075","0.394043588823359","0.417074300678141"
"Gar nicht","2012","46-65","direkter Migrationshintergrund","285","0.38312362595239","0.348096801401579","0.418150450503201"
"Gar nicht","2012","46-65","indirekter Migrationshintergrund","44","0.415113365098094","0.320865255420172","0.509361474776016"
"Gar nicht","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","66","kein Migrationshintergrund","","","",""
"Gar nicht","2012","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2012","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","17-29","kein Migrationshintergrund","","","",""
"Stark","2013","17-29","direkter Migrationshintergrund","","","",""
"Stark","2013","17-29","indirekter Migrationshintergrund","","","",""
"Stark","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","30-45","kein Migrationshintergrund","","","",""
"Stark","2013","30-45","direkter Migrationshintergrund","","","",""
"Stark","2013","30-45","indirekter Migrationshintergrund","","","",""
"Stark","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","46-65","kein Migrationshintergrund","","","",""
"Stark","2013","46-65","direkter Migrationshintergrund","","","",""
"Stark","2013","46-65","indirekter Migrationshintergrund","","","",""
"Stark","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","66","kein Migrationshintergrund","","","",""
"Stark","2013","66","direkter Migrationshintergrund","","","",""
"Stark","2013","66","indirekter Migrationshintergrund","","","",""
"Stark","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","17-29","kein Migrationshintergrund","","","",""
"Ein wenig","2013","17-29","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","30-45","kein Migrationshintergrund","","","",""
"Ein wenig","2013","30-45","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","46-65","kein Migrationshintergrund","","","",""
"Ein wenig","2013","46-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","66","kein Migrationshintergrund","","","",""
"Ein wenig","2013","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","17-29","kein Migrationshintergrund","","","",""
"Gar nicht","2013","17-29","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","17-29","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","30-45","kein Migrationshintergrund","","","",""
"Gar nicht","2013","30-45","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","30-45","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","46-65","kein Migrationshintergrund","","","",""
"Gar nicht","2013","46-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","46-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","66","kein Migrationshintergrund","","","",""
"Gar nicht","2013","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","17-29","kein Migrationshintergrund","62","0.0213075957983374","0.0158270108092744","0.0267881807874004"
"Stark","2014","17-29","direkter Migrationshintergrund","28","","",""
"Stark","2014","17-29","indirekter Migrationshintergrund","32","0.0530185465849087","0.0378204395399839","0.0682166536298335"
"Stark","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","30-45","kein Migrationshintergrund","322","0.0604965453273475","0.0541519675061423","0.0668411231485526"
"Stark","2014","30-45","direkter Migrationshintergrund","171","0.0706080500438826","0.0602132226130464","0.0810028774747188"
"Stark","2014","30-45","indirekter Migrationshintergrund","39","0.0492696706741561","0.0337802218785225","0.0647591194697898"
"Stark","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","46-65","kein Migrationshintergrund","1078","0.158831721717839","0.150582463615237","0.167080979820441"
"Stark","2014","46-65","direkter Migrationshintergrund","310","0.221699320827075","0.201086298299714","0.242312343354435"
"Stark","2014","46-65","indirekter Migrationshintergrund","25","","",""
"Stark","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","66","kein Migrationshintergrund","","","",""
"Stark","2014","66","direkter Migrationshintergrund","","","",""
"Stark","2014","66","indirekter Migrationshintergrund","","","",""
"Stark","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","17-29","kein Migrationshintergrund","487","0.168142793986096","0.153948947475024","0.182336640497168"
"Ein wenig","2014","17-29","direkter Migrationshintergrund","125","0.152309503858495","0.127076931870991","0.177542075846"
"Ein wenig","2014","17-29","indirekter Migrationshintergrund","114","0.158455091819199","0.133686768893872","0.183223414744525"
"Ein wenig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","30-45","kein Migrationshintergrund","1496","0.264888562140268","0.253145092114556","0.276632032165981"
"Ein wenig","2014","30-45","direkter Migrationshintergrund","579","0.241493386399069","0.224126457417803","0.258860315380335"
"Ein wenig","2014","30-45","indirekter Migrationshintergrund","165","0.194309253268552","0.165992178427311","0.222626328109792"
"Ein wenig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","46-65","kein Migrationshintergrund","3035","0.41829909541956","0.407166455575885","0.429431735263235"
"Ein wenig","2014","46-65","direkter Migrationshintergrund","589","0.399160387803349","0.374858568442846","0.423462207163853"
"Ein wenig","2014","46-65","indirekter Migrationshintergrund","72","0.415060334267705","0.345181997498363","0.484938671037048"
"Ein wenig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","66","kein Migrationshintergrund","","","",""
"Ein wenig","2014","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2014","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","17-29","kein Migrationshintergrund","2118","0.810549610215566","0.795677447260151","0.825421773170982"
"Gar nicht","2014","17-29","direkter Migrationshintergrund","626","0.820225979050467","0.793260410059699","0.847191548041235"
"Gar nicht","2014","17-29","indirekter Migrationshintergrund","689","0.788526361595892","0.760828829106196","0.816223894085589"
"Gar nicht","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","30-45","kein Migrationshintergrund","3606","0.674614892532384","0.662146368443865","0.687083416620904"
"Gar nicht","2014","30-45","direkter Migrationshintergrund","1583","0.687898563557048","0.669096703899431","0.706700423214665"
"Gar nicht","2014","30-45","indirekter Migrationshintergrund","546","0.756421076057292","0.725701223734139","0.787140928380445"
"Gar nicht","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","46-65","kein Migrationshintergrund","3429","0.422869182862601","0.411719950217231","0.434018415507971"
"Gar nicht","2014","46-65","direkter Migrationshintergrund","661","0.379140291369576","0.355064393078895","0.403216189660258"
"Gar nicht","2014","46-65","indirekter Migrationshintergrund","94","0.460985626146259","0.390292811630245","0.531678440662272"
"Gar nicht","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","66","kein Migrationshintergrund","","","",""
"Gar nicht","2014","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2014","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","17-29","kein Migrationshintergrund","","","",""
"Stark","2015","17-29","direkter Migrationshintergrund","","","",""
"Stark","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stark","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","30-45","kein Migrationshintergrund","","","",""
"Stark","2015","30-45","direkter Migrationshintergrund","","","",""
"Stark","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stark","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","46-65","kein Migrationshintergrund","","","",""
"Stark","2015","46-65","direkter Migrationshintergrund","","","",""
"Stark","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stark","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","66","kein Migrationshintergrund","","","",""
"Stark","2015","66","direkter Migrationshintergrund","","","",""
"Stark","2015","66","indirekter Migrationshintergrund","","","",""
"Stark","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","17-29","kein Migrationshintergrund","","","",""
"Ein wenig","2015","17-29","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","30-45","kein Migrationshintergrund","","","",""
"Ein wenig","2015","30-45","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","46-65","kein Migrationshintergrund","","","",""
"Ein wenig","2015","46-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","66","kein Migrationshintergrund","","","",""
"Ein wenig","2015","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","17-29","kein Migrationshintergrund","","","",""
"Gar nicht","2015","17-29","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","17-29","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","30-45","kein Migrationshintergrund","","","",""
"Gar nicht","2015","30-45","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","30-45","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","46-65","kein Migrationshintergrund","","","",""
"Gar nicht","2015","46-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","46-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","66","kein Migrationshintergrund","","","",""
"Gar nicht","2015","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","17-29","kein Migrationshintergrund","63","0.0259809550164798","0.0195696889807109","0.0323922210522487"
"Stark","2016","17-29","direkter Migrationshintergrund","71","0.0356141831821758","0.0268200005813318","0.0444083657830198"
"Stark","2016","17-29","indirekter Migrationshintergrund","24","","",""
"Stark","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","30-45","kein Migrationshintergrund","225","0.0533646122341037","0.0466041538628577","0.0601250706053496"
"Stark","2016","30-45","direkter Migrationshintergrund","273","0.0620572447856409","0.0542687266207967","0.0698457629504851"
"Stark","2016","30-45","indirekter Migrationshintergrund","40","0.0604632559237377","0.0416414892771308","0.0792850225703447"
"Stark","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","46-65","kein Migrationshintergrund","958","0.153158616344743","0.144654254069918","0.161662978619569"
"Stark","2016","46-65","direkter Migrationshintergrund","375","0.217838626261323","0.199297750394808","0.236379502127837"
"Stark","2016","46-65","indirekter Migrationshintergrund","25","","",""
"Stark","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","66","kein Migrationshintergrund","","","",""
"Stark","2016","66","direkter Migrationshintergrund","","","",""
"Stark","2016","66","indirekter Migrationshintergrund","","","",""
"Stark","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","17-29","kein Migrationshintergrund","427","0.177361221473964","0.161966691165505","0.192755751782424"
"Ein wenig","2016","17-29","direkter Migrationshintergrund","282","0.135882951774381","0.119622696832279","0.152143206716483"
"Ein wenig","2016","17-29","indirekter Migrationshintergrund","109","0.142326537413824","0.116752903649723","0.167900171177925"
"Ein wenig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","30-45","kein Migrationshintergrund","1160","0.260157111564814","0.246961008495884","0.273353214633744"
"Ein wenig","2016","30-45","direkter Migrationshintergrund","930","0.223471024135956","0.210022957011173","0.236919091260739"
"Ein wenig","2016","30-45","indirekter Migrationshintergrund","160","0.27253628665912","0.237374124726742","0.307698448591498"
"Ein wenig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","46-65","kein Migrationshintergrund","2839","0.43221305100669","0.420515050393128","0.443911051620253"
"Ein wenig","2016","46-65","direkter Migrationshintergrund","697","0.363018825104086","0.341419385119603","0.384618265088569"
"Ein wenig","2016","46-65","indirekter Migrationshintergrund","79","0.358770270173112","0.293112487944184","0.42442805240204"
"Ein wenig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","66","kein Migrationshintergrund","","","",""
"Ein wenig","2016","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2016","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","17-29","kein Migrationshintergrund","1875","0.796657823509556","0.780436653909155","0.812878993109957"
"Gar nicht","2016","17-29","direkter Migrationshintergrund","1353","0.828502865043443","0.810616008682205","0.846389721404681"
"Gar nicht","2016","17-29","indirekter Migrationshintergrund","584","0.826539255369044","0.798823874015849","0.854254636722239"
"Gar nicht","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","30-45","kein Migrationshintergrund","2861","0.686478276201082","0.672524064273841","0.700432488128324"
"Gar nicht","2016","30-45","direkter Migrationshintergrund","2483","0.714471731078403","0.69989072447009","0.729052737686716"
"Gar nicht","2016","30-45","indirekter Migrationshintergrund","416","0.667000457417142","0.629783349712482","0.704217565121803"
"Gar nicht","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","46-65","kein Migrationshintergrund","3092","0.414628332648567","0.402994700286548","0.426261965010585"
