year,ple0005,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2020,A Little,46-65 y.,Indirect migration background,0.009401957933507803,42741,0.008487020037008058,0.010316895830007548
2020,A Little,66 and older,Indirect migration background,0.00106620141514006,42741,0.0007568004151984982,0.001375602415081622
2020,Not at all,46-65 y.,No migration background,0.23545401592129958,42741,0.23143158505436567,0.2394764467882335
2020,Not at all,30-45 y.,Direct migration background,0.16833861885962073,42741,0.164791311015519,0.17188592670372246
2020,Not at all,30-45 y.,No migration background,0.16063685198369038,42741,0.1571556335620071,0.16411807040537366
2020,Not at all,18-29 y.,No migration background,0.12769400038832437,42741,0.12452987702158956,0.1308581237550592
2020,Not at all,18-29 y.,Direct migration background,0.10821306064332406,42741,0.10526793297378433,0.1111581883128638
2020,Not at all,66 and older,No migration background,0.06620930684098117,42741,0.06385198965190358,0.06856662403005875
2020,Not at all,46-65 y.,Direct migration background,0.06083748624684487,42741,0.05857133059017819,0.06310364190351155
2020,Not at all,18-29 y.,Indirect migration background,0.03494919422691088,42741,0.033208079438265606,0.03669030901555616
2020,Not at all,30-45 y.,Indirect migration background,0.02181088602679438,42741,0.0204261027866253,0.02319566926696346
2020,Not at all,46-65 y.,Indirect migration background,0.008672577826677885,42741,0.007793522125991542,0.009551633527364229
2020,Not at all,66 and older,Direct migration background,0.006148469354734321,42741,0.00540736734040925,0.006889571369059392
2020,Not at all,66 and older,Indirect migration background,0.0010355316807973594,42741,0.0007306084957139956,0.001340454865880723
