"ple0005","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ein wenig","2007","Realschule","Bayern","","","",""
"Ein wenig","2007","Realschule","Saarland","","","",""
"Ein wenig","2007","Realschule","Berlin","","","",""
"Ein wenig","2007","Realschule","Brandenburg","","","",""
"Ein wenig","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2007","Realschule","Sachsen","","","",""
"Ein wenig","2007","Realschule","Sachsen-Anhalt","","","",""
"Ein wenig","2007","Realschule","Thueringen","","","",""
"Ein wenig","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ein wenig","2007","(Fach-)Abitur","Hamburg","","","",""
"Ein wenig","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Ein wenig","2007","(Fach-)Abitur","Bremen","","","",""
"Ein wenig","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ein wenig","2007","(Fach-)Abitur","Hessen","","","",""
"Ein wenig","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2007","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ein wenig","2007","(Fach-)Abitur","Bayern","","","",""
"Ein wenig","2007","(Fach-)Abitur","Saarland","","","",""
"Ein wenig","2007","(Fach-)Abitur","Berlin","","","",""
"Ein wenig","2007","(Fach-)Abitur","Brandenburg","","","",""
"Ein wenig","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2007","(Fach-)Abitur","Sachsen","","","",""
"Ein wenig","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ein wenig","2007","(Fach-)Abitur","Thueringen","","","",""
"Ein wenig","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Ein wenig","2007","AkademikerIn","Hamburg","","","",""
"Ein wenig","2007","AkademikerIn","Niedersachsen","","","",""
"Ein wenig","2007","AkademikerIn","Bremen","","","",""
"Ein wenig","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ein wenig","2007","AkademikerIn","Hessen","","","",""
"Ein wenig","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ein wenig","2007","AkademikerIn","Bayern","","","",""
"Ein wenig","2007","AkademikerIn","Saarland","","","",""
"Ein wenig","2007","AkademikerIn","Berlin","","","",""
"Ein wenig","2007","AkademikerIn","Brandenburg","","","",""
"Ein wenig","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2007","AkademikerIn","Sachsen","","","",""
"Ein wenig","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Ein wenig","2007","AkademikerIn","Thueringen","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Hamburg","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Bremen","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Hessen","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Bayern","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Saarland","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Berlin","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Sachsen","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Thueringen","","","",""
"Gar nicht","2007","Hauptschule","Schleswig-Holstein","","","",""
"Gar nicht","2007","Hauptschule","Hamburg","","","",""
"Gar nicht","2007","Hauptschule","Niedersachsen","","","",""
"Gar nicht","2007","Hauptschule","Bremen","","","",""
"Gar nicht","2007","Hauptschule","Nordrhein-Westfalen","","","",""
"Gar nicht","2007","Hauptschule","Hessen","","","",""
"Gar nicht","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2007","Hauptschule","Baden-Wuerttemberg","","","",""
"Gar nicht","2007","Hauptschule","Bayern","","","",""
"Gar nicht","2007","Hauptschule","Saarland","","","",""
"Gar nicht","2007","Hauptschule","Berlin","","","",""
"Gar nicht","2007","Hauptschule","Brandenburg","","","",""
"Gar nicht","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2007","Hauptschule","Sachsen","","","",""
"Gar nicht","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Gar nicht","2007","Hauptschule","Thueringen","","","",""
"Gar nicht","2007","Realschule","Schleswig-Holstein","","","",""
"Gar nicht","2007","Realschule","Hamburg","","","",""
"Gar nicht","2007","Realschule","Niedersachsen","","","",""
"Gar nicht","2007","Realschule","Bremen","","","",""
"Gar nicht","2007","Realschule","Nordrhein-Westfalen","","","",""
"Gar nicht","2007","Realschule","Hessen","","","",""
"Gar nicht","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2007","Realschule","Baden-Wuerttemberg","","","",""
"Gar nicht","2007","Realschule","Bayern","","","",""
"Gar nicht","2007","Realschule","Saarland","","","",""
"Gar nicht","2007","Realschule","Berlin","","","",""
"Gar nicht","2007","Realschule","Brandenburg","","","",""
"Gar nicht","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2007","Realschule","Sachsen","","","",""
"Gar nicht","2007","Realschule","Sachsen-Anhalt","","","",""
"Gar nicht","2007","Realschule","Thueringen","","","",""
"Gar nicht","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Gar nicht","2007","(Fach-)Abitur","Hamburg","","","",""
"Gar nicht","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Gar nicht","2007","(Fach-)Abitur","Bremen","","","",""
"Gar nicht","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Gar nicht","2007","(Fach-)Abitur","Hessen","","","",""
"Gar nicht","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2007","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Gar nicht","2007","(Fach-)Abitur","Bayern","","","",""
"Gar nicht","2007","(Fach-)Abitur","Saarland","","","",""
"Gar nicht","2007","(Fach-)Abitur","Berlin","","","",""
"Gar nicht","2007","(Fach-)Abitur","Brandenburg","","","",""
"Gar nicht","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2007","(Fach-)Abitur","Sachsen","","","",""
"Gar nicht","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gar nicht","2007","(Fach-)Abitur","Thueringen","","","",""
"Gar nicht","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Gar nicht","2007","AkademikerIn","Hamburg","","","",""
"Gar nicht","2007","AkademikerIn","Niedersachsen","","","",""
"Gar nicht","2007","AkademikerIn","Bremen","","","",""
"Gar nicht","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Gar nicht","2007","AkademikerIn","Hessen","","","",""
"Gar nicht","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"Gar nicht","2007","AkademikerIn","Bayern","","","",""
"Gar nicht","2007","AkademikerIn","Saarland","","","",""
"Gar nicht","2007","AkademikerIn","Berlin","","","",""
"Gar nicht","2007","AkademikerIn","Brandenburg","","","",""
"Gar nicht","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2007","AkademikerIn","Sachsen","","","",""
"Gar nicht","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Gar nicht","2007","AkademikerIn","Thueringen","","","",""
"Stark","2008","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Stark","2008","(noch) kein Abschluss","Hamburg","","","",""
"Stark","2008","(noch) kein Abschluss","Niedersachsen","3","","",""
"Stark","2008","(noch) kein Abschluss","Bremen","","","",""
"Stark","2008","(noch) kein Abschluss","Nordrhein-Westfalen","14","","",""
"Stark","2008","(noch) kein Abschluss","Hessen","8","","",""
"Stark","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Stark","2008","(noch) kein Abschluss","Baden-Wuerttemberg","16","","",""
"Stark","2008","(noch) kein Abschluss","Bayern","6","","",""
"Stark","2008","(noch) kein Abschluss","Saarland","","","",""
"Stark","2008","(noch) kein Abschluss","Berlin","","","",""
"Stark","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Stark","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stark","2008","(noch) kein Abschluss","Sachsen","1","","",""
"Stark","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stark","2008","(noch) kein Abschluss","Thueringen","1","","",""
"Stark","2008","Hauptschule","Schleswig-Holstein","44","0.22290286669126","0.166612519931114","0.279193213451406"
"Stark","2008","Hauptschule","Hamburg","17","","",""
"Stark","2008","Hauptschule","Niedersachsen","145","0.259990087772392","0.226191923340619","0.293788252204166"
"Stark","2008","Hauptschule","Bremen","10","","",""
"Stark","2008","Hauptschule","Nordrhein-Westfalen","345","0.237640011789541","0.216164510945149","0.259115512633933"
"Stark","2008","Hauptschule","Hessen","126","0.303970884542062","0.260188958824211","0.347752810259913"
"Stark","2008","Hauptschule","Rheinland-Pfalz,Saarland","117","0.243774910616067","0.207186773421207","0.280363047810927"
"Stark","2008","Hauptschule","Baden-Wuerttemberg","188","0.200065051156491","0.174058719316454","0.226071382996528"
"Stark","2008","Hauptschule","Bayern","242","0.227073141411481","0.203330196505432","0.25081608631753"
"Stark","2008","Hauptschule","Saarland","","","",""
"Stark","2008","Hauptschule","Berlin","34","0.305149885545124","0.222067442260954","0.388232328829294"
"Stark","2008","Hauptschule","Brandenburg","64","0.297373225882367","0.234647414644948","0.360099037119786"
"Stark","2008","Hauptschule","Mecklenburg-Vorpommern","28","","",""
"Stark","2008","Hauptschule","Sachsen","107","0.331274663598863","0.280492743146157","0.382056584051569"
"Stark","2008","Hauptschule","Sachsen-Anhalt","47","0.19322311582326","0.141285995361907","0.245160236284612"
"Stark","2008","Hauptschule","Thueringen","76","0.273351836392336","0.220289479821725","0.326414192962947"
"Stark","2008","Realschule","Schleswig-Holstein","24","","",""
"Stark","2008","Realschule","Hamburg","9","","",""
"Stark","2008","Realschule","Niedersachsen","47","0.0768234183950602","0.0538007459262581","0.0998460908638622"
"Stark","2008","Realschule","Bremen","6","","",""
"Stark","2008","Realschule","Nordrhein-Westfalen","88","0.121837663032072","0.0994083874856852","0.144266938578458"
"Stark","2008","Realschule","Hessen","47","0.152782997354059","0.113425233171389","0.192140761536729"
"Stark","2008","Realschule","Rheinland-Pfalz,Saarland","15","","",""
"Stark","2008","Realschule","Baden-Wuerttemberg","38","0.0930948071316258","0.0682635394569943","0.117926074806257"
"Stark","2008","Realschule","Bayern","65","0.0998108137714736","0.0759257669091917","0.123695860633756"
"Stark","2008","Realschule","Saarland","","","",""
"Stark","2008","Realschule","Berlin","30","0.160834030555877","0.110045813501701","0.211622247610054"
"Stark","2008","Realschule","Brandenburg","27","","",""
"Stark","2008","Realschule","Mecklenburg-Vorpommern","13","","",""
"Stark","2008","Realschule","Sachsen","48","0.0783691492796571","0.0563641251971557","0.100374173362158"
"Stark","2008","Realschule","Sachsen-Anhalt","26","","",""
"Stark","2008","Realschule","Thueringen","32","0.102438838766241","0.0697231950210022","0.13515448251148"
"Stark","2008","(Fach-)Abitur","Schleswig-Holstein","5","","",""
"Stark","2008","(Fach-)Abitur","Hamburg","2","","",""
"Stark","2008","(Fach-)Abitur","Niedersachsen","13","","",""
"Stark","2008","(Fach-)Abitur","Bremen","","","",""
"Stark","2008","(Fach-)Abitur","Nordrhein-Westfalen","38","0.0784346278187305","0.0567590170108843","0.100110238626577"
"Stark","2008","(Fach-)Abitur","Hessen","13","","",""
"Stark","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Stark","2008","(Fach-)Abitur","Baden-Wuerttemberg","15","","",""
"Stark","2008","(Fach-)Abitur","Bayern","21","","",""
"Stark","2008","(Fach-)Abitur","Saarland","","","",""
"Stark","2008","(Fach-)Abitur","Berlin","13","","",""
"Stark","2008","(Fach-)Abitur","Brandenburg","2","","",""
"Stark","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Stark","2008","(Fach-)Abitur","Sachsen","6","","",""
"Stark","2008","(Fach-)Abitur","Sachsen-Anhalt","5","","",""
"Stark","2008","(Fach-)Abitur","Thueringen","1","","",""
"Stark","2008","AkademikerIn","Schleswig-Holstein","9","","",""
"Stark","2008","AkademikerIn","Hamburg","4","","",""
"Stark","2008","AkademikerIn","Niedersachsen","30","0.0921597212615149","0.0598563363132328","0.124463106209797"
"Stark","2008","AkademikerIn","Bremen","","","",""
"Stark","2008","AkademikerIn","Nordrhein-Westfalen","68","0.106826593255907","0.0851630168377597","0.128490169674055"
"Stark","2008","AkademikerIn","Hessen","18","","",""
"Stark","2008","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"Stark","2008","AkademikerIn","Baden-Wuerttemberg","31","0.0916844280283374","0.0651974848697458","0.118171371186929"
"Stark","2008","AkademikerIn","Bayern","40","0.0742190424412205","0.052430785384247","0.096007299498194"
"Stark","2008","AkademikerIn","Saarland","","","",""
"Stark","2008","AkademikerIn","Berlin","17","","",""
"Stark","2008","AkademikerIn","Brandenburg","36","0.190159634804514","0.140303513346831","0.240015756262198"
"Stark","2008","AkademikerIn","Mecklenburg-Vorpommern","17","","",""
"Stark","2008","AkademikerIn","Sachsen","48","0.146743389934364","0.110140112702046","0.183346667166683"
"Stark","2008","AkademikerIn","Sachsen-Anhalt","31","0.150113626946565","0.100734824350684","0.199492429542447"
"Stark","2008","AkademikerIn","Thueringen","22","","",""
"Ein wenig","2008","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Ein wenig","2008","(noch) kein Abschluss","Hamburg","","","",""
"Ein wenig","2008","(noch) kein Abschluss","Niedersachsen","11","","",""
"Ein wenig","2008","(noch) kein Abschluss","Bremen","","","",""
"Ein wenig","2008","(noch) kein Abschluss","Nordrhein-Westfalen","28","","",""
"Ein wenig","2008","(noch) kein Abschluss","Hessen","4","","",""
"Ein wenig","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Ein wenig","2008","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Ein wenig","2008","(noch) kein Abschluss","Bayern","14","","",""
"Ein wenig","2008","(noch) kein Abschluss","Saarland","","","",""
"Ein wenig","2008","(noch) kein Abschluss","Berlin","6","","",""
"Ein wenig","2008","(noch) kein Abschluss","Brandenburg","3","","",""
"Ein wenig","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","","",""
"Ein wenig","2008","(noch) kein Abschluss","Sachsen","7","","",""
"Ein wenig","2008","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Ein wenig","2008","(noch) kein Abschluss","Thueringen","2","","",""
"Ein wenig","2008","Hauptschule","Schleswig-Holstein","87","0.403417383636631","0.337065837842361","0.469768929430902"
"Ein wenig","2008","Hauptschule","Hamburg","28","","",""
"Ein wenig","2008","Hauptschule","Niedersachsen","271","0.420312059710112","0.382277446072556","0.458346673347669"
"Ein wenig","2008","Hauptschule","Bremen","12","","",""
"Ein wenig","2008","Hauptschule","Nordrhein-Westfalen","543","0.370630186730631","0.346261797678182","0.39499857578308"
"Ein wenig","2008","Hauptschule","Hessen","174","0.395126006422491","0.348592537769627","0.441659475075354"
"Ein wenig","2008","Hauptschule","Rheinland-Pfalz,Saarland","158","0.325577819957525","0.285646507683288","0.365509132231762"
"Ein wenig","2008","Hauptschule","Baden-Wuerttemberg","374","0.421811694764097","0.389707623616686","0.453915765911509"
"Ein wenig","2008","Hauptschule","Bayern","482","0.397630137742569","0.369893503118377","0.425366772366762"
"Ein wenig","2008","Hauptschule","Saarland","","","",""
"Ein wenig","2008","Hauptschule","Berlin","60","0.515985502017636","0.42581696523099","0.606154038804281"
"Ein wenig","2008","Hauptschule","Brandenburg","86","0.404750808246459","0.337394810020099","0.47210680647282"
"Ein wenig","2008","Hauptschule","Mecklenburg-Vorpommern","53","0.431240076707605","0.341115518834128","0.521364634581081"
"Ein wenig","2008","Hauptschule","Sachsen","155","0.491397638440905","0.437459389943421","0.54533588693839"
"Ein wenig","2008","Hauptschule","Sachsen-Anhalt","108","0.477332533180568","0.411628072376143","0.543036993984992"
"Ein wenig","2008","Hauptschule","Thueringen","129","0.421902094109421","0.363103088135315","0.480701100083527"
"Ein wenig","2008","Realschule","Schleswig-Holstein","47","0.342086847731877","0.265396289960145","0.418777405503609"
"Ein wenig","2008","Realschule","Hamburg","22","","",""
"Ein wenig","2008","Realschule","Niedersachsen","187","0.394237294039087","0.351990218592294","0.436484369485881"
"Ein wenig","2008","Realschule","Bremen","13","","",""
"Ein wenig","2008","Realschule","Nordrhein-Westfalen","263","0.325749259986959","0.293613431744746","0.357885088229172"
"Ein wenig","2008","Realschule","Hessen","110","0.34209013055521","0.290192318623545","0.393987942486875"
"Ein wenig","2008","Realschule","Rheinland-Pfalz,Saarland","63","0.297261661166312","0.236309727279476","0.358213595053148"
"Ein wenig","2008","Realschule","Baden-Wuerttemberg","165","0.37129166786592","0.330002376563522","0.412580959168318"
"Ein wenig","2008","Realschule","Bayern","198","0.330707552713316","0.293218849095295","0.368196256331337"
"Ein wenig","2008","Realschule","Saarland","","","",""
"Ein wenig","2008","Realschule","Berlin","85","0.441589998364811","0.372940673472718","0.510239323256904"
"Ein wenig","2008","Realschule","Brandenburg","112","0.403947154171148","0.346162453780783","0.461731854561513"
"Ein wenig","2008","Realschule","Mecklenburg-Vorpommern","76","0.464932603739298","0.391454032449259","0.538411175029337"
"Ein wenig","2008","Realschule","Sachsen","235","0.456858367688985","0.416071709955159","0.49764502542281"
"Ein wenig","2008","Realschule","Sachsen-Anhalt","100","0.37200174251368","0.315488966977768","0.428514518049591"
"Ein wenig","2008","Realschule","Thueringen","129","0.393778253959532","0.34106343235973","0.446493075559334"
"Ein wenig","2008","(Fach-)Abitur","Schleswig-Holstein","20","","",""
"Ein wenig","2008","(Fach-)Abitur","Hamburg","9","","",""
"Ein wenig","2008","(Fach-)Abitur","Niedersachsen","42","0.217672891766258","0.156879297479455","0.278466486053061"
"Ein wenig","2008","(Fach-)Abitur","Bremen","7","","",""
"Ein wenig","2008","(Fach-)Abitur","Nordrhein-Westfalen","160","0.305107503343928","0.267984799063627","0.342230207624228"
"Ein wenig","2008","(Fach-)Abitur","Hessen","50","0.311852665622204","0.242215822215378","0.381489509029031"
"Ein wenig","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","27","","",""
"Ein wenig","2008","(Fach-)Abitur","Baden-Wuerttemberg","69","0.2653968937083","0.213586095005167","0.317207692411433"
"Ein wenig","2008","(Fach-)Abitur","Bayern","75","0.280671460780114","0.226572623997534","0.334770297562695"
"Ein wenig","2008","(Fach-)Abitur","Saarland","","","",""
"Ein wenig","2008","(Fach-)Abitur","Berlin","25","","",""
"Ein wenig","2008","(Fach-)Abitur","Brandenburg","26","","",""
"Ein wenig","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","6","","",""
"Ein wenig","2008","(Fach-)Abitur","Sachsen","27","","",""
"Ein wenig","2008","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
"Ein wenig","2008","(Fach-)Abitur","Thueringen","12","","",""
"Ein wenig","2008","AkademikerIn","Schleswig-Holstein","33","0.368693358738229","0.269569036404928","0.467817681071529"
"Ein wenig","2008","AkademikerIn","Hamburg","21","","",""
"Ein wenig","2008","AkademikerIn","Niedersachsen","96","0.320427863193607","0.268313714040505","0.372542012346708"
"Ein wenig","2008","AkademikerIn","Bremen","9","","",""
"Ein wenig","2008","AkademikerIn","Nordrhein-Westfalen","246","0.315557076899176","0.28296364024014","0.348150513558213"
"Ein wenig","2008","AkademikerIn","Hessen","119","0.358194064475852","0.306226151998956","0.410161976952749"
"Ein wenig","2008","AkademikerIn","Rheinland-Pfalz,Saarland","54","0.341047568011305","0.271405348947455","0.410689787075155"
"Ein wenig","2008","AkademikerIn","Baden-Wuerttemberg","152","0.322871329593543","0.279955648230424","0.365787010956662"
"Ein wenig","2008","AkademikerIn","Bayern","178","0.299521816852133","0.261448366784891","0.337595266919375"
"Ein wenig","2008","AkademikerIn","Saarland","","","",""
"Ein wenig","2008","AkademikerIn","Berlin","114","0.440696506129092","0.380116151976062","0.501276860282122"
"Ein wenig","2008","AkademikerIn","Brandenburg","109","0.44797332778592","0.384795349827972","0.511151305743867"
"Ein wenig","2008","AkademikerIn","Mecklenburg-Vorpommern","65","0.482556680588256","0.39978350227058","0.565329858905933"
"Ein wenig","2008","AkademikerIn","Sachsen","138","0.430335648719431","0.379118658875441","0.48155263856342"
"Ein wenig","2008","AkademikerIn","Sachsen-Anhalt","80","0.371601212036875","0.304796623629384","0.438405800444366"
"Ein wenig","2008","AkademikerIn","Thueringen","68","0.408233514430705","0.336629344559185","0.479837684302226"
"Gar nicht","2008","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Gar nicht","2008","(noch) kein Abschluss","Hamburg","9","","",""
"Gar nicht","2008","(noch) kein Abschluss","Niedersachsen","42","0.723550607104866","0.606412998401367","0.840688215808365"
"Gar nicht","2008","(noch) kein Abschluss","Bremen","1","","",""
"Gar nicht","2008","(noch) kein Abschluss","Nordrhein-Westfalen","84","0.639646890568848","0.555817346926129","0.723476434211567"
"Gar nicht","2008","(noch) kein Abschluss","Hessen","26","","",""
"Gar nicht","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","20","","",""
"Gar nicht","2008","(noch) kein Abschluss","Baden-Wuerttemberg","63","0.633831946882188","0.535920401623679","0.731743492140698"
"Gar nicht","2008","(noch) kein Abschluss","Bayern","43","0.608456390342225","0.487929871023215","0.728982909661234"
"Gar nicht","2008","(noch) kein Abschluss","Saarland","","","",""
"Gar nicht","2008","(noch) kein Abschluss","Berlin","14","","",""
"Gar nicht","2008","(noch) kein Abschluss","Brandenburg","14","","",""
"Gar nicht","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Gar nicht","2008","(noch) kein Abschluss","Sachsen","22","","",""
"Gar nicht","2008","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Gar nicht","2008","(noch) kein Abschluss","Thueringen","10","","",""
"Gar nicht","2008","Hauptschule","Schleswig-Holstein","79","0.373679749672108","0.308248313606177","0.43911118573804"
"Gar nicht","2008","Hauptschule","Hamburg","24","","",""
"Gar nicht","2008","Hauptschule","Niedersachsen","231","0.319697852517495","0.28376292848014","0.35563277655485"
"Gar nicht","2008","Hauptschule","Bremen","14","","",""
"Gar nicht","2008","Hauptschule","Nordrhein-Westfalen","621","0.391729801479828","0.367100899688073","0.416358703271583"
"Gar nicht","2008","Hauptschule","Hessen","124","0.300903109035447","0.257246782857862","0.344559435213033"
"Gar nicht","2008","Hauptschule","Rheinland-Pfalz,Saarland","254","0.430647269426408","0.388451218495738","0.472843320357077"
"Gar nicht","2008","Hauptschule","Baden-Wuerttemberg","347","0.378123254079412","0.346599712633626","0.409646795525198"
"Gar nicht","2008","Hauptschule","Bayern","472","0.375296720845949","0.347855288333739","0.40273815335816"
"Gar nicht","2008","Hauptschule","Saarland","","","",""
"Gar nicht","2008","Hauptschule","Berlin","24","","",""
"Gar nicht","2008","Hauptschule","Brandenburg","54","0.297875965871173","0.235119618419855","0.360632313322492"
"Gar nicht","2008","Hauptschule","Mecklenburg-Vorpommern","35","0.31317789576825","0.228778997163088","0.397576794373412"
"Gar nicht","2008","Hauptschule","Sachsen","68","0.177327697960231","0.136118624788922","0.218536771131541"
"Gar nicht","2008","Hauptschule","Sachsen-Anhalt","67","0.329444350996173","0.267617084048653","0.391271617943692"
"Gar nicht","2008","Hauptschule","Thueringen","66","0.304746069498244","0.249943082702635","0.359549056293852"
"Gar nicht","2008","Realschule","Schleswig-Holstein","76","0.500345581094033","0.419518047965893","0.581173114222173"
"Gar nicht","2008","Realschule","Hamburg","39","0.490538625832371","0.373429346768814","0.607647904895928"
"Gar nicht","2008","Realschule","Niedersachsen","280","0.528939287565853","0.48578659623859","0.572091978893115"
"Gar nicht","2008","Realschule","Bremen","23","","",""
"Gar nicht","2008","Realschule","Nordrhein-Westfalen","466","0.55241307698097","0.518316739350057","0.586509414611882"
"Gar nicht","2008","Realschule","Hessen","164","0.505126872090731","0.450432486600605","0.559821257580857"
"Gar nicht","2008","Realschule","Rheinland-Pfalz,Saarland","138","0.623945619714803","0.559347494881989","0.688543744547617"
"Gar nicht","2008","Realschule","Baden-Wuerttemberg","323","0.535613525002454","0.492992806402957","0.578234243601952"
"Gar nicht","2008","Realschule","Bayern","342","0.56948163351521","0.530026264767448","0.608937002262973"
"Gar nicht","2008","Realschule","Saarland","","","",""
"Gar nicht","2008","Realschule","Berlin","86","0.397575971079312","0.329919199625999","0.465232742532624"
"Gar nicht","2008","Realschule","Brandenburg","138","0.519642002738078","0.460806042854692","0.578477962621465"
"Gar nicht","2008","Realschule","Mecklenburg-Vorpommern","88","0.469488520197283","0.395965838445908","0.543011201948658"
"Gar nicht","2008","Realschule","Sachsen","290","0.464772483031358","0.423934884020465","0.505610082042251"
"Gar nicht","2008","Realschule","Sachsen-Anhalt","155","0.506458139254189","0.448002191571045","0.564914086937333"
"Gar nicht","2008","Realschule","Thueringen","169","0.503782907274227","0.449838218081037","0.557727596467417"
"Gar nicht","2008","(Fach-)Abitur","Schleswig-Holstein","49","0.624444880429787","0.514109161496473","0.734780599363101"
"Gar nicht","2008","(Fach-)Abitur","Hamburg","35","0.776267130515026","0.655835748500136","0.896698512529917"
"Gar nicht","2008","(Fach-)Abitur","Niedersachsen","122","0.709138961043946","0.642232215318996","0.776045706768897"
"Gar nicht","2008","(Fach-)Abitur","Bremen","15","","",""
"Gar nicht","2008","(Fach-)Abitur","Nordrhein-Westfalen","393","0.616457868837342","0.577255474819012","0.655660262855671"
"Gar nicht","2008","(Fach-)Abitur","Hessen","107","0.624039656643226","0.551228028283645","0.696851285002806"
"Gar nicht","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","80","0.679846971782584","0.595311389025185","0.764382554539984"
"Gar nicht","2008","(Fach-)Abitur","Baden-Wuerttemberg","195","0.688222795423813","0.63386864706638","0.742576943781246"
"Gar nicht","2008","(Fach-)Abitur","Bayern","169","0.644531108912104","0.586901204974792","0.702161012849416"
"Gar nicht","2008","(Fach-)Abitur","Saarland","","","",""
"Gar nicht","2008","(Fach-)Abitur","Berlin","63","0.614257712777263","0.519325995117713","0.709189430436814"
"Gar nicht","2008","(Fach-)Abitur","Brandenburg","38","0.568947042184034","0.449471953933584","0.688422130434483"
"Gar nicht","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"Gar nicht","2008","(Fach-)Abitur","Sachsen","78","0.677565329675412","0.590612632813543","0.764518026537281"
"Gar nicht","2008","(Fach-)Abitur","Sachsen-Anhalt","53","0.691430265660258","0.588260229054028","0.794600302266489"
"Gar nicht","2008","(Fach-)Abitur","Thueringen","38","0.737320623542423","0.616538076926207","0.858103170158639"
"Gar nicht","2008","AkademikerIn","Schleswig-Holstein","49","0.562362915152689","0.460435082452239","0.66429074785314"
