year,bula_h,sampreg,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Mecklenburg-Western Pomerania,East,Not at all,0.33086,240,538,0.29107,0.37066
2020,Saxony,East,Strong,0.10459,195,1674,0.08992,0.11925
2020,Saxony,East,A Little,0.30537,599,1674,0.28330,0.32744
2020,Saxony,East,Not at all,0.43950,880,1674,0.41572,0.46328
2020,Saxony-Anhalt,East,Strong,0.12980,130,968,0.10861,0.15098
2020,Saxony-Anhalt,East,A Little,0.42185,434,968,0.39072,0.45297
2020,Saxony-Anhalt,East,Not at all,0.28511,404,968,0.25665,0.31357
2020,Thuringa,East,Strong,0.15968,144,974,0.13666,0.18270
2020,Thuringa,East,A Little,0.31100,367,974,0.28191,0.34009
2020,Thuringa,East,Not at all,0.37272,463,974,0.34234,0.40310
2022,Schleswig-Holstein,West,Strong,0.10081,128,1013,0.08226,0.11936
2022,Schleswig-Holstein,West,A Little,0.32483,364,1013,0.29598,0.35368
2022,Schleswig-Holstein,West,Not at all,0.39200,521,1013,0.36192,0.42208
2022,Hamburg,West,Strong,0.12841,67,622,0.10210,0.15472
2022,Hamburg,West,A Little,0.22591,175,622,0.19302,0.25880
2022,Hamburg,West,Not at all,0.48477,380,622,0.44546,0.52408
2022,Lower Saxony,West,Strong,0.12358,307,2436,0.11050,0.13665
2022,Lower Saxony,West,A Little,0.32473,925,2436,0.30613,0.34333
2022,Lower Saxony,West,Not at all,0.36434,1204,2436,0.34523,0.38346
2022,Bremen,West,A Little,0.34673,83,185,0.27796,0.41550
2022,Bremen,West,Not at all,0.37045,102,185,0.30067,0.44023
2022,North Rhine-Westphalia,West,Strong,0.14658,867,6005,0.13763,0.15553
2022,North Rhine-Westphalia,West,A Little,0.32107,2160,6005,0.30926,0.33288
2022,North Rhine-Westphalia,West,Not at all,0.35723,2978,6005,0.34511,0.36935
2022,Hesse,West,Strong,0.14292,195,1832,0.12689,0.15895
2022,Hesse,West,A Little,0.31459,718,1832,0.29332,0.33586
2022,Hesse,West,Not at all,0.39504,919,1832,0.37265,0.41743
2022,"Rhineland-Palatinate, Saarland",West,Strong,0.13767,180,1332,0.11916,0.15618
2022,"Rhineland-Palatinate, Saarland",West,A Little,0.36778,512,1332,0.34188,0.39369
2022,"Rhineland-Palatinate, Saarland",West,Not at all,0.33521,640,1332,0.30985,0.36057
2022,Baden-Wuerttemberg,West,Strong,0.09764,315,3292,0.08750,0.10778
2022,Baden-Wuerttemberg,West,A Little,0.29983,1166,3292,0.28418,0.31548
2022,Baden-Wuerttemberg,West,Not at all,0.41277,1811,3292,0.39595,0.42959
2022,Bavaria,West,Strong,0.14141,536,4411,0.13113,0.15170
2022,Bavaria,West,A Little,0.30735,1571,4411,0.29373,0.32096
2022,Bavaria,West,Not at all,0.37778,2304,4411,0.36347,0.39209
2022,Berlin,West,Strong,0.11904,89,877,0.09760,0.14049
2022,Berlin,West,A Little,0.31142,305,877,0.28076,0.34209
2022,Berlin,West,Not at all,0.41209,483,877,0.37949,0.44469
2022,Berlin,East,Strong,0.14721,62,679,0.12054,0.17388
2022,Berlin,East,A Little,0.25579,201,679,0.22294,0.28863
2022,Berlin,East,Not at all,0.41838,416,679,0.38125,0.45551
2022,Brandenburg,East,Strong,0.15122,164,1027,0.12929,0.17314
2022,Brandenburg,East,A Little,0.36059,443,1027,0.33121,0.38997
2022,Brandenburg,East,Not at all,0.31157,420,1027,0.28323,0.33991
2022,Mecklenburg-Western Pomerania,East,Strong,0.16827,84,574,0.13764,0.19890
2022,Mecklenburg-Western Pomerania,East,A Little,0.33445,224,574,0.29582,0.37309
2022,Mecklenburg-Western Pomerania,East,Not at all,0.33704,266,574,0.29833,0.37574
2022,Saxony,East,Strong,0.11719,219,1778,0.10224,0.13215
2022,Saxony,East,A Little,0.34371,698,1778,0.32163,0.36580
2022,Saxony,East,Not at all,0.39292,861,1778,0.37021,0.41563
2022,Saxony-Anhalt,East,Strong,0.16475,126,924,0.14082,0.18868
2022,Saxony-Anhalt,East,A Little,0.36533,388,924,0.33426,0.39639
2022,Saxony-Anhalt,East,Not at all,0.30975,410,924,0.27992,0.33958
2022,Thuringa,East,Strong,0.15014,141,867,0.12635,0.17393
2022,Thuringa,East,A Little,0.33570,355,867,0.30425,0.36716
2022,Thuringa,East,Not at all,0.33397,371,867,0.30255,0.36538
