"ple0005","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gar nicht","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2005","Bayern","Westdeutschland","","","",""
"Gar nicht","2005","Bayern","Ostdeutschland","","","",""
"Gar nicht","2005","Saarland","Westdeutschland","","","",""
"Gar nicht","2005","Saarland","Ostdeutschland","","","",""
"Gar nicht","2005","Berlin","Westdeutschland","","","",""
"Gar nicht","2005","Berlin","Ostdeutschland","","","",""
"Gar nicht","2005","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2005","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2005","Sachsen","Westdeutschland","","","",""
"Gar nicht","2005","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2005","Thueringen","Westdeutschland","","","",""
"Gar nicht","2005","Thueringen","Ostdeutschland","","","",""
"Stark","2006","Schleswig-Holstein","Westdeutschland","92","0.145379572064644","0.118709440458063","0.172049703671226"
"Stark","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2006","Hamburg","Westdeutschland","39","0.16180871274051","0.120273432781681","0.203343992699338"
"Stark","2006","Hamburg","Ostdeutschland","","","",""
"Stark","2006","Niedersachsen","Westdeutschland","268","0.144354962743105","0.128756081105262","0.159953844380948"
"Stark","2006","Niedersachsen","Ostdeutschland","","","",""
"Stark","2006","Bremen","Westdeutschland","20","","",""
"Stark","2006","Bremen","Ostdeutschland","","","",""
"Stark","2006","Nordrhein-Westfalen","Westdeutschland","664","0.166110833050851","0.155278734828452","0.17694293127325"
"Stark","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2006","Hessen","Westdeutschland","223","0.166291998957821","0.147303068455534","0.185280929460109"
"Stark","2006","Hessen","Ostdeutschland","","","",""
"Stark","2006","Rheinland-Pfalz,Saarland","Westdeutschland","192","0.167813127941111","0.147412429850382","0.188213826031841"
"Stark","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2006","Baden-Wuerttemberg","Westdeutschland","349","0.145496313575604","0.13222584635293","0.158766780798279"
"Stark","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2006","Bayern","Westdeutschland","425","0.156243935911304","0.143523969598624","0.168963902223983"
"Stark","2006","Bayern","Ostdeutschland","","","",""
"Stark","2006","Saarland","Westdeutschland","","","",""
"Stark","2006","Saarland","Ostdeutschland","","","",""
"Stark","2006","Berlin","Westdeutschland","50","0.134495606293734","0.102322358446414","0.166668854141053"
"Stark","2006","Berlin","Ostdeutschland","58","0.188424085849502","0.147219758868181","0.229628412830823"
"Stark","2006","Brandenburg","Westdeutschland","","","",""
"Stark","2006","Brandenburg","Ostdeutschland","156","0.176432001566536","0.15202487195018","0.200839131182892"
"Stark","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2006","Mecklenburg-Vorpommern","Ostdeutschland","71","0.161180651719724","0.130366862939203","0.191994440500245"
"Stark","2006","Sachsen","Westdeutschland","","","",""
"Stark","2006","Sachsen","Ostdeutschland","228","0.168686184053088","0.150198085797818","0.187174282308359"
"Stark","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2006","Sachsen-Anhalt","Ostdeutschland","140","0.175957885382559","0.151258179987629","0.20065759077749"
"Stark","2006","Thueringen","Westdeutschland","","","",""
"Stark","2006","Thueringen","Ostdeutschland","129","0.16880383904706","0.144934222251871","0.192673455842249"
"Ein wenig","2006","Schleswig-Holstein","Westdeutschland","234","0.369424907557552","0.332905954060562","0.405943861054542"
"Ein wenig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2006","Hamburg","Westdeutschland","70","0.254563353687114","0.205433221674304","0.303693485699925"
"Ein wenig","2006","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2006","Niedersachsen","Westdeutschland","673","0.358157536777395","0.336877025616764","0.379438047938027"
"Ein wenig","2006","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2006","Bremen","Westdeutschland","43","0.333121350880123","0.256138943868201","0.410103757892045"
"Ein wenig","2006","Bremen","Ostdeutschland","","","",""
"Ein wenig","2006","Nordrhein-Westfalen","Westdeutschland","1432","0.321048671785386","0.30746040061316","0.334636942957612"
"Ein wenig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2006","Hessen","Westdeutschland","524","0.355863468599706","0.331446681732856","0.380280255466557"
"Ein wenig","2006","Hessen","Ostdeutschland","","","",""
"Ein wenig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","376","0.299760672472511","0.274749606099781","0.324771738845242"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2006","Baden-Wuerttemberg","Westdeutschland","843","0.332885311963042","0.315149510593199","0.350621113332885"
"Ein wenig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2006","Bayern","Westdeutschland","1094","0.356422678586672","0.339643953705375","0.373201403467969"
"Ein wenig","2006","Bayern","Ostdeutschland","","","",""
"Ein wenig","2006","Saarland","Westdeutschland","","","",""
"Ein wenig","2006","Saarland","Ostdeutschland","","","",""
"Ein wenig","2006","Berlin","Westdeutschland","171","0.41565787190064","0.369184110771255","0.462131633030025"
"Ein wenig","2006","Berlin","Ostdeutschland","148","0.404306931413659","0.352596649144582","0.456017213682737"
"Ein wenig","2006","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2006","Brandenburg","Ostdeutschland","402","0.425077655551827","0.393424498845265","0.45673081225839"
"Ein wenig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2006","Mecklenburg-Vorpommern","Ostdeutschland","227","0.407900205430844","0.366716175099497","0.449084235762191"
"Ein wenig","2006","Sachsen","Westdeutschland","","","",""
"Ein wenig","2006","Sachsen","Ostdeutschland","648","0.416347917957726","0.392010460655376","0.440685375260076"
"Ein wenig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2006","Sachsen-Anhalt","Ostdeutschland","355","0.354896408209372","0.323859515548772","0.385933300869972"
"Ein wenig","2006","Thueringen","Westdeutschland","","","",""
"Ein wenig","2006","Thueringen","Ostdeutschland","413","0.435201809562937","0.40360854404947","0.466795075076403"
"Gar nicht","2006","Schleswig-Holstein","Westdeutschland","345","0.485195520377804","0.44738032218983","0.523010718565778"
"Gar nicht","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2006","Hamburg","Westdeutschland","193","0.583627933572376","0.528030666063977","0.639225201080775"
"Gar nicht","2006","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2006","Niedersachsen","Westdeutschland","1009","0.497487500479499","0.475295558590448","0.519679442368551"
"Gar nicht","2006","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2006","Bremen","Westdeutschland","81","0.480990312233283","0.399384189947858","0.562596434518707"
"Gar nicht","2006","Bremen","Ostdeutschland","","","",""
"Gar nicht","2006","Nordrhein-Westfalen","Westdeutschland","2439","0.512840495163763","0.498293068017192","0.527387922310334"
"Gar nicht","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2006","Hessen","Westdeutschland","730","0.477844532442472","0.452370302251076","0.503318762633868"
"Gar nicht","2006","Hessen","Ostdeutschland","","","",""
"Gar nicht","2006","Rheinland-Pfalz,Saarland","Westdeutschland","721","0.532426199586377","0.505188123698274","0.55966427547448"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2006","Baden-Wuerttemberg","Westdeutschland","1520","0.521618374461354","0.502817981181986","0.540418767740722"
"Gar nicht","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2006","Bayern","Westdeutschland","1611","0.487333385502024","0.469822563932137","0.504844207071911"
"Gar nicht","2006","Bayern","Ostdeutschland","","","",""
"Gar nicht","2006","Saarland","Westdeutschland","","","",""
"Gar nicht","2006","Saarland","Ostdeutschland","","","",""
"Gar nicht","2006","Berlin","Westdeutschland","211","0.449846521805626","0.40293491240734","0.496758131203912"
"Gar nicht","2006","Berlin","Ostdeutschland","140","0.407268982736839","0.355498819227277","0.4590391462464"
"Gar nicht","2006","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2006","Brandenburg","Ostdeutschland","379","0.398490342881637","0.36714243959527","0.429838246168005"
"Gar nicht","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2006","Mecklenburg-Vorpommern","Ostdeutschland","249","0.430919142849432","0.389419982475687","0.472418303223178"
"Gar nicht","2006","Sachsen","Westdeutschland","","","",""
"Gar nicht","2006","Sachsen","Ostdeutschland","700","0.414965897989186","0.390640117727747","0.439291678250625"
"Gar nicht","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2006","Sachsen-Anhalt","Ostdeutschland","418","0.469145706408068","0.436774846040559","0.501516566775578"
"Gar nicht","2006","Thueringen","Westdeutschland","","","",""
"Gar nicht","2006","Thueringen","Ostdeutschland","404","0.395994351390003","0.364829323606629","0.427159379173377"
"Stark","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2007","Hamburg","Westdeutschland","","","",""
"Stark","2007","Hamburg","Ostdeutschland","","","",""
"Stark","2007","Niedersachsen","Westdeutschland","","","",""
"Stark","2007","Niedersachsen","Ostdeutschland","","","",""
"Stark","2007","Bremen","Westdeutschland","","","",""
"Stark","2007","Bremen","Ostdeutschland","","","",""
"Stark","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2007","Hessen","Westdeutschland","","","",""
"Stark","2007","Hessen","Ostdeutschland","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2007","Bayern","Westdeutschland","","","",""
"Stark","2007","Bayern","Ostdeutschland","","","",""
"Stark","2007","Saarland","Westdeutschland","","","",""
"Stark","2007","Saarland","Ostdeutschland","","","",""
"Stark","2007","Berlin","Westdeutschland","","","",""
"Stark","2007","Berlin","Ostdeutschland","","","",""
"Stark","2007","Brandenburg","Westdeutschland","","","",""
"Stark","2007","Brandenburg","Ostdeutschland","","","",""
"Stark","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2007","Sachsen","Westdeutschland","","","",""
"Stark","2007","Sachsen","Ostdeutschland","","","",""
"Stark","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2007","Thueringen","Westdeutschland","","","",""
"Stark","2007","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2007","Hamburg","Westdeutschland","","","",""
"Ein wenig","2007","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2007","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2007","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2007","Bremen","Westdeutschland","","","",""
"Ein wenig","2007","Bremen","Ostdeutschland","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2007","Hessen","Westdeutschland","","","",""
"Ein wenig","2007","Hessen","Ostdeutschland","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2007","Bayern","Westdeutschland","","","",""
"Ein wenig","2007","Bayern","Ostdeutschland","","","",""
"Ein wenig","2007","Saarland","Westdeutschland","","","",""
"Ein wenig","2007","Saarland","Ostdeutschland","","","",""
"Ein wenig","2007","Berlin","Westdeutschland","","","",""
"Ein wenig","2007","Berlin","Ostdeutschland","","","",""
"Ein wenig","2007","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2007","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2007","Sachsen","Westdeutschland","","","",""
"Ein wenig","2007","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2007","Thueringen","Westdeutschland","","","",""
"Ein wenig","2007","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2007","Hamburg","Westdeutschland","","","",""
"Gar nicht","2007","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2007","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2007","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2007","Bremen","Westdeutschland","","","",""
"Gar nicht","2007","Bremen","Ostdeutschland","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2007","Hessen","Westdeutschland","","","",""
"Gar nicht","2007","Hessen","Ostdeutschland","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2007","Bayern","Westdeutschland","","","",""
"Gar nicht","2007","Bayern","Ostdeutschland","","","",""
"Gar nicht","2007","Saarland","Westdeutschland","","","",""
"Gar nicht","2007","Saarland","Ostdeutschland","","","",""
"Gar nicht","2007","Berlin","Westdeutschland","","","",""
"Gar nicht","2007","Berlin","Ostdeutschland","","","",""
"Gar nicht","2007","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2007","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2007","Sachsen","Westdeutschland","","","",""
"Gar nicht","2007","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2007","Thueringen","Westdeutschland","","","",""
"Gar nicht","2007","Thueringen","Ostdeutschland","","","",""
"Stark","2008","Schleswig-Holstein","Westdeutschland","87","0.163829255464403","0.132925197856782","0.194733313072024"
"Stark","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2008","Hamburg","Westdeutschland","33","0.150087299202752","0.108178509363017","0.191996089042487"
"Stark","2008","Hamburg","Ostdeutschland","","","",""
"Stark","2008","Niedersachsen","Westdeutschland","241","0.153087112533814","0.136144240213132","0.170029984854496"
"Stark","2008","Niedersachsen","Ostdeutschland","","","",""
"Stark","2008","Bremen","Westdeutschland","16","","",""
"Stark","2008","Bremen","Ostdeutschland","","","",""
"Stark","2008","Nordrhein-Westfalen","Westdeutschland","557","0.159857219560711","0.148387917948736","0.171326521172685"
"Stark","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2008","Hessen","Westdeutschland","213","0.173184049524517","0.152677027995987","0.193691071053048"
"Stark","2008","Hessen","Ostdeutschland","","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","Westdeutschland","159","0.167516860082565","0.145357730302045","0.189675989863085"
"Stark","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2008","Baden-Wuerttemberg","Westdeutschland","290","0.135280174207842","0.121443034325818","0.149117314089866"
"Stark","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2008","Bayern","Westdeutschland","377","0.155668435886316","0.142101181109","0.169235690663632"
"Stark","2008","Bayern","Ostdeutschland","","","",""
"Stark","2008","Saarland","Westdeutschland","","","",""
"Stark","2008","Saarland","Ostdeutschland","","","",""
"Stark","2008","Berlin","Westdeutschland","47","0.161518166023844","0.12480583547472","0.198230496572967"
"Stark","2008","Berlin","Ostdeutschland","49","0.170571406463622","0.13023311734518","0.210909695582065"
"Stark","2008","Brandenburg","Westdeutschland","","","",""
"Stark","2008","Brandenburg","Ostdeutschland","130","0.157735643228169","0.13283346682861","0.182637819627727"
"Stark","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2008","Mecklenburg-Vorpommern","Ostdeutschland","63","0.14691093705991","0.115565501966262","0.178256372153558"
"Stark","2008","Sachsen","Westdeutschland","","","",""
"Stark","2008","Sachsen","Ostdeutschland","211","0.152532119159575","0.133903933837857","0.171160304481292"
"Stark","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2008","Sachsen-Anhalt","Ostdeutschland","110","0.144920943290808","0.12072338587312","0.169118500708497"
"Stark","2008","Thueringen","Westdeutschland","","","",""
"Stark","2008","Thueringen","Ostdeutschland","133","0.157208097823463","0.133020869838975","0.181395325807951"
"Ein wenig","2008","Schleswig-Holstein","Westdeutschland","193","0.360292528805469","0.320206721793297","0.40037833581764"
"Ein wenig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2008","Hamburg","Westdeutschland","80","0.318632805632063","0.26395868040856","0.373306930855567"
"Ein wenig","2008","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2008","Niedersachsen","Westdeutschland","614","0.36731504752291","0.344631474479905","0.389998620565914"
"Ein wenig","2008","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2008","Bremen","Westdeutschland","42","0.331845969395958","0.252997298465325","0.410694640326591"
"Ein wenig","2008","Bremen","Ostdeutschland","","","",""
"Ein wenig","2008","Nordrhein-Westfalen","Westdeutschland","1256","0.336053092316654","0.32127001253715","0.350836172096157"
"Ein wenig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2008","Hessen","Westdeutschland","462","0.348010735299984","0.322196410979839","0.37382505962013"
"Ein wenig","2008","Hessen","Ostdeutschland","","","",""
"Ein wenig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","311","0.303814314176279","0.276524387022891","0.331104241329667"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2008","Baden-Wuerttemberg","Westdeutschland","783","0.354410737408826","0.335058858803003","0.373762616014649"
"Ein wenig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2008","Bayern","Westdeutschland","959","0.347366308093546","0.329548110168036","0.365184506019056"
"Ein wenig","2008","Bayern","Ostdeutschland","","","",""
"Ein wenig","2008","Saarland","Westdeutschland","","","",""
"Ein wenig","2008","Saarland","Ostdeutschland","","","",""
"Ein wenig","2008","Berlin","Westdeutschland","155","0.404825258708104","0.355857470778034","0.453793046638174"
"Ein wenig","2008","Berlin","Ostdeutschland","139","0.42761975540451","0.374562344196261","0.480677166612759"
"Ein wenig","2008","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2008","Brandenburg","Ostdeutschland","342","0.407207572130792","0.373640966992478","0.440774177269106"
"Ein wenig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2008","Mecklenburg-Vorpommern","Ostdeutschland","210","0.435364372539043","0.391464765467459","0.479263979610627"
"Ein wenig","2008","Sachsen","Westdeutschland","","","",""
"Ein wenig","2008","Sachsen","Ostdeutschland","572","0.437074392245003","0.411374490793012","0.462774293696993"
"Ein wenig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2008","Sachsen-Anhalt","Ostdeutschland","316","0.394196681436893","0.36060551195294","0.427787850920846"
"Ein wenig","2008","Thueringen","Westdeutschland","","","",""
"Ein wenig","2008","Thueringen","Ostdeutschland","346","0.387638194419812","0.355263491404266","0.420012897435359"
"Gar nicht","2008","Schleswig-Holstein","Westdeutschland","271","0.475878215730128","0.434178191311612","0.517578240148645"
"Gar nicht","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2008","Hamburg","Westdeutschland","166","0.531279895165185","0.472724829651642","0.589834960678727"
"Gar nicht","2008","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2008","Niedersachsen","Westdeutschland","880","0.479597839943276","0.456090336633154","0.503105343253398"
"Gar nicht","2008","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2008","Bremen","Westdeutschland","79","0.485166024359684","0.401477367586835","0.568854681132533"
"Gar nicht","2008","Bremen","Ostdeutschland","","","",""
"Gar nicht","2008","Nordrhein-Westfalen","Westdeutschland","2109","0.504089688122636","0.488442014734085","0.519737361511187"
"Gar nicht","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2008","Hessen","Westdeutschland","633","0.478805215175498","0.451733006696946","0.50587742365405"
"Gar nicht","2008","Hessen","Ostdeutschland","","","",""
"Gar nicht","2008","Rheinland-Pfalz,Saarland","Westdeutschland","621","0.528668825741156","0.499048444134152","0.55828920734816"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2008","Baden-Wuerttemberg","Westdeutschland","1274","0.510309088383332","0.490084987655987","0.530533189110677"
"Gar nicht","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2008","Bayern","Westdeutschland","1407","0.496965256020139","0.478254247695633","0.515676264344644"
"Gar nicht","2008","Bayern","Ostdeutschland","","","",""
"Gar nicht","2008","Saarland","Westdeutschland","","","",""
"Gar nicht","2008","Saarland","Ostdeutschland","","","",""
"Gar nicht","2008","Berlin","Westdeutschland","184","0.433656575268052","0.384217841627225","0.483095308908879"
"Gar nicht","2008","Berlin","Ostdeutschland","146","0.401808838131868","0.349230773457577","0.454386902806159"
"Gar nicht","2008","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2008","Brandenburg","Ostdeutschland","351","0.43505678464104","0.401186133558183","0.468927435723896"
"Gar nicht","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2008","Mecklenburg-Vorpommern","Ostdeutschland","217","0.417724690401047","0.374057091614387","0.461392289187708"
"Gar nicht","2008","Sachsen","Westdeutschland","","","",""
"Gar nicht","2008","Sachsen","Ostdeutschland","648","0.410393488595423","0.38490702137087","0.435879955819975"
"Gar nicht","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2008","Sachsen-Anhalt","Ostdeutschland","387","0.460882375272298","0.426618251245187","0.49514649929941"
"Gar nicht","2008","Thueringen","Westdeutschland","","","",""
"Gar nicht","2008","Thueringen","Ostdeutschland","391","0.455153707756725","0.422063118027875","0.488244297485574"
"Stark","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2009","Hamburg","Westdeutschland","","","",""
"Stark","2009","Hamburg","Ostdeutschland","","","",""
"Stark","2009","Niedersachsen","Westdeutschland","","","",""
"Stark","2009","Niedersachsen","Ostdeutschland","","","",""
"Stark","2009","Bremen","Westdeutschland","","","",""
"Stark","2009","Bremen","Ostdeutschland","","","",""
"Stark","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2009","Hessen","Westdeutschland","","","",""
"Stark","2009","Hessen","Ostdeutschland","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2009","Bayern","Westdeutschland","","","",""
"Stark","2009","Bayern","Ostdeutschland","","","",""
"Stark","2009","Saarland","Westdeutschland","","","",""
"Stark","2009","Saarland","Ostdeutschland","","","",""
"Stark","2009","Berlin","Westdeutschland","","","",""
"Stark","2009","Berlin","Ostdeutschland","","","",""
"Stark","2009","Brandenburg","Westdeutschland","","","",""
"Stark","2009","Brandenburg","Ostdeutschland","","","",""
"Stark","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2009","Sachsen","Westdeutschland","","","",""
"Stark","2009","Sachsen","Ostdeutschland","","","",""
"Stark","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2009","Thueringen","Westdeutschland","","","",""
"Stark","2009","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2009","Hamburg","Westdeutschland","","","",""
"Ein wenig","2009","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2009","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2009","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2009","Bremen","Westdeutschland","","","",""
"Ein wenig","2009","Bremen","Ostdeutschland","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2009","Hessen","Westdeutschland","","","",""
"Ein wenig","2009","Hessen","Ostdeutschland","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2009","Bayern","Westdeutschland","","","",""
"Ein wenig","2009","Bayern","Ostdeutschland","","","",""
"Ein wenig","2009","Saarland","Westdeutschland","","","",""
"Ein wenig","2009","Saarland","Ostdeutschland","","","",""
"Ein wenig","2009","Berlin","Westdeutschland","","","",""
"Ein wenig","2009","Berlin","Ostdeutschland","","","",""
"Ein wenig","2009","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2009","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2009","Sachsen","Westdeutschland","","","",""
"Ein wenig","2009","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2009","Thueringen","Westdeutschland","","","",""
