year,bula_h,sampreg,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Mecklenburg-Western Pomerania,East,Not at all,0.39444,240,538,0.35310,0.43577
2020,Saxony,East,Strong,0.12312,195,1674,0.10738,0.13887
2020,Saxony,East,A Little,0.35949,599,1674,0.33649,0.38248
2020,Saxony,East,Not at all,0.51739,880,1674,0.49344,0.54133
2020,Saxony-Anhalt,East,Strong,0.15512,130,968,0.13230,0.17794
2020,Saxony-Anhalt,East,A Little,0.50415,434,968,0.47263,0.53566
2020,Saxony-Anhalt,East,Not at all,0.34073,404,968,0.31086,0.37061
2020,Thuringa,East,Strong,0.18933,144,974,0.16471,0.21394
2020,Thuringa,East,A Little,0.36874,367,974,0.33843,0.39906
2020,Thuringa,East,Not at all,0.44193,463,974,0.41072,0.47313
2022,Schleswig-Holstein,West,Strong,0.12330,128,1013,0.10304,0.14355
2022,Schleswig-Holstein,West,A Little,0.39728,364,1013,0.36713,0.42743
2022,Schleswig-Holstein,West,Not at all,0.47943,521,1013,0.44865,0.51021
2022,Hamburg,West,Strong,0.15303,67,622,0.12472,0.18135
2022,Hamburg,West,A Little,0.26923,175,622,0.23434,0.30412
2022,Hamburg,West,Not at all,0.57774,380,622,0.53889,0.61658
2022,Lower Saxony,West,Strong,0.15206,307,2436,0.13780,0.16633
2022,Lower Saxony,West,A Little,0.39960,925,2436,0.38014,0.41905
2022,Lower Saxony,West,Not at all,0.44834,1204,2436,0.42859,0.46809
2022,Bremen,West,A Little,0.42323,83,185,0.35184,0.49462
2022,Bremen,West,Not at all,0.45218,102,185,0.38027,0.52410
2022,North Rhine-Westphalia,West,Strong,0.17770,867,6005,0.16803,0.18737
2022,North Rhine-Westphalia,West,A Little,0.38923,2160,6005,0.37690,0.40156
2022,North Rhine-Westphalia,West,Not at all,0.43307,2978,6005,0.42054,0.44560
2022,Hesse,West,Strong,0.16764,195,1832,0.15053,0.18475
2022,Hesse,West,A Little,0.36900,718,1832,0.34690,0.39110
2022,Hesse,West,Not at all,0.46336,919,1832,0.44052,0.48620
2022,"Rhineland-Palatinate, Saarland",West,Strong,0.16376,180,1332,0.14388,0.18364
2022,"Rhineland-Palatinate, Saarland",West,A Little,0.43749,512,1332,0.41084,0.46414
2022,"Rhineland-Palatinate, Saarland",West,Not at all,0.39875,640,1332,0.37244,0.42505
2022,Baden-Wuerttemberg,West,Strong,0.12051,315,3292,0.10939,0.13163
2022,Baden-Wuerttemberg,West,A Little,0.37005,1166,3292,0.35355,0.38655
2022,Baden-Wuerttemberg,West,Not at all,0.50944,1811,3292,0.49236,0.52652
2022,Bavaria,West,Strong,0.17109,536,4411,0.15998,0.18221
2022,Bavaria,West,A Little,0.37185,1571,4411,0.35758,0.38611
2022,Bavaria,West,Not at all,0.45706,2304,4411,0.44236,0.47177
2022,Berlin,West,Strong,0.14129,89,877,0.11822,0.16436
2022,Berlin,West,A Little,0.36962,305,877,0.33765,0.40158
2022,Berlin,West,Not at all,0.48910,483,877,0.45599,0.52220
2022,Berlin,East,Strong,0.17922,62,679,0.15035,0.20809
2022,Berlin,East,A Little,0.31141,201,679,0.27655,0.34627
2022,Berlin,East,Not at all,0.50936,416,679,0.47173,0.54699
2022,Brandenburg,East,Strong,0.18365,164,1027,0.15996,0.20735
2022,Brandenburg,East,A Little,0.43794,443,1027,0.40758,0.46830
2022,Brandenburg,East,Not at all,0.37841,420,1027,0.34873,0.40809
2022,Mecklenburg-Western Pomerania,East,Strong,0.20038,84,574,0.16761,0.23316
2022,Mecklenburg-Western Pomerania,East,A Little,0.39827,224,574,0.35819,0.43836
2022,Mecklenburg-Western Pomerania,East,Not at all,0.40135,266,574,0.36121,0.44148
2022,Saxony,East,Strong,0.13726,219,1778,0.12126,0.15326
2022,Saxony,East,A Little,0.40256,698,1778,0.37975,0.42536
2022,Saxony,East,Not at all,0.46019,861,1778,0.43701,0.48336
2022,Saxony-Anhalt,East,Strong,0.19617,126,924,0.17055,0.22179
2022,Saxony-Anhalt,East,A Little,0.43500,388,924,0.40302,0.46699
2022,Saxony-Anhalt,East,Not at all,0.36882,410,924,0.33770,0.39995
2022,Thuringa,East,Strong,0.18314,141,867,0.15738,0.20890
2022,Thuringa,East,A Little,0.40949,355,867,0.37674,0.44224
2022,Thuringa,East,Not at all,0.40737,371,867,0.37465,0.44010
