year,ple0005,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Strong,Lower Saxony,West,0.0922548242135871,43121,0.08952340615090217,0.09498624227627205
2018,Strong,Baden-Wuerttemberg,West,0.08326724821570182,43121,0.08065947308423416,0.08587502334716948
2018,Strong,Hesse,West,0.06291303198519693,43121,0.060621257307852214,0.06520480666254165
2018,Strong,"Rhineland-Palatinate, Saarland",West,0.060533967750462596,43121,0.05828309071113713,0.06278484478978806
2018,Strong,Brandenburg,East,0.056304520222045996,43121,0.05412881913901104,0.05848022130508095
2018,Strong,Saxony,East,0.0520750726936294,43121,0.04997799957223145,0.05417214581502734
2018,Strong,Saxony-Anhalt,East,0.03727200634417129,43121,0.035484058503002326,0.03905995418534026
2018,Strong,Thuringa,East,0.03727200634417129,43121,0.035484058503002326,0.03905995418534026
2018,Strong,Schleswig-Holstein,West,0.03647898493259318,43121,0.0347094317169403,0.03824853814824607
2018,Strong,Berlin,West,0.03119217552207243,43121,0.02955138434790465,0.03283296669624021
2018,Strong,Mecklenburg-Western Pomerania,East,0.02590536611155168,43121,0.02440600203232604,0.02740473019077732
2018,Strong,Berlin,East,0.020089875759978854,43121,0.01876555432845329,0.02141419719150442
2018,Strong,Hamburg,West,0.016653449643140365,43121,0.015445588353797505,0.017861310932483224
2018,Strong,Bremen,West,0.00951625693893735,43121,0.008599892103815999,0.010432621774058702
2018,A Little,North Rhine-Westphalia,West,0.19838809671419716,43121,0.1946240799965244,0.20215211343186992
2018,A Little,Bavaria,West,0.14321140731556106,43121,0.1399051450272144,0.14651766960390772
2018,A Little,Baden-Wuerttemberg,West,0.10890679892539781,43121,0.10596643747004236,0.11184716038075326
2018,A Little,Lower Saxony,West,0.09991733829303576,43121,0.0970867722940398,0.10274790429203172
2018,A Little,Saxony,East,0.06953916098367431,43121,0.0671382534610776,0.07194006850627102
2018,A Little,Hesse,West,0.06747261830956809,43121,0.06510502972357131,0.06984020689556487
2018,A Little,"Rhineland-Palatinate, Saarland",West,0.05920644761314321,43121,0.056978816229665004,0.06143407899662142
2018,A Little,Saxony-Anhalt,East,0.04846042570779087,43121,0.046433589287628516,0.05048726212795322
2018,A Little,Brandenburg,East,0.044637321760694355,43121,0.04268817356764466,0.04658646995374405
2018,A Little,Thuringa,East,0.039470965075428806,43121,0.03763313319588051,0.0413087969549771
2018,A Little,Schleswig-Holstein,West,0.03482124405868981,43121,0.033090879233690834,0.03655160888368879
2018,A Little,Mecklenburg-Western Pomerania,East,0.024488530688158712,43121,0.02302968547902965,0.025947375897287774
2018,A Little,Berlin,West,0.02149204381070469,43121,0.020123266811810373,0.022860820809599006
2018,A Little,Berlin,East,0.01529241578838603,43121,0.014134163012568746,0.016450668564203314
2018,A Little,Hamburg,West,0.014569125852448853,43121,0.013438180840884485,0.015700070864013222
2018,A Little,Bremen,West,0.010126059103120479,43121,0.00918108080671163,0.011071037399529329
2018,Not at all,North Rhine-Westphalia,West,0.2200895713371721,43121,0.21617905814325347,0.22400008453109074
2018,Not at all,Bavaria,West,0.15131158029430583,43121,0.14792920431717568,0.15469395627143598
2018,Not at all,Baden-Wuerttemberg,West,0.11349968010236725,43121,0.11050570333139625,0.11649365687333824
2018,Not at all,Lower Saxony,West,0.10998080614203455,43121,0.10702776297752858,0.11293384930654052
2018,Not at all,Hesse,West,0.0763275751759437,43121,0.07382140024478664,0.07883375010710075
2018,Not at all,"Rhineland-Palatinate, Saarland",West,0.05751759436980167,43121,0.055319994391889525,0.05971519434771381
2018,Not at all,Saxony,East,0.05566218809980806,43121,0.05349819691912436,0.05782617928049176
2018,Not at all,Schleswig-Holstein,West,0.03877159309021113,43121,0.03694945292651237,0.04059373325390989
2018,Not at all,Thuringa,East,0.03294945617402431,43121,0.031264609551347966,0.034634302796700656
2018,Not at all,Brandenburg,East,0.0309660908509277,43121,0.029331066073213015,0.03260111562864239
2018,Not at all,Saxony-Anhalt,East,0.024760076775431863,43121,0.023293369694216526,0.0262267838566472
2018,Not at all,Berlin,West,0.02290467050543826,43121,0.02149264626480937,0.02431669474606715
2018,Not at all,Hamburg,West,0.021177223288547663,43121,0.019818289801805118,0.02253615677529021
2018,Not at all,Mecklenburg-Western Pomerania,East,0.0200255918106206,43121,0.018703347501911976,0.021347836119329226
2018,Not at all,Berlin,East,0.013755598208573257,43121,0.012656228729269926,0.014854967687876587
2018,Not at all,Bremen,West,0.010300703774792067,43121,0.00934769535162313,0.011253712197961004
2020,Strong,North Rhine-Westphalia,West,0.2341202922990444,42741,0.2301057730733748,0.23813481152471402
2020,Strong,Bavaria,West,0.14080944350758853,42741,0.13751187087297165,0.14410701614220542
2020,Strong,Baden-Wuerttemberg,West,0.09612141652613827,42741,0.09332695032538559,0.09891588272689096
2020,Strong,Lower Saxony,West,0.09218662169758292,42741,0.08944399959824588,0.09492924379691996
2020,Strong,Hesse,West,0.06127037661607645,42741,0.05899669699986002,0.06354405623229288
2020,Strong,Saxony,East,0.05480607082630692,42741,0.05264828404910725,0.056963857603506585
2020,Strong,"Rhineland-Palatinate, Saarland",West,0.05227655986509275,42741,0.05016633836679798,0.05438678136338752
2020,Strong,Brandenburg,East,0.05002810567734682,42741,0.047961316687140855,0.05209489466755279
2020,Strong,Thuringa,East,0.04047217537942664,42741,0.038603900421881665,0.04234045033697162
2020,Strong,Schleswig-Holstein,West,0.03709949409780776,42741,0.03530761611588188,0.03889137207973364
2020,Strong,Saxony-Anhalt,East,0.03653738055087127,42741,0.034758610245041975,0.03831615085670057
2020,Strong,Berlin,West,0.031759415401911184,42741,0.03009691552063315,0.03342191528318922
2020,Strong,Mecklenburg-Western Pomerania,East,0.026138279932546374,42741,0.024625691127250063,0.027650868737842685
2020,Strong,Berlin,East,0.023608768971332208,42741,0.0221693661878369,0.025048171754827514
2020,Strong,Hamburg,West,0.015458122540753232,42741,0.014288544511181455,0.016627700570325008
2020,Strong,Bremen,West,0.007307476110174255,42741,0.006500009059689607,0.008114943160658904
2020,A Little,North Rhine-Westphalia,West,0.21537268585829214,42741,0.21147541351869803,0.21926995819788625
2020,A Little,Bavaria,West,0.15256372976640498,42741,0.14915484041698265,0.1559726191158273
2020,A Little,Baden-Wuerttemberg,West,0.10652321411262965,42741,0.10359840518686973,0.10944802303838956
2020,A Little,Lower Saxony,West,0.10109527963555297,42741,0.09823732058854205,0.10395323868256388
2020,A Little,Hesse,West,0.06988465639236212,42741,0.06746756510276591,0.07230174768195832
2020,A Little,Saxony,East,0.05805951342444509,42741,0.05584242936288438,0.0602765974860058
2020,A Little,"Rhineland-Palatinate, Saarland",West,0.05418241736939033,42741,0.05203623505306959,0.056328599685711064
2020,A Little,Brandenburg,East,0.04652515266065717,42741,0.04452836329219931,0.04852194202911503
2020,A Little,Saxony-Anhalt,East,0.04206649219734419,42741,0.04016335734007571,0.043969627054612666
2020,A Little,Thuringa,East,0.03557235630512746,42741,0.03381635484049607,0.037328357769758846
2020,A Little,Schleswig-Holstein,West,0.031016768440438113,42741,0.02937319113258754,0.03266034574828868
2020,A Little,Berlin,West,0.02568576136473781,42741,0.02418597473296373,0.02718554799651189
2020,A Little,Mecklenburg-Western Pomerania,East,0.019870117282155667,42741,0.01854706878959773,0.021193165774713602
2020,A Little,Berlin,East,0.01512067461471358,42741,0.01396373464255363,0.016277614586873528
2020,A Little,Hamburg,West,0.014151400600949889,42741,0.013031605517515253,0.015271195684384524
2020,A Little,Bremen,West,0.012309779974798875,42741,0.011264411849371717,0.013355148100226033
2020,Not at all,North Rhine-Westphalia,West,0.22652255517442238,42741,0.22255417487743956,0.2304909354714052
2020,Not at all,Bavaria,West,0.14931072422496927,42741,0.14593190690450106,0.15268954154543748
2020,Not at all,Baden-Wuerttemberg,West,0.11371432269756003,42741,0.11070458823013984,0.11672405716498022
2020,Not at all,Lower Saxony,West,0.09759886091515112,42741,0.0947853025819084,0.10041241924839384
2020,Not at all,Hesse,West,0.07397579444696137,42741,0.07149443477138943,0.0764571541225333
2020,Not at all,Saxony,East,0.05695424244385477,42741,0.05475707500416596,0.059151409883543574
2020,Not at all,"Rhineland-Palatinate, Saarland",West,0.05371820594136302,42741,0.05158071282857628,0.05585569905414976
2020,Not at all,Schleswig-Holstein,West,0.03947964533039933,42741,0.03763346704141908,0.04132582361937957
2020,Not at all,Brandenburg,East,0.03190731991456864,42741,0.03024108065348555,0.03357355917565173
2020,Not at all,Berlin,West,0.031324833344120125,42741,0.029673376613009107,0.032976290075231146
2020,Not at all,Thuringa,East,0.029965698013073586,42741,0.028349332867277775,0.0315820631588694
2020,Not at all,Hamburg,West,0.02621189567018316,42741,0.024697235589281802,0.02772655575108452
2020,Not at all,Saxony-Anhalt,East,0.026147174940133324,42741,0.024634335694370943,0.027660014185895705
2020,Not at all,Berlin,East,0.017409876383405604,42741,0.01616988755376657,0.018649865213044636
2020,Not at all,Mecklenburg-Western Pomerania,East,0.015532975211960391,42741,0.01436061345431684,0.01670533696960394
2020,Not at all,Bremen,West,0.010225875347873925,42741,0.0092720869680086,0.01117966372773925
