syear,age_gr,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2020,46-65 J.,Rural regions,1.0,0.0172543135783946,29899,0.015778276877304546,0.018730350279484654
2020,66 und älter,Rural regions,1.0,0.01687921980495124,29899,0.01541903655569832,0.01833940305420416
2020,30-45 J.,Urban regions,1.0,0.014424060560594695,29899,0.013072558990224713,0.015775562130964677
2020,66 und älter,Rural regions,3.0,0.01227579622178272,29899,0.01102763575467943,0.01352395668888601
2020,17-29 J.,Rural regions,2.0,0.011048216599604447,29899,0.009863372012769468,0.012233061186439426
2020,30-45 J.,Rural regions,1.0,0.005933301507194981,29899,0.0050627715692304,0.006803831445159561
2020,17-29 J.,Urban regions,1.0,0.004296528677623952,29899,0.0035551303401706235,0.00503792701507728
2020,17-29 J.,Rural regions,1.0,0.001773170565368615,29899,0.0012962812243572518,0.002250059906379978
2021,17-29 J.,Urban regions,3.0,0.19591836734693877,19931,0.1904080174808248,0.20142871721305272
2021,30-45 J.,Urban regions,2.0,0.1469387755102041,19931,0.14202347770374155,0.15185407331666664
2021,30-45 J.,Urban regions,3.0,0.13877551020408163,19931,0.1339758982250499,0.14357512218311336
2021,46-65 J.,Urban regions,2.0,0.07755102040816327,19931,0.07383775097596844,0.08126428984035809
2021,46-65 J.,Urban regions,1.0,0.07755102040816327,19931,0.07383775097596844,0.08126428984035809
2021,30-45 J.,Urban regions,1.0,0.053061224489795916,19931,0.049949213578649676,0.056173235400942156
2021,46-65 J.,Urban regions,3.0,0.04897959183673469,19931,0.04598323159425309,0.05197595207921629
2021,17-29 J.,Urban regions,2.0,0.044897959183673466,19931,0.042023013038453384,0.04777290532889355
2021,30-45 J.,Rural regions,3.0,0.036734693877551024,19931,0.03412311769850139,0.03934627005660066
2021,17-29 J.,Urban regions,1.0,0.0326530612244898,19931,0.03018563254165989,0.03512048990731971
2021,30-45 J.,Rural regions,2.0,0.02857142857142857,19931,0.026258496165523833,0.030884360977333308
2021,17-29 J.,Rural regions,3.0,0.024489795918367346,19931,0.02234394266912659,0.026635649167608102
2021,17-29 J.,Rural regions,2.0,0.02040816326530612,19931,0.01844518240349666,0.02237114412711558
2021,66 und älter,Urban regions,1.0,0.0163265306122449,19931,0.014567133157448627,0.018085928067041172
2021,46-65 J.,Rural regions,2.0,0.012244897959183673,19931,0.010718057172586302,0.013771738745781043
2021,46-65 J.,Rural regions,1.0,0.012244897959183673,19931,0.010718057172586302,0.013771738745781043
2021,30-45 J.,Rural regions,1.0,0.00816326530612245,19931,0.006914031935270055,0.009412498676974844
2021,46-65 J.,Rural regions,3.0,0.00816326530612245,19931,0.006914031935270055,0.009412498676974844
2021,17-29 J.,Rural regions,1.0,0.00816326530612245,19931,0.006914031935270055,0.009412498676974844
2021,66 und älter,Urban regions,3.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,66 und älter,Rural regions,3.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
