"ple0005","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2017","17-29","Städtischer Raum","414","0.711884720671673","0.673966688316284","0.749802753027061"
"Gar nicht","2017","17-29","Ländlicher Raum","206","0.812665965359612","0.766125514287456","0.859206416431767"
"Gar nicht","2017","30-45","Städtischer Raum","278","0.561393916478227","0.517591728162317","0.605196104794137"
"Gar nicht","2017","30-45","Ländlicher Raum","153","0.641179187842195","0.58207525893276","0.70028311675163"
"Gar nicht","2017","46-65","Städtischer Raum","61","0.377155494964985","0.306350829222613","0.447960160707357"
"Gar nicht","2017","46-65","Ländlicher Raum","29","","",""
"Gar nicht","2017","66","Städtischer Raum","","","",""
"Gar nicht","2017","66","Ländlicher Raum","","","",""
"Stark","2018","17-29","Städtischer Raum","114","0.0303445524796754","0.0248382606057084","0.0358508443536424"
"Stark","2018","17-29","Ländlicher Raum","61","0.0359649513886121","0.0271317632416072","0.044798139535617"
"Stark","2018","30-45","Städtischer Raum","398","0.0563732961442964","0.0503878688705703","0.0623587234180225"
"Stark","2018","30-45","Ländlicher Raum","198","0.0647614534398468","0.0554647269128248","0.0740581799668689"
"Stark","2018","46-65","Städtischer Raum","993","0.153215937015551","0.144464164988892","0.16196770904221"
"Stark","2018","46-65","Ländlicher Raum","580","0.155824164510132","0.144198863142627","0.167449465877638"
"Stark","2018","66","Städtischer Raum","","","",""
"Stark","2018","66","Ländlicher Raum","","","",""
"Ein wenig","2018","17-29","Städtischer Raum","620","0.161496567036964","0.149684002095447","0.173309131978482"
"Ein wenig","2018","17-29","Ländlicher Raum","344","0.204675522904931","0.185535764167193","0.223815281642669"
"Ein wenig","2018","30-45","Städtischer Raum","1499","0.250486837031039","0.239242330030015","0.261731344032063"
"Ein wenig","2018","30-45","Ländlicher Raum","773","0.28358757667634","0.266560671471362","0.300614481881319"
"Ein wenig","2018","46-65","Städtischer Raum","2507","0.400261263243952","0.388356780802853","0.41216574568505"
"Ein wenig","2018","46-65","Ländlicher Raum","1540","0.439972173382212","0.42406152908191","0.455882817682515"
"Ein wenig","2018","66","Städtischer Raum","","","",""
"Ein wenig","2018","66","Ländlicher Raum","","","",""
"Gar nicht","2018","17-29","Städtischer Raum","2994","0.80815888048336","0.795519395914173","0.820798365052547"
"Gar nicht","2018","17-29","Ländlicher Raum","1302","0.759359525706457","0.739080859317842","0.779638192095071"
"Gar nicht","2018","30-45","Städtischer Raum","3807","0.693139866824665","0.68117138660211","0.70510834704722"
"Gar nicht","2018","30-45","Ländlicher Raum","1721","0.651650969883813","0.633652922573612","0.669649017194014"
"Gar nicht","2018","46-65","Städtischer Raum","3007","0.446522799740497","0.434443844417282","0.458601755063712"
"Gar nicht","2018","46-65","Ländlicher Raum","1619","0.404203662107655","0.388473999942363","0.419933324272947"
"Gar nicht","2018","66","Städtischer Raum","","","",""
"Gar nicht","2018","66","Ländlicher Raum","","","",""
"Stark","2019","17-29","Städtischer Raum","3","","",""
"Stark","2019","17-29","Ländlicher Raum","2","","",""
"Stark","2019","30-45","Städtischer Raum","15","","",""
"Stark","2019","30-45","Ländlicher Raum","3","","",""
"Stark","2019","46-65","Städtischer Raum","8","","",""
"Stark","2019","46-65","Ländlicher Raum","4","","",""
"Stark","2019","66","Städtischer Raum","","","",""
"Stark","2019","66","Ländlicher Raum","","","",""
"Ein wenig","2019","17-29","Städtischer Raum","11","","",""
"Ein wenig","2019","17-29","Ländlicher Raum","3","","",""
"Ein wenig","2019","30-45","Städtischer Raum","13","","",""
"Ein wenig","2019","30-45","Ländlicher Raum","9","","",""
"Ein wenig","2019","46-65","Städtischer Raum","11","","",""
"Ein wenig","2019","46-65","Ländlicher Raum","7","","",""
"Ein wenig","2019","66","Städtischer Raum","","","",""
"Ein wenig","2019","66","Ländlicher Raum","","","",""
"Gar nicht","2019","17-29","Städtischer Raum","49","0.709354670728959","0.597232575017036","0.821476766440881"
"Gar nicht","2019","17-29","Ländlicher Raum","21","","",""
"Gar nicht","2019","30-45","Städtischer Raum","34","0.595317323746832","0.473141911436173","0.717492736057491"
"Gar nicht","2019","30-45","Ländlicher Raum","31","0.684000668528997","0.54504213947473","0.822959197583264"
"Gar nicht","2019","46-65","Städtischer Raum","14","","",""
"Gar nicht","2019","46-65","Ländlicher Raum","13","","",""
"Gar nicht","2019","66","Städtischer Raum","","","",""
"Gar nicht","2019","66","Ländlicher Raum","","","",""
"Stark","2020","17-29","Städtischer Raum","126","0.0380878778940563","0.0321315571284702","0.0440441986596425"
"Stark","2020","17-29","Ländlicher Raum","52","0.0312056452572838","0.0224154001716468","0.0399958903429208"
"Stark","2020","30-45","Städtischer Raum","423","0.0526174828193849","0.0469363017157944","0.0582986639229755"
"Stark","2020","30-45","Ländlicher Raum","174","0.0673435836776562","0.0576297272560342","0.0770574400992782"
"Stark","2020","46-65","Städtischer Raum","979","0.141240069662282","0.132997470165687","0.149482669158877"
"Stark","2020","46-65","Ländlicher Raum","507","0.152574518718795","0.140920455368538","0.164228582069052"
"Stark","2020","66","Städtischer Raum","","","",""
"Stark","2020","66","Ländlicher Raum","","","",""
"Ein wenig","2020","17-29","Städtischer Raum","761","0.18138233735639","0.169391347289161","0.193373327423619"
"Ein wenig","2020","17-29","Ländlicher Raum","326","0.233801895004932","0.212404389295709","0.255199400714154"
"Ein wenig","2020","30-45","Städtischer Raum","1660","0.24771850911736","0.236734008087185","0.258703010147536"
"Ein wenig","2020","30-45","Ländlicher Raum","798","0.327994839590567","0.309797724724339","0.346191954456796"
"Ein wenig","2020","46-65","Städtischer Raum","2759","0.438329238243065","0.426585929489516","0.450072546996614"
"Ein wenig","2020","46-65","Ländlicher Raum","1553","0.46363401010048","0.447471683813984","0.479796336386976"
"Ein wenig","2020","66","Städtischer Raum","","","",""
"Ein wenig","2020","66","Ländlicher Raum","","","",""
"Gar nicht","2020","17-29","Städtischer Raum","3080","0.780529784749554","0.767650269261306","0.793409300237802"
"Gar nicht","2020","17-29","Ländlicher Raum","1125","0.734992459737784","0.71268042599113","0.757304493484438"
"Gar nicht","2020","30-45","Städtischer Raum","3850","0.699664008063255","0.687999689449195","0.711328326677314"
"Gar nicht","2020","30-45","Ländlicher Raum","1585","0.604661576731777","0.585710956607508","0.623612196856045"
"Gar nicht","2020","46-65","Städtischer Raum","3120","0.420430692094653","0.408747830107873","0.432113554081434"
"Gar nicht","2020","46-65","Ländlicher Raum","1597","0.383791471180725","0.368029986542334","0.399552955819117"
"Gar nicht","2020","66","Städtischer Raum","","","",""
"Gar nicht","2020","66","Ländlicher Raum","","","",""
