"ple0005","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stark","2014","1 Einkommensschwächstes Quintil","männlich","338","0.208346244743728","0.189452876515367","0.227239612972089"
"Stark","2014","1 Einkommensschwächstes Quintil","weiblich","485","0.249555519068981","0.232209445802096","0.266901592335866"
"Stark","2014","2","männlich","344","0.216219970332328","0.199270226583291","0.233169714081364"
"Stark","2014","2","weiblich","493","0.220622072183255","0.205658488599672","0.235585655766838"
"Stark","2014","3","männlich","250","0.142834527163181","0.128139577980144","0.157529476346218"
"Stark","2014","3","weiblich","412","0.194557318827314","0.17955046274025","0.209564174914377"
"Stark","2014","4","männlich","282","0.108568794166795","0.0972423047333886","0.119895283600202"
"Stark","2014","4","weiblich","428","0.157809800659977","0.145264538378381","0.170355062941572"
"Stark","2014","5 Einkommensstärkstes Quintil","männlich","255","0.0782815068357387","0.0690972705074185","0.0874657431640589"
"Stark","2014","5 Einkommensstärkstes Quintil","weiblich","304","0.106196903421216","0.0957764984047035","0.116617308437729"
"Ein wenig","2014","1 Einkommensschwächstes Quintil","männlich","498","0.313703659733368","0.292118038782545","0.335289280684191"
"Ein wenig","2014","1 Einkommensschwächstes Quintil","weiblich","864","0.381255442978537","0.361787412161904","0.40072347379517"
"Ein wenig","2014","2","männlich","716","0.338056961318292","0.318579901879884","0.3575340207567"
"Ein wenig","2014","2","weiblich","1033","0.361615245787222","0.344277137843035","0.378953353731409"
"Ein wenig","2014","3","männlich","716","0.337317864368358","0.31746187846058","0.357173850276135"
"Ein wenig","2014","3","weiblich","1003","0.420939609176356","0.402223290207503","0.43965592814521"
"Ein wenig","2014","4","männlich","937","0.344582385068901","0.327280059030871","0.36188471110693"
"Ein wenig","2014","4","weiblich","1154","0.395178997960092","0.378355433063926","0.412002562856257"
"Ein wenig","2014","5 Einkommensstärkstes Quintil","männlich","997","0.299174257801242","0.283518234989896","0.314830280612588"
"Ein wenig","2014","5 Einkommensstärkstes Quintil","weiblich","1111","0.349360737355881","0.333235172866008","0.365486301845754"
"Gar nicht","2014","1 Einkommensschwächstes Quintil","männlich","939","0.477950095522904","0.45471223187872","0.501187959167088"
"Gar nicht","2014","1 Einkommensschwächstes Quintil","weiblich","1042","0.369189037952482","0.34984566000436","0.388532415900604"
"Gar nicht","2014","2","männlich","1206","0.44572306834938","0.425257957747406","0.466188178951355"
"Gar nicht","2014","2","weiblich","1424","0.417762682029523","0.399965472101833","0.435559891957213"
"Gar nicht","2014","3","männlich","1212","0.519847608468461","0.498865616007019","0.540829600929904"
"Gar nicht","2014","3","weiblich","1258","0.38450307199633","0.366060925673602","0.402945218319058"
"Gar nicht","2014","4","männlich","1679","0.546848820764304","0.528724818921491","0.564972822607117"
"Gar nicht","2014","4","weiblich","1662","0.447011201379932","0.429902185145793","0.46412021761407"
"Gar nicht","2014","5 Einkommensstärkstes Quintil","männlich","2034","0.622544235363019","0.605970040112537","0.639118430613502"
"Gar nicht","2014","5 Einkommensstärkstes Quintil","weiblich","1943","0.544442359222903","0.527597966190033","0.561286752255772"
"Stark","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stark","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stark","2015","2","männlich","","","",""
"Stark","2015","2","weiblich","","","",""
"Stark","2015","3","männlich","","","",""
"Stark","2015","3","weiblich","","","",""
"Stark","2015","4","männlich","","","",""
"Stark","2015","4","weiblich","","","",""
"Stark","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stark","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ein wenig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ein wenig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ein wenig","2015","2","männlich","","","",""
"Ein wenig","2015","2","weiblich","","","",""
"Ein wenig","2015","3","männlich","","","",""
"Ein wenig","2015","3","weiblich","","","",""
"Ein wenig","2015","4","männlich","","","",""
"Ein wenig","2015","4","weiblich","","","",""
"Ein wenig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ein wenig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gar nicht","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Gar nicht","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Gar nicht","2015","2","männlich","","","",""
"Gar nicht","2015","2","weiblich","","","",""
"Gar nicht","2015","3","männlich","","","",""
"Gar nicht","2015","3","weiblich","","","",""
"Gar nicht","2015","4","männlich","","","",""
"Gar nicht","2015","4","weiblich","","","",""
"Gar nicht","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Gar nicht","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stark","2016","1 Einkommensschwächstes Quintil","männlich","376","0.190329155427007","0.176374529151344","0.204283781702669"
"Stark","2016","1 Einkommensschwächstes Quintil","weiblich","539","0.243963670474607","0.228608318890326","0.259319022058888"
"Stark","2016","2","männlich","252","0.205362405035293","0.186473480340587","0.22425132973"
"Stark","2016","2","weiblich","377","0.219110225765174","0.202368398430796","0.235852053099553"
"Stark","2016","3","männlich","240","0.150294573975262","0.134093295498912","0.166495852451612"
"Stark","2016","3","weiblich","354","0.170150805854822","0.15486034088882","0.185441270820823"
"Stark","2016","4","männlich","298","0.115561159815566","0.10362328175187","0.127499037879262"
"Stark","2016","4","weiblich","439","0.173882273201456","0.160690639143727","0.187073907259185"
"Stark","2016","5 Einkommensstärkstes Quintil","männlich","252","0.0758180384815668","0.0668556060790818","0.0847804708840517"
"Stark","2016","5 Einkommensstärkstes Quintil","weiblich","328","0.120894898612499","0.110008659587912","0.131781137637086"
"Ein wenig","2016","1 Einkommensschwächstes Quintil","männlich","776","0.317642942181472","0.301093370884848","0.334192513478096"
"Ein wenig","2016","1 Einkommensschwächstes Quintil","weiblich","1055","0.380731951385131","0.363370946802565","0.398092955967697"
"Ein wenig","2016","2","männlich","524","0.289752167470597","0.268540221342149","0.310964113599046"
"Ein wenig","2016","2","weiblich","855","0.400655196768874","0.380821647945641","0.420488745592107"
"Ein wenig","2016","3","männlich","633","0.354286329595428","0.332602268195503","0.375970390995353"
"Ein wenig","2016","3","weiblich","832","0.396524439208205","0.37661913029449","0.41642974812192"
"Ein wenig","2016","4","männlich","898","0.350661810474059","0.332843480483317","0.3684801404648"
"Ein wenig","2016","4","weiblich","1145","0.367217812972296","0.35043986039742","0.383995765547173"
"Ein wenig","2016","5 Einkommensstärkstes Quintil","männlich","1061","0.33099733580544","0.315064721247004","0.346929950363875"
"Ein wenig","2016","5 Einkommensstärkstes Quintil","weiblich","1179","0.356582492559623","0.340587651713515","0.372577333405731"
"Gar nicht","2016","1 Einkommensschwächstes Quintil","männlich","1888","0.492027902391521","0.474256320221482","0.509799484561561"
"Gar nicht","2016","1 Einkommensschwächstes Quintil","weiblich","1411","0.375304378140262","0.357992192543824","0.392616563736699"
"Gar nicht","2016","2","männlich","981","0.504885427494109","0.481507205264131","0.528263649724087"
"Gar nicht","2016","2","weiblich","1113","0.380234577465952","0.360586677297703","0.399882477634201"
"Gar nicht","2016","3","männlich","996","0.49541909642931","0.472752035247945","0.518086157610676"
"Gar nicht","2016","3","weiblich","1134","0.433324754936973","0.413160695488664","0.453488814385283"
"Gar nicht","2016","4","männlich","1559","0.533777029710375","0.515149122617637","0.552404936803114"
"Gar nicht","2016","4","weiblich","1587","0.458899913826248","0.441555973939166","0.47624385371333"
"Gar nicht","2016","5 Einkommensstärkstes Quintil","männlich","2038","0.593184625712994","0.57655224187605","0.609817009549937"
"Gar nicht","2016","5 Einkommensstärkstes Quintil","weiblich","1938","0.522522608827878","0.505843131885921","0.539202085769835"
"Stark","2017","1 Einkommensschwächstes Quintil","männlich","68","0.0583304285033457","0.0430272181662618","0.0736336388404296"
"Stark","2017","1 Einkommensschwächstes Quintil","weiblich","118","0.130081142605375","0.107223419260134","0.152938865950617"
"Stark","2017","2","männlich","4","","",""
"Stark","2017","2","weiblich","8","","",""
"Stark","2017","3","männlich","","","",""
"Stark","2017","3","weiblich","1","","",""
"Stark","2017","4","männlich","1","","",""
"Stark","2017","4","weiblich","","","",""
"Stark","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stark","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ein wenig","2017","1 Einkommensschwächstes Quintil","männlich","202","0.22757618839077","0.200199750942321","0.254952625839218"
"Ein wenig","2017","1 Einkommensschwächstes Quintil","weiblich","280","0.31938671855877","0.287705997044911","0.35106744007263"
"Ein wenig","2017","2","männlich","8","","",""
"Ein wenig","2017","2","weiblich","10","","",""
"Ein wenig","2017","3","männlich","2","","",""
"Ein wenig","2017","3","weiblich","","","",""
"Ein wenig","2017","4","männlich","","","",""
"Ein wenig","2017","4","weiblich","","","",""
"Ein wenig","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ein wenig","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gar nicht","2017","1 Einkommensschwächstes Quintil","männlich","631","0.714093383105884","0.684589763278429","0.74359700293334"
"Gar nicht","2017","1 Einkommensschwächstes Quintil","weiblich","434","0.550532138835855","0.516731330367579","0.58433294730413"
"Gar nicht","2017","2","männlich","34","0.78572015138113","0.667144973059526","0.904295329702734"
"Gar nicht","2017","2","weiblich","29","","",""
"Gar nicht","2017","3","männlich","6","","",""
"Gar nicht","2017","3","weiblich","1","","",""
"Gar nicht","2017","4","männlich","8","","",""
"Gar nicht","2017","4","weiblich","","","",""
"Gar nicht","2017","5 Einkommensstärkstes Quintil","männlich","3","","",""
"Gar nicht","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stark","2018","1 Einkommensschwächstes Quintil","männlich","418","0.20605263218746","0.191331743389301","0.220773520985619"
"Stark","2018","1 Einkommensschwächstes Quintil","weiblich","529","0.272666213710087","0.256279156577103","0.289053270843071"
"Stark","2018","2","männlich","245","0.191572740717833","0.172865447170049","0.210280034265618"
"Stark","2018","2","weiblich","402","0.230842273621588","0.213158064852068","0.248526482391108"
"Stark","2018","3","männlich","247","0.161367983266998","0.144972876050125","0.177763090483872"
"Stark","2018","3","weiblich","373","0.192887150068435","0.176883338561442","0.208890961575428"
"Stark","2018","4","männlich","349","0.123897950418983","0.112205444980647","0.135590455857318"
"Stark","2018","4","weiblich","481","0.160198247727407","0.148166429783329","0.172230065671486"
"Stark","2018","5 Einkommensstärkstes Quintil","männlich","321","0.0728901112943533","0.0650645356091334","0.0807156869795731"
"Stark","2018","5 Einkommensstärkstes Quintil","weiblich","418","0.118215856716867","0.108615835121001","0.127815878312733"
"Ein wenig","2018","1 Einkommensschwächstes Quintil","männlich","793","0.326446184631985","0.309379819191401","0.343512550072569"
"Ein wenig","2018","1 Einkommensschwächstes Quintil","weiblich","1019","0.353927840824099","0.336331745754177","0.371523935894021"
"Ein wenig","2018","2","männlich","509","0.34038287371679","0.317858462773355","0.362907284660225"
"Ein wenig","2018","2","weiblich","795","0.381806886428644","0.36141749711704","0.402196275740249"
"Ein wenig","2018","3","männlich","613","0.326854269813355","0.305949206597399","0.34775933302931"
"Ein wenig","2018","3","weiblich","860","0.40233357760006","0.382443924124262","0.422223231075858"
"Ein wenig","2018","4","männlich","952","0.331342221592229","0.314637528083793","0.348046915100666"
"Ein wenig","2018","4","weiblich","1300","0.397866383193447","0.381810690649072","0.413922075737823"
"Ein wenig","2018","5 Einkommensstärkstes Quintil","männlich","1356","0.328300264406484","0.314163839593416","0.342436689219552"
"Ein wenig","2018","5 Einkommensstärkstes Quintil","weiblich","1481","0.357016953314828","0.342770807622228","0.371263099007428"
"Gar nicht","2018","1 Einkommensschwächstes Quintil","männlich","1689","0.467501183180555","0.44934185519167","0.485660511169439"
"Gar nicht","2018","1 Einkommensschwächstes Quintil","weiblich","1289","0.373405945465814","0.35560667623174","0.391205214699889"
"Gar nicht","2018","2","männlich","946","0.468044385565377","0.444324922768741","0.491763848362014"
"Gar nicht","2018","2","weiblich","984","0.387350839949768","0.366906248776638","0.407795431122898"
"Gar nicht","2018","3","männlich","1074","0.511777746919647","0.489500098771362","0.534055395067932"
"Gar nicht","2018","3","weiblich","1102","0.404779272331505","0.384870118398986","0.424688426264023"
"Gar nicht","2018","4","männlich","1749","0.544759827988788","0.527086391735413","0.562433264242164"
"Gar nicht","2018","4","weiblich","1789","0.441935369079145","0.42564482412916","0.45822591402913"
"Gar nicht","2018","5 Einkommensstärkstes Quintil","männlich","2562","0.598809624299163","0.584054732750861","0.613564515847464"
"Gar nicht","2018","5 Einkommensstärkstes Quintil","weiblich","2446","0.524767189968305","0.509918445078948","0.539615934857662"
"Stark","2019","1 Einkommensschwächstes Quintil","männlich","11","","",""
"Stark","2019","1 Einkommensschwächstes Quintil","weiblich","17","","",""
"Stark","2019","2","männlich","4","","",""
"Stark","2019","2","weiblich","5","","",""
"Stark","2019","3","männlich","2","","",""
"Stark","2019","3","weiblich","","","",""
"Stark","2019","4","männlich","","","",""
"Stark","2019","4","weiblich","","","",""
"Stark","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stark","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ein wenig","2019","1 Einkommensschwächstes Quintil","männlich","25","","",""
"Ein wenig","2019","1 Einkommensschwächstes Quintil","weiblich","25","","",""
"Ein wenig","2019","2","männlich","3","","",""
"Ein wenig","2019","2","weiblich","","","",""
"Ein wenig","2019","3","männlich","1","","",""
"Ein wenig","2019","3","weiblich","2","","",""
"Ein wenig","2019","4","männlich","","","",""
"Ein wenig","2019","4","weiblich","","","",""
"Ein wenig","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ein wenig","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gar nicht","2019","1 Einkommensschwächstes Quintil","männlich","58","0.591528106583969","0.492158642870118","0.69089757029782"
"Gar nicht","2019","1 Einkommensschwächstes Quintil","weiblich","62","0.532817745668234","0.436929818448127","0.62870567288834"
"Gar nicht","2019","2","männlich","17","","",""
"Gar nicht","2019","2","weiblich","15","","",""
"Gar nicht","2019","3","männlich","3","","",""
"Gar nicht","2019","3","weiblich","5","","",""
"Gar nicht","2019","4","männlich","2","","",""
"Gar nicht","2019","4","weiblich","","","",""
"Gar nicht","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Gar nicht","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stark","2020","1 Einkommensschwächstes Quintil","männlich","359","0.190711309404905","0.174603185984847","0.206819432824962"
"Stark","2020","1 Einkommensschwächstes Quintil","weiblich","441","0.272429152251638","0.253610292950628","0.291248011552647"
"Stark","2020","2","männlich","269","0.195388063852718","0.177703302472525","0.213072825232912"
"Stark","2020","2","weiblich","374","0.251278733694913","0.232240639737983","0.270316827651842"
"Stark","2020","3","männlich","207","0.187355275404336","0.169037078594898","0.205673472213774"
"Stark","2020","3","weiblich","318","0.191457062188294","0.173704976714072","0.209209147662517"
"Stark","2020","4","männlich","341","0.123612343300737","0.112152834111305","0.135071852490169"
"Stark","2020","4","weiblich","453","0.164169068775374","0.151810149426293","0.176527988124456"
"Stark","2020","5 Einkommensstärkstes Quintil","männlich","364","0.0694867641636713","0.0627586564998767","0.076214871827466"
"Stark","2020","5 Einkommensstärkstes Quintil","weiblich","467","0.112199706799981","0.103729869099902","0.120669544500059"
"Ein wenig","2020","1 Einkommensschwächstes Quintil","männlich","616","0.313166624888885","0.294150657672894","0.332182592104875"
"Ein wenig","2020","1 Einkommensschwächstes Quintil","weiblich","799","0.387611400296224","0.367017401613802","0.408205398978645"
"Ein wenig","2020","2","männlich","583","0.338073321939999","0.316974055947231","0.359172587932766"
"Ein wenig","2020","2","weiblich","761","0.375904507394432","0.354645166120546","0.397163848668318"
"Ein wenig","2020","3","männlich","576","0.375088259364771","0.352359513392079","0.397817005337464"
"Ein wenig","2020","3","weiblich","739","0.429510762431085","0.407176434212302","0.451845090649869"
"Ein wenig","2020","4","männlich","1123","0.389842868706876","0.372862285028987","0.406823452384764"
"Ein wenig","2020","4","weiblich","1365","0.419654256211235","0.403189138900928","0.436119373521541"
"Ein wenig","2020","5 Einkommensstärkstes Quintil","männlich","1837","0.34459895530933","0.33202444289946","0.357173467719199"
"Ein wenig","2020","5 Einkommensstärkstes Quintil","weiblich","1938","0.37515060757477","0.362157528296082","0.388143686853458"
"Gar nicht","2020","1 Einkommensschwächstes Quintil","männlich","1310","0.496122065706211","0.475621684796289","0.516622446616133"
"Gar nicht","2020","1 Einkommensschwächstes Quintil","weiblich","910","0.339959447452138","0.319936512891005","0.359982382013272"
"Gar nicht","2020","2","männlich","1079","0.466538614207283","0.444287475242007","0.488789753172558"
"Gar nicht","2020","2","weiblich","859","0.372816758910655","0.35159260189574","0.394040915925571"
"Gar nicht","2020","3","männlich","960","0.437556465230893","0.414267193152809","0.460845737308977"
"Gar nicht","2020","3","weiblich","830","0.37903217538062","0.35714273146092","0.400921619300321"
"Gar nicht","2020","4","männlich","1705","0.486544787992387","0.469142767847085","0.50394680813769"
"Gar nicht","2020","4","weiblich","1633","0.416176675013391","0.399730867590927","0.432622482435855"
"Gar nicht","2020","5 Einkommensstärkstes Quintil","männlich","3286","0.585914280526999","0.57288132902469","0.598947232029308"
"Gar nicht","2020","5 Einkommensstärkstes Quintil","weiblich","2929","0.512649685625249","0.499235863028822","0.526063508221677"
