"ple0005","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2011","Schleswig-Holstein","","","",""
"Gar nicht","2011","Hamburg","","","",""
"Gar nicht","2011","Niedersachsen","","","",""
"Gar nicht","2011","Bremen","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","","","",""
"Gar nicht","2011","Hessen","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","","","",""
"Gar nicht","2011","Bayern","","","",""
"Gar nicht","2011","Saarland","","","",""
"Gar nicht","2011","Berlin","","","",""
"Gar nicht","2011","Brandenburg","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2011","Sachsen","","","",""
"Gar nicht","2011","Sachsen-Anhalt","","","",""
"Gar nicht","2011","Thueringen","","","",""
"Stark","2012","Schleswig-Holstein","108","","",""
"Stark","2012","Hamburg","28","","",""
"Stark","2012","Niedersachsen","291","","",""
"Stark","2012","Bremen","17","","",""
"Stark","2012","Nordrhein-Westfalen","575","0.153111528075575","0.142002154572118","0.164220901579032"
"Stark","2012","Hessen","210","","",""
"Stark","2012","Rheinland-Pfalz,Saarland","178","","",""
"Stark","2012","Baden-Wuerttemberg","289","","",""
"Stark","2012","Bayern","472","0.160958343426261","0.148173566985181","0.173743119867341"
"Stark","2012","Saarland","","","",""
"Stark","2012","Berlin","136","","",""
"Stark","2012","Brandenburg","177","","",""
"Stark","2012","Mecklenburg-Vorpommern","83","0.185787457734407","0.151798238501286","0.219776676967529"
"Stark","2012","Sachsen","245","","",""
"Stark","2012","Sachsen-Anhalt","163","","",""
"Stark","2012","Thueringen","146","","",""
"Ein wenig","2012","Schleswig-Holstein","235","","",""
"Ein wenig","2012","Hamburg","101","","",""
"Ein wenig","2012","Niedersachsen","716","0.380478224019893","0.358467383285129","0.402489064754658"
"Ein wenig","2012","Bremen","34","0.285811911315095","0.208737966293023","0.362885856337168"
"Ein wenig","2012","Nordrhein-Westfalen","1363","","",""
"Ein wenig","2012","Hessen","537","0.383136241948869","0.357615814199134","0.408656669698605"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","401","0.357851012748817","0.33070608385916","0.384995941638474"
"Ein wenig","2012","Baden-Wuerttemberg","896","0.39669687991589","0.377017794455912","0.416375965375868"
"Ein wenig","2012","Bayern","1078","","",""
"Ein wenig","2012","Saarland","","","",""
"Ein wenig","2012","Berlin","309","0.373167683737921","0.33992236348747","0.406413003988373"
"Ein wenig","2012","Brandenburg","383","0.459585646444739","0.426239080765421","0.492932212124057"
"Ein wenig","2012","Mecklenburg-Vorpommern","221","","",""
"Ein wenig","2012","Sachsen","542","0.388978116784054","0.363754166173584","0.414202067394524"
"Ein wenig","2012","Sachsen-Anhalt","332","0.395913939445208","0.362522565535188","0.429305313355228"
"Ein wenig","2012","Thueringen","357","0.393352830317843","0.360723681636371","0.425981978999315"
"Gar nicht","2012","Schleswig-Holstein","297","","",""
"Gar nicht","2012","Hamburg","206","","",""
"Gar nicht","2012","Niedersachsen","862","0.44161051931632","0.419097602878872","0.464123435753768"
"Gar nicht","2012","Bremen","81","0.552273471675672","0.467444416382576","0.637102526968768"
"Gar nicht","2012","Nordrhein-Westfalen","2098","","",""
"Gar nicht","2012","Hessen","647","0.450190359752487","0.424073498923954","0.47630722058102"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","619","0.500493916697527","0.47218068294771","0.528807150447345"
"Gar nicht","2012","Baden-Wuerttemberg","1189","","",""
"Gar nicht","2012","Bayern","1624","","",""
"Gar nicht","2012","Saarland","","","",""
"Gar nicht","2012","Berlin","368","0.41468340304726","0.38081797536564","0.448548830728881"
"Gar nicht","2012","Brandenburg","298","","",""
"Gar nicht","2012","Mecklenburg-Vorpommern","199","","",""
"Gar nicht","2012","Sachsen","648","0.414834994652618","0.389343282476295","0.440326706828941"
"Gar nicht","2012","Sachsen-Anhalt","329","0.383298983311759","0.350102609144111","0.416495357479408"
"Gar nicht","2012","Thueringen","358","0.425047329220451","0.392027014446165","0.458067643994738"
"Stark","2013","Schleswig-Holstein","","","",""
"Stark","2013","Hamburg","","","",""
"Stark","2013","Niedersachsen","","","",""
"Stark","2013","Bremen","","","",""
"Stark","2013","Nordrhein-Westfalen","","","",""
"Stark","2013","Hessen","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","","","",""
"Stark","2013","Baden-Wuerttemberg","","","",""
"Stark","2013","Bayern","","","",""
"Stark","2013","Saarland","","","",""
"Stark","2013","Berlin","","","",""
"Stark","2013","Brandenburg","","","",""
"Stark","2013","Mecklenburg-Vorpommern","","","",""
"Stark","2013","Sachsen","","","",""
"Stark","2013","Sachsen-Anhalt","","","",""
"Stark","2013","Thueringen","","","",""
"Ein wenig","2013","Schleswig-Holstein","","","",""
"Ein wenig","2013","Hamburg","","","",""
"Ein wenig","2013","Niedersachsen","","","",""
"Ein wenig","2013","Bremen","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","","","",""
"Ein wenig","2013","Hessen","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","","","",""
"Ein wenig","2013","Bayern","","","",""
"Ein wenig","2013","Saarland","","","",""
"Ein wenig","2013","Berlin","","","",""
"Ein wenig","2013","Brandenburg","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2013","Sachsen","","","",""
"Ein wenig","2013","Sachsen-Anhalt","","","",""
"Ein wenig","2013","Thueringen","","","",""
"Gar nicht","2013","Schleswig-Holstein","","","",""
"Gar nicht","2013","Hamburg","","","",""
"Gar nicht","2013","Niedersachsen","","","",""
"Gar nicht","2013","Bremen","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","","","",""
"Gar nicht","2013","Hessen","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","","","",""
"Gar nicht","2013","Bayern","","","",""
"Gar nicht","2013","Saarland","","","",""
"Gar nicht","2013","Berlin","","","",""
"Gar nicht","2013","Brandenburg","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2013","Sachsen","","","",""
"Gar nicht","2013","Sachsen-Anhalt","","","",""
"Gar nicht","2013","Thueringen","","","",""
"Stark","2014","Schleswig-Holstein","139","","",""
"Stark","2014","Hamburg","42","0.119032160869696","0.0889112020791225","0.149153119660269"
"Stark","2014","Niedersachsen","339","0.16203944944548","0.14787280097689","0.176206097914071"
"Stark","2014","Bremen","25","","",""
"Stark","2014","Nordrhein-Westfalen","755","0.165160598826274","0.155455943211213","0.174865254441335"
"Stark","2014","Hessen","266","","",""
"Stark","2014","Rheinland-Pfalz,Saarland","189","","",""
"Stark","2014","Baden-Wuerttemberg","361","0.135665613518817","0.123830679032747","0.147500548004886"
"Stark","2014","Bayern","547","0.147044236666971","0.136577585839857","0.157510887494086"
"Stark","2014","Saarland","","","",""
"Stark","2014","Berlin","144","","",""
"Stark","2014","Brandenburg","201","","",""
"Stark","2014","Mecklenburg-Vorpommern","83","0.184474217170921","0.152291872819344","0.216656561522499"
"Stark","2014","Sachsen","211","","",""
"Stark","2014","Sachsen-Anhalt","131","","",""
"Stark","2014","Thueringen","158","","",""
"Ein wenig","2014","Schleswig-Holstein","329","0.399729806155347","0.368162764690734","0.431296847619959"
"Ein wenig","2014","Hamburg","115","","",""
"Ein wenig","2014","Niedersachsen","889","0.359011784536207","0.340569091999382","0.377454477073032"
"Ein wenig","2014","Bremen","67","0.364698454048207","0.300056391286006","0.429340516810409"
"Ein wenig","2014","Nordrhein-Westfalen","1747","","",""
"Ein wenig","2014","Hessen","603","0.32080720142678","0.299712553378773","0.341901849474788"
"Ein wenig","2014","Rheinland-Pfalz,Saarland","530","0.371540917417517","0.347714355728271","0.395367479106762"
"Ein wenig","2014","Baden-Wuerttemberg","995","0.340445437130612","0.324068254409409","0.356822619851815"
"Ein wenig","2014","Bayern","1344","","",""
"Ein wenig","2014","Saarland","","","",""
"Ein wenig","2014","Berlin","348","0.361606826802989","0.331647500283193","0.391566153322784"
"Ein wenig","2014","Brandenburg","433","0.442386894574854","0.411936687128338","0.47283710202137"
"Ein wenig","2014","Mecklenburg-Vorpommern","212","","",""
"Ein wenig","2014","Sachsen","624","0.400624876975094","0.376725854302213","0.424523899647975"
"Ein wenig","2014","Sachsen-Anhalt","400","0.431959350539797","0.400706072056433","0.463212629023161"
"Ein wenig","2014","Thueringen","393","0.395148159281831","0.364710184792656","0.425586133771007"
"Gar nicht","2014","Schleswig-Holstein","457","0.420383790570562","0.388573292670514","0.452194288470609"
"Gar nicht","2014","Hamburg","287","","",""
"Gar nicht","2014","Niedersachsen","1371","","",""
"Gar nicht","2014","Bremen","121","","",""
"Gar nicht","2014","Nordrhein-Westfalen","3122","0.500679147637045","0.487611571513055","0.513746723761034"
"Gar nicht","2014","Hessen","1012","","",""
"Gar nicht","2014","Rheinland-Pfalz,Saarland","861","0.489435560869086","0.464786942014904","0.514084179723269"
"Gar nicht","2014","Baden-Wuerttemberg","1860","","",""
"Gar nicht","2014","Bayern","2507","","",""
"Gar nicht","2014","Saarland","","","",""
"Gar nicht","2014","Berlin","496","0.452208781066324","0.421174145672575","0.483243416460073"
"Gar nicht","2014","Brandenburg","388","0.350787826709581","0.321530258424739","0.380045394994424"
"Gar nicht","2014","Mecklenburg-Vorpommern","263","","",""
"Gar nicht","2014","Sachsen","780","0.457989979995431","0.433690696180893","0.482289263809968"
"Gar nicht","2014","Sachsen-Anhalt","434","0.419433240924903","0.38829873770257","0.450567744147236"
"Gar nicht","2014","Thueringen","440","0.427667291533282","0.39686460721352","0.458469975853044"
"Stark","2015","Schleswig-Holstein","","","",""
"Stark","2015","Hamburg","","","",""
"Stark","2015","Niedersachsen","","","",""
"Stark","2015","Bremen","","","",""
"Stark","2015","Nordrhein-Westfalen","","","",""
"Stark","2015","Hessen","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","","","",""
"Stark","2015","Baden-Wuerttemberg","","","",""
"Stark","2015","Bayern","","","",""
"Stark","2015","Saarland","","","",""
"Stark","2015","Berlin","","","",""
"Stark","2015","Brandenburg","","","",""
"Stark","2015","Mecklenburg-Vorpommern","","","",""
"Stark","2015","Sachsen","","","",""
"Stark","2015","Sachsen-Anhalt","","","",""
"Stark","2015","Thueringen","","","",""
"Ein wenig","2015","Schleswig-Holstein","","","",""
"Ein wenig","2015","Hamburg","","","",""
"Ein wenig","2015","Niedersachsen","","","",""
"Ein wenig","2015","Bremen","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","","","",""
"Ein wenig","2015","Hessen","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","","","",""
"Ein wenig","2015","Bayern","","","",""
"Ein wenig","2015","Saarland","","","",""
"Ein wenig","2015","Berlin","","","",""
"Ein wenig","2015","Brandenburg","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2015","Sachsen","","","",""
"Ein wenig","2015","Sachsen-Anhalt","","","",""
"Ein wenig","2015","Thueringen","","","",""
"Gar nicht","2015","Schleswig-Holstein","","","",""
"Gar nicht","2015","Hamburg","","","",""
"Gar nicht","2015","Niedersachsen","","","",""
"Gar nicht","2015","Bremen","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","","","",""
"Gar nicht","2015","Hessen","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","","","",""
"Gar nicht","2015","Bayern","","","",""
"Gar nicht","2015","Saarland","","","",""
"Gar nicht","2015","Berlin","","","",""
"Gar nicht","2015","Brandenburg","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2015","Sachsen","","","",""
"Gar nicht","2015","Sachsen-Anhalt","","","",""
"Gar nicht","2015","Thueringen","","","",""
"Stark","2016","Schleswig-Holstein","139","","",""
"Stark","2016","Hamburg","43","0.12773310245649","0.0971633601309078","0.158302844782073"
"Stark","2016","Niedersachsen","338","0.156277462198207","0.14256302738723","0.169991897009183"
"Stark","2016","Bremen","25","","",""
"Stark","2016","Nordrhein-Westfalen","707","0.158781374303519","0.149270198740633","0.168292549866404"
"Stark","2016","Hessen","247","","",""
"Stark","2016","Rheinland-Pfalz,Saarland","193","","",""
"Stark","2016","Baden-Wuerttemberg","329","0.134486234315239","0.122602072893032","0.146370395737445"
"Stark","2016","Bayern","483","0.145081365774493","0.134422718576903","0.155740012972083"
"Stark","2016","Saarland","","","",""
"Stark","2016","Berlin","159","","",""
"Stark","2016","Brandenburg","200","","",""
"Stark","2016","Mecklenburg-Vorpommern","86","0.158344608173975","0.128812269840031","0.187876946507918"
"Stark","2016","Sachsen","216","","",""
"Stark","2016","Sachsen-Anhalt","134","","",""
"Stark","2016","Thueringen","156","","",""
"Ein wenig","2016","Schleswig-Holstein","336","0.400281596212437","0.3698228937493","0.430740298675574"
"Ein wenig","2016","Hamburg","121","","",""
"Ein wenig","2016","Niedersachsen","885","0.364274655690353","0.346099457497877","0.382449853882829"
"Ein wenig","2016","Bremen","55","0.355256076784023","0.293134130461192","0.417378023106854"
"Ein wenig","2016","Nordrhein-Westfalen","1687","","",""
"Ein wenig","2016","Hessen","594","0.323848669578363","0.302326642127041","0.345370697029684"
"Ein wenig","2016","Rheinland-Pfalz,Saarland","571","0.36865382768526","0.34596608272797","0.391341572642549"
"Ein wenig","2016","Baden-Wuerttemberg","1032","","",""
"Ein wenig","2016","Bayern","1394","","",""
"Ein wenig","2016","Saarland","","","",""
"Ein wenig","2016","Berlin","343","0.329014162068357","0.299921852296215","0.358106471840498"
"Ein wenig","2016","Brandenburg","410","0.434404707318763","0.404322749960125","0.464486664677402"
"Ein wenig","2016","Mecklenburg-Vorpommern","221","","",""
"Ein wenig","2016","Sachsen","597","0.386655438986844","0.362643133017358","0.410667744956331"
"Ein wenig","2016","Sachsen-Anhalt","356","0.41994068538638","0.387961475977994","0.451919894794767"
"Ein wenig","2016","Thueringen","356","0.325546861515524","0.29610438635904","0.354989336672009"
"Gar nicht","2016","Schleswig-Holstein","519","0.459520225445985","0.428539118006236","0.490501332885734"
"Gar nicht","2016","Hamburg","294","","",""
"Gar nicht","2016","Niedersachsen","1470","","",""
"Gar nicht","2016","Bremen","148","","",""
"Gar nicht","2016","Nordrhein-Westfalen","3278","0.508238852007142","0.495228440964888","0.521249263049397"
"Gar nicht","2016","Hessen","975","0.512543633113666","0.489554453994353","0.535532812232979"
"Gar nicht","2016","Rheinland-Pfalz,Saarland","973","0.514439872799753","0.490936131345768","0.537943614253739"
"Gar nicht","2016","Baden-Wuerttemberg","1805","","",""
"Gar nicht","2016","Bayern","2317","","",""
"Gar nicht","2016","Saarland","","","",""
"Gar nicht","2016","Berlin","500","0.473627675571345","0.442711960964024","0.504543390178667"
"Gar nicht","2016","Brandenburg","433","0.354150607531956","0.32512605319029","0.383175161873622"
"Gar nicht","2016","Mecklenburg-Vorpommern","280","","",""
"Gar nicht","2016","Sachsen","767","0.473579509430672","0.448959830100084","0.49819918876126"
"Gar nicht","2016","Sachsen-Anhalt","425","0.409701028658813","0.377836530403985","0.441565526913642"
"Gar nicht","2016","Thueringen","461","0.493166378621957","0.461752532667638","0.524580224576277"
"Stark","2017","Schleswig-Holstein","16","","",""
"Stark","2017","Hamburg","2","","",""
"Stark","2017","Niedersachsen","33","0.103914271596857","0.0694414190013283","0.138387124192386"
"Stark","2017","Bremen","5","0.123348700339643","0.0238988405244092","0.222798560154876"
"Stark","2017","Nordrhein-Westfalen","68","0.0987141479826324","0.0735563752982946","0.12387192066697"
"Stark","2017","Hessen","8","0.0459629445897976","0.0126730177617624","0.0792528714178329"
"Stark","2017","Rheinland-Pfalz,Saarland","11","","",""
"Stark","2017","Baden-Wuerttemberg","13","","",""
"Stark","2017","Bayern","25","","",""
"Stark","2017","Saarland","","","",""
"Stark","2017","Berlin","4","0.071974942678707","-0.0293341910544049","0.173284076411819"
"Stark","2017","Brandenburg","3","","",""
"Stark","2017","Mecklenburg-Vorpommern","","","",""
"Stark","2017","Sachsen","4","0.0356928230410541","-0.0101188302476368","0.081504476329745"
"Stark","2017","Sachsen-Anhalt","2","","",""
"Stark","2017","Thueringen","6","0.180748345196355","0.0718870991762749","0.289609591216435"
"Ein wenig","2017","Schleswig-Holstein","17","","",""
"Ein wenig","2017","Hamburg","10","","",""
"Ein wenig","2017","Niedersachsen","87","0.213335664322254","0.167055882146888","0.25961544649762"
"Ein wenig","2017","Bremen","9","0.389632965682842","0.242148313732628","0.537117617633057"
"Ein wenig","2017","Nordrhein-Westfalen","158","","",""
"Ein wenig","2017","Hessen","47","0.309580467888976","0.236083468675382","0.383077467102571"
"Ein wenig","2017","Rheinland-Pfalz,Saarland","32","0.217884263170876","0.143715155406569","0.292053370935184"
"Ein wenig","2017","Baden-Wuerttemberg","42","0.246230951022737","0.177742590749039","0.314719311296434"
"Ein wenig","2017","Bayern","38","0.180706537245637","0.124021539385379","0.237391535105896"
"Ein wenig","2017","Saarland","","","",""
"Ein wenig","2017","Berlin","4","0.0629981039146342","-0.0322402895298578","0.158236497359126"
"Ein wenig","2017","Brandenburg","9","0.170559273546502","0.0459517067734088","0.295166840319596"
"Ein wenig","2017","Mecklenburg-Vorpommern","1","","",""
"Ein wenig","2017","Sachsen","21","","",""
"Ein wenig","2017","Sachsen-Anhalt","11","","",""
"Ein wenig","2017","Thueringen","16","","",""
"Gar nicht","2017","Schleswig-Holstein","67","0.691321440437455","0.60078126397732","0.781861616897589"
"Gar nicht","2017","Hamburg","33","0.594455188906365","0.450998494373699","0.737911883439032"
"Gar nicht","2017","Niedersachsen","181","","",""
"Gar nicht","2017","Bremen","28","","",""
"Gar nicht","2017","Nordrhein-Westfalen","314","0.588718741266409","0.547216208434852","0.630221274097966"
"Gar nicht","2017","Hessen","97","0.644456587521226","0.568359252295384","0.720553922747067"
"Gar nicht","2017","Rheinland-Pfalz,Saarland","76","0.745261816922326","0.66697726516256","0.823546368682093"
"Gar nicht","2017","Baden-Wuerttemberg","97","0.683267108602002","0.609312007139222","0.757222210064783"
"Gar nicht","2017","Bayern","114","","",""
"Gar nicht","2017","Saarland","","","",""
"Gar nicht","2017","Berlin","17","","",""
"Gar nicht","2017","Brandenburg","23","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","14","","",""
"Gar nicht","2017","Sachsen","38","0.588201253102151","0.466671308663113","0.70973119754119"
"Gar nicht","2017","Sachsen-Anhalt","21","","",""
"Gar nicht","2017","Thueringen","26","","",""
"Stark","2018","Schleswig-Holstein","138","","",""
"Stark","2018","Hamburg","63","0.153815312740948","0.123244740556743","0.184385884925153"
"Stark","2018","Niedersachsen","349","0.147344962829","0.134734730991006","0.159955194666994"
"Stark","2018","Bremen","36","0.0956101050918095","0.0620543642651913","0.129165845918428"
"Stark","2018","Nordrhein-Westfalen","860","0.164161518885036","0.154955968478656","0.173367069291416"
"Stark","2018","Hessen","238","","",""
"Stark","2018","Rheinland-Pfalz,Saarland","229","","",""
"Stark","2018","Baden-Wuerttemberg","315","0.116446606959622","0.105232731739627","0.127660482179617"
"Stark","2018","Bayern","571","0.148723895693224","0.138115949515654","0.159331841870794"
"Stark","2018","Saarland","","","",""
"Stark","2018","Berlin","194","","",""
"Stark","2018","Brandenburg","213","","",""
"Stark","2018","Mecklenburg-Vorpommern","98","0.206869903606258","0.175682339248365","0.238057467964151"
"Stark","2018","Sachsen","197","","",""
"Stark","2018","Sachsen-Anhalt","141","","",""
"Stark","2018","Thueringen","141","","",""
"Ein wenig","2018","Schleswig-Holstein","337","0.369667454105849","0.340891765966762","0.398443142244936"
"Ein wenig","2018","Hamburg","141","","",""
"Ein wenig","2018","Niedersachsen","967","0.373253381694382","0.35604592764235","0.390460835746414"
"Ein wenig","2018","Bremen","98","0.477562959921175","0.420563678479801","0.534562241362548"
"Ein wenig","2018","Nordrhein-Westfalen","1920","","",""
"Ein wenig","2018","Hessen","653","0.324474339604974","0.304373678676823","0.344575000533125"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","573","0.383391320133506","0.360285473341295","0.406497166925716"
"Ein wenig","2018","Baden-Wuerttemberg","1054","","",""
"Ein wenig","2018","Bayern","1386","","",""
"Ein wenig","2018","Saarland","","","",""
"Ein wenig","2018","Berlin","356","0.306979103656773","0.280002592342144","0.333955614971403"
"Ein wenig","2018","Brandenburg","432","0.393693819352416","0.365195029679011","0.422192609025821"
"Ein wenig","2018","Mecklenburg-Vorpommern","237","","",""
"Ein wenig","2018","Sachsen","673","0.384933281834631","0.362070592668218","0.407795971001043"
"Ein wenig","2018","Sachsen-Anhalt","469","0.516198258469935","0.48517820850277","0.5472183084371"
"Ein wenig","2018","Thueringen","382","0.350227568550805","0.321207046589158","0.379248090512451"
"Gar nicht","2018","Schleswig-Holstein","606","0.485834168693012","0.456040027058864","0.51562831032716"
"Gar nicht","2018","Hamburg","331","0.624040415042995","0.582996560553005","0.665084269532985"
"Gar nicht","2018","Niedersachsen","1719","","",""
"Gar nicht","2018","Bremen","161","","",""
"Gar nicht","2018","Nordrhein-Westfalen","3440","0.503323329177247","0.49089784531484","0.515748813039655"
"Gar nicht","2018","Hessen","1193","","",""
"Gar nicht","2018","Rheinland-Pfalz,Saarland","899","0.475556443860488","0.451823787743515","0.49928909997746"
"Gar nicht","2018","Baden-Wuerttemberg","1774","","",""
"Gar nicht","2018","Bayern","2365","","",""
"Gar nicht","2018","Saarland","","","",""
"Gar nicht","2018","Berlin","573","0.495019795108027","0.465777822023687","0.524261768192366"
"Gar nicht","2018","Brandenburg","484","0.425811885210489","0.396969105763349","0.454654664657629"
"Gar nicht","2018","Mecklenburg-Vorpommern","313","0.433826961055002","0.395668271685172","0.471985650424833"
"Gar nicht","2018","Sachsen","870","0.489515159293733","0.4660270551101","0.513003263477365"
"Gar nicht","2018","Sachsen-Anhalt","387","0.31126720786822","0.282526823138455","0.340007592597984"
"Gar nicht","2018","Thueringen","515","0.505034998210655","0.474619327502609","0.535450668918701"
"Stark","2019","Schleswig-Holstein","","","",""
"Stark","2019","Hamburg","1","","",""
"Stark","2019","Niedersachsen","8","0.212165578850613","0.115698642824773","0.308632514876453"
"Stark","2019","Bremen","","","",""
"Stark","2019","Nordrhein-Westfalen","18","","",""
"Stark","2019","Hessen","2","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","1","","",""
"Stark","2019","Baden-Wuerttemberg","3","","",""
"Stark","2019","Bayern","4","0.276991057082109","0.0702548487076924","0.483727265456526"
"Stark","2019","Saarland","","","",""
"Stark","2019","Berlin","","","",""
"Stark","2019","Brandenburg","2","","",""
"Stark","2019","Mecklenburg-Vorpommern","","","",""
"Stark","2019","Sachsen","","","",""
"Stark","2019","Sachsen-Anhalt","","","",""
"Stark","2019","Thueringen","","","",""
"Ein wenig","2019","Schleswig-Holstein","7","0.305371118390096","0.103523564220864","0.507218672559329"
"Ein wenig","2019","Hamburg","1","","",""
"Ein wenig","2019","Niedersachsen","13","","",""
"Ein wenig","2019","Bremen","1","","",""
"Ein wenig","2019","Nordrhein-Westfalen","12","","",""
"Ein wenig","2019","Hessen","2","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","4","0.242862597038985","0.0258574027075011","0.459867791370469"
"Ein wenig","2019","Baden-Wuerttemberg","3","","",""
"Ein wenig","2019","Bayern","7","0.454770097219743","0.224733136006679","0.684807058432806"
"Ein wenig","2019","Saarland","","","",""
"Ein wenig","2019","Berlin","1","","",""
"Ein wenig","2019","Brandenburg","5","0.545108430935326","0.274418682624289","0.815798179246362"
"Ein wenig","2019","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","Sachsen","","","",""
"Ein wenig","2019","Sachsen-Anhalt","","","",""
"Ein wenig","2019","Thueringen","","","",""
"Gar nicht","2019","Schleswig-Holstein","13","","",""
"Gar nicht","2019","Hamburg","","","",""
"Gar nicht","2019","Niedersachsen","48","0.626994092390814","0.512886872283978","0.741101312497651"
"Gar nicht","2019","Bremen","5","0.468450051732965","0.069171343727387","0.867728759738543"
"Gar nicht","2019","Nordrhein-Westfalen","38","0.590224520748201","0.473335090378772","0.70711395111763"
"Gar nicht","2019","Hessen","9","0.759616900403028","0.527329480797445","0.991904320008611"
"Gar nicht","2019","Rheinland-Pfalz,Saarland","10","","",""
"Gar nicht","2019","Baden-Wuerttemberg","16","","",""
"Gar nicht","2019","Bayern","7","0.268238845698148","0.0635673563619401","0.472910335034356"
"Gar nicht","2019","Saarland","","","",""
"Gar nicht","2019","Berlin","2","","",""
"Gar nicht","2019","Brandenburg","6","0.361180250510539","0.100067800727081","0.622292700293998"
"Gar nicht","2019","Mecklenburg-Vorpommern","3","","",""
"Gar nicht","2019","Sachsen","","","",""
"Gar nicht","2019","Sachsen-Anhalt","3","","",""
"Gar nicht","2019","Thueringen","2","","",""
"Stark","2020","Schleswig-Holstein","132","","",""
"Stark","2020","Hamburg","56","0.143833323141465","0.115962591974687","0.171704054308244"
"Stark","2020","Niedersachsen","331","0.151600874788078","0.138532402120605","0.16466934745555"
"Stark","2020","Bremen","26","","",""
"Stark","2020","Nordrhein-Westfalen","842","0.15243547360165","0.14374595568714","0.16112499151616"
"Stark","2020","Hessen","221","","",""
"Stark","2020","Rheinland-Pfalz,Saarland","189","","",""
"Stark","2020","Baden-Wuerttemberg","346","0.123367429744625","0.111994577883463","0.134740281605787"
"Stark","2020","Bayern","502","0.129522306105183","0.119595266402207","0.139449345808159"
"Stark","2020","Saarland","","","",""
"Stark","2020","Berlin","198","","",""
"Stark","2020","Brandenburg","181","","",""
"Stark","2020","Mecklenburg-Vorpommern","93","0.192142910826037","0.158943611995948","0.225342209656126"
"Stark","2020","Sachsen","199","","",""
"Stark","2020","Sachsen-Anhalt","131","","",""
"Stark","2020","Thueringen","147","","",""
"Ein wenig","2020","Schleswig-Holstein","321","0.350495842559691","0.321813549962414","0.379178135156967"
"Ein wenig","2020","Hamburg","147","","",""
"Ein wenig","2020","Niedersachsen","1046","","",""
"Ein wenig","2020","Bremen","127","","",""
"Ein wenig","2020","Nordrhein-Westfalen","2225","","",""
"Ein wenig","2020","Hessen","723","0.392818842707934","0.371886088532543","0.413751596883325"
"Ein wenig","2020","Rheinland-Pfalz,Saarland","562","0.367286288969164","0.343531518826855","0.391041059111473"
"Ein wenig","2020","Baden-Wuerttemberg","1101","","",""
"Ein wenig","2020","Bayern","1576","","",""
"Ein wenig","2020","Saarland","","","",""
"Ein wenig","2020","Berlin","424","0.368122054629521","0.342657505001047","0.393586604257995"
"Ein wenig","2020","Brandenburg","481","0.419445776175581","0.390999299628799","0.447892252722364"
"Ein wenig","2020","Mecklenburg-Vorpommern","205","","",""
"Ein wenig","2020","Sachsen","601","0.355141794275723","0.332285277063917","0.377998311487528"
"Ein wenig","2020","Sachsen-Anhalt","434","0.504278140726299","0.472830173190689","0.535726108261909"
"Ein wenig","2020","Thueringen","368","0.368214985227373","0.338002104586075","0.398427865868672"
"Gar nicht","2020","Schleswig-Holstein","610","0.489696540988353","0.459645519917679","0.519747562059028"
"Gar nicht","2020","Hamburg","406","0.575228666566956","0.535969840852329","0.614487492281583"
"Gar nicht","2020","Niedersachsen","1516","","",""
"Gar nicht","2020","Bremen","159","","",""
"Gar nicht","2020","Nordrhein-Westfalen","3506","0.494919031780879","0.482832161689929","0.507005901871829"
"Gar nicht","2020","Hessen","1147","","",""
"Gar nicht","2020","Rheinland-Pfalz,Saarland","831","0.482309911418978","0.457686803419983","0.506933019417973"
"Gar nicht","2020","Baden-Wuerttemberg","1765","","",""
