,Unnamed: 0,year,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
343,343,2020,Mecklenburg-Western Pomerania,A Little,0.40886,205,29300,0.34454,0.49028
344,344,2020,Mecklenburg-Western Pomerania,Not at all,0.39504,240,29300,0.34056,0.45535
345,345,2020,Saxony,Strong,0.12448,195,29300,0.10864,0.13844
346,346,2020,Saxony,A Little,0.35862,599,29300,0.33191,0.39631
347,347,2020,Saxony,Not at all,0.51691,880,29300,0.47274,0.56923
348,348,2020,Saxony-Anhalt,Strong,0.15267,130,29300,0.12757,0.1835
349,349,2020,Saxony-Anhalt,A Little,0.50558,434,29300,0.45071,0.5732
350,350,2020,Saxony-Anhalt,Not at all,0.34174,404,29300,0.29066,0.3955
351,351,2020,Thuringa,Strong,0.18851,144,29300,0.14922,0.23637
352,352,2020,Thuringa,A Little,0.36886,367,29300,0.31589,0.42145
353,353,2020,Thuringa,Not at all,0.44264,463,29300,0.39262,0.50107
