year,age_gr,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.26617424276486124,43,28790,0.2649302192707232,0.2674182662589993
2020,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.44010002777724383,92,28790,0.4387027588089192,0.4414972967455685
2020,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.293725729457895,80,28790,0.29244367409059446,0.2950077848251955
2020,46-65 y.,Saxony,Strong,0.11278853803250455,70,28790,0.1122276487612511,0.113349427303758
2020,46-65 y.,Saxony,A Little,0.4304334426158135,245,28790,0.42955551982945117,0.43131136540217585
2020,46-65 y.,Saxony,Not at all,0.4567780193516819,290,28790,0.45589479233895713,0.45766124636440664
2020,46-65 y.,Saxony-Anhalt,Strong,0.17946920696920668,59,28790,0.17853005344920703,0.18040836048920633
2020,46-65 y.,Saxony-Anhalt,A Little,0.5506099487900051,190,28790,0.5493925638338588,0.5518273337461514
2020,46-65 y.,Saxony-Anhalt,Not at all,0.2699208442407882,137,28790,0.26883442521348216,0.27100726326809427
2020,46-65 y.,Thuringa,Strong,0.20529452391681405,63,28790,0.20435884432628784,0.20623020350734025
2020,46-65 y.,Thuringa,A Little,0.4233504259564143,144,28790,0.42220585858927867,0.42449499332354995
2020,46-65 y.,Thuringa,Not at all,0.37135505012677156,165,28790,0.37023578556343795,0.37247431469010517
2020,66 and older,Schleswig-Holstein,Strong,0.32556050310071527,48,28790,0.32444361054297105,0.3266773956584595
2020,66 and older,Schleswig-Holstein,A Little,0.4760658768702601,84,28790,0.47487546866233393,0.47725628507818624
2020,66 and older,Schleswig-Holstein,Not at all,0.1983736200290247,44,28790,0.1974231202869943,0.1993241197710551
2020,66 and older,Hamburg,A Little,0.7484118037594482,56,28790,0.7469641127755268,0.7498594947433695
2020,66 and older,Hamburg,Not at all,0.2515881962405518,36,28790,0.25014050525663034,0.25303588722447323
2020,66 and older,Lower Saxony,Strong,0.30923026004871984,114,28790,0.30852503971609907,0.3099354803813406
2020,66 and older,Lower Saxony,A Little,0.46391886687313544,214,28790,0.4631579215378815,0.4646798122083894
2020,66 and older,Lower Saxony,Not at all,0.2268508730781447,113,28790,0.22621184632192784,0.22748989983436155
2020,66 and older,North Rhine-Westphalia,Strong,0.2960279241240811,262,28790,0.29555317995448405,0.2965026682936781
2020,66 and older,North Rhine-Westphalia,A Little,0.4468283493797432,436,28790,0.44631131919201167,0.4473453795674747
2020,66 and older,North Rhine-Westphalia,Not at all,0.2571437264961758,246,28790,0.2566892034087337,0.2575982495836179
2020,66 and older,Hesse,Strong,0.26713375298396796,69,28790,0.2663129400188887,0.2679545659490472
2020,66 and older,Hesse,A Little,0.5088372429519823,138,28790,0.5079098375432551,0.5097646483607094
2020,66 and older,Hesse,Not at all,0.2240290040640498,71,28790,0.22325553609535137,0.22480247203274822
2020,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.2949764324776775,66,28790,0.2941246421228947,0.29582822283246035
2020,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.4915846857825192,154,28790,0.49065090329336375,0.4925184682716746
2020,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.21343888173980344,68,28790,0.2126735667022466,0.21420419677736027
2020,66 and older,Baden-Wuerttemberg,Strong,0.2561456961980912,119,28790,0.25558281105827,0.25670858133791236
2020,66 and older,Baden-Wuerttemberg,A Little,0.5588896828979849,271,28790,0.5582494043286198,0.55952996146735
2020,66 and older,Baden-Wuerttemberg,Not at all,0.18496462090392393,118,28790,0.1844639355637559,0.18546530624409197
2020,66 and older,Bavaria,Strong,0.28027504374640827,195,28790,0.2797186625959641,0.2808314248968524
2020,66 and older,Bavaria,A Little,0.5102311370916744,386,28790,0.5096118728867371,0.5108504012966117
2020,66 and older,Bavaria,Not at all,0.2094938191619173,169,28790,0.20898969773745174,0.20999794058638288
2020,66 and older,Berlin,Strong,0.33163216267046214,62,28790,0.3304898412633842,0.33277448407754007
2020,66 and older,Berlin,A Little,0.5105655455986479,93,28790,0.5093526449062825,0.5117784462910132
2020,66 and older,Berlin,Not at all,0.15780229173089,38,28790,0.15691775493629284,0.15868682852548716
2020,66 and older,Brandenburg,Strong,0.35813191977303693,88,28790,0.356905288028126,0.3593585515179479
2020,66 and older,Brandenburg,A Little,0.43821477248159135,129,28790,0.4369453725825375,0.4394841723806452
2020,66 and older,Brandenburg,Not at all,0.20365330774537163,51,28790,0.2026230008189598,0.20468361467178348
2020,66 and older,Mecklenburg-Western Pomerania,Strong,0.3396787292025078,35,28790,0.3379690458347204,0.3413884125702952
2020,66 and older,Mecklenburg-Western Pomerania,A Little,0.660321270797492,74,28790,0.6586115874297046,0.6620309541652795
2020,66 and older,Saxony,Strong,0.29556549112134806,99,28790,0.2946225120607356,0.2965084701819605
2020,66 and older,Saxony,A Little,0.47152333777734523,185,28790,0.47049171866996775,0.4725549568847227
2020,66 and older,Saxony,Not at all,0.2329111711013067,87,28790,0.23203765108124494,0.2337846911213685
2020,66 and older,Saxony-Anhalt,Strong,0.3010465854394765,53,28790,0.29973541803986814,0.30235775283908484
2020,66 and older,Saxony-Anhalt,A Little,0.6989534145605235,116,28790,0.6976422471609152,0.7002645819601319
2020,66 and older,Thuringa,Strong,0.3988263728182408,60,28790,0.3973091157312418,0.4003436299052398
2020,66 and older,Thuringa,A Little,0.4155244009922113,105,28790,0.4139973668807645,0.41705143510365805
2020,66 and older,Thuringa,Not at all,0.18564922618954788,33,28790,0.1844444132904894,0.18685403908860634
