year,age_gr,bula_h,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.51142,228,430,0.46412,0.55872
2006,46-65 y.,Baden-Wuerttemberg,Strong,0.17818,137,862,0.15262,0.20374
2006,46-65 y.,Baden-Wuerttemberg,A Little,0.42410,344,862,0.39109,0.45712
2006,46-65 y.,Baden-Wuerttemberg,Not at all,0.39664,381,862,0.36397,0.42932
2006,46-65 y.,Bavaria,Strong,0.16137,161,1079,0.13941,0.18333
2006,46-65 y.,Bavaria,A Little,0.42798,440,1079,0.39844,0.45752
2006,46-65 y.,Bavaria,Not at all,0.40718,478,1079,0.37785,0.43651
2006,46-65 y.,Berlin,Strong,0.19902,53,309,0.15443,0.24361
2006,46-65 y.,Berlin,A Little,0.45468,149,309,0.39907,0.51029
2006,46-65 y.,Berlin,Not at all,0.34630,107,309,0.29317,0.39944
2006,46-65 y.,Brandenburg,Strong,0.14949,54,335,0.11125,0.18773
2006,46-65 y.,Brandenburg,A Little,0.50104,169,335,0.44741,0.55466
2006,46-65 y.,Brandenburg,Not at all,0.34947,112,335,0.29834,0.40061
2006,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.21414,37,199,0.15700,0.27128
2006,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.44723,94,199,0.37798,0.51649
2006,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.33862,68,199,0.27271,0.40454
2006,46-65 y.,Saxony,Strong,0.17627,89,565,0.14482,0.20772
2006,46-65 y.,Saxony,A Little,0.51655,280,565,0.47531,0.55779
2006,46-65 y.,Saxony,Not at all,0.30718,196,565,0.26910,0.34525
2006,46-65 y.,Saxony-Anhalt,Strong,0.20953,64,327,0.16535,0.25371
2006,46-65 y.,Saxony-Anhalt,A Little,0.40102,152,327,0.34781,0.45422
2006,46-65 y.,Saxony-Anhalt,Not at all,0.38945,111,327,0.33652,0.44239
2006,46-65 y.,Thuringa,Strong,0.19891,49,323,0.15531,0.24252
2006,46-65 y.,Thuringa,A Little,0.49570,168,323,0.44109,0.55031
2006,46-65 y.,Thuringa,Not at all,0.30539,106,323,0.25508,0.35569
2006,66 and older,Schleswig-Holstein,Strong,0.31941,43,146,0.24352,0.39530
2006,66 and older,Schleswig-Holstein,A Little,0.45983,62,146,0.37871,0.54095
2006,66 and older,Schleswig-Holstein,Not at all,0.22075,41,146,0.15324,0.28826
2006,66 and older,Lower Saxony,Strong,0.30485,134,424,0.26098,0.34872
2006,66 and older,Lower Saxony,A Little,0.44766,189,424,0.40027,0.49505
2006,66 and older,Lower Saxony,Not at all,0.22626,101,424,0.18639,0.26614
2006,66 and older,North Rhine-Westphalia,Strong,0.43057,360,939,0.39888,0.46225
2006,66 and older,North Rhine-Westphalia,A Little,0.39530,390,939,0.36401,0.42659
2006,66 and older,North Rhine-Westphalia,Not at all,0.16909,189,939,0.14510,0.19307
2006,66 and older,Hesse,Strong,0.44291,110,276,0.38420,0.50162
2006,66 and older,Hesse,A Little,0.38669,114,276,0.32913,0.44425
2006,66 and older,Hesse,Not at all,0.16184,52,276,0.11831,0.20537
2006,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.46347,112,277,0.40464,0.52230
2006,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.32464,100,277,0.26940,0.37988
2006,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.21189,65,277,0.16368,0.26010
2006,66 and older,Baden-Wuerttemberg,Strong,0.35576,163,487,0.31320,0.39833
2006,66 and older,Baden-Wuerttemberg,A Little,0.49621,242,487,0.45176,0.54066
2006,66 and older,Baden-Wuerttemberg,Not at all,0.14538,82,487,0.11404,0.17672
2006,66 and older,Bavaria,Strong,0.37067,204,581,0.33136,0.40997
2006,66 and older,Bavaria,A Little,0.47559,270,581,0.43494,0.51623
2006,66 and older,Bavaria,Not at all,0.15282,107,581,0.12354,0.18211
2006,66 and older,Berlin,Strong,0.37513,46,116,0.28664,0.46361
2006,66 and older,Berlin,A Little,0.49275,70,116,0.40137,0.58413
2006,66 and older,Brandenburg,Strong,0.44576,90,191,0.37508,0.51643
2006,66 and older,Brandenburg,A Little,0.45406,101,191,0.38326,0.52486
2006,66 and older,Mecklenburg-Western Pomerania,A Little,0.52979,64,64,0.40654,0.65304
2006,66 and older,Saxony,Strong,0.36714,111,322,0.31441,0.41988
2006,66 and older,Saxony,A Little,0.53624,176,322,0.48169,0.59080
2006,66 and older,Saxony,Not at all,0.09499,35,322,0.06292,0.12707
2006,66 and older,Saxony-Anhalt,Strong,0.33056,61,194,0.26419,0.39693
2006,66 and older,Saxony-Anhalt,A Little,0.47680,98,194,0.40634,0.54727
2006,66 and older,Saxony-Anhalt,Not at all,0.19263,35,194,0.13700,0.24827
2006,66 and older,Thuringa,Strong,0.37733,72,208,0.31130,0.44337
2006,66 and older,Thuringa,A Little,0.48814,103,208,0.42005,0.55624
2006,66 and older,Thuringa,Not at all,0.13207,33,208,0.08595,0.17819
2008,17-29 y.,Schleswig-Holstein,Not at all,0.62927,69,69,0.51447,0.74407
2008,17-29 y.,Hamburg,Not at all,0.84118,52,52,0.74086,0.94149
2008,17-29 y.,Lower Saxony,A Little,0.17128,42,262,0.12557,0.21698
2008,17-29 y.,Lower Saxony,Not at all,0.71527,220,262,0.66052,0.77003
2008,17-29 y.,North Rhine-Westphalia,A Little,0.17071,99,590,0.14032,0.20110
2008,17-29 y.,North Rhine-Westphalia,Not at all,0.73579,491,590,0.70018,0.77140
2008,17-29 y.,Hesse,A Little,0.12563,34,191,0.07851,0.17276
2008,17-29 y.,Hesse,Not at all,0.77844,157,191,0.71939,0.83750
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.75646,139,139,0.68484,0.82807
2008,17-29 y.,Baden-Wuerttemberg,A Little,0.16413,57,443,0.12960,0.19866
2008,17-29 y.,Baden-Wuerttemberg,Not at all,0.75024,386,443,0.70988,0.79059
2008,17-29 y.,Bavaria,A Little,0.17379,79,409,0.13702,0.21055
2008,17-29 y.,Bavaria,Not at all,0.69953,330,409,0.65504,0.74402
2008,17-29 y.,Berlin,Not at all,0.66941,103,103,0.57811,0.76070
2008,17-29 y.,Brandenburg,Not at all,0.69745,91,91,0.60254,0.79235
2008,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.64129,50,50,0.50700,0.77559
2008,17-29 y.,Saxony,A Little,0.23905,56,238,0.18475,0.29335
2008,17-29 y.,Saxony,Not at all,0.69745,182,238,0.63896,0.75593
2008,17-29 y.,Saxony-Anhalt,Not at all,0.76208,122,122,0.68621,0.83795
2008,17-29 y.,Thuringa,Not at all,0.75519,124,124,0.67920,0.83118
2008,30-45 y.,Schleswig-Holstein,A Little,0.29432,33,120,0.21243,0.37620
2008,30-45 y.,Schleswig-Holstein,Not at all,0.64338,87,120,0.55732,0.72944
2008,30-45 y.,Hamburg,Not at all,0.70184,43,43,0.56349,0.84019
2008,30-45 y.,Lower Saxony,Strong,0.06507,32,488,0.04316,0.08697
2008,30-45 y.,Lower Saxony,A Little,0.29496,134,488,0.25446,0.33546
2008,30-45 y.,Lower Saxony,Not at all,0.63997,322,488,0.59734,0.68260
2008,30-45 y.,North Rhine-Westphalia,Strong,0.04081,44,1103,0.02913,0.05249
2008,30-45 y.,North Rhine-Westphalia,A Little,0.28120,261,1103,0.25466,0.30775
2008,30-45 y.,North Rhine-Westphalia,Not at all,0.67799,798,1103,0.65040,0.70558
2008,30-45 y.,Hesse,A Little,0.33241,117,355,0.28334,0.38148
2008,30-45 y.,Hesse,Not at all,0.59217,238,355,0.54098,0.64336
2008,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.24169,59,262,0.18976,0.29363
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.69013,203,262,0.63402,0.74623
2008,30-45 y.,Baden-Wuerttemberg,A Little,0.24877,165,640,0.21525,0.28228
2008,30-45 y.,Baden-Wuerttemberg,Not at all,0.70454,475,640,0.66916,0.73992
2008,30-45 y.,Bavaria,Strong,0.05172,42,794,0.03630,0.06713
2008,30-45 y.,Bavaria,A Little,0.28928,242,794,0.25772,0.32084
2008,30-45 y.,Bavaria,Not at all,0.65900,510,794,0.62601,0.69199
2008,30-45 y.,Berlin,A Little,0.36051,48,153,0.28417,0.43684
2008,30-45 y.,Berlin,Not at all,0.58794,105,153,0.50969,0.66619
2008,30-45 y.,Brandenburg,A Little,0.32335,66,191,0.25684,0.38986
2008,30-45 y.,Brandenburg,Not at all,0.65128,125,191,0.58352,0.71905
2008,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.34442,33,110,0.25521,0.43362
2008,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.62738,77,110,0.53661,0.71815
2008,30-45 y.,Saxony,A Little,0.37030,123,353,0.31985,0.42074
2008,30-45 y.,Saxony,Not at all,0.59621,230,353,0.54495,0.64747
2008,30-45 y.,Saxony-Anhalt,A Little,0.27808,51,181,0.21263,0.34354
2008,30-45 y.,Saxony-Anhalt,Not at all,0.67673,130,181,0.60840,0.74506
2008,30-45 y.,Thuringa,A Little,0.32771,66,205,0.26330,0.39212
2008,30-45 y.,Thuringa,Not at all,0.61425,139,205,0.54745,0.68105
2008,46-65 y.,Schleswig-Holstein,Strong,0.18176,32,195,0.12749,0.23603
2008,46-65 y.,Schleswig-Holstein,A Little,0.42942,80,195,0.35976,0.49907
2008,46-65 y.,Schleswig-Holstein,Not at all,0.38883,83,195,0.32023,0.45743
2008,46-65 y.,Hamburg,A Little,0.40333,35,86,0.29904,0.50762
2008,46-65 y.,Hamburg,Not at all,0.44021,51,86,0.33467,0.54574
2008,46-65 y.,Lower Saxony,Strong,0.18276,82,559,0.15069,0.21482
2008,46-65 y.,Lower Saxony,A Little,0.43777,239,559,0.39660,0.47893
2008,46-65 y.,Lower Saxony,Not at all,0.37545,238,559,0.33527,0.41563
2008,46-65 y.,North Rhine-Westphalia,Strong,0.15478,177,1325,0.13529,0.17426
2008,46-65 y.,North Rhine-Westphalia,A Little,0.40898,525,1325,0.38249,0.43546
2008,46-65 y.,North Rhine-Westphalia,Not at all,0.43077,623,1325,0.40410,0.45744
2008,46-65 y.,Hesse,Strong,0.19345,76,477,0.15797,0.22894
2008,46-65 y.,Hesse,A Little,0.42705,205,477,0.38261,0.47149
2008,46-65 y.,Hesse,Not at all,0.37819,196,477,0.33462,0.42175
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.16453,61,414,0.12877,0.20028
2008,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.36181,138,414,0.31546,0.40815
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.47367,215,414,0.42551,0.52182
2008,46-65 y.,Baden-Wuerttemberg,Strong,0.14047,105,761,0.11576,0.16517
2008,46-65 y.,Baden-Wuerttemberg,A Little,0.43111,312,761,0.39590,0.46632
2008,46-65 y.,Baden-Wuerttemberg,Not at all,0.42122,344,761,0.38612,0.45633
2008,46-65 y.,Bavaria,Strong,0.18301,145,956,0.15849,0.20754
2008,46-65 y.,Bavaria,A Little,0.37927,365,956,0.34850,0.41005
2008,46-65 y.,Bavaria,Not at all,0.43346,446,956,0.40203,0.46489
2008,46-65 y.,Berlin,Strong,0.18295,41,287,0.13814,0.22775
2008,46-65 y.,Berlin,A Little,0.47643,143,287,0.41855,0.53432
2008,46-65 y.,Berlin,Not at all,0.33846,103,287,0.28362,0.39330
2008,46-65 y.,Brandenburg,Strong,0.17034,43,280,0.12623,0.21446
2008,46-65 y.,Brandenburg,A Little,0.46033,140,280,0.40185,0.51882
2008,46-65 y.,Brandenburg,Not at all,0.36932,97,280,0.31269,0.42596
2008,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.49210,97,168,0.41627,0.56792
2008,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.35786,71,168,0.28515,0.43056
2008,46-65 y.,Saxony,Strong,0.15983,79,509,0.12796,0.19169
2008,46-65 y.,Saxony,A Little,0.51985,232,509,0.47640,0.56330
2008,46-65 y.,Saxony,Not at all,0.31853,198,509,0.27801,0.35904
2008,46-65 y.,Saxony-Anhalt,Strong,0.19905,57,290,0.15301,0.24508
2008,46-65 y.,Saxony-Anhalt,A Little,0.45337,130,290,0.39597,0.51076
2008,46-65 y.,Saxony-Anhalt,Not at all,0.34759,103,290,0.29268,0.40249
2008,46-65 y.,Thuringa,Strong,0.15019,40,288,0.10886,0.19153
2008,46-65 y.,Thuringa,A Little,0.46064,147,288,0.40297,0.51831
2008,46-65 y.,Thuringa,Not at all,0.36761,101,288,0.31183,0.42340
2008,66 and older,Schleswig-Holstein,Strong,0.34389,45,140,0.26492,0.42285
2008,66 and older,Schleswig-Holstein,A Little,0.42127,63,140,0.33918,0.50335
2008,66 and older,Schleswig-Holstein,Not at all,0.23484,32,140,0.16437,0.30532
2008,66 and older,Lower Saxony,Strong,0.28921,121,420,0.24579,0.33262
2008,66 and older,Lower Saxony,A Little,0.47415,199,420,0.42634,0.52196
2008,66 and older,Lower Saxony,Not at all,0.22168,100,420,0.18191,0.26146
2008,66 and older,North Rhine-Westphalia,Strong,0.40642,326,894,0.37420,0.43863
2008,66 and older,North Rhine-Westphalia,A Little,0.40920,371,894,0.37695,0.44145
2008,66 and older,North Rhine-Westphalia,Not at all,0.18200,197,894,0.15669,0.20731
2008,66 and older,Hesse,Strong,0.43030,106,254,0.36929,0.49131
2008,66 and older,Hesse,A Little,0.40188,106,254,0.34147,0.46230
2008,66 and older,Hesse,Not at all,0.14382,42,254,0.10058,0.18706
2008,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.38406,85,243,0.32278,0.44534
2008,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.40211,94,243,0.34033,0.46389
2008,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.19761,64,243,0.14744,0.24778
2008,66 and older,Baden-Wuerttemberg,Strong,0.34696,159,477,0.30419,0.38972
2008,66 and older,Baden-Wuerttemberg,A Little,0.52016,249,477,0.47528,0.56504
2008,66 and older,Baden-Wuerttemberg,Not at all,0.13081,69,477,0.10051,0.16110
2008,66 and older,Bavaria,Strong,0.33118,176,570,0.29251,0.36985
2008,66 and older,Bavaria,A Little,0.48405,273,570,0.44299,0.52511
2008,66 and older,Bavaria,Not at all,0.18375,121,570,0.15192,0.21557
2008,66 and older,Berlin,Strong,0.39323,47,120,0.30547,0.48100
2008,66 and older,Berlin,A Little,0.50663,73,120,0.41680,0.59645
2008,66 and older,Brandenburg,Strong,0.34228,77,223,0.27987,0.40470
2008,66 and older,Brandenburg,A Little,0.50841,108,223,0.44265,0.57418
2008,66 and older,Brandenburg,Not at all,0.14930,38,223,0.10242,0.19618
2008,66 and older,Mecklenburg-Western Pomerania,Strong,0.32480,33,91,0.22804,0.42155
2008,66 and older,Mecklenburg-Western Pomerania,A Little,0.50034,58,91,0.39704,0.60364
2008,66 and older,Saxony,Strong,0.37676,118,317,0.32333,0.43019
2008,66 and older,Saxony,A Little,0.53336,161,317,0.47835,0.58837
2008,66 and older,Saxony,Not at all,0.08839,38,317,0.05709,0.11969
2008,66 and older,Saxony-Anhalt,Strong,0.25581,45,185,0.19277,0.31886
2008,66 and older,Saxony-Anhalt,A Little,0.56806,108,185,0.49649,0.63964
2008,66 and older,Saxony-Anhalt,Not at all,0.17329,32,185,0.11860,0.22798
2008,66 and older,Thuringa,Strong,0.37369,80,184,0.30359,0.44378
2008,66 and older,Thuringa,A Little,0.50052,104,184,0.42808,0.57297
2014,17-29 y.,Schleswig-Holstein,A Little,0.25872,40,155,0.18956,0.32789
2014,17-29 y.,Schleswig-Holstein,Not at all,0.64804,115,155,0.57262,0.72347
2014,17-29 y.,Hamburg,Not at all,0.87205,52,52,0.78037,0.96373
2014,17-29 y.,Lower Saxony,A Little,0.18613,92,439,0.14968,0.22258
2014,17-29 y.,Lower Saxony,Not at all,0.70491,347,439,0.66220,0.74763
2014,17-29 y.,Bremen,Not at all,0.89920,48,48,0.81313,0.98527
2014,17-29 y.,North Rhine-Westphalia,Strong,0.03137,32,962,0.02035,0.04239
2014,17-29 y.,North Rhine-Westphalia,A Little,0.17736,159,962,0.15321,0.20151
2014,17-29 y.,North Rhine-Westphalia,Not at all,0.70962,771,962,0.68092,0.73832
2014,17-29 y.,Hesse,A Little,0.10085,42,289,0.06607,0.13563
2014,17-29 y.,Hesse,Not at all,0.80057,247,289,0.75442,0.84672
2014,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.16481,44,256,0.11928,0.21035
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.74963,212,256,0.69645,0.80280
2014,17-29 y.,Baden-Wuerttemberg,A Little,0.11030,72,507,0.08301,0.13760
2014,17-29 y.,Baden-Wuerttemberg,Not at all,0.79282,435,507,0.75750,0.82813
2014,17-29 y.,Bavaria,A Little,0.12516,104,692,0.10049,0.14983
2014,17-29 y.,Bavaria,Not at all,0.77485,588,692,0.74371,0.80599
2014,17-29 y.,Berlin,Not at all,0.79762,122,122,0.72603,0.86921
2014,17-29 y.,Brandenburg,Not at all,0.73153,81,81,0.63442,0.82864
2014,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.68792,54,54,0.56318,0.81267
2014,17-29 y.,Saxony,A Little,0.21730,53,204,0.16056,0.27403
2014,17-29 y.,Saxony,Not at all,0.70488,151,204,0.64214,0.76762
2014,17-29 y.,Saxony-Anhalt,Not at all,0.74757,107,107,0.66487,0.83027
2014,17-29 y.,Thuringa,Not at all,0.81410,103,103,0.73860,0.88960
2014,30-45 y.,Schleswig-Holstein,Strong,0.11722,31,305,0.08105,0.15338
2014,30-45 y.,Schleswig-Holstein,A Little,0.29164,86,305,0.24055,0.34274
2014,30-45 y.,Schleswig-Holstein,Not at all,0.58313,188,305,0.52771,0.63855
2014,30-45 y.,Hamburg,Not at all,0.72959,118,118,0.64910,0.81007
2014,30-45 y.,Lower Saxony,Strong,0.07084,64,793,0.05297,0.08870
2014,30-45 y.,Lower Saxony,A Little,0.25387,228,793,0.22356,0.28419
2014,30-45 y.,Lower Saxony,Not at all,0.67387,501,793,0.64122,0.70652
2014,30-45 y.,Bremen,Not at all,0.34556,38,38,0.19233,0.49880
2014,30-45 y.,North Rhine-Westphalia,Strong,0.06184,120,1801,0.05071,0.07296
2014,30-45 y.,North Rhine-Westphalia,A Little,0.24772,478,1801,0.22777,0.26766
2014,30-45 y.,North Rhine-Westphalia,Not at all,0.69020,1203,1801,0.66884,0.71156
2014,30-45 y.,Hesse,A Little,0.27525,152,551,0.23792,0.31257
2014,30-45 y.,Hesse,Not at all,0.67779,399,551,0.63873,0.71684
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.08248,32,471,0.05761,0.10735
2014,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.30571,134,471,0.26406,0.34736
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.61061,305,471,0.56652,0.65469
2014,30-45 y.,Baden-Wuerttemberg,Strong,0.04678,55,1122,0.03442,0.05914
2014,30-45 y.,Baden-Wuerttemberg,A Little,0.22529,240,1122,0.20083,0.24974
2014,30-45 y.,Baden-Wuerttemberg,Not at all,0.72793,827,1122,0.70188,0.75398
2014,30-45 y.,Bavaria,Strong,0.05469,80,1417,0.04284,0.06653
2014,30-45 y.,Bavaria,A Little,0.20659,323,1417,0.18550,0.22767
2014,30-45 y.,Bavaria,Not at all,0.73507,1014,1417,0.71208,0.75805
2014,30-45 y.,Berlin,A Little,0.27587,78,298,0.22504,0.32670
2014,30-45 y.,Berlin,Not at all,0.67806,220,298,0.62493,0.73120
2014,30-45 y.,Brandenburg,A Little,0.30879,89,249,0.25129,0.36629
2014,30-45 y.,Brandenburg,Not at all,0.63246,160,249,0.57246,0.69247
2014,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.25754,43,142,0.18536,0.32972
2014,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.64837,99,142,0.56955,0.72718
2014,30-45 y.,Saxony,A Little,0.27293,140,462,0.23226,0.31359
2014,30-45 y.,Saxony,Not at all,0.65932,322,462,0.61606,0.70259
2014,30-45 y.,Saxony-Anhalt,A Little,0.33778,102,268,0.28105,0.39451
2014,30-45 y.,Saxony-Anhalt,Not at all,0.61747,166,268,0.55918,0.67577
2014,30-45 y.,Thuringa,A Little,0.31012,92,267,0.25453,0.36570
2014,30-45 y.,Thuringa,Not at all,0.63805,175,267,0.58030,0.69580
2014,46-65 y.,Schleswig-Holstein,Strong,0.13740,32,272,0.09641,0.17839
2014,46-65 y.,Schleswig-Holstein,A Little,0.44013,124,272,0.38102,0.49923
2014,46-65 y.,Schleswig-Holstein,Not at all,0.41110,116,272,0.35252,0.46968
2014,46-65 y.,Hamburg,A Little,0.26496,35,115,0.18395,0.34597
2014,46-65 y.,Hamburg,Not at all,0.58080,80,115,0.49022,0.67138
2014,46-65 y.,Lower Saxony,Strong,0.18867,129,871,0.16267,0.21466
2014,46-65 y.,Lower Saxony,A Little,0.38426,331,871,0.35194,0.41658
2014,46-65 y.,Lower Saxony,Not at all,0.42572,411,871,0.39286,0.45858
2014,46-65 y.,North Rhine-Westphalia,Strong,0.17550,312,1935,0.15855,0.19246
2014,46-65 y.,North Rhine-Westphalia,A Little,0.40290,713,1935,0.38104,0.42476
2014,46-65 y.,North Rhine-Westphalia,Not at all,0.41619,910,1935,0.39422,0.43816
2014,46-65 y.,Hesse,Strong,0.17359,124,723,0.14596,0.20121
2014,46-65 y.,Hesse,A Little,0.39524,286,723,0.35957,0.43090
2014,46-65 y.,Hesse,Not at all,0.42252,313,723,0.38648,0.45855
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.14699,77,554,0.11747,0.17650
2014,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.42048,217,554,0.37934,0.46162
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.43195,260,554,0.39067,0.47324
2014,46-65 y.,Baden-Wuerttemberg,Strong,0.12519,122,1026,0.10493,0.14545
2014,46-65 y.,Baden-Wuerttemberg,A Little,0.39758,399,1026,0.36762,0.42754
2014,46-65 y.,Baden-Wuerttemberg,Not at all,0.47649,505,1026,0.44591,0.50706
2014,46-65 y.,Bavaria,Strong,0.16473,223,1502,0.14597,0.18350
2014,46-65 y.,Bavaria,A Little,0.38970,550,1502,0.36502,0.41437
2014,46-65 y.,Bavaria,Not at all,0.44544,729,1502,0.42030,0.47058
2014,46-65 y.,Berlin,Strong,0.22787,59,323,0.18205,0.27368
2014,46-65 y.,Berlin,A Little,0.43966,146,323,0.38545,0.49387
2014,46-65 y.,Berlin,Not at all,0.32486,118,323,0.27370,0.37601
2014,46-65 y.,Brandenburg,Strong,0.18293,76,413,0.14560,0.22027
2014,46-65 y.,Brandenburg,A Little,0.49905,206,413,0.45077,0.54733
2014,46-65 y.,Brandenburg,Not at all,0.31802,131,413,0.27305,0.36299
2014,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.20142,37,212,0.14730,0.25553
2014,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.42659,90,212,0.35986,0.49333
2014,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.37199,85,212,0.30677,0.43721
2014,46-65 y.,Saxony,Strong,0.13640,83,575,0.10832,0.16447
2014,46-65 y.,Saxony,A Little,0.45647,247,575,0.41572,0.49722
2014,46-65 y.,Saxony,Not at all,0.40714,245,575,0.36694,0.44733
2014,46-65 y.,Saxony-Anhalt,Strong,0.16436,51,335,0.12461,0.20410
2014,46-65 y.,Saxony-Anhalt,A Little,0.52588,156,335,0.47233,0.57944
2014,46-65 y.,Saxony-Anhalt,Not at all,0.30976,128,335,0.26017,0.35935
2014,46-65 y.,Thuringa,Strong,0.15136,61,367,0.11464,0.18808
2014,46-65 y.,Thuringa,A Little,0.51024,172,367,0.45902,0.56145
2014,46-65 y.,Thuringa,Not at all,0.33704,134,367,0.28861,0.38546
2014,66 and older,Schleswig-Holstein,Strong,0.33340,68,185,0.26528,0.40151
2014,66 and older,Schleswig-Holstein,A Little,0.48993,79,185,0.41770,0.56216
2014,66 and older,Schleswig-Holstein,Not at all,0.17668,38,185,0.12157,0.23179
2014,66 and older,Hamburg,A Little,0.50154,45,82,0.39265,0.61042
2014,66 and older,Hamburg,Not at all,0.32872,37,82,0.22642,0.43103
2014,66 and older,Lower Saxony,Strong,0.29478,133,483,0.25408,0.33549
2014,66 and older,Lower Saxony,A Little,0.52103,238,483,0.47644,0.56563
2014,66 and older,Lower Saxony,Not at all,0.18154,112,483,0.14712,0.21595
2014,66 and older,North Rhine-Westphalia,Strong,0.35012,291,926,0.31938,0.38087
2014,66 and older,North Rhine-Westphalia,A Little,0.42137,397,926,0.38955,0.45319
2014,66 and older,North Rhine-Westphalia,Not at all,0.22286,238,926,0.19604,0.24968
2014,66 and older,Hesse,Strong,0.42769,107,283,0.36994,0.48543
2014,66 and older,Hesse,A Little,0.39192,123,283,0.33494,0.44890
2014,66 and older,Hesse,Not at all,0.16284,53,283,0.11974,0.20593
2014,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.26321,70,289,0.21235,0.31407
2014,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.50177,135,289,0.44402,0.55951
2014,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.23502,84,289,0.18605,0.28399
2014,66 and older,Baden-Wuerttemberg,Strong,0.31231,167,544,0.27333,0.35129
2014,66 and older,Baden-Wuerttemberg,A Little,0.52082,284,544,0.47880,0.56284
2014,66 and older,Baden-Wuerttemberg,Not at all,0.15590,93,544,0.12539,0.18641
2014,66 and older,Bavaria,Strong,0.29783,227,770,0.26551,0.33015
2014,66 and older,Bavaria,A Little,0.48270,367,770,0.44738,0.51802
2014,66 and older,Bavaria,Not at all,0.21634,176,770,0.18724,0.24544
2014,66 and older,Berlin,Strong,0.38747,67,201,0.31995,0.45499
2014,66 and older,Berlin,A Little,0.47689,98,201,0.40767,0.54611
2014,66 and older,Berlin,Not at all,0.13325,36,201,0.08615,0.18035
2014,66 and older,Brandenburg,Strong,0.39119,104,223,0.32699,0.45539
2014,66 and older,Brandenburg,A Little,0.56517,119,223,0.49995,0.63038
2014,66 and older,Mecklenburg-Western Pomerania,Strong,0.33807,34,97,0.24344,0.43270
2014,66 and older,Mecklenburg-Western Pomerania,A Little,0.51132,63,97,0.41133,0.61132
2014,66 and older,Saxony,Strong,0.29760,99,345,0.24928,0.34591
2014,66 and older,Saxony,A Little,0.54680,184,345,0.49420,0.59941
2014,66 and older,Saxony,Not at all,0.14919,62,345,0.11154,0.18684
2014,66 and older,Saxony-Anhalt,Strong,0.29767,63,209,0.23553,0.35981
2014,66 and older,Saxony-Anhalt,A Little,0.51507,113,209,0.44715,0.58299
2014,66 and older,Saxony-Anhalt,Not at all,0.18726,33,209,0.13424,0.24028
2014,66 and older,Thuringa,Strong,0.44259,75,181,0.37003,0.51515
2014,66 and older,Thuringa,A Little,0.44008,106,181,0.36756,0.51259
2016,17-29 y.,Schleswig-Holstein,A Little,0.10861,36,200,0.06537,0.15184
2016,17-29 y.,Schleswig-Holstein,Not at all,0.77069,164,200,0.71228,0.82910
2016,17-29 y.,Hamburg,Not at all,0.79250,69,69,0.69611,0.88888
2016,17-29 y.,Lower Saxony,A Little,0.18800,84,536,0.15490,0.22111
2016,17-29 y.,Lower Saxony,Not at all,0.71839,452,536,0.68028,0.75651
2016,17-29 y.,Bremen,Not at all,0.83265,52,52,0.73020,0.93510
2016,17-29 y.,North Rhine-Westphalia,Strong,0.03483,35,1067,0.02382,0.04584
2016,17-29 y.,North Rhine-Westphalia,A Little,0.13802,164,1067,0.11732,0.15873
