year,age_gr,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Brandenburg,A Little,0.004416940151784468,101,20893,0.0044008989117921005,0.004432981391776836
2004,66 and older,Mecklenburg-Western Pomerania,A Little,0.002684538853111635,50,20893,0.0026720221614855147,0.002697055544737755
2004,66 and older,Saxony,Strong,0.005653415958219295,110,20893,0.005635279069302369,0.00567155284713622
2004,66 and older,Saxony,A Little,0.006512031164048687,134,20893,0.006492574070319584,0.00653148825777779
2004,66 and older,Saxony,Not at all,0.0017201751146895532,35,20893,0.0017101508873573522,0.0017301993420217542
2004,66 and older,Saxony-Anhalt,Strong,0.0032789009298983597,64,20893,0.003265071973634674,0.0032927298861620455
2004,66 and older,Saxony-Anhalt,A Little,0.003985229810114995,86,20893,0.00396998935261163,0.00400047026761836
2004,66 and older,Thuringa,Strong,0.0020348580348455627,52,20893,0.0020239571143173146,0.002045758955373811
2004,66 and older,Thuringa,A Little,0.003537767013245485,87,20893,0.003523404400018998,0.0035521296264719717
2006,17-29 y.,Schleswig-Holstein,Not at all,0.004790215062179532,88,21331,0.004773505432230094,0.00480692469212897
2006,17-29 y.,Hamburg,Not at all,0.00283052634062626,52,21331,0.0028176690312153472,0.002843383650037173
2006,17-29 y.,Lower Saxony,A Little,0.0026746981204578244,61,21331,0.0026621987594300273,0.0026871974814856214
2006,17-29 y.,Lower Saxony,Not at all,0.013256105575516815,254,21331,0.013228427097306369,0.013283784053727262
2006,17-29 y.,North Rhine-Westphalia,A Little,0.00543030814407059,105,21331,0.005412522817052359,0.00544809347108882
2006,17-29 y.,North Rhine-Westphalia,Not at all,0.028415874240922238,565,21331,0.02837566251408165,0.028456085967762824
2006,17-29 y.,Hesse,Not at all,0.009628874448185259,183,21331,0.009605241453658687,0.00965250744271183
2006,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.0027014639013299793,37,21331,0.0026889023238180626,0.002714025478841896
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.009267185980363619,167,21331,0.009243996862892992,0.009290375097834246
2006,17-29 y.,Baden-Wuerttemberg,A Little,0.0033140821174904205,54,21331,0.0033001732169622624,0.0033279910180185786
2006,17-29 y.,Baden-Wuerttemberg,Not at all,0.021905855648572416,445,21331,0.021870431253097837,0.021941280044046996
2006,17-29 y.,Bavaria,A Little,0.004305023099828162,88,21331,0.004289178440403642,0.004320867759252682
2006,17-29 y.,Bavaria,Not at all,0.0214188067407091,419,21331,0.02138376964688589,0.02145384383453231
2006,17-29 y.,Berlin,A Little,0.001683206762644046,33,21331,0.0016732862313944949,0.0016931272938935972
2006,17-29 y.,Berlin,Not at all,0.006239279443255377,114,21331,0.006220223074883011,0.006258335811627744
2006,17-29 y.,Brandenburg,A Little,0.0015132851188245553,39,21331,0.0015038778504580558,0.0015226923871910548
2006,17-29 y.,Brandenburg,Not at all,0.004555509803531684,117,21331,0.0045392127525627655,0.0045718068545006025
2006,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.002786808690175015,73,21331,0.002774050778447655,0.0027995666019023746
2006,17-29 y.,Saxony,A Little,0.002335358098593468,60,21331,0.002323676533329486,0.0023470396638574503
2006,17-29 y.,Saxony,Not at all,0.008812909416531707,225,21331,0.008790290620769565,0.00883552821229385
2006,17-29 y.,Saxony-Anhalt,A Little,0.0012634919492042717,40,21331,0.0012548950128865488,0.0012720888855219945
2006,17-29 y.,Saxony-Anhalt,Not at all,0.00475864683601786,140,21331,0.004741992092408795,0.0047753015796269255
2006,17-29 y.,Thuringa,A Little,0.0009564829037804262,35,21331,0.0009490018493194499,0.0009639639582414024
2006,17-29 y.,Thuringa,Not at all,0.0035291313487147273,124,21331,0.0035147798180898645,0.00354348287933959
2006,30-45 y.,Schleswig-Holstein,A Little,0.0035628109737593987,53,21331,0.003548391368817254,0.003577230578701543
2006,30-45 y.,Schleswig-Holstein,Not at all,0.006119435107119099,103,21331,0.006100561505952021,0.0061383087082861765
2006,30-45 y.,Hamburg,Not at all,0.0032127349711063924,56,21331,0.0031990396979696164,0.0032264302442431684
2006,30-45 y.,Lower Saxony,Strong,0.0018855961382508635,40,21331,0.0018750971727421676,0.0018960951037595593
2006,30-45 y.,Lower Saxony,A Little,0.009950512351795294,180,21331,0.00992649178888291,0.009974532914707679
2006,30-45 y.,Lower Saxony,Not at all,0.017725386787811614,359,21331,0.017693453302021045,0.017757320273602183
2006,30-45 y.,North Rhine-Westphalia,Strong,0.0032324248443348306,65,21331,0.003218687803903805,0.003246161884765856
2006,30-45 y.,North Rhine-Westphalia,A Little,0.01777399424231907,337,21331,0.017742017792892677,0.01780597069174546
2006,30-45 y.,North Rhine-Westphalia,Not at all,0.044865078579737386,942,21331,0.04481498078767879,0.044915176371795984
2006,30-45 y.,Hesse,A Little,0.008496144241616854,161,21331,0.008473932114529147,0.008518356368704561
2006,30-45 y.,Hesse,Not at all,0.015669274722194003,276,21331,0.015639219013300718,0.01569933043108729
2006,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.005648632642982347,99,21331,0.005630495302292297,0.0056667699836723965
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.011820160102844705,261,21331,0.011794004683840042,0.011846315521849367
2006,30-45 y.,Baden-Wuerttemberg,Strong,0.0023977635120227395,41,21331,0.0023859272686056207,0.0024095997554398584
2006,30-45 y.,Baden-Wuerttemberg,A Little,0.010993083584918439,203,21331,0.010967849274751114,0.011018317895085764
2006,30-45 y.,Baden-Wuerttemberg,Not at all,0.027793408420122418,612,21331,0.027753626825024504,0.027833190015220333
2006,30-45 y.,Bavaria,Strong,0.0030332270366547035,47,21331,0.003019918668426386,0.0030465354048830207
2006,30-45 y.,Bavaria,A Little,0.014099412376560103,296,21331,0.014070879268797366,0.01412794548432284
2006,30-45 y.,Bavaria,Not at all,0.029307860914298777,607,21331,0.029267041682737603,0.02934868014585995
2006,30-45 y.,Berlin,A Little,0.00487560238696856,67,21331,0.004858745210432544,0.004892459563504576
2006,30-45 y.,Berlin,Not at all,0.005844220231473402,112,21331,0.0058257733687868815,0.005862667094159922
2006,30-45 y.,Brandenburg,A Little,0.0034266322252955368,93,21331,0.0034124899139733895,0.003440774536617684
2006,30-45 y.,Brandenburg,Not at all,0.004322713783688936,123,21331,0.004306836743361822,0.0043385908240160505
2006,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.001994368017511066,53,21331,0.0019835710659238497,0.002005164969098282
2006,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.003152416410728641,88,21331,0.0031388498995342552,0.003165982921923027
2006,30-45 y.,Saxony,A Little,0.004885610225576172,132,21331,0.0048687358419350095,0.004902484609217334
2006,30-45 y.,Saxony,Not at all,0.008628426606135822,244,21331,0.00860604372218552,0.008650809490086123
2006,30-45 y.,Saxony-Anhalt,A Little,0.0019314875431445835,65,21331,0.0019208618287006212,0.0019421132575885458
2006,30-45 y.,Saxony-Anhalt,Not at all,0.004479029871315355,132,21331,0.004462869579708884,0.004495190162921826
2006,30-45 y.,Thuringa,A Little,0.003648087156243156,107,21331,0.0036334966288717268,0.003662677683614585
2006,30-45 y.,Thuringa,Not at all,0.004289274128450159,141,21331,0.004273458352586923,0.004305089904313396
2006,46-65 y.,Schleswig-Holstein,Strong,0.002105125212408096,38,21331,0.002094033122788603,0.0021162173020275892
2006,46-65 y.,Schleswig-Holstein,A Little,0.005562749370430563,97,21331,0.005544749662996513,0.005580749077864613
2006,46-65 y.,Schleswig-Holstein,Not at all,0.006305836456293502,113,21331,0.006286679357961004,0.006324993554626
2006,46-65 y.,Hamburg,A Little,0.0017221913364599568,32,21331,0.0017121567745664338,0.0017322258983534797
2006,46-65 y.,Hamburg,Not at all,0.003141256442627288,65,21331,0.003127713890533542,0.0031547989947210337
2006,46-65 y.,Lower Saxony,Strong,0.004315384947259972,87,21331,0.004299521313423877,0.004331248581096067
2006,46-65 y.,Lower Saxony,A Little,0.011578458519932224,243,21331,0.01155256873275522,0.011604348307109227
2006,46-65 y.,Lower Saxony,Not at all,0.012901803116091874,295,21331,0.012874492129323019,0.012929114102860729
2006,46-65 y.,North Rhine-Westphalia,Strong,0.011235532214875953,231,21331,0.011210024282455417,0.01126104014729649
2006,46-65 y.,North Rhine-Westphalia,A Little,0.02747025965197844,600,21331,0.027430703427280354,0.027509815876676526
2006,46-65 y.,North Rhine-Westphalia,Not at all,0.031225471982352527,743,21331,0.031183380146417774,0.03126756381828728
2006,46-65 y.,Hesse,Strong,0.004649672339304015,82,21331,0.004633208498273625,0.004666136180334405
2006,46-65 y.,Hesse,A Little,0.010633935077049921,220,21331,0.01060911189143404,0.010658758262665801
2006,46-65 y.,Hesse,Not at all,0.008894725703986884,219,21331,0.008872003095739498,0.00891744831223427
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.0030990424911566928,62,21331,0.0030855909582162243,0.0031124940240971613
2006,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.00616466499423151,140,21331,0.0061457222033605265,0.006183607785102493
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.009696591823480476,228,21331,0.009672876683004764,0.009720306963956187
2006,46-65 y.,Baden-Wuerttemberg,Strong,0.006754486688666228,137,21331,0.006734664277123569,0.006774309100208886
2006,46-65 y.,Baden-Wuerttemberg,A Little,0.016088167326508494,344,21331,0.01605771900291641,0.016118615650100577
2006,46-65 y.,Baden-Wuerttemberg,Not at all,0.015047818939490787,381,21331,0.015018355980649697,0.015077281898331876
2006,46-65 y.,Bavaria,Strong,0.007960276419194761,161,21331,0.007938770371075758,0.007981782467313764
2006,46-65 y.,Bavaria,A Little,0.021114898855273637,440,21331,0.02108010581583101,0.021149691894716265
2006,46-65 y.,Bavaria,Not at all,0.020088671029534332,478,21331,0.020054716243335352,0.020122625815733312
2006,46-65 y.,Berlin,Strong,0.0031125080903727565,53,21331,0.003099027456135493,0.00312598872461002
2006,46-65 y.,Berlin,A Little,0.0071113280408342285,149,21331,0.007090992410351176,0.007131663671317281
2006,46-65 y.,Berlin,Not at all,0.005409526514946334,107,21331,0.005391775067055186,0.005427277962837483
2006,46-65 y.,Brandenburg,Strong,0.001613271572376554,54,21331,0.0016035589803297249,0.0016229841644233832
2006,46-65 y.,Brandenburg,A Little,0.00540763069249633,169,21331,0.005389882338548285,0.005425379046444375
2006,46-65 y.,Brandenburg,Not at all,0.0037723588895606282,112,21331,0.0037575228561450395,0.003787194922976217
2006,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.0016214514326025364,37,21331,0.0016117142884309323,0.0016311885767741404
2006,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.0033848203071020363,94,21331,0.003370764248302034,0.0033988763659020386
2006,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.002564138664339858,68,21331,0.0025518996836254087,0.002576377645054307
2006,46-65 y.,Saxony,Strong,0.0033109221084899184,89,21331,0.0032970198186394115,0.0033248243983404254
2006,46-65 y.,Saxony,A Little,0.00970311278189074,280,21331,0.009679389746644966,0.009726835817136513
2006,46-65 y.,Saxony,Not at all,0.0057713181972270525,196,21331,0.005752986078511061,0.005789650315943044
2006,46-65 y.,Saxony-Anhalt,Strong,0.002145741093036636,64,21331,0.002134542738208755,0.0021569394478645173
2006,46-65 y.,Saxony-Anhalt,A Little,0.004106261171230026,152,21331,0.004090785061773658,0.004121737280686394
2006,46-65 y.,Saxony-Anhalt,Not at all,0.003988558725692871,111,21331,0.003973305132264187,0.0040038123191215545
2006,46-65 y.,Thuringa,Strong,0.0018813934650175044,49,21331,0.0018709061841612829,0.001891880745873726
2006,46-65 y.,Thuringa,A Little,0.004689382615963675,168,21331,0.004672848949950141,0.004705916281977208
2006,46-65 y.,Thuringa,Not at all,0.00288878503312126,106,21331,0.0028757964606884456,0.0029017736055540746
2006,66 and older,Schleswig-Holstein,Strong,0.00270391253859331,43,21331,0.002691345284821315,0.002716479792365305
2006,66 and older,Schleswig-Holstein,A Little,0.003894351519556419,62,21331,0.003879278429847531,0.003909424609265307
2006,66 and older,Schleswig-Holstein,Not at all,0.001868720193044921,41,21331,0.0018582682272530746,0.0018791721588367672
2006,66 and older,Lower Saxony,Strong,0.007891140264348296,134,21331,0.00786972706535384,0.007912553463342752
2006,66 and older,Lower Saxony,A Little,0.011590299825430367,189,21331,0.011564396958035702,0.01161620269282503
2006,66 and older,Lower Saxony,Not at all,0.005857332279241009,101,21331,0.005838864856314358,0.005875799702167659
2006,66 and older,North Rhine-Westphalia,Strong,0.021875341216119986,360,21331,0.02183994094979866,0.021910741482441314
2006,66 and older,North Rhine-Westphalia,A Little,0.02008371017977955,390,21331,0.020049759500428296,0.020117660859130804
2006,66 and older,North Rhine-Westphalia,Not at all,0.008591343190820236,189,21331,0.008569008039728054,0.008613678341912418
2006,66 and older,Hesse,Strong,0.006897614346776149,110,21331,0.0068775844609175255,0.006917644232634773
2006,66 and older,Hesse,A Little,0.0059782079976751805,113,21331,0.005959552129219033,0.005996863866131328
2006,66 and older,Hesse,Not at all,0.002522571442168251,52,21331,0.002510431816831895,0.002534711067504607
2006,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.006467509176149989,112,21331,0.006448109629932294,0.006486908722367684
2006,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.004530186585749352,100,21331,0.004513934687303892,0.004546438484194813
2006,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.0029569937824218163,65,21331,0.0029438532137896923,0.0029701343510539404
2006,66 and older,Baden-Wuerttemberg,Strong,0.009692947910945087,163,21331,0.00966923718325867,0.009716658638631505
2006,66 and older,Baden-Wuerttemberg,A Little,0.013520184266599735,242,21331,0.013492235193176525,0.013548133340022944
2006,66 and older,Baden-Wuerttemberg,Not at all,0.003962246051722318,82,21331,0.003947042655000432,0.003977449448444205
2006,66 and older,Bavaria,Strong,0.012559105803823694,204,21331,0.012532155297940377,0.012586056309707012
2006,66 and older,Bavaria,A Little,0.016112778257802173,270,21331,0.016082307034995053,0.016143249480609294
2006,66 and older,Bavaria,Not at all,0.005177086790806494,107,21331,0.005159718878400617,0.005194454703212371
2006,66 and older,Berlin,Strong,0.002944261508978533,46,21331,0.0029311491775843032,0.002957373840372763
2006,66 and older,Berlin,A Little,0.0038689625921258398,70,21331,0.0038539385252246566,0.003883986659027023
2006,66 and older,Brandenburg,Strong,0.0040257238588076675,90,21331,0.00401039965007056,0.004041048067544775
2006,66 and older,Brandenburg,A Little,0.004100855599795578,101,21331,0.004085389638263893,0.004116321561327263
2006,66 and older,Mecklenburg-Western Pomerania,A Little,0.002976652706558389,64,21331,0.002963468659172148,0.0029898367539446294
2006,66 and older,Saxony,Strong,0.005277423136801015,111,21331,0.005259888613909951,0.005294957659692078
2006,66 and older,Saxony,A Little,0.007709332949583703,176,21331,0.007688165922673353,0.007730499976494052
2006,66 and older,Saxony,Not at all,0.0013659613432002408,35,21331,0.001357023054160793,0.0013748996322396885
2006,66 and older,Saxony-Anhalt,Strong,0.0026974783291154217,61,21331,0.0026849259962279655,0.002710030662002878
2006,66 and older,Saxony-Anhalt,A Little,0.0038909178474037047,98,21331,0.003875851378207464,0.0039059843165999454
2006,66 and older,Saxony-Anhalt,Not at all,0.0015718449170162786,35,21331,0.0015622576402535935,0.0015814321937789638
2006,66 and older,Thuringa,Strong,0.002708460073136031,72,21331,0.0026958822844571667,0.002721037861814895
2006,66 and older,Thuringa,A Little,0.003503163688512116,103,21331,0.0034888648689805554,0.0035174625080436764
2006,66 and older,Thuringa,Not at all,0.0009479075659963165,33,21331,0.0009404600907364097,0.0009553550412562234
2008,17-29 y.,Schleswig-Holstein,Not at all,0.0042469428267613895,69,18594,0.0042311686078831,0.004262717045639679
2008,17-29 y.,Hamburg,Not at all,0.0035308620245518276,52,18594,0.003516473835651559,0.0035452502134520965
2008,17-29 y.,Lower Saxony,A Little,0.003145183254746319,42,18594,0.003131600972081831,0.003158765537410807
2008,17-29 y.,Lower Saxony,Not at all,0.013137869384228366,220,18594,0.013110249328973663,0.013165489439483069
2008,17-29 y.,North Rhine-Westphalia,A Little,0.006791959939025589,99,18594,0.006772037087321514,0.006811882790729665
2008,17-29 y.,North Rhine-Westphalia,Not at all,0.029270121140824827,491,18594,0.02922923319525636,0.029311009086393294
2008,17-29 y.,Hesse,A Little,0.001765523063589791,34,18594,0.0017553398040777903,0.0017757063231017916
2008,17-29 y.,Hesse,Not at all,0.01095135920934527,157,18594,0.010926114134154218,0.01097660428453632
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.008362136329845456,139,18594,0.008340047688500643,0.008384224971190268
2008,17-29 y.,Baden-Wuerttemberg,A Little,0.004342938256085579,57,18594,0.00432698752666795,0.0043588889855032086
2008,17-29 y.,Baden-Wuerttemberg,Not at all,0.01987995389963599,386,18594,0.019846094351848226,0.019913813447423753
2008,17-29 y.,Bavaria,A Little,0.004781268233138663,79,18594,0.00476453558585824,0.004798000880419086
2008,17-29 y.,Bavaria,Not at all,0.019251880586363537,330,18594,0.019218549524256837,0.019285211648470236
2008,17-29 y.,Berlin,Not at all,0.005961098959753956,103,18594,0.005942426622310456,0.005979771297197455
2008,17-29 y.,Brandenburg,Not at all,0.0039029009645636286,91,18594,0.003887776554822379,0.003918025374304878
2008,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.0023366490842520403,50,18594,0.0023249373128149745,0.0023483608556891062
2008,17-29 y.,Saxony,A Little,0.002561095306312358,56,18594,0.002548835323730678,0.0025733552888940383
2008,17-29 y.,Saxony,Not at all,0.007485871078294798,182,18594,0.007464962555440615,0.00750677960114898
2008,17-29 y.,Saxony-Anhalt,Not at all,0.004688154882971258,122,18594,0.004671585192601095,0.004704724573341421
2008,17-29 y.,Thuringa,Not at all,0.0044855684739212205,124,18594,0.004469359095674389,0.004501777852168052
2008,30-45 y.,Schleswig-Holstein,A Little,0.0028801563411522913,33,18594,0.002867157173581078,0.002893155508723505
2008,30-45 y.,Schleswig-Holstein,Not at all,0.006305562940788731,87,18594,0.006286362013941609,0.006324763867635852
2008,30-45 y.,Hamburg,Not at all,0.0030792596571426255,43,18594,0.0030658200274394725,0.0030926992868457784
2008,30-45 y.,Lower Saxony,Strong,0.001810486377910991,32,18594,0.0018001744952262045,0.0018207982605957774
2008,30-45 y.,Lower Saxony,A Little,0.00820543773050857,134,18594,0.008183555299410873,0.008227320161606266
2008,30-45 y.,Lower Saxony,Not at all,0.017823511005952683,322,18594,0.017791416904029828,0.01785560510787554
2008,30-45 y.,North Rhine-Westphalia,Strong,0.00269113670286648,44,18594,0.002678570138783496,0.0027037032669494643
2008,30-45 y.,North Rhine-Westphalia,A Little,0.01853507516723891,261,18594,0.01850235854956957,0.018567791784908246
2008,30-45 y.,North Rhine-Westphalia,Not at all,0.04469832186941229,798,18594,0.04464819740896575,0.04474844632985883
2008,30-45 y.,Hesse,A Little,0.008374699419644893,118,18594,0.008352594331809293,0.008396804507480492
2008,30-45 y.,Hesse,Not at all,0.014798085285251908,238,18594,0.014768796644453937,0.014827373926049879
2008,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.0036415616174137063,59,18594,0.003626950431583776,0.0036561728032436366
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.010403247701951737,203,18594,0.010378635672196244,0.01042785973170723
2008,30-45 y.,Baden-Wuerttemberg,A Little,0.009438711060609046,165,18594,0.009415256308197235,0.009462165813020857
2008,30-45 y.,Baden-Wuerttemberg,Not at all,0.026743346883538945,475,18594,0.02670421277902056,0.026782480988057328
2008,30-45 y.,Bavaria,Strong,0.0023872976776411394,42,18594,0.0023754599565286405,0.0023991353987536383
2008,30-45 y.,Bavaria,A Little,0.013390892408267489,242,18594,0.013363011228177414,0.013418773588357564
2008,30-45 y.,Bavaria,Not at all,0.030506918458661884,510,18594,0.030465202199298543,0.030548634718025224
2008,30-45 y.,Berlin,A Little,0.00372728650946111,48,18594,0.00371250498120844,0.0037420680377137795
2008,30-45 y.,Berlin,Not at all,0.006075370633717737,105,18594,0.0060565212590798015,0.006094220008355673
2008,30-45 y.,Brandenburg,A Little,0.0026811127589596484,66,18594,0.002668569557639861,0.002693655960279436
2008,30-45 y.,Brandenburg,Not at all,0.0053978430966828295,125,18594,0.005380069772690318,0.005415616420675341
2008,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.0016555153106360375,33,18594,0.0016456538636689414,0.0016653767576031335
2008,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.0030175446884952,77,18594,0.0030042400081628077,0.0030308493688275926
2008,30-45 y.,Saxony,A Little,0.005722188122001048,123,18594,0.0057038915903657224,0.005740484653636373
2008,30-45 y.,Saxony,Not at all,0.009218500271132166,230,18594,0.009195318163817304,0.009241682378447028
2008,30-45 y.,Saxony-Anhalt,A Little,0.002021588682221545,51,18594,0.0020106933418235387,0.002032484022619551
2008,30-45 y.,Saxony-Anhalt,Not at all,0.0049200710461781705,130,18594,0.004903098441280319,0.0049370436510760216
2008,30-45 y.,Thuringa,A Little,0.002427812968324557,66,18594,0.002415875462107535,0.002439750474541579
2008,30-45 y.,Thuringa,Not at all,0.004557996775766262,139,18594,0.00454165764987164,0.004574335901660884
2008,46-65 y.,Schleswig-Holstein,Strong,0.002199494311374461,32,18594,0.002188130680642935,0.002210857942105987
2008,46-65 y.,Schleswig-Holstein,A Little,0.005198187166482065,80,18594,0.005180743889718865,0.005215630443245265
2008,46-65 y.,Schleswig-Holstein,Not at all,0.004706450732549578,83,18594,0.004689848894069556,0.0047230525710296005
2008,46-65 y.,Hamburg,A Little,0.002485351166041149,35,18594,0.0024732733794191842,0.0024974289526631136
2008,46-65 y.,Hamburg,Not at all,0.002711957913614863,51,18594,0.002699342961398558,0.0027245728658311682
2008,46-65 y.,Lower Saxony,Strong,0.005263420608977055,82,18594,0.005245868798782988,0.0052809724191711215
2008,46-65 y.,Lower Saxony,A Little,0.012602879401060887,239,18594,0.01257582021993844,0.012629938582183333
2008,46-65 y.,Lower Saxony,Not at all,0.010813507542161298,238,18594,0.010788420109855451,0.010838594974467146
2008,46-65 y.,North Rhine-Westphalia,Strong,0.010872237199396444,177,18594,0.010847082479453892,0.010897391919338995
2008,46-65 y.,North Rhine-Westphalia,A Little,0.028727633647065664,525,18594,0.028687115061685375,0.028768152232445953
2008,46-65 y.,North Rhine-Westphalia,Not at all,0.030262601099563635,623,18594,0.03022104698523432,0.03030415521389295
2008,46-65 y.,Hesse,Strong,0.005003071617560128,76,18594,0.004985957163062,0.0050201860720582555
2008,46-65 y.,Hesse,A Little,0.011040888225324067,205,18594,0.01101554131630764,0.011066235134340494
2008,46-65 y.,Hesse,Not at all,0.009785949140474011,196,18594,0.009762071035856724,0.009809827245091298
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.003653380791686519,61,18594,0.003638746000590506,0.0036680155827825325
2008,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.008034124721494116,138,18594,0.008012470055871653,0.00805577938711658
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.01051836728951556,215,18594,0.010493620898800458,0.010543113680230662
2008,46-65 y.,Baden-Wuerttemberg,Strong,0.005741151305314082,105,18594,0.005722824656406993,0.0057594779542211715
2008,46-65 y.,Baden-Wuerttemberg,A Little,0.017629868737543533,312,18594,0.017597946307398183,0.017661791167688883
2008,46-65 y.,Baden-Wuerttemberg,Not at all,0.017240292720347668,344,18594,0.017208718704687233,0.017271866736008102
2008,46-65 y.,Bavaria,Strong,0.009514453056590082,145,18594,0.009490905284899332,0.009538000828280832
2008,46-65 y.,Bavaria,A Little,0.019727384131028203,365,18594,0.019693652136813518,0.019761116125242888
2008,46-65 y.,Bavaria,Not at all,0.0225446502793544,446,18594,0.022508641860930257,0.022580658697778543
2008,46-65 y.,Berlin,Strong,0.003156835633876349,41,18594,0.0031432282939565927,0.0031704429737961057
2008,46-65 y.,Berlin,A Little,0.008216644250446095,143,18594,0.008194747005269456,0.008238541495622734
2008,46-65 y.,Berlin,Not at all,0.005835732881596009,103,18594,0.0058172567686574535,0.005854208994534564
2008,46-65 y.,Brandenburg,Strong,0.0016776969203359296,43,18594,0.0016677697386198744,0.001687624102051985
2008,46-65 y.,Brandenburg,A Little,0.004532676078415933,140,18594,0.004516382192259164,0.004548969964572702
2008,46-65 y.,Brandenburg,Not at all,0.0036371975274198582,97,18594,0.0036225950673428957,0.0036517999874968207
2008,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.004263939542821731,97,18594,0.004248133925309192,0.004279745160334269
2008,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.0031025832545234964,71,18594,0.0030890929799672223,0.0031160735290797705
2008,46-65 y.,Saxony,Strong,0.0029687072544847997,79,18594,0.002955510354883478,0.0029819041540861215
2008,46-65 y.,Saxony,A Little,0.009654910036334872,232,18594,0.009631190771549706,0.009678629301120038
2008,46-65 y.,Saxony,Not at all,0.005917124163202745,198,18594,0.005898520414315776,0.005935727912089714
2008,46-65 y.,Saxony-Anhalt,Strong,0.001938952640169085,57,18594,0.001928281864620494,0.001949623415717676
2008,46-65 y.,Saxony-Anhalt,A Little,0.0044160882647375915,130,18594,0.004400004354572617,0.004432172174902566
2008,46-65 y.,Saxony-Anhalt,Not at all,0.0033856741280299373,103,18594,0.0033715838367386207,0.003399764419321254
2008,46-65 y.,Thuringa,Strong,0.001398915151096744,40,18594,0.0013898489460957976,0.0014079813560976904
2008,46-65 y.,Thuringa,A Little,0.004290610683490621,147,18594,0.004274755922942469,0.004306465444038773
2008,46-65 y.,Thuringa,Not at all,0.0034243226609537293,101,18594,0.003410152450092042,0.0034384928718154168
2008,66 and older,Schleswig-Holstein,Strong,0.002911067049821382,45,18594,0.0028979985154804168,0.0029241355841623474
2008,66 and older,Schleswig-Holstein,A Little,0.0035680507553582097,63,18594,0.0035535872631797995,0.00358251424753662
2008,66 and older,Schleswig-Holstein,Not at all,0.001988914907539076,32,18594,0.001978107796462042,0.00199972201861611
2008,66 and older,Lower Saxony,Strong,0.00759726925026249,121,18594,0.007576206912855416,0.007618331587669564
2008,66 and older,Lower Saxony,A Little,0.012459134764989355,199,18594,0.012432228382540796,0.012486041147437914
2008,66 and older,Lower Saxony,Not at all,0.00582557645118917,100,18594,0.0058071163287463316,0.005844036573632009
2008,66 and older,North Rhine-Westphalia,Strong,0.021843501854422423,326,18594,0.021808045087271626,0.02187895862157322
2008,66 and older,North Rhine-Westphalia,A Little,0.02199469835833766,371,18594,0.021959121840255558,0.022030274876419766
2008,66 and older,North Rhine-Westphalia,Not at all,0.00978275460760623,197,18594,0.009758880362190308,0.009806628853022152
2008,66 and older,Hesse,Strong,0.006810346155118365,106,18594,0.006790396540157131,0.0068302957700796
2008,66 and older,Hesse,A Little,0.006296130055151869,105,18594,0.006276943404546844,0.0063153167057568935
2008,66 and older,Hesse,Not at all,0.0022762955867012117,42,18594,0.0022647357072643156,0.002287855466138108
2008,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.005386127001501929,85,18594,0.005368372872045495,0.005403881130958363
2008,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.0056398956258671,94,18594,0.005621730382935106,0.005658060868799095
2008,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.002771201894164484,64,18594,0.002758450275385842,0.0027839535129431255
2008,66 and older,Baden-Wuerttemberg,Strong,0.010579237560998205,159,18594,0.010554420432709537,0.010604054689286872
2008,66 and older,Baden-Wuerttemberg,A Little,0.0158626513783895,249,18594,0.015832343915786324,0.015892958840992674
2008,66 and older,Baden-Wuerttemberg,Not at all,0.003990242957729028,69,18594,0.0039749509222297245,0.004005534993228331
2008,66 and older,Bavaria,Strong,0.011747190451688079,176,18594,0.011721054707844694,0.011773326195531463
