year,age_gr,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,North Rhine-Westphalia,A Little,0.39282,600,21331,0.39237,0.39326
2006,46-65 y.,North Rhine-Westphalia,Not at all,0.44652,743,21331,0.44606,0.44697
2006,46-65 y.,Hesse,Strong,0.19231,82,21331,0.19169,0.19292
2006,46-65 y.,Hesse,A Little,0.43981,220,21331,0.43904,0.44059
2006,46-65 y.,Hesse,Not at all,0.36788,219,21331,0.36713,0.36863
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.16345,62,21331,0.16280,0.16410
2006,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.32514,140,21331,0.32431,0.32596
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.51142,228,21331,0.51054,0.51229
2006,46-65 y.,Baden-Wuerttemberg,Strong,0.17826,137,21331,0.17779,0.17874
2006,46-65 y.,Baden-Wuerttemberg,A Little,0.42460,344,21331,0.42398,0.42521
2006,46-65 y.,Baden-Wuerttemberg,Not at all,0.39714,381,21331,0.39653,0.39775
2006,46-65 y.,Bavaria,Strong,0.16191,161,21331,0.16151,0.16232
2006,46-65 y.,Bavaria,A Little,0.42948,440,21331,0.42894,0.43002
2006,46-65 y.,Bavaria,Not at all,0.40861,478,21331,0.40807,0.40914
2006,46-65 y.,Berlin,Strong,0.19909,53,21331,0.19832,0.19987
2006,46-65 y.,Berlin,A Little,0.45488,149,21331,0.45392,0.45585
2006,46-65 y.,Berlin,Not at all,0.34602,107,21331,0.34510,0.34695
2006,46-65 y.,Brandenburg,Strong,0.14947,54,21331,0.14864,0.15030
2006,46-65 y.,Brandenburg,A Little,0.50102,169,21331,0.49985,0.50218
2006,46-65 y.,Brandenburg,Not at all,0.34951,112,21331,0.34840,0.35062
2006,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.21418,37,21331,0.21304,0.21532
2006,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.44711,94,21331,0.44573,0.44849
2006,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.33871,68,21331,0.33739,0.34002
2006,46-65 y.,Saxony,Strong,0.17625,89,21331,0.17558,0.17692
2006,46-65 y.,Saxony,A Little,0.51653,280,21331,0.51564,0.51741
2006,46-65 y.,Saxony,Not at all,0.30722,196,21331,0.30641,0.30804
2006,46-65 y.,Saxony-Anhalt,Strong,0.20953,64,21331,0.20856,0.21051
2006,46-65 y.,Saxony-Anhalt,A Little,0.40098,152,21331,0.39981,0.40215
2006,46-65 y.,Saxony-Anhalt,Not at all,0.38949,111,21331,0.38832,0.39065
2006,46-65 y.,Thuringa,Strong,0.19889,49,21331,0.19789,0.19988
2006,46-65 y.,Thuringa,A Little,0.49573,168,21331,0.49449,0.49697
2006,46-65 y.,Thuringa,Not at all,0.30538,106,21331,0.30424,0.30653
2006,66 and older,Schleswig-Holstein,Strong,0.31935,43,21331,0.31812,0.32057
2006,66 and older,Schleswig-Holstein,A Little,0.45995,62,21331,0.45863,0.46126
2006,66 and older,Schleswig-Holstein,Not at all,0.22071,41,21331,0.21962,0.22180
2006,66 and older,Lower Saxony,Strong,0.31143,134,21331,0.31072,0.31213
2006,66 and older,Lower Saxony,A Little,0.45741,189,21331,0.45666,0.45817
2006,66 and older,Lower Saxony,Not at all,0.23116,101,21331,0.23052,0.23180
2006,66 and older,North Rhine-Westphalia,Strong,0.43274,360,21331,0.43221,0.43328
2006,66 and older,North Rhine-Westphalia,A Little,0.39730,390,21331,0.39677,0.39783
2006,66 and older,North Rhine-Westphalia,Not at all,0.16996,189,21331,0.16955,0.17036
2006,66 and older,Hesse,Strong,0.44794,110,21331,0.44697,0.44891
2006,66 and older,Hesse,A Little,0.38824,113,21331,0.38729,0.38919
2006,66 and older,Hesse,Not at all,0.16382,52,21331,0.16310,0.16454
2006,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.46346,112,21331,0.46244,0.46449
2006,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.32464,100,21331,0.32368,0.32559
2006,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.21190,65,21331,0.21106,0.21274
2006,66 and older,Baden-Wuerttemberg,Strong,0.35668,163,21331,0.35598,0.35738
2006,66 and older,Baden-Wuerttemberg,A Little,0.49752,242,21331,0.49678,0.49825
2006,66 and older,Baden-Wuerttemberg,Not at all,0.14580,82,21331,0.14528,0.14632
2006,66 and older,Bavaria,Strong,0.37103,204,21331,0.37040,0.37167
2006,66 and older,Bavaria,A Little,0.47602,270,21331,0.47536,0.47668
2006,66 and older,Bavaria,Not at all,0.15295,107,21331,0.15247,0.15342
2006,66 and older,Berlin,Strong,0.43214,46,21331,0.43069,0.43359
2006,66 and older,Berlin,A Little,0.56786,70,21331,0.56641,0.56931
2006,66 and older,Brandenburg,Strong,0.49538,90,21331,0.49404,0.49672
2006,66 and older,Brandenburg,A Little,0.50462,101,21331,0.50328,0.50596
2006,66 and older,Mecklenburg-Western Pomerania,A Little,1.00000,64,21331,1.00000,1.00000
2006,66 and older,Saxony,Strong,0.36770,111,21331,0.36672,0.36867
2006,66 and older,Saxony,A Little,0.53713,176,21331,0.53613,0.53814
2006,66 and older,Saxony,Not at all,0.09517,35,21331,0.09458,0.09576
2006,66 and older,Saxony-Anhalt,Strong,0.33056,61,21331,0.32930,0.33182
2006,66 and older,Saxony-Anhalt,A Little,0.47681,98,21331,0.47548,0.47815
2006,66 and older,Saxony-Anhalt,Not at all,0.19262,35,21331,0.19157,0.19368
2006,66 and older,Thuringa,Strong,0.37830,72,21331,0.37691,0.37969
2006,66 and older,Thuringa,A Little,0.48930,103,21331,0.48787,0.49073
2006,66 and older,Thuringa,Not at all,0.13240,33,21331,0.13143,0.13337
2008,17-29 y.,Schleswig-Holstein,Not at all,1.00000,69,18594,1.00000,1.00000
2008,17-29 y.,Hamburg,Not at all,1.00000,52,18594,1.00000,1.00000
2008,17-29 y.,Lower Saxony,A Little,0.19316,42,18594,0.19241,0.19391
2008,17-29 y.,Lower Saxony,Not at all,0.80684,220,18594,0.80609,0.80759
2008,17-29 y.,North Rhine-Westphalia,A Little,0.18834,99,18594,0.18784,0.18884
2008,17-29 y.,North Rhine-Westphalia,Not at all,0.81166,491,18594,0.81116,0.81216
2008,17-29 y.,Hesse,A Little,0.13883,34,18594,0.13809,0.13958
2008,17-29 y.,Hesse,Not at all,0.86117,157,18594,0.86042,0.86191
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,1.00000,139,18594,1.00000,1.00000
2008,17-29 y.,Baden-Wuerttemberg,A Little,0.17929,57,18594,0.17869,0.17989
2008,17-29 y.,Baden-Wuerttemberg,Not at all,0.82071,386,18594,0.82011,0.82131
2008,17-29 y.,Bavaria,A Little,0.19894,79,18594,0.19832,0.19957
2008,17-29 y.,Bavaria,Not at all,0.80106,330,18594,0.80043,0.80168
2008,17-29 y.,Berlin,Not at all,1.00000,103,18594,1.00000,1.00000
2008,17-29 y.,Brandenburg,Not at all,1.00000,91,18594,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,50,18594,1.00000,1.00000
2008,17-29 y.,Saxony,A Little,0.25491,56,18594,0.25386,0.25597
2008,17-29 y.,Saxony,Not at all,0.74509,182,18594,0.74403,0.74614
2008,17-29 y.,Saxony-Anhalt,Not at all,1.00000,122,18594,1.00000,1.00000
2008,17-29 y.,Thuringa,Not at all,1.00000,124,18594,1.00000,1.00000
2008,30-45 y.,Schleswig-Holstein,A Little,0.31355,33,18594,0.31237,0.31472
2008,30-45 y.,Schleswig-Holstein,Not at all,0.68645,87,18594,0.68528,0.68763
2008,30-45 y.,Hamburg,Not at all,1.00000,43,18594,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Strong,0.06503,32,18594,0.06467,0.06539
2008,30-45 y.,Lower Saxony,A Little,0.29474,134,18594,0.29408,0.29540
2008,30-45 y.,Lower Saxony,Not at all,0.64023,322,18594,0.63953,0.64092
2008,30-45 y.,North Rhine-Westphalia,Strong,0.04082,44,18594,0.04063,0.04101
2008,30-45 y.,North Rhine-Westphalia,A Little,0.28116,261,18594,0.28073,0.28158
2008,30-45 y.,North Rhine-Westphalia,Not at all,0.67802,798,18594,0.67758,0.67846
2008,30-45 y.,Hesse,A Little,0.36140,118,18594,0.36064,0.36217
2008,30-45 y.,Hesse,Not at all,0.63860,238,18594,0.63783,0.63936
2008,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.25928,59,18594,0.25838,0.26018
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.74072,203,18594,0.73982,0.74162
2008,30-45 y.,Baden-Wuerttemberg,A Little,0.26087,165,18594,0.26031,0.26143
2008,30-45 y.,Baden-Wuerttemberg,Not at all,0.73913,475,18594,0.73857,0.73969
2008,30-45 y.,Bavaria,Strong,0.05158,42,18594,0.05133,0.05183
2008,30-45 y.,Bavaria,A Little,0.28931,242,18594,0.28880,0.28982
2008,30-45 y.,Bavaria,Not at all,0.65911,510,18594,0.65857,0.65964
2008,30-45 y.,Berlin,A Little,0.38023,48,18594,0.37904,0.38142
2008,30-45 y.,Berlin,Not at all,0.61977,105,18594,0.61858,0.62096
2008,30-45 y.,Brandenburg,A Little,0.33186,66,18594,0.33059,0.33313
2008,30-45 y.,Brandenburg,Not at all,0.66814,125,18594,0.66687,0.66941
2008,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.35427,33,18594,0.35257,0.35597
2008,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.64573,77,18594,0.64403,0.64743
2008,30-45 y.,Saxony,A Little,0.38299,123,18594,0.38203,0.38396
2008,30-45 y.,Saxony,Not at all,0.61701,230,18594,0.61604,0.61797
2008,30-45 y.,Saxony-Anhalt,A Little,0.29123,51,18594,0.28990,0.29255
2008,30-45 y.,Saxony-Anhalt,Not at all,0.70877,130,18594,0.70745,0.71010
2008,30-45 y.,Thuringa,A Little,0.34753,66,18594,0.34615,0.34892
2008,30-45 y.,Thuringa,Not at all,0.65247,139,18594,0.65108,0.65385
2008,46-65 y.,Schleswig-Holstein,Strong,0.18171,32,18594,0.18086,0.18256
2008,46-65 y.,Schleswig-Holstein,A Little,0.42946,80,18594,0.42836,0.43055
2008,46-65 y.,Schleswig-Holstein,Not at all,0.38883,83,18594,0.38776,0.38990
2008,46-65 y.,Hamburg,A Little,0.47820,35,18594,0.47652,0.47988
2008,46-65 y.,Hamburg,Not at all,0.52180,51,18594,0.52012,0.52348
2008,46-65 y.,Lower Saxony,Strong,0.18352,82,18594,0.18297,0.18408
2008,46-65 y.,Lower Saxony,A Little,0.43943,239,18594,0.43872,0.44014
2008,46-65 y.,Lower Saxony,Not at all,0.37704,238,18594,0.37635,0.37774
2008,46-65 y.,North Rhine-Westphalia,Strong,0.15562,177,18594,0.15529,0.15596
2008,46-65 y.,North Rhine-Westphalia,A Little,0.41120,525,18594,0.41075,0.41165
2008,46-65 y.,North Rhine-Westphalia,Not at all,0.43317,623,18594,0.43272,0.43363
2008,46-65 y.,Hesse,Strong,0.19369,76,18594,0.19310,0.19429
2008,46-65 y.,Hesse,A Little,0.42745,205,18594,0.42670,0.42819
2008,46-65 y.,Hesse,Not at all,0.37886,196,18594,0.37813,0.37959
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.16452,61,18594,0.16392,0.16513
2008,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.36180,138,18594,0.36102,0.36258
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.47368,215,18594,0.47286,0.47449
2008,46-65 y.,Baden-Wuerttemberg,Strong,0.14137,105,18594,0.14095,0.14179
2008,46-65 y.,Baden-Wuerttemberg,A Little,0.43411,312,18594,0.43352,0.43471
2008,46-65 y.,Baden-Wuerttemberg,Not at all,0.42452,344,18594,0.42392,0.42511
2008,46-65 y.,Bavaria,Strong,0.18372,145,18594,0.18331,0.18414
2008,46-65 y.,Bavaria,A Little,0.38094,365,18594,0.38042,0.38145
2008,46-65 y.,Bavaria,Not at all,0.43534,446,18594,0.43481,0.43587
2008,46-65 y.,Berlin,Strong,0.18344,41,18594,0.18272,0.18415
2008,46-65 y.,Berlin,A Little,0.47746,143,18594,0.47653,0.47838
2008,46-65 y.,Berlin,Not at all,0.33911,103,18594,0.33823,0.33998
2008,46-65 y.,Brandenburg,Strong,0.17037,43,18594,0.16945,0.17129
2008,46-65 y.,Brandenburg,A Little,0.46028,140,18594,0.45907,0.46150
2008,46-65 y.,Brandenburg,Not at all,0.36935,97,18594,0.36817,0.37053
2008,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.57883,97,18594,0.57743,0.58022
2008,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.42117,71,18594,0.41978,0.42257
2008,46-65 y.,Saxony,Strong,0.16012,79,18594,0.15946,0.16077
2008,46-65 y.,Saxony,A Little,0.52074,232,18594,0.51985,0.52163
2008,46-65 y.,Saxony,Not at all,0.31914,198,18594,0.31831,0.31997
2008,46-65 y.,Saxony-Anhalt,Strong,0.19906,57,18594,0.19808,0.20004
2008,46-65 y.,Saxony-Anhalt,A Little,0.45336,130,18594,0.45214,0.45459
2008,46-65 y.,Saxony-Anhalt,Not at all,0.34758,103,18594,0.34641,0.34875
2008,46-65 y.,Thuringa,Strong,0.15349,40,18594,0.15258,0.15441
2008,46-65 y.,Thuringa,A Little,0.47078,147,18594,0.46951,0.47205
2008,46-65 y.,Thuringa,Not at all,0.37573,101,18594,0.37450,0.37696
2008,66 and older,Schleswig-Holstein,Strong,0.34377,45,18594,0.34252,0.34502
2008,66 and older,Schleswig-Holstein,A Little,0.42136,63,18594,0.42005,0.42266
2008,66 and older,Schleswig-Holstein,Not at all,0.23487,32,18594,0.23376,0.23599
2008,66 and older,Lower Saxony,Strong,0.29354,121,18594,0.29285,0.29422
2008,66 and older,Lower Saxony,A Little,0.48138,199,18594,0.48063,0.48214
2008,66 and older,Lower Saxony,Not at all,0.22508,100,18594,0.22445,0.22571
2008,66 and older,North Rhine-Westphalia,Strong,0.40737,326,18594,0.40685,0.40788
2008,66 and older,North Rhine-Westphalia,A Little,0.41019,371,18594,0.40967,0.41070
2008,66 and older,North Rhine-Westphalia,Not at all,0.18244,197,18594,0.18204,0.18285
2008,66 and older,Hesse,Strong,0.44273,106,18594,0.44175,0.44370
2008,66 and older,Hesse,A Little,0.40930,105,18594,0.40834,0.41026
2008,66 and older,Hesse,Not at all,0.14798,42,18594,0.14728,0.14867
2008,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.39038,85,18594,0.38937,0.39138
2008,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.40877,94,18594,0.40776,0.40979
2008,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.20085,64,18594,0.20002,0.20168
2008,66 and older,Baden-Wuerttemberg,Strong,0.34763,159,18594,0.34697,0.34830
2008,66 and older,Baden-Wuerttemberg,A Little,0.52125,249,18594,0.52055,0.52194
2008,66 and older,Baden-Wuerttemberg,Not at all,0.13112,69,18594,0.13065,0.13159
2008,66 and older,Bavaria,Strong,0.33153,176,18594,0.33092,0.33213
2008,66 and older,Bavaria,A Little,0.48453,273,18594,0.48388,0.48517
2008,66 and older,Bavaria,Not at all,0.18394,121,18594,0.18344,0.18444
2008,66 and older,Berlin,Strong,0.43695,47,18594,0.43560,0.43831
2008,66 and older,Berlin,A Little,0.56305,73,18594,0.56169,0.56440
2008,66 and older,Brandenburg,Strong,0.34225,77,18594,0.34107,0.34344
2008,66 and older,Brandenburg,A Little,0.50841,108,18594,0.50716,0.50967
2008,66 and older,Brandenburg,Not at all,0.14933,38,18594,0.14844,0.15022
2008,66 and older,Mecklenburg-Western Pomerania,Strong,0.39366,33,18594,0.39193,0.39539
2008,66 and older,Mecklenburg-Western Pomerania,A Little,0.60634,58,18594,0.60461,0.60807
2008,66 and older,Saxony,Strong,0.37730,118,18594,0.37631,0.37830
2008,66 and older,Saxony,A Little,0.53416,161,18594,0.53314,0.53519
2008,66 and older,Saxony,Not at all,0.08853,38,18594,0.08795,0.08912
2008,66 and older,Saxony-Anhalt,Strong,0.25654,45,18594,0.25542,0.25767
2008,66 and older,Saxony-Anhalt,A Little,0.56963,108,18594,0.56836,0.57091
2008,66 and older,Saxony-Anhalt,Not at all,0.17382,32,18594,0.17284,0.17480
2008,66 and older,Thuringa,Strong,0.42743,80,18594,0.42590,0.42897
2008,66 and older,Thuringa,A Little,0.57257,104,18594,0.57103,0.57410
2014,17-29 y.,Schleswig-Holstein,A Little,0.28698,40,26414,0.28553,0.28843
2014,17-29 y.,Schleswig-Holstein,Not at all,0.71302,115,26414,0.71157,0.71447
2014,17-29 y.,Hamburg,Not at all,1.00000,52,26414,1.00000,1.00000
2014,17-29 y.,Lower Saxony,A Little,0.20909,92,26414,0.20832,0.20986
2014,17-29 y.,Lower Saxony,Not at all,0.79091,347,26414,0.79014,0.79168
2014,17-29 y.,Bremen,Not at all,1.00000,48,26414,1.00000,1.00000
2014,17-29 y.,North Rhine-Westphalia,Strong,0.03400,32,26414,0.03377,0.03422
2014,17-29 y.,North Rhine-Westphalia,A Little,0.19260,159,26414,0.19212,0.19309
2014,17-29 y.,North Rhine-Westphalia,Not at all,0.77340,771,26414,0.77288,0.77391
2014,17-29 y.,Hesse,A Little,0.11477,42,26414,0.11406,0.11547
2014,17-29 y.,Hesse,Not at all,0.88523,247,26414,0.88453,0.88594
2014,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.18130,44,26414,0.18038,0.18222
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.81870,212,26414,0.81778,0.81962
2014,17-29 y.,Baden-Wuerttemberg,A Little,0.12187,72,26414,0.12134,0.12241
2014,17-29 y.,Baden-Wuerttemberg,Not at all,0.87813,435,26414,0.87759,0.87866
2014,17-29 y.,Bavaria,A Little,0.13490,104,26414,0.13436,0.13543
2014,17-29 y.,Bavaria,Not at all,0.86510,588,26414,0.86457,0.86564
2014,17-29 y.,Berlin,Not at all,1.00000,122,26414,1.00000,1.00000
2014,17-29 y.,Brandenburg,Not at all,1.00000,81,26414,1.00000,1.00000
2014,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,54,26414,1.00000,1.00000
2014,17-29 y.,Saxony,A Little,0.23551,53,26414,0.23441,0.23662
2014,17-29 y.,Saxony,Not at all,0.76449,151,26414,0.76338,0.76559
2014,17-29 y.,Saxony-Anhalt,Not at all,1.00000,107,26414,1.00000,1.00000
2014,17-29 y.,Thuringa,Not at all,1.00000,103,26414,1.00000,1.00000
2014,30-45 y.,Schleswig-Holstein,Strong,0.11985,31,26414,0.11896,0.12074
2014,30-45 y.,Schleswig-Holstein,A Little,0.28764,86,26414,0.28639,0.28888
2014,30-45 y.,Schleswig-Holstein,Not at all,0.59251,188,26414,0.59116,0.59386
2014,30-45 y.,Hamburg,Not at all,1.00000,118,26414,1.00000,1.00000
2014,30-45 y.,Lower Saxony,Strong,0.07077,64,26414,0.07036,0.07117
2014,30-45 y.,Lower Saxony,A Little,0.25383,228,26414,0.25315,0.25451
2014,30-45 y.,Lower Saxony,Not at all,0.67540,501,26414,0.67467,0.67614
2014,30-45 y.,Bremen,Not at all,1.00000,38,26414,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,Strong,0.06124,120,26414,0.06099,0.06149
2014,30-45 y.,North Rhine-Westphalia,A Little,0.24709,478,26414,0.24665,0.24754
2014,30-45 y.,North Rhine-Westphalia,Not at all,0.69167,1203,26414,0.69119,0.69215
2014,30-45 y.,Hesse,A Little,0.28715,152,26414,0.28628,0.28801
2014,30-45 y.,Hesse,Not at all,0.71285,399,26414,0.71199,0.71372
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.08119,31,26414,0.08064,0.08174
2014,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.30301,134,26414,0.30209,0.30394
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.61580,305,26414,0.61481,0.61678
2014,30-45 y.,Baden-Wuerttemberg,Strong,0.04689,55,26414,0.04660,0.04717
2014,30-45 y.,Baden-Wuerttemberg,A Little,0.22475,240,26414,0.22419,0.22530
2014,30-45 y.,Baden-Wuerttemberg,Not at all,0.72837,827,26414,0.72777,0.72896
2014,30-45 y.,Bavaria,Strong,0.05462,80,26414,0.05434,0.05489
2014,30-45 y.,Bavaria,A Little,0.20631,323,26414,0.20582,0.20680
2014,30-45 y.,Bavaria,Not at all,0.73907,1014,26414,0.73854,0.73960
2014,30-45 y.,Berlin,A Little,0.28854,78,26414,0.28748,0.28959
2014,30-45 y.,Berlin,Not at all,0.71146,220,26414,0.71041,0.71252
2014,30-45 y.,Brandenburg,A Little,0.32779,89,26414,0.32631,0.32926
2014,30-45 y.,Brandenburg,Not at all,0.67221,160,26414,0.67074,0.67369
2014,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.28517,43,26414,0.28332,0.28702
2014,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.71483,99,26414,0.71298,0.71668
2014,30-45 y.,Saxony,A Little,0.29317,140,26414,0.29218,0.29415
2014,30-45 y.,Saxony,Not at all,0.70683,322,26414,0.70585,0.70782
2014,30-45 y.,Saxony-Anhalt,A Little,0.35213,102,26414,0.35067,0.35360
2014,30-45 y.,Saxony-Anhalt,Not at all,0.64787,166,26414,0.64640,0.64933
2014,30-45 y.,Thuringa,A Little,0.32689,92,26414,0.32543,0.32834
2014,30-45 y.,Thuringa,Not at all,0.67311,175,26414,0.67166,0.67457
2014,46-65 y.,Schleswig-Holstein,Strong,0.13942,32,26414,0.13860,0.14023
2014,46-65 y.,Schleswig-Holstein,A Little,0.44530,124,26414,0.44413,0.44647
2014,46-65 y.,Schleswig-Holstein,Not at all,0.41529,116,26414,0.41413,0.41644
2014,46-65 y.,Hamburg,A Little,0.31213,35,26414,0.31041,0.31384
2014,46-65 y.,Hamburg,Not at all,0.68787,80,26414,0.68616,0.68959
2014,46-65 y.,Lower Saxony,Strong,0.18927,129,26414,0.18876,0.18977
2014,46-65 y.,Lower Saxony,A Little,0.38541,331,26414,0.38478,0.38604
2014,46-65 y.,Lower Saxony,Not at all,0.42532,411,26414,0.42468,0.42597
2014,46-65 y.,North Rhine-Westphalia,Strong,0.17698,312,26414,0.17665,0.17731
2014,46-65 y.,North Rhine-Westphalia,A Little,0.40380,713,26414,0.40338,0.40422
2014,46-65 y.,North Rhine-Westphalia,Not at all,0.41922,910,26414,0.41879,0.41964
2014,46-65 y.,Hesse,Strong,0.17340,124,26414,0.17286,0.17394
2014,46-65 y.,Hesse,A Little,0.39814,287,26414,0.39744,0.39884
2014,46-65 y.,Hesse,Not at all,0.42846,313,26414,0.42775,0.42916
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.14815,78,26414,0.14756,0.14874
2014,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.41998,217,26414,0.41916,0.42081
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.43187,260,26414,0.43104,0.43269
2014,46-65 y.,Baden-Wuerttemberg,Strong,0.12549,122,26414,0.12511,0.12587
2014,46-65 y.,Baden-Wuerttemberg,A Little,0.39854,399,26414,0.39798,0.39909
2014,46-65 y.,Baden-Wuerttemberg,Not at all,0.47597,505,26414,0.47540,0.47654
2014,46-65 y.,Bavaria,Strong,0.16495,223,26414,0.16457,0.16533
2014,46-65 y.,Bavaria,A Little,0.39177,550,26414,0.39126,0.39227
2014,46-65 y.,Bavaria,Not at all,0.44328,729,26414,0.44277,0.44379
2014,46-65 y.,Berlin,Strong,0.22986,59,26414,0.22903,0.23069
2014,46-65 y.,Berlin,A Little,0.44424,146,26414,0.44326,0.44522
2014,46-65 y.,Berlin,Not at all,0.32590,118,26414,0.32497,0.32683
2014,46-65 y.,Brandenburg,Strong,0.18195,76,26414,0.18116,0.18275
2014,46-65 y.,Brandenburg,A Little,0.49844,206,26414,0.49741,0.49948
2014,46-65 y.,Brandenburg,Not at all,0.31961,131,26414,0.31864,0.32057
2014,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.20128,37,26414,0.20021,0.20234
2014,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.42618,90,26414,0.42487,0.42749
2014,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.37254,85,26414,0.37126,0.37382
2014,46-65 y.,Saxony,Strong,0.13646,83,26414,0.13589,0.13702
2014,46-65 y.,Saxony,A Little,0.45906,247,26414,0.45824,0.45988
2014,46-65 y.,Saxony,Not at all,0.40448,245,26414,0.40368,0.40529
2014,46-65 y.,Saxony-Anhalt,Strong,0.16410,51,26414,0.16320,0.16500
2014,46-65 y.,Saxony-Anhalt,A Little,0.52630,156,26414,0.52509,0.52750
2014,46-65 y.,Saxony-Anhalt,Not at all,0.30960,128,26414,0.30849,0.31072
2014,46-65 y.,Thuringa,Strong,0.15041,61,26414,0.14957,0.15125
2014,46-65 y.,Thuringa,A Little,0.51083,172,26414,0.50965,0.51200
2014,46-65 y.,Thuringa,Not at all,0.33876,134,26414,0.33765,0.33988
2014,66 and older,Schleswig-Holstein,Strong,0.33362,68,26414,0.33257,0.33468
2014,66 and older,Schleswig-Holstein,A Little,0.48988,79,26414,0.48876,0.49100
2014,66 and older,Schleswig-Holstein,Not at all,0.17649,38,26414,0.17564,0.17735
2014,66 and older,Hamburg,A Little,0.60310,45,26414,0.60160,0.60459
2014,66 and older,Hamburg,Not at all,0.39690,37,26414,0.39541,0.39840
2014,66 and older,Lower Saxony,Strong,0.29768,133,26414,0.29700,0.29837
2014,66 and older,Lower Saxony,A Little,0.52071,238,26414,0.51996,0.52146
2014,66 and older,Lower Saxony,Not at all,0.18161,112,26414,0.18103,0.18219
2014,66 and older,North Rhine-Westphalia,Strong,0.35210,291,26414,0.35159,0.35261
2014,66 and older,North Rhine-Westphalia,A Little,0.42334,397,26414,0.42281,0.42386
2014,66 and older,North Rhine-Westphalia,Not at all,0.22456,238,26414,0.22412,0.22500
2014,66 and older,Hesse,Strong,0.43625,107,26414,0.43530,0.43721
2014,66 and older,Hesse,A Little,0.39683,122,26414,0.39589,0.39777
2014,66 and older,Hesse,Not at all,0.16691,53,26414,0.16620,0.16763
2014,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.26367,70,26414,0.26279,0.26454
2014,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.50272,135,26414,0.50173,0.50371
2014,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.23361,84,26414,0.23277,0.23445
2014,66 and older,Baden-Wuerttemberg,Strong,0.31657,167,26414,0.31594,0.31719
2014,66 and older,Baden-Wuerttemberg,A Little,0.52549,284,26414,0.52483,0.52616
2014,66 and older,Baden-Wuerttemberg,Not at all,0.15794,93,26414,0.15745,0.15843
2014,66 and older,Bavaria,Strong,0.29777,227,26414,0.29719,0.29835
2014,66 and older,Bavaria,A Little,0.48475,367,26414,0.48412,0.48538
2014,66 and older,Bavaria,Not at all,0.21748,176,26414,0.21696,0.21800
2014,66 and older,Berlin,Strong,0.38697,67,26414,0.38580,0.38815
2014,66 and older,Berlin,A Little,0.47834,98,26414,0.47713,0.47955
2014,66 and older,Berlin,Not at all,0.13469,36,26414,0.13386,0.13551
2014,66 and older,Brandenburg,Strong,0.40746,104,26414,0.40614,0.40877
2014,66 and older,Brandenburg,A Little,0.59254,119,26414,0.59123,0.59386
2014,66 and older,Mecklenburg-Western Pomerania,Strong,0.39604,34,26414,0.39417,0.39791
2014,66 and older,Mecklenburg-Western Pomerania,A Little,0.60396,63,26414,0.60209,0.60583
2014,66 and older,Saxony,Strong,0.29863,99,26414,0.29768,0.29958
