"ple0005","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ein wenig","2006","66 +","Saarland","","","",""
"Ein wenig","2006","66 +","Berlin","70","0.500975466911936","0.416318077945412","0.58563285587846"
"Ein wenig","2006","66 +","Brandenburg","101","0.454066117458749","0.387974037947255","0.520158196970243"
"Ein wenig","2006","66 +","Mecklenburg-Vorpommern","64","0.529764299700103","0.437328921461929","0.622199677938277"
"Ein wenig","2006","66 +","Sachsen","176","0.537131548190396","0.482670088610082","0.591593007770711"
"Ein wenig","2006","66 +","Sachsen-Anhalt","98","0.476814009664546","0.406531091898694","0.547096927430398"
"Ein wenig","2006","66 +","Thueringen","103","0.489117526048706","0.421184096814319","0.557050955283093"
"Gar nicht","2006","17-34","Schleswig-Holstein","112","0.696987984059296","0.622949110240041","0.771026857878551"
"Gar nicht","2006","17-34","Hamburg","63","0.841780876007917","0.759187261066418","0.924374490949416"
"Gar nicht","2006","17-34","Niedersachsen","349","0.791709279994144","0.75435520443176","0.829063355556527"
"Gar nicht","2006","17-34","Bremen","26","","",""
"Gar nicht","2006","17-34","Nordrhein-Westfalen","797","0.811605928796434","0.787086687348323","0.836125170244546"
"Gar nicht","2006","17-34","Hessen","250","0.762222372024673","0.7155779793469","0.808866764702446"
"Gar nicht","2006","17-34","Rheinland-Pfalz,Saarland","215","0.776463608922209","0.727043757188062","0.825883460656356"
"Gar nicht","2006","17-34","Baden-Wuerttemberg","602","0.821582885153035","0.793440737418311","0.84972503288776"
"Gar nicht","2006","17-34","Bayern","565","0.780042708337449","0.750035822704031","0.810049593970868"
"Gar nicht","2006","17-34","Saarland","","","",""
"Gar nicht","2006","17-34","Berlin","145","0.754465883401911","0.693266504286033","0.81566526251779"
"Gar nicht","2006","17-34","Brandenburg","151","0.688332664895777","0.626706795718932","0.749958534072623"
"Gar nicht","2006","17-34","Mecklenburg-Vorpommern","96","0.770741789217601","0.69615102126923","0.845332557165973"
"Gar nicht","2006","17-34","Sachsen","288","0.743754609993294","0.699976271454229","0.787532948532358"
"Gar nicht","2006","17-34","Sachsen-Anhalt","178","0.771834868292948","0.718294799517722","0.825374937068173"
"Gar nicht","2006","17-34","Thueringen","168","0.686685331024814","0.62750718722731","0.745863474822319"
"Gar nicht","2006","35-65","Schleswig-Holstein","192","0.499415605208958","0.448943999270911","0.549887211147005"
"Gar nicht","2006","35-65","Hamburg","110","0.647346583999314","0.573997150055509","0.72069601794312"
"Gar nicht","2006","35-65","Niedersachsen","559","0.498025334886174","0.468094604438134","0.527956065334214"
"Gar nicht","2006","35-65","Bremen","45","0.408726509357581","0.301002203395796","0.516450815319365"
"Gar nicht","2006","35-65","Nordrhein-Westfalen","1453","0.534383790251745","0.515279934711234","0.553487645792256"
"Gar nicht","2006","35-65","Hessen","428","0.470999414898446","0.438038565354527","0.503960264442365"
"Gar nicht","2006","35-65","Rheinland-Pfalz,Saarland","441","0.553923150901997","0.518084184809627","0.589762116994367"
"Gar nicht","2006","35-65","Baden-Wuerttemberg","836","0.513723554057525","0.488547276977117","0.538899831137934"
"Gar nicht","2006","35-65","Bayern","939","0.488482619985546","0.46549863216954","0.511466607801552"
"Gar nicht","2006","35-65","Saarland","","","",""
"Gar nicht","2006","35-65","Berlin","188","0.393859677045521","0.348915077748375","0.438804276342667"
"Gar nicht","2006","35-65","Brandenburg","201","0.416851558817919","0.373721851905373","0.459981265730465"
"Gar nicht","2006","35-65","Mecklenburg-Vorpommern","133","0.422941189543396","0.368211126104634","0.477671252982158"
"Gar nicht","2006","35-65","Sachsen","377","0.407249888468096","0.374639486076341","0.439860290859851"
"Gar nicht","2006","35-65","Sachsen-Anhalt","205","0.459904534082525","0.415457412924313","0.504351655240737"
"Gar nicht","2006","35-65","Thueringen","203","0.377902529359293","0.335487931903949","0.420317126814637"
"Gar nicht","2006","66 +","Schleswig-Holstein","41","0.220663937506892","0.153397298078536","0.287930576935248"
"Gar nicht","2006","66 +","Hamburg","20","","",""
"Gar nicht","2006","66 +","Niedersachsen","101","0.231149081743631","0.191022485906518","0.271275677580744"
"Gar nicht","2006","66 +","Bremen","10","","",""
"Gar nicht","2006","66 +","Nordrhein-Westfalen","189","0.170023394225722","0.145996227529367","0.194050560922076"
"Gar nicht","2006","66 +","Hessen","52","0.163810712340696","0.1201473677692","0.207474056912192"
"Gar nicht","2006","66 +","Rheinland-Pfalz,Saarland","65","0.211754896125499","0.163642656058514","0.259867136192484"
"Gar nicht","2006","66 +","Baden-Wuerttemberg","82","0.146174750398904","0.114798265521627","0.177551235276181"
"Gar nicht","2006","66 +","Bayern","107","0.152660632792854","0.123415591022461","0.181905674563247"
"Gar nicht","2006","66 +","Saarland","","","",""
"Gar nicht","2006","66 +","Berlin","18","","",""
"Gar nicht","2006","66 +","Brandenburg","27","","",""
"Gar nicht","2006","66 +","Mecklenburg-Vorpommern","20","","",""
"Gar nicht","2006","66 +","Sachsen","35","0.0951000752518698","0.0630587211524158","0.127141429351324"
"Gar nicht","2006","66 +","Sachsen-Anhalt","35","0.192607793045132","0.137116297426219","0.248099288664046"
"Gar nicht","2006","66 +","Thueringen","33","0.132359076900737","0.0863055068408318","0.178412646960641"
"Stark","2007","17-34","Schleswig-Holstein","","","",""
"Stark","2007","17-34","Hamburg","","","",""
"Stark","2007","17-34","Niedersachsen","","","",""
"Stark","2007","17-34","Bremen","","","",""
"Stark","2007","17-34","Nordrhein-Westfalen","","","",""
"Stark","2007","17-34","Hessen","","","",""
"Stark","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2007","17-34","Baden-Wuerttemberg","","","",""
"Stark","2007","17-34","Bayern","","","",""
"Stark","2007","17-34","Saarland","","","",""
"Stark","2007","17-34","Berlin","","","",""
"Stark","2007","17-34","Brandenburg","","","",""
"Stark","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2007","17-34","Sachsen","","","",""
"Stark","2007","17-34","Sachsen-Anhalt","","","",""
"Stark","2007","17-34","Thueringen","","","",""
"Stark","2007","35-65","Schleswig-Holstein","","","",""
"Stark","2007","35-65","Hamburg","","","",""
"Stark","2007","35-65","Niedersachsen","","","",""
"Stark","2007","35-65","Bremen","","","",""
"Stark","2007","35-65","Nordrhein-Westfalen","","","",""
"Stark","2007","35-65","Hessen","","","",""
"Stark","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2007","35-65","Baden-Wuerttemberg","","","",""
"Stark","2007","35-65","Bayern","","","",""
"Stark","2007","35-65","Saarland","","","",""
"Stark","2007","35-65","Berlin","","","",""
"Stark","2007","35-65","Brandenburg","","","",""
"Stark","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2007","35-65","Sachsen","","","",""
"Stark","2007","35-65","Sachsen-Anhalt","","","",""
"Stark","2007","35-65","Thueringen","","","",""
"Stark","2007","66 +","Schleswig-Holstein","","","",""
"Stark","2007","66 +","Hamburg","","","",""
"Stark","2007","66 +","Niedersachsen","","","",""
"Stark","2007","66 +","Bremen","","","",""
"Stark","2007","66 +","Nordrhein-Westfalen","","","",""
"Stark","2007","66 +","Hessen","","","",""
"Stark","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2007","66 +","Baden-Wuerttemberg","","","",""
"Stark","2007","66 +","Bayern","","","",""
"Stark","2007","66 +","Saarland","","","",""
"Stark","2007","66 +","Berlin","","","",""
"Stark","2007","66 +","Brandenburg","","","",""
"Stark","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2007","66 +","Sachsen","","","",""
"Stark","2007","66 +","Sachsen-Anhalt","","","",""
"Stark","2007","66 +","Thueringen","","","",""
"Ein wenig","2007","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2007","17-34","Hamburg","","","",""
"Ein wenig","2007","17-34","Niedersachsen","","","",""
"Ein wenig","2007","17-34","Bremen","","","",""
"Ein wenig","2007","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2007","17-34","Hessen","","","",""
"Ein wenig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2007","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2007","17-34","Bayern","","","",""
"Ein wenig","2007","17-34","Saarland","","","",""
"Ein wenig","2007","17-34","Berlin","","","",""
"Ein wenig","2007","17-34","Brandenburg","","","",""
"Ein wenig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2007","17-34","Sachsen","","","",""
"Ein wenig","2007","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2007","17-34","Thueringen","","","",""
"Ein wenig","2007","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2007","35-65","Hamburg","","","",""
"Ein wenig","2007","35-65","Niedersachsen","","","",""
"Ein wenig","2007","35-65","Bremen","","","",""
"Ein wenig","2007","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2007","35-65","Hessen","","","",""
"Ein wenig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2007","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2007","35-65","Bayern","","","",""
"Ein wenig","2007","35-65","Saarland","","","",""
"Ein wenig","2007","35-65","Berlin","","","",""
"Ein wenig","2007","35-65","Brandenburg","","","",""
"Ein wenig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2007","35-65","Sachsen","","","",""
"Ein wenig","2007","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2007","35-65","Thueringen","","","",""
"Ein wenig","2007","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2007","66 +","Hamburg","","","",""
"Ein wenig","2007","66 +","Niedersachsen","","","",""
"Ein wenig","2007","66 +","Bremen","","","",""
"Ein wenig","2007","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2007","66 +","Hessen","","","",""
"Ein wenig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2007","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2007","66 +","Bayern","","","",""
"Ein wenig","2007","66 +","Saarland","","","",""
"Ein wenig","2007","66 +","Berlin","","","",""
"Ein wenig","2007","66 +","Brandenburg","","","",""
"Ein wenig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2007","66 +","Sachsen","","","",""
"Ein wenig","2007","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2007","66 +","Thueringen","","","",""
"Gar nicht","2007","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2007","17-34","Hamburg","","","",""
"Gar nicht","2007","17-34","Niedersachsen","","","",""
"Gar nicht","2007","17-34","Bremen","","","",""
"Gar nicht","2007","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2007","17-34","Hessen","","","",""
"Gar nicht","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2007","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2007","17-34","Bayern","","","",""
"Gar nicht","2007","17-34","Saarland","","","",""
"Gar nicht","2007","17-34","Berlin","","","",""
"Gar nicht","2007","17-34","Brandenburg","","","",""
"Gar nicht","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2007","17-34","Sachsen","","","",""
"Gar nicht","2007","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2007","17-34","Thueringen","","","",""
"Gar nicht","2007","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2007","35-65","Hamburg","","","",""
"Gar nicht","2007","35-65","Niedersachsen","","","",""
"Gar nicht","2007","35-65","Bremen","","","",""
"Gar nicht","2007","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2007","35-65","Hessen","","","",""
"Gar nicht","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2007","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2007","35-65","Bayern","","","",""
"Gar nicht","2007","35-65","Saarland","","","",""
"Gar nicht","2007","35-65","Berlin","","","",""
"Gar nicht","2007","35-65","Brandenburg","","","",""
"Gar nicht","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2007","35-65","Sachsen","","","",""
"Gar nicht","2007","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2007","35-65","Thueringen","","","",""
"Gar nicht","2007","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2007","66 +","Hamburg","","","",""
"Gar nicht","2007","66 +","Niedersachsen","","","",""
"Gar nicht","2007","66 +","Bremen","","","",""
"Gar nicht","2007","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2007","66 +","Hessen","","","",""
"Gar nicht","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2007","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2007","66 +","Bayern","","","",""
"Gar nicht","2007","66 +","Saarland","","","",""
"Gar nicht","2007","66 +","Berlin","","","",""
"Gar nicht","2007","66 +","Brandenburg","","","",""
"Gar nicht","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2007","66 +","Sachsen","","","",""
"Gar nicht","2007","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2007","66 +","Thueringen","","","",""
"Stark","2008","17-34","Schleswig-Holstein","3","","",""
"Stark","2008","17-34","Hamburg","1","","",""
"Stark","2008","17-34","Niedersachsen","11","","",""
"Stark","2008","17-34","Bremen","","","",""
"Stark","2008","17-34","Nordrhein-Westfalen","15","","",""
"Stark","2008","17-34","Hessen","6","","",""
"Stark","2008","17-34","Rheinland-Pfalz,Saarland","6","","",""
"Stark","2008","17-34","Baden-Wuerttemberg","5","","",""
"Stark","2008","17-34","Bayern","20","","",""
"Stark","2008","17-34","Saarland","","","",""
"Stark","2008","17-34","Berlin","5","","",""
"Stark","2008","17-34","Brandenburg","5","","",""
"Stark","2008","17-34","Mecklenburg-Vorpommern","3","","",""
"Stark","2008","17-34","Sachsen","5","","",""
"Stark","2008","17-34","Sachsen-Anhalt","1","","",""
"Stark","2008","17-34","Thueringen","6","","",""
"Stark","2008","35-65","Schleswig-Holstein","39","0.130171401047728","0.0919668949177126","0.168375907177743"
"Stark","2008","35-65","Hamburg","11","","",""
"Stark","2008","35-65","Niedersachsen","109","0.136496626570098","0.114561191247319","0.158432061892876"
"Stark","2008","35-65","Bremen","10","","",""
"Stark","2008","35-65","Nordrhein-Westfalen","216","0.108626382887665","0.095661907992401","0.121590857782929"
"Stark","2008","35-65","Hessen","101","0.14294110689753","0.11839365162821","0.167488562166849"
"Stark","2008","35-65","Rheinland-Pfalz,Saarland","68","0.126991376652106","0.101073474588089","0.152909278716123"
"Stark","2008","35-65","Baden-Wuerttemberg","126","0.10581306491264","0.088882467949948","0.122743661875332"
"Stark","2008","35-65","Bayern","181","0.136642068334864","0.119668569107518","0.153615567562209"
"Stark","2008","35-65","Saarland","","","",""
"Stark","2008","35-65","Berlin","44","0.145787685585253","0.110898153055281","0.180677218115224"
"Stark","2008","35-65","Brandenburg","48","0.117223384713532","0.0866758736968599","0.147770895730204"
"Stark","2008","35-65","Mecklenburg-Vorpommern","27","","",""
"Stark","2008","35-65","Sachsen","88","0.115881809211276","0.0933466808368292","0.138416937585723"
"Stark","2008","35-65","Sachsen-Anhalt","64","0.150065435514091","0.11591025949022","0.184220611537962"
"Stark","2008","35-65","Thueringen","47","0.112642996390081","0.0830009173834034","0.142285075396759"
"Stark","2008","66 +","Schleswig-Holstein","45","0.342594055674188","0.263981702215492","0.421206409132885"
"Stark","2008","66 +","Hamburg","21","","",""
"Stark","2008","66 +","Niedersachsen","121","0.293556534837567","0.250004542392571","0.337108527282564"
"Stark","2008","66 +","Bremen","6","","",""
"Stark","2008","66 +","Nordrhein-Westfalen","326","0.407176481305078","0.374970733591749","0.439382229018407"
"Stark","2008","66 +","Hessen","106","0.440104554865373","0.379057793112487","0.501151316618259"
"Stark","2008","66 +","Rheinland-Pfalz,Saarland","85","0.390768940792981","0.329421564848543","0.45211631673742"
"Stark","2008","66 +","Baden-Wuerttemberg","159","0.348121809806957","0.305371649914193","0.39087196969972"
"Stark","2008","66 +","Bayern","176","0.331846472915243","0.293190429633962","0.370502516196524"
"Stark","2008","66 +","Saarland","","","",""
"Stark","2008","66 +","Berlin","47","0.393302565703855","0.312096184060943","0.474508947346767"
"Stark","2008","66 +","Brandenburg","77","0.342667184635693","0.280376289113238","0.404958080158149"
"Stark","2008","66 +","Mecklenburg-Vorpommern","33","0.32491991237699","0.237397846302537","0.412441978451444"
"Stark","2008","66 +","Sachsen","118","0.37738469457332","0.324024119974664","0.430745269171977"
"Stark","2008","66 +","Sachsen-Anhalt","45","0.256662082481292","0.19372070736205","0.319603457600535"
"Stark","2008","66 +","Thueringen","80","0.37359221993571","0.308319103762423","0.438865336108996"
"Ein wenig","2008","17-34","Schleswig-Holstein","21","","",""
"Ein wenig","2008","17-34","Hamburg","12","","",""
"Ein wenig","2008","17-34","Niedersachsen","62","0.201832900185795","0.161155313293469","0.242510487078121"
"Ein wenig","2008","17-34","Bremen","8","","",""
"Ein wenig","2008","17-34","Nordrhein-Westfalen","143","0.198696809679772","0.171302322836369","0.226091296523174"
"Ein wenig","2008","17-34","Hessen","57","0.200059232626391","0.152604997041885","0.247513468210896"
"Ein wenig","2008","17-34","Rheinland-Pfalz,Saarland","33","0.13732500807718","0.0912102828562898","0.18343973329807"
"Ein wenig","2008","17-34","Baden-Wuerttemberg","80","0.176026859901191","0.145604293780994","0.206449426021388"
"Ein wenig","2008","17-34","Bayern","118","0.191622361617893","0.160130183025932","0.223114540209855"
"Ein wenig","2008","17-34","Saarland","","","",""
"Ein wenig","2008","17-34","Berlin","42","0.272605810257969","0.20895240613578","0.336259214380158"
"Ein wenig","2008","17-34","Brandenburg","39","0.240441498381799","0.17694368146766","0.303939315295938"
"Ein wenig","2008","17-34","Mecklenburg-Vorpommern","26","","",""
"Ein wenig","2008","17-34","Sachsen","77","0.242884549120466","0.197235762229468","0.288533336011464"
"Ein wenig","2008","17-34","Sachsen-Anhalt","40","0.186888274037498","0.133911859444588","0.239864688630407"
"Ein wenig","2008","17-34","Thueringen","45","0.216329768157268","0.162167552596972","0.270491983717563"
"Ein wenig","2008","35-65","Schleswig-Holstein","109","0.390712637396097","0.335316463051628","0.446108811740566"
"Ein wenig","2008","35-65","Hamburg","42","0.343549152445175","0.262840923376427","0.424257381513924"
"Ein wenig","2008","35-65","Niedersachsen","353","0.384007261927873","0.352932286483353","0.415082237372394"
"Ein wenig","2008","35-65","Bremen","21","","",""
"Ein wenig","2008","35-65","Nordrhein-Westfalen","742","0.360878694908115","0.340869498220458","0.380887891595773"
"Ein wenig","2008","35-65","Hessen","299","0.386186122994123","0.352040168483474","0.420332077504773"
"Ein wenig","2008","35-65","Rheinland-Pfalz,Saarland","184","0.323927523679031","0.287500472542509","0.360354574815552"
"Ein wenig","2008","35-65","Baden-Wuerttemberg","454","0.368624930477954","0.342071261880816","0.395178599075092"
"Ein wenig","2008","35-65","Bayern","568","0.359548664735837","0.335834619850653","0.383262709621021"
"Ein wenig","2008","35-65","Saarland","","","",""
"Ein wenig","2008","35-65","Berlin","179","0.450029235219704","0.400843181283128","0.499215289156281"
"Ein wenig","2008","35-65","Brandenburg","195","0.432766427781371","0.38571735854118","0.479815497021562"
"Ein wenig","2008","35-65","Mecklenburg-Vorpommern","126","0.464086923863442","0.405983501165848","0.522190346561036"
"Ein wenig","2008","35-65","Sachsen","334","0.484036602231039","0.448852555517025","0.519220648945052"
"Ein wenig","2008","35-65","Sachsen-Anhalt","168","0.395363880473905","0.348604474551738","0.442123286396071"
"Ein wenig","2008","35-65","Thueringen","197","0.429080777446077","0.382675835379808","0.475485719512347"
"Ein wenig","2008","66 +","Schleswig-Holstein","63","0.421995937273601","0.340186453236217","0.503805421310985"
"Ein wenig","2008","66 +","Hamburg","26","","",""
"Ein wenig","2008","66 +","Niedersachsen","199","0.481369977828401","0.433584957751347","0.529154997905455"
"Ein wenig","2008","66 +","Bremen","13","","",""
"Ein wenig","2008","66 +","Nordrhein-Westfalen","371","0.410136624979617","0.377894821691246","0.442378428267988"
"Ein wenig","2008","66 +","Hessen","106","0.412489768086197","0.351949332675203","0.473030203497191"
"Ein wenig","2008","66 +","Rheinland-Pfalz,Saarland","94","0.408276816667742","0.346477794033647","0.470075839301837"
"Ein wenig","2008","66 +","Baden-Wuerttemberg","249","0.520306906738381","0.475473635338933","0.56514017813783"
"Ein wenig","2008","66 +","Bayern","273","0.484044994646142","0.443018969209544","0.52507102008274"
"Ein wenig","2008","66 +","Saarland","","","",""
"Ein wenig","2008","66 +","Berlin","73","0.50668643213553","0.423572877163463","0.589799987107597"
"Ein wenig","2008","66 +","Brandenburg","108","0.508491468555061","0.442876484873127","0.574106452236995"
"Ein wenig","2008","66 +","Mecklenburg-Vorpommern","58","0.500165850353388","0.406728238717259","0.593603461989518"
"Ein wenig","2008","66 +","Sachsen","161","0.534093323189076","0.479180154923772","0.589006491454379"
"Ein wenig","2008","66 +","Sachsen-Anhalt","108","0.569619120462116","0.498271254026729","0.640966986897503"
"Ein wenig","2008","66 +","Thueringen","104","0.500605334961813","0.433140641806847","0.568070028116779"
"Gar nicht","2008","17-34","Schleswig-Holstein","89","0.728287065190331","0.646267903837219","0.810306226543442"
"Gar nicht","2008","17-34","Hamburg","66","0.803959795667384","0.716416219385454","0.891503371949314"
"Gar nicht","2008","17-34","Niedersachsen","301","0.76724425605287","0.724416105914774","0.810072406190966"
"Gar nicht","2008","17-34","Bremen","25","","",""
"Gar nicht","2008","17-34","Nordrhein-Westfalen","657","0.779408797243709","0.750941513334192","0.807876081153225"
"Gar nicht","2008","17-34","Hessen","210","0.776909950474031","0.727525274412572","0.826294626535491"
"Gar nicht","2008","17-34","Rheinland-Pfalz,Saarland","175","0.827811997477131","0.777228540509477","0.878395454444784"
"Gar nicht","2008","17-34","Baden-Wuerttemberg","517","0.819780788147808","0.789076484201671","0.850485092093944"
"Gar nicht","2008","17-34","Bayern","462","0.775034704207757","0.741623601908766","0.808445806506748"
"Gar nicht","2008","17-34","Saarland","","","",""
"Gar nicht","2008","17-34","Berlin","141","0.692386273072978","0.626416309129527","0.75835623701643"
"Gar nicht","2008","17-34","Brandenburg","130","0.73994938868678","0.674771030849919","0.805127746523641"
"Gar nicht","2008","17-34","Mecklenburg-Vorpommern","68","0.708573291200378","0.618141884034026","0.799004698366729"
"Gar nicht","2008","17-34","Sachsen","257","0.747822710592547","0.701595195069314","0.794050226115781"
"Gar nicht","2008","17-34","Sachsen-Anhalt","167","0.809046957951488","0.755631546396278","0.862462369506698"
"Gar nicht","2008","17-34","Thueringen","171","0.735848551930159","0.677853315737722","0.793843788122596"
"Gar nicht","2008","35-65","Schleswig-Holstein","150","0.479115961556175","0.42239666925333","0.53583525385902"
"Gar nicht","2008","35-65","Hamburg","80","0.545335405603768","0.460710209889998","0.629960601317538"
"Gar nicht","2008","35-65","Niedersachsen","479","0.479496111502029","0.447576484094681","0.511415738909378"
"Gar nicht","2008","35-65","Bremen","43","0.460378861623984","0.346816505245668","0.573941218002299"
"Gar nicht","2008","35-65","Nordrhein-Westfalen","1255","0.53049492220422","0.509701874664853","0.551287969743587"
"Gar nicht","2008","35-65","Hessen","381","0.470872770108347","0.435865808504817","0.505879731711878"
"Gar nicht","2008","35-65","Rheinland-Pfalz,Saarland","382","0.549081099668864","0.51034900995921","0.587813189378518"
"Gar nicht","2008","35-65","Baden-Wuerttemberg","688","0.525562004609407","0.498077356841203","0.553046652377611"
"Gar nicht","2008","35-65","Bayern","824","0.5038092669293","0.479101065681153","0.528517468177446"
"Gar nicht","2008","35-65","Saarland","","","",""
"Gar nicht","2008","35-65","Berlin","170","0.404183079195043","0.355665704121246","0.45270045426884"
"Gar nicht","2008","35-65","Brandenburg","183","0.450010187505097","0.402767805522121","0.497252569488073"
"Gar nicht","2008","35-65","Mecklenburg-Vorpommern","130","0.425820423634157","0.36821120466547","0.483429642602844"
"Gar nicht","2008","35-65","Sachsen","353","0.400081588557685","0.365589648868832","0.434573528246538"
"Gar nicht","2008","35-65","Sachsen-Anhalt","188","0.454570684012004","0.406950244846267","0.502191123177742"
"Gar nicht","2008","35-65","Thueringen","193","0.458276226163842","0.411560835590695","0.504991616736988"
"Gar nicht","2008","66 +","Schleswig-Holstein","32","0.235410007052211","0.165133391500384","0.305686622604037"
"Gar nicht","2008","66 +","Hamburg","20","","",""
"Gar nicht","2008","66 +","Niedersachsen","100","0.225073487334032","0.185132768603902","0.265014206064161"
"Gar nicht","2008","66 +","Bremen","11","","",""
"Gar nicht","2008","66 +","Nordrhein-Westfalen","197","0.182686893715305","0.157357356273432","0.208016431157178"
"Gar nicht","2008","66 +","Hessen","42","0.14740567704843","0.103808380876705","0.191002973220154"
"Gar nicht","2008","66 +","Rheinland-Pfalz,Saarland","64","0.200954242539277","0.15057178252178","0.251336702556773"
"Gar nicht","2008","66 +","Baden-Wuerttemberg","69","0.131571283454662","0.101236804119435","0.161905762789888"
"Gar nicht","2008","66 +","Bayern","121","0.184108532438616","0.15229119623969","0.215925868637542"
"Gar nicht","2008","66 +","Saarland","","","",""
"Gar nicht","2008","66 +","Berlin","19","","",""
"Gar nicht","2008","66 +","Brandenburg","38","0.148841346809245","0.102125662556805","0.195557031061686"
"Gar nicht","2008","66 +","Mecklenburg-Vorpommern","19","","",""
"Gar nicht","2008","66 +","Sachsen","38","0.088521982237604","0.0572527567206672","0.119791207754541"
"Gar nicht","2008","66 +","Sachsen-Anhalt","32","0.173718797056592","0.119124211931083","0.2283133821821"
"Gar nicht","2008","66 +","Thueringen","27","","",""
"Stark","2009","17-34","Schleswig-Holstein","","","",""
"Stark","2009","17-34","Hamburg","","","",""
"Stark","2009","17-34","Niedersachsen","","","",""
"Stark","2009","17-34","Bremen","","","",""
"Stark","2009","17-34","Nordrhein-Westfalen","","","",""
"Stark","2009","17-34","Hessen","","","",""
"Stark","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2009","17-34","Baden-Wuerttemberg","","","",""
"Stark","2009","17-34","Bayern","","","",""
"Stark","2009","17-34","Saarland","","","",""
"Stark","2009","17-34","Berlin","","","",""
"Stark","2009","17-34","Brandenburg","","","",""
"Stark","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2009","17-34","Sachsen","","","",""
"Stark","2009","17-34","Sachsen-Anhalt","","","",""
"Stark","2009","17-34","Thueringen","","","",""
"Stark","2009","35-65","Schleswig-Holstein","","","",""
"Stark","2009","35-65","Hamburg","","","",""
"Stark","2009","35-65","Niedersachsen","","","",""
"Stark","2009","35-65","Bremen","","","",""
"Stark","2009","35-65","Nordrhein-Westfalen","","","",""
"Stark","2009","35-65","Hessen","","","",""
"Stark","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2009","35-65","Baden-Wuerttemberg","","","",""
"Stark","2009","35-65","Bayern","","","",""
"Stark","2009","35-65","Saarland","","","",""
"Stark","2009","35-65","Berlin","","","",""
"Stark","2009","35-65","Brandenburg","","","",""
"Stark","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2009","35-65","Sachsen","","","",""
"Stark","2009","35-65","Sachsen-Anhalt","","","",""
"Stark","2009","35-65","Thueringen","","","",""
"Stark","2009","66 +","Schleswig-Holstein","","","",""
"Stark","2009","66 +","Hamburg","","","",""
"Stark","2009","66 +","Niedersachsen","","","",""
"Stark","2009","66 +","Bremen","","","",""
"Stark","2009","66 +","Nordrhein-Westfalen","","","",""
"Stark","2009","66 +","Hessen","","","",""
"Stark","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2009","66 +","Baden-Wuerttemberg","","","",""
"Stark","2009","66 +","Bayern","","","",""
"Stark","2009","66 +","Saarland","","","",""
"Stark","2009","66 +","Berlin","","","",""
"Stark","2009","66 +","Brandenburg","","","",""
