"ple0005","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2006","17-34","Nordrhein-Westfalen","797","0.811605928796434","0.787086687348323","0.836125170244546"
"Gar nicht","2006","17-34","Hessen","250","","",""
"Gar nicht","2006","17-34","Rheinland-Pfalz,Saarland","215","","",""
"Gar nicht","2006","17-34","Baden-Wuerttemberg","602","0.821582885153035","0.793440737418311","0.84972503288776"
"Gar nicht","2006","17-34","Bayern","565","0.780042708337449","0.750035822704031","0.810049593970868"
"Gar nicht","2006","17-34","Saarland","","","",""
"Gar nicht","2006","17-34","Berlin","145","","",""
"Gar nicht","2006","17-34","Brandenburg","151","","",""
"Gar nicht","2006","17-34","Mecklenburg-Vorpommern","96","0.770741789217601","0.69615102126923","0.845332557165973"
"Gar nicht","2006","17-34","Sachsen","288","","",""
"Gar nicht","2006","17-34","Sachsen-Anhalt","178","","",""
"Gar nicht","2006","17-34","Thueringen","168","","",""
"Gar nicht","2006","35-65","Schleswig-Holstein","192","","",""
"Gar nicht","2006","35-65","Hamburg","110","","",""
"Gar nicht","2006","35-65","Niedersachsen","559","0.498025334886174","0.468094604438134","0.527956065334214"
"Gar nicht","2006","35-65","Bremen","45","0.408726509357581","0.301002203395796","0.516450815319365"
"Gar nicht","2006","35-65","Nordrhein-Westfalen","1453","","",""
"Gar nicht","2006","35-65","Hessen","428","0.470999414898446","0.438038565354527","0.503960264442365"
"Gar nicht","2006","35-65","Rheinland-Pfalz,Saarland","441","0.553923150901997","0.518084184809627","0.589762116994367"
"Gar nicht","2006","35-65","Baden-Wuerttemberg","836","0.513723554057525","0.488547276977117","0.538899831137934"
"Gar nicht","2006","35-65","Bayern","939","0.488482619985546","0.46549863216954","0.511466607801552"
"Gar nicht","2006","35-65","Saarland","","","",""
"Gar nicht","2006","35-65","Berlin","188","","",""
"Gar nicht","2006","35-65","Brandenburg","201","","",""
"Gar nicht","2006","35-65","Mecklenburg-Vorpommern","133","","",""
"Gar nicht","2006","35-65","Sachsen","377","0.407249888468096","0.374639486076341","0.439860290859851"
"Gar nicht","2006","35-65","Sachsen-Anhalt","205","","",""
"Gar nicht","2006","35-65","Thueringen","203","","",""
"Gar nicht","2006","66 +","Schleswig-Holstein","41","0.220663937506892","0.153397298078536","0.287930576935248"
"Gar nicht","2006","66 +","Hamburg","20","","",""
"Gar nicht","2006","66 +","Niedersachsen","101","","",""
"Gar nicht","2006","66 +","Bremen","10","","",""
"Gar nicht","2006","66 +","Nordrhein-Westfalen","189","","",""
"Gar nicht","2006","66 +","Hessen","52","0.163810712340696","0.1201473677692","0.207474056912192"
"Gar nicht","2006","66 +","Rheinland-Pfalz,Saarland","65","0.211754896125499","0.163642656058514","0.259867136192484"
"Gar nicht","2006","66 +","Baden-Wuerttemberg","82","0.146174750398904","0.114798265521627","0.177551235276181"
"Gar nicht","2006","66 +","Bayern","107","","",""
"Gar nicht","2006","66 +","Saarland","","","",""
"Gar nicht","2006","66 +","Berlin","18","","",""
"Gar nicht","2006","66 +","Brandenburg","27","","",""
"Gar nicht","2006","66 +","Mecklenburg-Vorpommern","20","","",""
"Gar nicht","2006","66 +","Sachsen","35","0.0951000752518698","0.0630587211524158","0.127141429351324"
"Gar nicht","2006","66 +","Sachsen-Anhalt","35","0.192607793045132","0.137116297426219","0.248099288664046"
"Gar nicht","2006","66 +","Thueringen","33","0.132359076900737","0.0863055068408318","0.178412646960641"
"Stark","2007","17-34","Schleswig-Holstein","","","",""
"Stark","2007","17-34","Hamburg","","","",""
"Stark","2007","17-34","Niedersachsen","","","",""
"Stark","2007","17-34","Bremen","","","",""
"Stark","2007","17-34","Nordrhein-Westfalen","","","",""
"Stark","2007","17-34","Hessen","","","",""
"Stark","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2007","17-34","Baden-Wuerttemberg","","","",""
"Stark","2007","17-34","Bayern","","","",""
"Stark","2007","17-34","Saarland","","","",""
"Stark","2007","17-34","Berlin","","","",""
"Stark","2007","17-34","Brandenburg","","","",""
"Stark","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2007","17-34","Sachsen","","","",""
"Stark","2007","17-34","Sachsen-Anhalt","","","",""
"Stark","2007","17-34","Thueringen","","","",""
"Stark","2007","35-65","Schleswig-Holstein","","","",""
"Stark","2007","35-65","Hamburg","","","",""
"Stark","2007","35-65","Niedersachsen","","","",""
"Stark","2007","35-65","Bremen","","","",""
"Stark","2007","35-65","Nordrhein-Westfalen","","","",""
"Stark","2007","35-65","Hessen","","","",""
"Stark","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2007","35-65","Baden-Wuerttemberg","","","",""
"Stark","2007","35-65","Bayern","","","",""
"Stark","2007","35-65","Saarland","","","",""
"Stark","2007","35-65","Berlin","","","",""
"Stark","2007","35-65","Brandenburg","","","",""
"Stark","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2007","35-65","Sachsen","","","",""
"Stark","2007","35-65","Sachsen-Anhalt","","","",""
"Stark","2007","35-65","Thueringen","","","",""
"Stark","2007","66 +","Schleswig-Holstein","","","",""
"Stark","2007","66 +","Hamburg","","","",""
"Stark","2007","66 +","Niedersachsen","","","",""
"Stark","2007","66 +","Bremen","","","",""
"Stark","2007","66 +","Nordrhein-Westfalen","","","",""
"Stark","2007","66 +","Hessen","","","",""
"Stark","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2007","66 +","Baden-Wuerttemberg","","","",""
"Stark","2007","66 +","Bayern","","","",""
"Stark","2007","66 +","Saarland","","","",""
"Stark","2007","66 +","Berlin","","","",""
"Stark","2007","66 +","Brandenburg","","","",""
"Stark","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2007","66 +","Sachsen","","","",""
"Stark","2007","66 +","Sachsen-Anhalt","","","",""
"Stark","2007","66 +","Thueringen","","","",""
"Ein wenig","2007","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2007","17-34","Hamburg","","","",""
"Ein wenig","2007","17-34","Niedersachsen","","","",""
"Ein wenig","2007","17-34","Bremen","","","",""
"Ein wenig","2007","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2007","17-34","Hessen","","","",""
"Ein wenig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2007","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2007","17-34","Bayern","","","",""
"Ein wenig","2007","17-34","Saarland","","","",""
"Ein wenig","2007","17-34","Berlin","","","",""
"Ein wenig","2007","17-34","Brandenburg","","","",""
"Ein wenig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2007","17-34","Sachsen","","","",""
"Ein wenig","2007","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2007","17-34","Thueringen","","","",""
"Ein wenig","2007","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2007","35-65","Hamburg","","","",""
"Ein wenig","2007","35-65","Niedersachsen","","","",""
"Ein wenig","2007","35-65","Bremen","","","",""
"Ein wenig","2007","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2007","35-65","Hessen","","","",""
"Ein wenig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2007","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2007","35-65","Bayern","","","",""
"Ein wenig","2007","35-65","Saarland","","","",""
"Ein wenig","2007","35-65","Berlin","","","",""
"Ein wenig","2007","35-65","Brandenburg","","","",""
"Ein wenig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2007","35-65","Sachsen","","","",""
"Ein wenig","2007","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2007","35-65","Thueringen","","","",""
"Ein wenig","2007","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2007","66 +","Hamburg","","","",""
"Ein wenig","2007","66 +","Niedersachsen","","","",""
"Ein wenig","2007","66 +","Bremen","","","",""
"Ein wenig","2007","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2007","66 +","Hessen","","","",""
"Ein wenig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2007","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2007","66 +","Bayern","","","",""
"Ein wenig","2007","66 +","Saarland","","","",""
"Ein wenig","2007","66 +","Berlin","","","",""
"Ein wenig","2007","66 +","Brandenburg","","","",""
"Ein wenig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2007","66 +","Sachsen","","","",""
"Ein wenig","2007","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2007","66 +","Thueringen","","","",""
"Gar nicht","2007","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2007","17-34","Hamburg","","","",""
"Gar nicht","2007","17-34","Niedersachsen","","","",""
"Gar nicht","2007","17-34","Bremen","","","",""
"Gar nicht","2007","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2007","17-34","Hessen","","","",""
"Gar nicht","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2007","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2007","17-34","Bayern","","","",""
"Gar nicht","2007","17-34","Saarland","","","",""
"Gar nicht","2007","17-34","Berlin","","","",""
"Gar nicht","2007","17-34","Brandenburg","","","",""
"Gar nicht","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2007","17-34","Sachsen","","","",""
"Gar nicht","2007","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2007","17-34","Thueringen","","","",""
"Gar nicht","2007","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2007","35-65","Hamburg","","","",""
"Gar nicht","2007","35-65","Niedersachsen","","","",""
"Gar nicht","2007","35-65","Bremen","","","",""
"Gar nicht","2007","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2007","35-65","Hessen","","","",""
"Gar nicht","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2007","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2007","35-65","Bayern","","","",""
"Gar nicht","2007","35-65","Saarland","","","",""
"Gar nicht","2007","35-65","Berlin","","","",""
"Gar nicht","2007","35-65","Brandenburg","","","",""
"Gar nicht","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2007","35-65","Sachsen","","","",""
"Gar nicht","2007","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2007","35-65","Thueringen","","","",""
"Gar nicht","2007","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2007","66 +","Hamburg","","","",""
"Gar nicht","2007","66 +","Niedersachsen","","","",""
"Gar nicht","2007","66 +","Bremen","","","",""
"Gar nicht","2007","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2007","66 +","Hessen","","","",""
"Gar nicht","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2007","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2007","66 +","Bayern","","","",""
"Gar nicht","2007","66 +","Saarland","","","",""
"Gar nicht","2007","66 +","Berlin","","","",""
"Gar nicht","2007","66 +","Brandenburg","","","",""
"Gar nicht","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2007","66 +","Sachsen","","","",""
"Gar nicht","2007","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2007","66 +","Thueringen","","","",""
"Stark","2008","17-34","Schleswig-Holstein","3","","",""
"Stark","2008","17-34","Hamburg","1","","",""
"Stark","2008","17-34","Niedersachsen","11","","",""
"Stark","2008","17-34","Bremen","","","",""
"Stark","2008","17-34","Nordrhein-Westfalen","15","","",""
"Stark","2008","17-34","Hessen","6","0.0230308168995779","0.00523729688332983","0.0408243369158259"
"Stark","2008","17-34","Rheinland-Pfalz,Saarland","6","0.0348629944456895","0.0102866077608487","0.0594393811305303"
"Stark","2008","17-34","Baden-Wuerttemberg","5","0.00419235195100121","-0.000969035261851564","0.00935373916385398"
"Stark","2008","17-34","Bayern","20","","",""
"Stark","2008","17-34","Saarland","","","",""
"Stark","2008","17-34","Berlin","5","0.0350079166690526","0.00873464388766714","0.0612811894504381"
"Stark","2008","17-34","Brandenburg","5","0.0196091129314211","-0.000992540336734876","0.0402107661995771"
"Stark","2008","17-34","Mecklenburg-Vorpommern","3","","",""
"Stark","2008","17-34","Sachsen","5","0.00929274028698698","-0.000921188239161388","0.0195066688131353"
"Stark","2008","17-34","Sachsen-Anhalt","1","","",""
"Stark","2008","17-34","Thueringen","6","0.047821679912573","0.0197516314545325","0.0758917283706135"
"Stark","2008","35-65","Schleswig-Holstein","39","0.130171401047728","0.0919668949177126","0.168375907177743"
"Stark","2008","35-65","Hamburg","11","","",""
"Stark","2008","35-65","Niedersachsen","109","","",""
"Stark","2008","35-65","Bremen","10","","",""
"Stark","2008","35-65","Nordrhein-Westfalen","216","","",""
"Stark","2008","35-65","Hessen","101","","",""
"Stark","2008","35-65","Rheinland-Pfalz,Saarland","68","0.126991376652106","0.101073474588089","0.152909278716123"
"Stark","2008","35-65","Baden-Wuerttemberg","126","","",""
"Stark","2008","35-65","Bayern","181","","",""
"Stark","2008","35-65","Saarland","","","",""
"Stark","2008","35-65","Berlin","44","0.145787685585253","0.110898153055281","0.180677218115224"
"Stark","2008","35-65","Brandenburg","48","0.117223384713532","0.0866758736968599","0.147770895730204"
"Stark","2008","35-65","Mecklenburg-Vorpommern","27","","",""
"Stark","2008","35-65","Sachsen","88","0.115881809211276","0.0933466808368292","0.138416937585723"
"Stark","2008","35-65","Sachsen-Anhalt","64","0.150065435514091","0.11591025949022","0.184220611537962"
"Stark","2008","35-65","Thueringen","47","0.112642996390081","0.0830009173834034","0.142285075396759"
"Stark","2008","66 +","Schleswig-Holstein","45","0.342594055674188","0.263981702215492","0.421206409132885"
"Stark","2008","66 +","Hamburg","21","","",""
"Stark","2008","66 +","Niedersachsen","121","","",""
"Stark","2008","66 +","Bremen","6","0.171089622876848","0.0363320791112721","0.305847166642423"
"Stark","2008","66 +","Nordrhein-Westfalen","326","0.407176481305078","0.374970733591749","0.439382229018407"
"Stark","2008","66 +","Hessen","106","","",""
"Stark","2008","66 +","Rheinland-Pfalz,Saarland","85","0.390768940792981","0.329421564848543","0.45211631673742"
"Stark","2008","66 +","Baden-Wuerttemberg","159","","",""
"Stark","2008","66 +","Bayern","176","","",""
"Stark","2008","66 +","Saarland","","","",""
"Stark","2008","66 +","Berlin","47","0.393302565703855","0.312096184060943","0.474508947346767"
"Stark","2008","66 +","Brandenburg","77","0.342667184635693","0.280376289113238","0.404958080158149"
"Stark","2008","66 +","Mecklenburg-Vorpommern","33","0.32491991237699","0.237397846302537","0.412441978451444"
"Stark","2008","66 +","Sachsen","118","","",""
"Stark","2008","66 +","Sachsen-Anhalt","45","0.256662082481292","0.19372070736205","0.319603457600535"
"Stark","2008","66 +","Thueringen","80","0.37359221993571","0.308319103762423","0.438865336108996"
"Ein wenig","2008","17-34","Schleswig-Holstein","21","","",""
"Ein wenig","2008","17-34","Hamburg","12","","",""
"Ein wenig","2008","17-34","Niedersachsen","62","0.201832900185795","0.161155313293469","0.242510487078121"
"Ein wenig","2008","17-34","Bremen","8","0.314686557856545","0.156242906478591","0.4731302092345"
"Ein wenig","2008","17-34","Nordrhein-Westfalen","143","","",""
"Ein wenig","2008","17-34","Hessen","57","0.200059232626391","0.152604997041885","0.247513468210896"
"Ein wenig","2008","17-34","Rheinland-Pfalz,Saarland","33","0.13732500807718","0.0912102828562898","0.18343973329807"
"Ein wenig","2008","17-34","Baden-Wuerttemberg","80","0.176026859901191","0.145604293780994","0.206449426021388"
"Ein wenig","2008","17-34","Bayern","118","","",""
"Ein wenig","2008","17-34","Saarland","","","",""
"Ein wenig","2008","17-34","Berlin","42","0.272605810257969","0.20895240613578","0.336259214380158"
"Ein wenig","2008","17-34","Brandenburg","39","0.240441498381799","0.17694368146766","0.303939315295938"
"Ein wenig","2008","17-34","Mecklenburg-Vorpommern","26","","",""
"Ein wenig","2008","17-34","Sachsen","77","0.242884549120466","0.197235762229468","0.288533336011464"
"Ein wenig","2008","17-34","Sachsen-Anhalt","40","0.186888274037498","0.133911859444588","0.239864688630407"
"Ein wenig","2008","17-34","Thueringen","45","0.216329768157268","0.162167552596972","0.270491983717563"
"Ein wenig","2008","35-65","Schleswig-Holstein","109","","",""
"Ein wenig","2008","35-65","Hamburg","42","0.343549152445175","0.262840923376427","0.424257381513924"
"Ein wenig","2008","35-65","Niedersachsen","353","0.384007261927873","0.352932286483353","0.415082237372394"
"Ein wenig","2008","35-65","Bremen","21","","",""
"Ein wenig","2008","35-65","Nordrhein-Westfalen","742","0.360878694908115","0.340869498220458","0.380887891595773"
"Ein wenig","2008","35-65","Hessen","299","","",""
"Ein wenig","2008","35-65","Rheinland-Pfalz,Saarland","184","","",""
"Ein wenig","2008","35-65","Baden-Wuerttemberg","454","0.368624930477954","0.342071261880816","0.395178599075092"
"Ein wenig","2008","35-65","Bayern","568","0.359548664735837","0.335834619850653","0.383262709621021"
"Ein wenig","2008","35-65","Saarland","","","",""
"Ein wenig","2008","35-65","Berlin","179","","",""
"Ein wenig","2008","35-65","Brandenburg","195","","",""
"Ein wenig","2008","35-65","Mecklenburg-Vorpommern","126","","",""
"Ein wenig","2008","35-65","Sachsen","334","0.484036602231039","0.448852555517025","0.519220648945052"
"Ein wenig","2008","35-65","Sachsen-Anhalt","168","","",""
"Ein wenig","2008","35-65","Thueringen","197","","",""
"Ein wenig","2008","66 +","Schleswig-Holstein","63","0.421995937273601","0.340186453236217","0.503805421310985"
"Ein wenig","2008","66 +","Hamburg","26","","",""
"Ein wenig","2008","66 +","Niedersachsen","199","","",""
"Ein wenig","2008","66 +","Bremen","13","","",""
"Ein wenig","2008","66 +","Nordrhein-Westfalen","371","0.410136624979617","0.377894821691246","0.442378428267988"
"Ein wenig","2008","66 +","Hessen","106","","",""
"Ein wenig","2008","66 +","Rheinland-Pfalz,Saarland","94","0.408276816667742","0.346477794033647","0.470075839301837"
"Ein wenig","2008","66 +","Baden-Wuerttemberg","249","","",""
"Ein wenig","2008","66 +","Bayern","273","","",""
"Ein wenig","2008","66 +","Saarland","","","",""
"Ein wenig","2008","66 +","Berlin","73","0.50668643213553","0.423572877163463","0.589799987107597"
"Ein wenig","2008","66 +","Brandenburg","108","","",""
"Ein wenig","2008","66 +","Mecklenburg-Vorpommern","58","0.500165850353388","0.406728238717259","0.593603461989518"
"Ein wenig","2008","66 +","Sachsen","161","","",""
"Ein wenig","2008","66 +","Sachsen-Anhalt","108","","",""
"Ein wenig","2008","66 +","Thueringen","104","","",""
"Gar nicht","2008","17-34","Schleswig-Holstein","89","0.728287065190331","0.646267903837219","0.810306226543442"
"Gar nicht","2008","17-34","Hamburg","66","0.803959795667384","0.716416219385454","0.891503371949314"
"Gar nicht","2008","17-34","Niedersachsen","301","0.76724425605287","0.724416105914774","0.810072406190966"
"Gar nicht","2008","17-34","Bremen","25","","",""
"Gar nicht","2008","17-34","Nordrhein-Westfalen","657","0.779408797243709","0.750941513334192","0.807876081153225"
"Gar nicht","2008","17-34","Hessen","210","","",""
"Gar nicht","2008","17-34","Rheinland-Pfalz,Saarland","175","","",""
"Gar nicht","2008","17-34","Baden-Wuerttemberg","517","0.819780788147808","0.789076484201671","0.850485092093944"
"Gar nicht","2008","17-34","Bayern","462","0.775034704207757","0.741623601908766","0.808445806506748"
"Gar nicht","2008","17-34","Saarland","","","",""
"Gar nicht","2008","17-34","Berlin","141","","",""
"Gar nicht","2008","17-34","Brandenburg","130","","",""
"Gar nicht","2008","17-34","Mecklenburg-Vorpommern","68","0.708573291200378","0.618141884034026","0.799004698366729"
"Gar nicht","2008","17-34","Sachsen","257","","",""
"Gar nicht","2008","17-34","Sachsen-Anhalt","167","","",""
"Gar nicht","2008","17-34","Thueringen","171","","",""
"Gar nicht","2008","35-65","Schleswig-Holstein","150","","",""
"Gar nicht","2008","35-65","Hamburg","80","0.545335405603768","0.460710209889998","0.629960601317538"
"Gar nicht","2008","35-65","Niedersachsen","479","0.479496111502029","0.447576484094681","0.511415738909378"
"Gar nicht","2008","35-65","Bremen","43","0.460378861623984","0.346816505245668","0.573941218002299"
"Gar nicht","2008","35-65","Nordrhein-Westfalen","1255","","",""
"Gar nicht","2008","35-65","Hessen","381","0.470872770108347","0.435865808504817","0.505879731711878"
"Gar nicht","2008","35-65","Rheinland-Pfalz,Saarland","382","0.549081099668864","0.51034900995921","0.587813189378518"
"Gar nicht","2008","35-65","Baden-Wuerttemberg","688","0.525562004609407","0.498077356841203","0.553046652377611"
"Gar nicht","2008","35-65","Bayern","824","0.5038092669293","0.479101065681153","0.528517468177446"
"Gar nicht","2008","35-65","Saarland","","","",""
"Gar nicht","2008","35-65","Berlin","170","","",""
"Gar nicht","2008","35-65","Brandenburg","183","","",""
"Gar nicht","2008","35-65","Mecklenburg-Vorpommern","130","","",""
"Gar nicht","2008","35-65","Sachsen","353","0.400081588557685","0.365589648868832","0.434573528246538"
"Gar nicht","2008","35-65","Sachsen-Anhalt","188","","",""
"Gar nicht","2008","35-65","Thueringen","193","","",""
"Gar nicht","2008","66 +","Schleswig-Holstein","32","0.235410007052211","0.165133391500384","0.305686622604037"
"Gar nicht","2008","66 +","Hamburg","20","","",""
"Gar nicht","2008","66 +","Niedersachsen","100","","",""
"Gar nicht","2008","66 +","Bremen","11","","",""
"Gar nicht","2008","66 +","Nordrhein-Westfalen","197","","",""
"Gar nicht","2008","66 +","Hessen","42","0.14740567704843","0.103808380876705","0.191002973220154"
"Gar nicht","2008","66 +","Rheinland-Pfalz,Saarland","64","0.200954242539277","0.15057178252178","0.251336702556773"
"Gar nicht","2008","66 +","Baden-Wuerttemberg","69","0.131571283454662","0.101236804119435","0.161905762789888"
"Gar nicht","2008","66 +","Bayern","121","","",""
"Gar nicht","2008","66 +","Saarland","","","",""
"Gar nicht","2008","66 +","Berlin","19","","",""
"Gar nicht","2008","66 +","Brandenburg","38","0.148841346809245","0.102125662556805","0.195557031061686"
"Gar nicht","2008","66 +","Mecklenburg-Vorpommern","19","","",""
"Gar nicht","2008","66 +","Sachsen","38","0.088521982237604","0.0572527567206672","0.119791207754541"
"Gar nicht","2008","66 +","Sachsen-Anhalt","32","0.173718797056592","0.119124211931083","0.2283133821821"
"Gar nicht","2008","66 +","Thueringen","27","","",""
"Stark","2009","17-34","Schleswig-Holstein","","","",""
"Stark","2009","17-34","Hamburg","","","",""
"Stark","2009","17-34","Niedersachsen","","","",""
"Stark","2009","17-34","Bremen","","","",""
"Stark","2009","17-34","Nordrhein-Westfalen","","","",""
"Stark","2009","17-34","Hessen","","","",""
"Stark","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2009","17-34","Baden-Wuerttemberg","","","",""
"Stark","2009","17-34","Bayern","","","",""
"Stark","2009","17-34","Saarland","","","",""
"Stark","2009","17-34","Berlin","","","",""
"Stark","2009","17-34","Brandenburg","","","",""
"Stark","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2009","17-34","Sachsen","","","",""
"Stark","2009","17-34","Sachsen-Anhalt","","","",""
"Stark","2009","17-34","Thueringen","","","",""
"Stark","2009","35-65","Schleswig-Holstein","","","",""
"Stark","2009","35-65","Hamburg","","","",""
"Stark","2009","35-65","Niedersachsen","","","",""
"Stark","2009","35-65","Bremen","","","",""
"Stark","2009","35-65","Nordrhein-Westfalen","","","",""
"Stark","2009","35-65","Hessen","","","",""
"Stark","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2009","35-65","Baden-Wuerttemberg","","","",""
"Stark","2009","35-65","Bayern","","","",""
"Stark","2009","35-65","Saarland","","","",""
"Stark","2009","35-65","Berlin","","","",""
"Stark","2009","35-65","Brandenburg","","","",""
"Stark","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2009","35-65","Sachsen","","","",""
"Stark","2009","35-65","Sachsen-Anhalt","","","",""
"Stark","2009","35-65","Thueringen","","","",""
"Stark","2009","66 +","Schleswig-Holstein","","","",""
"Stark","2009","66 +","Hamburg","","","",""
"Stark","2009","66 +","Niedersachsen","","","",""
"Stark","2009","66 +","Bremen","","","",""
"Stark","2009","66 +","Nordrhein-Westfalen","","","",""
"Stark","2009","66 +","Hessen","","","",""
"Stark","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2009","66 +","Baden-Wuerttemberg","","","",""
"Stark","2009","66 +","Bayern","","","",""
"Stark","2009","66 +","Saarland","","","",""
"Stark","2009","66 +","Berlin","","","",""
"Stark","2009","66 +","Brandenburg","","","",""
"Stark","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2009","66 +","Sachsen","","","",""
"Stark","2009","66 +","Sachsen-Anhalt","","","",""
"Stark","2009","66 +","Thueringen","","","",""
"Ein wenig","2009","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2009","17-34","Hamburg","","","",""
"Ein wenig","2009","17-34","Niedersachsen","","","",""
"Ein wenig","2009","17-34","Bremen","","","",""
"Ein wenig","2009","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2009","17-34","Hessen","","","",""
"Ein wenig","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2009","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2009","17-34","Bayern","","","",""
"Ein wenig","2009","17-34","Saarland","","","",""
"Ein wenig","2009","17-34","Berlin","","","",""
"Ein wenig","2009","17-34","Brandenburg","","","",""
"Ein wenig","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2009","17-34","Sachsen","","","",""
"Ein wenig","2009","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2009","17-34","Thueringen","","","",""
"Ein wenig","2009","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2009","35-65","Hamburg","","","",""
"Ein wenig","2009","35-65","Niedersachsen","","","",""
"Ein wenig","2009","35-65","Bremen","","","",""
"Ein wenig","2009","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2009","35-65","Hessen","","","",""
"Ein wenig","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2009","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2009","35-65","Bayern","","","",""
"Ein wenig","2009","35-65","Saarland","","","",""
"Ein wenig","2009","35-65","Berlin","","","",""
"Ein wenig","2009","35-65","Brandenburg","","","",""
"Ein wenig","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2009","35-65","Sachsen","","","",""
"Ein wenig","2009","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2009","35-65","Thueringen","","","",""
"Ein wenig","2009","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2009","66 +","Hamburg","","","",""
"Ein wenig","2009","66 +","Niedersachsen","","","",""
"Ein wenig","2009","66 +","Bremen","","","",""
"Ein wenig","2009","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2009","66 +","Hessen","","","",""
"Ein wenig","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2009","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2009","66 +","Bayern","","","",""
"Ein wenig","2009","66 +","Saarland","","","",""
"Ein wenig","2009","66 +","Berlin","","","",""
"Ein wenig","2009","66 +","Brandenburg","","","",""
"Ein wenig","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2009","66 +","Sachsen","","","",""
"Ein wenig","2009","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2009","66 +","Thueringen","","","",""
"Gar nicht","2009","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2009","17-34","Hamburg","","","",""
"Gar nicht","2009","17-34","Niedersachsen","","","",""
"Gar nicht","2009","17-34","Bremen","","","",""
