year,age_gr,bula_h,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,Bavaria,Strong,0.1288305190744215,42741,0.12565441710937633,0.13200662103946667
2020,66 and older,Berlin,Not at all,0.40759493670886077,42741,0.40293631439068117,0.41225355902704036
2020,66 and older,Berlin,A Little,0.38734177215189874,42741,0.38272338820824303,0.39196015609555446
2020,66 and older,Berlin,Strong,0.20506329113924052,42741,0.20123553757381202,0.20889104470466902
2020,66 and older,Brandenburg,A Little,0.44567627494456763,42741,0.4409640585815679,0.45038849130756736
2020,66 and older,Brandenburg,Not at all,0.4035476718403548,42741,0.39889642889890115,0.4081989147818084
2020,66 and older,Brandenburg,Strong,0.15077605321507762,42741,0.14738362213562486,0.15416848429453037
2020,66 and older,Mecklenburg-Western Pomerania,A Little,0.42790697674418604,42741,0.42321623264055075,0.43259772084782133
2020,66 and older,Mecklenburg-Western Pomerania,Not at all,0.37209302325581395,42741,0.3675104739158686,0.3766755725957593
2020,66 and older,Mecklenburg-Western Pomerania,Strong,0.2,42741,0.19620777826384456,0.20379222173615547
2020,66 and older,Saxony,Not at all,0.4793388429752066,42741,0.4746026146254868,0.48407507132492644
2020,66 and older,Saxony,A Little,0.4049586776859504,42741,0.4003048248088124,0.4096125305630884
2020,66 and older,Saxony,Strong,0.11570247933884298,42741,0.11266995518825747,0.11873500348942849
2020,66 and older,Saxony-Anhalt,A Little,0.49222797927461137,42741,0.48748827480531964,0.4969676837439031
2020,66 and older,Saxony-Anhalt,Not at all,0.3549222797927461,42741,0.3503859315754364,0.3594586280100558
2020,66 and older,Saxony-Anhalt,Strong,0.15284974093264247,42741,0.14943823359809652,0.15626124826718843
2020,66 and older,Thuringa,Not at all,0.4435483870967742,42741,0.43883841931041045,0.4482583548831379
2020,66 and older,Thuringa,A Little,0.3870967741935484,42741,0.3824789280242244,0.39171462036287236
2020,66 and older,Thuringa,Strong,0.1693548387096774,42741,0.1657990143041717,0.1729106631151831
2020,,Schleswig-Holstein,A Little,0.4772727272727273,42741,0.4725373496151292,0.48200810493032537
2020,,Schleswig-Holstein,Strong,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,,Schleswig-Holstein,Not at all,0.25,42741,0.2458947995496323,0.2541052004503677
2020,,Hamburg,A Little,0.49122807017543857,42741,0.48648852255925706,0.4959676177916201
2020,,Hamburg,Not at all,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,,Hamburg,Strong,0.19298245614035087,42741,0.189241056203362,0.19672385607733972
2020,,Lower Saxony,A Little,0.4852607709750567,42741,0.48052255385431136,0.48999898809580206
2020,,Lower Saxony,Strong,0.2585034013605442,42741,0.2543527004110155,0.26265410231007297
2020,,Lower Saxony,Not at all,0.2562358276643991,42741,0.2520970577259065,0.2603745976028917
2020,,Bremen,A Little,0.6,42741,0.5953554958774638,0.6046445041225361
2020,,Bremen,Strong,0.2,42741,0.19620777826384456,0.20379222173615547
2020,,Bremen,Not at all,0.2,42741,0.19620777826384456,0.20379222173615547
2020,,North Rhine-Westphalia,A Little,0.461864406779661,42741,0.4571379375126024,0.4665908760467196
2020,,North Rhine-Westphalia,Strong,0.2775423728813559,42741,0.2732971101749029,0.28178763558780895
2020,,North Rhine-Westphalia,Not at all,0.2605932203389831,42741,0.25643165227176823,0.2647547884061979
2020,,Hesse,A Little,0.49640287769784175,42741,0.4916627232008659,0.5011430321948176
2020,,Hesse,Not at all,0.25539568345323743,42741,0.2512613711198682,0.2595299957866067
2020,,Hesse,Strong,0.24820143884892087,42741,0.24410613033405687,0.2522967473637849
2020,,"Rhineland-Palatinate, Saarland",A Little,0.5347222222222222,42741,0.5299933889322979,0.5394510555121466
2020,,"Rhineland-Palatinate, Saarland",Not at all,0.2361111111111111,42741,0.2320848026767267,0.2401374195454955
2020,,"Rhineland-Palatinate, Saarland",Strong,0.22916666666666666,42741,0.22518202108137572,0.2331513122519576
2020,,Baden-Wuerttemberg,A Little,0.5334645669291339,42741,0.5287349187324711,0.5381942151257967
2020,,Baden-Wuerttemberg,Strong,0.234251968503937,42741,0.23023666571065118,0.23826727129722283
2020,,Baden-Wuerttemberg,Not at all,0.23228346456692914,42741,0.22827993235877206,0.23628699677508622
2020,,Bavaria,A Little,0.5146666666666667,42741,0.509928429307931,0.5194049040254024
2020,,Bavaria,Strong,0.26,42741,0.25584150421430485,0.26415849578569517
2020,,Bavaria,Not at all,0.22533333333333333,42741,0.22137234204752673,0.22929432461913993
2020,,Berlin,A Little,0.48186528497409326,42741,0.47712812667982774,0.4866024432683588
2020,,Berlin,Strong,0.32124352331606215,42741,0.3168165396926111,0.3256705069395132
2020,,Berlin,Not at all,0.19689119170984457,42741,0.19312125490492046,0.20066112851476867
2020,,Brandenburg,A Little,0.48134328358208955,42741,0.4766063074869416,0.4860802596772375
2020,,Brandenburg,Strong,0.3283582089552239,42741,0.32390598987563096,0.3328104280348168
2020,,Brandenburg,Not at all,0.19029850746268656,42741,0.1865770428573862,0.19401997206798693
2020,,Mecklenburg-Western Pomerania,A Little,0.5362318840579711,42741,0.5315040688609916,0.5409596992549506
2020,,Mecklenburg-Western Pomerania,Strong,0.2536231884057971,42741,0.24949834676481736,0.2577480300467769
2020,,Mecklenburg-Western Pomerania,Not at all,0.21014492753623187,42741,0.20628244175789734,0.2140074133145664
2020,,Saxony,A Little,0.49865229110512127,42741,0.4939120311546717,0.5033925510555708
2020,,Saxony,Strong,0.2668463611859838,42741,0.26265300385713103,0.2710397185148366
2020,,Saxony,Not at all,0.23450134770889489,42741,0.23048456241299103,0.23851813300479874
2020,,Saxony-Anhalt,A Little,0.6073298429319371,42741,0.6027000668080518,0.6119596190558225
2020,,Saxony-Anhalt,Strong,0.2774869109947644,42741,0.2732419095479552,0.28173191244157364
2020,,Saxony-Anhalt,Not at all,0.11518324607329843,42741,0.11215664586717132,0.11820984627942553
2020,,Thuringa,A Little,0.5303030303030303,42741,0.525571466885002,0.5350345937210585
2020,,Thuringa,Strong,0.30303030303030304,42741,0.2986733416543194,0.30738726440628666
2020,,Thuringa,Not at all,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
