"ple0005","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2013","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2013","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2014","(noch) kein Abschluss","Staedtischer Raum","101","","",""
"Stark","2014","(noch) kein Abschluss","Laendlicher Raum","41","0.132377642571603","0.095070572005555","0.169684713137651"
"Stark","2014","Hauptschule","Staedtischer Raum","1087","","",""
"Stark","2014","Hauptschule","Laendlicher Raum","676","0.23318957516597","0.218356533675667","0.248022616656273"
"Stark","2014","Realschule","Staedtischer Raum","421","0.128432333222913","0.117918501255342","0.138946165190484"
"Stark","2014","Realschule","Laendlicher Raum","326","0.125712141132935","0.113793149253697","0.137631133012173"
"Stark","2014","(Fach-)Abitur","Staedtischer Raum","246","","",""
"Stark","2014","(Fach-)Abitur","Laendlicher Raum","75","0.0741005968157083","0.0581736301080661","0.0900275635233505"
"Stark","2014","AkademikerIn","Staedtischer Raum","374","0.0923517746736745","0.0838889305077755","0.100814618839573"
"Stark","2014","AkademikerIn","Laendlicher Raum","174","","",""
"Ein wenig","2014","(noch) kein Abschluss","Staedtischer Raum","170","","",""
"Ein wenig","2014","(noch) kein Abschluss","Laendlicher Raum","78","0.28069110510468","0.231226960799881","0.330155249409478"
"Ein wenig","2014","Hauptschule","Staedtischer Raum","1936","","",""
"Ein wenig","2014","Hauptschule","Laendlicher Raum","1206","","",""
"Ein wenig","2014","Realschule","Staedtischer Raum","1341","","",""
"Ein wenig","2014","Realschule","Laendlicher Raum","1164","","",""
"Ein wenig","2014","(Fach-)Abitur","Staedtischer Raum","727","0.257157633454416","0.241242074850554","0.273073192058279"
"Ein wenig","2014","(Fach-)Abitur","Laendlicher Raum","272","","",""
"Ein wenig","2014","AkademikerIn","Staedtischer Raum","1317","","",""
"Ein wenig","2014","AkademikerIn","Laendlicher Raum","620","0.380426848088079","0.357469676204038","0.403384019972119"
"Gar nicht","2014","(noch) kein Abschluss","Staedtischer Raum","408","0.513753492657825","0.47615946600477","0.551347519310879"
"Gar nicht","2014","(noch) kein Abschluss","Laendlicher Raum","198","","",""
"Gar nicht","2014","Hauptschule","Staedtischer Raum","2050","","",""
"Gar nicht","2014","Hauptschule","Laendlicher Raum","1240","","",""
"Gar nicht","2014","Realschule","Staedtischer Raum","2128","","",""
"Gar nicht","2014","Realschule","Laendlicher Raum","1482","","",""
"Gar nicht","2014","(Fach-)Abitur","Staedtischer Raum","1924","","",""
"Gar nicht","2014","(Fach-)Abitur","Laendlicher Raum","692","0.664069490282491","0.635350325497978","0.692788655067004"
"Gar nicht","2014","AkademikerIn","Staedtischer Raum","2805","","",""
"Gar nicht","2014","AkademikerIn","Laendlicher Raum","924","0.500374905589247","0.47673169810113","0.524018113077364"
"Stark","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2015","Hauptschule","Staedtischer Raum","","","",""
"Stark","2015","Hauptschule","Laendlicher Raum","","","",""
"Stark","2015","Realschule","Staedtischer Raum","","","",""
"Stark","2015","Realschule","Laendlicher Raum","","","",""
"Stark","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2015","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2015","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2015","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2015","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2015","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2015","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2015","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2015","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2015","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2015","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2015","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2015","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2016","(noch) kein Abschluss","Staedtischer Raum","162","","",""
"Stark","2016","(noch) kein Abschluss","Laendlicher Raum","71","0.190661179012006","0.158184152744011","0.223138205280001"
"Stark","2016","Hauptschule","Staedtischer Raum","902","0.244025119404354","0.231724964032979","0.256325274775728"
"Stark","2016","Hauptschule","Laendlicher Raum","620","0.241978667706041","0.226339785216296","0.257617550195785"
"Stark","2016","Realschule","Staedtischer Raum","391","0.129775467183753","0.11842603820964","0.141124896157866"
"Stark","2016","Realschule","Laendlicher Raum","331","0.131015188468995","0.118156337331548","0.143874039606442"
"Stark","2016","(Fach-)Abitur","Staedtischer Raum","248","","",""
"Stark","2016","(Fach-)Abitur","Laendlicher Raum","76","0.0691490728416199","0.0542640590198247","0.084034086663415"
"Stark","2016","AkademikerIn","Staedtischer Raum","389","0.0917372978288368","0.083419200671362","0.100055394986312"
"Stark","2016","AkademikerIn","Laendlicher Raum","180","","",""
"Ein wenig","2016","(noch) kein Abschluss","Staedtischer Raum","352","0.292183491103135","0.267405326499743","0.316961655706527"
"Ein wenig","2016","(noch) kein Abschluss","Laendlicher Raum","147","","",""
"Ein wenig","2016","Hauptschule","Staedtischer Raum","1744","","",""
"Ein wenig","2016","Hauptschule","Laendlicher Raum","1100","","",""
"Ein wenig","2016","Realschule","Staedtischer Raum","1221","","",""
"Ein wenig","2016","Realschule","Laendlicher Raum","1060","","",""
"Ein wenig","2016","(Fach-)Abitur","Staedtischer Raum","776","0.255887344333711","0.240411394128224","0.271363294539198"
"Ein wenig","2016","(Fach-)Abitur","Laendlicher Raum","340","0.337834578824621","0.310085326095367","0.365583831553875"
"Ein wenig","2016","AkademikerIn","Staedtischer Raum","1362","","",""
"Ein wenig","2016","AkademikerIn","Laendlicher Raum","619","0.349037028152833","0.327179919493708","0.370894136811957"
"Gar nicht","2016","(noch) kein Abschluss","Staedtischer Raum","780","0.54835474134658","0.521239686825354","0.575469795867806"
"Gar nicht","2016","(noch) kein Abschluss","Laendlicher Raum","344","0.601028655712991","0.560543261297239","0.641514050128743"
"Gar nicht","2016","Hauptschule","Staedtischer Raum","2038","","",""
"Gar nicht","2016","Hauptschule","Laendlicher Raum","1161","","",""
"Gar nicht","2016","Realschule","Staedtischer Raum","1756","","",""
"Gar nicht","2016","Realschule","Laendlicher Raum","1254","","",""
"Gar nicht","2016","(Fach-)Abitur","Staedtischer Raum","2030","","",""
"Gar nicht","2016","(Fach-)Abitur","Laendlicher Raum","700","0.593016348333759","0.564193439444734","0.621839257222785"
"Gar nicht","2016","AkademikerIn","Staedtischer Raum","2875","","",""
"Gar nicht","2016","AkademikerIn","Laendlicher Raum","1028","","",""
"Stark","2017","(noch) kein Abschluss","Staedtischer Raum","69","0.117677548342022","0.089176041837888","0.146179054846156"
"Stark","2017","(noch) kein Abschluss","Laendlicher Raum","32","0.100165072513425","0.0624178907530354","0.137912254273815"
"Stark","2017","Hauptschule","Staedtischer Raum","24","","",""
"Stark","2017","Hauptschule","Laendlicher Raum","15","","",""
"Stark","2017","Realschule","Staedtischer Raum","","","",""
"Stark","2017","Realschule","Laendlicher Raum","1","","",""
"Stark","2017","(Fach-)Abitur","Staedtischer Raum","13","","",""
"Stark","2017","(Fach-)Abitur","Laendlicher Raum","7","0.0843995790900498","0.0309733461224917","0.137825812057608"
"Stark","2017","AkademikerIn","Staedtischer Raum","19","","",""
"Stark","2017","AkademikerIn","Laendlicher Raum","7","0.0713222183585745","0.0169291179393258","0.125715318777823"
"Ein wenig","2017","(noch) kein Abschluss","Staedtischer Raum","145","","",""
"Ein wenig","2017","(noch) kein Abschluss","Laendlicher Raum","67","0.183542302433339","0.134870224711907","0.23221438015477"
"Ein wenig","2017","Hauptschule","Staedtischer Raum","67","0.271329273690072","0.217177561064714","0.325480986315429"
"Ein wenig","2017","Hauptschule","Laendlicher Raum","39","0.198354997944544","0.134541128417203","0.262168867471885"
"Ein wenig","2017","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2017","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2017","(Fach-)Abitur","Staedtischer Raum","67","0.383726848579104","0.316162239221944","0.451291457936264"
"Ein wenig","2017","(Fach-)Abitur","Laendlicher Raum","26","","",""
"Ein wenig","2017","AkademikerIn","Staedtischer Raum","54","0.252504658110362","0.196358102960124","0.308651213260601"
"Ein wenig","2017","AkademikerIn","Laendlicher Raum","15","","",""
"Gar nicht","2017","(noch) kein Abschluss","Staedtischer Raum","277","","",""
"Gar nicht","2017","(noch) kein Abschluss","Laendlicher Raum","144","","",""
"Gar nicht","2017","Hauptschule","Staedtischer Raum","168","","",""
"Gar nicht","2017","Hauptschule","Laendlicher Raum","96","0.693638921730152","0.619867868587236","0.767409974873068"
"Gar nicht","2017","Realschule","Staedtischer Raum","1","","",""
"Gar nicht","2017","Realschule","Laendlicher Raum","2","","",""
"Gar nicht","2017","(Fach-)Abitur","Staedtischer Raum","119","","",""
"Gar nicht","2017","(Fach-)Abitur","Laendlicher Raum","71","0.647097326508409","0.555254826204717","0.738939826812102"
"Gar nicht","2017","AkademikerIn","Staedtischer Raum","157","","",""
"Gar nicht","2017","AkademikerIn","Laendlicher Raum","64","0.779000170164912","0.691307435961537","0.866692904368287"
"Stark","2018","(noch) kein Abschluss","Staedtischer Raum","236","","",""
"Stark","2018","(noch) kein Abschluss","Laendlicher Raum","84","0.178107951914455","0.147967357659956","0.208248546168954"
"Stark","2018","Hauptschule","Staedtischer Raum","963","0.244125642990154","0.231830333052425","0.256420952927883"
"Stark","2018","Hauptschule","Laendlicher Raum","612","0.243078743583377","0.227347327001352","0.258810160165401"
"Stark","2018","Realschule","Staedtischer Raum","442","0.128665385372547","0.117885386146622","0.139445384598471"
"Stark","2018","Realschule","Laendlicher Raum","376","0.132690634961817","0.120457155431962","0.144924114491672"
"Stark","2018","(Fach-)Abitur","Staedtischer Raum","296","","",""
"Stark","2018","(Fach-)Abitur","Laendlicher Raum","99","0.0791507195871788","0.0644353715265158","0.0938660676478417"
"Stark","2018","AkademikerIn","Staedtischer Raum","399","0.0861399016193168","0.0784000887381877","0.093879714500446"
"Stark","2018","AkademikerIn","Laendlicher Raum","179","","",""
"Ein wenig","2018","(noch) kein Abschluss","Staedtischer Raum","440","0.252793676466562","0.231274930179117","0.274312422754007"
"Ein wenig","2018","(noch) kein Abschluss","Laendlicher Raum","185","","",""
"Ein wenig","2018","Hauptschule","Staedtischer Raum","1749","","",""
"Ein wenig","2018","Hauptschule","Laendlicher Raum","1107","","",""
"Ein wenig","2018","Realschule","Staedtischer Raum","1327","","",""
"Ein wenig","2018","Realschule","Laendlicher Raum","1160","","",""
"Ein wenig","2018","(Fach-)Abitur","Staedtischer Raum","875","0.28709509686257","0.271720078003552","0.302470115721589"
"Ein wenig","2018","(Fach-)Abitur","Laendlicher Raum","377","0.337897524577468","0.312116276404136","0.363678772750799"
"Ein wenig","2018","AkademikerIn","Staedtischer Raum","1497","","",""
"Ein wenig","2018","AkademikerIn","Laendlicher Raum","680","0.364891594234026","0.343257002973159","0.386526185494892"
"Gar nicht","2018","(noch) kein Abschluss","Staedtischer Raum","891","0.573302585334318","0.548813895610563","0.597791275058073"
"Gar nicht","2018","(noch) kein Abschluss","Laendlicher Raum","350","0.532526582203349","0.493221213692596","0.571831950714101"
"Gar nicht","2018","Hauptschule","Staedtischer Raum","1977","","",""
"Gar nicht","2018","Hauptschule","Laendlicher Raum","1137","","",""
"Gar nicht","2018","Realschule","Staedtischer Raum","1937","","",""
"Gar nicht","2018","Realschule","Laendlicher Raum","1418","","",""
"Gar nicht","2018","(Fach-)Abitur","Staedtischer Raum","2155","","",""
"Gar nicht","2018","(Fach-)Abitur","Laendlicher Raum","817","0.582951755835354","0.556076148669636","0.609827363001072"
"Gar nicht","2018","AkademikerIn","Staedtischer Raum","3152","0.622065324287666","0.608689677716532","0.635440970858801"
"Gar nicht","2018","AkademikerIn","Laendlicher Raum","1043","","",""
"Stark","2019","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"Stark","2019","(noch) kein Abschluss","Laendlicher Raum","9","0.159561548838756","0.0653180995642996","0.253804998113212"
"Stark","2019","Hauptschule","Staedtischer Raum","4","0.159561159075226","0.0346193557795225","0.28450296237093"
"Stark","2019","Hauptschule","Laendlicher Raum","1","","",""
"Stark","2019","Realschule","Staedtischer Raum","1","","",""
"Stark","2019","Realschule","Laendlicher Raum","","","",""
"Stark","2019","(Fach-)Abitur","Staedtischer Raum","5","0.368765800798616","0.157317756706886","0.580213844890345"
"Stark","2019","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Stark","2019","AkademikerIn","Staedtischer Raum","2","","",""
"Stark","2019","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2019","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"Ein wenig","2019","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Ein wenig","2019","Hauptschule","Staedtischer Raum","5","0.222674501293187","0.080726977023513","0.364622025562862"
"Ein wenig","2019","Hauptschule","Laendlicher Raum","1","","",""
"Ein wenig","2019","Realschule","Staedtischer Raum","1","","",""
"Ein wenig","2019","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2019","(Fach-)Abitur","Staedtischer Raum","5","0.196697914113277","0.0224881800641649","0.370907648162389"
"Ein wenig","2019","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Ein wenig","2019","AkademikerIn","Staedtischer Raum","3","","",""
"Ein wenig","2019","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2019","(noch) kein Abschluss","Staedtischer Raum","35","0.463670256543021","0.346006121737259","0.581334391348782"
"Gar nicht","2019","(noch) kein Abschluss","Laendlicher Raum","36","0.603200050554589","0.47729284562398","0.729107255485199"
"Gar nicht","2019","Hauptschule","Staedtischer Raum","24","","",""
"Gar nicht","2019","Hauptschule","Laendlicher Raum","10","","",""
"Gar nicht","2019","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2019","Realschule","Laendlicher Raum","3","","",""
"Gar nicht","2019","(Fach-)Abitur","Staedtischer Raum","10","","",""
"Gar nicht","2019","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Gar nicht","2019","AkademikerIn","Staedtischer Raum","11","","",""
"Gar nicht","2019","AkademikerIn","Laendlicher Raum","7","1","1","1"
"Stark","2020","(noch) kein Abschluss","Staedtischer Raum","244","","",""
"Stark","2020","(noch) kein Abschluss","Laendlicher Raum","83","0.187162268290673","0.156082234573005","0.218242302008341"
"Stark","2020","Hauptschule","Staedtischer Raum","853","0.236446289741736","0.223673416971295","0.249219162512177"
"Stark","2020","Hauptschule","Laendlicher Raum","505","0.249694108744764","0.232693215369861","0.266695002119668"
"Stark","2020","Realschule","Staedtischer Raum","437","0.126721279397833","0.11567990006213","0.137762658733536"
"Stark","2020","Realschule","Laendlicher Raum","326","0.131802929827129","0.119185044453105","0.144420815201152"
"Stark","2020","(Fach-)Abitur","Staedtischer Raum","297","","",""
"Stark","2020","(Fach-)Abitur","Laendlicher Raum","96","0.0660993289407437","0.0526244345065371","0.0795742233749504"
"Stark","2020","AkademikerIn","Staedtischer Raum","418","0.0739536532144003","0.0671771623446523","0.0807301440841483"
"Stark","2020","AkademikerIn","Laendlicher Raum","195","","",""
"Ein wenig","2020","(noch) kein Abschluss","Staedtischer Raum","460","0.297165736151682","0.275141230582539","0.319190241720825"
"Ein wenig","2020","(noch) kein Abschluss","Laendlicher Raum","158","","",""
"Ein wenig","2020","Hauptschule","Staedtischer Raum","1692","","",""
"Ein wenig","2020","Hauptschule","Laendlicher Raum","1006","","",""
"Ein wenig","2020","Realschule","Staedtischer Raum","1403","","",""
"Ein wenig","2020","Realschule","Laendlicher Raum","1186","","",""
"Ein wenig","2020","(Fach-)Abitur","Staedtischer Raum","1132","","",""
"Ein wenig","2020","(Fach-)Abitur","Laendlicher Raum","437","0.367617388724449","0.341467822730786","0.393766954718113"
"Ein wenig","2020","AkademikerIn","Staedtischer Raum","1765","","",""
"Ein wenig","2020","AkademikerIn","Laendlicher Raum","749","0.386044351654644","0.364949213343657","0.407139489965631"
"Gar nicht","2020","(noch) kein Abschluss","Staedtischer Raum","950","0.493227636930245","0.469133548423035","0.517321725437456"
"Gar nicht","2020","(noch) kein Abschluss","Laendlicher Raum","364","0.510999252542917","0.471166960484627","0.550831544601207"
"Gar nicht","2020","Hauptschule","Staedtischer Raum","1706","","",""
"Gar nicht","2020","Hauptschule","Laendlicher Raum","979","0.30094354605882","0.282928015390424","0.318959076727216"
"Gar nicht","2020","Realschule","Staedtischer Raum","1647","","",""
"Gar nicht","2020","Realschule","Laendlicher Raum","1249","","",""
"Gar nicht","2020","(Fach-)Abitur","Staedtischer Raum","2325","","",""
"Gar nicht","2020","(Fach-)Abitur","Laendlicher Raum","773","0.566283282334807","0.539405313000957","0.593161251668657"
"Gar nicht","2020","AkademikerIn","Staedtischer Raum","3546","0.608107616263824","0.595466590603868","0.620748641923781"
"Gar nicht","2020","AkademikerIn","Laendlicher Raum","1102","","",""
