year,bula_h,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,No migration background,A Little,0.4107724382703188,335,18867,0.41010466654644595,0.4114402099941916
2008,Brandenburg,No migration background,Not at all,0.4378072475576238,341,18867,0.4371338524676807,0.43848064264756687
2008,Mecklenburg-Western Pomerania,No migration background,Strong,0.1451916679571644,62,18867,0.14461934133381704,0.14576399458051176
2008,Mecklenburg-Western Pomerania,No migration background,A Little,0.437031802400773,207,18867,0.43622598400065593,0.43783762080089006
2008,Mecklenburg-Western Pomerania,No migration background,Not at all,0.4177765296420625,215,18867,0.4169753025947636,0.4185777566893614
2008,Saxony,No migration background,Strong,0.15327323123425554,205,18867,0.15290491004041867,0.1536415524280924
2008,Saxony,No migration background,A Little,0.43216462710736236,554,18867,0.43165815242814887,0.43267110178657586
2008,Saxony,No migration background,Not at all,0.4145621416583821,638,18867,0.41405845884816034,0.4150658244686039
2008,Saxony-Anhalt,No migration background,Strong,0.14208222069307574,107,18867,0.14159981991238063,0.14256462147377086
2008,Saxony-Anhalt,No migration background,A Little,0.39170165878843033,306,18867,0.3910272063624201,0.39237611121444055
2008,Saxony-Anhalt,No migration background,Not at all,0.4662161205184939,381,18867,0.4655268468789973,0.46690539415799054
2008,Thuringa,No migration background,Strong,0.1557339848044667,131,18867,0.15521144788363564,0.15625652172529778
2008,Thuringa,No migration background,A Little,0.3786275610136441,332,18867,0.37792857620859976,0.3793265458186884
2008,Thuringa,No migration background,Not at all,0.4656384541818891,384,18867,0.4649196217750378,0.46635728658874037
2014,Schleswig-Holstein,No migration background,Strong,0.18262024871801757,106,26498,0.18208596062641894,0.18315453680961621
2014,Schleswig-Holstein,No migration background,A Little,0.40952760992139275,255,26498,0.40884757614640344,0.4102076436963821
2014,Schleswig-Holstein,No migration background,Not at all,0.4078521413605896,330,26498,0.4071725379539895,0.40853174476718973
2014,Schleswig-Holstein,Direct migration background,A Little,0.47185628618810144,63,26498,0.4697827594587117,0.4739298129174912
2014,Schleswig-Holstein,Direct migration background,Not at all,0.5281437138118985,91,26498,0.5260701870825087,0.5302172405412883
2014,Schleswig-Holstein,Indirect migration background,Not at all,1.0,36,26498,1.0,1.0
2014,Hamburg,No migration background,A Little,0.3748208195161534,87,26498,0.3738736982446202,0.37576794078768666
2014,Hamburg,No migration background,Not at all,0.6251791804838465,175,26498,0.6242320592123132,0.6261263017553798
2014,Hamburg,Direct migration background,Not at all,1.0,81,26498,1.0,1.0
2014,Hamburg,Indirect migration background,Not at all,1.0,31,26498,1.0,1.0
2014,Lower Saxony,No migration background,Strong,0.16904637039723772,281,26498,0.16873688551315827,0.16935585528131716
2014,Lower Saxony,No migration background,A Little,0.37354760844128565,713,26498,0.3731481559463225,0.3739470609362488
2014,Lower Saxony,No migration background,Not at all,0.4574060211614766,1000,26498,0.45699464743972235,0.45781739488323087
2014,Lower Saxony,Direct migration background,Strong,0.15187712814793267,53,26498,0.15111727735358246,0.15263697894228287
2014,Lower Saxony,Direct migration background,A Little,0.2853727941058161,154,26498,0.284416704046853,0.28632888416477925
2014,Lower Saxony,Direct migration background,Not at all,0.5627500777462512,285,26498,0.561699869562352,0.5638002859301504
2014,Lower Saxony,Indirect migration background,Not at all,1.0,86,26498,1.0,1.0
2014,Bremen,No migration background,A Little,0.4407898799156969,48,26498,0.43920981645684115,0.44236994337455265
2014,Bremen,No migration background,Not at all,0.5592101200843032,71,26498,0.5576300566254474,0.5607901835431589
2014,Bremen,Direct migration background,Not at all,1.0,40,26498,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Strong,0.1685511424842687,543,26498,0.16833293455480294,0.16876935041373445
2014,North Rhine-Westphalia,No migration background,A Little,0.3554391433304878,1277,26498,0.3551601450682149,0.3557181415927607
2014,North Rhine-Westphalia,No migration background,Not at all,0.47600971418524346,1919,26498,0.47571860464837823,0.4763008237221087
2014,North Rhine-Westphalia,Direct migration background,Strong,0.18119146641007855,186,26498,0.18071279359908848,0.18167013922106862
2014,North Rhine-Westphalia,Direct migration background,A Little,0.2894236378615985,379,26498,0.2888600636826244,0.28998721204057265
2014,North Rhine-Westphalia,Direct migration background,Not at all,0.5293848957283229,818,26498,0.5287646019663393,0.5300051894903065
2014,North Rhine-Westphalia,Indirect migration background,A Little,0.20432500351926874,91,26498,0.20344923012040061,0.20520077691813687
2014,North Rhine-Westphalia,Indirect migration background,Not at all,0.7956749964807314,385,26498,0.7947992230818632,0.7965507698795995
2014,Hesse,No migration background,Strong,0.17896821793109915,186,26498,0.1785704770613526,0.17936595880084572
2014,Hesse,No migration background,A Little,0.34465997021613365,439,26498,0.3441668406418158,0.3451530997904515
2014,Hesse,No migration background,Not at all,0.4763718118527673,629,26498,0.4758535886975392,0.47689003500799537
2014,Hesse,Direct migration background,Strong,0.2146980637217084,73,26498,0.21385515114613454,0.21554097629728228
2014,Hesse,Direct migration background,A Little,0.31072220485501423,137,26498,0.30977218337629203,0.3116722263337364
2014,Hesse,Direct migration background,Not at all,0.4745797314232773,254,26498,0.4735546505283735,0.47560481231818114
2014,Hesse,Indirect migration background,Not at all,1.0,129,26498,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.13779690438455222,133,26498,0.1374097647262385,0.13818404404286594
2014,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.3712592356783086,367,26498,0.3707165884546538,0.3718018829019634
2014,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.4909438599371392,584,26498,0.49038237010082114,0.4915053497734572
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.18929197319996638,49,26498,0.1883430662919861,0.19024088010794665
2014,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.40977953887274554,131,26498,0.4085882761887285,0.4109708015567626
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.400928487927288,199,26498,0.39974135851665454,0.4021156173379215
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,A Little,0.2881280342760658,32,26498,0.28645602488094113,0.2898000436711905
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.7118719657239341,78,26498,0.7101999563288094,0.7135439751190588
2014,Baden-Wuerttemberg,No migration background,Strong,0.1442925473922447,248,26498,0.14401948509846121,0.1445656096860282
2014,Baden-Wuerttemberg,No migration background,A Little,0.3530801920268204,711,26498,0.35270879448231557,0.3534515895713252
2014,Baden-Wuerttemberg,No migration background,Not at all,0.5026272605809348,1198,26498,0.502238715750246,0.5030158054116235
2014,Baden-Wuerttemberg,Direct migration background,Strong,0.13749076283275605,96,26498,0.1369844830319942,0.1379970426335179
2014,Baden-Wuerttemberg,Direct migration background,A Little,0.33151610623257144,226,26498,0.33082400479281115,0.3322082076723317
2014,Baden-Wuerttemberg,Direct migration background,Not at all,0.5309931309346725,436,26498,0.5302594520580017,0.5317268098113432
2014,Baden-Wuerttemberg,Indirect migration background,A Little,0.22744590376644488,58,26498,0.22637164458705814,0.22852016294583163
2014,Baden-Wuerttemberg,Indirect migration background,Not at all,0.7725540962335551,226,26498,0.7714798370541683,0.7736283554129418
2014,Bavaria,No migration background,Strong,0.15059753952214242,413,26498,0.15035072139054076,0.15084435765374407
2014,Bavaria,No migration background,A Little,0.3438788936981144,1037,26498,0.3435510958263545,0.3442066915698743
2014,Bavaria,No migration background,Not at all,0.5055235667797431,1751,26498,0.5051785383615428,0.5058685951979434
2014,Bavaria,Direct migration background,Strong,0.15729496654804448,121,26498,0.15674030043396972,0.15784963266211924
2014,Bavaria,Direct migration background,A Little,0.2783921601169822,247,26498,0.27770932546890476,0.27907499476505965
2014,Bavaria,Direct migration background,Not at all,0.5643128733349733,549,26498,0.5635574615241674,0.5650682851457791
2014,Bavaria,Indirect migration background,A Little,0.2048545044270074,60,26498,0.2037525655916641,0.20595644326235069
2014,Bavaria,Indirect migration background,Not at all,0.7951454955729925,207,26498,0.7940435567376493,0.7962474344083358
2014,Berlin,No migration background,Strong,0.2058696036294179,128,26498,0.20535658330715062,0.20638262395168516
2014,Berlin,No migration background,A Little,0.38329219068067427,300,26498,0.38267531556051715,0.3839090658008314
2014,Berlin,No migration background,Not at all,0.41083820568990786,364,26498,0.4102139748152661,0.4114624365645496
2014,Berlin,Direct migration background,A Little,0.23813470366528397,36,26498,0.23650531067415892,0.23976409665640902
2014,Berlin,Direct migration background,Not at all,0.7618652963347161,94,26498,0.760235903343591,0.7634946893258412
2014,Berlin,Indirect migration background,Not at all,1.0,38,26498,1.0,1.0
2014,Brandenburg,No migration background,Strong,0.20971353117747502,186,26498,0.20914277201530831,0.21028429033964172
2014,Brandenburg,No migration background,A Little,0.44855209217137765,391,26498,0.4478548139797107,0.4492493703630446
2014,Brandenburg,No migration background,Not at all,0.3417343766511473,331,26498,0.3410694215617744,0.34239933174052023
2014,Brandenburg,Direct migration background,A Little,0.3889070627469883,39,26498,0.38571979335318,0.39209433214079653
2014,Brandenburg,Direct migration background,Not at all,0.6110929372530116,49,26498,0.6079056678592034,0.6142802066468198
2014,Mecklenburg-Western Pomerania,No migration background,Strong,0.1915012532211693,81,26498,0.19080846817513894,0.19219403826719964
2014,Mecklenburg-Western Pomerania,No migration background,A Little,0.39806092209991156,206,26498,0.39719908723203895,0.3989227569677842
2014,Mecklenburg-Western Pomerania,No migration background,Not at all,0.41043782467891915,242,26498,0.40957173769084404,0.41130391166699426
2014,Saxony,No migration background,Strong,0.13970045099507944,199,26498,0.13934446433248046,0.14005643765767842
2014,Saxony,No migration background,A Little,0.4085321895645047,587,26498,0.4080274252160101,0.4090369539129993
2014,Saxony,No migration background,Not at all,0.4517673594404159,723,26498,0.4512563253826722,0.4522783934981596
2014,Saxony,Direct migration background,A Little,0.32569913658847205,32,26498,0.3225797274345963,0.3288185457423478
2014,Saxony,Direct migration background,Not at all,0.6743008634115281,38,26498,0.6711814542576523,0.6774202725654038
2014,Saxony-Anhalt,No migration background,Strong,0.14857570977456824,119,26498,0.14805696416398573,0.14909445538515076
2014,Saxony-Anhalt,No migration background,A Little,0.43725342129203215,376,26498,0.4365299345951791,0.4379769079888852
2014,Saxony-Anhalt,No migration background,Not at all,0.4141708689333996,380,26498,0.41345244173346496,0.41488929613333425
2014,Saxony-Anhalt,Direct migration background,Not at all,1.0,39,26498,1.0,1.0
2014,Thuringa,No migration background,Strong,0.1710003808998689,149,26498,0.17043360018021578,0.17156716161952204
2014,Thuringa,No migration background,A Little,0.3988328367257599,378,26498,0.3980957264883147,0.39956994696320514
2014,Thuringa,No migration background,Not at all,0.4301667823743712,405,26498,0.42942148141457176,0.4309120833341707
2016,Schleswig-Holstein,No migration background,Strong,0.14239098940963496,94,26591,0.14190455705485255,0.14287742176441737
2016,Schleswig-Holstein,No migration background,A Little,0.4197140281400128,237,26591,0.4190270636144824,0.4204009926655432
2016,Schleswig-Holstein,No migration background,Not at all,0.43789498245035235,298,26591,0.43720437660809686,0.43858558829260785
2016,Schleswig-Holstein,Direct migration background,Strong,0.1536065064966212,42,26591,0.15227927709233058,0.1549337359009118
2016,Schleswig-Holstein,Direct migration background,A Little,0.3461238943046993,90,26591,0.34437276363233743,0.3478750249770612
2016,Schleswig-Holstein,Direct migration background,Not at all,0.5002695991986795,194,26591,0.4984291451789846,0.5021100532183744
2016,Hamburg,No migration background,Strong,0.13868012648064085,32,26591,0.13806878004898485,0.13929147291229685
2016,Hamburg,No migration background,A Little,0.3163288249710242,82,26591,0.31550622052595656,0.31715142941609187
2016,Hamburg,No migration background,Not at all,0.5449910485483348,167,26591,0.5441101970691096,0.54587190002756
2016,Hamburg,Direct migration background,A Little,0.25067013326283816,31,26591,0.24889240830815854,0.2524478582175178
2016,Hamburg,Direct migration background,Not at all,0.7493298667371618,102,26591,0.7475521417824822,0.7511075916918415
2016,Lower Saxony,No migration background,Strong,0.1557117179752728,251,26591,0.1554115975834342,0.1560118383671114
2016,Lower Saxony,No migration background,A Little,0.375896073125663,634,26591,0.3754951585666046,0.37629698768472136
2016,Lower Saxony,No migration background,Not at all,0.46839220889906424,885,26591,0.46797917093087915,0.46880524686724934
2016,Lower Saxony,Direct migration background,Strong,0.17707442945664412,84,26591,0.17631359221921916,0.17783526669406907
2016,Lower Saxony,Direct migration background,A Little,0.31993431263102595,228,26591,0.31900461998112095,0.32086400528093095
2016,Lower Saxony,Direct migration background,Not at all,0.50299125791233,514,26591,0.501994715496782,0.503987800327878
2016,Lower Saxony,Indirect migration background,Not at all,1.0,71,26591,1.0,1.0
2016,Bremen,No migration background,A Little,0.45324361743888164,39,26591,0.4517450512868086,0.4547421835909547
2016,Bremen,No migration background,Not at all,0.5467563825611185,61,26591,0.5452578164090455,0.5482549487131915
2016,Bremen,Direct migration background,Not at all,1.0,83,26591,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Strong,0.1691449883429287,474,26591,0.1689257000388444,0.169364276647013
2016,North Rhine-Westphalia,No migration background,A Little,0.35075396087418564,1125,26591,0.3504748162772873,0.35103310547108396
2016,North Rhine-Westphalia,No migration background,Not at all,0.4801010507828857,1706,26591,0.4798088044449787,0.48039329712079265
2016,North Rhine-Westphalia,Direct migration background,Strong,0.1567283893484443,210,26591,0.15628974295927586,0.15716703573761273
2016,North Rhine-Westphalia,Direct migration background,A Little,0.317171792092419,494,26591,0.316610278868642,0.31773330531619604
2016,North Rhine-Westphalia,Direct migration background,Not at all,0.5260998185591367,1233,26591,0.5254973498478877,0.5267022872703857
2016,North Rhine-Westphalia,Indirect migration background,A Little,0.17604581904779062,68,26591,0.17527419245090128,0.17681744564467997
2016,North Rhine-Westphalia,Indirect migration background,Not at all,0.8239541809522093,339,26591,0.82318255435532,0.8247258075490986
2016,Hesse,No migration background,Strong,0.176380704560692,160,26591,0.1759912785818758,0.17677013053950819
2016,Hesse,No migration background,A Little,0.3456347382213067,400,26591,0.34514882922724305,0.34612064721537034
2016,Hesse,No migration background,Not at all,0.4779845572180014,529,26591,0.47747418769116373,0.4784949267448391
2016,Hesse,Direct migration background,Strong,0.15532934566812387,82,26591,0.15459233650939855,0.1560663548268492
2016,Hesse,Direct migration background,A Little,0.28137679966076995,167,26591,0.2804618500320215,0.2822917492895184
2016,Hesse,Direct migration background,Not at all,0.5632938546711063,358,26591,0.5622846840853143,0.5643030252568982
2016,Hesse,Indirect migration background,Not at all,1.0,88,26591,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.12068698191021529,109,26591,0.12032134932575955,0.12105261449467103
2016,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.39129860843647785,354,26591,0.39075083719648723,0.39184637967646846
2016,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.48801440965330684,517,26591,0.48745337702526914,0.48857544228134453
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.12950532057738276,75,26591,0.12873646011231676,0.13027418104244876
2016,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.32644371007423933,192,26591,0.32536993884211607,0.3275174813063626
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.544050969348378,378,26591,0.5429104606380571,0.5451914780586989
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.0,78,26591,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,Strong,0.14261368351319537,209,26591,0.14234263137143588,0.14288473565495485
2016,Baden-Wuerttemberg,No migration background,A Little,0.36595471598466095,657,26591,0.36558133019714234,0.36632810177217956
2016,Baden-Wuerttemberg,No migration background,Not at all,0.4914316005021436,1020,26591,0.4910440840048308,0.49181911699945635
2016,Baden-Wuerttemberg,Direct migration background,Strong,0.13353288720499412,103,26591,0.13303769471124402,0.13402807969874422
2016,Baden-Wuerttemberg,Direct migration background,A Little,0.3334792408041234,307,26591,0.33279289160105013,0.33416559000719664
2016,Baden-Wuerttemberg,Direct migration background,Not at all,0.5329878719908826,615,26591,0.5322615542797228,0.5337141897020424
2016,Baden-Wuerttemberg,Indirect migration background,A Little,0.2551758873157916,68,26591,0.2540914587768282,0.256260315854755
2016,Baden-Wuerttemberg,Indirect migration background,Not at all,0.7448241126842085,170,26591,0.743739684145245,0.7459085412231719
2016,Bavaria,No migration background,Strong,0.15299421891498313,359,26591,0.15274344711372698,0.1532449907162393
2016,Bavaria,No migration background,A Little,0.38378854489967235,1011,26591,0.38344977182208345,0.38412731797726124
2016,Bavaria,No migration background,Not at all,0.46321723618534455,1409,26591,0.46286986832117727,0.46356460404951183
2016,Bavaria,Direct migration background,Strong,0.1430408473952072,110,26591,0.14252164069716325,0.14356005409325115
2016,Bavaria,Direct migration background,A Little,0.29759862428182376,317,26591,0.296920610807296,0.29827663775635155
2016,Bavaria,Direct migration background,Not at all,0.559360528322969,745,26591,0.5586242910576431,0.5600967655882949
2016,Bavaria,Indirect migration background,A Little,0.3145799212201809,66,26591,0.31341574843129694,0.3157440940090649
2016,Bavaria,Indirect migration background,Not at all,0.685420078779819,163,26591,0.6842559059909351,0.686584251568703
2016,Berlin,No migration background,Strong,0.22244752869417356,124,26591,0.22191299310189666,0.22298206428645045
2016,Berlin,No migration background,A Little,0.3404495218232958,259,26591,0.3398404782475492,0.3410585653990424
2016,Berlin,No migration background,Not at all,0.4371029494825307,316,26591,0.43646541403405914,0.43774048493100226
2016,Berlin,Direct migration background,Strong,0.10892961174565824,32,26591,0.10793801615241073,0.10992120733890574
2016,Berlin,Direct migration background,A Little,0.3385813570378828,76,26591,0.33707518236294964,0.3400875317128159
2016,Berlin,Direct migration background,Not at all,0.5524890312164591,148,26591,0.5509064380839027,0.5540716243490155
2016,Berlin,Indirect migration background,Not at all,1.0,36,26591,1.0,1.0
2016,Brandenburg,No migration background,Strong,0.2158190912984979,165,26591,0.21523299464159712,0.2164051879553987
2016,Brandenburg,No migration background,A Little,0.442049859510368,339,26591,0.4413423219399453,0.4427573970807907
2016,Brandenburg,No migration background,Not at all,0.342131049191134,312,26591,0.3414551496971466,0.34280694868512146
2016,Brandenburg,Direct migration background,Strong,0.1870310604629986,35,26591,0.18467965457909377,0.18938246634690345
2016,Brandenburg,Direct migration background,A Little,0.27127355612886495,65,26591,0.26859241453051813,0.27395469772721176
2016,Brandenburg,Direct migration background,Not at all,0.5416953834081365,107,26591,0.5386907711203266,0.5446999956959464
2016,Mecklenburg-Western Pomerania,No migration background,Strong,0.15342837912798718,71,26591,0.15278823558459403,0.15406852267138033
2016,Mecklenburg-Western Pomerania,No migration background,A Little,0.41014816794625675,194,26591,0.40927452389843383,0.41102181199407967
2016,Mecklenburg-Western Pomerania,No migration background,Not at all,0.43642345292575613,224,26591,0.4355425599142762,0.43730434593723605
2016,Mecklenburg-Western Pomerania,Direct migration background,Not at all,1.0,47,26591,1.0,1.0
2016,Saxony,No migration background,Strong,0.13489134817544096,186,26591,0.13454061262897588,0.13524208372190605
2016,Saxony,No migration background,A Little,0.3918863352193757,514,26591,0.39138511930833786,0.39238755113041357
2016,Saxony,No migration background,Not at all,0.4732223166051834,649,26591,0.4727096928821054,0.47373494032826136
2016,Saxony,Direct migration background,A Little,0.2555126708589073,70,26591,0.25295304319366024,0.2580722985241543
2016,Saxony,Direct migration background,Not at all,0.7444873291410927,105,26591,0.7419277014758457,0.7470469568063397
2016,Saxony-Anhalt,No migration background,Strong,0.1682478541841872,118,26591,0.16769668963017959,0.1687990187381948
2016,Saxony-Anhalt,No migration background,A Little,0.42753965931639953,316,26591,0.42681075511478384,0.42826856351801523
2016,Saxony-Anhalt,No migration background,Not at all,0.40421248649941327,329,26591,0.4034894501871077,0.40493552281171885
2016,Saxony-Anhalt,Direct migration background,A Little,0.39254686537375655,36,26591,0.38837010574695663,0.39672362500055647
2016,Saxony-Anhalt,Direct migration background,Not at all,0.6074531346262435,83,26591,0.6032763749994436,0.6116298942530434
2016,Thuringa,No migration background,Strong,0.19059766411810292,145,26591,0.190003748542378,0.19119157969382783
2016,Thuringa,No migration background,A Little,0.3382755528228686,317,26591,0.3375601385545448,0.33899096709119236
2016,Thuringa,No migration background,Not at all,0.47112678305902844,356,26591,0.4703719891523216,0.4718815769657353
2016,Thuringa,Direct migration background,A Little,0.1748948623834481,35,26591,0.17252782985615983,0.17726189491073635
2016,Thuringa,Direct migration background,Not at all,0.8251051376165518,98,26591,0.8227381050892636,0.82747217014384
2018,Schleswig-Holstein,No migration background,Strong,0.15064964139270634,96,28629,0.15017425571210163,0.15112502707331105
2018,Schleswig-Holstein,No migration background,A Little,0.3495930395081013,228,28629,0.3489593265519338,0.35022675246426876
2018,Schleswig-Holstein,No migration background,Not at all,0.49975731909919235,404,28629,0.49909282892907036,0.5004218092693143
2018,Schleswig-Holstein,Direct migration background,Strong,0.13180528102443784,41,28629,0.13062134356094057,0.1329892184879351
2018,Schleswig-Holstein,Direct migration background,A Little,0.5154589818225901,94,28629,0.5137098758724764,0.5172080877727038
2018,Schleswig-Holstein,Direct migration background,Not at all,0.35273573715297196,172,28629,0.351063417347339,0.35440805695860494
2018,Hamburg,No migration background,Strong,0.18254908547445237,44,28629,0.18184863055853862,0.18324954039036612
2018,Hamburg,No migration background,A Little,0.21782893952427645,84,28629,0.21708048024840165,0.21857739880015126
2018,Hamburg,No migration background,Not at all,0.5996219750012711,190,28629,0.5987335241629,0.6005104258396422
2018,Hamburg,Direct migration background,A Little,0.357573329217361,47,28629,0.35558346681501274,0.3595631916197093
2018,Hamburg,Direct migration background,Not at all,0.6424266707826389,106,28629,0.6404368083802906,0.6444165331849873
2018,Hamburg,Indirect migration background,Not at all,1.0,35,28629,1.0,1.0
2018,Lower Saxony,No migration background,Strong,0.1533176755732564,244,28629,0.15301358391455952,0.15362176723195328
2018,Lower Saxony,No migration background,A Little,0.3686370829902722,660,28629,0.36822990228234187,0.36904426369820253
2018,Lower Saxony,No migration background,Not at all,0.4780452414364714,1041,28629,0.4776236429160901,0.47846683995685274
2018,Lower Saxony,Direct migration background,Strong,0.14088165473719177,95,28629,0.1401939764181533,0.14156933305623026
2018,Lower Saxony,Direct migration background,A Little,0.42956475634879604,281,28629,0.4285862827545003,0.4305432299430918
2018,Lower Saxony,Direct migration background,Not at all,0.42955358891401224,581,28629,0.42857511846089547,0.430532059367129
2018,Lower Saxony,Indirect migration background,Not at all,1.0,97,28629,1.0,1.0
2018,Bremen,No migration background,A Little,0.587367811663692,57,28629,0.585923014626279,0.588812608701105
2018,Bremen,No migration background,Not at all,0.41263218833630794,72,28629,0.411187391298895,0.4140769853737209
2018,Bremen,Direct migration background,A Little,0.3645602499080439,39,28629,0.36192343332036053,0.3671970664957273
2018,Bremen,Direct migration background,Not at all,0.6354397500919561,81,28629,0.6328029335042726,0.6380765666796395
2018,North Rhine-Westphalia,No migration background,Strong,0.16956006674633722,520,28629,0.1693366372479879,0.16978349624468655
2018,North Rhine-Westphalia,No migration background,A Little,0.3609390043771681,1243,28629,0.3606530395151331,0.36122496923920305
2018,North Rhine-Westphalia,No migration background,Not at all,0.4695009288764948,1893,28629,0.46920377243401523,0.4697980853189744
2018,North Rhine-Westphalia,Direct migration background,Strong,0.1887264233194045,316,28629,0.188281274788146,0.18917157185066302
2018,North Rhine-Westphalia,Direct migration background,A Little,0.2752905923998458,571,28629,0.2747824533640116,0.27579873143568007
2018,North Rhine-Westphalia,Direct migration background,Not at all,0.5359829842807496,1182,28629,0.535415639088352,0.5365503294731473
2018,North Rhine-Westphalia,Indirect migration background,A Little,0.25248147829067064,106,28629,0.25168192996134287,0.2532810266199984
2018,North Rhine-Westphalia,Indirect migration background,Not at all,0.7475185217093294,365,28629,0.7467189733800016,0.7483180700386572
2018,Hesse,No migration background,Strong,0.14094095174562038,138,28629,0.14059597430762732,0.14128592918361343
2018,Hesse,No migration background,A Little,0.3630409187819057,417,28629,0.36256416500741784,0.36351767255639356
2018,Hesse,No migration background,Not at all,0.49601812947247387,657,28629,0.4955224318721223,0.49651382707282543
2018,Hesse,Direct migration background,Strong,0.14617198324267616,91,28629,0.1454668474943783,0.14687711899097403
2018,Hesse,Direct migration background,A Little,0.266621353899319,211,28629,0.2657387475299316,0.26750396026870643
2018,Hesse,Direct migration background,Not at all,0.5872066628580048,432,28629,0.586223971155404,0.5881893545606056
2018,Hesse,Indirect migration background,Not at all,1.0,104,28629,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.15229241747387876,145,28629,0.15188586300895468,0.15269897193880283
2018,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.3773920399668161,364,28629,0.3768435606398201,0.37794051929381206
2018,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.47031554255930513,534,28629,0.4697507878759081,0.47088029724270214
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.11353377845370571,77,28629,0.11279897826987066,0.11426857863754077
2018,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.43437924778574694,178,28629,0.43323116602722767,0.4355273295442662
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.4520869737605473,310,28629,0.4509342044014818,0.4532397431196128
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,A Little,0.358657099122912,31,28629,0.3565196497618135,0.3607945484840105
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.6413429008770881,55,28629,0.6392054515159896,0.6434803502381866
2018,Baden-Wuerttemberg,No migration background,Strong,0.12125002251518122,209,28629,0.12099922107110203,0.1215008239592604
2018,Baden-Wuerttemberg,No migration background,A Little,0.3737737977973939,679,28629,0.3734020687492858,0.374145526845502
2018,Baden-Wuerttemberg,No migration background,Not at all,0.5049761796874249,1067,28629,0.5045920260494863,0.5053603333253636
2018,Baden-Wuerttemberg,Direct migration background,Strong,0.13453219043092457,97,28629,0.13403394111276395,0.13503043974908518
2018,Baden-Wuerttemberg,Direct migration background,A Little,0.3523657014345015,310,28629,0.3516681602068003,0.35306324266220274
2018,Baden-Wuerttemberg,Direct migration background,Not at all,0.5131021081345739,539,28629,0.5123722658969943,0.5138319503721536
2018,Baden-Wuerttemberg,Indirect migration background,A Little,0.2256743956332311,65,28629,0.2246963527492358,0.2266524385172264
2018,Baden-Wuerttemberg,Indirect migration background,Not at all,0.7743256043667689,168,28629,0.7733475614827736,0.7753036472507642
2018,Bavaria,No migration background,Strong,0.1557182893378401,403,28629,0.15546548459939674,0.15597109407628346
2018,Bavaria,No migration background,A Little,0.367460203354479,1002,28629,0.3671240628945536,0.36779634381440435
2018,Bavaria,No migration background,Not at all,0.47682150730768086,1556,28629,0.476473270585422,0.4771697440299397
2018,Bavaria,Direct migration background,Strong,0.1534897034759719,150,28629,0.15296425835279437,0.15401514859914944
2018,Bavaria,Direct migration background,A Little,0.3282864637203491,321,28629,0.32760193739068866,0.3289709900500095
2018,Bavaria,Direct migration background,Not at all,0.5182238328036789,637,28629,0.5174954612660266,0.5189522043413312
2018,Bavaria,Indirect migration background,A Little,0.2678820768522876,63,28629,0.2667497295181496,0.26901442418642557
2018,Bavaria,Indirect migration background,Not at all,0.7321179231477124,172,28629,0.7309855758135745,0.7332502704818503
2018,Berlin,No migration background,Strong,0.22431208073853842,153,28629,0.2237933406299959,0.22483082084708095
2018,Berlin,No migration background,A Little,0.32274809935340865,258,28629,0.32216668339791393,0.32332951530890336
2018,Berlin,No migration background,Not at all,0.4529398199080529,367,28629,0.45232078122800823,0.4535588585880975
2018,Berlin,Direct migration background,Strong,0.09802737569647124,36,28629,0.09712667297188696,0.09892807842105553
2018,Berlin,Direct migration background,A Little,0.2507244843725067,85,28629,0.24941158858727516,0.2520373801577383
2018,Berlin,Direct migration background,Not at all,0.651248139931022,166,28629,0.6498045540548363,0.6526917258072078
2018,Berlin,Indirect migration background,Not at all,1.0,40,28629,1.0,1.0
2018,Brandenburg,No migration background,Strong,0.18188429376561496,185,28629,0.18133606189034004,0.18243252564088988
